,frame,y,x,track,color,channel_0,channel_1,channel_2
114,14,15.91708,10.2466545,5,3,6.110098936609045,6.031086347262945,1.6126064804856575
115,15,15.553456,9.794449,5,3,5.5471190353202795,7.020136782199879,2.68193845163367
116,16,15.165428,9.244762,5,3,5.2633864615590245,5.484995775205874,1.9249783426714746
117,17,14.595353,9.444163,5,3,5.773185796897896,5.5256699750708735,1.9431633061451263
118,18,14.103477,9.653651,5,3,5.746477025282143,6.2262869975617186,2.4313555241892617
119,19,14.849779,9.743557,5,3,5.061303000825161,6.137176070936684,2.5783829402904495
200,0,11.942441,11.325508,10,4,2.0835173812593664,2.612204028293116,6.424960012649163
201,1,12.362063,11.837826,10,4,2.3302167324408787,2.0823400275793524,5.886530387345298
202,2,12.19628,12.230217,10,4,2.136921966698113,1.9209440701544491,5.851821696713872
203,3,11.55557,12.126337,10,4,1.7695783070539644,2.2964478421846932,6.2617125927391735
204,4,12.305944,11.750278,10,4,1.2493829715734386,0.5232515328667542,5.713483274013452
205,5,12.347791,12.411548,10,4,2.056919943761899,2.940063387106232,5.650990969133969
206,6,11.970125,12.297246,10,4,1.6933329563569508,1.8848180318923773,7.123378226241069
207,7,12.17559,12.462222,10,4,1.5969651476906592,2.869293898506439,5.231231613737018
208,8,12.254965,12.747221,10,4,2.608888455322489,2.465083926330618,5.113119181104324
209,9,11.903548,12.954063,10,4,1.3564588961677742,1.5772473972928478,6.0383739425040215
210,10,12.422505,13.145191,10,4,2.175048424938352,1.656111865259493,5.58658056581426
211,11,12.597624,13.020047,10,4,1.7874870279171293,2.3568891019982345,6.02240708954936
212,12,12.57926,12.951561,10,4,2.5184915348632524,2.8508011458271265,5.90976202858898
213,13,12.217613,12.772304,10,4,1.9320661753069481,2.4861029200958997,6.0475563401310914
214,14,11.728373,12.341011,10,4,2.5568449324909177,2.6158408961691855,5.931244647733343
215,15,11.542522,12.991883,10,4,1.6248282380019128,1.7584168040513544,5.8332316583485175
216,16,12.042986,13.310525,10,4,1.9563577384612842,2.06354023481284,6.364385077154282
217,17,12.044612,13.597389,10,4,2.128463616753827,1.7085673035341884,5.475266015297058
218,18,11.695296,12.782563,10,4,1.91769655996751,2.4290506743647295,5.821593548958839
219,19,11.937734,12.035888,10,4,2.4516145098068267,2.1821489494524426,6.5117970383411645
300,0,17.495846,11.1471615,11,3,6.638481547277252,5.967514499713906,2.3368379798666
301,1,17.311289,11.439852,11,3,6.483956986452624,5.931801612946046,2.029002974274825
302,2,16.352613,11.1455965,11,3,6.403652308501855,6.345747656531543,2.564157341349314
303,3,17.000893,11.036509,11,3,6.815536417487439,6.002756643593301,1.4608902780345179
304,4,17.482952,10.683736,11,3,6.131043717761588,5.721655817526888,2.8660415228743696
305,5,17.429585,10.821308,11,3,5.803134275672309,5.618538467363957,1.6419652188154927
306,6,18.041475,10.143933,11,3,6.101759075643364,6.893708474552546,3.4021922318068487
307,7,18.278059,9.346362,11,3,5.664098694899133,6.230678188530775,2.4891335991604704
308,8,19.164478,9.359726,11,3,5.8587039501619875,6.453187594932823,1.9069159172708345
309,9,18.845053,9.179608,11,3,5.636872653990647,5.751982493087411,1.9359502898457515
310,10,19.348698,9.144521,11,3,5.997207803325267,5.707669727380544,1.2418964620456145
311,11,18.50491,9.741822,11,3,5.839651752611527,6.516242229332718,2.4324353272706274
312,12,18.534204,9.437158,11,3,5.128297221326482,4.905116538796232,2.2979273002714105
313,13,18.148033,9.582294,11,3,6.439394628768236,5.859409164995335,2.5131915801491007
314,14,18.14922,9.2026205,11,3,6.200631120493467,5.468864169762872,2.1945303486795855
315,15,17.953728,9.237702,11,3,5.281208590242781,6.303247360106424,1.5774408021925321
316,16,17.981127,9.200255,11,3,6.212723042264553,6.7643948657326165,1.944947880836013
317,17,18.30928,8.253699,11,3,6.9765130576522365,5.230012894945445,1.1256380337535885
318,18,18.77511,8.059417,11,3,5.791410624444188,5.935786148628515,2.0312689523704757
319,19,18.789755,8.119585,11,3,5.131597491825794,6.346039542834638,1.510799757492361
400,0,17.69875,14.631015,13,3,6.108283874161633,6.38143032292285,2.2149111171730196
401,1,17.025091,14.017362,13,3,6.202528611633718,5.638201872811489,1.356071979281047
402,2,17.129683,14.549711,13,3,5.5770803559811055,5.910627428877439,2.0352000449258383
403,3,17.516796,13.871161,13,3,6.701376204941654,6.128948980665892,2.3491662802166484
404,4,17.681849,13.878154,13,3,6.208707230695662,5.319642669501198,2.0541224487448084
405,5,17.11251,13.580197,13,3,6.632473603943469,5.304352405883196,2.04219611842716
406,6,16.744152,13.552213,13,3,5.455964945491284,6.4274206186669565,0.7206388777539818
407,7,16.878096,12.613646,13,3,5.842045412957165,5.708868806444533,2.3158802595330306
408,8,16.026686,11.7613,13,3,5.958622972347827,5.081515978327445,1.8621060296047447
409,9,15.730252,11.2215185,13,3,4.893726266629503,5.68314911271672,2.599806720768457
410,10,16.174227,11.313268,13,3,6.8019821616922265,6.0371780033730325,2.339091677015081
411,11,16.552586,11.333909,13,3,6.817055749517785,5.898032897893837,2.592236991110223
412,12,16.94135,11.544104,13,3,6.557788395442538,6.225341515275726,2.08753899092697
413,13,17.039762,11.960499,13,3,5.227309329512137,6.108589583425711,2.0751570279212372
414,14,17.26613,12.936062,13,3,5.340378813605852,6.48816540923349,2.3287050086511067
415,15,16.8941,12.971124,13,3,6.4658421769667935,6.110940367274135,3.560331350656304
416,16,16.809175,12.878306,13,3,6.359704276851812,5.744179275922013,2.6744608344933374
417,17,17.121513,14.093911,13,3,5.881405052538511,5.400540118674905,2.0630205405460664
418,18,16.82845,14.595511,13,3,5.4600944054365375,5.97706724906663,2.308460233307768
419,19,17.4413,13.61936,13,3,5.911869081145623,7.320436374924888,1.4588749649943251
500,0,16.942333,18.15998,16,0,1.8977793478370986,2.064735303555713,2.0424794030240108
501,1,17.75755,18.364626,16,0,2.4216479183510082,1.611250894632283,1.033027963802257
502,2,19.164383,18.317177,16,0,1.2702489089291618,2.619879357560052,2.201608433659081
503,3,19.49792,18.710426,16,0,1.4425589167933985,0.7823896491817228,0.6330534739816673
504,4,19.905706,18.460098,16,0,1.3874389011687276,2.8189909858656534,1.7654062721977124
505,5,19.808882,16.838346,16,0,2.222365098681463,1.3178805926504353,2.2494094983811364
506,6,19.158556,16.741716,16,0,1.3619721172471624,2.0154628768281406,2.3081649285787753
507,7,19.076393,17.125725,16,0,2.0841540173961612,2.5390949558716374,1.9986336784573955
508,8,19.103899,16.684687,16,0,2.703086232746808,2.4506410161564176,3.1842459408262176
509,9,19.145369,16.929638,16,0,2.241533411352357,2.378972773369813,3.080090963674494
510,10,19.238245,16.515907,16,0,1.9406960741012704,2.1926209063986564,1.1358002835209149
511,11,19.878645,17.228685,16,0,2.6524577135270353,1.9135017784043653,2.2948439672820067
512,12,19.98759,17.04632,16,0,2.003832983515298,2.9203601954510643,2.5409941879707123
513,13,0.48970252,17.708763,17,7,5.404506404835761,5.590053144082861,5.618257970306884
514,14,0.4209606,17.006918,17,7,5.86160336595759,6.9670948701286886,5.580983976831113
515,15,0.7576458,17.726507,17,7,6.722283056445809,6.699630755255253,6.304608064836474
516,16,0.21198186,18.13046,17,7,6.515808096155355,5.811570574177732,6.792294568813924
517,17,0.62680966,18.053371,17,7,5.437827609461329,5.757980667203938,6.377969852316403
518,18,0.40737623,17.303442,17,7,6.97329929324217,6.180188654331953,5.849539094885474
519,19,1.6009462,17.100798,17,7,6.439133924592157,6.622817218023172,5.879438784106705
600,0,8.672642,10.194863,20,0,2.273999393568659,2.2902499091252144,1.9177452659376975
601,1,8.915369,10.908719,20,0,2.2224057002958246,1.7317214929212885,3.044774563480637
602,2,7.4787807,11.137112,20,0,2.4402599955269455,2.472034011807892,1.5906352265875092
603,3,7.171554,10.6265,20,0,2.6431775647094264,1.6912506438001338,1.9160563635901695
604,4,7.0558925,10.239426,20,0,1.4822651379781442,2.0091561362124075,1.1512155253762066
605,5,6.870386,10.020603,20,0,1.9746785136632734,2.023839393838133,2.287069021245378
606,6,6.4266386,9.481727,20,0,1.0146332504968245,1.711712531357557,2.5754888979234813
607,7,5.485431,9.369312,20,0,1.647413334796767,1.3315662372130874,3.3678340520645125
608,8,5.746214,9.266891,20,0,1.6085931943422849,2.5657355763785747,2.9242457823935823
609,9,5.9495535,8.9447775,20,0,1.7076183405911958,2.547116139678644,1.7086977794776892
610,10,6.4968095,9.570451,20,0,2.51401637854558,1.6902179989959245,1.4107633464730702
611,11,6.2181177,9.545751,20,0,1.7401310366330485,1.383575864149749,2.2224508715091433
612,12,5.69376,10.249472,20,0,1.2939578348895713,2.2079992982708787,1.1361899755126237
613,13,6.2679424,10.328468,20,0,2.315145635296963,1.8704334256148905,1.5713534715277042
614,14,6.5154076,9.894809,20,0,1.9580940566899623,2.12152252108543,2.0505436949239124
615,15,6.2242565,10.012271,20,0,1.4177553614656895,2.055765471528689,2.6606382411654073
616,16,6.683488,9.446482,20,0,2.228255466693352,2.3742850638662336,1.8859065159741955
617,17,6.665141,9.5621,20,0,1.7701531181222268,2.007060918114637,2.5534580271390817
618,18,6.3252726,9.375291,20,0,1.8019018613533522,1.4838418487709277,2.3912093380419996
619,19,6.0015826,9.74407,20,0,2.29250452763545,2.18367330810656,2.169205472011507
700,0,3.2582784,19.914257,21,2,2.0285698401466163,5.413537533671978,1.573711763836526
701,1,3.9245436,19.620392,21,2,1.8469244959679958,5.5681535630658825,1.6363075447058781
702,2,4.4626436,0.36749312,22,0,1.5604345636821606,2.367910294658195,1.5064929259322088
703,3,4.63749,0.101169206,22,0,1.1748885159744589,2.0321734696952927,2.141310062773068
704,4,4.871885,19.643349,23,1,5.570581582789492,2.36500697875778,2.5906047882552286
705,5,4.308577,19.669964,23,1,6.352364694723005,0.547548559494877,2.5452401118499095
706,6,4.381356,0.22593066,24,0,1.6877766250921038,2.0290044256013537,2.200563478085232
707,7,4.9138308,0.29613373,24,0,2.189413537549557,2.0516330671998557,3.0355522743691665
708,8,4.8446765,0.5479822,24,0,2.2033332208462655,2.8297361993409123,2.0018452260822737
709,9,5.376849,0.9894429,24,0,1.2720271129006697,2.031724962514698,2.0499775627378347
710,10,5.503998,1.568238,24,0,2.1528394955226626,1.7389322337936572,2.638974563919305
711,11,6.1782804,0.6283598,24,0,2.3054369968008555,2.4426250605138544,1.922698785773835
712,12,6.577466,1.1024407,24,0,1.3956648217812633,2.3421972440522554,2.0242121073721466
713,13,6.216153,0.7446984,24,0,1.9936260804205326,2.5467306224740596,1.7221619170719358
714,14,6.2462554,1.1176298,24,0,3.0772247195626496,1.4741313132004192,2.6237452418890763
715,15,6.1243825,1.2085133,24,0,0.8940501199244302,1.1881807410833178,2.5509380585519166
716,16,6.890573,2.434753,24,0,2.4924840352028506,2.086181742595294,1.8820616347345578
717,17,7.072492,3.1043403,24,0,1.5170666800666877,1.2217963188390797,3.000039493525121
718,18,6.485739,2.7045763,24,0,1.8784853334988714,2.0994025992771506,1.985987716109291
719,19,6.410957,2.396448,24,0,1.3051804200205808,2.2849721114575057,2.0861915782342204
800,0,4.3595467,12.090308,25,5,5.422288574622705,2.3838929894368133,7.332489709420026
801,1,4.573253,11.227243,25,5,5.248710713207522,2.225770389414773,6.877385296651225
802,2,3.184853,10.88132,25,5,6.491699829051405,1.9894628627348578,6.274998370288449
803,3,3.7419238,11.674439,25,5,6.345300451588207,1.7815905007811002,6.110781628030651
804,4,4.2825623,11.423045,25,5,5.6739041379938895,1.8017272063906453,5.882184019700116
805,5,4.2686167,11.657898,25,5,6.430664497682405,2.232506167821551,6.236483880345855
806,6,5.2923055,11.433349,25,5,6.0375904269959815,2.622352640680246,6.0405727721397975
807,7,5.704749,10.626156,25,5,6.276120860634738,2.0860435129701203,5.243297749867297
808,8,6.3342834,10.8017845,25,5,6.654462193678788,2.2485977643174753,5.795070439395896
809,9,6.4890122,10.705955,25,5,6.5970123020628515,1.7911945212144864,6.698943285233431
810,10,6.1534834,10.29224,25,5,6.395874406994825,1.9787442365102546,5.84172632620724
811,11,6.536571,10.529392,25,5,5.603692748000692,2.226810899931705,6.403840979583167
812,12,6.6041307,10.785194,25,5,5.285429869390545,2.020595557160808,5.218064928226887
813,13,6.824584,10.2571335,25,5,5.613242054759275,1.7493826863068662,5.810982255190942
814,14,7.536351,10.617065,25,5,6.051064329600374,2.5635660744605957,5.984856121309578
815,15,7.9205804,10.420515,25,5,5.4049524678730965,1.000947933469278,6.105871431267998
816,16,7.5183024,9.846688,25,5,5.753148797617832,2.42689618308569,6.69888953250003
817,17,7.532333,10.509869,25,5,6.693987568476151,1.8961349259331628,6.467327271577201
818,18,7.6273375,10.129008,25,5,6.00060483303047,1.1203762933609107,5.483079664026649
819,19,8.031938,9.654603,25,5,6.399970754749557,2.1952523468868987,6.919689158562883
900,0,7.445311,16.039513,26,6,1.6294516665461984,5.391569847628964,6.056608642967453
901,1,7.2238517,15.248357,26,6,0.5646265665722046,6.318048300594265,6.087153429018516
902,2,7.2579722,15.797533,26,6,2.1548961871707073,5.955818145942431,5.973253923627683
903,3,8.2490635,16.251955,26,6,1.7912219219152716,5.739167817878274,5.755321302337663
904,4,7.7799,15.3742485,26,6,1.6856127667848464,6.381661467085253,5.051962232167916
905,5,7.6827483,15.770194,26,6,1.9717417249978046,5.9176478725322195,6.582137013730742
906,6,7.64594,16.381765,26,6,2.8099550006193352,6.5479381485775825,6.61032211876346
907,7,6.8858924,15.730997,26,6,1.8616917211497694,5.812437030197172,6.16893010730809
908,8,7.583168,15.910666,26,6,2.815722945643791,6.704196936851315,5.1185188397001316
909,9,7.3337245,15.67062,26,6,1.6376475397107413,6.4434421388107355,5.889988108155552
910,10,7.7770696,15.118701,26,6,2.2564066801749223,6.980888042778393,6.049828941428425
911,11,7.86674,16.093157,26,6,1.8306164181266908,5.833446462909454,5.274867319521227
912,12,7.2116647,16.54063,26,6,2.2745539201804466,6.450943269929347,5.567348088070933
913,13,7.385641,16.739243,26,6,1.5533629160029934,6.526818613506188,6.4398097053131265
914,14,7.2475095,16.661085,26,6,2.152603497668597,6.177897188768082,6.8913369586800695
915,15,7.882518,17.207876,26,6,2.548469731023773,6.202637605140879,5.6193734448449435
916,16,7.995983,17.083132,26,6,1.251394184429793,5.4963666781069405,5.890687736113758
917,17,7.7010612,17.824112,26,6,1.8805798688286695,5.748024894651558,5.636518722901371
918,18,7.8244085,17.750332,26,6,1.834582886450632,7.013637422663422,6.080823156150678
919,19,7.996666,18.42798,26,6,1.9025844131623533,6.676138357684468,6.98874749088799
1000,0,2.3313415,4.3447795,38,6,2.285326282585262,5.774489357803478,5.53984426377602
1001,1,2.3653703,4.047459,38,6,2.787583866826976,5.781462005570348,6.2508664445670306
1002,2,2.6284611,3.8981524,38,6,2.5818140522128763,6.042120033286341,6.455262592327502
1003,3,2.6369078,3.1456943,38,6,2.0873779375426187,6.703624707615091,6.498573202219711
1004,4,2.593144,2.6624513,38,6,2.6035393800641016,5.51875541704713,6.0784474475280525
1005,5,3.183962,3.144783,38,6,1.698214840290722,5.362942308075071,6.2877016937980175
1006,6,3.4866207,3.5569398,38,6,1.3386294668778387,5.587385547501131,5.269299693961561
1007,7,3.570184,3.8129938,38,6,2.186799896589552,5.83326078940719,5.618536300406676
1008,8,3.8939269,3.378227,38,6,1.5504032055968318,4.988414513472741,5.399458308244263
1009,9,4.206905,3.3655725,38,6,1.1997101942320838,6.01061615939648,6.097858212163583
1010,10,4.1443033,3.230531,38,6,1.7130890386965714,5.93129877784962,6.460174367272292
1011,11,4.061127,2.8899124,38,6,2.445692589800414,6.485025015306263,5.948101274543436
1012,12,4.6931996,2.491715,38,6,2.032012706671545,6.463217939669884,5.502161545890601
1013,13,4.347842,1.7932161,38,6,1.7817113366945223,5.566779341347036,6.342454206097548
1014,14,4.846189,1.5324281,38,6,1.6996165378931336,4.997214503520696,5.696488337575679
1015,15,4.3717856,1.554273,38,6,1.6542410452920735,5.936767286048993,6.4190094331585765
1016,16,3.6916394,2.1522639,38,6,1.8372580879353813,6.179147283255686,5.3929698485488275
1017,17,3.2682629,2.2446902,38,6,1.5620183467096698,6.362017126556275,6.020907218898803
1018,18,3.2246013,2.0782447,38,6,2.134525325825224,5.839797161074303,5.61214363907832
1019,19,2.403128,1.9631112,38,6,2.4919025478696795,6.00501009463712,6.379859814100432
1100,0,10.194101,5.5365095,39,0,0.9822771945115742,2.0422686743882976,1.7906590130819555
1101,1,11.241628,6.06047,39,0,2.2767057806412403,1.8294980005710428,2.142334513728677
1102,2,11.499696,6.145096,39,0,1.7677504614610642,2.2916822039918103,2.2066965458499217
1103,3,11.91485,6.4325914,39,0,1.6963963906490016,1.9961266221638778,1.6718805952238052
1104,4,12.836795,6.4575067,39,0,2.2134703042571098,2.6016827524227377,1.9575474690854784
1105,5,13.329316,6.256152,39,0,1.5251115844849237,2.211896201781171,2.130431501631926
1106,6,13.528884,6.5921683,39,0,1.6651704340521387,2.1041788484096706,1.5101658264658144
1107,7,12.9532,5.7830095,39,0,1.2659685438978365,2.7221738083202354,1.9295588647857258
1108,8,12.855411,5.267044,39,0,1.414313680832393,1.4375077078625913,1.4418689250743288
1109,9,13.251643,5.124519,39,0,1.3950660975194142,1.9997564478538001,2.8059804388486382
1110,10,12.865802,4.702434,39,0,1.7443952509983418,2.6922567289599915,2.660251607988351
1111,11,13.381413,4.6246433,39,0,1.1180350884861059,1.6032172013982877,1.688822989025385
1112,12,14.2194605,5.7770786,39,0,1.4798547813437408,2.0924517704131733,2.598929748066254
1113,13,13.300918,5.273802,39,0,2.2158742351261465,1.645972782949448,2.024762588474299
1114,14,13.263941,4.024586,39,0,2.2380416753965457,1.9616011070522894,1.9243476726341278
1115,15,13.251782,3.3960655,39,0,2.08565840352361,2.8259617111852,1.4167893696585305
1116,16,12.6936,3.3268943,39,0,1.9268658596113832,2.5400151859052404,2.074944242183577
1117,17,13.061103,3.0251963,39,0,1.6870879291461411,2.0544725899426712,2.3130247248292033
1118,18,12.856199,2.9415433,39,0,1.7093671726491062,2.5600690918701385,1.5892387254823834
1119,19,12.974275,3.0628927,39,0,1.9060933751666354,1.888926443589932,2.6117454474496653
1200,0,2.014757,8.109492,48,4,2.034010569252154,1.0334014601979735,6.085048662162188
1201,1,2.1443906,7.873627,48,4,1.3078465268967994,2.258660156438558,6.55705624464305
1202,2,1.6261002,8.525469,48,4,2.6158891635736117,2.7419481500656007,4.8404702229805405
1203,3,1.916443,8.787873,48,4,2.079255077421535,1.7803152471957193,6.206541372624423
1204,4,2.171225,8.454008,48,4,2.1629044044932155,1.9086026251905235,6.9544431224415515
1205,5,2.5931737,8.39045,48,4,2.36535268987026,2.022662335149897,6.854874269185702
1206,6,2.0194864,7.8379226,48,4,1.962428213359363,1.7956885397233733,5.543342851188715
1207,7,1.5253417,7.6444116,48,4,2.087747420990793,2.333576167786679,6.0539894378799275
1208,8,0.94502616,7.8950663,48,4,2.2689639915002244,1.3164165896371327,6.533811805996757
1209,9,1.3268187,8.12797,48,4,2.036131243592231,2.536012620035562,5.42900459097456
1210,10,1.3517995,8.086317,48,4,2.5114077364773086,2.479787440690323,6.232064846387413
1211,11,1.1524553,8.810673,48,4,0.5716748880008375,1.4649657874123634,6.528881136510921
1212,12,0.8506631,8.960937,48,4,2.4877274851227638,2.2412032846220717,5.153983845499537
1213,13,0.66311866,8.867825,48,4,2.1469751166854407,2.339504858948129,6.349314984459545
1214,14,0.18485823,8.32311,48,4,1.9725703931277667,1.5367594314887136,5.459619647550471
1215,15,19.814253,8.046217,49,0,2.1666447852996744,1.9247415732622075,0.9242350435282367
1216,16,19.671196,8.802724,49,0,1.743845733686935,2.06024449796473,1.4624814468516358
1217,17,19.544502,8.848717,49,0,1.9999046497888722,1.1349042534824458,1.9609363603103176
1218,18,18.953318,8.772541,49,0,2.856575106119355,2.298145217397428,2.298868791946179
1219,19,18.669945,8.648043,49,0,1.5317444481395592,2.4915544271671495,1.723966038832384
1300,0,8.605701,14.257104,50,3,5.430771581475192,5.537881187435277,1.4885596647420303
1301,1,8.295232,14.738219,50,3,6.470043932770154,6.596658958265184,2.363010315784318
1302,2,8.172501,14.5816765,50,3,5.8338846220375,6.115764218616984,2.4455932966781266
1303,3,8.021271,14.325799,50,3,6.321822250174297,6.0945172870663304,1.8394437234698726
1304,4,8.431795,14.891999,50,3,6.778639372479408,6.769248361520698,1.897652991766783
1305,5,8.07995,14.794339,50,3,5.161002711364601,5.799290675581321,2.537465766530135
1306,6,8.35489,15.202897,50,3,4.950271367065585,5.917557148882499,2.4376702813449116
1307,7,7.9785414,15.170472,50,3,5.7425616794121686,6.610192925181767,1.4383854206648734
1308,8,7.41216,15.392021,50,3,5.155480542620695,6.4108625410216735,2.460134005967986
1309,9,8.135676,15.531427,50,3,5.337060896998455,5.708242921236845,2.9341117028418844
1310,10,7.2047677,15.8029585,50,3,5.4437450261354385,5.650913268128082,2.1176704317850286
1311,11,6.2519307,15.074914,50,3,6.079898887141794,6.508350900798093,1.6326920587528984
1312,12,6.0547647,14.497499,50,3,6.132148985404122,5.890595002841643,2.145237092817425
1313,13,5.605,13.904481,50,3,6.527140401259557,6.4437680687446015,2.3287672716773704
1314,14,5.9507303,13.349422,50,3,6.43202378933345,5.213358177675677,2.6408077642331214
1315,15,5.842514,12.666359,50,3,6.264670294085248,5.782150138080856,2.310753503992106
1316,16,5.978166,12.538223,50,3,6.050784535134337,6.05548069366539,1.2332813131263851
1317,17,5.77821,12.471994,50,3,6.574585401225924,6.108277279708317,1.3320667139837963
1318,18,6.039896,12.281421,50,3,6.519502734866492,6.344756222377944,1.405961238034072
1319,19,6.25816,11.958966,50,3,5.687934622761926,5.269444981122928,2.0477405581461476
1400,0,10.761245,14.173075,51,3,6.319483846855327,6.419034562113789,1.4470915888764666
1401,1,11.401725,14.3947935,51,3,5.737162239175143,6.502986333185872,1.8163907167262827
1402,2,10.859657,14.761649,51,3,6.731897679020747,6.756464414000647,2.6982805338754074
1403,3,11.36057,14.525582,51,3,5.253886553268089,5.651988560392199,2.453250553439946
1404,4,11.864946,14.358416,51,3,5.703521828875006,5.345605519178215,2.1317223518287607
1405,5,12.38157,14.354273,51,3,5.9819183323840965,5.75933248211416,1.6208841430131942
1406,6,12.977061,14.3737545,51,3,6.727383266297341,7.131470166711103,1.8161634013472243
1407,7,12.858404,14.328158,51,3,6.249054308864167,5.570709316408808,2.0821428205091377
1408,8,11.501756,14.515917,51,3,5.890693398112286,6.2860905408021015,2.1934626990216497
1409,9,11.857935,14.893925,51,3,6.410903942576516,5.903783680344117,1.8027212659121168
1410,10,12.034253,14.834244,51,3,5.292512003189058,7.10682348619868,2.6385092733936393
1411,11,10.499796,15.187138,51,3,5.424762374743418,5.518866131402988,1.3477886745546668
1412,12,10.204376,15.184761,51,3,6.413239503182039,5.281823626699164,2.4863446214735134
1413,13,9.744472,14.676222,51,3,5.808780412145591,6.22971670452822,1.8709458311133527
1414,14,9.926259,14.727709,51,3,5.440361244714552,6.074178494125269,2.2378896597664366
1415,15,9.714033,14.928171,51,3,6.272361785142611,5.824456311005712,1.887317367175912
1416,16,9.762775,14.098241,51,3,5.651264579529602,6.721635395035414,2.6141994707546923
1417,17,9.8469,15.128951,51,3,5.936311824247353,6.417273890582465,2.255409491092436
1418,18,9.912651,13.707942,51,3,6.080614673716961,5.484886871013715,3.1206088501370166
1419,19,10.166912,14.438357,51,3,6.494917624623863,5.769616524911098,2.128626575786154
1500,0,7.970322,13.500419,52,2,2.0826064909627804,6.787611770706107,2.321775477930887
1501,1,7.6303196,13.628332,52,2,1.6068999340999044,6.531844889887002,1.769206510509471
1502,2,7.847575,12.908033,52,2,3.197431944864172,5.987271557739901,2.017280578581703
1503,3,8.115007,13.06845,52,2,2.9165372242471266,5.762270733258304,1.331217081685345
1504,4,8.07638,13.001315,52,2,2.5108737455215957,6.110583087594594,1.995257736739334
1505,5,8.409764,13.408479,52,2,1.6469069942836168,5.81014413576738,1.465431326290433
1506,6,7.943721,13.259568,52,2,1.1617132597327875,6.166847655916918,1.2896446576612903
1507,7,8.192258,13.864856,52,2,1.5888329797530552,6.207221523037281,1.420395055277607
1508,8,8.31554,13.338742,52,2,2.407471823244699,6.626863886244519,1.7978714331116739
1509,9,8.726744,13.387374,52,2,2.433766578292645,5.7392370763246,1.56953457936316
1510,10,8.385564,13.40087,52,2,1.879684334076288,5.029202811702579,2.5223727629646002
1511,11,7.8905673,13.396833,52,2,1.9329704779521544,6.605064738613918,1.4162137845882175
1512,12,7.951478,13.788656,52,2,2.41517071892356,6.023474963221711,1.952812005847889
1513,13,8.587497,14.173485,52,2,1.9412521166688785,6.558666917633018,1.8006675950746143
1514,14,8.527598,14.835019,52,2,2.3754813448280143,7.0033879470781155,1.5348417937000438
