,frame,y,x,track,color,channel_0,channel_1,channel_2
47,47,16.393816,16.3289,0,6,1.4614104140250237,5.85074314577234,6.013378213842949
48,48,16.24732,15.91063,0,6,2.3248296449081622,5.370830923613407,6.138995737332282
49,49,15.94818,16.775469,0,6,2.9390233419166663,6.4032198415486326,6.193104764933403
50,50,17.067152,16.621769,0,6,2.058233685591936,6.145558219267223,5.47032544421322
51,51,17.56718,15.711275,0,6,1.7232267901140643,5.513265765352067,5.758168509907148
52,52,16.64226,16.05069,0,6,2.3448934581255796,5.144020852491765,6.502775430915569
53,53,17.231508,15.248012,0,6,1.7711436882117553,5.324942012769066,6.104472625362948
54,54,16.4675,14.654027,0,6,2.655366044098739,5.655770486275608,5.861894577121356
55,55,16.738733,15.015888,0,6,1.3047340856033076,6.444671239722749,6.443983556229548
56,56,17.576212,15.47277,0,6,1.1605675682268906,6.078492157284817,6.012655395613555
57,57,17.861364,15.653956,0,6,1.9697655097638755,4.867507392452235,5.373419614144696
58,58,17.445364,16.470514,0,6,2.632194690668719,6.786178821402689,7.089839587924454
59,59,17.57153,15.714767,0,6,1.8837638315256204,5.655595153282905,7.445817996780011
60,60,17.122976,16.071665,0,6,1.9313182013385635,6.164299146373723,5.52878600659612
61,61,18.106604,15.700316,0,6,2.434087243166289,5.449935678520528,5.800171015588171
62,62,17.912365,16.238997,0,6,2.7872429741777998,5.386944367009182,5.818080881348336
63,63,17.769094,16.143177,0,6,1.7870762926204256,5.252956015002702,5.780419983646367
64,64,17.186878,16.565441,0,6,1.5173653262905844,5.589650232847819,6.635308077989194
65,65,17.094425,17.29479,0,6,1.3366755396130534,6.11422628908379,5.3994131323069325
66,66,17.932026,17.448488,0,6,1.9454432174321512,5.110912068028347,4.960200821918841
67,67,17.871742,16.857145,0,6,0.8341028708989338,5.938550720136151,5.787892220541802
68,68,17.288603,17.903698,0,6,2.4056076900100454,6.2989995456988295,6.260121844665295
69,69,17.31637,18.104603,0,6,2.5323806655712744,5.789009424482614,5.786664237457324
70,70,16.994555,17.41782,0,6,1.2631923338891822,6.4461256180722115,6.625899763041118
71,71,18.198202,17.863598,0,6,2.59181918289222,6.694102972947448,6.021288881105962
72,72,19.205912,17.991323,0,6,1.5897535321945009,6.0511032613515665,6.079030810093652
73,73,19.610495,17.545776,0,6,2.0834569243528547,7.103387696316952,6.535997665693762
74,74,0.2372485,17.215712,1,1,5.940737256626494,2.607551133713968,1.793417874468941
75,75,0.23389988,16.177818,1,1,5.916516693544225,1.3258155346299247,2.0080073688718003
76,76,1.1263174,15.616623,1,1,6.534291706620617,1.909540541904275,2.167474859885664
77,77,1.5091051,15.023705,1,1,6.036294322589898,2.2774445715292395,2.4778280254268648
78,78,0.923399,15.406098,1,1,5.333852798360041,1.9732189087170657,1.7572366739719592
79,79,1.4933778,15.02903,1,1,4.800407673832611,1.9442756063210511,1.3402418913734326
80,80,1.5307144,14.647103,1,1,5.59213312760807,1.1865789524572052,1.9953919041279935
81,81,1.0705856,13.677066,1,1,5.534314298158994,2.5287709944823744,1.885146063257775
82,82,19.600115,13.652525,2,3,6.687334849250515,5.7731788091028875,1.4375612536387459
83,83,19.767727,13.735003,2,3,6.277276946141251,6.232659568038306,2.6276269459249684
84,84,19.147959,14.06031,2,3,6.3340824661906385,5.802653544882555,2.4740507576044095
85,85,19.7372,15.80114,2,3,6.079685597289292,6.121798140099539,1.5321732447034373
86,86,19.492392,15.1283045,2,3,5.146677368641518,5.63576889762866,2.33491056156043
87,87,19.941177,14.488177,2,3,6.573329442238979,6.273309576608543,1.963005977927595
88,88,19.698212,14.2878,2,3,6.599179763636551,5.950926237272513,2.9471809854642865
89,89,19.284534,14.702458,2,3,5.84904683729274,6.213966862122226,2.1421061284976393
90,90,19.076693,15.019191,2,3,6.502994813093714,5.6611769179768565,1.9032072852609527
91,91,17.973682,15.46658,2,3,5.870897957878189,6.114819314055103,0.8212891606920749
92,92,18.742823,15.659928,2,3,6.1085339341031375,6.589566951792881,1.94979053439928
93,93,19.353039,15.840259,2,3,6.3330681829823385,6.0513724757613305,2.1297757760773104
94,94,19.221693,15.435302,2,3,8.241900278222765,6.763678404585191,2.807444563822973
95,95,19.527525,15.116509,2,3,5.820838583251726,6.065750386318262,2.0873737273763444
96,96,19.225132,15.46111,2,3,4.911546735135071,5.704983306904532,0.9413713378890274
97,97,18.810669,15.148921,2,3,6.085872525282734,5.617711011148328,2.154677206219695
98,98,19.045923,15.507026,2,3,6.271909436937414,6.2671556230768335,1.3209686186044627
99,99,19.50849,15.57131,2,3,6.462840967425434,6.332836123225411,1.9232551678387562
100,0,15.311605,8.965649,3,7,6.768757347355727,6.139604578930187,5.656123899750381
101,1,15.44676,9.008464,3,7,5.0942325915283675,6.294652938649884,5.355779832613547
102,2,15.324787,9.208819,3,7,5.451363174723807,5.8683683512057305,6.763834147343831
103,3,15.840095,9.359782,3,7,6.213456114010465,5.9363852098381305,7.263755321817445
104,4,15.175147,9.294879,3,7,6.62692782709062,6.230959851379462,6.288432542055309
105,5,15.345193,9.083061,3,7,6.384646768176391,6.265633386271408,5.855856843778815
106,6,15.827076,9.1764555,3,7,5.973561696617477,5.526499913281026,6.005659470223164
107,7,15.801579,8.600694,3,7,4.6768362037688425,6.159526627355499,5.281788235078204
108,8,16.31901,9.722672,3,7,6.687688958821225,5.894077767838706,7.121509156189628
109,9,16.260378,9.704525,3,7,5.864319535749267,5.033290342309717,5.044428228353713
110,10,16.411604,10.900361,3,7,4.928023054681663,5.662247883218205,5.6377947341646
111,11,16.396645,10.4359045,3,7,5.221356807135318,5.601934684338844,5.730429822684798
112,12,15.91708,10.2466545,3,7,6.0957736171364845,5.3393788890850065,6.134521129599226
113,13,15.41186,9.836356,3,7,6.210479606597751,5.559111236492793,5.8645254576054295
114,14,14.97513,9.497892,3,7,5.53821624252696,5.633998999306669,5.819305818741142
115,15,14.585825,9.443414,3,7,6.012816070115384,6.458466322016921,5.138462918405915
116,16,14.478227,9.574692,3,7,5.543089941413207,4.536259947256357,5.757621398483169
117,17,14.732146,9.502109,3,7,5.763057103718527,5.448004400537712,5.432089383621214
118,18,14.871054,9.69661,3,7,5.137357760355253,5.859670827914111,5.037439395047994
119,19,15.378136,10.326038,3,7,6.502681546984236,6.394788625266077,5.619000492508748
120,20,15.41459,9.958957,3,7,5.836723592573834,6.346380596194717,6.729111516484469
121,21,16.321999,10.430443,3,7,5.766960108138962,6.043214700622768,6.464515287440279
122,22,17.499287,10.088467,3,7,6.123030267932922,6.319809160330417,6.400312639060869
123,23,17.411015,10.165683,3,7,5.712394382121877,5.178722820557527,5.646802438250886
124,24,17.705755,9.958429,3,7,6.1848548557912935,5.325664728416475,5.807149682056994
125,25,17.86232,10.661029,3,7,6.005480670682294,6.639866875272184,5.65841706884303
126,26,17.736975,9.954442,3,7,5.509639265272788,5.918078052504205,6.517551072607086
127,27,17.102053,9.683611,3,7,5.964449780796358,6.691400982432719,6.534353823799635
128,28,17.618252,9.807075,3,7,5.4960192636507434,6.331714505484322,6.0530703758432916
129,29,17.482222,10.0662155,3,7,6.283150835866648,4.629838987527867,4.772311560075565
130,30,17.151543,11.094234,3,7,6.2628755924923425,4.957523504129721,5.749324886038836
131,31,17.346678,10.489688,3,7,5.856722490724724,6.027911633078871,5.523344766860284
132,32,18.219065,10.490366,3,7,5.523832639884324,6.527819157455572,6.686271969378966
133,33,18.491106,9.641989,3,7,6.477673294821573,5.861965009770022,6.022240194267322
134,34,19.530375,8.839415,3,7,6.101560615184194,5.805987017828405,6.043094945720333
135,35,0.1086122,8.674821,4,4,1.8767027292882186,2.268791217410248,5.970451711134648
136,36,0.293045,8.419346,4,4,2.86088775019537,2.31518253301904,7.361489864157263
137,37,0.7572501,8.610878,4,4,2.425224142369147,2.746512168864026,6.523481619245442
138,38,19.91444,7.4101477,5,7,5.70279357499344,6.534301746207347,5.4875997451712735
139,39,19.820105,7.5443335,5,7,5.5331133510047,5.040295949693795,5.949324362638806
140,40,19.283365,7.6900425,5,7,6.125158942393992,5.587894906619091,5.650218833559972
141,41,18.943825,6.8063545,5,7,6.929835507560077,5.778467109007178,6.291689730588115
142,42,19.524532,7.1553516,5,7,5.974807444983125,6.045776359315114,6.410317560833794
143,43,0.16747727,7.484589,6,0,1.907255860492339,1.5149901065917821,1.7627816004050434
144,44,19.814648,7.2703905,7,6,1.5957623149130644,5.7758528079345774,6.8904864097163365
145,45,0.28017005,7.3582582,8,3,5.873763623313415,5.4614382943043625,2.2461690907314984
146,46,19.873413,8.391782,9,4,2.8769637783468927,2.2536173627434377,5.953246152103371
147,47,19.681595,7.9307485,9,4,1.190902108360691,1.8783887451441983,6.298159301815361
148,48,19.114758,7.4887023,9,4,2.695462772882901,2.041881911321676,5.499565846221845
149,49,18.1068,7.4105835,9,4,2.000710436169578,1.0508024756363228,6.01510796811511
150,50,17.526789,6.943006,9,4,2.276477129149374,2.4968070049916666,5.435552974060856
151,51,17.145824,7.758678,9,4,1.9766030353492894,1.5016361620035674,6.040948573316673
152,52,18.198793,8.276289,9,4,1.76400712101545,2.534391841372519,6.025006522687155
153,53,18.679264,7.505172,9,4,1.548158213391699,1.3120487761251174,6.2974378520319645
154,54,18.124714,8.144194,9,4,1.3795745971114148,2.031442082129767,5.990831846629803
155,55,19.402779,8.748362,9,4,2.3397152220425737,1.899681402808917,5.727155261363407
156,56,19.052235,9.024936,9,4,1.4622418550155356,2.2263402981527305,6.339307236754316
157,57,19.064754,9.800336,9,4,2.286761093417675,1.5451426924089575,5.3633358389664565
158,58,18.778578,10.018959,9,4,2.2489361261134357,2.797338341437491,5.4803088759663
159,59,19.481443,10.339692,9,4,1.6283913840566144,2.1520434953935585,6.891856335923507
160,60,19.778372,10.631408,9,4,2.6970546750239297,1.8583877558724156,5.563159667492582
161,61,19.522495,10.93392,9,4,2.0333361097594693,2.6335710104971413,6.12543768764159
162,62,19.30282,10.752156,9,4,1.3199779323021748,1.962003571770392,5.619067697331889
163,63,19.270168,10.545543,9,4,1.1553410074261399,2.5733484004682685,6.229767013988569
164,64,19.83734,10.364231,9,4,2.3746100741399547,1.8612492875488515,5.657696891106487
165,65,18.572441,10.16606,9,4,2.848335733754463,1.4280380729901228,6.343126642843096
166,66,18.648338,9.624082,9,4,1.5430267602076988,1.0687484960628055,5.635458290336255
167,67,18.94133,10.382777,9,4,2.6043319782146517,1.6569426740944184,5.620996689906582
168,68,18.584557,9.776722,9,4,1.2694405386038774,2.0101060414826875,5.453286198997534
169,69,19.185831,10.116297,9,4,2.10275355585562,2.170503634267315,5.71512106177003
170,70,18.838343,10.340783,9,4,2.2715819366230696,2.0896188184634483,6.0037907617611355
171,71,18.59538,9.863866,9,4,3.0753936027315754,2.408592098426325,6.18756759978367
172,72,18.609127,9.361433,9,4,2.393693217739155,1.840515762704886,5.958213068241999
173,73,18.303455,9.024928,9,4,2.0199352821609367,1.939225535282558,5.520469044843747
174,74,17.61886,8.92964,9,4,2.346229986561884,1.9316911055453028,6.42582958562573
175,75,18.015652,9.698319,9,4,2.3974198958336013,1.5839747084635245,5.901037927315126
176,76,17.04853,9.433702,9,4,1.9962198134826983,1.9302148571483408,6.2943708749553755
177,77,16.441618,9.633178,9,4,1.269177919434,2.2563403468875123,5.790985940874397
178,78,15.80742,10.138558,9,4,1.563043273515592,1.728925714875906,6.838779210677997
179,79,14.935346,9.614944,9,4,0.17470597803574206,1.9479673743270904,6.7844939743145645
180,80,14.970398,9.2134,9,4,1.7358677644020637,2.0420264897146976,5.1642710789470545
181,81,15.078948,9.15458,9,4,0.9349766707589309,1.8867789049786852,5.635949425731109
182,82,14.967017,8.37397,9,4,2.079017724733083,1.2259844558404296,5.128082252473609
183,83,14.891467,8.856141,9,4,1.5539542959371957,1.626378903619956,5.905011613521276
184,84,15.174381,9.223021,9,4,1.1059608659689482,3.040507591409865,5.222729385742151
185,85,15.291617,10.776238,9,4,1.80142268487545,1.7168572018084531,5.03816919118883
186,86,15.252652,10.843877,9,4,2.6032708924885224,1.4653300627996604,6.545858501603973
187,87,15.762181,11.201554,9,4,1.705377340008991,1.8624478270385252,6.39093347652785
188,88,15.384373,11.985886,9,4,2.448565948009625,2.907969536308885,5.412406158156773
189,89,16.387543,11.626694,9,4,2.6568705196177618,2.11147806885572,5.493099898552146
190,90,17.55677,11.2583475,9,4,2.1129975369353087,2.4063367731412884,5.883862834486436
191,91,17.226158,11.239124,9,4,1.5935738287673278,2.1826392323870345,7.022145880205658
192,92,16.868324,11.498851,9,4,1.8598242681830386,1.4278468497689731,6.025400521990903
193,93,17.026995,11.100543,9,4,0.9514443196705653,2.0990001974679044,5.788458498876125
194,94,16.651907,10.405173,9,4,2.330596897166226,2.392823550826967,6.677041425798301
195,95,16.762253,9.858039,9,4,2.1338922386395445,1.6470361049525009,4.958431999162902
196,96,16.660835,10.046169,9,4,2.1645371433345035,1.484124355631536,5.620883824798927
197,97,16.205908,10.602286,9,4,1.5004630181727197,1.8862762548711989,6.226824758583789
198,98,16.005386,9.514239,9,4,1.6140704677125655,2.029882971731584,6.075703943519997
199,99,15.703524,10.300326,9,4,1.51937370871482,2.070077254737235,5.45907293468378
200,0,11.942441,11.325508,10,6,1.6940518622601386,5.945216410162873,5.865364522406487
201,1,12.655056,11.896389,10,6,1.9228496466768752,5.794194685906116,6.294811003434203
202,2,11.7716875,12.018487,10,6,2.3880005271036975,5.572685442718459,6.8340625777508075
203,3,11.975032,12.1906595,10,6,1.6044433107191354,6.352662469672242,6.331682350135868
204,4,12.430302,12.342462,10,6,2.841314817938978,6.368427508534337,6.711554357230106
205,5,12.115265,12.723187,10,6,1.238324957861884,5.7908115320356846,6.192469455941962
206,6,12.17559,12.462222,10,6,1.710046810799453,6.227539393132396,5.847012074841506
207,7,12.175208,12.88223,10,6,1.7763387912149586,5.693473675790235,5.723636522519588
208,8,12.263965,13.239903,10,6,2.19163543465893,5.842493288047835,5.802305828801823
209,9,12.874842,13.169963,10,6,2.3095642152738596,6.189186411998531,4.875770317082495
210,10,12.881784,13.330616,10,6,1.1277743614271007,5.921338405310909,6.690375072751051
211,11,12.178046,13.0663395,10,6,1.5539998507854378,6.212606190173008,5.375947154645221
212,12,11.728373,12.341011,10,6,1.8700908939069383,5.609410546772437,5.92716991670188
213,13,11.859996,13.176701,10,6,1.9697325569812514,5.498694416843838,5.547409253439275
214,14,12.044123,13.243621,10,6,2.183786725014835,5.268530971109026,5.797404024229899
215,15,11.962935,13.416273,10,6,2.001244526688342,6.504239644645336,4.698616848570011
216,16,12.130205,12.4521265,10,6,2.490467502290687,6.587746803889898,6.194058295714999
217,17,11.973674,11.722215,10,6,2.0970208065521647,5.505050582931906,6.9712109472609844
218,18,11.559869,11.62153,10,6,2.8421939775618252,6.469752438244276,6.385011427970518
219,19,12.151335,11.93182,10,6,1.8100518812432562,5.728138493711783,5.1949063992569355
220,20,12.644932,13.275075,10,6,2.574537798086176,6.0668252623844445,6.628932734770933
221,21,13.279383,13.451902,10,6,2.8819484741217076,6.165315914874523,6.230095243846817
222,22,12.427435,12.868828,10,6,1.667336964369095,5.904362247465017,4.699082607802856
223,23,12.4126215,14.080693,10,6,1.7374906074248622,5.728200780994609,5.739433814918561
224,24,12.292516,13.32185,10,6,2.623058995686932,5.821728463039486,5.764624497436959
225,25,13.222808,14.794487,10,6,1.8357263682249938,5.993367194632032,5.273034459853111
226,26,13.871865,14.766084,10,6,3.2750789779984153,5.935701202651116,5.076922918713416
227,27,12.7439,14.559336,10,6,2.116085986700899,5.854157774147699,5.915292629333414
228,28,12.26841,14.755649,10,6,2.561082540909601,5.955347130474462,6.199011514635478
229,29,12.048075,15.070976,10,6,1.7576114845361908,5.987935449812061,5.1334559359610745
230,30,13.504275,14.799788,10,6,2.497935486799429,5.271126279004282,5.155365078204322
231,31,13.588881,14.285642,10,6,2.0560504100091372,5.854881190149169,6.841230365883997
232,32,13.075459,14.0891,10,6,2.0309043290207063,5.636023403541712,5.879819236234724
233,33,12.718038,13.712374,10,6,2.1407574367634714,5.93389194083335,5.272416617633356
234,34,12.467547,13.30394,10,6,1.539661526497266,6.0411448341813525,6.799828944418597
235,35,12.547865,13.165026,10,6,2.0082952672279193,5.756209299673601,6.30746783443234
236,36,13.388116,13.055238,10,6,1.446714093718842,5.828923409543325,7.203199864738365
237,37,13.992791,13.042285,10,6,1.7241550480276946,6.082842266792039,6.759485275082632
238,38,14.124265,13.628426,10,6,1.2138082998077184,5.4616706115920985,5.961545842037436
239,39,14.398801,12.756311,10,6,0.9954560649489117,5.072132249326494,5.815482003272291
240,40,14.667883,12.158335,10,6,1.9913908868461496,5.829700104693012,6.869802055043223
241,41,14.558779,12.187968,10,6,2.2285813555893514,6.5561059267354995,5.791632202497063
242,42,15.106813,12.331545,10,6,2.9549628011431985,6.712093099893391,6.061557356009852
243,43,14.821848,12.39839,10,6,1.3132296624083457,5.582069325004872,4.245046627036426
244,44,14.385219,12.368123,10,6,2.1718217036815415,6.4901302797276275,6.1613169485947905
245,45,14.591192,12.120861,10,6,1.8757844568052906,5.113247890298245,5.61600627108315
246,46,14.532657,12.5905485,10,6,1.8674257045442364,6.32918032018784,5.3723351925500475
247,47,14.844758,11.997083,10,6,1.7603568097330422,6.519236728361571,6.289887518130858
248,48,14.340329,11.527263,10,6,2.0337800625540776,5.5243431272481756,5.28502743633358
249,49,14.817253,11.635216,10,6,1.7013187709397017,6.0186050414317975,6.322671434101516
250,50,14.357434,11.462747,10,6,1.8196271627957679,5.300664821424574,7.427469826806222
251,51,14.469194,11.592612,10,6,2.5110176892675042,6.006174298423925,5.764257191541941
252,52,14.922491,12.481242,10,6,2.708794429559495,6.750373667325675,6.126292507452514
253,53,14.674997,12.28051,10,6,2.3149164654688414,6.814811294251484,5.603853770696575
254,54,14.678315,12.424526,10,6,1.70625702756295,6.018737755893795,6.835666927796629
255,55,15.254036,12.538375,10,6,2.3991942469842673,6.478637420590261,6.159677910374315
256,56,15.159474,12.870799,10,6,1.938937644856512,6.30742725474464,6.343864032392245
257,57,15.292357,12.35695,10,6,1.7277489601177323,6.342010639717192,6.772300589612622
258,58,14.997326,12.704958,10,6,2.0512844529222924,6.435817679971455,6.255958751434842
259,59,14.347503,11.609836,10,6,1.6688306899905294,6.777685031051578,5.800961240519023
260,60,14.904651,11.363221,10,6,2.6217055760163914,6.765928513972728,5.762484546686088
261,61,14.495597,11.227496,10,6,1.9711092706300193,6.155706708631391,6.320928898031472
262,62,15.257489,11.095494,10,6,1.212145024290559,5.705528300496124,6.364718293039787
263,63,15.07978,10.758943,10,6,2.1280809695373737,5.377843634745845,5.671921416652232
264,64,14.228164,11.074607,10,6,1.9885501482367138,6.0948853119899065,5.9895822171455535
265,65,13.766914,11.549742,10,6,2.654597894992971,5.476467151175101,5.516915517554367
266,66,14.0231085,11.715844,10,6,1.946079474315237,5.641077561352369,5.96649223080611
267,67,14.211665,11.889003,10,6,2.0774127528232804,6.494118422873924,6.142012407558169
268,68,14.348757,12.638019,10,6,0.8741634611988562,5.463460708540248,5.761487906073656
269,69,14.324289,12.933503,10,6,2.384482217630124,6.40980172704794,5.337572578213287
270,70,15.38899,13.789082,10,6,3.150422130092516,6.016940541654733,6.161066856419133
271,71,15.741728,13.793708,10,6,1.5173790366661009,5.373330623687225,5.823733527885094
272,72,15.698429,14.1384735,10,6,2.16428795187381,6.686699445675905,6.29369287414379
273,73,15.49165,15.011184,10,6,2.558561933971315,6.569735061430268,6.2431331971448385
274,74,15.827611,14.358612,10,6,1.3113965528611067,6.1565980183885705,5.8290368366575045
275,75,15.046815,14.766473,10,6,1.6140919473102995,5.836793142015552,7.0267388020674435
276,76,14.5804615,14.021283,10,6,1.2081899227431552,6.551085806813556,6.56953493020853
277,77,14.91556,13.240862,10,6,1.791019538753062,5.536360150141764,5.375316945440097
278,78,15.527184,12.920294,10,6,1.775437933024689,5.823448722199818,5.8659133973001225
279,79,15.056172,13.146519,10,6,1.6718426019509298,4.825837836866853,5.5520288526994905
280,80,15.431479,13.012027,10,6,1.5023244033249692,5.744704436939643,5.916727982983846
281,81,15.394539,12.124643,10,6,1.4369130951228812,5.8547697029021695,6.213123314612211
282,82,16.32583,11.60402,10,6,1.7135143928961487,4.924523820890095,5.101315496522248
283,83,16.661055,11.114055,10,6,2.253566581306739,5.439137719494929,6.839137644628311
284,84,16.940195,11.654097,10,6,1.1972894978463517,6.584737321176583,5.765066616783909
285,85,17.48556,11.092652,10,6,1.6295306129751481,5.300735680826703,6.044168570513889
286,86,16.744675,11.056014,10,6,1.7084163734803182,5.3033920835963535,6.6334642659256815
287,87,17.15557,11.295773,10,6,1.1028601599148415,6.785480347538866,6.585616828903751
288,88,17.280134,11.080229,10,6,2.030422155705307,5.782436105824117,6.083977909731951
289,89,16.928934,10.252967,10,6,2.3091089725406495,6.187580912195896,5.585660486202375
290,90,17.113897,10.52661,10,6,2.054234240459099,6.094640003319081,5.017786170974604
291,91,17.682308,9.944889,10,6,1.0636763483732856,5.648786637092413,6.365930240780651
292,92,18.768158,9.743211,10,6,2.810160063814803,6.142035224264288,5.740897795259381
293,93,19.7217,9.108319,10,6,2.31065376321832,5.113980797623668,6.288991819845092
294,94,0.105828665,8.594363,11,3,6.294898087633134,4.865022567465656,1.4376251057922103
295,95,0.55747133,8.223881,11,3,6.178201272664053,6.313143661714271,2.1810278038423374
296,96,0.06128158,9.405178,11,3,5.935388090967122,5.58593486991464,2.0516914197443423
297,97,19.612455,9.004984,12,0,1.226570938527657,2.594419728958401,1.5229061559386439
298,98,19.9932,8.579039,12,0,1.5905267754738683,1.44986028155676,2.356021304104458
299,99,0.7172259,7.7143397,13,5,5.9979798748783955,1.4419415635267812,6.622643219805009
300,0,17.495846,11.1471615,14,3,5.916812172300591,5.567290539151947,1.2164206054704647
301,1,17.090597,11.453546,14,3,5.645580470870627,6.639106972576967,2.4702366229894057
302,2,16.558762,10.951519,14,3,6.01686332770155,5.742524309586837,1.2966131012602964
303,3,17.001926,11.205389,14,3,6.380740664654241,5.250159918960803,1.540367910429362
304,4,17.573002,10.329181,14,3,5.875305235748266,5.379372603886888,1.8252804737505706
305,5,18.207853,10.167735,14,3,6.009843740336302,6.782368241247395,2.1694146099181126
306,6,18.278059,9.346362,14,3,6.779435885753349,6.099585590019282,1.4980279580950584
307,7,19.167986,9.603907,14,3,6.339686180740069,6.1864642110410095,1.9952384004099115
308,8,18.762697,9.288053,14,3,6.0860030243724905,5.6645330690663265,1.885030596759718
309,9,18.516584,9.558606,14,3,6.008097559726226,5.790891505867392,2.4317920509855693
310,10,18.586496,10.167941,14,3,5.797220783401293,5.318729154042586,2.239762786277607
311,11,17.949663,9.610044,14,3,6.28621731802666,6.797983537823645,2.8934887564834924
312,12,18.14922,9.2026205,14,3,6.347914576678187,6.202542462582467,1.8632241422473295
313,13,17.932083,9.415785,14,3,6.208150531992785,5.845818192965376,1.6688891681095797
314,14,17.931963,9.28029,14,3,5.63478596609914,6.9353608594069796,1.1795971511116563
315,15,18.175491,8.387821,14,3,5.4693175893689965,5.965950743031988,1.8857037250170856
316,16,19.114552,8.150071,14,3,5.326930256692133,6.621834464150485,2.3794024238864724
317,17,19.03869,9.164061,14,3,5.973502493107126,5.9285937264267705,1.8580589073143563
318,18,19.456818,8.608625,14,3,6.379180419410842,7.272381709317428,1.9090237586011298
319,19,19.331055,8.886644,14,3,5.599844196135457,5.680168517724551,2.1727801159945495
320,20,17.752314,9.040168,14,3,5.644891330427179,5.37951449817637,1.8363514811830748
321,21,17.81001,9.140191,14,3,6.656502853656858,5.783067861955101,2.55294040469971
322,22,17.350565,8.953443,14,3,5.982185366208937,5.436508760962446,2.1679317028652787
