,frame,y,x,track,color,channel_0,channel_1,channel_2
95,95,16.335167,14.612284,0,5,6.081391907912172,2.572992579626935,5.854453184505671
96,96,16.718334,14.974625,0,5,6.008075667640433,2.238645212739537,6.0535587848913535
97,97,16.840902,15.366212,0,5,5.582182976414034,0.8526879477218201,6.1822489863110235
98,98,17.576212,15.47277,0,5,5.973838579484251,1.3840267299510873,6.622765663558559
99,99,17.90307,15.483205,0,5,5.514601179684094,1.971157180572052,6.281346269266031
100,0,15.311605,8.965649,1,1,5.491602253277897,2.851381853403521,1.4935056072302506
101,1,15.304522,9.27123,1,1,5.9875085661459355,1.8726751892706401,2.0955558648388513
102,2,15.930858,9.139037,1,1,7.1522644508798,2.5406721378608,1.7230614033308342
103,3,15.75188,9.063779,1,1,7.001198712618141,1.8184926665266812,3.034483622688886
104,4,15.018183,9.176936,1,1,6.18345377838496,1.8966305171844209,2.232463671349122
105,5,15.722035,9.407434,1,1,6.11949183915109,2.012097122324668,1.0130047268180686
106,6,15.746904,9.341451,1,1,5.922483480021636,1.5615386328129859,1.4924144454570074
107,7,15.175147,9.294879,1,1,5.978599820767207,1.5409466177694418,2.282249311868055
108,8,15.505798,8.825878,1,1,5.971752445213852,2.0041859225042433,2.2946997467629053
109,9,15.353076,9.298656,1,1,5.8484554547273095,1.1987215733105527,2.1649277251616033
110,10,15.377398,9.462604,1,1,5.7741390893984335,1.7447959093819485,1.4371747568663809
111,11,16.051155,9.224683,1,1,5.913583015278388,2.0027433618593564,0.8311589485989388
112,12,15.901178,8.894209,1,1,5.604371684292123,2.8000727830512178,2.6041103915001447
113,13,15.969545,9.207107,1,1,6.17416490427011,1.6661539422726186,2.8850809131424153
114,14,16.31901,9.722672,1,1,6.573837618267635,1.8228203217880403,1.931654971176284
115,15,16.308666,9.427513,1,1,4.957952058533986,1.7328038677153632,1.76970314128844
116,16,16.567495,9.806415,1,1,6.362831506504163,1.8214279094739783,1.7071439905885142
117,17,16.777937,10.379952,1,1,5.5359789601876646,2.920626444477165,2.445922760206172
118,18,16.89902,10.737679,1,1,5.425701564583701,1.6323518041134464,1.902838862814223
119,19,16.594643,10.726526,1,1,6.504569835533135,1.6924951828136994,2.4118564073758297
120,20,16.579697,10.424162,1,1,6.3381878174137825,1.100182808611351,2.65830869290058
121,21,15.91708,10.2466545,1,1,6.392443749548327,2.2736660163118683,1.8558066599998806
122,22,15.729285,10.017035,1,1,4.8662294986611645,1.7315826737111981,1.8074503667110986
123,23,15.078592,10.123524,1,1,5.833375787421452,2.529336619046033,2.0033265994542973
124,24,15.165428,9.244762,1,1,6.6986057405233055,1.7248256554888268,2.4144131916070695
125,25,14.665559,9.800135,1,1,6.32885597221143,2.634269464170881,1.4856758918484743
126,26,14.41435,9.303128,1,1,5.416700280965247,2.9563900593818815,2.390588856524242
127,27,14.103477,9.653651,1,1,5.798355426183876,1.4003434830697292,2.01390934089265
128,28,14.478227,9.574692,1,1,6.961887821685224,1.2228400679325375,2.029842590901945
129,29,15.010278,9.424313,1,1,5.253282514119823,1.212266599134371,1.7585288709145186
130,30,14.816405,9.549182,1,1,6.000752295727866,1.6088544748078935,2.0567144407817857
131,31,14.990144,9.400915,1,1,5.810253742025449,1.9120956782244607,2.5249069154544737
132,32,15.553387,9.440155,1,1,5.558442540469749,1.9339065383551632,1.2599853817848032
133,33,15.605387,9.916946,1,1,6.631071410077692,2.131847796575885,1.7970763326642947
134,34,15.209364,10.232738,1,1,5.651836933947614,2.636694402449586,1.5372528111092292
135,35,15.41459,9.958957,1,1,5.750341940042915,1.8011772068738103,1.5407994153613018
136,36,16.256136,9.7161665,1,1,6.469335604393807,1.7435080515683021,2.0137038551289574
137,37,16.301838,10.469428,1,1,6.123098236605725,3.0527431887855307,2.494588049848323
138,38,16.93879,10.047168,1,1,6.797632347635238,1.8892121034376677,1.2236047143900235
139,39,17.0279,11.127011,1,1,6.967937202240496,1.777547407352398,2.599290722176703
140,40,17.25025,10.351782,1,1,6.094991223976197,2.25721861416885,1.6300320411313278
141,41,17.51483,10.442319,1,1,5.835309382026315,2.342680991005445,2.248103733621028
142,42,17.705755,9.958429,1,1,6.070426326966689,1.971969549404272,2.608820592009092
143,43,17.65156,10.5441885,1,1,5.345791864378829,1.51426460577508,3.1173397777858245
144,44,17.762173,10.344496,1,1,5.8210527149729145,1.3192528244486286,1.9433703375502822
145,45,17.965578,10.292704,1,1,7.142610160358484,1.753022558463195,1.831144601981233
146,46,17.745832,10.021775,1,1,6.422833150300519,2.4776488341279626,2.0095546471442356
147,47,17.532127,9.514669,1,1,7.293162730452874,2.4334606492390014,1.2970893995653998
148,48,17.649778,9.260328,1,1,5.04747894934359,1.9271601855929414,2.157372230573794
149,49,17.618252,9.807075,1,1,6.277100822616918,2.3461219039251104,2.2041229537764093
150,50,17.512777,10.329717,1,1,5.49118700379598,1.4067789395628365,3.050332010938784
151,51,17.483084,10.167147,1,1,5.669843681332828,1.711738084767478,2.040516398975847
152,52,17.222364,10.333284,1,1,6.1253698762607405,2.816525387568624,2.3083937250911877
153,53,16.947346,10.930122,1,1,5.640627299663357,1.9919596320261062,2.165864840860787
154,54,17.44527,10.551836,1,1,5.8693356415061375,2.1832578422798603,2.1000530902320773
155,55,18.055119,10.008149,1,1,5.929895974362775,0.6257828550690034,2.4510398309499735
156,56,18.219065,10.490366,1,1,6.456578730330806,3.1643451267240508,1.1677505318487236
157,57,17.917368,10.208229,1,1,6.236797690228162,2.2666881506659835,1.4232048033058555
158,58,18.616987,9.356485,1,1,6.05216169058033,2.1988852876240137,1.7534808821429078
159,59,19.704332,9.1437845,1,1,6.06800149294247,2.2316084284419313,1.7012467910745812
160,60,19.69243,8.83011,1,1,5.772968820810007,2.6961281813232723,0.5570212564335342
161,61,19.941292,8.58565,1,1,6.7987641752249965,1.5961486878299094,1.4968146067337864
162,62,19.988592,8.558252,1,1,5.506655089179782,1.5754558939632786,2.265523572277385
163,63,0.293045,8.419346,2,4,0.9106624687622575,2.132649519692368,6.391359529306223
164,64,0.30873564,8.525886,2,4,2.558605872564975,2.3058608698102234,6.201473498602203
165,65,0.6020073,8.055796,2,4,1.2183869833153536,1.702199762267024,5.907315774123159
166,66,0.27742404,7.637338,2,4,1.3594427657577506,1.885552958825757,5.935299198225425
167,67,19.660618,7.501104,3,4,1.6920383006875572,2.4501717682288966,6.573488079419298
168,68,19.747032,7.4006352,3,4,1.8753577274395183,1.4689181192806675,6.682546320594498
169,69,19.59795,7.6584644,3,4,2.2915162358334804,1.0992953405704804,5.485733598364832
170,70,19.283365,7.6900425,3,4,2.1327571712907654,1.5597907813018823,6.026745881478339
171,71,18.72038,7.43544,3,4,1.491256132641702,2.4538602208012783,5.949355659342309
172,72,19.07827,6.681041,3,4,0.9526258056125458,2.1600698624306838,6.001605516261864
173,73,19.838963,6.789,3,4,2.0177634722181805,2.5765122387680304,6.598003202387269
174,74,0.3251701,7.3123593,4,7,6.724416048229714,6.517828772357694,5.692273711293702
175,75,0.13863051,7.442022,4,7,6.050451009906902,6.391153938744082,5.350918542256615
176,76,0.22251832,7.1709394,4,7,5.915934410769075,4.938449864795508,5.968904247451181
177,77,19.814648,7.2703905,5,4,1.6211227384666405,2.3916016410687924,5.8002666677873975
178,78,0.5358714,7.2613,6,2,0.9592365226247834,5.397515331812421,1.3597817166138122
179,79,0.14525494,7.692644,6,2,1.0937322185603646,6.058408739134971,1.748497455772678
180,80,19.964817,7.9719906,7,7,6.222315059939263,6.660528076402216,5.775791662695251
181,81,19.599731,8.347455,7,7,5.696077306338674,6.282833177330911,5.6457480328211656
182,82,19.741213,7.859433,7,7,6.224715958129458,4.379425888607688,6.242492192707068
183,83,19.64788,8.221951,7,7,5.811996418085677,6.920788486059208,4.849067941889931
184,84,19.114758,7.4887023,7,7,6.151981444487678,6.31711441563683,6.698914172546298
185,85,18.297142,7.5282965,7,7,5.5260305024706735,6.363746962220453,5.703955718192288
186,86,18.141804,7.2125044,7,7,6.060171275568673,5.184567485280306,5.346294448477418
187,87,17.952442,7.364828,7,7,6.186241109581751,5.8626236507178655,5.978006743686808
188,88,17.424976,7.084258,7,7,5.807376524279603,6.697178415300344,6.079595190108323
189,89,17.442894,7.9304366,7,7,5.7655377708323075,6.546508966548057,5.484868151883989
190,90,17.671797,7.660347,7,7,6.508447907106016,5.958694138163717,5.646276438911277
191,91,18.198793,8.276289,7,7,6.901559836433925,6.0298364960102955,6.668382252243769
192,92,18.117657,8.015131,7,7,6.08639192938777,5.5649837217048095,6.5850507421239834
193,93,18.621647,7.762308,7,7,6.126483416198253,5.7563593056393705,5.904127585275474
194,94,17.623243,7.8077374,7,7,6.075730125798485,6.051716389092091,5.942175623548895
195,95,18.15196,8.409555,7,7,5.28013101975324,5.5395051512836755,6.72885774276114
196,96,18.936525,8.878489,7,7,6.333567218292461,5.733388140671712,6.3986601672001955
197,97,18.95402,8.54058,7,7,6.244319357289924,6.265601364189581,6.016738599309272
198,98,19.052235,9.024936,7,7,6.5071566242537,5.805498824942382,5.01587616093219
199,99,18.776014,9.470834,7,7,6.4665121516467226,6.619066926771034,5.785762599430236
200,0,11.942441,11.325508,8,2,1.5917210661630228,5.499008073038548,2.7268945723225357
201,1,12.755797,11.863317,8,2,0.7308602080705657,5.407260522906794,2.2385891912288596
202,2,12.630795,11.562708,8,2,2.6336036455666125,5.968369493575908,1.7863013085078243
203,3,12.19628,12.230217,8,2,2.305079244126434,6.4418708565630585,2.206628207125825
204,4,11.766207,11.843134,8,2,1.0546484403406837,6.659424672961045,1.7361856551942503
205,5,12.053212,11.969844,8,2,2.8772465464397454,5.696672322121525,1.55803985881903
206,6,12.305944,11.750278,8,2,3.384406714171228,5.808856577406286,1.9651382560302941
207,7,12.430302,12.342462,8,2,1.6609211463756735,4.976166210408953,1.785035272009738
208,8,12.416869,12.880256,8,2,2.698591870628903,5.60510309924724,2.6913544489114973
209,9,11.970125,12.297246,8,2,2.173614426669344,5.65684948752851,1.3783461369675802
210,10,12.215638,12.521695,8,2,1.986508555820127,6.192617031376302,2.6679700623392093
211,11,12.704287,12.822222,8,2,2.28571795060242,6.000351899095315,2.0118604004137572
212,12,12.254965,12.747221,8,2,2.3284630107463062,6.823157554480275,2.050390124322835
213,13,12.006874,13.2096405,8,2,3.0010908120817588,5.738700557260703,1.8870080551694652
214,14,12.263965,13.239903,8,2,2.1180257656233663,5.291095152363708,2.1239436375170424
215,15,12.422505,13.145191,8,2,1.5261026253039511,6.226833089287682,2.2403945433445758
216,16,12.883644,13.21169,8,2,2.090882636285209,5.521771210707569,2.179852088897507
217,17,12.496693,13.025354,8,2,1.6497782803295542,5.107974081409879,1.6393216451904984
218,18,12.57926,12.951561,8,2,1.6887751694387616,5.40205542270382,2.6587460155108738
219,19,12.327734,12.800299,8,2,2.2666424540801366,4.986065496367928,2.005886686435674
220,20,12.144546,12.764067,8,2,2.546342756485105,5.419027461356365,2.084639539181631
221,21,11.728373,12.341011,8,2,1.0357813555747983,5.917109994089419,1.2644131243833692
222,22,11.410654,12.596611,8,2,1.5166019089444196,6.021194234893496,1.7824315641338868
223,23,11.882745,13.177405,8,2,1.3438348019160018,5.022827779710632,2.350301989907479
224,24,12.042986,13.310525,8,2,2.006517365296467,5.691839496427347,2.0979767521511263
225,25,12.225238,13.468134,8,2,2.2022025496400786,5.169650968136951,2.037203996436993
226,26,12.026099,13.532046,8,2,2.239477642508278,6.224181031125029,2.4187056928844335
227,27,11.695296,12.782563,8,2,2.0393374521631475,6.261361759797988,2.596061134974245
228,28,12.130205,12.4521265,8,2,2.6068955034212986,5.411621992762574,1.9192725327154554
229,29,11.802761,11.94717,8,2,1.9018074732149084,6.3418966920853235,2.0478695629418433
230,30,12.064085,11.716426,8,2,2.5026506774786625,6.613329072841849,2.316346842716596
231,31,11.392997,11.461904,8,2,2.578228086290789,4.687562193138241,1.6430589057362603
232,32,11.687251,11.817038,8,2,1.7929223387578062,6.4364893478690375,2.1869264092307192
233,33,11.781242,12.046637,8,2,2.589474117586356,5.411043563344101,2.3403606552196443
234,34,12.932043,13.061195,8,2,1.8915393670656195,6.883118070282796,1.866063644492965
235,35,12.644932,13.275075,8,2,1.7876053220599228,5.993508334044867,2.0778140454514094
236,36,13.075886,13.746319,8,2,1.8540320183534493,7.005283916778016,2.045902177348702
237,37,13.357535,13.267246,8,2,1.7946252959069808,6.3694051896301715,2.366116935097517
238,38,12.618373,13.170206,8,2,2.5683993924470463,5.533285651558727,0.9750238734396914
239,39,12.276526,13.051579,8,2,0.8720796369884898,6.268169630698772,1.847860454948774
240,40,12.465055,14.414312,8,2,2.625719502535719,6.4931279101024115,2.7354816088954235
241,41,12.589853,14.035927,8,2,1.9899496065391784,5.003167518105037,0.99213581647787
242,42,12.292516,13.32185,8,2,2.0078709046726284,6.4127823439558735,2.4490581246830776
243,43,12.637804,14.4882555,8,2,2.3170144131557917,5.035157307071205,2.3260491458234145
244,44,13.217334,14.358402,8,2,3.037391061346848,6.483797074917745,2.375718414460262
245,45,13.733802,14.600726,8,2,1.391953279716246,5.2604184138329675,2.112208625236699
246,46,13.625893,14.427573,8,2,2.6371749916544633,5.019534445097835,1.9995013732043632
247,47,13.010929,14.583782,8,2,1.7459621143939714,6.539662078940441,2.018748449321681
248,48,12.790278,14.242345,8,2,1.5115083807625338,6.950099543475006,2.5377704296968515
249,49,12.26841,14.755649,8,2,1.9225138474039163,5.052959258506084,2.566647210525335
250,50,12.147608,14.852601,8,2,1.096688292046269,5.828874452478089,2.241776211813602
251,51,12.43864,14.915455,8,2,2.011621705788601,6.100698337390128,1.3331599349023477
252,52,13.249084,14.979607,8,2,1.209755802736677,5.744323453085008,2.4163295271797636
253,53,13.275423,14.75357,8,2,1.926881955378308,6.108015836956163,1.4329248637275112
254,54,13.469932,14.983976,8,2,2.3538401981997015,5.8514536659800385,1.2470932711553204
255,55,13.412594,14.201924,8,2,1.2260553556635492,5.784836807177867,2.335421700032649
256,56,13.075459,14.0891,8,2,1.3451241182677403,6.005902767578884,2.0867066113198764
257,57,13.005827,13.716155,8,2,1.9018443841653734,5.574410118886901,1.6962263461946385
258,58,12.877755,13.691836,8,2,1.5911616933488164,5.926784672651308,2.0095887212963
259,59,12.731398,13.48163,8,2,2.0452454626642265,6.017172743154014,1.4460361738368297
260,60,12.529673,13.007891,8,2,2.4761990142771886,5.745954226363895,2.4551634336898926
261,61,12.970878,12.750612,8,2,2.503774777941831,6.287985747885473,1.974836135889893
262,62,12.534361,13.0755,8,2,1.8396732439545544,6.246213016862144,1.5235728400004713
263,63,13.388116,13.055238,8,2,1.603719847119961,6.055921147505152,2.216731288067121
264,64,13.919331,12.927665,8,2,2.091966189073068,6.253889327925223,1.5988181319201658
265,65,13.889027,13.178373,8,2,1.5773509008247855,6.551115847248648,2.368257914144495
266,66,14.250633,13.397722,8,2,2.927082921369547,5.801428725186994,2.0539268412553335
267,67,14.34923,13.341222,8,2,1.4505586845652583,6.844527262075622,2.2813720815880605
268,68,14.831966,12.602542,8,2,1.7235074874469385,5.498859742249188,1.4733469480547958
269,69,14.792074,12.492781,8,2,1.8730215215099213,6.1132195230059825,2.210213135073634
270,70,14.667883,12.158335,8,2,2.225640534581519,5.289441603384869,1.6544514595741877
271,71,14.625907,11.989695,8,2,1.4263453359350355,6.9234748160299935,2.398395755675435
272,72,14.7059965,12.1893015,8,2,2.5204712760098937,5.96184788285426,0.8906378164658495
273,73,14.737648,12.441958,8,2,2.2089664407547454,6.530082840228632,2.5905388352986054
274,74,14.703301,12.570505,8,2,1.8575262460039865,5.905016507826238,1.489024896955186
275,75,14.575241,12.698718,8,2,1.2204775312734688,5.2026841862537125,1.828060949197568
276,76,14.690099,12.631611,8,2,1.497875045740919,5.751053736241853,2.485540921083884
277,77,14.385219,12.368123,8,2,2.600640183425603,5.498401593023668,1.790566392549434
278,78,14.682104,12.326438,8,2,1.8153005820984853,6.664626410219528,2.2816990051641604
279,79,14.730638,12.3762455,8,2,1.792911686982151,6.377912567906867,2.4007803668556167
280,80,14.555432,12.198631,8,2,2.1764389050033968,6.315966147556191,1.844555530019351
281,81,14.820346,12.654574,8,2,1.811039238793248,6.149499043125461,1.3307841618697895
282,82,14.995821,12.062817,8,2,2.789629725164779,6.3398612803916725,1.0158575359026725
283,83,14.7553425,11.738932,8,2,2.573280010025676,6.264973155292985,2.047143360003801
284,84,14.340329,11.527263,8,2,2.312817895103212,6.221045858909588,2.7014345442152803
285,85,14.551034,11.340806,8,2,1.0294602577404501,5.349473115953817,2.495461366027266
286,86,14.96825,11.573463,8,2,1.7838551893918206,5.897770148399405,2.3030831419828184
287,87,14.646134,11.904324,8,2,1.3769079681879905,5.283657721604426,2.458630017844639
288,88,14.611969,11.442264,8,2,2.4468840548634065,6.547460881662658,1.8783806510662413
289,89,14.713637,11.750712,8,2,1.764765139409937,6.495153542344691,2.4417274973360255
290,90,14.248044,11.711924,8,2,2.21441483025684,5.578800199354743,2.968119172328006
291,91,14.922491,12.481242,8,2,1.8254908252870403,6.702243142636796,2.108731034363188
292,92,14.574513,12.019305,8,2,1.6330308144265961,5.172787022454346,2.430365136156634
293,93,14.606233,11.95785,8,2,2.8654100673165006,5.677279589491415,2.00948676720575
294,94,14.631881,12.178663,8,2,1.8058348984160233,5.972591782108817,2.0941176391564778
295,95,15.098735,12.674009,8,2,1.7358953106150175,5.91705434326117,1.7375294700127704
296,96,15.688637,12.57997,8,2,2.092752737845644,5.460431616600656,1.4907092818813483
297,97,15.148792,12.687348,8,2,2.176999468324369,5.361998989074114,3.1111263742128417
298,98,15.159474,12.870799,8,2,2.1430175640880744,5.943102286092315,1.91694826883039
299,99,15.091554,12.040304,8,2,2.1017154310645996,5.315596656264272,1.98534996603015
300,0,17.495846,11.1471615,9,2,1.9904882359243568,5.660767549785221,1.4819243311320367
301,1,17.171543,11.198047,9,2,2.1724760450420986,6.7451451056935,1.9886598476217483
302,2,16.979565,10.985954,9,2,2.4149894349021603,6.39362585203106,1.8015562547429385
303,3,16.352613,11.1455965,9,2,1.5309623535502248,6.1661834612712845,2.3934039732220165
304,4,16.71873,11.037267,9,2,1.8007273644125037,5.882001856172972,2.23351377892765
305,5,16.754353,11.260993,9,2,1.839789972250074,5.498973694702744,2.2958588532854174
306,6,17.482952,10.683736,9,2,2.3584578873593705,5.2284837467066,2.6286048257544645
307,7,17.573002,10.329181,9,2,2.8789808814697944,5.747495332875181,1.7438010593038376
308,8,17.638327,10.187911,9,2,2.6275809808125374,6.397793874308041,0.8836733883242707
309,9,18.041475,10.143933,9,2,2.0026040039950646,5.397756025067759,1.709613424007472
310,10,18.07801,9.539817,9,2,2.114442341059232,5.451841487179339,1.8593488539203946
311,11,18.55723,9.505256,9,2,1.699472811613323,6.287672047033771,1.6678436508592767
312,12,19.164478,9.359726,9,2,3.0410291804044522,5.990720836664191,1.721977610456416
313,13,19.21896,9.320395,9,2,2.4085035110888238,5.4399843233525145,2.1150379662570526
314,14,18.762697,9.288053,9,2,2.369985816303105,6.504551991379819,1.7279833075159476
315,15,19.348698,9.144521,9,2,2.229944252936809,5.563295810089682,2.254982458921017
316,16,18.273434,9.643738,9,2,1.605188484164883,6.004592872637626,2.0707141675387613
317,17,18.259165,9.949244,9,2,2.656490789575078,6.142049998225734,1.8956627623375497
318,18,18.534204,9.437158,9,2,2.2299287798566083,5.557425847494975,1.7788036066330681
319,19,18.247492,9.238037,9,2,2.0648915311457987,6.774978404971093,2.317239043125689
320,20,18.484095,9.720142,9,2,2.3106636263282523,4.78350808574824,2.7242421247023527
