,frame,y,x,track,color,channel_0,channel_1,channel_2
312,12,17.981127,9.200255,13,0,2.3362612506793683,2.0030653700667456,2.0549830417986605
313,13,18.073193,8.215655,13,0,1.9292552486182584,1.8251593707130676,2.1495804342281004
314,14,19.114552,8.150071,13,0,2.1909117045836517,1.9111779062393732,2.398574930295689
315,15,18.76361,8.773052,13,0,2.4523761491723444,2.4074796835717844,1.4432569640912476
316,16,19.591623,8.736902,13,0,1.8608082583111558,1.726235229852312,1.7259682226463673
317,17,18.544886,9.190737,13,0,1.9838567699826102,1.9319031743824802,2.168814118623615
318,18,17.913727,9.180121,13,0,2.584595131960289,1.819285267362371,1.3752174885983637
319,19,16.859081,8.873127,13,0,1.145322850890079,2.480748755485844,2.120578975706787
400,0,17.69875,14.631015,16,0,2.0626654043275177,2.3368199760192847,2.9302273615984378
401,1,16.910759,13.806677,16,0,2.382857070820248,2.9430939697665424,2.614805170790022
402,2,17.256666,13.82332,16,0,2.6491358232611764,1.3585463289925706,1.3958105696810537
403,3,17.681849,13.878154,16,0,1.865812823163873,1.6036296288365977,3.1607077181152965
404,4,17.193747,12.952424,16,0,2.1102853484078303,2.1554721317043213,1.9190617535482968
405,5,16.815426,13.304393,16,0,2.6167909963075076,2.063841864188824,1.4423640236487207
406,6,16.026686,11.7613,16,0,1.4961158473759233,2.4741742576643406,1.8793306251813977
407,7,16.244635,11.532054,16,0,1.6854372865034581,2.147371297303375,1.9628484774194697
408,8,16.867607,11.364574,16,0,2.185643992285127,1.7998682997586273,1.9361408739473858
409,9,16.94135,11.544104,16,0,2.014004551222856,2.5379917194826187,2.068780831838638
410,10,17.048159,12.15424,16,0,1.9800857680197241,1.7670580087695855,1.8234746668002215
411,11,17.05715,12.756567,16,0,2.6962047212112763,1.300401416978788,2.565039783262
412,12,16.809175,12.878306,16,0,2.0958989289374568,2.0899979269334645,2.080020584940429
413,13,16.878994,14.0293,16,0,2.293458616112343,1.8294946005875987,1.9229843868853709
414,14,17.30029,13.877228,16,0,2.4027951911749756,1.7739045677430307,1.002698159272452
415,15,16.800173,13.805016,16,0,1.7853206974569011,1.5833420221150234,2.907459359639276
416,16,16.542477,14.346356,16,0,2.7180470971960444,2.4012911656537494,2.604697982092606
417,17,16.184708,13.339464,16,0,2.0815192075616116,2.013548901319796,1.863288088996117
418,18,16.185389,12.49373,16,0,2.5476962526080937,2.468688928583803,1.5542800579724343
419,19,15.593436,13.703424,16,0,1.6165813676195757,2.184060495216906,1.4668455806813028
500,0,16.942333,18.15998,19,2,1.9700369920823364,6.880463495086956,1.3102404376454846
501,1,18.264841,18.334208,19,2,1.6769012269766908,5.833920501861825,1.4591926944837201
502,2,19.359516,18.56882,19,2,2.5611061118840537,5.494400260400306,2.67320518648887
503,3,19.905706,18.460098,19,2,2.395198157649913,6.518759540180069,2.0060317602220086
504,4,19.179417,17.143251,19,2,2.4132904120580845,6.198335001149037,1.6805140365162834
505,5,19.123497,17.02537,19,2,2.267013252085482,6.115114046086335,1.026072864837786
506,6,19.103899,16.684687,19,2,1.7054958338057407,6.083188672665737,1.678705624822284
507,7,19.19885,16.61469,19,2,1.6474564014556263,6.136221422496832,1.2274387778709805
508,8,19.43869,17.059853,19,2,2.3932447377291552,5.762950683140409,2.082067662266906
509,9,19.98759,17.04632,19,2,2.1464831220641467,5.743075992334675,2.084418092929263
510,10,0.360763,17.285742,20,4,2.247169293717622,1.4250514311251252,5.365457010261306
511,11,0.93809825,17.867685,20,4,2.3356286711187324,3.1387782667829605,5.821682538477776
512,12,0.21198186,18.13046,20,4,2.5122166260462153,1.7184984203021667,6.032043490989396
513,13,0.42796832,17.827589,20,4,1.9014337945573223,2.5215260640031145,6.601452258043215
514,14,0.95473206,17.094166,20,4,2.771200988566468,2.0488236021400548,6.356516247995733
515,15,1.9129949,18.32166,20,4,1.8289466336212776,2.0797909055864126,6.359102128507717
516,16,2.5695763,17.03887,20,4,1.678359047752972,2.4307534203835424,6.059488414913122
517,17,2.478217,16.673721,20,4,1.1764294458496045,2.06025317297716,5.637446656750255
518,18,1.539299,16.511724,20,4,1.9364549674829366,1.4930310369481425,6.219466891234521
519,19,1.9645385,16.6528,20,4,2.1106028520972204,1.7874529132390677,7.32995377418098
600,0,8.672642,10.194863,27,0,1.9667442907390071,2.2730305202804164,2.0827971644688983
601,1,9.06178,11.242345,27,0,1.5193285033859154,2.9118840998657394,3.452289421787495
602,2,7.163504,11.273572,27,0,1.6172500679129298,1.3813285919299056,2.1582746070488477
603,3,7.0558925,10.239426,27,0,2.1276511704099175,2.124566022551829,2.0986402709037995
604,4,6.258532,10.334521,27,0,1.6949122112453525,1.7394835592507298,1.783681302229302
605,5,6.4122987,9.317322,27,0,2.5041424012597657,1.8015267507349721,2.2227036119727694
606,6,5.746214,9.266891,27,0,1.8612441030854983,2.481943767566657,1.9750690830700477
607,7,6.1664653,9.227687,27,0,1.3948622405879036,1.9166911435046448,2.409388364885866
608,8,6.1681223,9.48606,27,0,2.4832458840301257,1.9562382757884977,1.810363578712859
609,9,5.69376,10.249472,27,0,2.943336246662594,2.350176078990695,2.331538292144061
610,10,6.371448,10.057508,27,0,2.002393170836041,0.9490501728117231,1.6295445003261313
611,11,6.7699685,10.156591,27,0,1.7757838317216574,2.2365382026392924,2.1854040835015653
612,12,6.683488,9.446482,27,0,2.0436138397774237,2.077280377703296,1.7929330109238497
613,13,6.792914,9.8902025,27,0,2.2264849304004923,1.109510843225125,2.353920050140876
614,14,6.2024193,9.557857,27,0,1.8019382537318493,1.9793749497021833,2.4647521425232295
615,15,5.4783134,9.588045,27,0,2.5864623167048935,1.5727059983425071,2.140916256729934
616,16,5.772297,10.152925,27,0,2.5508994773486764,2.3099214858979633,1.9442142746255378
617,17,5.4941688,10.2466345,27,0,2.167840771208521,2.1451847429879987,2.2744781923266792
618,18,5.4624443,9.230479,27,0,1.48921062166701,1.7600730737412231,1.6147430599657022
619,19,5.399699,8.763442,27,0,2.1954271300927752,1.2387094549184998,2.114202817745665
700,0,3.2582784,19.914257,30,4,2.8258464956533373,1.0728009664516127,5.087036562909429
701,1,3.9307127,19.706171,30,4,2.144682817692796,2.6690567623070347,7.309839513769736
702,2,4.7262154,0.0015986747,31,7,6.406460992082377,5.637868380324104,5.5773660503099505
703,3,4.871885,19.643349,32,7,7.683078629180622,5.777995746812536,6.043301188574978
704,4,4.4453616,0.45279518,33,1,6.055638757338791,2.2859024015233875,2.139167549559654
705,5,4.8123026,0.33204016,33,1,6.091955276012867,2.706302220885997,2.624843574002801
706,6,4.8446765,0.5479822,33,1,5.5393646459641666,2.7521751818501046,1.9808021658277044
707,7,5.1270804,0.975755,33,1,6.359731611983093,2.2664385630782413,1.9311585518928265
708,8,5.7112813,0.7682886,33,1,4.413754968347636,1.8718006480318252,1.949813771799417
709,9,6.577466,1.1024407,33,1,6.593480660966988,2.090747580614059,2.074769621329806
710,10,6.484709,0.9701854,33,1,5.3007855714615975,2.632899642294369,1.807419190457085
711,11,6.267184,0.9946712,33,1,5.653963682192448,1.7794457021666465,1.5798025486619935
712,12,6.890573,2.434753,33,1,6.365988535326863,1.6643756717416471,0.9667313714403394
713,13,6.4464545,3.057964,33,1,6.007164344271308,2.278246380010605,1.5734814234061973
714,14,6.4543138,2.6731775,33,1,5.543258732513149,2.377135243112292,1.6515794715798964
715,15,5.7958846,2.7294645,33,1,5.991457564824436,2.0173716500480037,1.2401992723286241
716,16,5.7517204,2.2616456,33,1,5.399102860605922,1.9239484670947833,1.76145102154234
717,17,5.1120677,2.6922019,33,1,6.733523190655062,2.2167852054239825,2.7798562064611523
718,18,5.1976466,2.516572,33,1,6.7705964162069,0.7075170141304081,2.0120422783098992
719,19,6.031326,2.6258297,33,1,5.318950746128529,2.377718455235353,2.1233258800776476
800,0,4.3595467,12.090308,34,4,2.6416863448055317,2.00280130119978,6.27831166152807
801,1,4.31396,11.163766,34,4,2.52243265623476,1.650910170831644,6.080807770060932
802,2,3.857637,11.3421135,34,4,2.025761899056323,2.7074961386531164,6.628054841941474
803,3,4.2825623,11.423045,34,4,0.8799915777758547,2.1523698370883833,6.6404171496795446
804,4,4.2877774,11.811407,34,4,2.1510350432215004,2.8062737454229825,5.510655957830432
805,5,5.4073,11.023974,34,4,2.2400227934847425,2.615747381368841,6.306774801950404
806,6,6.3342834,10.8017845,34,4,2.3136086975769046,1.1237488226806134,6.499543678621029
807,7,6.754788,11.014808,34,4,2.3347347034440418,1.6434585771082015,6.223045480711145
808,8,6.1578956,10.265445,34,4,1.5903261270859597,1.8020294795379979,6.887658690526031
809,9,6.6041307,10.785194,34,4,2.108589854238852,1.5493862252086705,6.232761854217129
810,10,6.7676845,10.393145,34,4,1.984956738258516,1.094651714454916,5.827607116257889
811,11,7.803515,10.085998,34,4,1.8617357223620337,2.2925707603161642,5.955292437580264
812,12,7.5183024,9.846688,34,4,2.010124838879751,2.55600418996708,5.453879659316201
813,13,7.6243105,10.536785,34,4,1.4596804717957872,2.959182584527907,6.031282596589149
814,14,7.7672048,9.738956,34,4,2.2901287859527075,1.7754895768235424,5.906608892228517
815,15,7.7231846,10.3443575,34,4,1.5319550371247908,1.94061144776963,6.024450166624775
816,16,8.532563,10.303101,34,4,1.9222427116881082,2.1234892244164705,5.165217858104492
817,17,7.912338,9.800588,34,4,2.853470691019246,2.21500732133481,5.534547246665505
818,18,7.022985,9.834476,34,4,2.053369442178976,2.2320437923855185,6.2044410338390215
819,19,7.6276507,8.062172,34,4,1.743079885000463,2.3151976145490125,6.392531227110896
900,0,7.445311,16.039513,35,0,2.1734621648849255,1.747869571229032,2.1751614023608066
901,1,7.6281238,15.35592,35,0,1.5524302467493258,1.7615078513633073,1.3084097644274952
902,2,7.769087,16.070087,35,0,1.3312335134992517,1.9530377943856427,1.8674793266456113
903,3,7.7799,15.3742485,35,0,0.854903374707408,2.325452350213835,2.375671782142863
904,4,7.6006036,16.100374,35,0,1.899340187273695,2.304988165271982,2.36002675648625
905,5,7.2357783,16.028414,35,0,1.7698948754909434,1.491206183276934,2.6355964565050103
906,6,7.583168,15.910666,35,0,2.547125560876714,1.5132199602280971,2.1074490312150678
907,7,7.6937675,15.582386,35,0,1.8163048809971463,2.3476630660846713,2.1273148470935044
908,8,7.543362,15.676953,35,0,2.4991884992052182,2.1790106598194052,2.603090177958124
909,9,7.2116647,16.54063,35,0,2.1975981435027045,2.056121275225401,2.253275741149559
910,10,7.1959147,16.693968,35,0,1.9102978340694872,2.7283515717705358,2.680803532056698
911,11,7.9159627,16.960114,35,0,1.8764812380059364,2.9528775398045304,2.630838135019497
912,12,7.995983,17.083132,35,0,1.770004058570772,2.427542702010962,0.6280806968593344
913,13,7.81112,17.918129,35,0,1.8473531286435303,1.6567987640573445,1.5881030169135828
914,14,8.097434,18.409903,35,0,2.417722573791842,1.2689368873453284,2.5138984487967853
915,15,7.5381546,18.77984,35,0,1.7801250863408709,1.3163384542359018,2.238480655269473
916,16,8.627512,18.651592,35,0,2.2684488146697905,2.512239396643034,1.2220598612661018
917,17,8.748484,18.086197,35,0,2.9936593758346506,1.6690368433811567,2.245911613507276
918,18,9.52171,17.434132,35,0,2.030448641612374,2.6261433898366917,1.8998590545110399
919,19,9.303358,17.477896,35,0,1.9209684974976093,1.6956337649019688,0.9292152741299535
1000,0,2.3313415,4.3447795,45,3,7.0951692292385555,5.329513280721784,1.3874856686320167
1001,1,2.7443137,3.9297686,45,3,6.294142930879863,5.496882140760164,1.8053723611088162
1002,2,2.8349876,3.2507656,45,3,6.480578651174071,6.03886669330552,2.6569376359108974
1003,3,2.593144,2.6624513,45,3,6.8848143825985355,6.180797941373521,2.717359252510656
1004,4,3.4915624,3.4250734,45,3,6.794556536597412,6.635076660959008,1.6610194633387552
1005,5,3.5323591,3.523562,45,3,5.964384705191805,6.081133438551542,2.957884509720237
1006,6,3.8939269,3.378227,45,3,5.941433691289734,6.329743870701153,2.3442419290229632
1007,7,4.2999024,2.8817017,45,3,5.66725579688809,6.525000230647093,1.6795224131558504
1008,8,4.04384,3.047461,45,3,6.029004003690124,4.5544910893983745,2.400517773257875
1009,9,4.6931996,2.491715,45,3,5.962094148215749,6.189989517170113,2.1529245243508153
1010,10,4.6674256,1.8944591,45,3,6.212816458921572,5.639130377790698,2.0719559809584673
1011,11,4.7440457,1.1143988,45,3,5.8231496827358455,6.560080904774022,2.6897113589058006
1012,12,3.6916394,2.1522639,45,3,5.351710004546443,6.239835910614196,1.1687359869261282
1013,13,3.1757982,2.600843,45,3,6.147297464582509,6.22127697653073,1.1886944341478793
1014,14,2.4457521,1.9647828,45,3,5.559464988618931,5.816791351411495,2.898053219595132
1015,15,2.327564,1.7246677,45,3,6.966182304859368,6.764457272202424,2.800094631954469
1016,16,2.3262098,1.8131592,45,3,6.685923981428809,6.455023612054762,2.2843986173941806
1017,17,2.6263509,1.9706551,45,3,4.7164763019085845,6.303850120153777,2.1814250388849565
1018,18,2.6184578,2.100646,45,3,6.483488113820477,5.740537676030831,1.9850584373711408
1019,19,2.592761,3.2876782,45,3,6.370008255510661,6.540030896090282,2.2070284631668593
1100,0,10.194101,5.5365095,46,3,6.282336499197959,5.185592581212615,2.2145324877913395
1101,1,11.609823,5.9149957,46,3,6.466211261903969,6.4915984650039675,2.292880140115516
1102,2,11.643127,6.6615,46,3,6.379872252798548,6.0473616637214125,1.9243154417260695
1103,3,12.836795,6.4575067,46,3,6.171796542500629,7.132388847382736,1.549298456477649
1104,4,13.34795,6.532821,46,3,5.968950013597642,6.121856155761509,2.0751125232992536
1105,5,13.733843,5.9306297,46,3,5.694850046638876,5.978314867845261,1.2882102838602987
1106,6,12.855411,5.267044,46,3,5.76504136175791,6.3766232197952775,2.3377830668417627
1107,7,13.097896,5.1918864,46,3,6.124055334129972,5.535629602914104,1.0387123166256993
1108,8,13.072798,4.6640806,46,3,6.235399985522605,6.098304435964718,1.474859885079575
1109,9,14.2194605,5.7770786,46,3,5.855515724144678,5.816344323008243,2.249255764970236
1110,10,13.339999,4.80275,46,3,5.786065471105427,6.053286086372735,2.2832021288523645
1111,11,13.102016,3.4506207,46,3,6.504183844129198,4.636578672104512,1.0664647541090848
1112,12,12.6936,3.3268943,46,3,5.085356999941031,6.097046762348591,2.4464748995362333
1113,13,13.324408,3.1728392,46,3,5.592795452126042,6.21921976538503,2.3033263177923935
1114,14,12.660065,2.972335,46,3,5.810457246885726,6.080599539640724,2.5509181386837865
1115,15,12.355494,3.283188,46,3,6.685585608394462,4.619039439516626,2.5645347466220594
1116,16,12.324108,3.5430605,46,3,6.034759095029212,6.268097561399049,1.181836468960247
1117,17,12.098249,3.739481,46,3,5.877659509450771,5.72867086054184,2.5820731491161424
1118,18,11.048026,2.672218,46,3,6.083819322826085,5.9231035128788045,1.8038331666857899
1119,19,10.616375,1.905681,46,3,5.291472302196758,6.085649228732106,1.7253619166434848
1200,0,2.014757,8.109492,59,6,0.9902280547842675,5.59277121883019,6.148424973802016
1201,1,2.0826755,8.287098,59,6,2.805184548241111,6.175375568251712,6.338908142236457
1202,2,1.8773581,8.3958,59,6,2.233136158908268,5.554216579670989,6.554811551195508
1203,3,2.171225,8.454008,59,6,1.309887796405088,6.363438094124702,5.530950430740814
1204,4,2.415443,8.141277,59,6,2.424882934685212,6.04815685578512,5.896352606679591
1205,5,1.8612111,7.9013863,59,6,2.229173589170112,6.268479182336716,4.996355108634115
1206,6,0.94502616,7.8950663,59,6,1.9609702419706736,6.166696757277125,6.085343954989324
1207,7,1.2524604,7.9381046,59,6,2.219239398798237,5.95119966648679,5.755882600674709
1208,8,0.76038426,8.306489,59,6,2.187690250194625,6.0163461866754675,6.388666837054538
1209,9,0.8506631,8.960937,59,6,1.6371022479235353,5.494340707287489,7.5040334201493515
1210,10,0.2882079,8.421107,59,6,3.002524905287638,6.278543596648878,5.649242047284519
1211,11,0.41148517,8.081718,59,6,2.2978228386887087,5.496745370945991,5.4648149609255245
1212,12,19.671196,8.802724,60,7,5.742774257153496,6.472917609435637,6.631646873332071
1213,13,19.029436,8.806959,60,7,5.602337994941071,5.548446746981351,5.4223168603717875
1214,14,19.113274,8.754794,60,7,5.18353515667676,5.344051349122338,6.1370949260045515
1215,15,19.098827,8.132099,60,7,6.006178227144637,5.347701830329814,5.813593651045794
1216,16,19.18941,8.025429,60,7,6.472577474228096,6.359691826199447,5.796810954855621
1217,17,19.3272,7.6753306,60,7,6.36034062358752,6.352060717795529,5.948188755703318
1218,18,18.922419,6.7991376,60,7,5.9531737568305365,6.242331769981525,7.1874508483800925
1219,19,17.8324,5.771428,60,7,5.24406618321208,5.658404112008579,7.12840584865575
1300,0,8.605701,14.257104,61,0,2.1967299277838137,1.9579770638945382,1.0662412406724067
1301,1,8.234283,14.755116,61,0,1.6224020542521091,1.7255621455627301,2.2831274412058193
1302,2,7.859061,14.350699,61,0,2.472466470145986,2.464972277602323,2.1276613583496067
1303,3,8.431795,14.891999,61,0,0.8956869915344681,2.268695089679294,1.812664573860293
1304,4,8.283678,14.800681,61,0,1.234458593662005,1.5706517870800134,1.8391717917063988
1305,5,7.8851166,15.287642,61,0,1.9113670947245636,2.1963897452550154,2.1883814201855185
1306,6,7.41216,15.392021,61,0,1.837003016559759,1.7823416724420098,2.941845602632544
1307,7,7.467952,16.470919,61,0,1.813501490494702,1.8752608721471256,3.322462962485136
1308,8,7.1955075,15.059012,61,0,1.3372075195795956,1.7021722239488315,2.7574220268109255
1309,9,6.0547647,14.497499,61,0,1.6734690767520204,2.5639870673885428,2.0014528160294294
1310,10,5.6495347,13.491783,61,0,1.7085580821356994,2.287323160635617,1.8316384143516131
1311,11,6.0352216,13.018947,61,0,1.0438025824109474,1.6882599892849048,1.6380232294040726
1312,12,5.978166,12.538223,61,0,1.2881869773480163,1.6610056380023108,3.024874783855559
1313,13,5.6966953,12.771286,61,0,1.217314433549734,2.833525461828498,2.225014733809219
1314,14,6.033131,12.191953,61,0,2.5300336300805286,2.1247459074019996,1.886092044025566
1315,15,6.5042233,11.965515,61,0,2.619787377166011,2.5870835907419787,1.9011763083704303
1316,16,6.637731,12.305888,61,0,1.722269204282036,1.5592747041840316,1.6711029318032686
1317,17,5.591429,11.279283,61,0,2.168685860870535,2.039348511045831,2.2049816379859064
1318,18,5.7186356,10.681125,61,0,2.6831358981299047,2.580761770415508,1.4448773655917588
1319,19,6.186217,11.207768,61,0,2.2881303477736683,1.3322640469275349,1.8521458248763092
1400,0,10.761245,14.173075,62,7,5.975493087431092,6.837017898010593,5.400339339468541
1401,1,11.581863,14.120392,62,7,5.84820404134549,5.3124772162327885,6.318354093304844
1402,2,11.102403,14.763309,62,7,5.850031789308787,6.630002626871981,5.353138676858399
1403,3,11.864946,14.358416,62,7,5.651796251425226,5.783505982986946,5.734950889798199
1404,4,12.420513,14.343866,62,7,5.718781937714813,6.802570620918519,5.42616436963967
1405,5,12.705014,13.778751,62,7,5.987696601303737,5.244719175925255,6.051373027029648
1406,6,11.501756,14.515917,62,7,5.965591954705498,6.172938738539755,7.4320899792345925
1407,7,11.540197,14.72781,62,7,5.14480738072905,6.17717837625831,5.75382155698411
1408,8,10.929014,15.121324,62,7,5.843020524290941,5.379444140084748,6.748581837967306
1409,9,10.204376,15.184761,62,7,6.138345443595056,6.219228912244738,6.325301738482149
1410,10,9.716585,15.249344,62,7,5.134305574377439,6.445376584087004,5.9953791546390915
1411,11,9.812806,14.922406,62,7,5.1109994404120584,4.467427589688496,6.06878889035516
1412,12,9.762775,14.098241,62,7,6.244135118120444,5.736703127475547,6.110520650300609
1413,13,9.216723,14.875676,62,7,6.150536948183281,6.704467937373439,6.484129244193365
1414,14,10.287188,14.001814,62,7,6.204895886202798,5.184354650604904,6.663926051572764
1415,15,10.274092,14.55641,62,7,5.070291846192973,5.74102081140016,5.588586464953467
1416,16,10.231427,14.661632,62,7,7.402888142948145,6.647332380365799,6.063576056624051
1417,17,10.146257,13.974859,62,7,6.46931577396809,5.962613971403205,6.6312724697976035
1418,18,10.002306,13.090474,62,7,6.655106736862863,5.612073219802618,5.877313731566679
1419,19,11.048078,12.589825,62,7,6.027781167778589,5.332790857597045,5.202520328772229
1500,0,7.970322,13.500419,63,7,5.805293450672735,6.116395711004017,5.654578198534666
1501,1,7.864274,13.425555,63,7,5.4414423607935145,6.7233419493408135,5.958224366805327
1502,2,7.9293838,12.700115,63,7,6.366052590375947,5.704022018939579,6.327237418500994
1503,3,8.07638,13.001315,63,7,5.950148443044699,6.233890882408248,6.205924394271731
1504,4,8.686254,13.626703,63,7,5.672406191993231,6.467713832963416,5.407987776687663
1505,5,8.68016,13.396654,63,7,5.60152635853279,5.721636739698498,6.792752160199262
1506,6,8.31554,13.338742,63,7,5.952486047356638,5.572468323352778,5.864423079132239
1507,7,8.6887665,14.124532,63,7,5.234681971862219,5.529100782004609,5.88434061804821
1508,8,7.7074456,13.047257,63,7,6.425190291281704,6.571788049725576,5.894892893844145
1509,9,7.951478,13.788656,63,7,6.458973797300148,5.6930694736912235,5.777476006671196
1510,10,8.763101,13.691708,63,7,5.736045479473236,5.948843559839532,6.208197588165168
1511,11,8.7283125,14.787212,63,7,6.169283649677386,6.662733534678283,5.608310093547088
1512,12,9.013923,14.838106,63,7,6.218397805415694,5.535285064191573,6.608115237947098
1513,13,8.716307,15.285099,63,7,6.128792588639907,6.174445246908268,6.27239002297204
1514,14,9.585085,15.707364,63,7,6.130592087324318,6.4576331004086605,6.3712799752398155
1515,15,8.715317,15.373698,63,7,6.911221312115357,5.7301459082044826,5.87444806942978
