,frame,y,x,track,color,channel_0,channel_1,channel_2
300,0,17.495846,11.1471615,14,0,1.518441456991133,1.5434295485202418,2.5034519907797637
301,1,17.090597,11.453546,14,0,1.9108111520267752,1.7196891092664959,1.4664035757109595
302,2,16.558762,10.951519,14,0,1.9637628888769239,3.064989925098472,2.506697780333391
303,3,17.001926,11.205389,14,0,1.9719584533130154,1.8309793015598435,2.1741892997166237
304,4,17.573002,10.329181,14,0,1.8183556693068448,1.9885372378430333,2.124349794108341
305,5,18.207853,10.167735,14,0,2.123075902828905,2.71878685237511,1.4212863762593222
306,6,18.278059,9.346362,14,0,1.7327190591277017,1.9860012784725178,2.4939789834164694
307,7,19.167986,9.603907,14,0,2.721204382722676,2.3045529659536323,2.0402562521467376
308,8,18.762697,9.288053,14,0,2.157107423949401,1.9813919014466068,2.643547442738499
309,9,18.516584,9.558606,14,0,2.450681680726372,2.3529236833278873,1.6744593582784306
310,10,18.586496,10.167941,14,0,2.3974728246371395,2.0456453318122723,1.3721579694327644
311,11,17.949663,9.610044,14,0,1.5446828026408927,1.4785255002285558,2.257061949351117
312,12,18.14922,9.2026205,14,0,1.388264490740505,2.829207389211611,2.5679820274904355
313,13,17.932083,9.415785,14,0,2.2999393656790095,3.0798122281529356,2.00184183276566
314,14,17.931963,9.28029,14,0,1.1869158646060234,1.2387326349426295,1.4621458822188358
315,15,18.175491,8.387821,14,0,2.679219864097543,1.4412538002518596,1.5569478155623884
316,16,19.114552,8.150071,14,0,1.6459338284600458,1.961108410527126,1.9097107615989166
317,17,19.03869,9.164061,14,0,1.723076803599374,1.749450209468613,1.580035008574173
318,18,19.456818,8.608625,14,0,1.7771668302554118,2.055467397187896,2.746461605138769
319,19,19.331055,8.886644,14,0,1.9458459548259892,2.319896497166524,3.3283399749543774
400,0,17.69875,14.631015,16,0,2.186404358819273,2.4266561647388594,2.4720008710396923
401,1,17.102606,14.093019,16,0,1.5805438673336707,1.7214767354321405,2.1286973768610125
402,2,17.358799,14.374131,16,0,2.632951622762736,1.3587702709354885,1.5288733694628602
403,3,17.825577,14.174393,16,0,2.7902169082088397,0.9270629971149835,2.254666987401719
404,4,17.157093,13.433717,16,0,2.1050219483960713,2.213860998973383,0.8230489647103965
405,5,16.770922,13.594284,16,0,2.316098008830333,1.6772145036922632,2.5154889955271473
406,6,16.878096,12.613646,16,0,2.659836855457613,2.8409359225067616,2.265117291649598
407,7,16.057844,11.728054,16,0,2.2293292328362795,1.131189373958454,1.3024299769312093
408,8,16.244635,11.532054,16,0,2.314764616720714,2.2753371305169794,1.7762974586967437
409,9,16.51528,11.148665,16,0,1.341924383306663,2.1079261736522543,1.789736660786624
410,10,16.899233,11.316524,16,0,2.3115027396378065,1.3900550526447413,2.2765756892673856
411,11,17.164227,11.943187,16,0,2.1756003470379857,2.2761312702702448,1.3796160854649875
412,12,17.26613,12.936062,16,0,2.2369473227254173,2.4184968277919325,0.0
413,13,16.881386,13.011216,16,0,1.897582800899035,2.025794899098615,2.906130851616567
414,14,16.855858,12.94116,16,0,2.5598572679926694,2.1120787144982547,2.1422767362786237
415,15,16.73437,14.110583,16,0,1.6120261487281597,1.953367866158985,1.3361035961665126
416,16,17.30029,13.877228,16,0,2.750835076274403,2.2083263132562054,2.0267101564423267
417,17,17.04483,13.989201,16,0,1.5879963583893142,2.1883608077059136,2.3701693365903775
418,18,16.560272,13.724539,16,0,2.387900265457018,2.1912549514212762,2.5807738140791865
419,19,16.413277,13.768884,16,0,1.5045173305263648,2.6613643901349446,2.5808529039109396
500,0,16.942333,18.15998,19,7,5.507334389532524,5.575490610778281,6.991616186492379
501,1,17.974983,18.739809,19,7,7.148669558231686,5.716476141126658,5.456959833433463
502,2,19.011187,18.490486,19,7,5.400704480788642,5.461997110623752,5.758525913725494
503,3,19.889986,18.51388,19,7,5.810828671684733,5.603580100047057,6.118314451995136
504,4,19.964687,17.251192,19,7,6.154545001304591,5.856506277426029,6.359890855700508
505,5,19.1465,16.904997,19,7,5.305280889742633,6.296163887060749,5.733234610688728
506,6,19.076393,17.125725,19,7,5.579280634758613,5.836106056081479,6.608250305473398
507,7,19.156069,16.47195,19,7,5.509315564145622,6.508229127215081,6.774109115334779
508,8,19.19885,16.61469,19,7,5.313524908903573,6.5457637487415585,6.08553668030497
509,9,19.43202,16.991833,19,7,5.356998437442569,6.6318025654848975,4.914426328980273
510,10,0.27387154,17.142672,20,5,5.861348134983599,2.143284493323779,5.87142331917603
511,11,19.977385,17.804785,21,0,1.9566612274683612,2.2718351724420667,2.146627049327112
512,12,0.4209606,17.006918,22,3,5.751302923010175,6.524811602556159,2.152986821354167
513,13,0.69793147,17.892952,22,3,7.2246720249699035,6.176712726076287,1.9142217093188532
514,14,0.6485659,18.053143,22,3,5.534859444548189,5.874721105483768,2.5926246458878723
515,15,0.40054208,17.765968,22,3,5.393889786890916,5.830892286865069,1.3062075109600548
516,16,0.95473206,17.094166,22,3,5.939126457460457,5.314887967736583,2.4204529697836543
517,17,1.9577029,17.973248,22,3,6.079572633297428,6.684427184582756,1.7895787185408307
518,18,2.669398,17.186892,22,3,5.852128115166973,6.510911100254559,2.6704345998282633
519,19,2.7737982,16.895441,22,3,5.573082859857646,6.489974006585202,1.3719531704257806
600,0,8.672642,10.194863,27,5,5.667114866925048,2.984423940436376,6.029450181488566
601,1,9.431904,10.810059,27,5,6.35636495580769,2.385035972140663,5.648494113057091
602,2,7.211141,11.23726,27,5,6.047606568850308,2.043945988905969,6.535629242939374
603,3,7.092428,10.548085,27,5,5.057172611714285,2.336436937088677,6.822352051783051
604,4,7.057871,9.443789,27,5,5.339949129277383,1.5730243554268548,6.930449764848863
605,5,6.445059,9.87888,27,5,6.001797572617611,2.25578196698968,5.561076586949043
606,6,5.485431,9.369312,27,5,6.779861223935077,2.084580038967614,5.385309154475306
607,7,5.43741,9.313855,27,5,6.269557490045977,2.0610950097629313,6.298683571411137
608,8,6.1664653,9.227687,27,5,6.1518772740914685,2.019162307608307,6.504914741300025
609,9,6.350352,9.539151,27,5,5.829408799077467,1.818342484767263,5.679534371318078
610,10,6.003504,10.282231,27,5,5.728725772121375,1.6306892046039043,5.421335723229205
611,11,6.1259255,10.456892,27,5,5.319736066125621,2.0198163300665914,5.719551660925129
612,12,6.5154076,9.894809,27,5,5.8525088779182814,1.7767838485505016,5.657568756576135
613,13,6.3880177,10.021682,27,5,5.273106103097665,1.6352510131232343,5.927576521824925
614,14,7.0168586,9.805111,27,5,5.245532595297938,2.3706206127155207,5.915538911347022
615,15,6.3490906,9.799606,27,5,5.187238710399999,1.569103205283378,6.058656455139637
616,16,6.2024193,9.557857,27,5,7.000406746223054,2.7802716610656484,5.721968192311756
617,17,5.840111,9.477349,27,5,6.075500648320866,2.735759031247873,5.81566107865298
618,18,5.8710356,10.082442,27,5,5.6281288223760475,1.6218219447558084,6.054067818199456
619,19,5.485151,10.147019,27,5,6.600628023547788,1.6912980609219714,6.364118165396008
700,0,3.2582784,19.914257,28,0,1.7346475542832418,1.039524368845171,2.607646450609652
701,1,3.9997237,19.651459,28,0,2.1544106857266017,1.4584726681949958,2.591239189168442
702,2,4.4123507,0.43283674,29,3,5.646198959230268,5.358350076779682,2.436760296004507
703,3,4.7930593,19.750475,30,6,2.426151952842072,5.345279429271073,5.945433472413586
704,4,4.4555387,19.405525,30,6,1.3043964418339944,6.0522829118232995,5.843124561334921
705,5,4.467893,0.43388742,31,2,1.9101171090767242,5.907561930878456,2.675530207173415
706,6,4.9138308,0.29613373,31,2,2.5457460203711917,6.030697146663755,2.2290244948255973
707,7,4.922476,0.41667137,31,2,2.1135145166199183,6.142111368856371,1.9371162474158738
708,8,5.1270804,0.975755,31,2,1.6745748943631193,5.442742254856862,1.9619476917340744
709,9,5.6011047,1.1314604,31,2,1.4945048931086722,5.429948010242368,1.6929516808644922
710,10,6.719866,1.3944113,31,2,1.7341227436335358,5.742517125057704,1.3568450555330733
711,11,6.484706,1.3750223,31,2,2.4562948651306864,6.638664485679526,2.4055273329147715
712,12,6.2462554,1.1176298,31,2,2.293250651730259,5.915914532160042,2.1354325467374267
713,13,6.4458666,1.2424588,31,2,1.631554719558888,6.0111846549727295,2.515084900275598
714,14,6.779581,2.6412945,31,2,2.1469412743501897,5.9290143846063375,2.060216167327661
715,15,6.3991404,3.0105796,31,2,1.943574680994525,5.459266446146044,1.7018694176414155
716,16,6.4543138,2.6731775,31,2,2.1556885692064953,5.867233316878752,2.0623004744912046
717,17,5.800431,2.971331,31,2,1.7509021121794568,6.318230973970231,2.72036483582765
718,18,5.25889,2.41587,31,2,1.9422909533176052,6.5831155328111635,2.0357312246532713
719,19,5.388517,2.4804878,31,2,1.1946283070840749,5.900248252202549,2.8918718677582405
800,0,4.3595467,12.090308,32,4,1.8941873503010567,1.852179493880431,5.706335777216919
801,1,4.3358965,11.248284,32,4,2.7273366177495078,1.4480087470402276,5.606072940175897
802,2,3.420043,10.953672,32,4,2.2829500617348875,2.5998797867697503,5.295791486712267
803,3,4.2476897,11.633935,32,4,2.144643733982096,1.023894067748748,5.643970581394272
804,4,4.761901,11.464641,32,4,2.307393189871308,2.1086632187120338,5.2329400381073405
805,5,5.1585236,11.923602,32,4,1.2626187640282853,1.8376295641796199,5.770600626650048
806,6,5.704749,10.626156,32,4,2.0577776351033634,2.070736305747892,6.815920062932138
807,7,6.1649055,10.666824,32,4,0.830185725855743,2.51675388965746,6.192312492294006
808,8,6.754788,11.014808,32,4,2.298179485572595,2.0024080459228917,6.113397082600858
809,9,6.006801,10.3794365,32,4,1.1601219773867002,1.933579144301405,6.5927363332611195
810,10,6.706439,10.912151,32,4,1.5763681034127088,1.5446107281885975,6.0875920866814655
811,11,6.752803,10.8607855,32,4,1.953400627139472,2.4561930830255565,6.436306890674971
812,12,7.536351,10.617065,32,4,1.9640076920354823,2.1075118244274815,5.526368593263208
813,13,7.8292317,10.32446,32,4,2.421533617101688,1.5010067136162237,6.02698987968849
814,14,7.7049065,10.113401,32,4,1.5665808673107608,2.6766495920124993,6.250558744495548
815,15,7.5163293,10.09786,32,4,1.7175315515027392,1.5999296377021095,6.343644178121393
816,16,7.7672048,9.738956,32,4,2.0053009896868406,2.134606445470994,6.30505572206448
817,17,8.091938,10.462928,32,4,2.8154567017795546,1.6446392529470684,5.68246370503652
818,18,8.380955,10.035316,32,4,1.7665467612057946,1.259189403717135,6.673167447084421
819,19,7.874335,10.604661,32,4,1.476223996007755,2.4040189694489875,6.020460024091172
900,0,7.445311,16.039513,33,2,1.0796701400016007,6.156880238906362,2.4409577571989893
901,1,7.5699472,15.47472,33,2,2.430631214495981,6.352669271163656,1.8951962330807912
902,2,7.583625,16.382107,33,2,1.5136243754486398,5.679926022594716,2.9324405742786
903,3,8.102359,15.585481,33,2,1.3726577049255846,5.027393570820204,1.7078937697847958
904,4,7.8651633,15.498631,33,2,1.1974978848205258,6.612960284301981,1.516512368371526
905,5,7.9430685,16.491037,33,2,1.3994916718160584,6.355189287417872,2.439531008819654
906,6,6.8858924,15.730997,33,2,2.1985966699072907,6.165910613294625,2.013664265565616
907,7,7.268408,15.849911,33,2,0.7594585339269915,5.339904133118832,1.9533647716981857
908,8,7.6937675,15.582386,33,2,2.2613466813628644,6.30183188579819,2.4363862478690947
909,9,8.041485,15.445995,33,2,2.0810378608000013,7.01978099123281,2.3656242293376017
910,10,7.676725,15.929775,33,2,1.9606689031634168,5.983273838208792,1.8161300353143792
911,11,7.2877517,16.75039,33,2,1.5373322519632329,6.443359980743054,1.9477904396207233
912,12,7.2475095,16.661085,33,2,2.8059266699775,6.840569180824847,1.4097969458525705
913,13,7.78707,17.061155,33,2,2.426921322550342,6.442366412743188,2.0217267144352298
914,14,7.725331,17.528204,33,2,1.4763903522256192,4.989194068652633,1.9139125286578818
915,15,8.098828,17.966707,33,2,2.4468520880191202,6.256280921049172,1.5768699638204617
916,16,8.097434,18.409903,33,2,2.2069709679943474,6.442179537519851,2.334176853608931
917,17,7.3691416,18.676191,33,2,2.3646241281609424,6.438676957354347,1.3514314859010121
918,18,8.643642,18.364231,33,2,2.1579812327354206,6.684725232071697,2.5049356170462853
919,19,8.837976,17.892685,33,2,1.9480159646673096,5.91108061808135,2.212055051402428
1000,0,2.3313415,4.3447795,41,7,6.625269906363376,5.810585388128924,5.47508396633195
1001,1,2.7600946,3.8838012,41,7,5.725268677924939,5.895524735604355,6.102545208006966
1002,2,2.886326,3.6370263,41,7,5.820510135741062,6.650275529603771,6.078285425908229
1003,3,2.3300068,3.2084124,41,7,6.374269797977517,6.149520759614353,6.159934529980202
1004,4,3.1365166,3.0483341,41,7,5.93820178820194,6.099614905870262,6.130849574785529
1005,5,3.8224354,3.4315448,41,7,5.750504963461755,6.487514764455089,6.241521797080001
1006,6,3.570184,3.8129938,41,7,6.699076367756723,5.8265054293360015,6.506701134284323
1007,7,3.7857995,3.069959,41,7,5.59712663788425,5.561414845758902,6.376549323034956
1008,8,4.2999024,2.8817017,41,7,5.75839022236578,5.8214651815934175,5.745205208917007
1009,9,3.9668179,3.0129313,41,7,5.738520070982746,6.163020340159446,6.290313631921562
1010,10,4.3130054,2.3807056,41,7,5.246907472691696,6.29624534786625,6.03224724216121
1011,11,4.181748,1.7889967,41,7,5.844743359569782,6.008313979382643,6.733069444846745
1012,12,4.846189,1.5324281,41,7,5.762689186636498,5.683995581770058,6.706337406943743
1013,13,4.137872,1.8039876,41,7,6.483315351831131,6.766105681028842,5.26231365238019
1014,14,3.3698738,2.510101,41,7,6.036858704460426,5.893081759356052,7.23444754710477
1015,15,3.155815,2.3170538,41,7,5.444919115716248,6.2693881429041145,6.143030629132095
1016,16,2.4457521,1.9647828,41,7,5.821176817099873,6.670223157296285,5.653476923970034
1017,17,2.629496,1.5606687,41,7,6.4283093230513755,5.522759133822585,5.247085733274452
1018,18,2.2515218,1.9843776,41,7,5.352719501854641,6.5928292709507925,5.137999735739
1019,19,2.691497,2.0200124,41,7,5.992229844375075,5.706832218714601,5.775642533521975
1100,0,10.194101,5.5365095,42,0,1.2397076647109935,2.0685876546708295,1.9914285486306655
1101,1,11.321701,6.124172,42,0,1.2283769788270977,2.7552508502997473,1.6619611976401432
1102,2,11.669031,6.546085,42,0,1.2715416203318712,0.9117602321475888,1.1602375602325572
1103,3,12.668799,6.125355,42,0,2.3692265165157242,1.9597933012674473,3.2216874453929965
1104,4,13.210239,5.990226,42,0,1.6940990586074127,1.6876476882694542,2.347709967648405
1105,5,13.325809,6.5573077,42,0,2.312065853754077,2.114378155810158,1.8083648782253279
1106,6,12.9532,5.7830095,42,0,0.9199382025458742,2.651614199789888,1.50274063394743
1107,7,13.018791,5.3565154,42,0,2.4773836916119456,2.378516765786688,1.7100592185154477
1108,8,13.097896,5.1918864,42,0,3.0185101686099545,1.8335249668701619,1.9048924611900901
1109,9,13.109325,4.8058376,42,0,1.7305358584105397,1.9438817724654713,1.5540445562437133
1110,10,13.740689,5.3486233,42,0,2.295838377380149,1.6552395966952125,1.777401158583019
1111,11,13.3285475,5.705648,42,0,1.7973418126246943,2.6264169266492,2.116036146496105
1112,12,13.263941,4.024586,42,0,1.1895070611031864,2.215257844451195,2.444170347895573
1113,13,13.356502,3.60922,42,0,1.7737809703642702,2.1629069983845777,1.8271287530000415
1114,14,12.723611,2.938074,42,0,2.499258966275851,2.335727957078752,2.367905394204854
1115,15,13.249497,3.081834,42,0,2.3529687045966634,1.2053190209035802,2.449795075141219
1116,16,12.660065,2.972335,42,0,2.0937016624797127,2.468045196948243,2.114846824093411
1117,17,12.423929,2.9255993,42,0,2.0558426628437676,2.566131828602204,2.156543373794712
1118,18,12.609825,2.9552267,42,0,2.0552852639845325,1.001142387571479,2.010642996359146
1119,19,12.405057,3.3969357,42,0,1.1924901712429814,1.1387677461496484,1.92163089065386
1200,0,2.014757,8.109492,54,7,5.7558439037844655,5.852650001877405,6.580365033934873
1201,1,2.3556967,8.175681,54,7,5.861931605155246,6.533605139943153,6.003473546124673
1202,2,1.6213137,8.344021,54,7,6.536311276569727,4.762239794338772,5.925988356746516
1203,3,2.2915685,8.980589,54,7,6.721574699619959,5.738704037485212,6.347730063027984
1204,4,2.1580818,8.557453,54,7,7.121034924522192,6.437762103250108,5.9900802811920455
1205,5,1.9992492,7.9414067,54,7,6.345713222336675,6.841148370498324,5.5409534910043385
1206,6,1.5253417,7.6444116,54,7,6.5866082477846275,6.371582217123143,6.05910273116009
1207,7,1.1420677,7.656547,54,7,6.9006662562832854,6.518456411819508,6.3210696374127435
1208,8,1.2524604,7.9381046,54,7,5.9299377712181265,6.244654628870813,5.8872881262274905
1209,9,0.9158957,8.223918,54,7,4.627432689808132,6.382379813440493,6.279211500936196
1210,10,0.96829116,9.175022,54,7,6.255864010591187,6.1073141733040055,6.618695641896817
1211,11,0.5807053,9.032814,54,7,6.223747116654136,5.929263053243076,6.183781152827229
1212,12,0.18485823,8.32311,54,7,4.702304160054852,6.771655869195431,5.708558300472971
1213,13,19.921867,8.098952,55,5,6.038864632470314,2.1405999133348024,5.643256696112226
1214,14,19.297976,8.806943,55,5,5.633481527041331,1.314109394703872,6.249243074755475
1215,15,18.94761,8.654597,55,5,5.715052962139391,1.5448111378475977,6.860094189992397
1216,16,19.113274,8.754794,55,5,5.679909331899089,1.99632550381805,6.223480957473955
1217,17,18.844933,8.255362,55,5,5.16951102033131,2.0029210482887883,6.316315827144612
1218,18,19.428873,7.596365,55,5,6.185157767363051,0.9954839993365707,5.800215165968369
1219,19,18.866732,7.810622,55,5,6.174803242716108,1.2638740225877316,6.2226993232460694
1300,0,8.605701,14.257104,56,3,5.868197197912808,5.829970537101434,1.9778811949701232
1301,1,8.156415,14.714144,56,3,6.197845874846714,6.2964993526286195,2.268404410240148
1302,2,7.8786044,14.515031,56,3,6.536279908147039,4.961018642251879,2.64367669280534
1303,3,8.287715,14.298847,56,3,6.980299633232941,5.768723506244233,2.1904672678926462
1304,4,8.746339,15.14802,56,3,4.764140052507682,4.8724569064259065,3.4183135678453898
1305,5,8.222588,15.127923,56,3,5.8112609398792205,6.837974157462349,2.1550171247869483
1306,6,7.9785414,15.170472,56,3,6.558822515755267,6.542210647903734,1.2288582705689313
1307,7,7.874278,15.412712,56,3,5.376859647707436,6.271416841651326,2.2173763490316203
1308,8,7.467952,16.470919,56,3,5.7602843734727065,6.266076439501333,2.224139668799684
1309,9,7.0613294,15.489846,56,3,5.682363171103851,6.462046640692109,1.5354617440267717
1310,10,6.5750985,14.596402,56,3,6.505767676462058,5.526180182724234,1.514877843011424
1311,11,6.144471,13.95118,56,3,4.721699953320645,6.04601537453381,2.733512434547781
1312,12,5.9507303,13.349422,56,3,6.09440372122496,5.8308951119128345,2.744281096793829
1313,13,5.807851,12.855864,56,3,5.58629439154016,6.252968873731473,2.019574093095313
1314,14,5.8362393,12.588047,56,3,6.334380660351836,6.12654733359604,2.4358848363041155
1315,15,5.9405937,12.498004,56,3,6.232572300082751,6.77178184726267,2.153885574378471
1316,16,6.033131,12.191953,56,3,6.043631697366575,5.989427433891992,1.8530952272059444
1317,17,6.32329,11.859235,56,3,5.745183405294484,5.665172062968032,2.1649546892252753
1318,18,6.6499333,12.223353,56,3,6.186252208146222,6.746058211449332,2.26900062333417
1319,19,6.1736817,11.359074,56,3,5.882341099481734,6.419639647330699,1.83144515496601
1400,0,10.761245,14.173075,57,5,5.917004280577334,1.6784484257604422,6.2459098034538965
1401,1,11.320964,14.223928,57,5,5.512631653654547,1.3789523437960272,6.349561095962542
1402,2,10.915884,14.696845,57,5,5.193985817745315,2.6214421969726516,7.002924827732823
1403,3,11.370463,14.709207,57,5,5.997038490050893,1.961465042219555,5.258615456250547
1404,4,12.618224,14.493546,57,5,5.40491603155118,2.064273231818033,6.11857217928547
1405,5,12.735712,14.213829,57,5,5.604309278201474,2.222162979298941,6.251309053528204
1406,6,12.858404,14.328158,57,5,4.987226508242762,1.7207864887925337,6.229500980451832
1407,7,11.6685295,14.444892,57,5,5.154977175594386,1.900916981184442,6.5161294652160064
1408,8,11.540197,14.72781,57,5,5.9530332900153855,1.9673827488030657,6.150246649071619
1409,9,11.393939,14.804583,57,5,6.353901981319349,1.8974281310057068,5.254076835165422
1410,10,10.008578,14.640304,57,5,5.543280364375331,1.4476921980711783,6.056013690796516
1411,11,9.760179,14.749671,57,5,5.342568965411362,2.0123583750947986,6.4616126796798055
1412,12,9.926259,14.727709,57,5,6.7139804817703,2.113947106925653,6.374863062586488
1413,13,9.631727,14.962673,57,5,6.187396648835986,2.552689700799337,7.696987749202756
1414,14,9.73829,14.201139,57,5,5.187106858140793,1.951553680143362,5.948256241513229
1415,15,9.354453,14.822906,57,5,6.224243754188036,2.7009901215401007,5.187421514683919
1416,16,10.287188,14.001814,57,5,6.812325103432098,2.351040320006994,6.8306515171929565
1417,17,10.229165,14.802865,57,5,6.2893865908981486,2.5205231230080924,5.736841053058051
1418,18,10.324623,14.463017,57,5,6.518818011199292,2.5356879942550403,5.7175989440276265
1419,19,9.845066,14.437247,57,5,6.313604545065171,2.841467277587643,5.328663178882308
1500,0,7.970322,13.500419,58,2,1.8521201040409543,5.170550822054511,1.8956965006871684
1501,1,7.9239087,13.34142,58,2,2.751986137403969,5.052440379879621,1.6355450319851634
1502,2,7.8412294,12.879743,58,2,2.5841186397332345,5.193693822691499,2.1845208819493207
1503,3,8.129379,13.131271,58,2,2.90280908803108,6.7731651382390705,1.9888793664596334
1504,4,8.525254,13.35366,58,2,2.294402999296618,5.835522806018674,2.030543299634858
1505,5,8.342335,13.505941,58,2,2.5297446130917796,5.656478325920041,1.6158056310629205
1506,6,8.192258,13.864856,58,2,1.7184569884540162,5.548841514773222,2.4639286160781033
1507,7,8.475656,13.381011,58,2,2.671769027174212,6.664247579424055,1.7896256017500936
1508,8,8.6887665,14.124532,58,2,1.5697248704645326,5.720321422019164,0.7949625195331453
1509,9,8.228987,13.451341,58,2,2.548228831660803,6.198278934135235,2.2065441948403204
1510,10,7.6910367,13.578969,58,2,1.696071492845154,6.749173012375466,1.3912503159705456
1511,11,8.765253,14.197181,58,2,1.748300079035428,6.514420844380265,1.4946387124405227
1512,12,8.527598,14.835019,58,2,1.799140182994093,5.554029330393227,2.4642034341237298
1513,13,8.671227,14.579845,58,2,1.487485513524976,5.461332406884829,1.892504117811591
1514,14,8.4041,15.174188,58,2,1.5190446244133833,6.342509456739271,2.2933289046670793
1515,15,8.736373,14.936087,58,2,2.5299547323960185,5.840709308333641,1.642526422992367
1516,16,9.585085,15.707364,58,2,2.1407572012287854,5.7024276078173095,1.370278738720496
