,frame,y,x,track,color,channel_0,channel_1,channel_2
70,70,18.393179,17.223743,0,5,6.68928700833086,1.106307657801517,5.814140933550082
71,71,18.607195,16.850048,0,5,5.665957747107933,2.908376077964288,6.021482184818765
72,72,18.22708,17.198898,0,5,6.1355120640042795,1.4605595618631135,6.921332653718869
73,73,18.07045,17.009428,0,5,6.203009125270603,2.0792143413642803,6.156808875390801
74,74,18.329924,16.948912,0,5,6.25151546321969,2.473334627522436,5.955743702150065
75,75,17.742634,16.563042,0,5,6.200756957719139,2.0175229236450734,5.303923734606894
76,76,17.200233,16.294474,0,5,6.052937226738035,2.085077569704127,6.627561161828254
77,77,17.735952,16.245562,0,5,6.0735228475008265,1.753872427874065,6.421751405288012
78,78,17.341455,16.729204,0,5,6.441495850449796,2.4173497739067322,4.968837148679204
79,79,17.534021,16.204367,0,5,5.607789249531711,2.14222533203812,4.820894162640205
80,80,17.735874,15.928654,0,5,5.462213397949887,1.4266311711609854,5.967289314628696
81,81,16.958378,16.00269,0,5,6.063414941299924,1.3749477411594913,5.341807089324773
82,82,16.456467,16.561335,0,5,6.403898054164143,2.189686702094041,5.804029213438858
83,83,15.85109,15.996861,0,5,6.919488782859017,1.8166909608779336,6.25522214528221
84,84,16.24732,15.91063,0,5,5.636915793957075,2.8654094860690162,6.03091014058463
85,85,16.109879,16.187473,0,5,6.794015215187899,1.883210059970341,5.9906432440638
86,86,16.215841,16.912987,0,5,6.5130368331702035,2.3241757983056397,5.624695772526706
87,87,16.997599,16.715225,0,5,6.900648776415047,2.0716627755473587,6.056675316586385
88,88,17.406647,16.218819,0,5,6.1085337144057235,0.9801822120507744,6.127837978435431
89,89,17.746058,15.415719,0,5,5.8220638976957435,1.9998841308423425,5.401416831643103
90,90,17.224735,15.541391,0,5,5.932518924569693,1.8917604829656258,6.506470188818492
91,91,16.64226,16.05069,0,5,5.39833524212494,1.9004636797312415,5.887792234389792
92,92,16.988134,15.202019,0,5,6.807869254478506,1.7616338048526021,5.755403101275988
93,93,17.343016,15.264468,0,5,6.506834392786757,2.0350217310615544,5.917585801906007
94,94,17.336412,15.189878,0,5,6.691391495605123,2.3903409607233,6.052519463976749
95,95,16.335167,14.612284,0,5,5.356897555044096,2.448732589469837,6.092634963975973
96,96,16.718334,14.974625,0,5,6.328744046500916,2.679209839992507,5.460215502775679
97,97,16.840902,15.366212,0,5,6.440362500735348,2.2958368012339743,6.127062390942431
98,98,17.576212,15.47277,0,5,6.324960149175087,1.4421194593995104,6.244907096023022
99,99,17.90307,15.483205,0,5,5.642927552871675,2.1152107897241055,6.7831510235504755
100,0,15.311605,8.965649,1,5,5.669220873361982,2.1187488142862567,5.536486974280799
101,1,15.304522,9.27123,1,5,6.945158519669866,1.0019641282570177,6.40288114690185
102,2,15.930858,9.139037,1,5,5.418665526553755,1.5343065851317554,5.98102200710972
103,3,15.75188,9.063779,1,5,6.585858965068588,1.7725471389416307,6.634423266163545
104,4,15.018183,9.176936,1,5,7.032053119755795,2.934356778690579,5.601809107433842
105,5,15.722035,9.407434,1,5,7.043206346129016,1.3559161564045628,6.632318325871621
106,6,15.746904,9.341451,1,5,5.933546958365623,1.6266744630692402,5.40524153947428
107,7,15.175147,9.294879,1,5,6.49957152243329,1.2233235745591455,5.965418154692595
108,8,15.505798,8.825878,1,5,5.330288139844553,2.1713107364207027,5.576691337565421
109,9,15.353076,9.298656,1,5,6.098910121063911,1.26798210066455,5.5145361257485686
110,10,15.377398,9.462604,1,5,6.192007376636503,2.38257189244133,6.812017357493982
111,11,16.051155,9.224683,1,5,5.906568676958858,1.6080467969339518,5.7967695428308135
112,12,15.901178,8.894209,1,5,6.2088141107631944,2.4516867468855126,5.441213619929697
113,13,15.969545,9.207107,1,5,5.485974765106471,2.409602824715454,5.622755148534826
114,14,16.31901,9.722672,1,5,5.353909872562414,2.849368846380168,5.405615511499448
115,15,16.308666,9.427513,1,5,6.141653772360979,2.229794580645292,6.400424502666301
116,16,16.567495,9.806415,1,5,6.515950643673499,1.9095515249143074,5.735292898240547
117,17,16.777937,10.379952,1,5,5.914799603713278,0.6867945475851507,5.921787145311739
118,18,16.89902,10.737679,1,5,6.107677786028025,1.7638654704019527,5.319092410580686
119,19,16.594643,10.726526,1,5,5.993953066631243,1.3853946975980511,6.237192251714481
120,20,16.579697,10.424162,1,5,6.120545091757307,2.2132842263822354,5.837750822778608
121,21,15.91708,10.2466545,1,5,5.71954388226962,1.734083076902725,5.781762420207125
122,22,15.729285,10.017035,1,5,5.70850014878202,1.7187390276592336,6.468996146587692
123,23,15.078592,10.123524,1,5,5.767264244305427,2.364828648202607,5.683590646320683
124,24,15.165428,9.244762,1,5,6.344686078311018,1.8091518574397567,5.283927263601334
125,25,14.665559,9.800135,1,5,6.483843104285637,2.3871496363029223,6.003927011177111
126,26,14.41435,9.303128,1,5,6.037044673561219,1.9499550597037316,6.269258348175987
127,27,14.103477,9.653651,1,5,5.81977679604907,1.188652176017339,6.423667701293784
128,28,14.478227,9.574692,1,5,6.088697778430847,2.077534371110513,5.790103422753796
129,29,15.010278,9.424313,1,5,5.151193853638429,1.4897080534144334,6.365624348176486
130,30,14.816405,9.549182,1,5,5.734814730194239,1.2394390224139795,6.521603026511331
131,31,14.990144,9.400915,1,5,5.8121307150382275,1.7584397476564728,5.00173188900962
132,32,15.553387,9.440155,1,5,6.159549739805682,2.353054744884445,5.832066275606735
133,33,15.605387,9.916946,1,5,6.397746764833149,1.6642584895752992,6.132734317272452
134,34,15.209364,10.232738,1,5,5.709807703582602,1.5105152177822436,6.170978908212736
135,35,15.41459,9.958957,1,5,6.913179284868947,1.634451390805832,6.420260090876983
136,36,16.256136,9.7161665,1,5,5.7254611011469745,1.7756806806010692,5.335317061127183
137,37,16.301838,10.469428,1,5,5.747490146278552,2.0047599937591767,7.578151742800733
138,38,16.93879,10.047168,1,5,5.9936101176297525,1.7842302543587443,5.933411417034421
139,39,17.0279,11.127011,1,5,5.829391574476971,2.288085177816041,5.868044854171523
140,40,17.25025,10.351782,1,5,5.093154614936741,2.496868055217606,5.697772281330215
141,41,17.51483,10.442319,1,5,6.620540622802448,2.3439807516271527,6.227962496527954
142,42,17.705755,9.958429,1,5,6.167505038016783,2.747189331625655,6.749661390599816
143,43,17.65156,10.5441885,1,5,6.560761545212166,2.5990840408836053,6.22795646921972
144,44,17.762173,10.344496,1,5,5.975021704440196,3.1255245248455985,6.587403700921557
145,45,17.965578,10.292704,1,5,5.485203623313893,1.2269410344322176,5.961158793775532
146,46,17.745832,10.021775,1,5,6.149736275812086,2.3106239464683607,5.802181353758041
147,47,17.532127,9.514669,1,5,6.36266198170939,1.602081808551659,5.589666995231987
148,48,17.649778,9.260328,1,5,7.192311219149953,2.265128598059961,5.765402183020776
149,49,17.618252,9.807075,1,5,5.442503153266823,1.5953565681702564,5.098623921673491
150,50,17.512777,10.329717,1,5,5.6470989680322345,2.327004430182316,6.033887584879179
151,51,17.483084,10.167147,1,5,6.329521290915425,2.834971820873525,5.365310189975168
152,52,17.222364,10.333284,1,5,6.305772670198915,1.6697117355805442,6.6542361078815455
153,53,16.947346,10.930122,1,5,5.562844629150778,1.980097749609935,5.807655648004097
154,54,17.44527,10.551836,1,5,5.804034594180699,2.0908173935127734,5.849385174654578
155,55,18.055119,10.008149,1,5,5.606471403673272,1.6059304344844247,6.666004458400902
156,56,18.219065,10.490366,1,5,6.376764834837973,1.8444406256718837,5.990883575717761
157,57,17.917368,10.208229,1,5,5.710479215841762,1.7981880527383365,6.509852836554034
158,58,18.616987,9.356485,1,5,5.949072424365241,2.441180102156511,5.789136884403388
159,59,19.704332,9.1437845,1,5,6.531033765819854,1.5507130773905224,6.6497321547706285
160,60,19.69243,8.83011,1,5,5.780581901205998,2.1241060147909363,6.125629763609787
161,61,19.941292,8.58565,1,5,5.6627973777256155,2.2865209913157116,6.64024038260947
162,62,19.988592,8.558252,1,5,5.793811592100372,1.5957214024694006,5.834638431968218
163,63,0.293045,8.419346,2,2,1.5387849162227754,6.059159391742792,2.561095500163804
164,64,0.30873564,8.525886,2,2,1.8662669627726518,6.6782120382343235,2.631180598147454
165,65,0.6020073,8.055796,2,2,1.2136297054601668,6.842787405040997,2.303640352530936
166,66,0.27742404,7.637338,2,2,2.1784108157989754,5.183161144919795,2.6999032295919285
167,67,19.660618,7.501104,3,4,2.3123894956098536,2.051273135435589,5.831782816769988
168,68,19.747032,7.4006352,3,4,1.9541598694559905,2.149200292726749,5.759597501030136
169,69,19.59795,7.6584644,3,4,1.844214643556897,1.6089222415569326,5.615391540123441
170,70,19.283365,7.6900425,3,4,2.0344413029407256,2.4360334444342358,6.006411912597733
171,71,18.72038,7.43544,3,4,2.009422820604246,2.131440683904159,5.396277188783274
172,72,19.07827,6.681041,3,4,2.579164428156487,2.9294022563024233,5.621540250270974
173,73,19.838963,6.789,3,4,2.441453171576849,1.983083259754969,6.2564932384278045
174,74,0.3251701,7.3123593,4,2,1.8233399977083304,6.42296033306241,2.7524046413675514
175,75,0.13863051,7.442022,4,2,1.6071739089186572,5.7008337464107175,1.2913519456701321
176,76,0.22251832,7.1709394,4,2,1.5032170379164758,6.365662422632069,2.335892968453228
177,77,19.814648,7.2703905,5,4,2.8556000539028448,2.0842468418563356,6.440182613119535
178,78,0.5358714,7.2613,6,1,6.1139132029286385,1.4977934318116364,1.3752534970622037
179,79,0.14525494,7.692644,6,1,6.622621934553693,2.449231279578877,2.344541441037515
180,80,19.964817,7.9719906,7,3,5.818968166070692,5.360091006115997,2.5109058875502157
181,81,19.599731,8.347455,7,3,5.1727289362809525,6.625031086384277,0.9721587311996405
182,82,19.741213,7.859433,7,3,5.606319371068149,6.443678337434361,2.4604917762600462
183,83,19.64788,8.221951,7,3,5.2800569954361745,5.655060235948274,2.5500490440195667
184,84,19.114758,7.4887023,7,3,5.384955104096701,6.049242331692396,2.267001275801211
185,85,18.297142,7.5282965,7,3,6.95117109605904,6.636656156691888,1.914066535171954
186,86,18.141804,7.2125044,7,3,5.685887931377934,6.0788534718045195,2.6959758348759
187,87,17.952442,7.364828,7,3,5.425104081329218,5.329651543578224,2.4481204224243744
188,88,17.424976,7.084258,7,3,5.716252372473703,5.689203070176929,1.3261451862686755
189,89,17.442894,7.9304366,7,3,5.918194912531604,5.788247889771566,1.710831887219601
190,90,17.671797,7.660347,7,3,5.5783862028024185,4.624301779014879,1.8374928566410746
191,91,18.198793,8.276289,7,3,6.49827193087291,6.493693813370529,1.5921334583643143
192,92,18.117657,8.015131,7,3,5.79985618494065,5.431285633620696,2.5273721922290724
193,93,18.621647,7.762308,7,3,6.090108875589306,6.463287098539986,3.039468136630062
194,94,17.623243,7.8077374,7,3,6.435434118831741,5.7934057209398535,2.3250855937785335
195,95,18.15196,8.409555,7,3,5.093644301069651,6.341781409191183,2.0613203769081045
196,96,18.936525,8.878489,7,3,5.576039576127306,6.390144599475386,2.258319941533805
197,97,18.95402,8.54058,7,3,6.902970731049747,6.187383352420406,1.7737966987748714
198,98,19.052235,9.024936,7,3,5.430478579424842,6.286131823259413,2.20495639233427
199,99,18.776014,9.470834,7,3,7.050758501070494,5.969750937181031,1.848892457518595
200,0,11.942441,11.325508,8,0,1.5372150433800333,1.5827698561648025,2.318253995021246
201,1,12.755797,11.863317,8,0,2.0806719089332417,2.704997719801905,2.065139195484428
202,2,12.630795,11.562708,8,0,1.5608420180897447,1.4836467433242477,3.109044537410289
203,3,12.19628,12.230217,8,0,2.392053662797631,1.9434948607080857,1.725577977716196
204,4,11.766207,11.843134,8,0,2.279106892820737,0.9225036213384294,1.788415966482088
205,5,12.053212,11.969844,8,0,1.5641991513952462,1.3154713080846778,2.104743540710882
206,6,12.305944,11.750278,8,0,2.191416631353121,1.768776757840874,1.7124691867051547
207,7,12.430302,12.342462,8,0,2.183296194948604,1.6133132973341162,2.131223807786139
208,8,12.416869,12.880256,8,0,3.101052070080708,1.3871378363575662,2.837357151608156
209,9,11.970125,12.297246,8,0,2.069427634965783,3.002738929559051,1.6951176744144094
210,10,12.215638,12.521695,8,0,2.0007022133015253,1.7495116050464343,2.7605006936576544
211,11,12.704287,12.822222,8,0,1.5915157643399047,2.519035529451459,1.6298874281482914
212,12,12.254965,12.747221,8,0,1.6445861749850346,2.019646584362299,0.8190245170811692
213,13,12.006874,13.2096405,8,0,1.1875737125509824,1.612080580232818,2.5897574838117716
214,14,12.263965,13.239903,8,0,2.358735638089501,1.5256283577413872,2.0694928471460976
215,15,12.422505,13.145191,8,0,2.801647926289884,2.0267564861060747,2.431492350579969
216,16,12.883644,13.21169,8,0,1.7407823327012393,2.2647852109646887,1.8317766854708277
217,17,12.496693,13.025354,8,0,2.3446293851873286,1.7310308206799898,2.0876134686723784
218,18,12.57926,12.951561,8,0,2.4047978824556373,1.370401277221827,2.1951050846144997
219,19,12.327734,12.800299,8,0,1.690012964578254,1.3815063339097118,1.5001237628835897
220,20,12.144546,12.764067,8,0,1.7473963801141288,2.1630926869274116,1.2876391237858225
221,21,11.728373,12.341011,8,0,0.8417563051122032,2.2803430175377293,2.1272196560721857
222,22,11.410654,12.596611,8,0,1.4218171218860425,2.852713107363391,0.9244833291900212
223,23,11.882745,13.177405,8,0,1.485966958887944,2.022331671218931,1.8141432321407753
224,24,12.042986,13.310525,8,0,2.252730431092148,1.5239516256371508,1.4760721297171364
225,25,12.225238,13.468134,8,0,1.9636919116750018,2.151615133563488,1.997141306932211
226,26,12.026099,13.532046,8,0,1.2098605524404125,1.9632712126603695,2.4965180440193233
227,27,11.695296,12.782563,8,0,2.8676148896383076,1.5900699300135022,1.482216656026043
228,28,12.130205,12.4521265,8,0,2.566753835834109,1.5299312153872673,2.1503911803032953
229,29,11.802761,11.94717,8,0,1.7069718125255333,1.3229300392834298,1.2113457710864695
230,30,12.064085,11.716426,8,0,1.753213950510355,1.3947347972505988,1.7829419534483513
231,31,11.392997,11.461904,8,0,2.495061978075811,2.2133843210903588,1.1858312542057021
232,32,11.687251,11.817038,8,0,2.066628635893548,1.2604488048485858,2.0943614347561352
233,33,11.781242,12.046637,8,0,2.02149103266933,1.6216342074588863,2.48962410462649
234,34,12.932043,13.061195,8,0,1.979124964809321,2.461761642998156,2.2178761913986897
235,35,12.644932,13.275075,8,0,2.180177845865444,2.330452337118141,1.6361834560490405
236,36,13.075886,13.746319,8,0,1.9193001627962838,1.4700728114220074,2.5085433230498846
237,37,13.357535,13.267246,8,0,1.5868909613700657,2.38414772125119,1.766230411199016
238,38,12.618373,13.170206,8,0,2.398770443331634,2.191196367319119,2.5089346265519294
239,39,12.276526,13.051579,8,0,2.1430212845337526,2.195267918418298,1.6916290193222632
240,40,12.465055,14.414312,8,0,2.743404924430716,2.111231836275871,1.5616539061122516
241,41,12.589853,14.035927,8,0,2.7875230248886815,2.3631173247153714,2.3177102260764233
242,42,12.292516,13.32185,8,0,2.567997366379223,1.7970930407096704,2.702096363762195
243,43,12.637804,14.4882555,8,0,2.062373763156519,2.027249351977926,1.558486859820614
244,44,13.217334,14.358402,8,0,1.5824871738474247,2.2265592092259223,2.008747722101005
245,45,13.733802,14.600726,8,0,1.5671556293388194,1.819867260365513,1.4278764368142627
246,46,13.625893,14.427573,8,0,1.5103357926936027,1.3799316496229257,2.1297804748588387
247,47,13.010929,14.583782,8,0,2.5445683875024967,2.3089844564398727,1.8899638287985006
248,48,12.790278,14.242345,8,0,2.607985826971863,2.045401689881047,2.493660925779441
249,49,12.26841,14.755649,8,0,2.0352211219768805,2.5432866383143047,1.9249814619428183
250,50,12.147608,14.852601,8,0,2.198668234101276,2.1354665265789383,1.798129211383923
251,51,12.43864,14.915455,8,0,1.395717336859665,1.0610835694443999,2.1164775910013454
252,52,13.249084,14.979607,8,0,2.3360798159880423,1.423303643138998,1.9052517773487678
253,53,13.275423,14.75357,8,0,2.1548941200791547,2.088386934340842,1.5735911805103147
254,54,13.469932,14.983976,8,0,1.2540934218297335,2.4491508496426353,2.35317932075583
255,55,13.412594,14.201924,8,0,2.497341935578275,2.753296871749877,1.4951902483682025
256,56,13.075459,14.0891,8,0,2.4334415615716956,1.7854732157242224,2.479591068764024
257,57,13.005827,13.716155,8,0,1.5625944990311336,0.5781789176186736,1.27380060500579
258,58,12.877755,13.691836,8,0,2.725819813675118,1.6548964411344556,2.431439435157722
259,59,12.731398,13.48163,8,0,1.3774189299070223,1.9213269075987152,2.6023461598151565
260,60,12.529673,13.007891,8,0,1.3848288225503607,1.8668973173296626,1.3015532883126988
261,61,12.970878,12.750612,8,0,1.5686985675959526,1.004630295006617,2.0145808978485613
262,62,12.534361,13.0755,8,0,1.8472040948357147,1.185248849169676,2.2898943681525625
263,63,13.388116,13.055238,8,0,2.001881407753278,2.1953453591967698,1.709337570280121
264,64,13.919331,12.927665,8,0,1.997758749955327,2.7714873131409794,1.4009639585736278
265,65,13.889027,13.178373,8,0,2.3461334578380337,1.714170355415191,1.9024155751599472
266,66,14.250633,13.397722,8,0,1.823798918956566,2.2283291081970997,1.795979835824573
267,67,14.34923,13.341222,8,0,1.8071791678208222,1.73886399999652,0.7706777672502654
268,68,14.831966,12.602542,8,0,1.2297167241564089,1.580023488668488,1.8093355391468122
269,69,14.792074,12.492781,8,0,2.3917916455658856,2.2591825631655134,1.9346491185642956
270,70,14.667883,12.158335,8,0,1.9449753556962115,2.0819314629007803,1.5823075089836656
271,71,14.625907,11.989695,8,0,2.007052274799201,1.8329163491546754,2.542405761111015
272,72,14.7059965,12.1893015,8,0,2.1827520134579723,0.7953058920184299,2.4676541504980443
273,73,14.737648,12.441958,8,0,1.3763586412795583,1.5733435914917924,2.6239554418956006
274,74,14.703301,12.570505,8,0,1.5339334915559184,2.3779304150699523,2.519898341679293
275,75,14.575241,12.698718,8,0,2.7082466158741565,1.568948293167344,1.6023008188677337
276,76,14.690099,12.631611,8,0,2.28398476153344,1.3820638504925804,2.653006720733121
277,77,14.385219,12.368123,8,0,2.075495123476372,1.882395949027569,1.8414120189141028
278,78,14.682104,12.326438,8,0,2.0360170078088426,2.203709689236815,2.8893941831723398
279,79,14.730638,12.3762455,8,0,1.7592282015528729,1.4501531838687802,1.1652152209399778
280,80,14.555432,12.198631,8,0,3.2350180747186243,2.849781450268149,2.226613969912751
281,81,14.820346,12.654574,8,0,1.9796247329895176,2.159297828416567,1.2085468219010451
282,82,14.995821,12.062817,8,0,2.1681328174121357,1.9077038791446972,2.0103199887979595
283,83,14.7553425,11.738932,8,0,2.9545203136867815,1.8073815191731402,1.7855960786306297
284,84,14.340329,11.527263,8,0,2.6809939238282103,2.0464160743422934,1.710350375471731
285,85,14.551034,11.340806,8,0,1.8476663068116896,2.6266301231421503,1.7936167106353103
286,86,14.96825,11.573463,8,0,2.119246442185858,2.181357501054554,2.3782866011807235
287,87,14.646134,11.904324,8,0,2.2796376659723885,1.470844475586211,1.4177654114788152
288,88,14.611969,11.442264,8,0,1.9864041224875895,1.8133072164437336,1.4641216909387356
289,89,14.713637,11.750712,8,0,2.429221879704012,2.35283269890529,2.4061040225303105
290,90,14.248044,11.711924,8,0,2.028121740330736,2.161591949214814,1.479133425098392
291,91,14.922491,12.481242,8,0,1.1543687070017028,1.2538195457673695,2.0533849482302315
292,92,14.574513,12.019305,8,0,2.0218586597147836,3.0450981780027124,2.84882977006811
293,93,14.606233,11.95785,8,0,2.610219007276136,2.0066326003388566,2.337964091633833
294,94,14.631881,12.178663,8,0,2.309207972823892,1.9014381072669708,2.387013787802107
295,95,15.098735,12.674009,8,0,1.9522394548180146,2.12476856115631,2.141970398045518
296,96,15.688637,12.57997,8,0,2.323005446327332,1.6272074487422372,0.9799820068173732
297,97,15.148792,12.687348,8,0,1.4238178275271185,2.2290652158447415,1.7914149857187025
298,98,15.159474,12.870799,8,0,2.3597549471487977,2.0224906414204376,2.0739288831083895
299,99,15.091554,12.040304,8,0,2.425501854127682,2.3421505294136633,2.5059926768641922
300,0,17.495846,11.1471615,9,4,1.3112299992131171,1.6439505960070295,6.060636996346578
301,1,17.171543,11.198047,9,4,2.539754341847351,2.535308507138064,5.688581643379649
302,2,16.979565,10.985954,9,4,1.5151552537425892,2.4572030644607503,5.537326658902378
303,3,16.352613,11.1455965,9,4,1.6636073872305333,1.2158300359542658,6.177873324739025
304,4,16.71873,11.037267,9,4,2.389195888991245,1.2885877288382748,5.366802322837484
305,5,16.754353,11.260993,9,4,2.2320734582378674,1.415213972674572,5.615647561574415
306,6,17.482952,10.683736,9,4,1.5664978371228775,2.8997339583357244,6.074230670532849
307,7,17.573002,10.329181,9,4,0.9924674203046895,2.071910790924089,5.460524753832701
308,8,17.638327,10.187911,9,4,1.8437274583978567,2.8429374660288373,5.827489883833695
309,9,18.041475,10.143933,9,4,2.599302597568357,2.3627872066620674,5.363258447415093
310,10,18.07801,9.539817,9,4,2.4727583010715777,1.471471203829396,5.416345860377478
311,11,18.55723,9.505256,9,4,1.9651860325993504,2.644350222281219,6.204907168579632
312,12,19.164478,9.359726,9,4,1.6701039435305254,2.641117950446709,6.539976224217135
313,13,19.21896,9.320395,9,4,1.510569857001693,2.4805541289334863,6.451351838664371
314,14,18.762697,9.288053,9,4,1.8518791172323232,1.2952189367988827,6.288485439961128
315,15,19.348698,9.144521,9,4,2.1064816379404823,1.3894934976835946,5.931873841162668
316,16,18.273434,9.643738,9,4,2.6080239228699167,1.1163264507664445,5.601821896416363
317,17,18.259165,9.949244,9,4,2.8690648114355315,0.44579147983675194,5.52793126685866
318,18,18.534204,9.437158,9,4,2.2295823850998917,1.8631341419831429,5.8090452867918945
319,19,18.247492,9.238037,9,4,2.504459343206712,2.2252661498580872,6.455015605219876
320,20,18.484095,9.720142,9,4,1.6267360674222684,1.914603021887204,6.247045077730141
