,frame,y,x,track,color,channel_0,channel_1,channel_2
32,32,19.127789,15.739197,0,2,1.641961793953757,6.112574816329104,2.1486661306031385
33,33,18.977575,15.299352,0,2,2.2472841499186766,6.1465431975015745,1.9182560189861517
34,34,19.399986,15.302745,0,2,1.9247901530330362,5.8629341847944945,2.25746903394176
35,35,19.129963,15.633009,0,2,2.0910945056891324,5.898783923456537,2.2259005173104085
36,36,18.578049,15.429758,0,2,2.1332609544314893,6.409324596028353,1.79537017097273
37,37,19.478994,14.84612,0,2,2.3942948806001505,5.491692826752333,2.748976983075697
38,38,19.114893,15.171909,0,2,1.8381784269417283,5.52855202022192,1.979810163575799
39,39,19.746944,15.962405,0,2,2.201335738790757,6.2171039309413825,2.867619876204879
40,40,19.453579,15.3117285,0,2,3.1762316560498034,6.441393008897258,1.6006009446438272
41,41,19.77042,15.198502,0,2,1.8034063554132762,5.8144903164220025,0.8064989430281575
42,42,18.80582,15.803954,0,2,2.574729237772186,5.36105227008144,1.401282381263436
43,43,19.467665,16.22941,0,2,2.9660886186421096,6.170419683235638,1.686981118831774
44,44,19.692965,15.915111,0,2,1.6762707965952335,5.985568152704143,2.6517309457423783
45,45,19.928703,16.425463,0,2,2.9124001361444165,5.972855043850075,0.7102121388119513
46,46,0.24341826,16.695305,1,2,2.329611411782636,5.939408909125122,1.6501826072721408
47,47,19.822836,16.364658,2,4,2.016373757353872,1.3587474906484416,5.591886494575836
48,48,19.408115,16.540487,2,4,1.23123483520133,2.3365697664995393,6.145510772537843
49,49,19.015484,16.843258,2,4,2.579139410104632,1.981766026974102,6.319876522296334
50,50,19.270372,17.083801,2,4,1.9941215234513217,1.4828484876599601,5.606973199919797
51,51,18.988804,16.88121,2,4,2.339208773627857,1.5731446286138144,4.903783308854116
52,52,18.91492,17.221851,2,4,1.1453036215433738,2.5653889674151396,6.014400954249599
53,53,18.740435,17.367157,2,4,1.553339837098735,1.918472247747174,6.1925294347817115
54,54,18.215103,17.551748,2,4,2.5106565466689066,2.0757537303884654,4.815670998947214
55,55,17.862719,17.632013,2,4,2.1693106331683105,2.053574175388272,6.169783865163735
56,56,18.393179,17.223743,2,4,2.0348858078708796,1.0538947260178837,5.257251219753981
57,57,18.587748,16.791492,2,4,2.1622931444091438,2.277378495174651,6.221012416055163
58,58,18.208525,16.85446,2,4,2.505853364099055,2.8867219072277486,7.045284125254601
59,59,18.525385,17.064236,2,4,1.8973011131110287,1.7279959310069484,5.765931368623478
60,60,17.742634,16.563042,2,4,3.0412770902663455,1.2390695405912837,6.399578887732769
61,61,17.326431,16.043255,2,4,1.762593219109807,1.9721148231019257,6.1848132769521404
62,62,17.513376,15.84507,2,4,1.903045700392247,1.7047653323947092,6.143976460398494
63,63,17.090399,16.3097,2,4,1.4028331342596867,2.1367852929523345,6.636822569651468
64,64,17.735874,15.928654,2,4,2.1856349349442574,1.2232381819977274,6.08452623625288
65,65,16.620298,16.196602,2,4,1.7980856034725852,2.6405484128162526,5.123284137259607
66,66,16.41924,16.20284,2,4,2.8402388896680737,1.449888771630442,5.776730597073524
67,67,16.644651,15.941433,2,4,2.2558695629014283,1.7427289512456128,6.188742689403594
68,68,16.109879,16.187473,2,4,1.7783025180959404,2.816184221754656,5.544795028759108
69,69,16.233356,16.882666,2,4,2.033993328137566,2.099306341862712,5.49412415949604
70,70,17.067152,16.621769,2,4,1.3440001256012146,1.9900278515402965,6.4880571260760425
71,71,17.73645,15.520437,2,4,2.2484721774770993,2.26501502780154,6.530541905070144
72,72,17.224735,15.541391,2,4,2.2950885641713152,2.222120410225351,6.225001324901049
73,73,16.772465,15.901892,2,4,2.5812041031516832,2.207828478860663,6.441337986452994
74,74,16.912079,15.471243,2,4,1.671213218176948,2.561280944397324,5.525566149596647
75,75,17.187086,15.238807,2,4,2.4302444850270124,2.291648788899209,5.766136743933849
76,76,16.335167,14.612284,2,4,2.1321338284476252,1.8287400387434996,6.085775558923071
77,77,16.738733,15.015888,2,4,1.5082886400936966,2.0860225798073775,5.568853511355706
78,78,17.200443,15.160887,2,4,2.0092816639620836,1.776337186246713,5.944702235036482
79,79,17.712057,15.63478,2,4,1.6833965878308639,2.1966833751359265,6.409929666219956
80,80,17.792593,15.633608,2,4,2.262142232561208,3.459892931428671,5.477745902841301
81,81,17.756426,16.16364,2,4,1.7916984262231699,2.1399795244625692,5.451217944859795
82,82,17.497795,15.872326,2,4,1.7999190856277052,2.4635002972408984,6.421003351791667
83,83,17.57519,15.221123,2,4,1.798893137184696,1.5307104242784724,5.942249627032018
84,84,17.122976,16.071665,2,4,2.7423093259883595,1.9774676201883397,5.6729090210786906
85,85,17.968857,15.5599985,2,4,1.9117524994195227,1.8033575824111356,6.173484580236758
86,86,18.08378,15.573247,2,4,2.5518522855235015,1.7280127457153174,6.2770535952824
87,87,18.298716,16.303736,2,4,2.634304475619751,1.9061617070034387,5.794143784823494
88,88,18.089865,16.151493,2,4,2.224149452150614,2.029191864182715,6.499978064262107
89,89,17.188059,16.187534,2,4,1.835644573639219,2.0357541163269164,6.171932169589964
90,90,16.990036,17.213997,2,4,2.1476954727662028,1.1197649813200894,5.488621173341941
91,91,17.094425,17.29479,2,4,2.0308268554780984,1.960347637409088,5.685913662320554
92,92,17.785328,17.149157,2,4,1.3001675148827099,1.837148983274472,6.0152052761472445
93,93,18.268307,16.875914,2,4,1.878320310779128,1.7512971089400207,7.029482159941295
94,94,17.738327,17.565914,2,4,2.0486993468627492,2.410016878719132,5.68117226570513
95,95,17.580585,17.74642,2,4,2.3030131426726945,2.0376657661681437,7.174062548535189
96,96,16.949564,18.25434,2,4,2.3638779352460206,1.8040623238899172,5.413419790802147
97,97,17.420197,17.493858,2,4,2.5278234955355217,1.858818174252122,6.664133410618742
98,98,16.994555,17.41782,2,4,2.2482385902117192,2.2064919042619477,6.480442491456691
99,99,18.244888,17.324156,2,4,1.9409604445163962,2.3179158841878698,6.382107311376075
100,0,15.311605,8.965649,3,2,2.7101112281876296,6.375741964393632,2.1708723486651773
101,1,15.320942,9.089471,3,2,2.56012201816645,6.606745755364325,2.535839475182753
102,2,15.633559,9.340692,3,2,1.9503512585065281,5.928297685948492,2.460533690390928
103,3,15.146058,9.1877775,3,2,2.3151648697317344,7.111147273734684,2.5303527988912258
104,4,15.722035,9.407434,3,2,1.1971865853036674,6.597744661370792,1.691699365154979
105,5,15.642406,9.377961,3,2,1.6384572926205163,5.618884720962828,2.2159795850675774
106,6,15.609295,8.978687,3,2,2.662266539717078,5.962896583898868,2.306264403789097
107,7,15.345193,9.083061,3,2,1.3499698915114144,6.311346154548036,1.2170060090475743
108,8,15.377398,9.462604,3,2,2.376011607245727,5.527883900257391,1.7671523125026374
109,9,16.277636,9.492438,3,2,1.5352162618091092,6.175516404976873,1.819010026652378
110,10,15.914107,8.812519,3,2,2.419864059832056,5.821556492635141,2.6282525345447683
111,11,16.258043,9.617514,3,2,2.426742028939784,6.16890787233374,1.8066398331681826
112,12,16.308666,9.427513,3,2,1.5059857316973533,5.189947787776123,1.625482534795616
113,13,16.329082,9.947318,3,2,2.051048753563488,6.297355429272711,2.1265575999405844
114,14,16.411604,10.900361,3,2,2.038253593138699,5.649222803644436,2.2586314081085064
115,15,16.766891,10.8362665,3,2,2.576364428515843,5.746127355287868,2.3391378618442626
116,16,16.579697,10.424162,3,2,2.16796052118428,5.560449909582769,2.7276110614065923
117,17,15.815329,10.435919,3,2,2.0284857434917885,5.226813789230695,2.5869049004656546
118,18,15.553456,9.794449,3,2,2.209011442506014,5.539518478094887,1.8814287717247429
119,19,15.386001,9.665295,3,2,2.506901060977191,5.228704933968533,2.5036367965552566
120,20,14.665559,9.800135,3,2,2.534159834696211,5.242154109258328,1.7318143516933735
121,21,14.585825,9.443414,3,2,1.013688584452746,6.724928156039031,2.224308869593036
122,22,14.396,9.5223055,3,2,2.181674857254423,6.56637624137227,1.9433551664251112
123,23,14.78471,9.506716,3,2,1.7598384172292527,6.369836653169662,1.7169016650210502
124,24,14.816405,9.549182,3,2,2.4194313769879168,6.170860051148016,1.8376522622705858
125,25,15.168797,9.628096,3,2,1.7289271404648505,6.415429056241079,1.7520216345105875
126,26,15.599536,9.275048,3,2,1.5304879987103475,6.662505590079267,1.1451120598199263
127,27,15.208018,10.336131,3,2,1.0789899457202443,6.261849818880763,1.4580675892367432
128,28,15.41459,9.958957,3,2,1.2145088388262528,6.429004260663036,1.8511687394937417
129,29,16.055727,10.1780205,3,2,1.4368763901772037,5.248187628776846,1.9194602676411856
130,30,16.558887,10.631362,3,2,1.856739278897114,5.821644628707684,2.202114255903435
131,31,17.217993,10.960577,3,2,2.702923990713006,5.322913907929838,2.06277821029435
132,32,17.25025,10.351782,3,2,1.9595342342724338,6.2898890897513935,2.2160947526025954
133,33,17.60102,10.227918,3,2,2.830523998397995,6.10768356836949,1.5956048855676481
134,34,17.975452,10.317639,3,2,2.465695966615705,6.884673682332548,2.2895780875038536
135,35,17.86232,10.661029,3,2,1.7775399861544798,6.330763724700049,0.9933646685769348
136,36,17.965578,10.292704,3,2,2.121431488418268,5.78807256343237,2.0226032335544435
137,37,17.974451,9.902482,3,2,2.1236182468608344,6.034544381718273,1.8563741720573355
138,38,17.27685,9.4361515,3,2,2.0332301860416844,5.651054582033437,1.9468213838346469
139,39,17.51276,9.491992,3,2,2.3589312025976588,5.7382668728757436,2.407932969936121
140,40,17.512777,10.329717,3,2,1.6105333517187141,6.854062034136411,1.5512391914391184
141,41,17.359085,10.118502,3,2,1.0982504344138384,6.599429623025908,1.9456565303113562
142,42,17.151543,11.094234,3,2,2.4612011662283777,7.007406980292224,1.9592514773524747
143,43,17.464369,10.786831,3,2,1.2723905529773738,6.210465593777323,2.243309179609943
144,44,18.055119,10.008149,3,2,1.651504913047945,6.405085689018927,2.11200504633388
145,45,18.363287,10.226936,3,2,1.7830872417757444,5.813924207431954,2.1360198098602297
146,46,18.487984,10.235153,3,2,1.7251151555023911,5.727292124210887,2.581336103416058
147,47,19.165878,9.255667,3,2,1.7329313205306187,5.433971949406683,2.0862723052268985
148,48,19.69243,8.83011,3,2,2.0287776303191447,6.513106374061414,1.7798540795430005
149,49,0.1086122,8.674821,4,2,2.1720268487930072,6.04916837368439,1.9340537022119577
150,50,0.054170094,8.311587,4,2,2.2377960193639197,6.3617477501394495,2.0190603383623533
151,51,0.27793992,8.3357725,4,2,1.5725959823214088,6.0605951514167336,1.6041583263955925
152,52,0.6020073,8.055796,4,2,1.6156612453432837,6.059452127268522,2.2435503697105794
153,53,0.2115624,7.5143065,4,2,2.0170846041586175,5.520584777622165,1.3394945201707622
154,54,19.67411,7.3692594,5,2,2.606802657526712,5.303574688477755,1.8471071066977685
155,55,19.640917,7.177759,5,2,2.124679703180216,5.730567960485903,1.7760779801401578
156,56,19.283365,7.6900425,5,2,0.8080796389828677,6.169538936463667,1.5471836299376163
157,57,19.012445,7.365098,5,2,1.9444167063959765,6.257746845879615,2.712181556154804
158,58,19.142189,6.6761737,5,2,1.5433676021466944,6.070203261636734,1.3673994173962827
159,59,19.883547,7.334998,5,2,2.7279164888879226,6.173345141225962,2.3668457346270304
160,60,0.13863051,7.442022,6,3,6.360337756163812,6.385272813099009,1.6472370493280861
161,61,0.2433031,7.182319,6,3,6.137726327363447,6.1314361002312765,2.1832757742351108
162,62,0.13647288,7.1879535,6,3,6.380825349580435,7.385785997983863,1.6179679632391009
163,63,0.28017005,7.3582582,6,3,5.594632383444247,5.649522215174534,2.07695615173497
164,64,19.964817,7.9719906,7,7,5.361912819563188,6.466547528428437,6.81577892472375
165,65,19.739155,8.15189,7,7,5.789304274327462,6.413633624291926,5.110868239831437
166,66,19.634718,7.748674,7,7,5.330623678210846,6.354090594854623,5.729781028850419
167,67,19.049524,7.0248504,7,7,5.688687158884284,4.606082625511226,6.627703702547539
168,68,18.297142,7.5282965,7,7,6.212817141534443,5.066184086253454,6.152059265634345
169,69,17.916079,7.4122663,7,7,5.4105384559706255,5.666502985905915,6.025794869702081
170,70,17.526789,6.943006,7,7,6.4330095538012015,5.9115355930862,6.2225356479484
171,71,17.266127,7.478506,7,7,4.989361134165787,5.763459428858996,6.531120628627757
172,72,17.671797,7.660347,7,7,6.154915841873093,6.401164529506661,6.782606846113938
173,73,18.176935,8.224187,7,7,5.519062168530317,5.333529801314235,5.698785621066439
174,74,18.508276,7.5048723,7,7,5.65254716783375,5.985883424894463,5.77595756764379
175,75,18.006319,7.4004664,7,7,6.583010206492112,6.487384907660433,5.38952095333528
176,76,18.15196,8.409555,7,7,5.633125087419209,5.461754121390186,5.640581105130526
177,77,19.402779,8.748362,7,7,6.480456823628509,6.209719744396567,6.85361497961017
178,78,18.824581,8.719967,7,7,6.045219669720917,5.999416092023943,6.277192857199067
179,79,18.706373,9.296507,7,7,5.26533717611206,5.916880768937825,6.136482498533889
180,80,19.33344,9.887099,7,7,5.431163834294018,5.935420529795633,6.412412108955803
181,81,19.42145,9.749329,7,7,5.978289565059277,6.1060494517694215,5.59654909532043
182,82,19.372309,10.702451,7,7,4.929091978417096,6.983223485800223,5.457700545804608
183,83,19.338108,10.465955,7,7,5.890735677816716,5.994123022525608,5.845378641316222
184,84,19.778372,10.631408,7,7,5.291356913856894,5.891761503356577,6.309348244998653
185,85,19.567665,11.029448,7,7,5.28934575768475,6.12717355366293,5.953444752454739
186,86,19.630808,10.889865,7,7,5.698177847430927,6.150290917954393,6.148487658274432
187,87,19.498812,10.859826,7,7,6.2727976539101755,6.010548873605253,6.280058856230387
188,88,19.246164,10.627708,7,7,5.971815618408129,5.806365914497546,6.757962055186314
189,89,19.437769,10.232231,7,7,6.176485137236318,6.0344281248375236,5.52971981018043
190,90,19.530752,10.368871,7,7,6.292655653813069,5.71778054446736,5.7288136938147245
191,91,18.572441,10.16606,7,7,6.045811959856754,6.15609657944961,5.478332997271222
192,92,18.901468,10.003828,7,7,6.254291766000744,6.544098929398684,6.171403120888976
193,93,18.657022,9.774472,7,7,6.1352941683162,6.261634205790284,5.891014944681178
194,94,18.829832,10.34475,7,7,6.510608257822603,5.759706137807641,6.249502146129885
195,95,18.675371,9.696042,7,7,6.00581582716805,6.036529221418621,6.287529554937327
196,96,18.93561,9.775171,7,7,6.459594640648754,7.20033802558835,5.716257304482335
197,97,18.633577,9.7857895,7,7,6.003130921629097,7.108406698041218,5.754053360813769
198,98,18.838343,10.340783,7,7,6.325583100364299,5.275647868517044,6.328379356337832
199,99,18.615917,10.155714,7,7,6.461754762438297,6.018827211346037,6.3968814460888
200,0,11.942441,11.325508,8,3,5.829718051422433,6.742996070438904,1.4827261462998647
201,1,12.556293,11.713688,8,3,5.968854630278741,6.174128343753634,1.7300893688572578
202,2,12.415789,11.80761,8,3,5.803074666756599,6.241689989942372,2.5506898183365716
203,3,11.638344,11.931152,8,3,5.381585902888993,6.221894442432419,1.6472981476568251
204,4,12.053212,11.969844,8,3,5.933694373866193,5.544271605023123,2.50048582192775
205,5,12.151974,11.895904,8,3,6.190222953489022,6.39846556137043,1.9717087179269517
206,6,12.347791,12.411548,8,3,5.750237768867546,5.462755054862346,1.7206602105749458
207,7,12.115265,12.723187,8,3,6.359248729545703,5.499635021444923,2.292324137232436
208,8,12.215638,12.521695,8,3,4.90091756083359,6.289372894442597,2.1124168056612844
209,9,12.767576,12.751047,8,3,5.1956041561932444,5.487890366092976,2.3104923097414565
210,10,12.243099,13.277661,8,3,6.123179957472993,6.591876444978173,1.6212887685009063
211,11,11.82326,13.094248,8,3,5.971823780712825,5.4697443745435805,1.530316994693807
212,12,12.422505,13.145191,8,3,6.266983079861116,5.888398985328624,3.11750813345339
213,13,12.794944,12.743539,8,3,6.138880221214732,5.824321189189595,2.087459510776952
214,14,12.881784,13.330616,8,3,6.152782071142584,6.71423344727298,2.173220600297441
215,15,12.13978,13.007458,8,3,6.594586640735953,5.7337861523185065,1.305033097034746
216,16,12.144546,12.764067,8,3,5.991086514911173,5.38118635296161,1.8314826042241634
217,17,11.597317,12.724843,8,3,6.260836394758437,6.559889956620454,1.4068991484794238
218,18,11.542522,12.991883,8,3,6.003008076930204,6.701718052066361,1.7028525922845466
219,19,11.672816,13.267564,8,3,5.855820560976067,5.340040070511908,1.9431309388668847
220,20,12.225238,13.468134,8,3,6.385847987359673,6.506380290041063,1.0822236590540992
221,21,11.962935,13.416273,8,3,5.43932001892866,5.562706851531734,2.8967810592664325
222,22,12.38827,12.9171915,8,3,6.687240191952663,6.378891129148529,2.5331583403529723
223,23,11.669415,12.012751,8,3,6.92163155239266,5.215725714703398,2.3103329112919386
224,24,12.064085,11.716426,8,3,6.06963520871474,6.060968104155139,2.134088115019121
225,25,11.56992,11.557258,8,3,5.795314728659871,6.837493491237405,1.8938688254895701
226,26,11.657653,11.702079,8,3,5.885863533911284,5.993959859008618,2.0783142838981203
227,27,12.585398,12.756966,8,3,6.2510631003920745,5.967590417174608,1.1579322533407128
228,28,12.644932,13.275075,8,3,5.631544043020224,6.254925537440259,1.216609270242007
229,29,13.14738,13.230701,8,3,5.713336915321913,5.801060862200512,3.1662551465985844
230,30,13.49228,13.545728,8,3,6.083332980169413,6.028096970732955,1.9139626462924522
231,31,12.289965,13.0546055,8,3,5.8752165614785925,6.474708294463642,2.1255932787943004
232,32,12.465055,14.414312,8,3,5.632023882096277,5.551816659194301,1.725102520836385
233,33,12.948053,14.241327,8,3,6.274856594510951,5.990443188530277,2.019413279370737
234,34,12.715609,14.032078,8,3,6.730427342298413,5.997845127221221,2.2081147479122794
235,35,13.222808,14.794487,8,3,6.526220407680962,6.0718937944522615,2.9210831180081986
236,36,13.733802,14.600726,8,3,6.42489982470666,5.360757636296638,2.1162011970123067
237,37,13.454884,14.521563,8,3,6.022244110776792,4.979609150623853,2.0547217195849945
238,38,12.82608,14.354516,8,3,6.2185928134321715,6.798344162862795,2.0961939275406913
239,39,12.542661,14.573298,8,3,6.135488502988228,5.9754539900313866,2.1803359076885322
240,40,12.147608,14.852601,8,3,5.838192677354073,7.030409663531874,1.903133132759469
241,41,12.881368,15.085573,8,3,6.570266456618926,6.187016558804191,2.2929354788576526
242,42,13.504275,14.799788,8,3,5.894180624138863,5.18705633224892,2.6336059803182255
243,43,13.426739,14.6878805,8,3,6.455124871066201,5.980193042456162,2.5236715537095735
244,44,13.412594,14.201924,8,3,5.831354063931204,6.196316138814974,1.8385394041071494
245,45,13.002643,13.987072,8,3,6.265923069778765,6.005553277786993,2.953840711245957
246,46,12.921208,13.771928,8,3,5.627810977567199,6.000689003714249,2.1370226296926096
247,47,13.077607,13.382599,8,3,5.150865483041182,6.398098033213649,2.277301964821158
248,48,12.529673,13.007891,8,3,6.034426073034892,5.7678414142111105,1.8842787915224515
249,49,12.547865,13.165026,8,3,5.7227452546903566,6.862284451069238,2.4580175579731534
250,50,12.969238,12.977053,8,3,6.148576627023396,6.660124064130911,1.7927679484695596
251,51,13.992942,12.840431,8,3,7.4293209594792975,6.141921929344723,1.6558020400830387
252,52,13.889027,13.178373,8,3,6.772006535748527,6.573334872654536,1.53866298967599
253,53,14.331908,13.609782,8,3,6.324308981645078,5.524675256297752,1.704172403212646
254,54,14.073906,12.629329,8,3,5.386341315639081,4.70297994426795,1.859988694251952
255,55,14.461303,12.553247,8,3,6.5844995758456,6.711977025314582,1.678784556415677
256,56,14.667883,12.158335,8,3,6.298221164528163,5.961096171933529,1.4262920706974078
257,57,14.676176,12.151595,8,3,6.464087208862347,4.923098874975199,2.356343191167759
258,58,14.389978,12.231763,8,3,6.159830561409121,5.216737180630939,2.2818180411922744
259,59,14.708866,12.665109,8,3,6.023302947304535,6.236574149295507,1.8687222491857376
260,60,14.575241,12.698718,8,3,5.444839707895882,5.900785655028799,1.5663352510143458
261,61,14.755014,12.65198,8,3,5.697755345586872,6.0355411635201985,2.293431944271524
262,62,14.599844,12.479552,8,3,5.215622496823756,6.136869787657032,2.752575999641941
263,63,14.591192,12.120861,8,3,5.6674397904803575,6.0274442804400135,0.8287696282535237
264,64,14.555432,12.198631,8,3,7.832013019946468,5.771583207189625,2.585527806079193
265,65,15.040027,12.664912,8,3,5.858114594041102,5.435388506151915,1.9653423259754113
266,66,14.831432,12.211193,8,3,5.892218050399123,5.2599319762809165,2.294073341708488
267,67,14.573787,11.709341,8,3,6.895512164233186,6.269793362717438,3.6542580551236443
268,68,14.551034,11.340806,8,3,6.3184807471236715,5.807292982603065,1.069354199977186
269,69,14.826111,11.811245,8,3,5.327877933974532,6.14977715198535,2.5758747653070024
270,70,14.357434,11.462747,8,3,5.414275647944877,5.6233848429200926,1.8497127011417394
271,71,14.641007,11.73977,8,3,6.669373227746985,7.160206802482626,2.7848421288327483
272,72,14.248044,11.711924,8,3,5.933818275003465,6.179389556420163,1.0901633268374387
273,73,14.873636,12.373911,8,3,5.492779260761726,6.13886604331431,2.5155882023994414
274,74,14.678574,12.219947,8,3,6.226283791175679,6.057284255805474,2.436239305855783
275,75,14.44389,12.306116,8,3,6.325447970900131,5.676148103071371,2.2769009899173502
276,76,15.098735,12.674009,8,3,5.937033863849215,5.900440375771724,1.9425736528689865
277,77,15.254036,12.538375,8,3,5.921260558869828,6.297432567006153,2.9455195377226637
278,78,14.794587,12.452843,8,3,5.835438030340528,6.573823443562446,1.4112750334718518
279,79,14.979739,12.054909,8,3,5.36332190865145,6.252320560992937,1.9156536484710842
280,80,14.693476,12.281388,8,3,5.7372557347267605,5.92631051891504,0.9758593236529147
281,81,15.256882,12.678193,8,3,5.988166746371202,5.547879531468801,1.5154491572728284
282,82,14.038783,12.091119,8,3,6.307931614386758,6.03698633072478,2.5183496068107334
283,83,14.267795,11.050906,8,3,6.124971470849826,5.2575963948886235,2.174203506937847
284,84,14.904651,11.363221,8,3,5.697377975035038,6.676426872602062,2.408716599089433
285,85,14.698626,10.644162,8,3,5.774928624669176,5.4703802376558555,1.9000304865478097
286,86,15.186972,11.439664,8,3,5.364067550832553,6.6623641725016896,1.5140495671484875
287,87,15.200803,10.958174,8,3,5.925526303428682,5.602346618543541,2.1586278580010005
288,88,15.356355,10.994348,8,3,6.59071102811719,5.68445259753381,0.9921132937922066
289,89,14.5323,10.830598,8,3,4.913582076114097,6.407761860584944,1.6015800317872784
290,90,13.816832,11.256334,8,3,7.268737417568743,6.211156377908456,2.233317979679128
291,91,13.766914,11.549742,8,3,5.826151478623831,6.316091389625983,1.7568729749791225
292,92,14.059317,12.048314,8,3,6.1588417490805245,6.286729479873615,1.3148318893611624
293,93,13.842641,11.883123,8,3,5.955642573717517,5.2939530809106365,2.2197336277744957
294,94,14.04984,11.84433,8,3,6.2384753771656465,5.993583119090734,2.4606754706384226
295,95,14.275974,12.361174,8,3,6.52069156751893,6.37284163188745,2.906004856211227
296,96,14.512448,13.165358,8,3,6.107518410351537,6.595681308180918,1.5730414413154985
297,97,14.5416,12.829425,8,3,6.046540446965093,6.640299235277429,1.6428454962513226
298,98,15.38899,13.789082,8,3,6.277992492726263,6.82268706199727,1.2787379796352456
299,99,15.569517,13.754952,8,3,5.951958307334051,5.795749855894027,1.7512269081070433
300,0,17.495846,11.1471615,9,3,6.268934472555271,6.179051502234004,1.8872861290632494
301,1,17.139439,11.330328,9,3,6.248118028982095,5.445084510927223,1.971027794575961
302,2,16.485643,11.002922,9,3,5.798801619891394,6.758645487441264,1.2982417523959908
303,3,16.671965,11.075019,9,3,6.602978342493223,6.098758956011777,2.5719990318741583
304,4,16.754353,11.260993,9,3,6.119475356770599,6.9000152476141405,1.7369780773526842
305,5,17.60936,10.581665,9,3,6.6244594010217215,6.299719021219732,2.935296334516419
306,6,17.429585,10.821308,9,3,6.1358421771510505,6.59028017883746,2.1096015669194674
307,7,18.207853,10.167735,9,3,5.701678567586093,5.397405455623781,1.6334748011156244
308,8,18.07801,9.539817,9,3,5.296174583926031,5.294964059675014,2.2440666561876843
309,9,18.487522,9.724571,9,3,5.811479771388238,5.458808440518244,1.4054643259598971
310,10,19.066486,9.574166,9,3,6.086961091967344,5.15919891611274,1.664193716824793
311,11,18.931467,9.228027,9,3,6.075424730649244,6.254160804520138,2.789354313000832
312,12,19.348698,9.144521,9,3,5.947085379325525,5.970511661051792,2.1791207838962996
313,13,18.155413,9.701271,9,3,6.286183518733113,6.189388526572283,1.7378184729227621
314,14,18.586496,10.167941,9,3,6.0595024957481955,6.50951309698634,2.0500296014788413
315,15,18.488209,8.91729,9,3,5.688589090691081,6.278831559814434,1.3262860523230784
316,16,18.484095,9.720142,9,3,5.681272298229491,5.2019340604403785,2.280987994102203
317,17,18.020027,9.081535,9,3,6.815573134866723,5.837041617886638,2.490493302594546
318,18,17.953728,9.237702,9,3,6.1769485673376705,6.4790540075367336,1.1252390603257765
319,19,17.814173,9.298272,9,3,6.422795734010744,5.046350426259373,1.9394956747532763
320,20,18.035833,8.730658,9,3,6.025150922886413,6.146933687454735,2.3648505680913847
321,21,18.175491,8.387821,9,3,6.057928028460877,6.182133968071049,1.735460783004807
