,frame,y,x,track,color,channel_0,channel_1,channel_2
113,13,15.32711,9.411459,3,1,6.528126300264156,0.7718358757343549,1.5868009171479684
114,14,15.827076,9.1764555,3,1,5.310478777915564,1.5830566765107825,1.5077466234169392
115,15,16.277636,9.492438,3,1,5.7045127473784865,1.405715618766817,2.497447141414828
116,16,15.901178,8.894209,3,1,6.808426753688927,1.4366007426615772,2.8623078837586258
117,17,16.052826,8.949507,3,1,5.785216540776101,2.758299627315151,1.521978442782145
118,18,16.12077,9.5679655,3,1,6.210679543736979,2.077263428628588,1.9662088209532305
119,19,16.33243,9.678827,3,1,6.244403319456046,1.7994985591524664,1.5181455499117649
200,0,11.942441,11.325508,7,1,6.093203973599018,1.856549125646198,1.4698327677896759
201,1,12.909389,11.94964,7,1,5.885882110033423,3.2155021741832903,2.1663866994896583
202,2,12.362063,11.837826,7,1,5.858916463013422,2.163010247302468,1.798512053862332
203,3,12.497815,11.947802,7,1,6.034679993694678,2.269767754717085,2.3477676095086895
204,4,12.19628,12.230217,7,1,5.475865251175095,2.084718765831112,1.392283891019755
205,5,11.638344,11.931152,7,1,6.613822819936869,1.451810134068368,2.8659905738094404
206,6,11.55557,12.126337,7,1,6.266322357275221,1.5766759495515814,1.969216133642543
207,7,11.975032,12.1906595,7,1,6.932181555063214,2.520194065527718,2.655745930622868
208,8,12.305944,11.750278,7,1,6.3001561173564875,1.6068895086721822,1.9097325579536368
209,9,12.327732,11.852374,7,1,6.372182376098544,1.3146552571730972,2.1809789291627864
210,10,12.347791,12.411548,7,1,6.195269181904906,1.5030551742164184,1.7786305047588074
211,11,12.56011,12.976664,7,1,5.683549984235292,2.5380388428137364,2.2446177816463853
212,12,11.970125,12.297246,7,1,6.818513317642861,2.773233869058707,1.7847134171848376
213,13,11.910859,12.310433,7,1,5.426909244449167,1.0971754419876323,1.9915615882665796
214,14,12.17559,12.462222,7,1,5.111604043598582,2.1981991090769846,2.3920095698592974
215,15,12.767576,12.751047,7,1,5.552440193189131,2.168612718866423,2.1204232455680514
216,16,12.254965,12.747221,7,1,6.424308668045329,2.1320597624876303,1.5005273957308458
217,17,12.209828,13.000764,7,1,6.988662821349782,0.9621475732306395,2.270698749716284
218,18,11.903548,12.954063,7,1,6.533220395118153,1.3717952866428802,2.562160839184647
219,19,12.176011,13.436985,7,1,6.890290335786085,1.8561450871252332,2.3545733302184693
300,0,17.495846,11.1471615,8,6,1.7316003192511993,6.14386882680082,6.662624303780705
301,1,17.459217,11.185238,8,6,1.324226475204453,5.204032151357788,6.179949162190445
302,2,17.311289,11.439852,8,6,1.3887807274432329,6.392115467527791,5.132205039685043
303,3,16.54125,11.009935,8,6,2.442715359431308,5.043038077356631,6.094722753357145
304,4,16.352613,11.1455965,8,6,2.095404050540178,6.029287834036757,5.701787193168616
305,5,16.671965,11.075019,8,6,2.494566718321435,5.904532215722093,6.176263601166988
306,6,17.000893,11.036509,8,6,2.1196078499291806,6.301309977508604,5.951207278803443
307,7,17.001926,11.205389,8,6,2.0785728175727325,6.188836172111214,4.966225660087157
308,8,17.482952,10.683736,8,6,2.8517410633643308,6.430302255421226,6.816561228275051
309,9,17.3763,10.7363615,8,6,2.328314405333198,5.9412777124124645,5.140693876448905
310,10,17.429585,10.821308,8,6,1.9713759962008413,5.587295741010586,5.6332832286412415
311,11,17.803612,10.42815,8,6,2.1874808821409473,5.901682835226958,6.5105508406141706
312,12,18.041475,10.143933,8,6,2.5093112783953075,5.516343349468799,7.000962447711158
313,13,18.007921,9.780868,8,6,2.288586596367514,5.588496509896329,5.94690567107375
314,14,18.278059,9.346362,8,6,2.4806900585015383,6.4417605691295625,5.8289013809661085
315,15,18.487522,9.724571,8,6,2.4698200745741956,5.572032765091677,5.848528844879225
316,16,19.164478,9.359726,8,6,1.6408413351559163,5.772319606629492,6.276806557320751
317,17,19.124865,9.430833,8,6,2.8632921047871447,6.627692853847582,5.658922828020241
318,18,18.845053,9.179608,8,6,2.7611390930831305,5.708920452286665,5.740475221698029
319,19,18.927317,9.1837,8,6,1.680365516450442,6.697233294204958,5.802641107400238
400,0,17.69875,14.631015,9,0,2.6296383473735476,1.9754896745711579,2.2377349983138703
401,1,16.77665,14.240845,9,0,2.0921167830731444,1.7970105816864737,1.832356743764517
402,2,17.025091,14.017362,9,0,2.5140599703041677,2.7831914741349983,1.7072918304149718
403,3,16.808851,13.845938,9,0,2.0359647543768515,2.280436955054368,1.4820174769863734
404,4,17.129683,14.549711,9,0,1.9952160235113547,2.2915164404968675,1.9088582177300193
405,5,17.445314,14.3524065,9,0,1.7796148988686653,2.225507191848731,1.7828540725217552
406,6,17.516796,13.871161,9,0,1.3062375035562672,1.5943247147957127,1.6631074906502485
407,7,17.825577,14.174393,9,0,2.057241836054472,2.012235090251643,1.8411668042365261
408,8,17.681849,13.878154,9,0,1.2831129770330993,2.4496852074902593,2.483129835232113
409,9,17.370987,13.585622,9,0,1.8937747364317714,1.9356397242544985,1.809599352294011
410,10,17.11251,13.580197,9,0,1.1420392550449758,2.89079508247101,1.1308844225489918
411,11,16.991987,13.042097,9,0,2.139731533710077,1.7655767321315345,0.8290799513042708
412,12,16.744152,13.552213,9,0,2.781583945089702,1.5943519148450365,2.2231143320723623
413,13,16.990067,13.551742,9,0,1.9632865704808813,2.5517315712667843,1.924019864065068
414,14,16.878096,12.613646,9,0,1.4686086691942226,1.9941869712631657,1.5859220677381745
415,15,16.40974,11.778675,9,0,2.3419264628302665,2.5819964194295,2.6473297987516355
416,16,16.026686,11.7613,9,0,1.861277597940628,2.4653857767381595,1.608548744414505
417,17,16.328638,11.507292,9,0,1.494571173685956,2.091402923256403,1.7994377888584936
418,18,15.730252,11.2215185,9,0,2.2518348367140906,2.3637291188208125,1.6715427900586266
419,19,16.39497,11.494157,9,0,1.7901612720114617,1.6940695656737585,1.4783117219333655
500,0,16.942333,18.15998,11,3,6.454451313638958,6.190216598306114,2.4807476442106324
501,1,17.919222,18.267082,11,3,5.6057776315647905,6.547949262960001,2.3739645453457725
502,2,17.75755,18.364626,11,3,5.483561783902578,6.502394505439159,1.5998602848142471
503,3,18.643665,18.367378,11,3,6.572898406251146,6.885528366869062,2.115840087952352
504,4,19.164383,18.317177,11,3,5.723314594650057,6.118761731715972,2.0018270090395345
505,5,19.344606,18.688044,11,3,6.612670346811317,6.5983313180147505,1.9001380701827684
506,6,19.49792,18.710426,11,3,6.120356641269858,5.7045677139761075,2.0689668689556924
507,7,19.889986,18.51388,11,3,5.55590017916179,5.95045179772714,1.713465077803272
508,8,19.905706,18.460098,11,3,5.111703685842889,5.598863071821957,1.5265989229419434
509,9,0.12982567,17.678143,12,5,6.245342520703189,1.569184623211111,5.462991161911539
510,10,19.808882,16.838346,13,4,1.7783776707718104,2.4271748995546845,5.648142853080717
511,11,19.345095,17.001623,13,4,1.4535875657896118,2.2382648310605777,5.354614873386703
512,12,19.158556,16.741716,13,4,1.8147975016063913,1.662037680799769,6.174991425613779
513,13,19.044815,16.754295,13,4,2.0321319129786537,2.32584364684375,5.829791380537882
514,14,19.076393,17.125725,13,4,2.50860161382174,1.8933065782057676,5.714015344490896
515,15,19.085846,16.72795,13,4,1.3377437411897377,1.8645822704217605,6.769786658175199
516,16,19.103899,16.684687,13,4,1.0043375143838342,2.2143238653554005,5.876885890009347
517,17,19.306545,16.527489,13,4,1.10049730569518,1.7157034380063523,5.961164167206456
518,18,19.145369,16.929638,13,4,2.6927186637023293,1.4803641562293597,5.911416003674062
519,19,19.402138,16.5482,13,4,2.3061402067781724,1.1440941782180265,5.071647839713068
600,0,8.672642,10.194863,17,5,6.616088369517527,2.4340277680640003,6.013208771353048
601,1,8.939121,10.474481,17,5,6.796752008481504,1.997747006078605,6.816885736920369
602,2,8.915369,10.908719,17,5,5.460131726178791,1.7663558160763817,6.597010663888037
603,3,8.669305,11.028171,17,5,6.06934014139781,1.3443493847461885,6.2813009255634835
604,4,7.4787807,11.137112,17,5,4.881695066691765,2.537782487696501,5.989339470490118
605,5,7.4044523,11.434939,17,5,6.2167910317154895,1.8798591503058797,6.226496945499723
606,6,7.171554,10.6265,17,5,5.947464927959664,1.9116637912522496,5.69965851704122
607,7,7.092428,10.548085,17,5,6.144540175459146,0.9921724773916749,6.322911726566986
608,8,7.0558925,10.239426,17,5,6.041987137053887,2.41402753543027,5.574176465891505
609,9,7.1149974,9.842704,17,5,5.617702292886229,2.8460523123008374,5.380741931466262
610,10,6.870386,10.020603,17,5,6.3643856911276275,2.4254933765608606,6.846222769793943
611,11,6.37802,9.86102,17,5,6.402270414727543,2.0302252203266242,6.447883224821966
612,12,6.4266386,9.481727,17,5,4.78765078789944,1.6029643670819944,5.744082809910205
613,13,6.510974,9.295584,17,5,6.440289873549032,2.4531292802235214,5.459284440720633
614,14,5.485431,9.369312,17,5,6.215726743300854,1.7465225274191978,6.024176869554384
615,15,5.722497,9.142486,17,5,6.259563002890227,2.5145154254485758,6.180350424299259
616,16,5.746214,9.266891,17,5,5.9962122580807495,1.7679848763727757,4.938243780206822
617,17,6.0986195,9.260885,17,5,6.927819545873592,0.8368557272955108,5.33646758306172
618,18,5.9495535,8.9447775,17,5,6.34374020042046,1.0844356509488546,6.268975335401791
619,19,6.4500194,9.300375,17,5,5.555090099215694,2.2870898238142647,6.232291976463907
700,0,3.2582784,19.914257,18,3,5.649402892075315,6.151290215422419,1.1105668281744037
701,1,3.9123518,19.96006,18,3,6.189062212836083,5.57781306022454,1.230891896487961
702,2,3.9245436,19.620392,18,3,5.907153556571205,6.873072284452506,1.5458207340319268
703,3,4.3341937,0.003937893,19,3,6.1864434757682485,6.399200641405243,1.532557871661258
704,4,4.4626436,0.36749312,19,3,5.813914601187201,6.000662383006964,1.9861619325737319
705,5,4.587801,0.23044348,19,3,5.465491375086056,4.912026993472724,1.4130589663929372
706,6,4.63749,0.101169206,19,3,5.877134137457986,5.859943301323901,1.3312061273178522
707,7,4.7930593,19.750475,20,4,1.645095367223783,2.363056722706579,5.261233876029318
708,8,4.871885,19.643349,20,4,2.6681758744641377,2.6459776653295224,6.325328582677127
709,9,4.4837694,19.39196,20,4,1.7602631428258635,2.083963186796657,6.091886931963759
710,10,4.308577,19.669964,20,4,2.056090850986768,1.8855918019421474,5.54937352878894
711,11,4.853147,0.52594465,21,7,6.3576488665538475,5.449089752340808,5.676210861119862
712,12,4.381356,0.22593066,21,7,5.434146480601712,6.439281243003631,6.131964096055921
713,13,4.921725,0.23186243,21,7,6.903669940549625,6.251670694562964,7.1414349615748876
714,14,4.9138308,0.29613373,21,7,6.643861782196218,5.709320547352627,6.577081287172811
715,15,4.733328,0.38827938,21,7,6.725960823774088,5.708210420244684,5.729091605804548
716,16,4.8446765,0.5479822,21,7,6.581710945348003,6.176074394830114,5.977610274570381
717,17,4.8109527,0.4976308,21,7,5.67316210325876,6.0271982837201685,6.044541564762074
718,18,5.376849,0.9894429,21,7,6.186674681046072,6.150000202489514,7.223198505251359
719,19,4.984592,1.3345746,21,7,6.357908164863633,5.963474033935608,6.777037443757256
800,0,4.3595467,12.090308,22,1,5.182510197508294,1.8053611296451908,2.3633135867992334
801,1,4.4282656,11.36097,22,1,6.1111450022249025,1.4780648466903181,1.5186944988127529
802,2,4.573253,11.227243,22,1,6.782277215686791,1.9433661472853878,1.3402490909809464
803,3,4.048387,10.945442,22,1,4.993799181691797,2.593392767059507,2.7362652309123705
804,4,3.184853,10.88132,22,1,5.548262310106615,2.4030671457316766,2.312716129616531
805,5,3.5085676,11.343355,22,1,6.081016784685269,2.1369460382009886,0.8080310042014422
806,6,3.7419238,11.674439,22,1,6.250064636657065,1.6977617423151377,1.5863863466500947
807,7,4.2476897,11.633935,22,1,5.208537371075563,2.5906829134425378,0.8020297006036494
808,8,4.2825623,11.423045,22,1,5.802093187519598,1.5685380629521297,1.6558052227781146
809,9,4.4947877,11.13126,22,1,5.1708869380808045,2.0545197030402598,1.8863526052966446
810,10,4.2686167,11.657898,22,1,5.229909884784751,2.266181495244377,2.089793926374411
811,11,4.522182,11.903206,22,1,6.4295121562111355,1.9493440021262394,1.8849274784818608
812,12,5.2923055,11.433349,22,1,5.640162055165048,2.4104036555460495,2.2552589853727905
813,13,5.397031,11.228601,22,1,4.752112430146314,1.8068628029122773,1.916630415174529
814,14,5.704749,10.626156,22,1,6.4920559489898135,2.106684354142094,2.1912164305424655
815,15,5.8856673,10.728533,22,1,6.169815028409343,1.7489051261331099,3.8560414711535085
816,16,6.3342834,10.8017845,22,1,6.133221009840766,1.9760578856343904,1.560812378082923
817,17,6.344861,10.645202,22,1,5.386842708796281,1.661776430861039,2.769181050167054
818,18,6.4890122,10.705955,22,1,5.305645473290627,1.626636673972817,1.8913796625857542
819,19,6.2921085,10.577065,22,1,5.116514469818273,2.122012271608462,2.4123335722977997
900,0,7.445311,16.039513,23,1,5.969241542324082,2.1988162795765978,1.7265321226261823
901,1,6.912908,15.543025,23,1,5.768710139076632,1.0069221295378765,2.3969134915767976
902,2,7.2238517,15.248357,23,1,6.259244528322416,1.4813912032542498,2.7834149375894115
903,3,7.4117565,15.2387,23,1,6.704972973659502,2.0154815393835404,2.943309182563996
904,4,7.2579722,15.797533,23,1,5.650803144663707,1.913503438852906,2.1778653777301664
905,5,7.8172536,16.275116,23,1,5.981899333272027,2.0928520089357243,2.4418745573117464
906,6,8.2490635,16.251955,23,1,5.41355153956074,2.2243427844577983,2.1519923756118
907,7,8.102359,15.585481,23,1,5.767896101225714,2.4928657418045677,1.5852918936968934
908,8,7.7799,15.3742485,23,1,5.59684101709929,1.9888660857777025,1.3447726169792125
909,9,7.663718,15.560652,23,1,5.733819936940705,2.5138378670233177,1.7107775753675005
910,10,7.6827483,15.770194,23,1,5.755894643207265,2.3354557495994674,2.214485940322787
911,11,7.827557,16.236492,23,1,5.303021272284242,1.3790438006614245,2.1204603693082746
912,12,7.64594,16.381765,23,1,5.926983270602818,2.8500291435648752,1.5032692686856781
913,13,7.371542,15.997125,23,1,5.846580617992145,2.460021026699725,2.598413527270974
914,14,6.8858924,15.730997,23,1,6.292202894412765,2.555790371101212,1.8305009094649534
915,15,7.50126,15.819168,23,1,6.979631483560518,1.3602914595736855,2.178007137926856
916,16,7.583168,15.910666,23,1,5.954443937872519,2.8634146174199433,1.6030440728244626
917,17,7.372367,15.883243,23,1,6.156648946914477,2.6691562006104075,3.003408982875398
918,18,7.3337245,15.67062,23,1,5.559376146701647,1.89800543360311,2.068899411511637
919,19,7.6616383,15.293653,23,1,5.110480907518144,1.895426373853038,2.349707915243107
1000,0,2.3313415,4.3447795,27,2,1.9921540539583575,5.188781884666816,1.6464380345508243
1001,1,2.7267268,4.37724,27,2,2.816195436188163,6.661247690767378,1.8978469792919512
1002,2,2.3653703,4.047459,27,2,1.9605636877019468,5.918467676408748,1.594709029442464
1003,3,3.0030513,3.9375448,27,2,1.2179797022775898,5.7259510815422905,2.2091276502916117
1004,4,2.6284611,3.8981524,27,2,1.565795136679942,6.003537579452277,1.581559268578598
1005,5,2.8063354,3.8020844,27,2,2.193720764937975,5.716293083230623,2.2593242783762673
1006,6,2.6369078,3.1456943,27,2,1.4975631355663053,5.897837182409578,2.0903436136044427
1007,7,2.3300068,3.2084124,27,2,2.3043196070446346,6.381037073224038,3.1748006576635657
1008,8,2.593144,2.6624513,27,2,1.5372190231561644,5.874552184286798,2.9054400585206013
1009,9,3.311201,3.150169,27,2,1.9280675811446595,6.157925352484029,1.4270492008352629
1010,10,3.183962,3.144783,27,2,0.8613178111507391,6.428508027274354,1.9910747515679181
1011,11,3.4990878,3.3910224,27,2,2.1394102121108878,5.4458837794717825,1.9165491920132542
1012,12,3.4866207,3.5569398,27,2,1.717836494775205,6.347290746358348,1.2738297115663189
1013,13,3.5144467,3.3013036,27,2,3.0192899600062644,5.987901962856446,2.047801954522929
1014,14,3.570184,3.8129938,27,2,0.8977569459973658,5.546364784643062,2.094199126756566
1015,15,3.780751,3.51101,27,2,1.454727413818849,5.518633404302245,1.9038591121592257
1016,16,3.8939269,3.378227,27,2,1.9576857058369903,6.091535420141968,2.1572383947543297
1017,17,3.9351172,3.4179413,27,2,1.8465482864163942,5.839885651109953,1.7692252384132605
1018,18,4.206905,3.3655725,27,2,1.6283218373365773,5.7743594393739475,1.895402159613562
1019,19,4.0915112,2.9989333,27,2,1.739192335912624,6.040221008104652,1.866744921882011
1100,0,10.194101,5.5365095,28,5,5.869215568341948,2.0203913556520683,6.132444783496609
1101,1,10.536371,5.817679,28,5,5.491567421066126,1.6459555746472976,5.159297026780276
1102,2,11.241628,6.06047,28,5,5.711677040951384,2.367032100290263,5.923215242556435
1103,3,11.490133,6.044196,28,5,6.1972606702148365,2.507246088959129,6.17649201795847
1104,4,11.499696,6.145096,28,5,5.8991039414244675,1.049745419872571,6.51375844300259
1105,5,11.731145,6.228906,28,5,6.6025446280967195,1.961491841313321,5.732101342466765
1106,6,11.91485,6.4325914,28,5,6.1673563378720315,1.9719334335684395,5.998708518191098
1107,7,12.668799,6.125355,28,5,6.022019646681058,2.0974547509915853,5.9884289909190676
1108,8,12.836795,6.4575067,28,5,5.318931348671581,1.6013892160965661,5.565935292856009
1109,9,12.912342,6.0521894,28,5,5.935913857570105,0.5944945414434051,6.593863746373767
1110,10,13.329316,6.256152,28,5,5.656088889506813,1.763214662053939,5.920735759811692
1111,11,13.070258,6.6994805,28,5,5.749762173738136,1.707065083805431,6.62575610562165
1112,12,13.528884,6.5921683,28,5,5.957301652585264,2.4869578648803077,6.308720222191498
1113,13,13.765852,6.0490837,28,5,5.71037969839645,2.2957136129216718,5.826218205709492
1114,14,12.9532,5.7830095,28,5,5.885297336765762,2.348788529286976,5.745009202247107
1115,15,13.377504,5.4616218,28,5,5.901032130757169,1.6611073560655967,5.612333474496896
1116,16,12.855411,5.267044,28,5,6.789364302605352,1.0162101908103784,6.9343919442311694
1117,17,13.152405,5.361159,28,5,5.4765468808591615,2.060341370242999,5.826379121777981
1118,18,13.251643,5.124519,28,5,6.232870898100539,1.9575491522956345,6.451828777149528
1119,19,13.3032875,5.10036,28,5,5.517987157318272,1.5910589711191858,6.419712403523089
1200,0,2.014757,8.109492,33,6,1.643215408373737,6.015512895067052,5.858798542573559
1201,1,2.665912,7.6426387,33,6,2.9430393696231993,5.976677292276848,6.301728353463197
1202,2,2.1443906,7.873627,33,6,3.1360907363637636,7.0742803957039655,6.337282487328908
1203,3,1.6517847,8.415151,33,6,2.6763996631557196,6.0381320643487015,5.731090981098527
1204,4,1.6261002,8.525469,33,6,2.2764913364506465,6.136264682971855,6.277716351213934
1205,5,1.8250235,8.48502,33,6,1.8703948345085675,6.383970596337718,5.78738002039146
1206,6,1.916443,8.787873,33,6,1.929846828595924,5.224432236800212,5.771498085776726
1207,7,2.2915685,8.980589,33,6,1.8371437972785303,6.090250389725033,6.234676241395316
1208,8,2.171225,8.454008,33,6,1.267439422248013,6.506604094058841,5.548134504293091
1209,9,2.2885013,8.681896,33,6,2.294378382571634,5.791639679416984,6.655122380168368
1210,10,2.5931737,8.39045,33,6,1.115059240650302,6.0504513872368415,6.187751297931496
1211,11,1.7532406,8.146258,33,6,2.3162077388349758,6.454671949532571,5.74123821708504
1212,12,2.0194864,7.8379226,33,6,1.5930007250949052,6.850286205319974,5.845438697805421
1213,13,1.8394822,7.758569,33,6,2.0624392353851793,6.029212774883336,5.960809259536491
1214,14,1.5253417,7.6444116,33,6,1.7338142172920847,6.061765133025492,6.628902969767118
1215,15,1.0179838,7.8216457,33,6,1.9640037344556285,6.646629376138358,5.972552848100556
1216,16,0.94502616,7.8950663,33,6,1.8886132265914415,5.645297324401509,6.353389574478686
1217,17,1.207508,8.036191,33,6,1.9004704996187136,5.5647993516006515,5.795283034006397
1218,18,1.3268187,8.12797,33,6,1.7928993349000137,5.995661864449427,6.162788974596271
1219,19,1.2371619,7.743942,33,6,2.5211165745012716,6.3157002649012215,5.942861079348899
1300,0,8.605701,14.257104,35,6,1.9707153484679316,5.46686331599914,5.883701385940505
1301,1,8.41736,14.55058,35,6,1.9384499270915245,6.218990601537628,5.699282501702237
1302,2,8.295232,14.738219,35,6,2.3109194973394365,5.206904491414894,6.07271260943607
1303,3,8.298951,14.823118,35,6,1.0905736753866488,6.358368626258791,6.6353919685500955
1304,4,8.172501,14.5816765,35,6,1.6772820989384853,6.810034476684832,6.4069995156306145
1305,5,7.933191,14.373088,35,6,1.8356868601844163,6.230760802085687,6.519528553906621
1306,6,8.021271,14.325799,35,6,2.896013306337519,6.563753977236473,5.704474525174668
1307,7,8.287715,14.298847,35,6,1.6999368499449912,6.923935786528671,6.022779040259601
1308,8,8.431795,14.891999,35,6,1.8778902735357863,5.622008119946632,5.74546226841171
1309,9,8.492821,15.005206,35,6,1.338779181009682,6.640465165568394,5.57964865864708
1310,10,8.07995,14.794339,35,6,1.9792614280787777,6.45262721022669,6.015424508976185
1311,11,8.255637,15.121219,35,6,1.7046366566918507,6.174317985749748,5.478712796048622
1312,12,8.35489,15.202897,35,6,1.0949473015098634,5.960868509202116,5.980984796268794
1313,13,7.5094113,15.231537,35,6,1.8213928938470514,6.387681151775812,5.994232299769541
1314,14,7.9785414,15.170472,35,6,2.168080007243872,6.298445105126425,6.0645081731190045
1315,15,7.878262,15.274836,35,6,1.7376569863725926,5.790456685671572,7.287659236301614
1316,16,7.41216,15.392021,35,6,2.5977542611701434,5.758776925207209,6.316787604514042
1317,17,8.030591,15.42118,35,6,2.5335411328900697,6.065700667634167,5.467878480088165
1318,18,8.135676,15.531427,35,6,2.3075396737890332,5.644234613832322,5.945432124129202
1319,19,7.510462,16.228924,35,6,2.064981764801219,5.612892577920704,5.784969924117277
1400,0,10.761245,14.173075,36,7,5.70119212894058,5.512661207755438,5.951184005280474
1401,1,11.135618,14.42767,36,7,6.953461394706745,5.69979898794541,5.460229472382144
1402,2,11.401725,14.3947935,36,7,6.177097328900282,5.76599234032044,6.23743241062696
1403,3,11.298898,14.236159,36,7,6.125811549292518,5.999979290932726,5.497816802561974
1404,4,10.859657,14.761649,36,7,5.836170974583814,5.96130923122147,5.953547960391648
1405,5,10.941789,14.678812,36,7,6.169941022951388,5.176901766833648,5.557374032332139
1406,6,11.36057,14.525582,36,7,5.208722652448172,5.890605034937285,6.376720915742593
1407,7,11.370463,14.709207,36,7,6.4099086034089625,6.236568120517017,6.865047445149244
1408,8,11.864946,14.358416,36,7,6.459317444792085,5.736485908455109,4.963648744938785
1409,9,12.419532,14.302153,36,7,5.723279737253856,6.236672011233402,6.507255757355708
1410,10,12.38157,14.354273,36,7,6.144678081678675,6.123412633949013,5.672496154643218
1411,11,12.498483,14.3781185,36,7,6.031981995507574,6.950433626860182,6.563799900967139
1412,12,12.977061,14.3737545,36,7,5.329145161461822,5.826755552741899,6.3234253822107185
1413,13,12.8475485,14.003014,36,7,5.675078344686024,6.180877930760664,6.11480530874234
1414,14,12.858404,14.328158,36,7,6.111146371363517,6.237306779604313,5.479021492238704
1415,15,12.048056,14.215604,36,7,5.88170790157,6.339884981456123,5.952672345625145
1416,16,11.501756,14.515917,36,7,5.806949211572842,6.611733396387133,6.823903273016905
1417,17,11.699985,14.63503,36,7,6.382488706596743,5.459408368694419,5.73423107488679
1418,18,11.857935,14.893925,36,7,5.364133317270706,5.200835332136148,5.675494461330783
1419,19,11.427621,14.993684,36,7,5.957033316504889,6.848368114662909,6.370664957958354
1500,0,7.970322,13.500419,37,3,6.5305563344964845,5.968165700443801,2.736301890130066
1501,1,7.6052036,13.7902975,37,3,5.225111063106956,5.295574737197403,1.831958016544358
1502,2,7.6303196,13.628332,37,3,6.5372206240651,5.986183550787317,1.8484750472484515
1503,3,7.542478,13.364004,37,3,5.9691606111183795,6.219330468197823,1.5922833726274273
1504,4,7.847575,12.908033,37,3,6.033747935654537,6.556700405399716,1.576471874328183
1505,5,7.7626433,12.996547,37,3,6.067332724728659,5.658572280547184,1.3014811955478616
1506,6,8.115007,13.06845,37,3,6.070216581047748,5.756979211574656,2.034111011040344
1507,7,8.129379,13.131271,37,3,6.042000671458993,6.044163549284741,2.2779493436634093
1508,8,8.07638,13.001315,37,3,6.10361998479102,5.201062814171369,1.7065758482643143
1509,9,8.525016,13.0998335,37,3,5.603812177269659,5.242748676307738,1.7781063949208895
1510,10,8.409764,13.408479,37,3,5.301613462696767,6.821284273674245,1.941693751815505
1511,11,8.540407,13.736931,37,3,5.739503625738698,6.763560808439879,2.8697588707352395
1512,12,7.943721,13.259568,37,3,5.4711272731363,5.5158833640155045,2.8024521691640794
1513,13,8.409445,13.32865,37,3,5.987405982840118,5.669579536357164,1.6702518065445286
1514,14,8.192258,13.864856,37,3,5.718133834302726,5.857839991668119,1.2829538281658084
1515,15,8.302447,13.312513,37,3,6.731466375057542,6.357631959313695,2.599766255204317
1516,16,8.31554,13.338742,37,3,5.889509333789395,6.132452539818025,1.685093948497524
