,frame,y,x,track,color,channel_0,channel_1,channel_2
51,51,18.988804,16.88121,2,3,5.702994444658568,5.597928502925462,2.2100878368798083
52,52,18.91492,17.221851,2,3,5.61244424710753,4.946043487737721,1.839220900344422
53,53,18.740435,17.367157,2,3,5.690104388352503,6.086899844708911,2.422517505896464
54,54,18.215103,17.551748,2,3,6.859189255700548,7.260949166945527,1.3702617683488278
55,55,17.862719,17.632013,2,3,5.927311591898619,6.222602235315607,2.3575858352726855
56,56,18.393179,17.223743,2,3,5.914566534814349,6.1536571660765045,2.827071076304601
57,57,18.587748,16.791492,2,3,5.691204377589748,5.297941263625721,2.225603036196254
58,58,18.208525,16.85446,2,3,6.172355129977784,5.9819745892265095,2.3932587866697372
59,59,18.525385,17.064236,2,3,5.88805387923635,6.251435193030336,2.596206500940024
60,60,17.742634,16.563042,2,3,5.587381583255747,6.425323847811219,1.5539398734249448
61,61,17.326431,16.043255,2,3,5.246170680258387,5.986382682880094,2.598011538060504
62,62,17.513376,15.84507,2,3,5.308490107685049,5.610317146727829,2.203898655995333
63,63,17.090399,16.3097,2,3,6.9660982298499645,5.876467785130796,2.2208908069742783
64,64,17.735874,15.928654,2,3,5.518123376882901,6.288785841999745,3.0173113711361452
65,65,16.620298,16.196602,2,3,5.698661137617178,5.455154858802573,1.7027625862138491
66,66,16.41924,16.20284,2,3,6.7706376087247016,5.932487204638536,2.4807361051710655
67,67,16.644651,15.941433,2,3,5.564312691919471,6.066171677194136,1.9294924272913878
68,68,16.109879,16.187473,2,3,6.035566264046996,6.102390793308815,1.4879350959435764
69,69,16.233356,16.882666,2,3,6.707709886017237,6.709773933265034,2.5432281371334473
70,70,17.067152,16.621769,2,3,5.632804890805095,6.318956399944456,1.7993498244363693
71,71,17.73645,15.520437,2,3,6.500369104649861,5.766090181932065,1.9275789678967308
72,72,17.224735,15.541391,2,3,5.952074026325633,5.8387641488605375,2.1009274589578997
73,73,16.772465,15.901892,2,3,5.876488370598864,6.930429189848664,2.3368441480075437
74,74,16.912079,15.471243,2,3,5.767357962888137,6.66618576232271,1.6043283180910648
75,75,17.187086,15.238807,2,3,6.015642078493818,5.985230967032979,2.436221406917605
76,76,16.335167,14.612284,2,3,5.727395674566505,7.636652590981354,2.012077424847698
77,77,16.738733,15.015888,2,3,5.827123329586949,5.668368560903248,2.5812628422853905
78,78,17.200443,15.160887,2,3,6.441606954244838,5.827591771921704,2.1570216328449936
79,79,17.712057,15.63478,2,3,6.033900894000849,6.581001152812259,1.0888306961137628
80,80,17.792593,15.633608,2,3,6.616888987270604,6.56040785023019,1.7538861042997245
81,81,17.756426,16.16364,2,3,5.584398868282774,6.913232560483053,1.1951094918946774
82,82,17.497795,15.872326,2,3,5.432893193524009,6.437529382318765,2.0451897414497338
83,83,17.57519,15.221123,2,3,6.026651875975218,5.7336679465923615,2.51415338936847
84,84,17.122976,16.071665,2,3,5.586980198391315,6.598195310359893,2.4148097189594173
85,85,17.968857,15.5599985,2,3,5.920571994771083,5.520300255149652,1.8290901553547598
86,86,18.08378,15.573247,2,3,5.337805724387083,6.399238010512229,1.963477499193178
87,87,18.298716,16.303736,2,3,6.671272215887525,5.979045846220372,2.2508442762284373
88,88,18.089865,16.151493,2,3,6.70607310923581,5.5182287569803234,2.2123974179407266
89,89,17.188059,16.187534,2,3,6.547987078007828,5.114045410391791,1.8659817024305843
90,90,16.990036,17.213997,2,3,6.112053907451502,6.699651150414409,2.805891497020093
91,91,17.094425,17.29479,2,3,6.116493103399226,6.747944010953818,1.2450100570552056
92,92,17.785328,17.149157,2,3,6.05764224981119,5.989579334479586,2.1764568393745996
93,93,18.268307,16.875914,2,3,7.210312136065666,5.7122964639064335,2.1059364169033326
94,94,17.738327,17.565914,2,3,5.560763150433281,5.6371958913810785,1.3281894740676934
95,95,17.580585,17.74642,2,3,6.021505131205046,5.58808461460187,1.4479769084620115
96,96,16.949564,18.25434,2,3,5.614641994745675,5.959156757792635,2.5910782380472526
97,97,17.420197,17.493858,2,3,6.064226994099241,5.65029949713555,2.2672931719963776
98,98,16.994555,17.41782,2,3,5.878912053004663,6.80836599832716,1.5573854223259769
99,99,18.244888,17.324156,2,3,6.669966476490461,5.470214745947395,2.377634765109139
100,0,15.311605,8.965649,3,0,1.0876286294303281,2.0679927928489104,2.3312920462416935
101,1,15.320942,9.089471,3,0,1.3655077776753823,2.5243940568214014,1.6490665880483415
102,2,15.633559,9.340692,3,0,2.874873747299197,2.228821206484944,2.908826928902882
103,3,15.146058,9.1877775,3,0,1.8717623752350132,1.9566097370836533,2.223633436789939
104,4,15.722035,9.407434,3,0,2.0336525154073195,3.1343850332573977,2.2025264202340855
105,5,15.642406,9.377961,3,0,1.8258729245432854,0.8710713964002565,1.374949972925457
106,6,15.609295,8.978687,3,0,2.423508300342601,1.2793803481117836,2.0048047993114473
107,7,15.345193,9.083061,3,0,1.5582299514905575,2.617203123624308,2.5389251856270567
108,8,15.377398,9.462604,3,0,2.096037123406876,1.019966838717067,2.441664094983065
109,9,16.277636,9.492438,3,0,2.3792614837602586,2.492504070642912,1.6103633085736557
110,10,15.914107,8.812519,3,0,1.2392583134783925,2.116169447359274,1.211976889435833
111,11,16.258043,9.617514,3,0,1.9879556996950716,2.351017952305641,2.0934783665027155
112,12,16.308666,9.427513,3,0,1.885853248987783,1.529933942795588,2.2911916080874977
113,13,16.329082,9.947318,3,0,1.761431544221131,1.6134086988690306,1.514121045332997
114,14,16.411604,10.900361,3,0,2.307277871806552,2.47827050750333,1.6451190322761104
115,15,16.766891,10.8362665,3,0,2.378669386505368,2.873718686024386,2.5451860147208447
116,16,16.579697,10.424162,3,0,1.96620771151555,2.283957002548634,1.6801164307555558
117,17,15.815329,10.435919,3,0,1.7608140036148492,1.7912145251517126,2.5254669881228113
118,18,15.553456,9.794449,3,0,1.8970028977782303,2.3846202292671475,1.2640946771575947
119,19,15.386001,9.665295,3,0,2.0426461984277586,2.0680170688746857,2.3728673267464693
120,20,14.665559,9.800135,3,0,1.7236646667300366,2.2685570937463964,1.4816287899713338
121,21,14.585825,9.443414,3,0,2.7912572693128848,2.632987174997287,2.206434842764605
122,22,14.396,9.5223055,3,0,1.244129114532741,2.66645445700657,1.4863140151436216
123,23,14.78471,9.506716,3,0,2.8408852866777083,1.5520886610029863,1.730050447820672
124,24,14.816405,9.549182,3,0,1.7534138973597713,1.4606741727229893,1.2952731412334857
125,25,15.168797,9.628096,3,0,1.8726384232937239,2.5754257898541146,2.0011241270850646
126,26,15.599536,9.275048,3,0,1.9761649646858135,2.4932308040336326,1.8956193680971947
127,27,15.208018,10.336131,3,0,1.8994949380790547,1.3464312534792977,2.36122449253431
128,28,15.41459,9.958957,3,0,1.6996368749864175,1.5405884463365322,1.9157054724962133
129,29,16.055727,10.1780205,3,0,2.0782548322406633,1.7812609770424563,2.48408747129877
130,30,16.558887,10.631362,3,0,1.5073824858919997,2.3016343773800143,1.7942052216161977
131,31,17.217993,10.960577,3,0,1.8880108221011958,2.313907352405552,1.568484397307703
132,32,17.25025,10.351782,3,0,2.1636147179250678,2.086816206148972,1.757748134612394
133,33,17.60102,10.227918,3,0,2.789883998494336,2.6570249755620328,2.1185471872432027
134,34,17.975452,10.317639,3,0,1.909604275820517,2.647856466888698,1.4903538487020749
135,35,17.86232,10.661029,3,0,1.4259096515316143,2.0841986491668774,1.396543651949188
136,36,17.965578,10.292704,3,0,1.8617968797328615,1.9558588766873608,2.2765475877068737
137,37,17.974451,9.902482,3,0,2.141896194221361,1.8804398208471265,1.7623771747186954
138,38,17.27685,9.4361515,3,0,2.3993001380609478,2.1224499132481496,2.2782175150743864
139,39,17.51276,9.491992,3,0,1.8371813247675648,2.4409813553475446,2.0469307194731927
140,40,17.512777,10.329717,3,0,2.0046485860514087,2.7999307126715625,2.0245751329593964
141,41,17.359085,10.118502,3,0,2.4409589784547543,1.6929216032034018,2.6844816653633385
142,42,17.151543,11.094234,3,0,3.1542255720079817,2.4961124844357956,2.134069098173767
143,43,17.464369,10.786831,3,0,1.3293987832135792,2.396835427687347,2.0057351593558583
144,44,18.055119,10.008149,3,0,2.1082892517352256,1.96933984118054,1.692995756560788
145,45,18.363287,10.226936,3,0,1.659360973002959,2.0827938252613603,1.155831140529227
146,46,18.487984,10.235153,3,0,2.7201299708865054,1.317825305850216,1.9815839265218995
147,47,19.165878,9.255667,3,0,1.9883072102730113,2.5831135492888477,1.7983960541345911
148,48,19.69243,8.83011,3,0,2.1993076526765067,2.9846256381324485,1.9389863508422904
149,49,0.1086122,8.674821,4,5,6.101800057919318,2.611392140516799,6.180453163631317
150,50,0.054170094,8.311587,4,5,6.567864298425293,2.375341282277765,6.031275366467172
151,51,0.27793992,8.3357725,4,5,5.896625839737409,1.4464599717740148,5.171061967958685
152,52,0.6020073,8.055796,4,5,5.323619289910081,2.3280321408151385,6.519536745129533
153,53,0.2115624,7.5143065,4,5,5.1092531512805035,2.0187998644925997,5.5745822385785715
154,54,19.67411,7.3692594,5,7,6.60934640602222,5.462585741962924,6.297578043685728
155,55,19.640917,7.177759,5,7,6.051311089156543,5.5970195265644955,5.431647017963957
156,56,19.283365,7.6900425,5,7,6.624603021076976,5.982173305034687,5.978708813843094
157,57,19.012445,7.365098,5,7,5.238588333912597,6.351528497532702,6.119225810901412
158,58,19.142189,6.6761737,5,7,6.5361782861525795,5.936595166822654,6.22053239567184
159,59,19.883547,7.334998,5,7,6.17096243916047,5.421793748213916,5.974516552484628
160,60,0.13863051,7.442022,6,6,2.0902815057525523,6.05460062248573,5.8544256396971655
161,61,0.2433031,7.182319,6,6,1.8538532311972458,5.96714047161944,5.776139829717016
162,62,0.13647288,7.1879535,6,6,1.8910752236646973,4.920815492650664,6.430833278587303
163,63,0.28017005,7.3582582,6,6,2.48097743020685,5.772451743258486,6.2636772968721885
164,64,19.964817,7.9719906,7,7,6.468117165061916,5.647481627506439,6.122196707195777
165,65,19.739155,8.15189,7,7,6.510575788967274,5.925142045949174,6.1663558197834885
166,66,19.634718,7.748674,7,7,6.259486001342555,5.607934629813994,5.266984749492107
167,67,19.049524,7.0248504,7,7,6.419910574848253,5.7395561589405535,5.746491288653747
168,68,18.297142,7.5282965,7,7,6.19586847807912,6.566334107786926,6.4094443804503145
169,69,17.916079,7.4122663,7,7,6.001177200402905,6.231222967534524,5.239289343190309
170,70,17.526789,6.943006,7,7,7.008422349080136,6.040722634479529,5.600904210764672
171,71,17.266127,7.478506,7,7,5.59363874434707,6.151626451465131,6.6816820805852295
172,72,17.671797,7.660347,7,7,5.759723342420838,5.790981964127081,5.699448265590299
173,73,18.176935,8.224187,7,7,5.883968813437389,6.184436610392252,5.8598289911734724
174,74,18.508276,7.5048723,7,7,6.228007058281837,5.948946062963517,7.139694137267674
175,75,18.006319,7.4004664,7,7,5.914465925206376,6.517046804730667,6.234057621826196
176,76,18.15196,8.409555,7,7,6.171583365456321,6.207886999184104,5.597714959527764
177,77,19.402779,8.748362,7,7,6.287282781316596,6.2010725063584715,6.179778163064754
178,78,18.824581,8.719967,7,7,5.066634961957279,6.584455040976271,5.964270046668931
179,79,18.706373,9.296507,7,7,6.04667235019157,6.023689065075509,6.469471999670471
180,80,19.33344,9.887099,7,7,6.420578139087811,5.993079042990455,6.401959781529078
181,81,19.42145,9.749329,7,7,6.625694244183617,6.499798094882115,6.246292953093739
182,82,19.372309,10.702451,7,7,6.273617354982823,5.613079757512538,6.605509025107739
183,83,19.338108,10.465955,7,7,5.712399507124788,6.860687119555656,6.211569884037024
184,84,19.778372,10.631408,7,7,6.2420490915923095,6.112150233379806,5.890144790316143
185,85,19.567665,11.029448,7,7,6.142349681755816,5.592122366460317,6.8054208526592825
186,86,19.630808,10.889865,7,7,6.147421037666634,6.328040443616285,6.561687167004116
187,87,19.498812,10.859826,7,7,5.799562350957653,6.362982324812167,5.114255263909481
188,88,19.246164,10.627708,7,7,5.608146064118705,5.336274389689885,6.406054271094874
189,89,19.437769,10.232231,7,7,6.078078079367523,5.706781593655844,5.926975292066118
190,90,19.530752,10.368871,7,7,6.2449027188416295,5.342038907056337,5.584767694286782
191,91,18.572441,10.16606,7,7,5.821763659857448,4.830984879608211,6.422752102236407
192,92,18.901468,10.003828,7,7,6.522550931573914,5.58303860036269,6.447800363108758
193,93,18.657022,9.774472,7,7,5.809049841325855,6.274552358959239,5.854704790924641
194,94,18.829832,10.34475,7,7,6.178388010645102,6.606130860054526,6.058839632663708
195,95,18.675371,9.696042,7,7,6.210723744323686,6.453558126176569,5.517641258076738
196,96,18.93561,9.775171,7,7,6.472594828935365,6.715902480139855,5.768951318487063
197,97,18.633577,9.7857895,7,7,6.03123893488002,5.759511690483093,5.612239658173572
198,98,18.838343,10.340783,7,7,4.905151493117721,5.203603130529267,4.96354660368808
199,99,18.615917,10.155714,7,7,5.249557814490199,7.00053016316206,6.7770397100843995
200,0,11.942441,11.325508,8,5,6.428620770752251,2.0310487202167837,6.509751933280496
201,1,12.556293,11.713688,8,5,6.13150285216365,1.6832881849378913,5.400145592160164
202,2,12.415789,11.80761,8,5,5.573273503821867,1.8439211284953296,6.197273516164966
203,3,11.638344,11.931152,8,5,5.6447748069285915,1.2805740653906774,6.148739540916665
204,4,12.053212,11.969844,8,5,4.866312188634423,2.6004232500806137,5.747079571988341
205,5,12.151974,11.895904,8,5,5.777276990172133,3.077070457251234,5.627578855278466
206,6,12.347791,12.411548,8,5,4.925479981197084,2.195281682473171,6.025337860874674
207,7,12.115265,12.723187,8,5,5.480687447769736,1.938296061606314,7.166889621122695
208,8,12.215638,12.521695,8,5,7.180908647492801,2.6245335323232144,6.99489583193012
209,9,12.767576,12.751047,8,5,6.342321849378665,1.496648284736867,6.06976662184875
210,10,12.243099,13.277661,8,5,6.462731725547907,2.249383531886358,6.881565582013941
211,11,11.82326,13.094248,8,5,5.828569504156343,2.135177538121824,5.726626030708577
212,12,12.422505,13.145191,8,5,5.6138522909829875,2.1493109758982993,7.341334089169891
213,13,12.794944,12.743539,8,5,5.959619627700118,1.4019586344635244,5.349200673476312
214,14,12.881784,13.330616,8,5,6.306842008247849,1.882887110168444,5.7071443180943895
215,15,12.13978,13.007458,8,5,4.856323903128417,2.721674705771971,5.600282541377333
216,16,12.144546,12.764067,8,5,5.831481246137223,3.012544325114618,5.743278213894204
217,17,11.597317,12.724843,8,5,6.4184694933504485,2.0959266838935293,6.046004356333466
218,18,11.542522,12.991883,8,5,6.586830038469223,2.7364939346277435,5.2350511104501605
219,19,11.672816,13.267564,8,5,6.331082614774491,2.3737830500495294,5.882096601058561
220,20,12.225238,13.468134,8,5,5.201839680569141,1.8005272496463376,5.317220878794837
221,21,11.962935,13.416273,8,5,5.255425673099619,1.6414460617725746,5.919471912335227
222,22,12.38827,12.9171915,8,5,6.363317924466127,1.5945997442107271,5.890742202825903
223,23,11.669415,12.012751,8,5,5.838310574777614,2.444422309453085,6.518692012327283
224,24,12.064085,11.716426,8,5,6.047719500470978,2.2806768701439597,6.297010487054795
225,25,11.56992,11.557258,8,5,6.091295215346076,2.0159664937250215,6.826573197221791
226,26,11.657653,11.702079,8,5,5.885364954602327,1.6836431867774686,5.6622475425264405
227,27,12.585398,12.756966,8,5,5.694984055728181,1.7710976314015647,5.190737182364133
228,28,12.644932,13.275075,8,5,4.913040483167643,2.134494093478969,5.749075769737832
229,29,13.14738,13.230701,8,5,6.088192604545215,2.622195927807297,5.370152142734936
230,30,13.49228,13.545728,8,5,5.9667641757241165,1.8171171030101725,5.697258289685044
231,31,12.289965,13.0546055,8,5,5.645089941933641,2.067750405214112,6.348097675147431
232,32,12.465055,14.414312,8,5,5.820041021068207,1.859423295332765,6.2815132008364785
233,33,12.948053,14.241327,8,5,5.670952035094721,2.5887416918108968,6.018355466541958
234,34,12.715609,14.032078,8,5,6.226653868452573,2.3331972567734116,6.6816252765883055
235,35,13.222808,14.794487,8,5,6.033715810750856,2.464964377883745,5.878765794916973
236,36,13.733802,14.600726,8,5,6.259723586786044,1.7721437359420473,5.3506408990835626
237,37,13.454884,14.521563,8,5,6.50198763512398,1.2480541907855123,6.225843533168424
238,38,12.82608,14.354516,8,5,4.93370771638405,2.1618075344210603,5.932018756642707
239,39,12.542661,14.573298,8,5,6.267509691065508,2.1138710581780837,6.4096504912668815
240,40,12.147608,14.852601,8,5,6.338773538106487,2.067380417438784,5.894078705566751
241,41,12.881368,15.085573,8,5,6.145023182660491,1.9515789388802653,5.609967573214236
242,42,13.504275,14.799788,8,5,6.192633516392211,1.4426278424653498,5.689060345560113
243,43,13.426739,14.6878805,8,5,6.856578115062417,1.1156381748672173,5.88805270255324
244,44,13.412594,14.201924,8,5,5.906890864543541,2.5956535972444934,5.500262446669693
245,45,13.002643,13.987072,8,5,6.631360899226365,1.9919810651606953,5.748424479734948
246,46,12.921208,13.771928,8,5,4.9837410283832595,2.596253355724424,5.2702294807332635
247,47,13.077607,13.382599,8,5,6.332052312774486,1.9562279324782625,5.806475649327431
248,48,12.529673,13.007891,8,5,7.177275221375068,2.2904295841913362,6.274468705670043
249,49,12.547865,13.165026,8,5,5.956478362877455,1.8510110977778766,6.8609458986666025
250,50,12.969238,12.977053,8,5,5.756237405427676,2.650644415518329,6.450959460542401
251,51,13.992942,12.840431,8,5,5.675036634792114,2.3431391257285146,6.053495032772938
252,52,13.889027,13.178373,8,5,6.115913251844467,1.707739831653885,5.437950853074288
253,53,14.331908,13.609782,8,5,6.324691503169306,2.4944043083447087,6.21410875600614
254,54,14.073906,12.629329,8,5,5.827676323197405,1.70018627884179,6.178389157567554
255,55,14.461303,12.553247,8,5,6.626852761320597,2.0550387571261375,5.706336671324192
256,56,14.667883,12.158335,8,5,5.579799645777105,1.628212792040534,6.553454352013244
257,57,14.676176,12.151595,8,5,6.672997136592652,2.147524645417737,5.8485360978656304
258,58,14.389978,12.231763,8,5,5.255119762924559,2.280235984086072,6.825035316359346
259,59,14.708866,12.665109,8,5,5.185911080773166,1.1069697173858026,5.01616237049448
260,60,14.575241,12.698718,8,5,6.438140494655573,1.7315659671339287,6.644874892480963
261,61,14.755014,12.65198,8,5,6.170183324891005,1.986227064770303,6.081692168790644
262,62,14.599844,12.479552,8,5,6.185392624223947,2.352252170125342,6.608922697653502
263,63,14.591192,12.120861,8,5,5.71617717136984,2.8940930580624276,5.458307378749261
264,64,14.555432,12.198631,8,5,5.963582404955986,1.2626344414887734,7.147499681451555
265,65,15.040027,12.664912,8,5,5.981098214043139,2.0644665045406163,5.075641895330933
266,66,14.831432,12.211193,8,5,5.34639029600575,1.9763402299226998,6.0843212003889375
267,67,14.573787,11.709341,8,5,5.43513345325233,1.6587710726845188,6.570663789864111
268,68,14.551034,11.340806,8,5,6.335172923991493,2.6181280133671967,5.975467849272617
269,69,14.826111,11.811245,8,5,5.452890423494204,1.5646463473074144,6.168549894196942
270,70,14.357434,11.462747,8,5,5.988959070141146,1.7426423800685196,6.110221296819647
271,71,14.641007,11.73977,8,5,6.805534873363903,2.322042165559484,6.008723186705078
272,72,14.248044,11.711924,8,5,6.135731103597915,1.8466409977329261,5.4363175839787505
273,73,14.873636,12.373911,8,5,6.593052450522397,2.307960735581526,5.889782974946526
274,74,14.678574,12.219947,8,5,6.361375605502247,1.6399183598388813,5.397172723844056
275,75,14.44389,12.306116,8,5,6.017470976988788,2.668698801125132,4.839774635246933
276,76,15.098735,12.674009,8,5,6.593226248091591,1.9593794726222726,5.853864543900146
277,77,15.254036,12.538375,8,5,6.242338375207033,2.3385049077618536,6.163013557533896
278,78,14.794587,12.452843,8,5,6.5200227877601264,2.9451893794178776,6.524807297525873
279,79,14.979739,12.054909,8,5,5.549598495995582,2.630634885234839,5.0339408098444
280,80,14.693476,12.281388,8,5,6.918182811869568,3.139039906625433,6.1473199051099385
281,81,15.256882,12.678193,8,5,5.120291356815485,1.632703061740026,5.7161179930367325
282,82,14.038783,12.091119,8,5,5.0941655414235605,1.7851104904224433,5.493415995680243
283,83,14.267795,11.050906,8,5,5.662978070278999,2.9484841850634522,6.136505691648933
284,84,14.904651,11.363221,8,5,6.341893513880151,1.6184133300237444,5.33449921383192
285,85,14.698626,10.644162,8,5,5.873063740979562,2.0941774419161527,6.5519261667776245
286,86,15.186972,11.439664,8,5,6.997498925730259,1.9326494959937217,5.8363164510581145
287,87,15.200803,10.958174,8,5,5.581474966406634,1.730664561201443,5.095841958410323
288,88,15.356355,10.994348,8,5,6.505969427939183,2.454557376875928,5.797877229011151
289,89,14.5323,10.830598,8,5,6.243772163974123,1.5973379420707312,6.349265000094876
290,90,13.816832,11.256334,8,5,5.585611969698889,1.7863450611167242,5.6566862517748415
291,91,13.766914,11.549742,8,5,6.320844207309086,2.333195756872156,6.171082982204987
292,92,14.059317,12.048314,8,5,6.182941270561344,1.6077397849125878,6.596124108564647
293,93,13.842641,11.883123,8,5,5.441631819543361,2.1040676646783254,6.14666138942463
294,94,14.04984,11.84433,8,5,5.9969194155437755,2.1788993824743805,5.507475708316594
295,95,14.275974,12.361174,8,5,6.521101800737126,1.3893407561459745,5.8674482218597275
296,96,14.512448,13.165358,8,5,5.755885629304589,2.701656885920304,5.835025986812109
297,97,14.5416,12.829425,8,5,6.075907117160804,2.476976641585286,6.041110712441619
298,98,15.38899,13.789082,8,5,6.171958804438217,2.393140506574839,5.50876809067464
299,99,15.569517,13.754952,8,5,6.056397800972286,1.3332002871421753,5.62304377684852
300,0,17.495846,11.1471615,9,7,5.994294814250386,6.191278785595976,5.6840887629432455
301,1,17.139439,11.330328,9,7,5.831673219993497,5.869221015456864,5.859941222075854
302,2,16.485643,11.002922,9,7,5.416608483173408,5.114685432764463,6.154882470034104
303,3,16.671965,11.075019,9,7,6.445720087191606,6.884991319257141,5.46953160301019
304,4,16.754353,11.260993,9,7,6.380477546137528,5.675415319221923,5.931133091120017
305,5,17.60936,10.581665,9,7,6.553268562993823,5.712460071519443,5.179808824622215
306,6,17.429585,10.821308,9,7,5.901726164161096,6.493330155106599,5.450610340436788
307,7,18.207853,10.167735,9,7,5.95427072571417,5.660467839223055,5.8322922889495405
308,8,18.07801,9.539817,9,7,5.348392541759652,6.234607702057142,5.268446346722524
309,9,18.487522,9.724571,9,7,6.527699501217915,5.966769664639691,6.312663177828168
310,10,19.066486,9.574166,9,7,5.574381215130232,6.155055828303618,4.71432381310461
311,11,18.931467,9.228027,9,7,5.999067003352194,5.543430360251847,6.705359001734226
312,12,19.348698,9.144521,9,7,5.703494345997868,5.926971317740222,6.493320447703955
313,13,18.155413,9.701271,9,7,6.806354568053496,6.305929473848999,6.722114921307032
314,14,18.586496,10.167941,9,7,6.703536244890406,5.051504031682471,6.394664628143135
315,15,18.488209,8.91729,9,7,6.054753053482034,5.211992175650604,6.105498664817719
316,16,18.484095,9.720142,9,7,7.374013126384605,5.683763010073134,5.981220375080693
317,17,18.020027,9.081535,9,7,6.1864573489698165,5.6660105155541824,6.18285250265438
318,18,17.953728,9.237702,9,7,5.332127871701713,5.415691625877207,5.732223226694438
319,19,17.814173,9.298272,9,7,5.424762688373598,5.271758086178305,5.8011941029349545
320,20,18.035833,8.730658,9,7,5.377519247627727,5.478666127831962,5.859257589965907
321,21,18.175491,8.387821,9,7,6.049838096079859,5.892011465566095,5.573692225860657
322,22,18.942087,8.088244,9,7,6.358014332707796,6.31502710819126,5.855823438609675
323,23,18.962875,8.401991,9,7,5.485079358200605,6.600252927205866,5.407310811045963
