,frame,y,x,track,color,channel_0,channel_1,channel_2
114,14,14.478227,9.574692,3,4,2.0158887338641356,1.605738768652607,5.5657122541442225
115,15,14.816405,9.549182,3,4,1.3173585305529119,1.7476945079087158,5.818148278864581
116,16,15.553387,9.440155,3,4,2.346921413256158,2.595440769483532,6.57155077589243
117,17,15.209364,10.232738,3,4,2.2250449667931003,2.5241879907657356,5.862503420591521
118,18,16.256136,9.7161665,3,4,2.7924798985844235,2.2859558821520034,7.154253414512514
119,19,16.93879,10.047168,3,4,1.1551090827453239,1.7784229169572328,6.368880921586301
200,0,11.942441,11.325508,8,4,2.2745641895397837,2.8291005864012595,6.072244004898743
201,1,12.630795,11.562708,8,4,1.9127988808505014,1.7651643245151654,6.4151290873944955
202,2,11.766207,11.843134,8,4,2.62970877638646,2.3649780550033377,5.920409853418654
203,3,12.305944,11.750278,8,4,2.944836759783429,1.6137291292995126,6.037719345200011
204,4,12.416869,12.880256,8,4,2.1204151153438655,1.1328211182071222,5.940961351273764
205,5,12.215638,12.521695,8,4,1.6835223851924315,1.7492863019949452,6.490053326292063
206,6,12.254965,12.747221,8,4,1.8839886136651995,1.8231864692327366,6.476169908282045
207,7,12.263965,13.239903,8,4,1.1613552443101482,1.6295407358494822,6.1733683832116375
208,8,12.883644,13.21169,8,4,2.243806828329742,2.1754112781531463,5.889105198226887
209,9,12.57926,12.951561,8,4,1.8384184319774781,1.832513562084544,4.784887457079116
210,10,12.144546,12.764067,8,4,2.3824855775508595,2.1872171723332534,6.44662473548258
211,11,11.410654,12.596611,8,4,2.3308060805594226,2.7077583797532983,6.002496957181655
212,12,12.042986,13.310525,8,4,2.0569572524645885,1.9025337726581095,5.246718052034231
213,13,12.026099,13.532046,8,4,2.7706029695604726,1.403763251586167,5.660860422780546
214,14,12.130205,12.4521265,8,4,2.178879091988799,2.6633458428590404,5.979646228908251
215,15,12.064085,11.716426,8,4,1.7272648125068004,2.6751885997947435,6.200816085236576
216,16,11.687251,11.817038,8,4,2.2995164945407787,1.6409732792797573,5.4572944591833785
217,17,12.932043,13.061195,8,4,1.0608741669445145,2.1528960030991677,5.62555662265489
218,18,13.075886,13.746319,8,4,3.057471756260072,1.9852911298853109,5.1222860424559915
219,19,12.618373,13.170206,8,4,1.8972902843730157,1.7913188652309247,6.213932978268594
300,0,17.495846,11.1471615,13,4,2.467999408236099,2.117200189635649,5.654857084397702
301,1,16.979565,10.985954,13,4,2.3439965447473234,1.4489711309285886,5.220584919703677
302,2,16.71873,11.037267,13,4,2.2447712545527896,1.6275041369430339,5.144992730727322
303,3,17.482952,10.683736,13,4,2.6532328235283202,1.535817031138853,5.864612621378786
304,4,17.638327,10.187911,13,4,2.154622307650188,2.9928685881563197,6.231091923304599
305,5,18.07801,9.539817,13,4,2.2511104132702404,1.5276607246657539,5.161751501641203
306,6,19.164478,9.359726,13,4,2.2573020649572975,1.4926148920638003,5.942885704245999
307,7,18.762697,9.288053,13,4,2.668259187954868,1.5705624805811345,6.342378499115272
308,8,18.273434,9.643738,13,4,2.4546961243529344,2.083061982332526,5.511209046667152
309,9,18.534204,9.437158,13,4,2.5500854503332473,2.284927998362243,6.676236592466138
310,10,18.484095,9.720142,13,4,1.9017653958395124,2.226330695423967,7.023424766116338
311,11,18.196297,8.937301,13,4,2.6575126942200895,1.7684705504846885,5.9834500784915585
312,12,17.981127,9.200255,13,4,2.302096115809981,2.700819189899195,5.187303559247977
313,13,18.073193,8.215655,13,4,2.1499181756394257,2.7849664558310527,5.808349874888734
314,14,19.114552,8.150071,13,4,1.8180700047627503,1.3246416164967387,5.391112733428789
315,15,18.76361,8.773052,13,4,1.2453761776062566,1.8776030165276574,5.235894274421787
316,16,19.591623,8.736902,13,4,2.3535419012800736,2.070509407411429,6.7493829965067444
317,17,18.544886,9.190737,13,4,1.2513367669672253,1.2685805048852612,5.851082338669502
318,18,17.913727,9.180121,13,4,2.0080767886502335,1.5052920083645525,5.484338743369155
319,19,16.859081,8.873127,13,4,1.4385298127321837,1.702440519908261,6.16858868636583
400,0,17.69875,14.631015,16,7,5.424944453166012,5.571733546432041,6.163270314059231
401,1,16.910759,13.806677,16,7,6.79704678628131,6.071253195843073,6.45973406518003
402,2,17.256666,13.82332,16,7,6.49138266666251,6.401857097454996,6.718586803782275
403,3,17.681849,13.878154,16,7,6.716442191750847,5.8778978967732485,5.334919028570829
404,4,17.193747,12.952424,16,7,6.792860152744237,5.144354956591224,6.651894941906272
405,5,16.815426,13.304393,16,7,6.381698952634953,6.31602974142091,6.258206064324341
406,6,16.026686,11.7613,16,7,5.665864048653163,5.072271596573171,5.968808789316313
407,7,16.244635,11.532054,16,7,6.4464159225440945,6.329066541270343,6.028130809438535
408,8,16.867607,11.364574,16,7,6.0201904402599915,5.721548999640972,6.0612742236898995
409,9,16.94135,11.544104,16,7,6.004859057673674,6.406602880616776,6.682672863339679
410,10,17.048159,12.15424,16,7,6.68034916656541,5.882688506527873,6.122414894885232
411,11,17.05715,12.756567,16,7,5.989136481545457,6.56829637859954,6.086794180345369
412,12,16.809175,12.878306,16,7,5.804386053131036,6.005373986666616,6.215194670381277
413,13,16.878994,14.0293,16,7,6.151807611733517,5.770278327663246,4.967143023457996
414,14,17.30029,13.877228,16,7,5.813055194779977,6.325663706658595,5.883895045653217
415,15,16.800173,13.805016,16,7,5.84291475737579,6.390502307254761,7.0525978443803
416,16,16.542477,14.346356,16,7,6.274396704952815,5.890521082948287,5.4216997435413745
417,17,16.184708,13.339464,16,7,6.76927062081297,5.9559370744414295,6.776554101394727
418,18,16.185389,12.49373,16,7,6.539707883558207,6.626733468245421,5.787352441305486
419,19,15.593436,13.703424,16,7,6.810207227035202,6.534093477621569,5.216765900980193
500,0,16.942333,18.15998,19,5,6.175663202555623,1.5849415368037711,6.306234464546576
501,1,18.264841,18.334208,19,5,6.409271863168318,2.5241999898487943,5.550179567619946
502,2,19.359516,18.56882,19,5,4.830890678060866,1.8238208324012524,6.0775190326977055
503,3,19.905706,18.460098,19,5,6.3241956976838205,2.2238124171184053,6.381530929648758
504,4,19.179417,17.143251,19,5,5.887732607898747,2.286052881194867,6.484005206470452
505,5,19.123497,17.02537,19,5,6.8309120152261205,1.320875951897411,6.521463237423926
506,6,19.103899,16.684687,19,5,6.341092246623182,2.321215943186466,6.3961252193831495
507,7,19.19885,16.61469,19,5,6.065071402914635,2.4524946464872497,6.070650089065204
508,8,19.43869,17.059853,19,5,6.618447140980864,2.1850117494073884,6.47748572541754
509,9,19.98759,17.04632,19,5,5.827834897333259,1.7385727438039367,5.537094859354875
510,10,0.360763,17.285742,20,4,1.2382914050440625,1.7895302413296048,5.920295057405482
511,11,0.93809825,17.867685,20,4,1.7190369505630616,2.343062712800021,5.766690459192465
512,12,0.21198186,18.13046,20,4,1.47124815361108,2.99417589565395,6.067759615906186
513,13,0.42796832,17.827589,20,4,2.1065708453463046,2.1838850026064796,5.717227136514105
514,14,0.95473206,17.094166,20,4,2.03510119402386,2.2007161639756276,6.637026109911077
515,15,1.9129949,18.32166,20,4,2.2778063243907245,2.208256679737978,5.640257535936693
516,16,2.5695763,17.03887,20,4,2.360576692289211,2.2317036300858644,5.767199878453397
517,17,2.478217,16.673721,20,4,2.120191544511643,1.7002686041281623,5.740679645002596
518,18,1.539299,16.511724,20,4,1.8881927677185348,2.413813664469872,7.128066973221743
519,19,1.9645385,16.6528,20,4,0.5447747985162066,1.605152231814274,5.403868286815239
600,0,8.672642,10.194863,27,6,1.0363258221003937,6.355292708323841,6.632241224688416
601,1,9.06178,11.242345,27,6,0.8206438883219893,6.251532794886856,5.786634706828031
602,2,7.163504,11.273572,27,6,2.4703165822936737,6.631411897095737,5.933660954011106
603,3,7.0558925,10.239426,27,6,2.374855414318405,6.161842625125124,5.365186604330685
604,4,6.258532,10.334521,27,6,1.7803952328595345,6.102093322769315,5.2182063754103805
605,5,6.4122987,9.317322,27,6,2.288572129547215,5.963586684034683,5.940085574447105
606,6,5.746214,9.266891,27,6,1.557123054996895,6.175939573586538,6.35480573996416
607,7,6.1664653,9.227687,27,6,2.6073918733480648,5.165057454770752,5.866944378329542
608,8,6.1681223,9.48606,27,6,1.3937733572349926,5.658470415544514,5.637693602270097
609,9,5.69376,10.249472,27,6,1.5643405543293243,6.989702722237514,5.85499116121046
610,10,6.371448,10.057508,27,6,2.291838333454642,6.537361186098911,5.532535883927339
611,11,6.7699685,10.156591,27,6,1.6204764709340174,5.285441900466964,6.159049063450813
612,12,6.683488,9.446482,27,6,1.5027025270830197,5.621614495836924,7.137811702869259
613,13,6.792914,9.8902025,27,6,1.9615662793476714,6.693518403500941,6.682496290268399
614,14,6.2024193,9.557857,27,6,2.0223538251994544,5.9047130456641685,6.162343436227582
615,15,5.4783134,9.588045,27,6,2.5652433780165094,6.052761732221949,5.889516248790451
616,16,5.772297,10.152925,27,6,1.6886088263531862,6.816303421482142,5.8834769465668755
617,17,5.4941688,10.2466345,27,6,1.782980260409559,5.762472849712629,6.314383135451234
618,18,5.4624443,9.230479,27,6,2.7350758997811,5.7940402034454275,5.978953964135065
619,19,5.399699,8.763442,27,6,2.2753402158184644,4.919164600651242,5.26265773503517
700,0,3.2582784,19.914257,30,6,1.352295628563089,5.210394761085867,6.509941491303221
701,1,3.9307127,19.706171,30,6,0.8933433438588851,6.633122408167081,5.190989283588282
702,2,4.7262154,0.0015986747,31,3,5.798721071502218,6.868345042035438,3.0342069120543878
703,3,4.871885,19.643349,32,1,6.724508953878684,1.9624767213554788,1.9674236700189383
704,4,4.4453616,0.45279518,33,5,6.563024552150057,1.7141157559995495,6.056481947135349
705,5,4.8123026,0.33204016,33,5,5.159103129984178,1.8313295906574731,5.313471473392809
706,6,4.8446765,0.5479822,33,5,6.271105918875728,2.8110881810871673,5.503371143394045
707,7,5.1270804,0.975755,33,5,6.4211475748157545,2.5465784069195565,5.753815771676319
708,8,5.7112813,0.7682886,33,5,5.9685031256238705,0.3922727363039171,5.746690464927928
709,9,6.577466,1.1024407,33,5,5.926627430005657,1.9531206768539964,6.324670942524651
710,10,6.484709,0.9701854,33,5,5.678189397430301,1.5113767369275501,6.733840458697454
711,11,6.267184,0.9946712,33,5,6.355435193516773,1.670906131637012,6.328066295310143
712,12,6.890573,2.434753,33,5,6.464811368122704,2.2920553406242585,6.193592956343713
713,13,6.4464545,3.057964,33,5,5.690231724079882,2.2484723173217978,6.324791913187802
714,14,6.4543138,2.6731775,33,5,6.40857362545025,1.869132445071789,6.151234159285816
715,15,5.7958846,2.7294645,33,5,6.62636868600252,2.845470619362153,6.1000759066772545
716,16,5.7517204,2.2616456,33,5,6.79238168768524,1.7032558312725121,6.429201004107701
717,17,5.1120677,2.6922019,33,5,6.05355622898343,2.319233118234183,5.289934967992903
718,18,5.1976466,2.516572,33,5,5.606349898676147,2.25296884865814,5.915127880042194
719,19,6.031326,2.6258297,33,5,6.044265986467626,0.807224072658512,5.872745280709107
800,0,4.3595467,12.090308,34,5,5.310639685601686,1.6165754372549659,5.827188933367361
801,1,4.31396,11.163766,34,5,5.816455358630862,1.7122268755855985,5.542177881340693
802,2,3.857637,11.3421135,34,5,4.944177120606305,2.2319645725414663,5.902867128281494
803,3,4.2825623,11.423045,34,5,6.345275260748757,2.3297567450132073,5.776497693979465
804,4,4.2877774,11.811407,34,5,5.76778721935563,2.5033771859506775,6.319493509855696
805,5,5.4073,11.023974,34,5,5.63124239366662,1.6780222186918352,5.336477381716354
806,6,6.3342834,10.8017845,34,5,5.991902717936197,1.4667885907420142,6.6417639265709845
807,7,6.754788,11.014808,34,5,5.052999787249684,2.546282379449745,6.543139310723063
808,8,6.1578956,10.265445,34,5,5.691302460103613,1.6792145518043182,5.799106933026316
809,9,6.6041307,10.785194,34,5,6.835584600981414,2.3065920661097064,6.290291709221835
810,10,6.7676845,10.393145,34,5,5.573330858075496,3.017851663043697,6.785985285915558
811,11,7.803515,10.085998,34,5,6.37483710918294,2.2531208753419674,6.6487271914069135
812,12,7.5183024,9.846688,34,5,6.306151806357839,1.8260879498085043,6.485434206330051
813,13,7.6243105,10.536785,34,5,5.52595201221606,1.8363139736850342,6.214639259613788
814,14,7.7672048,9.738956,34,5,5.38785981931341,1.9560128360350426,6.960287666487744
815,15,7.7231846,10.3443575,34,5,5.310696605054551,2.036848947291092,6.250708612488693
816,16,8.532563,10.303101,34,5,5.601240901085236,2.1247744988796513,6.233862124481481
817,17,7.912338,9.800588,34,5,6.4723930434057175,1.4495683396094765,5.362954419678968
818,18,7.022985,9.834476,34,5,6.46279499730968,1.8901143941706766,5.817376084419242
819,19,7.6276507,8.062172,34,5,6.359500426970072,2.2206250417226214,6.534348313031183
900,0,7.445311,16.039513,35,5,6.255697130504501,2.376740108732146,5.959932029328417
901,1,7.6281238,15.35592,35,5,6.398359962259334,2.3494879233817194,6.459305131854362
902,2,7.769087,16.070087,35,5,5.548239792978245,1.9109610789963298,6.291128102858617
903,3,7.7799,15.3742485,35,5,5.944830553714712,2.053499467903104,5.935704469694735
904,4,7.6006036,16.100374,35,5,6.326133949580732,1.700930282910029,6.374494951107846
905,5,7.2357783,16.028414,35,5,6.177282369634151,1.6418624502378898,6.047973619504835
906,6,7.583168,15.910666,35,5,6.173361213689239,2.2110647568069943,5.713848042543358
907,7,7.6937675,15.582386,35,5,5.587368257811907,2.722289203793677,5.889094403128386
908,8,7.543362,15.676953,35,5,6.492851577479174,1.7979386808893398,6.881499356927234
909,9,7.2116647,16.54063,35,5,5.442074940463755,1.9984861822631608,7.125470511647533
910,10,7.1959147,16.693968,35,5,5.907225659956943,1.6422544319428316,5.84086934040545
911,11,7.9159627,16.960114,35,5,5.69712104783299,3.046829730367564,6.2668051454302365
912,12,7.995983,17.083132,35,5,6.11596109566426,2.7148891760285014,6.398706019185884
913,13,7.81112,17.918129,35,5,5.3534998591847165,2.5162959164893626,5.9718129456230935
914,14,8.097434,18.409903,35,5,6.804660632520873,2.3418368245343895,5.6610413062413025
915,15,7.5381546,18.77984,35,5,5.269936571822486,1.2320727780146141,5.5694016899268135
916,16,8.627512,18.651592,35,5,6.037001011376387,1.866890886605453,5.972115987414542
917,17,8.748484,18.086197,35,5,6.022070062517176,2.2304056350016084,5.934156557946009
918,18,9.52171,17.434132,35,5,6.5678332865389875,1.723649275658646,5.221606262578287
919,19,9.303358,17.477896,35,5,6.660705369918775,1.860009449604457,6.301816884568803
1000,0,2.3313415,4.3447795,45,2,2.823530442811841,5.386482650851242,1.604976641387471
1001,1,2.7443137,3.9297686,45,2,2.039657402915209,5.324084929840267,1.1090710597279698
1002,2,2.8349876,3.2507656,45,2,1.9470175885191359,5.9843981491963065,1.7547176788704635
1003,3,2.593144,2.6624513,45,2,1.9696701548850326,5.881931731097621,1.9020498073802519
1004,4,3.4915624,3.4250734,45,2,2.3507126670123384,6.198858698751189,1.8068648229492774
1005,5,3.5323591,3.523562,45,2,1.894624536773949,6.450025101724242,2.2224341045030997
1006,6,3.8939269,3.378227,45,2,1.5557851281540644,5.731646925577414,2.671722793381458
1007,7,4.2999024,2.8817017,45,2,0.9039992994838346,6.441616868036525,0.9978904384152689
1008,8,4.04384,3.047461,45,2,1.2950029109569063,6.513778834911415,2.5943270321478886
1009,9,4.6931996,2.491715,45,2,2.252179685620846,6.340002947521097,2.9623901623032527
1010,10,4.6674256,1.8944591,45,2,2.194465444546177,5.703286070603886,2.0801285945810424
1011,11,4.7440457,1.1143988,45,2,1.749636116965509,6.078426187503124,1.50434537767556
1012,12,3.6916394,2.1522639,45,2,1.841485567041098,5.9271962058997225,2.131597598052793
1013,13,3.1757982,2.600843,45,2,1.2534431047290902,5.866097043989519,2.2689678512470843
1014,14,2.4457521,1.9647828,45,2,2.054344919432353,5.760516426748299,1.858135905102496
1015,15,2.327564,1.7246677,45,2,1.4573205592747347,5.4656876875915685,2.2038496083658785
1016,16,2.3262098,1.8131592,45,2,2.2837853216882156,6.497863438361047,1.7878201117212627
1017,17,2.6263509,1.9706551,45,2,1.6218908225999562,6.549793687433114,2.0448104401665734
1018,18,2.6184578,2.100646,45,2,2.5141599700483646,7.556160214016935,1.5690988029554036
1019,19,2.592761,3.2876782,45,2,2.4996639606333675,5.885118904228944,1.9374484317519436
1100,0,10.194101,5.5365095,46,6,2.790474229128899,5.944848021724106,4.964162574073299
1101,1,11.609823,5.9149957,46,6,3.055481930217418,5.5314106661569165,6.197139050208637
1102,2,11.643127,6.6615,46,6,1.6664363994841613,4.86555988050218,6.152907355193472
1103,3,12.836795,6.4575067,46,6,1.7949445481528423,6.189630448517428,5.212027590249535
1104,4,13.34795,6.532821,46,6,1.9144833570292568,5.357087566369176,5.79791949169736
1105,5,13.733843,5.9306297,46,6,2.340016759241319,5.978945186636859,6.168918862925972
1106,6,12.855411,5.267044,46,6,1.089697962192778,5.446926972606172,6.027668389417122
1107,7,13.097896,5.1918864,46,6,1.7887600122771679,6.6537353595701925,6.207434029970484
1108,8,13.072798,4.6640806,46,6,2.001669844819999,6.285549993015226,6.086576889953655
1109,9,14.2194605,5.7770786,46,6,2.6110172341933833,5.512743042262152,6.156573986373489
1110,10,13.339999,4.80275,46,6,2.560855903053416,5.606322695716729,5.906110360853258
1111,11,13.102016,3.4506207,46,6,2.4711681029291213,5.427883761314142,6.026991818729428
1112,12,12.6936,3.3268943,46,6,1.1645388285198859,5.684936797287888,5.728991282239297
1113,13,13.324408,3.1728392,46,6,1.7037603960551393,6.308188280384989,5.087260723019793
1114,14,12.660065,2.972335,46,6,2.2498535952845318,6.364594337565674,5.493085349610821
1115,15,12.355494,3.283188,46,6,1.4584165786641772,6.44271088456033,5.576154241871341
1116,16,12.324108,3.5430605,46,6,2.7130954120405857,5.952374230954759,6.5140902327867725
1117,17,12.098249,3.739481,46,6,2.187943428973541,6.261748717817984,6.4707392103482375
1118,18,11.048026,2.672218,46,6,2.659667055261925,5.715270801759684,6.912911936349189
1119,19,10.616375,1.905681,46,6,1.4393220734461414,5.537284531424204,6.131965469091073
1200,0,2.014757,8.109492,59,4,1.900799854941051,1.559008139436123,5.485130198514471
1201,1,2.0826755,8.287098,59,4,1.8308328494950417,0.8552091112441274,6.4322152837793745
1202,2,1.8773581,8.3958,59,4,0.7175657999420866,2.072280694040716,5.48194850429756
1203,3,2.171225,8.454008,59,4,1.981852262204349,1.7479575034560102,6.49571443694246
1204,4,2.415443,8.141277,59,4,1.837573913811008,2.518692037873324,6.142752981535577
1205,5,1.8612111,7.9013863,59,4,1.657420679910656,3.335575875429658,5.996292303364473
1206,6,0.94502616,7.8950663,59,4,1.706110543879976,2.2402566041122296,5.5330461604180705
1207,7,1.2524604,7.9381046,59,4,2.517140302510424,1.6674569294105972,5.461506149558405
1208,8,0.76038426,8.306489,59,4,1.6568429673938116,1.9163165706305203,6.263207027316518
1209,9,0.8506631,8.960937,59,4,1.9356981048490922,1.657717116867207,5.694608639200177
1210,10,0.2882079,8.421107,59,4,1.4477924314161186,2.2853887455724613,5.746034110646081
1211,11,0.41148517,8.081718,59,4,1.9577187651489234,1.171977155820789,4.847259516166805
1212,12,19.671196,8.802724,60,1,5.661804296629821,2.417143254536358,3.3011138883506774
1213,13,19.029436,8.806959,60,1,5.289108950034295,2.2374532467525143,0.9807782894109967
1214,14,19.113274,8.754794,60,1,5.9467046867388245,1.9005570957459905,2.477148934022002
1215,15,19.098827,8.132099,60,1,5.925685664922448,2.230950015049589,2.090119245878693
1216,16,19.18941,8.025429,60,1,6.6815432741271845,1.8626298122269376,1.1239541294844066
1217,17,19.3272,7.6753306,60,1,4.90853881401403,2.353756756925166,2.6117008030590423
1218,18,18.922419,6.7991376,60,1,6.26320008052894,1.326865886546932,1.821724829444593
1219,19,17.8324,5.771428,60,1,5.934937308836938,2.7297485270191224,2.759517156927809
1300,0,8.605701,14.257104,61,6,1.887124362255837,5.174459659583576,6.354747229734062
1301,1,8.234283,14.755116,61,6,2.164568917106164,4.9528599298935765,5.975221976843289
1302,2,7.859061,14.350699,61,6,1.1780198690960177,6.88538916242914,5.920802317225487
1303,3,8.431795,14.891999,61,6,1.7226603299207066,4.893775367893071,5.32764969203685
1304,4,8.283678,14.800681,61,6,1.369431906413034,5.822359182653242,5.329982320260346
1305,5,7.8851166,15.287642,61,6,2.1442927395282636,5.489776505296057,6.803214067405447
1306,6,7.41216,15.392021,61,6,1.7199637629902123,5.564293289796323,6.416272324256609
1307,7,7.467952,16.470919,61,6,1.682245425412613,5.987365139391357,5.710743346840255
1308,8,7.1955075,15.059012,61,6,2.3114394797518893,6.115974093926898,6.0221770257716996
1309,9,6.0547647,14.497499,61,6,1.4970152119814615,5.915871361580377,6.802876470651995
1310,10,5.6495347,13.491783,61,6,1.6723569767438504,5.938487445769363,5.153045272112535
1311,11,6.0352216,13.018947,61,6,1.590279378406901,5.203739779658485,5.681140874033678
1312,12,5.978166,12.538223,61,6,1.5780255450026475,5.165095025268665,6.03190015237716
1313,13,5.6966953,12.771286,61,6,1.7096007802012885,6.157309667920464,5.953589027055747
1314,14,6.033131,12.191953,61,6,1.7516360075625421,6.700410441232286,6.066401470130284
1315,15,6.5042233,11.965515,61,6,1.6051053154878105,5.395024444836942,6.192623274485601
1316,16,6.637731,12.305888,61,6,2.1366180424245766,5.893335585227969,6.0432397752026565
1317,17,5.591429,11.279283,61,6,1.4279286363005408,5.134077898110605,6.095187500119263
1318,18,5.7186356,10.681125,61,6,2.0396951763529807,7.160058572380588,6.310878088290101
1319,19,6.186217,11.207768,61,6,1.603353054191011,6.550978614100513,5.219629707627142
1400,0,10.761245,14.173075,62,4,2.216607636774169,1.5994522284696342,5.57788074603823
1401,1,11.581863,14.120392,62,4,1.3496703956381435,2.2934382407039005,5.7992250132660015
1402,2,11.102403,14.763309,62,4,1.3755710704345345,2.8454725704910016,5.466257240903212
1403,3,11.864946,14.358416,62,4,2.672433921644946,2.0877824414591104,6.965225631294053
1404,4,12.420513,14.343866,62,4,2.318066016798434,1.9880144476762476,5.550931906451758
1405,5,12.705014,13.778751,62,4,2.2541648971513366,1.6520510845831804,5.519827503372423
1406,6,11.501756,14.515917,62,4,3.1586531829377975,2.3695374668582727,6.010322883519824
1407,7,11.540197,14.72781,62,4,2.6269568090945894,2.07004441790563,6.032338260200728
1408,8,10.929014,15.121324,62,4,2.18119773933136,1.733249117805972,6.319837153295178
1409,9,10.204376,15.184761,62,4,2.0139240484359373,2.240068189445117,6.456691712566406
1410,10,9.716585,15.249344,62,4,2.2817219355465146,2.0926438567714314,5.585848415235573
1411,11,9.812806,14.922406,62,4,1.8329239579047176,2.399377299458047,5.982921955735739
1412,12,9.762775,14.098241,62,4,2.0780909106201113,1.9023849322496607,5.483142290284976
1413,13,9.216723,14.875676,62,4,1.8364998096092036,1.4901880042179672,6.456053496150748
1414,14,10.287188,14.001814,62,4,2.731764089094205,1.14818104197353,6.286561482313953
1415,15,10.274092,14.55641,62,4,2.3141537084581594,1.671451266931437,5.9307920387569615
1416,16,10.231427,14.661632,62,4,1.5827196223000277,2.0767276653206466,6.410339351349283
1417,17,10.146257,13.974859,62,4,2.365490833980076,2.0523822261169755,6.123504132352446
1418,18,10.002306,13.090474,62,4,2.031736409829673,2.1199038392887344,6.401338315100811
1419,19,11.048078,12.589825,62,4,2.16655710677939,2.3328545235531197,6.68693975079757
1500,0,7.970322,13.500419,63,2,1.8262727194297508,6.3358062505300206,2.397165181360986
1501,1,7.864274,13.425555,63,2,1.5399549825497372,6.27669221951292,1.7194628603233721
1502,2,7.9293838,12.700115,63,2,2.6152842152217612,5.776110159752845,1.8965004824063039
1503,3,8.07638,13.001315,63,2,2.238409661172804,6.2444833333529015,1.7312547967603495
1504,4,8.686254,13.626703,63,2,2.937652919835344,4.927094611497671,1.7011519103027035
1505,5,8.68016,13.396654,63,2,1.43657180131799,6.2723509324908635,1.5769958927097747
1506,6,8.31554,13.338742,63,2,2.303564808622784,5.819385390248437,1.8282701314866778
1507,7,8.6887665,14.124532,63,2,2.3566108993579085,5.801181334548205,2.024140136294952
1508,8,7.7074456,13.047257,63,2,0.6084351385213611,6.08109577616636,1.957561708446775
1509,9,7.951478,13.788656,63,2,1.910932556271179,5.795661819061389,1.8018057382336246
1510,10,8.763101,13.691708,63,2,2.3822245203841743,5.8089727188576,2.6655334452376644
1511,11,8.7283125,14.787212,63,2,2.0908022954279697,6.172405588705919,1.3992236269897942
1512,12,9.013923,14.838106,63,2,1.9118435578476605,5.608923790006802,2.0777986389241114
1513,13,8.716307,15.285099,63,2,0.9885135477868003,5.751264871072885,2.1960337187557
1514,14,9.585085,15.707364,63,2,0.9576675832585291,5.604132940384775,2.1941920608886334
1515,15,8.715317,15.373698,63,2,1.6998493187590062,5.960228553870787,2.6046512625352816
1516,16,9.870263,15.051255,63,2,1.9331429750456168,6.419603138459909,1.8925207190220212
