,frame,y,x,track,color,channel_0,channel_1,channel_2
313,13,17.448296,10.665028,3,1,5.965160842211625,2.7114299621053264,1.901230162694237
314,14,17.573002,10.329181,3,1,6.572230295533482,2.64849910708604,0.8271184861676613
315,15,17.429585,10.821308,3,1,6.431112208054633,2.0151512741492352,1.9578005317664111
316,16,17.638327,10.187911,3,1,6.139213118141226,1.4687100119681555,1.9580861285941906
317,17,18.039774,10.381933,3,1,5.201343451921186,2.4301945098609083,2.507331055142523
318,18,18.041475,10.143933,3,1,5.930795313116831,2.6238426445607863,2.376086282450224
319,19,18.195585,10.004645,3,1,5.9892603062241445,1.3538019774627577,2.4244013443890475
400,0,17.69875,14.631015,4,5,5.621071663573055,1.842287543634719,6.420693130515494
401,1,17.232704,14.407038,4,5,6.133408462148247,2.3305461363135933,6.7825727189125145
402,2,16.862251,13.833261,4,5,6.516279489866317,1.3403751268194664,6.348897054800254
403,3,17.025091,14.017362,4,5,7.166052677194217,1.6885420442202121,6.8891422230441135
404,4,16.910759,13.806677,4,5,6.538439773135339,1.803421691095242,6.28958243005242
405,5,17.025772,13.91334,4,5,6.711849072205761,2.044383990527205,5.336377011758278
406,6,17.129683,14.549711,4,5,6.171596819818215,1.4282047019067983,6.0392999747188085
407,7,17.358799,14.374131,4,5,5.471058154781939,2.0052317170289653,5.950036208121807
408,8,17.256666,13.82332,4,5,6.580289620649921,1.77560854390195,6.5454370335368335
409,9,17.516796,13.871161,4,5,6.199749412425927,1.8262800007598996,5.678514599053169
410,10,17.953234,13.924949,4,5,5.70654781731967,1.5004426899149892,5.4943494203514085
411,11,17.742676,14.225696,4,5,6.386986227645337,1.78993747568507,4.9007999364908255
412,12,17.681849,13.878154,4,5,6.394087304248801,2.3195508139741947,6.256413661061559
413,13,17.53965,13.699767,4,5,5.945389390475302,1.8560244127780765,6.52954875535065
414,14,17.157093,13.433717,4,5,6.456979261305507,1.5484976768430434,5.165380599912031
415,15,17.11251,13.580197,4,5,6.552685951855601,2.4901594210834155,5.261332309483248
416,16,17.193747,12.952424,4,5,6.400204685446888,2.008368696658345,5.738815164205688
417,17,17.013805,13.02658,4,5,5.855783988167575,1.8638209707198272,6.532656879449462
418,18,16.744152,13.552213,4,5,5.682626518351267,2.0494250293488956,5.985400065945089
419,19,17.019058,13.763199,4,5,6.0035522146181926,1.1889972866647516,5.817182045647069
500,0,16.942333,18.15998,5,7,6.1377270823335035,5.7936554768282695,5.068127466562744
501,1,17.176556,18.458246,5,7,6.0120561951777525,5.599752120596354,6.4086018137921545
502,2,17.982723,18.542974,5,7,6.1283222937069795,5.734558051307303,5.996185541165522
503,3,17.75755,18.364626,5,7,5.84671287769752,6.471245433519655,6.821256711807327
504,4,18.264841,18.334208,5,7,5.7019174925586675,5.984804380467326,5.3657416256298145
505,5,18.857117,18.243437,5,7,5.791176911673354,5.773526736304436,5.808680195296861
506,6,19.164383,18.317177,5,7,7.041420248004265,6.628568805101981,5.84450832569948
507,7,19.011187,18.490486,5,7,6.088075464944724,5.29578282647763,5.987001533155933
508,8,19.359516,18.56882,5,7,6.5366428688400715,4.83252675158856,5.158648357218869
509,9,19.49792,18.710426,5,7,6.831576099761378,5.21502872139709,5.937049937304564
510,10,19.777786,18.671297,5,7,6.2240503680203,5.423110850889022,6.141283660896445
511,11,19.660116,18.552515,5,7,5.214424224801119,6.2333955399595915,5.321415943918571
512,12,19.905706,18.460098,5,7,5.070580028593912,5.591279564572385,5.694762860837549
513,13,19.956802,17.869648,5,7,6.497377930438134,5.460201274684632,5.4433469879609415
514,14,19.964687,17.251192,5,7,5.886646722919664,6.970813744363407,5.920182335879815
515,15,19.808882,16.838346,5,7,5.486399588523785,5.84726709788764,6.899282809514368
516,16,19.179417,17.143251,5,7,6.169762578819317,6.748675047332252,5.819862147721649
517,17,19.138588,16.865307,5,7,6.593026349486575,5.634025988723665,5.8637692008937385
518,18,19.158556,16.741716,5,7,6.230616832368281,7.194183263864607,6.213477817272279
519,19,18.971664,17.161995,5,7,6.88600532993651,6.392932674489312,6.136543817262785
600,0,8.672642,10.194863,11,0,2.2023099434661706,2.4687514201373775,1.8416328771089883
601,1,8.753426,10.586857,11,0,2.652080609296295,1.7896901017810463,2.28353013675476
602,2,8.84226,10.649279,11,0,0.8993347285286388,1.9010768330349888,2.254504650073592
603,3,8.915369,10.908719,11,0,2.3188836406241093,2.28831797239022,0.6588679204529839
604,4,9.06178,11.242345,11,0,2.353331138034271,2.1320003122106717,2.5379750008355644
605,5,8.534803,10.847087,11,0,1.8669607815059028,2.597475477823916,1.6301845607097327
606,6,7.4787807,11.137112,11,0,2.391565794874055,2.4584916439653184,1.6599734051879436
607,7,7.211141,11.23726,11,0,1.9863518163020366,1.3877381508847975,2.512777253602609
608,8,7.163504,11.273572,11,0,2.0572704176454524,2.6808970093687563,2.245908791936539
609,9,7.171554,10.6265,11,0,1.4021925632389292,1.0988492523417532,1.3366147663051322
610,10,7.413052,10.144661,11,0,2.8082542523693133,2.656273381408808,2.0503584223423172
611,11,7.008349,10.380215,11,0,1.7350011915693981,1.7887046713616248,2.1259179810168254
612,12,7.0558925,10.239426,11,0,1.9698264243311694,2.2070766035372107,1.7926784461304668
613,13,7.136018,9.891049,11,0,2.098211975854568,2.4532300185367832,2.7081494094464498
614,14,7.057871,9.443789,11,0,1.653959913488304,2.372202676712695,1.0736796320413724
615,15,6.870386,10.020603,11,0,2.4835278923587243,1.324573153059025,1.5157502941331775
616,16,6.258532,10.334521,11,0,2.5082803032670276,1.6327175001138121,1.164669537364807
617,17,6.4417715,9.922571,11,0,1.3065852481854034,2.374104427266918,2.422019837450323
618,18,6.4266386,9.481727,11,0,2.059626050580646,2.3535953138050485,2.3012957240937424
619,19,5.9647985,9.313793,11,0,1.5171388766332776,2.3959420091412684,1.978056616176418
700,0,3.2582784,19.914257,12,3,5.394718780295638,5.803472211445085,2.1400009835670617
701,1,3.932375,0.04132492,13,2,0.9505875034577964,6.032939026768612,2.57739327144217
702,2,4.2055626,19.885828,14,7,6.409359295975056,6.4886094174418565,6.02344466502475
703,3,3.9245436,19.620392,14,7,6.381263546196949,6.243689638558302,5.796361531289281
704,4,3.9307127,19.706171,14,7,6.42661408229671,6.315264766987158,5.449996122654985
705,5,4.253383,0.051631413,15,3,6.618439843267231,6.221917210450738,2.493200166200878
706,6,4.4626436,0.36749312,15,3,5.961083958070844,5.086432150471957,1.8051111582647268
707,7,4.4123507,0.43283674,15,3,7.568156754087659,5.918359844082948,1.2272511160899604
708,8,4.7262154,0.0015986747,15,3,6.732197626225381,5.784286042407379,1.956303317817569
709,9,4.63749,0.101169206,15,3,6.24195409295243,6.16819841812757,1.8723790943408554
710,10,4.7986636,0.031659238,15,3,6.948288444001567,4.4504071615884735,2.260419013134453
711,11,4.831523,19.809736,16,7,6.345260350797108,5.925373847133478,6.5558113498841255
712,12,4.871885,19.643349,16,7,5.356976280933993,6.05929692276303,5.422977389727259
713,13,4.6730347,19.641403,16,7,5.385119242520725,5.839962159285912,4.695547534773399
714,14,4.4555387,19.405525,16,7,5.4072809593638365,5.938484598200942,6.120666271104415
715,15,4.308577,19.669964,16,7,4.9553133001810306,5.753116434155671,6.383395182880235
716,16,4.4453616,0.45279518,17,5,7.091609682248233,3.1072867916144613,5.819350786599498
717,17,4.473992,0.3230457,17,5,5.626606392495371,2.3805261790525347,5.713810962897038
718,18,4.381356,0.22593066,17,5,5.621956782429785,1.5675966934536483,7.01027617943179
719,19,4.715303,0.54545665,17,5,6.453496423361861,2.1323137214650014,5.917537759365904
800,0,4.3595467,12.090308,18,6,2.1994364666194883,7.234867161688111,6.431942655908269
801,1,4.5152164,11.638082,18,6,1.4549937048833104,6.1890778270003475,5.612813847981851
802,2,4.624367,11.212706,18,6,2.428925865725086,6.270504720313686,5.8169007672894715
803,3,4.573253,11.227243,18,6,1.190409064039146,5.8173372944734325,6.454766380713935
804,4,4.31396,11.163766,18,6,2.155393490721835,5.615737610349709,6.348651580636897
805,5,3.5691473,10.489156,18,6,1.9435149578213846,6.007599785305325,5.437451439643655
806,6,3.184853,10.88132,18,6,1.9254803976020396,5.19040969244157,6.182046559499693
807,7,3.420043,10.953672,18,6,2.182292577126944,6.107173020209103,5.9810823336785806
808,8,3.857637,11.3421135,18,6,1.5016028323547344,6.249529314738192,6.37978755775006
809,9,3.7419238,11.674439,18,6,1.999377009963723,5.96351175413329,6.083168238079026
810,10,4.000717,11.646154,18,6,2.2485394920720934,5.293528271627332,6.07318571393381
811,11,4.1318803,11.468015,18,6,2.22431791490851,4.863436313588768,6.04308194173369
812,12,4.2825623,11.423045,18,6,2.8931891888838197,5.807258109729122,6.3610224443271495
813,13,4.303688,11.053456,18,6,1.5772656702882528,6.55179944483625,6.508461182272417
814,14,4.761901,11.464641,18,6,2.862414704668316,6.194423537579534,4.887716726666087
815,15,4.2686167,11.657898,18,6,1.9552442758494473,5.943643290378807,4.997332818552428
816,16,4.2877774,11.811407,18,6,1.331730374288401,7.065717589129658,6.123486099600897
817,17,4.604372,12.110321,18,6,1.3883602668692472,5.71733934380804,6.616881054508816
818,18,5.2923055,11.433349,18,6,1.7210470663045885,5.949713940901186,6.65990841100761
819,19,5.57503,11.5598955,18,6,1.9213422817786712,5.928492457785862,7.041711380532691
900,0,7.445311,16.039513,19,2,2.3295828912983594,6.409500917526948,2.619492657672935
901,1,6.958696,15.930759,19,2,2.510486458346166,6.017324553086183,2.1074254474181466
902,2,7.1545267,15.323248,19,2,2.3007472215439777,5.452464676135495,2.002911812360543
903,3,7.2238517,15.248357,19,2,1.0209092807065634,6.473207876361069,2.5820860650069557
904,4,7.6281238,15.35592,19,2,1.4404802085370352,5.655411136261931,2.037558317364331
905,5,7.371387,15.775776,19,2,2.2103551182519876,5.185529030306438,1.4759542692536014
906,6,7.2579722,15.797533,19,2,2.1887240121764173,5.603557395335382,1.975146780365587
907,7,7.583625,16.382107,19,2,1.981372077403895,5.541209534114479,2.418956747367903
908,8,7.769087,16.070087,19,2,1.8890157370990857,6.344421844871805,2.087521443380788
909,9,8.2490635,16.251955,19,2,2.5514549294216153,5.506440249739617,2.2157015245619376
910,10,8.141239,15.794424,19,2,1.672906178732228,5.878255100725384,2.016561857209688
911,11,8.095339,15.477378,19,2,2.2366519927591666,5.992685091111019,1.5620829243380878
912,12,7.7799,15.3742485,19,2,1.1456982565900258,5.130903959561293,1.7139010193617572
913,13,7.866482,15.324755,19,2,2.2384512692360286,5.927142950480206,1.4984685857579783
914,14,7.8651633,15.498631,19,2,1.8866538289766668,6.021231698928731,1.275263204589984
915,15,7.6827483,15.770194,19,2,1.838911271646343,6.021703861918587,1.2665131091616597
916,16,7.6006036,16.100374,19,2,1.9974109708390932,5.416412375256041,1.0671497836544095
917,17,7.813034,16.288239,19,2,1.6986970561815924,5.407765868097543,1.9518394111507573
918,18,7.64594,16.381765,19,2,0.7180731771559334,6.040623645533731,2.254105774598753
919,19,7.6254096,16.297302,19,2,1.9675844550886956,7.56468427453943,2.1723116615274645
1000,0,2.3313415,4.3447795,20,4,2.6012392865887684,1.9027184787334586,5.9871174375697445
1001,1,2.6367264,4.1763415,20,4,2.0172933450352875,2.4716526645573826,5.813436245232989
1002,2,2.425726,4.3875804,20,4,2.974245072131798,2.7484866560554853,5.744620203579411
1003,3,2.3653703,4.047459,20,4,1.9148559883379015,1.9027191221792474,5.878305832958161
1004,4,2.7443137,3.9297686,20,4,1.7104038165751798,2.4793614574643628,5.7202019301994875
1005,5,2.914625,3.9248965,20,4,2.3102257115728833,2.2204265532222984,5.836133891684082
1006,6,2.6284611,3.8981524,20,4,2.722879733471464,2.3387516405867315,6.485172419077514
1007,7,2.886326,3.6370263,20,4,1.460065184025238,2.759672483345823,5.025048249709256
1008,8,2.8349876,3.2507656,20,4,1.4569302099980446,1.1925919936265574,6.3547706326752635
1009,9,2.6369078,3.1456943,20,4,2.043557577501534,2.1755727497433157,6.007941966912185
1010,10,2.2755003,3.0768135,20,4,1.7293216870408539,1.0505530300842962,6.735510504557416
1011,11,2.6451845,3.0107522,20,4,2.3522081452268826,2.2201467612360455,5.586848239270376
1012,12,2.593144,2.6624513,20,4,1.3122532916312264,1.6864126007080107,6.1057669911148675
1013,13,3.1479063,3.2220995,20,4,0.8367247362118515,2.034160375404442,5.684337473431108
1014,14,3.1365166,3.0483341,20,4,1.207266179148311,2.576334597088089,5.5928169117813145
1015,15,3.183962,3.144783,20,4,1.6400607350281078,2.194868063686375,5.311792971683459
1016,16,3.4915624,3.4250734,20,4,2.815608882913363,1.0905685714499107,5.000918598772223
1017,17,3.385615,3.6879337,20,4,2.4967663732344896,2.979904399017876,5.8921136114792745
1018,18,3.4866207,3.5569398,20,4,1.413042640195423,3.3215335096232375,5.319908144628935
1019,19,3.275579,3.493748,20,4,1.0324086087479873,1.8304350293283265,5.654616065337077
1100,0,10.194101,5.5365095,21,5,5.975186589648812,2.0813001851660116,6.103680050467125
1101,1,10.455464,5.9463043,21,5,6.692689656113455,1.6490865830045272,6.3483812653173555
1102,2,10.622405,6.0487933,21,5,6.155108898382749,1.6001455865789544,6.452483114114866
1103,3,11.241628,6.06047,21,5,5.602776541738114,2.058781989521126,5.4571557682450695
1104,4,11.609823,5.9149957,21,5,6.141718841067028,1.6131605847642323,6.292764124200052
1105,5,11.560458,5.901336,21,5,5.908754860801079,1.7109713201882124,5.872694574117171
1106,6,11.499696,6.145096,21,5,5.896082627939328,1.8367611623507833,5.862426804406571
1107,7,11.669031,6.546085,21,5,6.767466749522863,1.5447103149312311,5.812250774976683
1108,8,11.643127,6.6615,21,5,6.422418513280124,2.5421296941706855,6.244878403620293
1109,9,11.91485,6.4325914,21,5,5.6157901854295975,1.8963605257371239,6.124305404479484
1110,10,12.218596,6.169026,21,5,5.887471492732971,1.7040311202172853,5.916587103333041
1111,11,12.176022,6.209231,21,5,6.208307564952099,2.232798873673209,5.793484822098722
1112,12,12.836795,6.4575067,21,5,5.613607480853025,2.572440260095368,5.6522032442399
1113,13,12.934191,5.904953,21,5,7.007784746472315,3.017343136503924,6.5630911492104556
1114,14,13.210239,5.990226,21,5,5.959761418398251,1.7871334687062033,6.241756340579789
1115,15,13.329316,6.256152,21,5,6.269149031556436,2.3234040844440944,5.811775028445942
1116,16,13.34795,6.532821,21,5,5.610988285939395,2.1488039670515513,5.589488629145075
1117,17,13.014287,6.514969,21,5,5.757525469650236,1.899477573748045,5.997196168011814
1118,18,13.528884,6.5921683,21,5,6.276347288890483,2.909581794314619,5.870421257418134
1119,19,13.632834,6.022046,21,5,5.565453643153713,2.9780383651331386,5.751089345729649
1200,0,2.014757,8.109492,22,6,2.5488981924385237,6.1168017179927325,6.309058406620084
1201,1,2.4195812,7.661267,22,6,2.1404196979267636,6.100534633463293,5.6708602592694035
1202,2,2.6042032,7.824647,22,6,2.741879259864572,6.774192848692999,6.672707805833724
1203,3,2.1443906,7.873627,22,6,1.6201544552819895,5.6965303823345375,4.589953773439289
1204,4,2.0826755,8.287098,22,6,2.679115456791112,5.841872918466903,5.2585888110936345
1205,5,1.7071664,8.565291,22,6,2.0328462056777594,6.519832504654254,5.245253579330272
1206,6,1.6261002,8.525469,22,6,1.9784462945482875,5.646276860242623,5.6642576394765545
1207,7,1.6213137,8.344021,22,6,1.292841307332071,6.153214651927328,5.982128226168339
1208,8,1.8773581,8.3958,22,6,2.546060076532322,6.26919030444036,5.645100129372958
1209,9,1.916443,8.787873,22,6,2.2596740090079757,6.052032951296241,6.059279524229372
1210,10,2.2570553,8.887387,22,6,1.8944655409985847,5.826983596026221,6.158803586426954
1211,11,1.9324905,8.630236,22,6,2.231481414841803,5.4724894398791655,6.063485585363918
1212,12,2.171225,8.454008,22,6,1.7883466847195042,6.792970585660458,5.4718936035168815
1213,13,2.4985301,8.766528,22,6,1.6464258820141995,5.742012367982021,5.822698245125567
1214,14,2.1580818,8.557453,22,6,1.4672007202600794,6.02425259264122,5.60712891478315
1215,15,2.5931737,8.39045,22,6,1.8005850576577336,5.8949915395125565,5.695431854719861
1216,16,2.415443,8.141277,22,6,1.7782541697905185,6.97270036162368,6.6094001574366334
1217,17,1.7794023,8.060622,22,6,1.7249446434816342,6.055134050746471,5.9844537358884216
1218,18,2.0194864,7.8379226,22,6,1.8860981773001635,5.646626371454648,5.9933900384872345
1219,19,1.9315802,7.9464717,22,6,2.0484714985663355,6.3556197453522,4.793081028920648
1300,0,8.605701,14.257104,24,4,2.0654282343370602,1.7103941685149968,6.217552416368569
1301,1,8.379603,14.3920555,24,4,2.16542668246923,1.8894158812577533,6.677678746474662
1302,2,8.498014,14.676517,24,4,1.4507166885345977,1.282086173846729,6.237858587363228
1303,3,8.295232,14.738219,24,4,1.901926838316164,2.224246742424545,5.85239045227637
1304,4,8.234283,14.755116,24,4,1.5935889134633312,2.212082218340893,5.941277050051835
1305,5,8.188133,14.689938,24,4,1.4729488177042773,1.597953489110889,6.042317015277205
1306,6,8.172501,14.5816765,24,4,1.8593391161443016,1.7391999470247015,5.5078539950154415
1307,7,7.8786044,14.515031,24,4,2.5365084824486637,2.0192994704291864,6.007443047794304
1308,8,7.859061,14.350699,24,4,2.3129759263124106,1.5056338950945372,4.754785133603699
1309,9,8.021271,14.325799,24,4,1.7948915816427555,1.7537662342010487,6.393468831688658
1310,10,8.268407,14.407251,24,4,0.9515818742289543,2.116654596047297,5.806184344158306
1311,11,8.268196,14.670939,24,4,1.7232842294700312,2.4441393074044355,6.435040697298306
1312,12,8.431795,14.891999,24,4,2.010673288913045,1.749459198101706,5.501822343289563
1313,13,8.836943,15.291705,24,4,2.2596459310391044,2.486724987719964,6.022152175611816
1314,14,8.746339,15.14802,24,4,1.7539835740712308,1.745272940347823,6.382609273962178
1315,15,8.07995,14.794339,24,4,2.43059762889597,1.704659455334868,5.7334492035951365
1316,16,8.283678,14.800681,24,4,2.674981108993344,1.9238856337946901,6.932578248282723
1317,17,8.017821,15.411346,24,4,1.62504864599372,2.626650057481844,5.914623830525847
1318,18,8.35489,15.202897,24,4,2.41345455779421,1.3849317355379012,5.772389352934018
1319,19,7.672235,14.949161,24,4,2.217269756991159,1.5218596923772452,6.1804848711572244
1400,0,10.761245,14.173075,25,4,2.151072151617776,2.7566755538230434,6.5000899272164085
1401,1,11.134828,14.359571,25,4,2.621597292439441,2.4746477559079247,6.163675607938502
1402,2,10.998468,14.444501,25,4,1.5456628122477467,1.5556228274248605,5.715166431599899
1403,3,11.401725,14.3947935,25,4,2.3031189234696114,1.747583693355979,5.448385360185649
1404,4,11.581863,14.120392,25,4,2.830169402479578,1.967728070151358,6.136890929526405
1405,5,11.049195,14.137555,25,4,2.7407507586958872,1.2487496502980893,6.304041823523097
1406,6,10.859657,14.761649,25,4,2.2099912241917297,2.175909534979866,5.860872777215438
1407,7,10.915884,14.696845,25,4,1.4032943738234867,2.872766295023051,6.067417903872404
1408,8,11.102403,14.763309,25,4,2.279503261264829,1.860411106167061,5.745109180830277
1409,9,11.36057,14.525582,25,4,2.1811548281273656,1.0592965526637794,6.882643844512368
1410,10,10.985511,14.464712,25,4,2.1547712844888425,1.743388473562983,5.4031757319255
1411,11,11.587639,14.750894,25,4,1.615634346303521,1.995536389583162,5.542141833895412
1412,12,11.864946,14.358416,25,4,2.327744512696378,2.480738911134086,5.4531159323758605
1413,13,12.06933,14.428055,25,4,1.931597330201317,2.509827259085079,6.5854600000267824
1414,14,12.618224,14.493546,25,4,2.2577353451404245,2.7593338373731644,5.912748591236951
1415,15,12.38157,14.354273,25,4,2.203556831236926,2.433656355737491,6.367527943874859
1416,16,12.420513,14.343866,25,4,2.433155720940301,2.105098835397345,6.351384602082125
1417,17,12.691746,14.253899,25,4,2.360965499003114,1.94327055016307,5.955529208540233
1418,18,12.977061,14.3737545,25,4,2.594936349028074,2.2961098485023106,6.142574411415427
1419,19,12.8873625,14.0987625,25,4,1.3410734122086878,1.9837900488801798,7.199644278968165
1500,0,7.970322,13.500419,26,0,2.211912029526989,2.4250956936469787,2.0967041253425083
1501,1,7.9600434,13.7610855,26,0,1.9556565520866358,1.6127243686528907,1.829015270152447
1502,2,7.6347923,13.911479,26,0,3.7987635818968966,2.4790216142265904,2.0193294401837
1503,3,7.6303196,13.628332,26,0,1.7381162340384109,2.235794803053935,1.178951918187173
1504,4,7.864274,13.425555,26,0,2.145836063819523,1.821727005467851,1.7489956011794103
1505,5,7.544657,13.286159,26,0,1.626630021179829,1.248608882575415,1.8926314780008775
1506,6,7.847575,12.908033,26,0,2.941180894713172,1.4159141347436157,3.495625154481181
1507,7,7.8412294,12.879743,26,0,0.9974822090621207,2.1565012524796483,1.7653054950319107
1508,8,7.9293838,12.700115,26,0,1.7801389055321222,1.9840863790662822,2.3118518046822336
1509,9,8.115007,13.06845,26,0,2.222889104152995,3.204890634115388,2.0689718946237474
1510,10,8.205515,13.033803,26,0,2.358610364645962,2.898242047609521,2.1830098224142915
1511,11,8.423045,12.883357,26,0,2.2732416484286944,1.5594517865373159,2.099667515586538
1512,12,8.07638,13.001315,26,0,1.3092816386807185,2.718868229879389,2.5190829225670934
1513,13,8.314852,13.112549,26,0,1.5941386473147174,2.880017211830964,2.2266272929381534
1514,14,8.525254,13.35366,26,0,2.1965570524444127,1.6173460605038184,2.0788204313507785
1515,15,8.409764,13.408479,26,0,2.533332494872089,1.9615706724397244,1.9432667523477858
1516,16,8.686254,13.626703,26,0,2.384935353572098,1.6543862439884913,2.1304851596274883
