,frame,y,x,track,color,channel_0,channel_1,channel_2
600,0,8.672642,10.194863,20,7,6.246996406317318,6.028761496485938,5.8051594222971
601,1,8.915369,10.908719,20,7,5.708181694913617,5.46429971308123,5.735170353594385
602,2,7.4787807,11.137112,20,7,5.1226423535118,5.576658526944893,6.5441461001056975
603,3,7.171554,10.6265,20,7,5.559603684465676,4.869183566868907,6.532624448348306
604,4,7.0558925,10.239426,20,7,4.990527094337489,5.394869939653534,6.781841571754869
605,5,6.870386,10.020603,20,7,7.197529376467719,6.6336022770830585,5.735316455735086
606,6,6.4266386,9.481727,20,7,6.054780196890689,5.426408845308069,5.529646841563568
607,7,5.485431,9.369312,20,7,5.199762733482174,5.799005511481398,6.0177440627061625
608,8,5.746214,9.266891,20,7,6.054871387465493,6.324317809206219,6.179062849368678
609,9,5.9495535,8.9447775,20,7,5.6393798140984375,5.685965706842005,5.439737849130167
610,10,6.4968095,9.570451,20,7,6.63619162593678,6.58694296857942,5.379619914427204
611,11,6.2181177,9.545751,20,7,5.752377509978523,5.594891098197039,5.466943962541643
612,12,5.69376,10.249472,20,7,6.768595829687592,6.627785136300539,5.659307536898461
613,13,6.2679424,10.328468,20,7,6.796987983019967,6.301185418974552,5.954694951015033
614,14,6.5154076,9.894809,20,7,6.08647257864517,5.660441365331065,5.653185264370359
615,15,6.2242565,10.012271,20,7,5.7604777786357335,5.926917796503721,6.231173876326325
616,16,6.683488,9.446482,20,7,5.087512180300125,6.305411033791336,6.043418892620611
617,17,6.665141,9.5621,20,7,6.254723285923601,5.872316199781508,6.83367740928828
618,18,6.3252726,9.375291,20,7,5.678986665763494,5.3597251573500975,5.862265985707441
619,19,6.0015826,9.74407,20,7,6.139998192576612,6.1574395579981385,6.350077494552644
700,0,3.2582784,19.914257,21,5,5.6947582418055465,1.92623502495805,6.180301495742097
701,1,3.9245436,19.620392,21,5,6.454985172504041,2.2752529389725833,5.992449167311054
702,2,4.4626436,0.36749312,22,1,7.096696264001501,2.092842747601206,1.630721316424538
703,3,4.63749,0.101169206,22,1,6.269716680816698,1.6992747491450118,1.9303509710839646
704,4,4.871885,19.643349,23,7,5.774852793241001,6.192120672966744,6.500879616022823
705,5,4.308577,19.669964,23,7,5.965716356779007,5.914316430746996,6.174582865956775
706,6,4.381356,0.22593066,24,4,1.7622316227237436,1.9075866837756061,5.84716953027174
707,7,4.9138308,0.29613373,24,4,1.78187244125413,1.806829523986083,5.859032441755788
708,8,4.8446765,0.5479822,24,4,2.5095518000901245,1.667401622513713,5.709772447596597
709,9,5.376849,0.9894429,24,4,1.780650033985579,2.9194313738316637,5.826765345183821
710,10,5.503998,1.568238,24,4,2.5526833310162385,2.45453084111624,5.661227487452621
711,11,6.1782804,0.6283598,24,4,2.4845373318913997,0.8674785106497627,5.772568013458752
712,12,6.577466,1.1024407,24,4,3.087360022058196,0.48027467506713317,4.936997111725825
713,13,6.216153,0.7446984,24,4,1.4344106007726003,2.6020322988599984,6.002451471628103
714,14,6.2462554,1.1176298,24,4,2.0675330588555734,1.637232458233988,5.576629646179745
715,15,6.1243825,1.2085133,24,4,2.3660216870794124,3.0423998273179236,6.329142360555994
716,16,6.890573,2.434753,24,4,1.918877757526301,2.977111417679912,6.106500778634449
717,17,7.072492,3.1043403,24,4,1.4963905920548854,2.102487508299428,6.895055249562338
718,18,6.485739,2.7045763,24,4,1.0491447338407225,1.7338260853478205,6.424236154579883
719,19,6.410957,2.396448,24,4,1.3165328394083375,1.3533261588875467,6.2055229336038344
800,0,4.3595467,12.090308,25,6,1.0843548890146006,5.6185793192545965,5.985104723736879
801,1,4.573253,11.227243,25,6,2.3475059305881385,5.896424098963238,5.787208499875419
802,2,3.184853,10.88132,25,6,1.4102943691458298,5.077582908258424,7.39095722220744
803,3,3.7419238,11.674439,25,6,2.2638969631338606,6.159190020340886,5.633369483954264
804,4,4.2825623,11.423045,25,6,2.513142336148709,6.9076584033968595,6.652446216705489
805,5,4.2686167,11.657898,25,6,1.8961995316969895,5.807767233864755,6.105186679131172
806,6,5.2923055,11.433349,25,6,2.2602621962037093,6.562615393157418,6.119883388945164
807,7,5.704749,10.626156,25,6,1.8887999977699859,6.315961839600541,5.8497020850048465
808,8,6.3342834,10.8017845,25,6,3.6479993081861872,5.974130795324083,4.989920687605535
809,9,6.4890122,10.705955,25,6,1.2334793325936593,6.104935119164431,6.319808023196912
810,10,6.1534834,10.29224,25,6,2.1295589255514553,5.796717567680383,5.56221339937163
811,11,6.536571,10.529392,25,6,1.8411483489449245,6.372596246318954,5.895424796120015
812,12,6.6041307,10.785194,25,6,2.458979371522335,5.654837816490538,5.574135342804233
813,13,6.824584,10.2571335,25,6,1.9552392932553477,6.183206604557252,6.798022985879462
814,14,7.536351,10.617065,25,6,2.380688509583802,5.2773995017079764,6.1989927041626505
815,15,7.9205804,10.420515,25,6,2.091892470379017,5.230633759903771,6.3738012298663165
816,16,7.5183024,9.846688,25,6,1.7808149845216539,5.609559276687302,6.4503287226894335
817,17,7.532333,10.509869,25,6,1.834703104151262,5.1381604807859045,6.307703573925432
818,18,7.6273375,10.129008,25,6,1.791731636127468,5.6216326343623875,5.680116961440996
819,19,8.031938,9.654603,25,6,0.7576054351675807,6.644921360359265,6.128796692793169
900,0,7.445311,16.039513,26,0,2.4931044107946314,1.1998446703021204,1.5535157432273339
901,1,7.2238517,15.248357,26,0,1.704908111382435,2.391270259243685,2.7863278433716756
902,2,7.2579722,15.797533,26,0,1.2597862837185922,1.9527882327638566,1.8466230339114873
903,3,8.2490635,16.251955,26,0,2.1489904124301002,2.70106469165897,1.5869864773369475
904,4,7.7799,15.3742485,26,0,2.9824030884069277,1.7588641528371491,2.3498137500694534
905,5,7.6827483,15.770194,26,0,2.289342149338643,2.505576186419276,2.9227408161036994
906,6,7.64594,16.381765,26,0,1.806215156044135,1.4553957253953307,2.1300846307331076
907,7,6.8858924,15.730997,26,0,1.468985042383943,2.202079730564988,2.859277576321669
908,8,7.583168,15.910666,26,0,2.805513830212699,2.0010318469421096,1.7685482110203783
909,9,7.3337245,15.67062,26,0,2.332409137052163,1.8855678706898666,2.6587557876759305
910,10,7.7770696,15.118701,26,0,2.020215067549155,1.9312526977035198,2.342849924919688
911,11,7.86674,16.093157,26,0,2.4975930452126516,2.792190176258119,1.8444571130238008
912,12,7.2116647,16.54063,26,0,2.2725032121345605,1.660534076603339,0.9751841848672691
913,13,7.385641,16.739243,26,0,2.1770530522037688,2.188118014203624,2.944475102215175
914,14,7.2475095,16.661085,26,0,1.987316230889879,1.695765130849875,1.426729246491919
915,15,7.882518,17.207876,26,0,1.8470469539554435,1.7334639815431547,2.4214854135460566
916,16,7.995983,17.083132,26,0,1.8637215718861506,1.3649165366387521,1.972384281735562
917,17,7.7010612,17.824112,26,0,2.0966563385290367,2.5696339455633095,1.2841468780936054
918,18,7.8244085,17.750332,26,0,1.8824089200727712,1.2762734499713924,2.1793540829727136
919,19,7.996666,18.42798,26,0,2.3705035215091033,1.8439998921018625,2.4609606535068593
1000,0,2.3313415,4.3447795,38,0,1.6424536477781357,2.054102610860579,2.2679329282200666
1001,1,2.3653703,4.047459,38,0,1.8592002766296478,2.095359876505962,1.98121747202294
1002,2,2.6284611,3.8981524,38,0,1.88506462423101,1.3809316060894887,2.2139140391673187
1003,3,2.6369078,3.1456943,38,0,1.706596205529073,1.4413939317196824,2.0455314074866253
1004,4,2.593144,2.6624513,38,0,2.052331997584986,1.4866348967157919,2.8008207527007483
1005,5,3.183962,3.144783,38,0,1.58769689591198,1.7262818737391092,1.839389540434289
1006,6,3.4866207,3.5569398,38,0,0.7975387213549361,1.625096138203415,1.9044382349812874
1007,7,3.570184,3.8129938,38,0,2.0478680001778127,2.7809511861537466,2.7256253429838755
1008,8,3.8939269,3.378227,38,0,1.478753921286082,2.829154866003826,1.562759597992465
1009,9,4.206905,3.3655725,38,0,2.027491243256603,1.9037229967642808,1.4698191658661819
1010,10,4.1443033,3.230531,38,0,3.179372886713221,1.370855710574931,2.0969410495874086
1011,11,4.061127,2.8899124,38,0,1.5990020673646592,2.2463973629196,1.846981583968685
1012,12,4.6931996,2.491715,38,0,2.129091809281569,2.898031987868244,1.438052991821813
1013,13,4.347842,1.7932161,38,0,2.3640420896136165,1.5852225822611805,2.632259047330131
1014,14,4.846189,1.5324281,38,0,1.3672783684858372,2.3847359687282936,2.2383875215901816
1015,15,4.3717856,1.554273,38,0,2.162272173858596,2.010791417218696,2.9239444026015278
1016,16,3.6916394,2.1522639,38,0,1.9351557746869046,1.856412726785263,2.7613444746872773
1017,17,3.2682629,2.2446902,38,0,2.626173149670032,2.1091172491608132,3.0494936126567778
1018,18,3.2246013,2.0782447,38,0,2.7233497907620903,2.439457336413057,1.2941704027327767
1019,19,2.403128,1.9631112,38,0,2.3497452954921982,3.0692593716699155,2.5076754046526704
1100,0,10.194101,5.5365095,39,6,1.5161210022891982,6.686002260105136,5.938160403601806
1101,1,11.241628,6.06047,39,6,2.330107997471197,5.965139781105285,6.414475683699096
1102,2,11.499696,6.145096,39,6,1.610810329718594,5.58164514641195,7.048655680264307
1103,3,11.91485,6.4325914,39,6,2.5344828771428896,6.583235641757295,5.511883865892829
1104,4,12.836795,6.4575067,39,6,1.5152054149599532,6.24898537001756,6.376315790798327
1105,5,13.329316,6.256152,39,6,2.2185305943161095,5.4093725621193895,5.844346608269903
1106,6,13.528884,6.5921683,39,6,1.8536436169246047,6.55525277631742,6.164960442161704
1107,7,12.9532,5.7830095,39,6,2.1197904237930207,5.718640716276705,5.425099300678248
1108,8,12.855411,5.267044,39,6,2.0316389092196543,7.018534291625699,5.317429542595028
1109,9,13.251643,5.124519,39,6,1.6502552341777368,5.993441846881709,6.551445732353161
1110,10,12.865802,4.702434,39,6,2.4055176352409053,5.649586762373116,5.637030477691917
1111,11,13.381413,4.6246433,39,6,1.6369941041207443,5.663304430246437,6.323208102846706
1112,12,14.2194605,5.7770786,39,6,2.6485774448135304,5.762375413417731,5.822034422666369
1113,13,13.300918,5.273802,39,6,2.08494389932913,5.973460891225414,5.987938255005494
1114,14,13.263941,4.024586,39,6,1.8914889195757074,5.985417005738088,6.343734743265978
1115,15,13.251782,3.3960655,39,6,2.8558513466429885,6.386319328155062,5.83202148046736
1116,16,12.6936,3.3268943,39,6,1.8635783761335056,6.000252221009857,5.768191745171142
1117,17,13.061103,3.0251963,39,6,1.3159199836328361,5.819245154751485,6.221131143140463
1118,18,12.856199,2.9415433,39,6,2.0596876121326684,6.603574206841965,5.970057160283146
1119,19,12.974275,3.0628927,39,6,2.0149352360292556,5.96809288183303,5.20747865267172
1200,0,2.014757,8.109492,48,7,5.948091683940177,5.729808116103184,4.766234506934554
1201,1,2.1443906,7.873627,48,7,6.1829076262835985,5.917908124046639,5.424413202889733
1202,2,1.6261002,8.525469,48,7,5.686165185434545,5.560951414948838,5.812659701142392
1203,3,1.916443,8.787873,48,7,5.758156383869862,5.58918178422819,5.725981330287755
1204,4,2.171225,8.454008,48,7,6.032091762079635,6.315803614837243,5.947212329985614
1205,5,2.5931737,8.39045,48,7,6.40090868999798,6.298698263716261,5.734053745070731
1206,6,2.0194864,7.8379226,48,7,6.2222755426507845,5.847911300278279,5.428473956912843
1207,7,1.5253417,7.6444116,48,7,5.064333520767427,5.735309650863527,5.818685395001115
1208,8,0.94502616,7.8950663,48,7,5.9367370104073425,5.888360825275577,5.635115580597425
1209,9,1.3268187,8.12797,48,7,6.068564153170273,6.233477685745129,5.829514292146282
1210,10,1.3517995,8.086317,48,7,5.772864903244285,5.843518633223357,6.0522484479044385
1211,11,1.1524553,8.810673,48,7,6.045559528231987,6.057448506340484,6.842916604474646
1212,12,0.8506631,8.960937,48,7,6.262812890802959,7.570902131882677,6.115648652902839
1213,13,0.66311866,8.867825,48,7,6.325010804321636,5.636679913428683,5.900141332230094
1214,14,0.18485823,8.32311,48,7,6.157675502662887,6.2047630847052355,5.626956434351698
1215,15,19.814253,8.046217,49,5,5.481221109231374,2.346069824679975,5.413221797494397
1216,16,19.671196,8.802724,49,5,5.885019152868561,2.4388808910981346,5.95287919368176
1217,17,19.544502,8.848717,49,5,6.787880169206154,1.7372123177999559,6.2018665507628
1218,18,18.953318,8.772541,49,5,6.222718874302956,1.6021290185849342,5.774143574388262
1219,19,18.669945,8.648043,49,5,5.952981740868152,2.3533861474749598,5.833458166814123
1300,0,8.605701,14.257104,50,0,1.5038920063567462,1.5115343850198864,1.1637834944367207
1301,1,8.295232,14.738219,50,0,1.3401312493070425,1.3986572588164918,2.5079241675879844
1302,2,8.172501,14.5816765,50,0,1.9365172258759107,2.4728391335427826,1.69683422164244
1303,3,8.021271,14.325799,50,0,1.6282910786304667,0.9388278774245491,1.5315765411647395
1304,4,8.431795,14.891999,50,0,2.58129961437629,2.26723567803832,1.5363924197395964
1305,5,8.07995,14.794339,50,0,1.1436451355249648,2.5211130493603098,2.2212907372121404
1306,6,8.35489,15.202897,50,0,3.1797456623570604,2.9543995307165303,2.0827540412529038
1307,7,7.9785414,15.170472,50,0,1.9607724182834136,1.8181306010891305,2.020866659307155
1308,8,7.41216,15.392021,50,0,2.4936717722702815,1.0971174719098382,1.8066488774377603
1309,9,8.135676,15.531427,50,0,2.3229837082832625,2.6205214561068697,1.289006429270585
1310,10,7.2047677,15.8029585,50,0,1.637411769300548,1.6264282520954016,1.9474479024589628
1311,11,6.2519307,15.074914,50,0,2.5804351068148987,1.3204703821245043,2.137109340269155
1312,12,6.0547647,14.497499,50,0,1.810435979818552,2.7861550417582355,1.7769147658218964
1313,13,5.605,13.904481,50,0,2.4920146505573513,1.0663419324248837,1.8160906832050663
1314,14,5.9507303,13.349422,50,0,2.2393523476691355,2.629070868655021,1.6904398421611002
1315,15,5.842514,12.666359,50,0,2.2768265225650945,2.1777643264156126,2.807962907205973
1316,16,5.978166,12.538223,50,0,2.613914985281688,1.3753070340396691,1.2973208815419945
1317,17,5.77821,12.471994,50,0,1.3402350386132391,1.5160117806378672,2.0599869467629537
1318,18,6.039896,12.281421,50,0,2.243489064009707,2.7706083652286084,2.3889393345176613
1319,19,6.25816,11.958966,50,0,1.6193596025258525,1.3042776591103507,1.3034172008269465
1400,0,10.761245,14.173075,51,3,5.612490341835631,6.290510280479502,2.5887935533098987
1401,1,11.401725,14.3947935,51,3,6.584480817767388,5.885071330482561,2.7654487431867767
1402,2,10.859657,14.761649,51,3,6.112158048939623,5.367282129168201,1.7332923786935142
1403,3,11.36057,14.525582,51,3,6.077958119744278,5.812995189027951,2.4351183256156235
1404,4,11.864946,14.358416,51,3,5.682354935135886,5.90001932506172,1.8424027272102086
1405,5,12.38157,14.354273,51,3,6.820613089213533,5.281152633303566,2.153386197058539
1406,6,12.977061,14.3737545,51,3,5.327720987518861,6.00368666788823,1.8320229459155957
1407,7,12.858404,14.328158,51,3,5.847510502556475,5.305093495720726,1.631830018376051
1408,8,11.501756,14.515917,51,3,6.409236473636591,5.159326892032636,1.3135513621186976
1409,9,11.857935,14.893925,51,3,6.08064746569545,6.326984321428251,1.5859844488395511
1410,10,12.034253,14.834244,51,3,6.040749476673158,5.602423167217479,0.9183377288253662
1411,11,10.499796,15.187138,51,3,6.46959758344247,5.854648133766113,1.1706205477467893
1412,12,10.204376,15.184761,51,3,5.824397254809443,6.893210936524887,1.1984286691737065
1413,13,9.744472,14.676222,51,3,6.004144376199522,5.934668021556481,0.6508517153506157
1414,14,9.926259,14.727709,51,3,6.23730506617818,7.18252400442041,1.555213005504979
1415,15,9.714033,14.928171,51,3,6.1698016213787055,5.60236285324797,2.837435180932928
1416,16,9.762775,14.098241,51,3,6.772265902038366,5.704398793091198,2.1832414451857383
1417,17,9.8469,15.128951,51,3,5.719189391730087,5.762485770966191,0.5075017684233147
1418,18,9.912651,13.707942,51,3,5.7504414606050664,5.249633504962648,2.5707278488266234
1419,19,10.166912,14.438357,51,3,6.1088738598314745,6.421951514695872,2.2379985747817503
1500,0,7.970322,13.500419,52,3,5.343672417884201,5.972079052268175,1.7015306229227471
1501,1,7.6303196,13.628332,52,3,6.900701673362468,5.55455353569918,2.4951286447421555
1502,2,7.847575,12.908033,52,3,5.183723500564473,6.338081199288302,2.96883416516194
1503,3,8.115007,13.06845,52,3,5.758675694734671,5.638775704660281,1.9367357579066358
1504,4,8.07638,13.001315,52,3,5.8341470615530735,5.640774869527001,1.5927188305139843
1505,5,8.409764,13.408479,52,3,6.477203280363812,6.372955977959889,1.5874404845635957
1506,6,7.943721,13.259568,52,3,5.7264814105670885,6.263656344869927,1.9696671984036662
1507,7,8.192258,13.864856,52,3,6.018259056127205,6.979979313062071,2.1182406040197126
1508,8,8.31554,13.338742,52,3,6.327106508605128,5.426206512563045,2.449414245068792
1509,9,8.726744,13.387374,52,3,6.257090759638234,6.150507908764905,1.894966250421895
1510,10,8.385564,13.40087,52,3,5.824346439360775,5.589042946874982,2.337720449043333
1511,11,7.8905673,13.396833,52,3,6.088979522066068,5.609657869770532,2.45400318811401
1512,12,7.951478,13.788656,52,3,5.554255095265669,7.150197107432689,2.8169562645906456
1513,13,8.587497,14.173485,52,3,5.874659720107511,6.344083109290545,2.3416018713244027
1514,14,8.527598,14.835019,52,3,5.98791988046522,5.661668903463919,1.5082979454439553
1515,15,8.754251,14.770929,52,3,5.932413584113535,5.614640456393914,1.63863421320072
1516,16,9.013923,14.838106,52,3,5.819780365032909,6.077700782945194,1.954200790325257
