,frame,y,x,track,color,channel_0,channel_1,channel_2
32,32,18.778673,17.238085,0,0,2.8423296018342086,1.9439186176394736,2.5925271901115656
33,33,18.72542,17.436062,0,0,2.682134094902208,2.4896440195036336,2.055090023097367
34,34,18.098135,17.254179,0,0,1.803405277372326,1.8475720493857684,1.637881427016682
35,35,18.393179,17.223743,0,0,1.7051037326519665,2.1228242453455057,2.1949266370699476
36,36,18.22708,17.198898,0,0,1.687832834765237,2.481769147287817,2.6386457980855935
37,37,18.329924,16.948912,0,0,1.4294511325534158,2.1364582226610267,2.333707850098121
38,38,17.200233,16.294474,0,0,2.1201217665267493,2.241250033585292,2.378540715424274
39,39,17.341455,16.729204,0,0,1.8516106789105358,1.9585493488714099,1.7742955008826653
40,40,17.735874,15.928654,0,0,1.0179299646660978,2.3011901951048293,2.0823451357494007
41,41,16.456467,16.561335,0,0,2.025330676785228,2.132514594890269,1.540196718412787
42,42,16.24732,15.91063,0,0,1.2357905976171715,2.137206271494263,2.3343845778106282
43,43,16.215841,16.912987,0,0,0.8035109873206174,1.791670576284506,2.3414081025402824
44,44,17.406647,16.218819,0,0,2.3200999733724372,2.5211636032842346,1.4948679536542684
45,45,17.224735,15.541391,0,0,0.8300826444321889,1.9044963478897636,1.9938841805109082
46,46,16.988134,15.202019,0,0,2.193098831579791,1.9742679340444733,2.161126981007694
47,47,17.336412,15.189878,0,0,2.3636561261095244,1.7697573434077731,1.8636707807950224
48,48,16.718334,14.974625,0,0,1.8969089975712676,2.3558786074424733,2.3296810383301545
49,49,17.576212,15.47277,0,0,2.5100998269821124,1.549288524758195,2.1047733329489104
50,50,17.792593,15.633608,0,0,1.3437972993548275,1.9848903190520701,1.5293212710265058
51,51,17.341105,16.022243,0,0,2.357576845156797,2.6465491671994896,3.531629281519203
52,52,17.582026,15.248689,0,0,2.4117658188303372,2.6046237075507515,2.76354259583137
53,53,17.62656,15.434998,0,0,1.4356065442028787,1.9872583822121652,1.9696697360603548
54,54,17.869732,16.083126,0,0,1.1727243953782511,1.4679199882522023,2.422177012790726
55,55,18.089865,16.151493,0,0,1.995940769785688,1.1390240903225042,1.9149939916549377
56,56,17.186878,16.565441,0,0,3.008149635334849,1.1182031946464766,1.8606395749853857
57,57,17.13597,17.254482,0,0,1.565294038301167,2.3539357236876324,1.53494445984543
58,58,18.279163,17.160624,0,0,2.0729540813577265,1.8751440620637343,2.7834359356617933
59,59,17.932383,17.706541,0,0,1.543552633934103,2.602554606963513,1.8458139565573033
60,60,16.949564,18.25434,0,0,2.121285093559606,2.7425309798338655,2.302384288667249
61,61,17.227285,17.430353,0,0,2.5342293645582723,1.777314144989511,2.1236014185848036
62,62,17.998224,17.51083,0,0,1.672951766858516,1.494134551422151,1.8072127275321141
63,63,19.205912,17.991323,0,0,1.274998161802876,1.8796692470095304,2.4677256141810875
64,64,19.664959,17.23306,0,0,2.068691760845152,1.1254448172607598,2.2769547004778548
65,65,19.835028,16.47368,0,0,1.9985697261238322,1.767572598374817,1.4616031771895206
66,66,0.6978729,15.969858,1,5,5.919389124064832,2.028383606353402,5.8194839738983815
67,67,1.1885582,15.064699,1,5,6.444695938070896,1.7648131964429785,5.690795305307638
68,68,1.0872895,15.341234,1,5,5.494467847390858,2.3924471865294192,5.136759876651418
69,69,1.4169066,15.063459,1,5,5.604163134359207,1.4821456466295921,7.255136457524163
70,70,1.5307144,14.647103,1,5,5.336775397347054,2.573305589537337,6.422932144322168
71,71,0.43019098,13.607306,1,5,6.370531932033602,1.693626077232407,5.284081830443569
72,72,19.647268,13.406857,2,3,5.716372333940254,5.90675410154597,2.2990179905550114
73,73,19.71856,13.766714,2,3,5.196096429649501,5.681964260236954,2.2799539051597515
74,74,19.408222,15.412531,2,3,6.539660177315732,5.499219449315618,2.1047900632661634
75,75,19.468233,15.470605,2,3,6.007371504236411,6.3832166049072425,1.4509302913888158
76,76,19.716457,14.546904,2,3,5.896349309668954,5.924431708781233,1.9857525841146189
77,77,19.698212,14.2878,2,3,5.910565229313486,6.563131963489885,1.9059172940579927
78,78,18.927902,14.9131365,2,3,4.9331964891383535,5.541345900004028,1.954498075150832
79,79,18.9603,15.392419,2,3,5.695986226319818,6.680783958856425,3.1031434565486737
80,80,18.279982,16.097752,2,3,6.594695278071688,6.48115300376942,1.6281780031720592
81,81,19.027025,15.701308,2,3,5.610473399569976,6.351754641038564,2.1354010822081033
82,82,19.05852,15.907195,2,3,5.559688058195675,5.973719947994638,1.318115354080773
83,83,19.245832,15.001594,2,3,6.422452112580898,6.156963366754753,2.4833355892423876
84,84,19.225132,15.46111,2,3,6.186904168085602,5.41042290189281,2.1540737827823637
85,85,18.735037,15.062198,2,3,5.386414320842936,6.391420842520383,2.198503095362822
86,86,19.217155,16.077896,2,3,5.641212545270421,5.981134210824548,1.5002042854163273
87,87,19.440613,16.098028,2,3,6.544442723436236,5.628562703185821,1.7954585804827423
88,88,19.762323,16.218912,2,3,6.424603053284235,6.727188416298306,3.3836949442529725
89,89,19.035967,14.957452,2,3,5.970929623496337,5.750594644700893,2.4408832038336925
90,90,19.019201,15.313381,2,3,5.332579335285097,6.847770385117741,2.15393915759826
91,91,19.49752,14.4480915,2,3,6.264551218468935,5.670553226922073,2.0526815242842154
92,92,19.230383,14.544268,2,3,5.527563809068147,6.7444149293586495,2.3760405431890703
93,93,19.21258,14.565688,2,3,5.845586124697146,6.574003635828942,2.07796240259288
94,94,18.050512,14.217663,2,3,6.3865146691474886,4.797695213647639,2.119768524174508
95,95,18.005634,14.54483,2,3,6.7312828044123965,6.337138354334455,1.8372317698733989
96,96,17.851978,14.152218,2,3,6.408172792374435,6.094195557089349,1.7990419008983627
97,97,17.379936,14.232481,2,3,5.888936372322537,6.460492424265718,2.327581721698412
98,98,16.699821,14.170896,2,3,6.299086537756997,6.053850238815841,1.6228861616538275
99,99,16.827412,14.772185,2,3,6.0830136684336535,6.138294180700914,1.986717980221635
100,0,15.311605,8.965649,3,0,2.472868639088533,2.3594311275706823,1.9540566876409942
101,1,15.930858,9.139037,3,0,2.23539245732289,2.4144208527495943,2.3983994787532894
102,2,15.018183,9.176936,3,0,2.319325922859293,1.1568646740250736,1.783919465708327
103,3,15.746904,9.341451,3,0,1.7102293170258047,2.4408154571765572,2.2973179636798364
104,4,15.505798,8.825878,3,0,2.0023385524510284,2.0216692135918635,2.2872858257028144
105,5,15.377398,9.462604,3,0,2.2889595254577797,2.63796557139303,1.9405704538668018
106,6,15.901178,8.894209,3,0,2.1696351857621696,0.7316804268766326,2.4361387935543397
107,7,16.31901,9.722672,3,0,1.5238831875209595,2.1346885843080923,2.026176506648668
108,8,16.567495,9.806415,3,0,1.0694706134137901,1.7912658332285085,2.163779481170334
109,9,16.89902,10.737679,3,0,2.3058877141598635,2.340364566841913,1.936867035949446
110,10,16.579697,10.424162,3,0,1.6171460560190511,2.634509325383064,1.8435214529636097
111,11,15.729285,10.017035,3,0,1.5359153953954339,1.1023923803758857,1.6237680442933922
112,12,15.165428,9.244762,3,0,1.9316206949925943,2.5753347160307873,1.3600157562647412
113,13,14.41435,9.303128,3,0,1.8394349290010308,2.434620039168956,1.275037044246766
114,14,14.478227,9.574692,3,0,2.589586670432727,2.217126726063849,1.5407821813165459
115,15,14.816405,9.549182,3,0,1.958626833551809,1.6326830874667801,2.6489834491845285
116,16,15.553387,9.440155,3,0,2.115107323481161,2.625219396149827,1.6339261730364558
117,17,15.209364,10.232738,3,0,2.146052743615224,1.9617863267832145,2.721531065750298
118,18,16.256136,9.7161665,3,0,1.717256364696542,2.525284027071371,1.4840140428314244
119,19,16.93879,10.047168,3,0,1.733940954270892,3.145431599044759,2.7145934002004415
120,20,17.25025,10.351782,3,0,1.725500829165213,2.831142964479948,2.0803990649958126
121,21,17.705755,9.958429,3,0,2.7749786004764094,2.5408874707271205,1.4307680969732104
122,22,17.762173,10.344496,3,0,1.7846902954427082,2.2865924557191146,2.6277438438180365
123,23,17.745832,10.021775,3,0,2.2823384903793693,1.4253703909560054,1.0438868683127795
124,24,17.649778,9.260328,3,0,2.415044625253728,1.676274459806406,1.3230642980275138
125,25,17.512777,10.329717,3,0,2.7756983789567444,2.071605686639832,1.7175029325267694
126,26,17.222364,10.333284,3,0,2.6509413141050566,1.7066818710757756,1.314136365710564
127,27,17.44527,10.551836,3,0,1.5046794706560305,2.0762149379311126,1.1288426257780333
128,28,18.219065,10.490366,3,0,2.3523559194230064,1.4326001788041054,2.4066501515365295
129,29,18.616987,9.356485,3,0,2.3671523106460968,1.9712784430550878,1.3267138586778122
130,30,19.69243,8.83011,3,0,2.157249606484846,2.139720899888942,2.2885465953411392
131,31,19.988592,8.558252,3,0,2.3817866785484405,2.710839313343541,1.0359083079165974
132,32,0.30873564,8.525886,4,0,1.878118149902513,2.0575731470473615,2.3339855624195
133,33,0.27742404,7.637338,4,0,2.299580442658247,1.9266237917392575,2.369322540238164
134,34,19.747032,7.4006352,5,7,5.825377397723931,5.761038918801252,6.0195092286589205
135,35,19.283365,7.6900425,5,7,6.166174741053043,5.873571152359767,6.513271293018256
136,36,19.07827,6.681041,5,7,5.738240168652389,6.429422805800536,5.621510027696676
137,37,0.3251701,7.3123593,6,2,1.6364039114867195,5.334749886687516,1.657996349302009
138,38,0.22251832,7.1709394,6,2,1.6670024313504892,6.32953451431065,1.8710732523767732
139,39,0.5358714,7.2613,6,2,1.481904356597495,5.479857938880892,1.211081380968684
140,40,19.964817,7.9719906,7,4,1.695647064474978,2.8915911096869693,6.236241213892368
141,41,19.741213,7.859433,7,4,1.084922076424716,2.833109867224777,6.5700620573798645
142,42,19.114758,7.4887023,7,4,1.9289902662090253,2.261140974643661,6.447670957077246
143,43,18.141804,7.2125044,7,4,2.8624601552890843,1.0893587544376007,7.046700205786832
144,44,17.424976,7.084258,7,4,2.5447820600032314,1.5185819623304107,5.437027785217356
145,45,17.671797,7.660347,7,4,1.9318599158896852,1.7392776464099424,5.589982850468485
146,46,18.117657,8.015131,7,4,2.5747235052177144,2.1963380896282216,6.456723002110317
147,47,17.623243,7.8077374,7,4,1.4390604925324675,1.8141852792555793,6.227892094017029
148,48,18.936525,8.878489,7,4,1.2443308418724803,1.705672214477,6.679491669089312
149,49,19.052235,9.024936,7,4,1.8248427745077154,2.836897066943327,5.590161719337368
150,50,19.33344,9.887099,7,4,2.9046029985963027,2.7022955784371354,4.833780838635718
151,51,19.046997,10.616873,7,4,1.4494814977329122,1.7642940768375648,6.363079322038515
152,52,19.582298,10.733374,7,4,1.6853409206270087,1.938005284905768,6.655243028561895
153,53,19.234413,10.736575,7,4,2.131215709591286,2.226519274156554,6.527005296970874
154,54,19.170128,10.302773,7,4,1.826035838957286,2.086667335110136,6.528145449254301
155,55,19.246164,10.627708,7,4,1.8295582255053526,1.5550461735152807,5.635938501940161
156,56,19.83734,10.364231,7,4,2.211322257752531,1.5969344040812277,6.231826243669879
157,57,18.608515,10.275828,7,4,1.754077169146229,1.9713838867334896,5.868631035849713
158,58,18.589678,9.689108,7,4,2.5882131918053517,2.2237497922094764,5.758060508769473
159,59,19.152138,9.796578,7,4,1.441693003950856,1.580218237032101,5.889956996674751
160,60,18.93561,9.775171,7,4,2.9001099470004266,2.7655407702517127,6.574493363339999
161,61,18.58818,10.220945,7,4,2.0860089288762755,1.9071722169043195,6.608121854631954
162,62,18.564875,10.126555,7,4,2.452289704787177,2.3591019155867388,5.587740536704252
163,63,18.609127,9.361433,7,4,2.234170755140233,1.3793829380049463,6.3840522779875135
164,64,18.067062,8.903397,7,4,3.253838770880547,2.318710786333663,5.708270551015394
165,65,17.649395,9.234782,7,4,2.4669827253743235,2.236283400060832,5.711064576372143
166,66,17.450268,9.79256,7,4,2.6173650809206146,1.3148756963023243,6.832061873686851
167,67,16.704744,9.025186,7,4,1.5365261838673678,2.682169352939086,6.149477007457505
168,68,15.925626,10.309847,7,4,1.8908979022923909,1.1178788178399093,5.335465096532541
169,69,15.166019,9.793323,7,4,2.006475240087847,1.6838504365419926,5.8925512453151745
170,70,14.970398,9.2134,7,4,2.618132837856642,2.4503391628010456,5.871913716485368
171,71,15.081504,9.489476,7,4,1.8909710520023724,1.3822975852575532,6.222141629622557
172,72,15.2465105,8.228472,7,4,1.781738906325946,0.9737088344655929,6.440401629650123
173,73,15.214461,9.575513,7,4,2.2119053984255808,2.6047972293318247,5.783830817187733
174,74,15.409734,10.051973,7,4,2.141174843534989,2.536157792893215,6.2572748843963995
175,75,15.174431,10.724674,7,4,2.6405027224630646,2.6334813607765906,5.537191740351731
176,76,15.800907,11.60634,7,4,1.8217276718769566,1.9274788112314343,6.553010049880161
177,77,15.384373,11.985886,7,4,2.085165642234708,0.9628805980472732,6.175817174018663
178,78,16.089916,11.733135,7,4,2.3177379329216388,1.775959507733306,5.891416939037467
179,79,17.761734,11.120641,7,4,1.9287246098887632,3.0948585649227773,5.731574785531657
180,80,17.060133,11.443541,7,4,2.600762409428659,1.8641502777640688,5.3875551553320875
181,81,17.196978,11.6541815,7,4,1.3791213343055615,2.5326048081320933,6.678513372345469
182,82,16.785437,10.587827,7,4,1.4630713203700556,2.3408167115566902,5.570887566484303
183,83,17.114601,9.854915,7,4,2.0582598036299364,0.9450309097585758,6.246707296745574
184,84,16.660835,10.046169,7,4,2.48782048493119,1.4883270929267522,6.690804314685178
185,85,16.18095,10.782877,7,4,1.4212781239010548,1.2909085072180482,6.337378035983721
186,86,16.255932,9.691183,7,4,2.7753163452769885,1.607162254017171,6.470056799979278
187,87,15.084054,10.248996,7,4,2.126700136639014,1.7809357220198643,5.949695443409818
188,88,15.739501,10.567209,7,4,1.744384272972107,2.1705621260261436,6.48725249324196
189,89,15.454542,10.898748,7,4,2.1791124009251783,1.914427249718812,5.708883260875357
190,90,15.820382,10.001518,7,4,1.1749018015400337,1.8461699232988664,6.041422690438797
191,91,15.865689,10.76161,7,4,2.075323727725709,1.4023726758403743,6.023301484366999
192,92,16.14211,10.773166,7,4,2.532897524685853,1.579980275387873,6.732714069415453
193,93,16.378384,11.277761,7,4,1.257566773634728,2.5106049550192795,6.150968741222139
194,94,16.464909,11.626377,7,4,2.2209430303420135,1.8659990025105904,5.90369964718352
195,95,16.252113,11.832248,7,4,2.2700656757928277,2.38460803005336,5.402663723052018
196,96,17.17815,11.757882,7,4,2.512849293435465,2.1988612595541692,7.134441658329107
197,97,16.799713,11.325935,7,4,2.7586288670927104,2.4883699165110604,5.1823276710770525
198,98,17.150393,11.977064,7,4,1.7215600804667872,2.0308049425821606,5.889785622658086
199,99,17.80007,12.44595,7,4,3.169739062900941,2.2546414087052975,6.209940603885327
200,0,11.942441,11.325508,8,7,5.625704545003723,5.875864646574409,5.007156279777533
201,1,12.630795,11.562708,8,7,5.252381499822903,6.447814649338895,6.415230295991542
202,2,11.766207,11.843134,8,7,6.522988719710361,6.967711220882591,5.607683800054591
203,3,12.305944,11.750278,8,7,5.789597628970143,5.999570348645675,5.3320377189043935
204,4,12.416869,12.880256,8,7,6.355613435328275,5.1594374309103515,5.880254463537717
205,5,12.215638,12.521695,8,7,6.748423171706256,6.44821380735061,6.200962566909825
206,6,12.254965,12.747221,8,7,6.376559734070447,6.352670053232483,6.439264536907123
207,7,12.263965,13.239903,8,7,4.798641402360694,6.417415484144263,5.35410229668135
208,8,12.883644,13.21169,8,7,6.20506983819621,6.777162475280531,5.922520710610281
209,9,12.57926,12.951561,8,7,5.497744992028051,6.642173432752359,5.298988161460861
210,10,12.144546,12.764067,8,7,6.075824209825985,5.543934654050508,4.996173221672967
211,11,11.410654,12.596611,8,7,5.2951783787104105,6.069886424306633,4.9183465831171915
212,12,12.042986,13.310525,8,7,5.800521171532209,5.871227842287712,5.559874394035325
213,13,12.026099,13.532046,8,7,5.677716875464873,6.405791414457809,5.480470248819713
214,14,12.130205,12.4521265,8,7,5.689722505274707,6.135980083976719,6.104269648604292
215,15,12.064085,11.716426,8,7,6.172298797999547,6.0936756917773005,5.848709327683694
216,16,11.687251,11.817038,8,7,6.015339430374515,6.6802065579279,6.757424726598043
217,17,12.932043,13.061195,8,7,6.458167637073379,5.567292509240443,6.246590932509981
218,18,13.075886,13.746319,8,7,5.726010961429393,5.864579809188805,5.690113196528719
219,19,12.618373,13.170206,8,7,6.229527721905532,6.373208056826376,5.537632473396405
220,20,12.465055,14.414312,8,7,6.470025680578292,5.500927765249281,6.164737246444659
221,21,12.292516,13.32185,8,7,7.182479155680807,6.2348017568658785,6.374897749793182
222,22,13.217334,14.358402,8,7,5.915695511258192,5.811273689354669,5.515841206756364
223,23,13.625893,14.427573,8,7,5.836764532286975,6.906209395759104,5.992164632088146
224,24,12.790278,14.242345,8,7,6.764027929631886,6.168789096756525,6.453998501962833
225,25,12.147608,14.852601,8,7,6.317961061883946,5.880335400916339,6.517745390810422
226,26,13.249084,14.979607,8,7,5.852631135472588,6.156655320099117,5.83933615755505
227,27,13.469932,14.983976,8,7,5.773577908409113,6.317113110685942,5.893647367336315
228,28,13.075459,14.0891,8,7,5.663862005298491,6.691302908512496,5.850655232592849
229,29,12.877755,13.691836,8,7,4.489544453388433,6.574383703705775,5.908996094416541
230,30,12.529673,13.007891,8,7,7.079097572711841,6.243994213920326,5.3180501730647425
231,31,12.534361,13.0755,8,7,5.632971305371059,6.91942637852305,5.782022166035642
232,32,13.919331,12.927665,8,7,5.882870945911063,6.13861597682786,5.395008522631064
233,33,14.250633,13.397722,8,7,6.767488598971204,5.37019974637334,6.210432351860835
234,34,14.831966,12.602542,8,7,5.498029156350762,7.4129198770359075,6.174053433351044
235,35,14.667883,12.158335,8,7,6.667909786348089,6.546741101367927,5.5371099743227505
236,36,14.7059965,12.1893015,8,7,5.871974068390492,6.230345787041224,4.855187655682723
237,37,14.703301,12.570505,8,7,6.726118646032682,6.069240440199992,5.985021842768425
238,38,14.690099,12.631611,8,7,6.75513208094542,5.142161252369293,6.360839333092125
239,39,14.682104,12.326438,8,7,6.369503148313306,6.163861944522204,6.608934320566293
240,40,14.555432,12.198631,8,7,6.247141233614117,6.215502671895713,6.076062828281874
241,41,14.995821,12.062817,8,7,5.727999606550916,5.388735243032288,5.522407446414997
242,42,14.340329,11.527263,8,7,6.348459534602266,5.899957432605079,6.101400805870327
243,43,14.96825,11.573463,8,7,5.88470109239673,6.071424213625581,5.092586227200546
244,44,14.611969,11.442264,8,7,5.629004517272711,6.21974243815565,5.527309526306591
245,45,14.248044,11.711924,8,7,5.664255410520829,5.625693997065267,5.30832310985401
246,46,14.574513,12.019305,8,7,6.764758475815196,6.425325497189484,5.99978435567737
247,47,14.631881,12.178663,8,7,5.850791782952021,5.830792972767392,6.0658948974221545
248,48,15.688637,12.57997,8,7,5.497397290108976,6.512059884014101,6.10330597719231
249,49,15.159474,12.870799,8,7,6.821567944794369,5.027419220660127,6.093661278201788
250,50,14.693476,12.281388,8,7,6.662892365225481,5.284578702445767,5.916619348567022
251,51,14.6749935,12.92606,8,7,5.959087278827444,5.88724482022307,6.379371334008743
252,52,14.39581,11.240225,8,7,5.516748258473946,6.169904078148152,5.788071605050745
253,53,14.709229,11.011919,8,7,6.13440306954264,6.164825536412144,6.296656395632215
254,54,15.720992,11.271161,8,7,4.665318130053903,5.512242948687679,6.011635197900546
255,55,15.356355,10.994348,8,7,4.66290617177423,6.0328784207217145,5.913519124672621
256,56,14.228164,11.074607,8,7,6.9519008113987475,6.436920386564388,6.186605439603945
257,57,13.795739,11.371654,8,7,5.882960730079948,5.555847508437179,5.575165857853276
258,58,14.021124,11.728991,8,7,6.140674420417121,6.280500501695174,6.698387571916914
259,59,14.39821,11.643744,8,7,6.14880314078568,6.231489393973339,5.945501750636478
260,60,14.512448,13.165358,8,7,6.676506554710187,5.8045901802630935,5.654006661201486
261,61,15.023986,13.69142,8,7,6.76533514537527,5.90232997873813,6.223781734513535
262,62,15.758048,13.902497,8,7,5.524585980823337,4.792289035864175,7.202081348654641
263,63,15.698429,14.1384735,8,7,5.161964243598244,5.721037774031324,6.248183708842296
264,64,15.457996,14.768821,8,7,6.3492470648655,5.846690581414103,5.092471833573077
265,65,15.574044,14.342478,8,7,6.105953170098466,5.565371290325189,6.005460663366544
266,66,14.494711,14.493251,8,7,5.429228934179785,6.770992598247149,6.32166149449125
267,67,14.684588,13.70094,8,7,5.952135555709796,6.346172336449714,6.230199103921885
268,68,15.381543,12.738995,8,7,6.603801393623072,6.262317401183582,5.414173931227874
269,69,14.857574,12.935742,8,7,5.717015798763727,6.13936807728176,6.539620230723225
270,70,15.431479,13.012027,8,7,5.648568736468588,6.228188428364648,6.336467047193179
271,71,15.505329,11.785579,8,7,5.550011038674041,4.716791718125614,6.875157571523777
272,72,16.59202,11.843213,8,7,5.964307489457758,5.2226205624811834,7.052891895740123
273,73,16.456728,11.025961,8,7,6.580853202426656,6.378013360370338,5.680357277808184
274,74,17.24267,11.17627,8,7,6.348557675198845,6.648440255988823,5.644624532588273
275,75,17.2513,10.87882,8,7,5.925852570122447,5.690479672606482,6.502123886021536
276,76,17.15688,11.201197,8,7,6.435482781477189,5.1393493358322235,5.9505999767781494
277,77,17.280134,11.080229,8,7,5.833663824204555,5.267654021734003,6.450461213003855
278,78,16.965927,10.130144,8,7,6.988074451812662,5.824061425178559,6.120545532979149
279,79,16.95094,10.636266,8,7,6.755415505037293,6.5300318293849156,6.109243872173051
280,80,18.741047,10.1178,8,7,6.457656436355857,5.5141395219660385,5.625860330470557
281,81,19.560091,9.128303,8,7,6.133895527056087,5.938958688147844,5.269600702519409
282,82,0.11933536,8.826004,9,5,6.491550712793573,2.3733824840739084,6.004250915532136
283,83,0.5115806,8.334295,9,5,5.981373206697792,2.455190495449586,6.657178310150993
284,84,0.06128158,9.405178,9,5,5.702178357543205,2.239768684438234,5.435440673536244
285,85,19.550041,8.538577,10,5,5.280758178384462,2.68751958942483,5.614853987935977
286,86,0.29430097,8.1235,11,5,6.839830441403834,1.2852562915062489,6.328736173401537
287,87,0.3562287,8.125205,11,5,6.005645973089415,1.797163435953931,6.218411071832815
288,88,19.460255,8.022607,12,4,2.2667654508657167,1.9352635577641828,6.175434654301342
289,89,18.58891,9.001993,12,4,2.915914424859018,2.3638928509777815,6.635651817646674
290,90,18.776363,9.131787,12,4,2.276769109792991,2.197524077048218,6.009959829096145
291,91,18.613392,9.425609,12,4,2.2947220849650702,1.5157548222762323,5.863074069039835
292,92,18.151016,9.007952,12,4,2.014082915586251,2.2986190815397003,6.395235915460641
293,93,17.90057,8.80269,12,4,1.9617147028714166,3.0123430683646215,6.255874227344552
294,94,17.664103,8.932293,12,4,1.8258133181199552,1.9100340897354284,6.897427778060636
295,95,18.136745,8.760838,12,4,1.2920457416036146,1.6404473648314244,5.2721428302676525
296,96,17.925192,8.316845,12,4,1.8320704897805735,1.1256334881805319,6.073016318545517
297,97,17.364693,8.9248,12,4,2.029206270120173,1.7916791415259306,5.478499874964131
298,98,17.544466,8.804606,12,4,1.4600618062954904,1.4279686687808715,6.698231191674555
299,99,17.646435,9.181009,12,4,2.379249696982093,2.570027315171396,5.755808276167573
300,0,17.495846,11.1471615,13,3,6.461777830592751,5.451526193361078,1.786013074756664
301,1,16.979565,10.985954,13,3,5.935166070573698,5.872488697460322,1.508542130723355
302,2,16.71873,11.037267,13,3,5.126929869662012,5.84273773420105,1.4855775425756172
303,3,17.482952,10.683736,13,3,5.763193579613951,6.652064134559311,1.9862666005823086
304,4,17.638327,10.187911,13,3,6.811633822409697,6.05670390504619,2.4515975170044517
305,5,18.07801,9.539817,13,3,5.400895468657219,5.729665938105445,1.9905580596180357
306,6,19.164478,9.359726,13,3,5.552459591426427,6.539039885536882,1.2548030631638012
307,7,18.762697,9.288053,13,3,5.367969610680289,6.102103993806415,1.3669782158231802
308,8,18.273434,9.643738,13,3,5.922143848662162,6.5332047952055365,2.115548390407652
309,9,18.534204,9.437158,13,3,6.48436314016884,5.523308454475993,2.596058736098951
310,10,18.484095,9.720142,13,3,6.958072344470616,5.455806354076856,1.7550317183799173
311,11,18.196297,8.937301,13,3,5.3287889385172695,5.922811503094436,1.3773286555380677
312,12,17.981127,9.200255,13,3,6.420026918527714,7.772474291696777,2.2493716521634552
313,13,18.073193,8.215655,13,3,5.439227706638894,6.663342280310057,1.1689910662509808
314,14,19.114552,8.150071,13,3,6.4386523288485416,6.464201058608455,2.2200124252695206
315,15,18.76361,8.773052,13,3,5.26248484451944,5.578590385678505,0.8801659940552404
316,16,19.591623,8.736902,13,3,6.056774012788693,6.682682930321276,1.9028510264215104
317,17,18.544886,9.190737,13,3,5.810583558429548,5.424709258814549,2.2147934461590153
318,18,17.913727,9.180121,13,3,5.375385107748826,5.680770292066367,2.291442391629561
319,19,16.859081,8.873127,13,3,5.898327846198526,5.993013578019575,1.9267191277053644
320,20,16.93011,9.06608,13,3,5.4763441230189995,6.272383234124161,2.6167646148389747
321,21,16.214775,9.993381,13,3,6.648931686341195,4.7126069268894275,2.3682173045068033
