,frame,y,x,track,color,channel_0,channel_1,channel_2
304,4,16.352613,11.1455965,8,5,6.549017469587296,1.0052234833598392,5.933075145057769
305,5,16.671965,11.075019,8,5,6.545537864995102,1.1602269286763898,5.1564831971690595
306,6,17.000893,11.036509,8,5,5.779847012746002,2.377215093691203,6.787100784394322
307,7,17.001926,11.205389,8,5,6.701319820223992,1.4851834784299913,6.777570091139395
308,8,17.482952,10.683736,8,5,6.167324785731517,2.2662500864867217,5.958510999172962
309,9,17.3763,10.7363615,8,5,5.732447829752912,2.7980417351214695,5.927169863522842
310,10,17.429585,10.821308,8,5,5.560792501226068,2.7670098689818765,6.018636180073018
311,11,17.803612,10.42815,8,5,5.412322412309286,1.7029929055328759,6.558767236076545
312,12,18.041475,10.143933,8,5,6.4914582233728755,2.5578212707541903,5.7767133681061695
313,13,18.007921,9.780868,8,5,6.511764112436423,2.1122000472812137,6.240929247945763
314,14,18.278059,9.346362,8,5,5.578687283773169,2.058925087823873,6.776633116597678
315,15,18.487522,9.724571,8,5,5.969719318819701,1.7726924301756983,5.828038170654407
316,16,19.164478,9.359726,8,5,6.285630710784869,1.3851428066279508,5.495624971095318
317,17,19.124865,9.430833,8,5,5.466666568012173,1.5509463477845018,5.385815194479115
318,18,18.845053,9.179608,8,5,5.810463109008307,2.0630444823191056,5.473280082126733
319,19,18.927317,9.1837,8,5,5.5052142193118385,2.176550141210747,6.101809357410662
400,0,17.69875,14.631015,9,2,1.887038384538994,5.836459792106999,2.0627040165376442
401,1,16.77665,14.240845,9,2,1.991872827529141,5.781481391048009,1.8025948314788756
402,2,17.025091,14.017362,9,2,2.836054648421414,5.56835446983998,1.7567809015593638
403,3,16.808851,13.845938,9,2,2.006688199013997,5.51819584866148,2.532194100614655
404,4,17.129683,14.549711,9,2,2.0023667413139696,6.985433073760921,2.086921792701715
405,5,17.445314,14.3524065,9,2,0.6919087864480424,6.246978250377769,2.663101517398668
406,6,17.516796,13.871161,9,2,1.8878913398246127,5.4495577823174255,2.1285254607874693
407,7,17.825577,14.174393,9,2,1.8209218689664015,6.405777165183198,2.647640579765961
408,8,17.681849,13.878154,9,2,1.2388185994651582,6.157256500405552,1.486857242131133
409,9,17.370987,13.585622,9,2,2.5522696736305184,5.065961725476401,3.0044840111698434
410,10,17.11251,13.580197,9,2,2.4885916178185385,6.3836712804229325,1.7458577109481683
411,11,16.991987,13.042097,9,2,2.0190034363380556,5.068491703282126,1.3058797491861536
412,12,16.744152,13.552213,9,2,1.6418815976447036,6.48443757668659,2.2107129718540226
413,13,16.990067,13.551742,9,2,2.6487237966724893,5.545431735829638,2.2881370976156985
414,14,16.878096,12.613646,9,2,2.332033960309607,5.654002626198988,2.153285161970599
415,15,16.40974,11.778675,9,2,2.112790609040102,5.766545562434356,1.5571974422215857
416,16,16.026686,11.7613,9,2,2.1025073549276696,5.0420411168088854,2.5156230923171563
417,17,16.328638,11.507292,9,2,2.294921770585534,5.236643237764505,1.4054559604234789
418,18,15.730252,11.2215185,9,2,2.2078878242640756,5.902568898368591,2.664559435078792
419,19,16.39497,11.494157,9,2,2.6753738046337125,5.283417508269609,1.8263457816774706
500,0,16.942333,18.15998,11,7,5.855463480448393,5.79028966801637,6.01011884739961
501,1,17.919222,18.267082,11,7,5.465062947358436,5.126351721286114,7.111911753954648
502,2,17.75755,18.364626,11,7,5.904417333002755,6.392407536213537,5.757405113765397
503,3,18.643665,18.367378,11,7,6.091379614783994,6.699299071862229,5.931313020101448
504,4,19.164383,18.317177,11,7,6.029618617182631,6.391359632434506,5.804548924319388
505,5,19.344606,18.688044,11,7,5.425175618830917,6.065514322525682,6.063960687641367
506,6,19.49792,18.710426,11,7,5.84478960075454,5.727636089771019,6.674724996985746
507,7,19.889986,18.51388,11,7,5.5446681021636675,5.979474085895193,6.058239701642696
508,8,19.905706,18.460098,11,7,5.907201488116441,5.822291461781534,5.478875617139346
509,9,0.12982567,17.678143,12,0,2.044192430221863,2.6622328389155117,2.35140319375293
510,10,19.808882,16.838346,13,7,6.365053768506687,6.293895611148172,5.9016769886237785
511,11,19.345095,17.001623,13,7,6.771669638900186,6.468326698038902,5.361586714506145
512,12,19.158556,16.741716,13,7,5.084974947967254,5.793392719830496,5.364493851150227
513,13,19.044815,16.754295,13,7,5.97028466902573,6.5397934578795835,5.469904320868379
514,14,19.076393,17.125725,13,7,6.609217840261413,6.039243204689747,6.0328161510707625
515,15,19.085846,16.72795,13,7,5.464375316680968,6.021063011155308,6.486261582892721
516,16,19.103899,16.684687,13,7,5.950253731810015,6.263164268329086,6.18630353813351
517,17,19.306545,16.527489,13,7,5.641470802348023,6.2321057208689625,6.381492678970498
518,18,19.145369,16.929638,13,7,6.130984234293924,5.699249242777816,5.8427958435978535
519,19,19.402138,16.5482,13,7,6.406280538744283,6.554564062635997,5.772237281943135
600,0,8.672642,10.194863,17,0,1.8746091229431168,2.2741810042551487,1.1406066203872727
601,1,8.939121,10.474481,17,0,1.7984538305361082,1.78704070144693,0.8442103144471362
602,2,8.915369,10.908719,17,0,2.064103363994423,1.9393362113869832,1.8020733210912847
603,3,8.669305,11.028171,17,0,2.4605211938203633,2.362588972440218,2.582129320868865
604,4,7.4787807,11.137112,17,0,1.2035574213753506,2.1599246185452556,2.0382158447982244
605,5,7.4044523,11.434939,17,0,1.8426229548016515,1.6932177694439567,2.0496440768977195
606,6,7.171554,10.6265,17,0,2.361318883954206,2.1214972079872503,1.7701801288221923
607,7,7.092428,10.548085,17,0,2.8635962023904815,1.694505476904651,1.8644941972765419
608,8,7.0558925,10.239426,17,0,2.118993257621586,2.0316801599765815,2.6292025025166548
609,9,7.1149974,9.842704,17,0,1.652675316861721,3.2327713418127644,2.5373817754720944
610,10,6.870386,10.020603,17,0,2.4331572159922583,2.3450590695916955,1.946242011046986
611,11,6.37802,9.86102,17,0,2.400795233045155,1.2386612467513376,1.4520238580880984
612,12,6.4266386,9.481727,17,0,2.3763909634068345,3.3152758163042293,1.6460117449049951
613,13,6.510974,9.295584,17,0,2.173938325822766,1.690613727784564,1.026861686419982
614,14,5.485431,9.369312,17,0,1.967790379403356,2.4288131070413024,2.5407052185970054
615,15,5.722497,9.142486,17,0,1.834503580623992,1.966894838113514,2.326014913082586
616,16,5.746214,9.266891,17,0,2.1351283167814152,1.5087429358774482,2.367961532309029
617,17,6.0986195,9.260885,17,0,1.7031179520694117,1.6421310065031909,2.8410262680309772
618,18,5.9495535,8.9447775,17,0,2.123864381009928,2.2267116336396704,2.724095353018274
619,19,6.4500194,9.300375,17,0,2.103749447069785,1.5621716501818383,0.6849858364023804
700,0,3.2582784,19.914257,18,3,6.593118536073683,6.261348109464864,0.9363928032042563
701,1,3.9123518,19.96006,18,3,5.601063269281831,6.097519714812974,1.646710198636471
702,2,3.9245436,19.620392,18,3,6.240604013730337,5.655379973215219,2.2002659856941453
703,3,4.3341937,0.003937893,19,7,6.8735149037052805,5.995495170666876,6.328084121175125
704,4,4.4626436,0.36749312,19,7,5.880739758824493,5.467130644217824,5.974675630265594
705,5,4.587801,0.23044348,19,7,4.779145149225961,5.026640790598794,6.699941855234815
706,6,4.63749,0.101169206,19,7,6.3890413614171315,5.594505583622555,5.39744587609038
707,7,4.7930593,19.750475,20,3,5.448867443314557,5.52125628366829,1.5981962397723888
708,8,4.871885,19.643349,20,3,6.309359454854669,5.423300627624085,3.5631040831439016
709,9,4.4837694,19.39196,20,3,5.338690187181846,5.277188408626836,1.39371648197393
710,10,4.308577,19.669964,20,3,5.8011816593908785,5.735113060287883,1.9860613877101947
711,11,4.853147,0.52594465,21,5,6.606229598013696,1.594630850047068,6.599418127120721
712,12,4.381356,0.22593066,21,5,6.487564019745749,2.6407479726834593,5.852169177633895
713,13,4.921725,0.23186243,21,5,5.592346253061429,2.4790934682240886,6.787048197847728
714,14,4.9138308,0.29613373,21,5,5.512037344049677,2.036389455761026,6.662613614491063
715,15,4.733328,0.38827938,21,5,6.096116033014701,2.0260249910833434,5.290672250452496
716,16,4.8446765,0.5479822,21,5,5.224387814021407,1.9380472277803664,6.272634880970334
717,17,4.8109527,0.4976308,21,5,6.268584052486779,2.410646423447162,5.44294117543082
718,18,5.376849,0.9894429,21,5,7.104569649427328,2.9207909881406273,5.823347973619854
719,19,4.984592,1.3345746,21,5,6.596470380222198,2.9055211358055617,5.649659869650054
800,0,4.3595467,12.090308,22,3,6.364305258299609,5.702428740463792,1.925509179077724
801,1,4.4282656,11.36097,22,3,5.548107707021978,6.34238785843351,1.62449129943831
802,2,4.573253,11.227243,22,3,5.64125575257593,5.6702227820351805,2.7323046538327085
803,3,4.048387,10.945442,22,3,6.21421500986921,6.066213109355336,2.667195065448821
804,4,3.184853,10.88132,22,3,5.871806943901832,6.188353396614803,2.9399668109555743
805,5,3.5085676,11.343355,22,3,6.043276122911633,6.1332207293496825,1.9643935538573623
806,6,3.7419238,11.674439,22,3,6.310445961113188,6.090620220310117,2.352839247102695
807,7,4.2476897,11.633935,22,3,6.8624589153510405,5.474904842624063,2.4346659235329584
808,8,4.2825623,11.423045,22,3,6.032476228073589,6.017030448167836,2.3176075843472628
809,9,4.4947877,11.13126,22,3,5.781690897463362,6.178252562678189,1.9712628835263049
810,10,4.2686167,11.657898,22,3,4.6558744742267955,6.3212872653869345,1.5803465194118123
811,11,4.522182,11.903206,22,3,6.276573570819697,6.046831849407067,1.8797890706447125
812,12,5.2923055,11.433349,22,3,5.455333856651755,5.80316860304856,2.5242162809734525
813,13,5.397031,11.228601,22,3,6.723985366202677,7.361825665794228,2.3623129093463504
814,14,5.704749,10.626156,22,3,5.731198273024611,5.2256098588946704,2.0859291244139904
815,15,5.8856673,10.728533,22,3,5.518597872976028,5.661309696467058,1.9535515949792435
816,16,6.3342834,10.8017845,22,3,6.418236464433338,6.989445797947249,2.1827753628201894
817,17,6.344861,10.645202,22,3,5.421756376995988,6.037876024196416,1.9441510826559008
818,18,6.4890122,10.705955,22,3,6.973215246622418,6.224666863954016,0.9308448841553787
819,19,6.2921085,10.577065,22,3,6.098349502369329,6.47185365395328,1.57866547547569
900,0,7.445311,16.039513,23,6,0.8365853093169215,6.725961948986344,5.9019847953641555
901,1,6.912908,15.543025,23,6,1.883290314502203,5.515369436940482,5.526763208730824
902,2,7.2238517,15.248357,23,6,1.9548331567130088,5.4806244233675345,6.857433960276742
903,3,7.4117565,15.2387,23,6,1.882143221439953,5.860567795094877,5.986435862060253
904,4,7.2579722,15.797533,23,6,1.7206860875411922,5.103433174184912,5.512415502810446
905,5,7.8172536,16.275116,23,6,1.3396985260515109,5.538402187339489,5.89472085741429
906,6,8.2490635,16.251955,23,6,2.1478960003054155,5.7660021165773045,6.138137568788909
907,7,8.102359,15.585481,23,6,1.0209162278728665,6.221912496401645,6.145275665908892
908,8,7.7799,15.3742485,23,6,1.5440219723398276,5.57829155495731,6.763479305200607
909,9,7.663718,15.560652,23,6,0.7914977161918146,6.369621801614607,6.12052330163573
910,10,7.6827483,15.770194,23,6,1.3290244712451067,5.244947178846567,5.021428779088619
911,11,7.827557,16.236492,23,6,1.72454856650348,5.7659928062794465,5.417885371764928
912,12,7.64594,16.381765,23,6,2.9611139973343557,7.151705159627956,5.443944711167096
913,13,7.371542,15.997125,23,6,2.3162947229454254,5.751686149582706,6.383827816437049
914,14,6.8858924,15.730997,23,6,2.129219724507831,5.0864969850247865,5.073773738210027
915,15,7.50126,15.819168,23,6,2.232479178409189,6.018289036561764,5.90518827200565
916,16,7.583168,15.910666,23,6,2.142359985123946,6.73448816318068,6.744510728807555
917,17,7.372367,15.883243,23,6,1.7211231037346666,5.324172101876942,5.46394312090478
918,18,7.3337245,15.67062,23,6,2.4626384814888507,6.292426877371329,6.275784667894311
919,19,7.6616383,15.293653,23,6,1.0368401410829495,6.58749080423793,6.589835706464714
1000,0,2.3313415,4.3447795,27,6,2.3466129057508347,6.908947585605619,6.688297336364708
1001,1,2.7267268,4.37724,27,6,1.4512997104663872,5.4359465741431,5.5445919625678854
1002,2,2.3653703,4.047459,27,6,2.109259044181183,6.032626731542584,6.234099559930205
1003,3,3.0030513,3.9375448,27,6,2.1091896097824026,6.022634151728793,5.491633936770503
1004,4,2.6284611,3.8981524,27,6,3.044877858639485,5.8769556364653095,5.8805218871104765
1005,5,2.8063354,3.8020844,27,6,2.5493215259599533,6.82804088589619,6.416925478533506
1006,6,2.6369078,3.1456943,27,6,2.6596309146933255,6.142188837630756,6.679612896992937
1007,7,2.3300068,3.2084124,27,6,2.038193242806255,5.880482964707199,5.191116805365394
1008,8,2.593144,2.6624513,27,6,1.8099272294371824,4.881575502613167,5.430670229950271
1009,9,3.311201,3.150169,27,6,1.2937046489704462,6.032566440352849,6.023328557972375
1010,10,3.183962,3.144783,27,6,2.7652578383369404,5.297558202360614,6.086063625377568
1011,11,3.4990878,3.3910224,27,6,2.6776256349038388,5.944562092984039,6.0589013720202995
1012,12,3.4866207,3.5569398,27,6,1.8438187839541091,5.6662171011286,5.174398666303669
1013,13,3.5144467,3.3013036,27,6,2.4196651217827134,5.929991621421481,5.987589137404718
1014,14,3.570184,3.8129938,27,6,2.0349257628010893,7.078080063629627,6.637837836042928
1015,15,3.780751,3.51101,27,6,2.1774681968909957,6.185117513111941,5.989350452992059
1016,16,3.8939269,3.378227,27,6,2.3524350240605076,6.08867333925609,6.149884975404327
1017,17,3.9351172,3.4179413,27,6,2.015558080339958,5.360710025135755,5.9574658577753015
1018,18,4.206905,3.3655725,27,6,1.9779051082758734,5.935920666573309,5.81690317581776
1019,19,4.0915112,2.9989333,27,6,1.6814989834906218,5.261484691876726,5.441575037184263
1100,0,10.194101,5.5365095,28,3,5.549159060300216,5.774306250719781,1.8963359399630182
1101,1,10.536371,5.817679,28,3,5.158198228917392,6.548833371802484,2.3010493516590547
1102,2,11.241628,6.06047,28,3,5.844123408177989,6.766024340918582,2.5326046393565953
1103,3,11.490133,6.044196,28,3,6.220979918842682,6.98905207754349,1.2902091398312665
1104,4,11.499696,6.145096,28,3,5.5045513981601255,5.739362074896812,1.6924768873234548
1105,5,11.731145,6.228906,28,3,5.9843516012139455,6.32479282691301,2.92586803683336
1106,6,11.91485,6.4325914,28,3,6.052966588086525,5.872079445315219,2.7748283976608374
1107,7,12.668799,6.125355,28,3,5.43409313488943,6.330681292324596,1.6339445756794944
1108,8,12.836795,6.4575067,28,3,6.13047640061634,6.320335944296537,1.7137797156750618
1109,9,12.912342,6.0521894,28,3,5.780267552176705,6.233014902846368,1.9941121532595785
1110,10,13.329316,6.256152,28,3,6.216076727642588,5.778960236983272,1.4817430072951574
1111,11,13.070258,6.6994805,28,3,5.039067272629492,6.050463934215708,1.982992270633499
1112,12,13.528884,6.5921683,28,3,6.611687255099589,6.295542312951676,2.8464809333512733
1113,13,13.765852,6.0490837,28,3,5.736614212785965,5.826896149607959,1.2229510925281912
1114,14,12.9532,5.7830095,28,3,6.447844433907199,5.886710288755026,2.6133316414783536
1115,15,13.377504,5.4616218,28,3,5.454313540053706,5.996566510550284,1.8999985936633974
1116,16,12.855411,5.267044,28,3,5.931387572189646,5.91603684984522,1.8013447041112882
1117,17,13.152405,5.361159,28,3,7.062579509543633,5.341809114219078,2.0807048018048118
1118,18,13.251643,5.124519,28,3,6.259215321151007,6.445870836838759,1.919028194498954
1119,19,13.3032875,5.10036,28,3,6.7128946645231515,6.364243772293257,1.774401372171671
1200,0,2.014757,8.109492,33,2,1.8216920672463233,5.628602434587844,2.4175559483330282
1201,1,2.665912,7.6426387,33,2,1.8865428810806633,5.4564318465977,1.6846165927867993
1202,2,2.1443906,7.873627,33,2,2.2135924744554947,6.26299233542579,2.1865407502538137
1203,3,1.6517847,8.415151,33,2,1.5968594113252337,5.441753053528255,1.5753545068701365
1204,4,1.6261002,8.525469,33,2,2.006523221880415,5.704024075970143,1.7283277409829645
1205,5,1.8250235,8.48502,33,2,2.20539536997246,5.5937336739390595,2.35927856417369
1206,6,1.916443,8.787873,33,2,1.3945835209067405,5.663978834859988,2.3434042455209503
1207,7,2.2915685,8.980589,33,2,2.665662386296639,5.992693598816976,2.0161354708754473
1208,8,2.171225,8.454008,33,2,1.916375316430077,5.519581900659647,2.531323848521438
1209,9,2.2885013,8.681896,33,2,1.6940621225135748,5.579489451403874,2.8100183585743053
1210,10,2.5931737,8.39045,33,2,1.9429687813150087,6.525240892737497,1.9517152778024562
1211,11,1.7532406,8.146258,33,2,1.667214300108397,5.945627441006103,1.7564986764109218
1212,12,2.0194864,7.8379226,33,2,2.2761296543783747,5.8691663399141785,1.413318451297922
1213,13,1.8394822,7.758569,33,2,2.4091813704081213,5.6172292523636616,2.403721368207451
1214,14,1.5253417,7.6444116,33,2,1.180804191630417,6.3995908365058325,2.243448947966304
1215,15,1.0179838,7.8216457,33,2,2.337367559422481,5.529249284837407,2.315502176328282
1216,16,0.94502616,7.8950663,33,2,2.107065332300757,5.641687217192402,1.8892089143826551
1217,17,1.207508,8.036191,33,2,1.4606267641597943,5.622116127056885,1.1425608079519518
1218,18,1.3268187,8.12797,33,2,2.335466832768829,6.223338005500902,2.1520843992034053
1219,19,1.2371619,7.743942,33,2,1.9630543539966983,5.985564473682983,2.404902867594272
1300,0,8.605701,14.257104,35,2,1.9114975948580735,6.48448222300524,2.3050888581760054
1301,1,8.41736,14.55058,35,2,2.115517353940585,5.347154193618952,2.509883741834777
1302,2,8.295232,14.738219,35,2,2.0681663448959164,6.058795433505583,1.589292834326319
1303,3,8.298951,14.823118,35,2,1.6288607825493695,5.6530668265905275,1.9986911312381264
1304,4,8.172501,14.5816765,35,2,1.521444448486729,5.899397190176587,2.513207873613641
1305,5,7.933191,14.373088,35,2,2.0936800482210085,6.101980924312567,2.455085151491495
1306,6,8.021271,14.325799,35,2,2.8416903405560126,6.451265664444691,1.866837966533993
1307,7,8.287715,14.298847,35,2,2.2980262973088754,6.375773032388193,1.605094360422676
1308,8,8.431795,14.891999,35,2,2.157985617323285,6.130783377578365,2.183461793718541
1309,9,8.492821,15.005206,35,2,1.5284256109579328,5.897252314505618,2.136766225310549
1310,10,8.07995,14.794339,35,2,1.4820396522954358,6.315260866576873,2.5889117921717837
1311,11,8.255637,15.121219,35,2,2.397536685068791,6.139583358897781,2.175488147237385
1312,12,8.35489,15.202897,35,2,1.694774263787234,6.856977563275289,2.0890304991419706
1313,13,7.5094113,15.231537,35,2,2.647825404300896,6.416596196517017,2.3004932327489116
1314,14,7.9785414,15.170472,35,2,2.1520411867169686,6.440197259770757,1.6797442034750292
1315,15,7.878262,15.274836,35,2,1.4937268663606167,6.164809677861659,2.107310662316507
1316,16,7.41216,15.392021,35,2,1.7458645471603584,5.986059914725911,1.2986472991319864
1317,17,8.030591,15.42118,35,2,2.0439704232990787,5.609629116415644,1.402587126960098
1318,18,8.135676,15.531427,35,2,2.094982232451159,5.7172298490417335,2.411094509716002
1319,19,7.510462,16.228924,35,2,1.7804282120186583,6.959746769440011,2.745033904784187
1400,0,10.761245,14.173075,36,1,5.688873969815971,1.697282405540043,1.4058228077509485
1401,1,11.135618,14.42767,36,1,5.3887413577466505,1.6881791951383545,1.8650389040259263
1402,2,11.401725,14.3947935,36,1,7.319924477866516,1.1875149661098754,1.7249194666817032
1403,3,11.298898,14.236159,36,1,4.997631945466347,2.8600945664043236,1.6999549351159229
1404,4,10.859657,14.761649,36,1,6.053958926235285,2.2926288221086653,2.2151885743509623
1405,5,10.941789,14.678812,36,1,5.208237318931679,2.367699388973977,1.3264265212637691
1406,6,11.36057,14.525582,36,1,6.164837071681336,1.2856936099263145,2.08011744319707
1407,7,11.370463,14.709207,36,1,5.8108358573177314,1.8987885060935887,2.5645603448033905
1408,8,11.864946,14.358416,36,1,5.011768262126627,1.2917923813276586,2.75704178717198
1409,9,12.419532,14.302153,36,1,6.391050148489931,1.3784927633220088,1.4559543603943756
1410,10,12.38157,14.354273,36,1,5.841170981155307,2.136673994120662,0.9268043753448643
1411,11,12.498483,14.3781185,36,1,6.572196032677642,1.330177448187833,2.6203090520811876
1412,12,12.977061,14.3737545,36,1,5.9240875194983715,2.2517732442256033,2.58589919942791
1413,13,12.8475485,14.003014,36,1,5.856662547810407,1.0333767072732531,1.2733044103970956
1414,14,12.858404,14.328158,36,1,5.963519836350304,2.0049509523260705,2.173885200259498
1415,15,12.048056,14.215604,36,1,5.620154636122933,1.5384815796518285,2.682137855715068
1416,16,11.501756,14.515917,36,1,4.889833903264941,2.4800964785886883,1.688878526472888
1417,17,11.699985,14.63503,36,1,6.238877970029556,1.9048510287555664,1.9761669864652993
1418,18,11.857935,14.893925,36,1,5.832748767379689,1.5567579638968325,2.7530743729084333
1419,19,11.427621,14.993684,36,1,6.717769252076098,1.7780514510644783,1.998676105626299
1500,0,7.970322,13.500419,37,1,6.324056391806895,2.0518215398209496,1.8254260772472615
1501,1,7.6052036,13.7902975,37,1,5.796340429072674,1.9625705793428978,2.638859142155962
1502,2,7.6303196,13.628332,37,1,6.017277689827011,1.7515783303572225,2.198491594635128
1503,3,7.542478,13.364004,37,1,6.957156538314479,1.7440617925692812,1.966593963319638
1504,4,7.847575,12.908033,37,1,6.415096853119546,1.6513146706335415,1.0726092740257311
1505,5,7.7626433,12.996547,37,1,5.466636235810858,2.2735853716798906,2.3001117370183826
1506,6,8.115007,13.06845,37,1,6.094744946468823,2.6998267163620056,2.0052156571725734
1507,7,8.129379,13.131271,37,1,5.591737063130313,1.4818312793281323,2.091322744016205
1508,8,8.07638,13.001315,37,1,6.35913143640243,2.836113385404242,2.017703410551708
1509,9,8.525016,13.0998335,37,1,5.593808755328357,1.5334477977106542,2.228012276258208
1510,10,8.409764,13.408479,37,1,5.892007329630066,2.370525846530958,2.2630666933301296
1511,11,8.540407,13.736931,37,1,6.768875289379209,1.4850631594158392,1.8436507597167482
1512,12,7.943721,13.259568,37,1,5.214453599547111,2.0617381042534273,1.441376553728161
1513,13,8.409445,13.32865,37,1,6.514595738871894,1.563053997671012,1.376080408071712
1514,14,8.192258,13.864856,37,1,5.736390302771604,1.0120271525175164,2.459404215399267
1515,15,8.302447,13.312513,37,1,6.256708277874251,2.585505099100386,2.629736824002628
1516,16,8.31554,13.338742,37,1,5.893402095158385,3.049007328377248,2.6748397827962456
