trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
649d6c22,0.9552819183408944,0.9838472834067548,0.9705030287068739,-1.0,-1.0,-1.0,27.269261360168457,True,,,1,55db6f3c53ef4484beb7f9e4d57f231d,2022-09-11_20-47-04,1662896824,27.269261360168457,192591,bwmpc0646,10.3.6.46,27.269261360168457,0,1,0.002935647964477539,"75_drift_x=0,drift_y=0,feature_weight=0.1103,gap_closing=1,max_distance=0.6098,segment_connect_max_distance=0.2707",0.11029797884687706,0,0,0.6098279926093744,0.2707090205172682,1,OptunaSearch
50b5ea40,0.9552296911497534,0.9826458416766787,0.9716209081309398,-1.0,-1.0,-1.0,26.70712161064148,True,,,1,e1715315eea04c68ab6136bdbbd8a253,2022-09-11_20-46-47,1662896807,26.70712161064148,195899,bwmpc0646,10.3.6.46,26.70712161064148,0,1,0.0029823780059814453,"73_drift_x=0,drift_y=0,feature_weight=0.0494,gap_closing=1,max_distance=0.7368,segment_connect_max_distance=0.3009",0.0494246226410234,0,0,0.7367684903302546,0.3008757296607164,1,OptunaSearch
cefa2d24,0.952003121748179,0.9770391136029902,0.9737892496008516,-1.0,-1.0,-1.0,29.850680828094482,True,,,1,a0758ee21a6f4aae9fb72a5684197745,2022-09-11_20-28-37,1662895717,29.850680828094482,187766,bwmpc0646,10.3.6.46,29.850680828094482,0,1,0.002637147903442383,"31_drift_x=0,drift_y=0,feature_weight=0.0364,gap_closing=0,max_distance=1.1891,segment_connect_max_distance=0.2799",0.03642657524330262,0,0,1.1890839093010692,0.27991701696421945,0,OptunaSearch
ea1b291c,0.9511910926980839,0.9807769323187825,0.9692612137203166,-1.0,-1.0,-1.0,28.18425440788269,True,,,1,5fbecae6cfb14ee9a994c62acaa85226,2022-09-11_20-43-40,1662896620,28.18425440788269,193993,bwmpc0646,10.3.6.46,28.18425440788269,0,1,0.0027360916137695312,"52_drift_x=0,drift_y=0,feature_weight=0.0500,gap_closing=1,max_distance=0.6793,segment_connect_max_distance=0.3534",0.04997502039730432,0,0,0.6792970254604123,0.35344118132442315,1,OptunaSearch
2bdc30be,0.9473957656838551,0.97370177546389,0.9722740602505998,-1.0,-1.0,-1.0,26.64203667640686,True,,,1,0b7513d44fa740eca1659c2da6f24e95,2022-09-11_20-31-09,1662895869,26.64203667640686,189826,bwmpc0646,10.3.6.46,26.64203667640686,0,1,0.005937814712524414,"63_drift_x=0,drift_y=0,feature_weight=0.0129,gap_closing=0,max_distance=0.8860,segment_connect_max_distance=0.3038",0.012940685690583792,0,0,0.8859738883095019,0.303767118622279,0,OptunaSearch
d5cccf1a,0.9433840598400826,0.9765051395007343,0.965294272895223,-1.0,-1.0,-1.0,29.27267050743103,True,,,1,1a29f14b74f34329b5fa99eaf042bc4f,2022-09-11_20-43-40,1662896620,29.27267050743103,194609,bwmpc0646,10.3.6.46,29.27267050743103,0,1,0.0029370784759521484,"48_drift_x=0,drift_y=0,feature_weight=0.0388,gap_closing=1,max_distance=0.6951,segment_connect_max_distance=0.3617",0.03879389318316939,0,0,0.6951153926504349,0.3616521046761212,1,OptunaSearch
50aec030,0.9400025749967813,0.9746362301428381,0.9635739738682856,-1.0,-1.0,-1.0,26.376577615737915,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-46-30,1662896790,26.376577615737915,194149,bwmpc0646,10.3.6.46,26.376577615737915,0,1,0.0032215118408203125,"72_drift_x=0,drift_y=0,feature_weight=0.0282,gap_closing=1,max_distance=0.7238,segment_connect_max_distance=0.2866",0.028151475505903783,0,0,0.7238101275623849,0.2866362164088462,1,OptunaSearch
46957d3c,0.9388674388674388,0.973835268989454,0.9631634539213098,-1.0,-1.0,-1.0,26.688327312469482,True,,,1,7b70537b8ad14af9ac1ac84c34388088,2022-09-11_20-46-30,1662896790,26.688327312469482,195753,bwmpc0646,10.3.6.46,26.688327312469482,0,1,0.0028231143951416016,"71_drift_x=0,drift_y=0,feature_weight=0.0125,gap_closing=1,max_distance=0.9592,segment_connect_max_distance=0.2959",0.012465856853543705,0,0,0.9591669767027055,0.2958928872159585,1,OptunaSearch
a10a1418,0.9377491961414791,0.973301294887198,0.9625082508250825,-1.0,-1.0,-1.0,26.06314754486084,True,,,1,36e9681d997a4cb694c566c53d656a83,2022-09-11_20-42-05,1662896525,26.06314754486084,193998,bwmpc0646,10.3.6.46,26.06314754486084,0,1,0.002931356430053711,"37_drift_x=0,drift_y=0,feature_weight=0.0043,gap_closing=1,max_distance=0.7845,segment_connect_max_distance=0.5624",0.004331844395277562,0,0,0.7845072418017223,0.5623979884421876,1,OptunaSearch
accf5730,0.9376205787781351,0.9731678013616339,0.9625033007657776,-1.0,-1.0,-1.0,26.81617522239685,True,,,1,e8dadc86267f4a14b9cb82a922b29446,2022-09-11_20-49-11,1662896951,26.81617522239685,196829,bwmpc0646,10.3.6.46,26.81617522239685,0,1,0.0027420520782470703,"91_drift_x=0,drift_y=0,feature_weight=0.0051,gap_closing=1,max_distance=0.9626,segment_connect_max_distance=0.3222",0.005133781755567515,0,0,0.9625535740618644,0.32220794227059346,1,OptunaSearch
ac79686e,0.9331117021276596,0.9367240688826592,0.9958841896111269,-1.0,-1.0,-1.0,31.46481990814209,True,,,1,c4f1095ddc5346fe950113b72dd2247e,2022-09-11_20-27-41,1662895661,31.46481990814209,187786,bwmpc0646,10.3.6.46,31.46481990814209,0,1,0.002142667770385742,"28_drift_x=0,drift_y=0,feature_weight=0.1367,gap_closing=0,max_distance=0.5450,segment_connect_max_distance=0.2742",0.1366574638784197,0,0,0.5450482643282637,0.27416380633015114,0,OptunaSearch
2bd2ed42,0.932987012987013,0.9590174876518489,0.9717300148789395,-1.0,-1.0,-1.0,28.485435724258423,True,,,1,93482a87d2284faa92bef4200fe70ae4,2022-09-11_20-31-11,1662895871,28.485435724258423,187768,bwmpc0646,10.3.6.46,28.485435724258423,0,1,0.0025873184204101562,"62_drift_x=0,drift_y=0,feature_weight=0.0144,gap_closing=0,max_distance=0.6295,segment_connect_max_distance=0.3175",0.014360318682065498,0,0,0.6295315314433491,0.31747393061522844,0,OptunaSearch
64b0aabc,0.9288092189500641,0.9683620344413296,0.9578766671068268,-1.0,-1.0,-1.0,27.177899837493896,True,,,1,88f6ed9dee9745a0b167d71cfae2f62e,2022-09-11_20-47-18,1662896838,27.177899837493896,196152,bwmpc0646,10.3.6.46,27.177899837493896,0,1,0.0028634071350097656,"78_drift_x=0,drift_y=0,feature_weight=0.0021,gap_closing=1,max_distance=1.1787,segment_connect_max_distance=0.2622",0.0021414653624823726,0,0,1.1787041887191734,0.26222463045599875,1,OptunaSearch
d5c45f9c,0.9283158701763353,0.9698304632225337,0.9559210526315789,-1.0,-1.0,-1.0,27.181807041168213,True,,,1,d3a6d0a294b849fda998148e1f8d16c4,2022-09-11_20-43-05,1662896585,27.181807041168213,193771,bwmpc0646,10.3.6.46,27.181807041168213,0,1,0.0027608871459960938,"47_drift_x=0,drift_y=0,feature_weight=0.2906,gap_closing=1,max_distance=0.6730,segment_connect_max_distance=0.3381",0.29060802627343474,0,0,0.6730391885975298,0.3380813729557192,1,OptunaSearch
ea1236b8,0.9276029675108723,0.9680950473902016,0.9568544662884285,-1.0,-1.0,-1.0,28.198769330978394,True,,,1,55db6f3c53ef4484beb7f9e4d57f231d,2022-09-11_20-43-40,1662896620,28.198769330978394,192591,bwmpc0646,10.3.6.46,28.198769330978394,0,1,0.002935647964477539,"51_drift_x=0,drift_y=0,feature_weight=0.0022,gap_closing=1,max_distance=0.6761,segment_connect_max_distance=0.3869",0.002204474574728252,0,0,0.676125904973104,0.38686241051277065,1,OptunaSearch
36dc1dd4,0.9171642739169101,0.9636897610465892,0.9499934201868667,-1.0,-1.0,-1.0,28.58542776107788,True,,,1,687fc82ad8bc4135a322677c155443a2,2022-09-11_20-39-09,1662896349,28.58542776107788,193108,bwmpc0646,10.3.6.46,28.58542776107788,0,1,0.003883838653564453,"21_drift_x=0,drift_y=0,feature_weight=0.1723,gap_closing=1,max_distance=0.5454,segment_connect_max_distance=1.1100",0.17233984422110254,0,0,0.5453540023658382,1.1100159691351117,1,OptunaSearch
f6baa_00013,0.9148585204923233,0.9624883193165131,0.9486842105263158,-1.0,-1.0,-1.0,30.2854266166687,True,,,1,331100d2ceff445c833a9bcd8ac44516,2022-09-11_20-06-03,1662894363,30.2854266166687,182025,bwmpc0646,10.3.6.46,30.2854266166687,0,1,0.003269672393798828,"13_feature_weight=0.4368,max_distance=0.8337,segment_connect_max_distance=1.1364",0.4367609674026729,0,0,0.8337471471723028,1.1364287004386802,1,RandomSearch
d5b7d47a,0.9134018004310891,0.9616873581631291,0.9478947368421052,-1.0,-1.0,-1.0,28.501155138015747,True,,,1,e92fae039f92447a94ce491d204b9190,2022-09-11_20-43-06,1662896586,28.501155138015747,193615,bwmpc0646,10.3.6.46,28.501155138015747,0,1,0.0032165050506591797,"46_drift_x=0,drift_y=0,feature_weight=0.1555,gap_closing=1,max_distance=0.5255,segment_connect_max_distance=0.5466",0.15548080118601346,0,0,0.5255307100183373,0.5465817539873142,1,OptunaSearch
d59ed074,0.9119472950715825,0.960886397009745,0.9471052631578948,-1.0,-1.0,-1.0,28.935176134109497,True,,,1,317aecb347364729a363ead891be26a3,2022-09-11_20-43-06,1662896586,28.935176134109497,193765,bwmpc0646,10.3.6.46,28.935176134109497,0,1,0.0027484893798828125,"43_drift_x=0,drift_y=0,feature_weight=0.1404,gap_closing=1,max_distance=0.5126,segment_connect_max_distance=0.5620",0.14038735216342635,0,0,0.5126366550632281,0.561984463272203,1,OptunaSearch
64aae258,0.911533586818758,0.960085435856361,0.9474377552364642,-1.0,-1.0,-1.0,27.503766536712646,True,,,1,af2c3130c02342ce99641f6c11ad0f27,2022-09-11_20-47-05,1662896825,27.503766536712646,194149,bwmpc0646,10.3.6.46,27.503766536712646,0,1,0.0032215118408203125,"77_drift_x=0,drift_y=0,feature_weight=0.0032,gap_closing=1,max_distance=0.6069,segment_connect_max_distance=0.2656",0.003161607430072025,0,0,0.6068878720804238,0.265643688550666,1,OptunaSearch
c46f727c,0.9056699078166435,0.9574155653450808,0.9436842105263158,-1.0,-1.0,-1.0,29.28856325149536,True,,,1,71ed34ed33f04307a9f4011a8a7ffe40,2022-09-11_20-43-06,1662896586,29.28856325149536,194328,bwmpc0646,10.3.6.46,29.28856325149536,0,1,0.0028679370880126953,"42_drift_x=0,drift_y=0,feature_weight=0.1177,gap_closing=1,max_distance=0.4883,segment_connect_max_distance=0.5567",0.11766064885000375,0,0,0.48828694311419446,0.5566666883910392,1,OptunaSearch
d5dba0d6,0.8965690586904612,0.9523428113736484,0.9386842105263158,-1.0,-1.0,-1.0,33.14768886566162,True,,,1,705fb5bd789f4a3cb413761ac36ebfee,2022-09-11_20-36-41,1662896201,33.14768886566162,192302,bwmpc0646,10.3.6.46,33.14768886566162,0,1,0.0021474361419677734,"11_drift_x=0,drift_y=0,feature_weight=0.3542,gap_closing=1,max_distance=0.6389,segment_connect_max_distance=0.8638",0.35418965176129635,0,0,0.6389231902653123,0.8638307396101348,1,OptunaSearch
e4e97c54,0.8956161286270569,0.9518088372713923,0.9381578947368421,-1.0,-1.0,-1.0,31.672740697860718,True,,,1,cd4f9e7c2d40476fa6e795bae1a23de9,2022-09-11_20-50-52,1662897052,31.672740697860718,197570,bwmpc0646,10.3.6.46,31.672740697860718,0,1,0.0028095245361328125,"100_drift_x=0,drift_y=0,feature_weight=0.3583,gap_closing=1,max_distance=0.6381,segment_connect_max_distance=0.4152",0.35833898357767846,0,0,0.6381344206941125,0.41522410721089037,1,OptunaSearch
ceffbcaa,0.8951400226045461,0.9515418502202643,0.9378947368421052,-1.0,-1.0,-1.0,31.919700384140015,True,,,1,f90b718894b94c2f9ac1f574959289d0,2022-09-11_20-50-15,1662897015,31.919700384140015,197350,bwmpc0646,10.3.6.46,31.919700384140015,0,1,0.002620220184326172,"97_drift_x=0,drift_y=0,feature_weight=0.3501,gap_closing=1,max_distance=0.6334,segment_connect_max_distance=0.4165",0.3500580381314786,0,0,0.633448928011842,0.41647976616919263,1,OptunaSearch
bbfe599a,0.894650929181316,0.9511413696435723,0.9377467754672282,-1.0,-1.0,-1.0,29.78984761238098,True,,,1,121fc2d4b33c467f9f5668fd39d3ec13,2022-09-11_20-49-43,1662896983,29.78984761238098,197140,bwmpc0646,10.3.6.46,29.78984761238098,0,1,0.003026247024536133,"94_drift_x=0,drift_y=0,feature_weight=0.0176,gap_closing=1,max_distance=0.5538,segment_connect_max_distance=0.3141",0.017553232287547203,0,0,0.5537679016683015,0.31414438834211567,1,OptunaSearch
