trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1c1ee908,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,16.773109436035156,True,,,1,adb98dd8255a4bfd8d29a2991a3c0017,2022-09-11_16-34-20,1662881660,16.773109436035156,186153,bwmpc0702,10.3.7.2,16.773109436035156,0,1,0.0031206607818603516,"33_gap_closing=1,gap_closing_max_distance=0.6352,max_distance=1.0476",1.047572542868597,0.6352007547259806,1,OptunaSearch
d54a49ae,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,16.767611980438232,True,,,1,6501d6c70264412197a200463a853af9,2022-09-11_16-39-30,1662881970,16.767611980438232,188174,bwmpc0702,10.3.7.2,16.767611980438232,0,1,0.0023772716522216797,"95_gap_closing=1,gap_closing_max_distance=0.8663,max_distance=1.0472",1.0471753270789121,0.8662616713109278,1,OptunaSearch
0584fb16,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.623428344726562,True,,,1,7ce284f2c6b545afbcc86a671cd2a06c,2022-09-11_16-26-33,1662881193,17.623428344726562,183724,bwmpc0702,10.3.7.2,17.623428344726562,0,1,0.0037279129028320312,"65_gap_closing=0,gap_closing_max_distance=1.7636,max_distance=1.0750",1.0749639231124013,1.763563197986267,0,OptunaSearch
05ceaf18,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.993054389953613,True,,,1,63b3b64ba08e4825ae991e0db79ce596,2022-09-11_16-26-34,1662881194,17.993054389953613,183732,bwmpc0702,10.3.7.2,17.993054389953613,0,1,0.002638578414916992,"70_gap_closing=0,gap_closing_max_distance=1.2471,max_distance=1.0758",1.075779274799079,1.2470511317534962,0,OptunaSearch
9c6f4ec2,0.6872301749602363,0.8173219835157411,0.8119463087248322,-1.0,-1.0,-1.0,16.72500491142273,True,,,1,6501d6c70264412197a200463a853af9,2022-09-11_16-37-55,1662881875,16.72500491142273,188174,bwmpc0702,10.3.7.2,16.72500491142273,0,1,0.0023772716522216797,"68_gap_closing=1,gap_closing_max_distance=0.9301,max_distance=1.0947",1.094692248106342,0.9300757772960967,1,OptunaSearch
96e6f03c,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.674508094787598,True,,,1,31d55c01832649b0b4c6d827e0a91562,2022-09-11_16-31-18,1662881478,16.674508094787598,186086,bwmpc0702,10.3.7.2,16.674508094787598,0,1,0.0032536983489990234,"2_gap_closing=1,gap_closing_max_distance=0.8227,max_distance=1.0794",1.0794075981927533,0.8226898356547139,1,OptunaSearch
9cb81c24,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.271289110183716,True,,,1,b30829d079d841438c9d51aa9dd005e2,2022-09-11_16-37-56,1662881876,17.271289110183716,186151,bwmpc0702,10.3.7.2,17.271289110183716,0,1,0.002130270004272461,"73_gap_closing=1,gap_closing_max_distance=0.8813,max_distance=1.0807",1.0806553467398219,0.8813476182333145,1,OptunaSearch
9cceb68c,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.89660096168518,True,,,1,adb98dd8255a4bfd8d29a2991a3c0017,2022-09-11_16-37-56,1662881876,16.89660096168518,186153,bwmpc0702,10.3.7.2,16.89660096168518,0,1,0.0031206607818603516,"75_gap_closing=1,gap_closing_max_distance=0.8945,max_distance=1.0796",1.0796459739313393,0.8944966205434252,1,OptunaSearch
9cda0bb8,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.88647437095642,True,,,1,6501d6c70264412197a200463a853af9,2022-09-11_16-38-12,1662881892,16.88647437095642,188174,bwmpc0702,10.3.7.2,16.88647437095642,0,1,0.0023772716522216797,"76_gap_closing=1,gap_closing_max_distance=0.8999,max_distance=1.0801",1.0800619044881012,0.8999108875341175,1,OptunaSearch
bf1a5_00023,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.833186626434326,True,,,1,ec4eb38d9fbb42628f516871b0644ec6,2022-09-11_15-30-09,1662877809,17.833186626434326,173528,bwmpc0702,10.3.7.2,17.833186626434326,0,1,0.002299785614013672,"23_gap_closing_max_distance=1.7186,max_distance=1.0799",1.0799083427909566,1.7185812475900935,0,RandomSearch
104eb546,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.130146265029907,True,,,1,22743713baab4c97b354968df75a43f9,2022-09-11_16-26-51,1662881211,17.130146265029907,183091,bwmpc0702,10.3.7.2,17.130146265029907,0,1,0.0028641223907470703,"75_gap_closing=0,gap_closing_max_distance=1.0154,max_distance=1.0818",1.081805424692225,1.0153633813230443,0,OptunaSearch
0592e1b8,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,18.11079454421997,True,,,1,2bff7dca543d4413827ab0653f65d365,2022-09-11_16-26-34,1662881194,18.11079454421997,182844,bwmpc0702,10.3.7.2,18.11079454421997,0,1,0.003283262252807617,"66_gap_closing=0,gap_closing_max_distance=1.2145,max_distance=1.0797",1.0796708600255505,1.2144957809558319,0,OptunaSearch
d5edfad6,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,16.499054193496704,True,,,1,c429675d9ba1425c8e5c1e2e7569cc39,2022-09-11_16-40-19,1662882019,16.499054193496704,189590,bwmpc0702,10.3.7.2,16.499054193496704,0,1,0.003717660903930664,"99_gap_closing=1,gap_closing_max_distance=0.7445,max_distance=1.0633",1.063346461458788,0.7444700779638602,1,OptunaSearch
5f86e278,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,17.25083637237549,True,,,1,63b3b64ba08e4825ae991e0db79ce596,2022-09-11_16-29-04,1662881344,17.25083637237549,183732,bwmpc0702,10.3.7.2,17.25083637237549,0,1,0.002638578414916992,"92_gap_closing=0,gap_closing_max_distance=1.1853,max_distance=1.0639",1.063883167800013,1.1852917051381187,0,OptunaSearch
7e4ad240,0.6870385095990004,0.8171868666396432,0.8118120805369128,-1.0,-1.0,-1.0,17.430017232894897,True,,,1,d72f34ff11074e9796cfdb4275e123f2,2022-09-11_16-37-05,1662881825,17.430017232894897,187343,bwmpc0702,10.3.7.2,17.430017232894897,0,1,0.00402069091796875,"62_gap_closing=1,gap_closing_max_distance=1.7260,max_distance=1.0870",1.08696880635274,1.7259790887259756,1,OptunaSearch
69ac4e14,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,16.77511692047119,True,,,1,bf8cd3acd158451cbd011a7e9b088a14,2022-09-11_16-29-20,1662881360,16.77511692047119,184921,bwmpc0702,10.3.7.2,16.77511692047119,0,1,0.0027129650115966797,"99_gap_closing=0,gap_closing_max_distance=1.5460,max_distance=1.0589",1.0588682862926475,1.546024268421996,0,OptunaSearch
d5372fa4,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,17.040307760238647,True,,,1,764d46c071f54c199b58a4af0971b35d,2022-09-11_16-39-31,1662881971,17.040307760238647,188979,bwmpc0702,10.3.7.2,17.040307760238647,0,1,0.0022606849670410156,"94_gap_closing=1,gap_closing_max_distance=0.8707,max_distance=1.0593",1.0592643227197283,0.8707189136567139,1,OptunaSearch
059d8b5e,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,18.30716323852539,True,,,1,d2fbf4af1ad142a3bdddb144ff254c66,2022-09-11_16-26-34,1662881194,18.30716323852539,182438,bwmpc0702,10.3.7.2,18.30716323852539,0,1,0.0027151107788085938,"67_gap_closing=0,gap_closing_max_distance=1.0941,max_distance=1.0651",1.0650759848991265,1.0940904497215456,0,OptunaSearch
5fad1bb4,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,16.67423963546753,True,,,1,bf8cd3acd158451cbd011a7e9b088a14,2022-09-11_16-29-04,1662881344,16.67423963546753,184921,bwmpc0702,10.3.7.2,16.67423963546753,0,1,0.0027129650115966797,"95_gap_closing=0,gap_closing_max_distance=1.1955,max_distance=1.0649",1.0648783007498772,1.1955296004512037,0,OptunaSearch
346664e6,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,17.986228227615356,True,,,1,b30829d079d841438c9d51aa9dd005e2,2022-09-11_16-35-02,1662881702,17.986228227615356,186151,bwmpc0702,10.3.7.2,17.986228227615356,0,1,0.002130270004272461,"37_gap_closing=1,gap_closing_max_distance=1.5197,max_distance=1.0549",1.0549181666024454,1.519669222625701,1,OptunaSearch
d560f49c,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,17.140254259109497,True,,,1,eaddd091a1434cecbb17a8b950674fe9,2022-09-11_16-39-31,1662881971,17.140254259109497,188179,bwmpc0702,10.3.7.2,17.140254259109497,0,1,0.0024063587188720703,"96_gap_closing=1,gap_closing_max_distance=1.2660,max_distance=1.0558",1.055837307979817,1.2659667444403264,1,OptunaSearch
bf1a5_00064,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.652567148208618,True,,,1,e2257493cfc547e8983499f009ad9a3f,2022-09-11_15-34-45,1662878085,16.652567148208618,175545,bwmpc0702,10.3.7.2,16.652567148208618,0,1,0.003126382827758789,"64_gap_closing_max_distance=1.4654,max_distance=1.0829",1.082867806854145,1.4653842377978046,0,RandomSearch
9c8b4ee2,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.553402185440063,True,,,1,eaddd091a1434cecbb17a8b950674fe9,2022-09-11_16-37-56,1662881876,17.553402185440063,188179,bwmpc0702,10.3.7.2,17.553402185440063,0,1,0.0024063587188720703,"70_gap_closing=1,gap_closing_max_distance=0.9227,max_distance=1.0844",1.0843959635733784,0.922680534832026,1,OptunaSearch
9c957890,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.10686755180359,True,,,1,8a5b1e00a88d4b53a367ed6e79125cdf,2022-09-11_16-37-56,1662881876,17.10686755180359,188130,bwmpc0702,10.3.7.2,17.10686755180359,0,1,0.0033769607543945312,"71_gap_closing=1,gap_closing_max_distance=0.9020,max_distance=1.0890",1.0890232073053685,0.901989598973985,1,OptunaSearch
9ca78ada,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.0058434009552,True,,,1,d72f34ff11074e9796cfdb4275e123f2,2022-09-11_16-37-56,1662881876,17.0058434009552,187343,bwmpc0702,10.3.7.2,17.0058434009552,0,1,0.00402069091796875,"72_gap_closing=1,gap_closing_max_distance=1.3580,max_distance=1.0902",1.0901785094033678,1.3579691603083681,1,OptunaSearch
7e578f4e,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.286659240722656,True,,,1,31d55c01832649b0b4c6d827e0a91562,2022-09-11_16-37-05,1662881825,17.286659240722656,186086,bwmpc0702,10.3.7.2,17.286659240722656,0,1,0.0032536983489990234,"63_gap_closing=1,gap_closing_max_distance=0.9059,max_distance=1.0868",1.0867853593749441,0.9058586360966709,1,OptunaSearch
05c0d294,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,18.070043325424194,True,,,1,40f27ee02c8a44718154a7905fc5bfc7,2022-09-11_16-26-34,1662881194,18.070043325424194,182423,bwmpc0702,10.3.7.2,18.070043325424194,0,1,0.004949808120727539,"69_gap_closing=0,gap_closing_max_distance=1.1161,max_distance=1.0874",1.0873621987352866,1.1161269624976455,0,OptunaSearch
7a83a3a0,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.187425136566162,True,,,1,2a3d082031124bb8a838e140dd334f67,2022-09-11_16-22-40,1662880960,17.187425136566162,182429,bwmpc0702,10.3.7.2,17.187425136566162,0,1,0.00234222412109375,"16_gap_closing=0,gap_closing_max_distance=0.8732,max_distance=1.0894",1.0893788912736695,0.8732482985929815,0,OptunaSearch
86161a9a,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.182380437850952,True,,,1,89af8739851c4647b66bf6549f8f32a1,2022-09-11_16-23-52,1662881032,17.182380437850952,183100,bwmpc0702,10.3.7.2,17.182380437850952,0,1,0.0034089088439941406,"31_gap_closing=0,gap_closing_max_distance=0.4555,max_distance=1.0445",1.0444594584724707,0.45550243167858107,0,OptunaSearch
6988e244,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,16.618878602981567,True,,,1,7ce284f2c6b545afbcc86a671cd2a06c,2022-09-11_16-29-20,1662881360,16.618878602981567,183724,bwmpc0702,10.3.7.2,16.618878602981567,0,1,0.0037279129028320312,"98_gap_closing=0,gap_closing_max_distance=1.5030,max_distance=1.0786",1.0786315288007369,1.503044540115696,0,OptunaSearch
0576c032,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,18.13422441482544,True,,,1,22743713baab4c97b354968df75a43f9,2022-09-11_16-26-34,1662881194,18.13422441482544,183091,bwmpc0702,10.3.7.2,18.13422441482544,0,1,0.0028641223907470703,"64_gap_closing=0,gap_closing_max_distance=1.0936,max_distance=1.0770",1.0770435260466016,1.0935514892057212,0,OptunaSearch
120ffb8c,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,18.52632975578308,True,,,1,633f90e1db1440f39fcc785b6671b3c6,2022-09-11_16-35-02,1662881702,18.52632975578308,187318,bwmpc0702,10.3.7.2,18.52632975578308,0,1,0.0026144981384277344,"31_gap_closing=1,gap_closing_max_distance=1.5398,max_distance=1.0961",1.096146899923454,1.5397831415211394,1,OptunaSearch
f2497638,0.686377075278599,0.8155654641264694,0.8124915870238255,-1.0,-1.0,-1.0,15.637764692306519,True,,,1,adb98dd8255a4bfd8d29a2991a3c0017,2022-09-11_16-40-18,1662882018,15.637764692306519,186153,bwmpc0702,10.3.7.2,15.637764692306519,0,1,0.0031206607818603516,"100_gap_closing=1,gap_closing_max_distance=0.7481,max_distance=1.0504",1.0503837640312677,0.748103396854992,1,OptunaSearch
d5d9889e,0.6862566784130953,0.8157005810025673,0.8121888873940536,-1.0,-1.0,-1.0,17.600828409194946,True,,,1,e4a21d29c42a465f96b9879c3eaccf14,2022-09-11_16-39-32,1662881972,17.600828409194946,188164,bwmpc0702,10.3.7.2,17.600828409194946,0,1,0.002287149429321289,"98_gap_closing=1,gap_closing_max_distance=1.2559,max_distance=1.0584",1.058408676950525,1.255854091761134,1,OptunaSearch
05fa722e,0.6861520998864926,0.8167815160113499,0.810973973705393,-1.0,-1.0,-1.0,17.347763776779175,True,,,1,1fd1e2318279400eb00ecdbdab7c7109,2022-09-11_16-28-02,1662881282,17.347763776779175,184868,bwmpc0702,10.3.7.2,17.347763776779175,0,1,0.004164934158325195,"72_gap_closing=0,gap_closing_max_distance=1.2246,max_distance=1.0995",1.0994868645652052,1.2245992305713762,0,OptunaSearch
7e6b5650,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.148358583450317,True,,,1,b30829d079d841438c9d51aa9dd005e2,2022-09-11_16-37-05,1662881825,17.148358583450317,186151,bwmpc0702,10.3.7.2,17.148358583450317,0,1,0.002130270004272461,"65_gap_closing=1,gap_closing_max_distance=1.3642,max_distance=1.1065",1.1064962488021175,1.364212763664087,1,OptunaSearch
8555e270,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,16.611093521118164,True,,,1,99aa11eb059e4c34854e8abce869ec52,2022-09-11_16-22-57,1662880977,16.611093521118164,182427,bwmpc0702,10.3.7.2,16.611093521118164,0,1,0.0032956600189208984,"25_gap_closing=0,gap_closing_max_distance=0.4484,max_distance=1.1080",1.1080046278689968,0.44842726239143815,0,OptunaSearch
bf1a5_00059,0.684276300840718,0.8138089447371977,0.8112877155172413,-1.0,-1.0,-1.0,16.68191933631897,True,,,1,e717e0c0bf2146bf8ba1d76035882b0b,2022-09-11_15-34-28,1662878068,16.68191933631897,173534,bwmpc0702,10.3.7.2,16.68191933631897,0,1,0.002888917922973633,"59_gap_closing_max_distance=1.3296,max_distance=1.0405",1.040538532380137,1.3296096355383968,0,RandomSearch
7acacfa0,0.6841568449682683,0.8157005810025673,0.8092493297587131,-1.0,-1.0,-1.0,17.69588041305542,True,,,1,99aa11eb059e4c34854e8abce869ec52,2022-09-11_16-22-41,1662880961,17.69588041305542,182427,bwmpc0702,10.3.7.2,17.69588041305542,0,1,0.0032956600189208984,"21_gap_closing=0,gap_closing_max_distance=1.4548,max_distance=1.1151",1.1151165841124002,1.454794230477521,0,OptunaSearch
4a8d7_00099,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,16.87031626701355,True,,,1,319b8b3ddd7146439f5877643ebd1ed6,2022-09-11_16-00-23,1662879623,16.87031626701355,180481,bwmpc0702,10.3.7.2,16.87031626701355,0,1,0.0031507015228271484,"99_gap_closing_max_distance=1.4091,max_distance=1.1194",1.119409374666041,1.4091074460374626,1,RandomSearch
f4a831cc,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.526828289031982,True,,,1,08cdbd6d1d724863893379a0c3584f26,2022-09-11_16-34-03,1662881643,17.526828289031982,186948,bwmpc0702,10.3.7.2,17.526828289031982,0,1,0.0045528411865234375,"22_gap_closing=1,gap_closing_max_distance=0.4524,max_distance=1.1213",1.1212743204628433,0.45243687075266203,1,OptunaSearch
4a8d7_00016,0.6831345826235093,0.8127280097284151,0.8107561665992722,-1.0,-1.0,-1.0,18.26147150993347,True,,,1,2dba4c6cf5ee48c78518c90f70cdc508,2022-09-11_15-52-22,1662879142,18.26147150993347,178008,bwmpc0702,10.3.7.2,18.26147150993347,0,1,0.003338336944580078,"16_gap_closing_max_distance=1.6847,max_distance=1.0349",1.0349452577493055,1.6847429280663213,1,RandomSearch
4a8d7_00063,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,17.088279485702515,True,,,1,e521683355da4192a94d5487918f6fcc,2022-09-11_15-57-30,1662879450,17.088279485702515,179896,bwmpc0702,10.3.7.2,17.088279485702515,0,1,0.003596067428588867,"63_gap_closing_max_distance=1.6165,max_distance=1.1257",1.125704026986143,1.616525606936767,1,RandomSearch
84de5dc2,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,17.112406015396118,True,,,1,22743713baab4c97b354968df75a43f9,2022-09-11_16-23-52,1662881032,17.112406015396118,183091,bwmpc0702,10.3.7.2,17.112406015396118,0,1,0.0028641223907470703,"24_gap_closing=0,gap_closing_max_distance=0.4458,max_distance=1.1244",1.1243970990810206,0.4457605592742483,0,OptunaSearch
bf1a5_00033,0.6820658342792282,0.8119173084718281,0.8100566190347802,-1.0,-1.0,-1.0,17.972463846206665,True,,,1,637f5f9932744c82ab68f38c3be4d580,2022-09-11_15-30-59,1662877859,17.972463846206665,173532,bwmpc0702,10.3.7.2,17.972463846206665,0,1,0.0020716190338134766,"33_gap_closing_max_distance=1.2203,max_distance=1.0334",1.0333831522020338,1.2203177201861684,0,RandomSearch
7a650576,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.964619874954224,True,,,1,fe4b24e9cc49435caf3f7e38ba4cd172,2022-09-11_16-22-40,1662880960,17.964619874954224,182434,bwmpc0702,10.3.7.2,17.964619874954224,0,1,0.002399444580078125,"14_gap_closing=0,gap_closing_max_distance=0.6543,max_distance=1.1279",1.1278640982451038,0.6543217628956043,0,OptunaSearch
0c6f0e56,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.09662914276123,True,,,1,1063ee7dae8047e88ae64e4b66fabadc,2022-09-11_16-21-59,1662880919,17.09662914276123,182436,bwmpc0702,10.3.7.2,17.09662914276123,0,1,0.002215862274169922,"10_gap_closing=0,gap_closing_max_distance=0.9455,max_distance=1.1325",1.132478908395388,0.9454710813815663,0,OptunaSearch
5fbb7042,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,16.97493314743042,True,,,1,2a3d082031124bb8a838e140dd334f67,2022-09-11_16-29-04,1662881344,16.97493314743042,182429,bwmpc0702,10.3.7.2,16.97493314743042,0,1,0.00234222412109375,"96_gap_closing=0,gap_closing_max_distance=1.5115,max_distance=1.1331",1.1331428642125465,1.511467473254561,0,OptunaSearch
5f6eeb64,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.633920431137085,True,,,1,2bff7dca543d4413827ab0653f65d365,2022-09-11_16-29-04,1662881344,17.633920431137085,182844,bwmpc0702,10.3.7.2,17.633920431137085,0,1,0.003283262252807617,"90_gap_closing=0,gap_closing_max_distance=1.5400,max_distance=1.1291",1.1291164050471416,1.5399548286132574,0,OptunaSearch
