trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2ee182cc,0.30446076675026873,0.46536144578313254,0.4682463149194104,-1.0,-1.0,-1.0,18.98882246017456,True,,,1,31fc1c95d2914fefa6a4256cee409ab5,2022-09-11_16-27-44,1662881264,18.98882246017456,19719,bwmpc0714,10.3.7.14,18.98882246017456,0,1,0.0034236907958984375,"65_gap_closing=0,gap_closing_max_distance=1.4344,max_distance=1.0207",1.0206563389299992,1.4344351736269545,0,OptunaSearch
58bbaf04,0.3043051089674884,0.4664567360350493,0.4667762707220167,-1.0,-1.0,-1.0,16.99419856071472,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-36-02,1662881762,16.99419856071472,23371,bwmpc0714,10.3.7.14,16.99419856071472,0,1,0.0022859573364257812,"48_gap_closing=1,gap_closing_max_distance=2.6969,max_distance=1.0366",1.0365602873272293,2.696908947597349,1,OptunaSearch
7d24ed38,0.30419987463060805,0.46508762322015335,0.4679063360881543,-1.0,-1.0,-1.0,17.58956789970398,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-37-03,1662881823,17.58956789970398,23775,bwmpc0714,10.3.7.14,17.58956789970398,0,1,0.0036110877990722656,"58_gap_closing=1,gap_closing_max_distance=1.8007,max_distance=1.0209",1.0208598983088448,1.8007139802978203,1,OptunaSearch
7d195338,0.3040721557420968,0.4661829134720701,0.4665022605836416,-1.0,-1.0,-1.0,17.903440475463867,True,,,1,156f3ccda15540949a11e161ac10f062,2022-09-11_16-37-04,1662881824,17.903440475463867,23376,bwmpc0714,10.3.7.14,17.903440475463867,0,1,0.0021915435791015625,"57_gap_closing=1,gap_closing_max_distance=2.5664,max_distance=1.0369",1.0369237832975706,2.56640675228673,1,OptunaSearch
40c3e_00085,0.304029304029304,0.4659090909090909,0.4666758091058694,-1.0,-1.0,-1.0,16.8810031414032,True,,,1,26f334d139a1436689dd5a5a356a5ee9,2022-09-11_15-57-06,1662879426,16.8810031414032,17219,bwmpc0714,10.3.7.14,16.8810031414032,0,1,0.0025255680084228516,"85_gap_closing_max_distance=2.2502,max_distance=1.0383",1.0382530789274924,2.250159895860689,1,RandomSearch
d0d3b1b4,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.33583092689514,True,,,1,688c210d9ffa4108beb82e7696fa18fa,2022-09-11_16-25-05,1662881105,17.33583092689514,19715,bwmpc0714,10.3.7.14,17.33583092689514,0,1,0.002051830291748047,"43_gap_closing=0,gap_closing_max_distance=1.4335,max_distance=1.2011",1.2011254255856287,1.4334594739028614,0,OptunaSearch
3c94ab3c,0.303774769120416,0.463855421686747,0.46814978582285477,-1.0,-1.0,-1.0,17.608579397201538,True,,,1,688c210d9ffa4108beb82e7696fa18fa,2022-09-11_16-22-22,1662880942,17.608579397201538,19715,bwmpc0714,10.3.7.14,17.608579397201538,0,1,0.002051830291748047,"5_gap_closing=0,gap_closing_max_distance=2.0417,max_distance=1.0066",1.006620827410401,2.041687760434864,0,OptunaSearch
d05acc3e,0.303760593220339,0.47111171960569553,0.46095110515740123,-1.0,-1.0,-1.0,17.183161735534668,True,,,1,b9fd3add93184fef9eba79a38d2eab6d,2022-09-11_16-39-23,1662881963,17.183161735534668,25615,bwmpc0714,10.3.7.14,17.183161735534668,0,1,0.0031881332397460938,"82_gap_closing=1,gap_closing_max_distance=2.4380,max_distance=1.2993",1.2993376139730732,2.438028903190121,1,OptunaSearch
27e18af2,0.3036827195467422,0.4403066812705367,0.4946170409104891,-1.0,-1.0,-1.0,20.940410137176514,True,,,1,09e4de9b9857461b86f15e06534f005b,2022-09-11_16-34-44,1662881684,20.940410137176514,23378,bwmpc0714,10.3.7.14,20.940410137176514,0,1,0.00232696533203125,"32_gap_closing=1,gap_closing_max_distance=2.3251,max_distance=0.6520",0.6520170806063225,2.3250926070312716,1,OptunaSearch
dace74c2,0.303584229390681,0.463855421686747,0.4676974047487576,-1.0,-1.0,-1.0,17.032246589660645,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-39-40,1662881980,17.032246589660645,23371,bwmpc0714,10.3.7.14,17.032246589660645,0,1,0.0022859573364257812,"87_gap_closing=1,gap_closing_max_distance=2.2383,max_distance=1.0013",1.0012653149449968,2.2383478533287784,1,OptunaSearch
40c3e_00091,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,17.4278724193573,True,,,1,ed8903569e4245218dc6e25879ec0547,2022-09-11_15-58-40,1662879520,17.4278724193573,17718,bwmpc0714,10.3.7.14,17.4278724193573,0,1,0.0037469863891601562,"91_gap_closing_max_distance=2.4268,max_distance=1.2988",1.298845446214249,2.4268242913571445,1,RandomSearch
2f099672,0.30354622441778406,0.47111171960569553,0.460457647531112,-1.0,-1.0,-1.0,18.1637704372406,True,,,1,dbd36057d7aa4e8888b5f08ef60d94b6,2022-09-11_16-27-43,1662881263,18.1637704372406,20543,bwmpc0714,10.3.7.14,18.1637704372406,0,1,0.002862215042114258,"68_gap_closing=0,gap_closing_max_distance=1.2551,max_distance=1.3337",1.3337369482395822,1.2550746600163811,0,OptunaSearch
d0eba67a,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.651679039001465,True,,,1,a32d8625849741fb9be19f3b064254ad,2022-09-11_16-26-18,1662881178,17.651679039001465,20855,bwmpc0714,10.3.7.14,17.651679039001465,0,1,0.0028438568115234375,"44_gap_closing=0,gap_closing_max_distance=1.7335,max_distance=1.1757",1.1756668981943241,1.733533341816613,0,OptunaSearch
f510b408,0.3035064188541866,0.43373493975903615,0.5026975563313234,-1.0,-1.0,-1.0,19.590145111083984,True,,,1,15a141423b864b5d8fe375fe8cfc00ea,2022-09-11_16-41-18,1662882078,19.590145111083984,27078,bwmpc0714,10.3.7.14,19.590145111083984,0,1,0.0034613609313964844,"98_gap_closing=1,gap_closing_max_distance=2.0446,max_distance=0.6182",0.6181745364333311,2.0445730315111037,1,OptunaSearch
d04b5862,0.30346591410177265,0.47111171960569553,0.4602728731942215,-1.0,-1.0,-1.0,17.298550844192505,True,,,1,315f34cc48484b13aa19a2db2189e42d,2022-09-11_16-39-23,1662881963,17.298550844192505,24044,bwmpc0714,10.3.7.14,17.298550844192505,0,1,0.002664327621459961,"81_gap_closing=1,gap_closing_max_distance=2.4060,max_distance=1.3458",1.3457944669465094,2.405959361183689,1,OptunaSearch
28065954,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,17.25249433517456,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-34-40,1662881680,17.25249433517456,23775,bwmpc0714,10.3.7.14,17.25249433517456,0,1,0.0036110877990722656,"35_gap_closing=1,gap_closing_max_distance=2.5712,max_distance=1.3266",1.3265558697881,2.571193963713894,1,OptunaSearch
fef786ea,0.30344827586206896,0.43373493975903615,0.5025380710659898,-1.0,-1.0,-1.0,20.464130878448486,True,,,1,85416953d0fa4e17a38a87f060172c98,2022-09-11_16-40-44,1662882044,20.464130878448486,23371,bwmpc0714,10.3.7.14,20.464130878448486,0,1,0.0022859573364257812,"99_gap_closing=1,gap_closing_max_distance=2.0459,max_distance=0.6186",0.6185832862755462,2.0458577807117395,1,OptunaSearch
7183b500,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,16.90012264251709,True,,,1,9859bd5bf44143d8b10ccbec13f01fcc,2022-09-11_16-29-34,1662881374,16.90012264251709,21888,bwmpc0714,10.3.7.14,16.90012264251709,0,1,0.004092216491699219,"93_gap_closing=0,gap_closing_max_distance=1.6836,max_distance=1.1660",1.1659636973896566,1.683572692369383,0,OptunaSearch
fd1b70e0,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,18.00071430206299,True,,,1,f458b00b4ffc4786a761c6192bb09422,2022-09-11_16-26-19,1662881179,18.00071430206299,19711,bwmpc0714,10.3.7.14,18.00071430206299,0,1,0.0023148059844970703,"51_gap_closing=0,gap_closing_max_distance=1.3821,max_distance=1.1690",1.1689749615021277,1.3821499354901032,0,OptunaSearch
aa1ab_00040,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,16.81340479850769,True,,,1,db560346d37045ef974bf8cb8f9ff108,2022-09-11_15-31-12,1662877872,16.81340479850769,11214,bwmpc0714,10.3.7.14,16.81340479850769,0,1,0.0040318965911865234,"40_gap_closing_max_distance=2.7322,max_distance=1.1690",1.1689639249514827,2.732179610665715,0,RandomSearch
d0a2f9ac,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.859182596206665,True,,,1,31fc1c95d2914fefa6a4256cee409ab5,2022-09-11_16-25-05,1662881105,17.859182596206665,19719,bwmpc0714,10.3.7.14,17.859182596206665,0,1,0.0034236907958984375,"42_gap_closing=0,gap_closing_max_distance=1.6384,max_distance=1.1697",1.1697075520034534,1.6383885543100527,0,OptunaSearch
aa1ab_00090,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,16.985507488250732,True,,,1,a3b943eeff2e4aa19ef16b6837e9f813,2022-09-11_15-36-36,1662878196,16.985507488250732,13767,bwmpc0714,10.3.7.14,16.985507488250732,0,1,0.002848386764526367,"90_gap_closing_max_distance=1.9757,max_distance=1.3004",1.3004434842510268,1.975680373741479,0,RandomSearch
40c3e_00070,0.30337772290325427,0.4709748083242059,0.46020066889632105,-1.0,-1.0,-1.0,16.589110374450684,True,,,1,6dbdc2d4174f46f99f6795b8cdc71e32,2022-09-11_15-55-58,1662879358,16.589110374450684,14413,bwmpc0714,10.3.7.14,16.589110374450684,0,1,0.003325939178466797,"70_gap_closing_max_distance=2.8340,max_distance=1.3412",1.3412446661585635,2.833985284003504,1,RandomSearch
fce0178e,0.3033578453087623,0.4687842278203724,0.4622654245983529,-1.0,-1.0,-1.0,18.089473485946655,True,,,1,688c210d9ffa4108beb82e7696fa18fa,2022-09-11_16-26-19,1662881179,18.089473485946655,19715,bwmpc0714,10.3.7.14,18.089473485946655,0,1,0.002051830291748047,"48_gap_closing=0,gap_closing_max_distance=1.4056,max_distance=1.1648",1.1647786327342322,1.405603185225345,0,OptunaSearch
40c3e_00010,0.3033389425205916,0.468921139101862,0.46208850512682137,-1.0,-1.0,-1.0,16.865532636642456,True,,,1,aa5cc04a99ba4f6da831d624d5a61f14,2022-09-11_15-51-56,1662879116,16.865532636642456,15175,bwmpc0714,10.3.7.14,16.865532636642456,0,1,0.0033791065216064453,"10_gap_closing_max_distance=2.6754,max_distance=1.1622",1.1621852511959605,2.6753870290101482,1,RandomSearch
5966c7cc,0.3033389425205916,0.468921139101862,0.46208850512682137,-1.0,-1.0,-1.0,16.953718185424805,True,,,1,8da605bbfc26432bb4061c8a977f58e6,2022-09-11_16-36-03,1662881763,16.953718185424805,23775,bwmpc0714,10.3.7.14,16.953718185424805,0,1,0.0036110877990722656,"53_gap_closing=1,gap_closing_max_distance=2.6650,max_distance=1.1624",1.1624223161811078,2.665034829245914,1,OptunaSearch
aa1ab_00058,0.30327942096327404,0.4646768893756846,0.4661447603351188,-1.0,-1.0,-1.0,17.880481719970703,True,,,1,25c3b156068b4f1d983759f7a834bc4e,2022-09-11_15-32-26,1662877946,17.880481719970703,12449,bwmpc0714,10.3.7.14,17.880481719970703,0,1,0.00241851806640625,"58_gap_closing_max_distance=1.7318,max_distance=1.0348",1.0347959130269506,1.731766745624244,0,RandomSearch
4e51b48c,0.30327433628318584,0.4691949616648412,0.46167317796039337,-1.0,-1.0,-1.0,17.266767978668213,True,,,1,09e4de9b9857461b86f15e06534f005b,2022-09-11_16-35-45,1662881745,17.266767978668213,23378,bwmpc0714,10.3.7.14,17.266767978668213,0,1,0.00232696533203125,"42_gap_closing=1,gap_closing_max_distance=2.8032,max_distance=1.1953",1.1953371254822813,2.8032386709608192,1,OptunaSearch
36b7d24e,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.332191944122314,True,,,1,8b98a96b86f84ca0893355a59c103654,2022-09-11_16-27-56,1662881276,17.332191944122314,21459,bwmpc0714,10.3.7.14,17.332191944122314,0,1,0.003401041030883789,"70_gap_closing=0,gap_closing_max_distance=2.0939,max_distance=1.3230",1.3230279926870665,2.0938884473071853,0,OptunaSearch
2f14dee2,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,16.66971254348755,True,,,1,b5488946e8624eb68a8435e45586c7c6,2022-09-11_16-27-55,1662881275,16.66971254348755,21566,bwmpc0714,10.3.7.14,16.66971254348755,0,1,0.002147674560546875,"69_gap_closing=0,gap_closing_max_distance=1.2256,max_distance=1.3237",1.32372707104896,1.2256164732727386,0,OptunaSearch
56f6aa1c,0.3032062159507011,0.46481380065717415,0.465834248079034,-1.0,-1.0,-1.0,18.56754779815674,True,,,1,31fc1c95d2914fefa6a4256cee409ab5,2022-09-11_16-28-51,1662881331,18.56754779815674,19719,bwmpc0714,10.3.7.14,18.56754779815674,0,1,0.0034236907958984375,"82_gap_closing=0,gap_closing_max_distance=1.4737,max_distance=1.0405",1.0404907409556725,1.4737284061332432,0,OptunaSearch
372c3508,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.567425966262817,True,,,1,9859bd5bf44143d8b10ccbec13f01fcc,2022-09-11_16-28-32,1662881312,17.567425966262817,21888,bwmpc0714,10.3.7.14,17.567425966262817,0,1,0.004092216491699219,"71_gap_closing=0,gap_closing_max_distance=2.1326,max_distance=1.3184",1.3184324748683605,2.1325914266637773,0,OptunaSearch
40c3e_00050,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,18.291420698165894,True,,,1,2ce050c675e1488b936a4ecc61eeac79,2022-09-11_15-54-44,1662879284,18.291420698165894,16243,bwmpc0714,10.3.7.14,18.291420698165894,0,1,0.003525972366333008,"50_gap_closing_max_distance=1.2645,max_distance=1.1939",1.1938745760634053,1.2644681413718388,1,RandomSearch
84171e24,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,16.969900131225586,True,,,1,d2dbe856ade149d38fd8587844a54bfd,2022-09-11_16-22-55,1662880975,16.969900131225586,19726,bwmpc0714,10.3.7.14,16.969900131225586,0,1,0.003141164779663086,"21_gap_closing=0,gap_closing_max_distance=1.9557,max_distance=1.1915",1.1915151326439941,1.9557431508831613,0,OptunaSearch
fd3f48ee,0.3030893157475436,0.4687842278203724,0.4616421733854658,-1.0,-1.0,-1.0,16.918559312820435,True,,,1,a32d8625849741fb9be19f3b064254ad,2022-09-11_16-26-35,1662881195,16.918559312820435,20855,bwmpc0714,10.3.7.14,16.918559312820435,0,1,0.0028438568115234375,"53_gap_closing=0,gap_closing_max_distance=1.3271,max_distance=1.1953",1.1952684594768692,1.3271108013900716,0,OptunaSearch
7d3bf96a,0.30308448815377736,0.4641292442497262,0.4662357309861092,-1.0,-1.0,-1.0,16.968992948532104,True,,,1,315f34cc48484b13aa19a2db2189e42d,2022-09-11_16-37-03,1662881823,16.968992948532104,24044,bwmpc0714,10.3.7.14,16.968992948532104,0,1,0.002664327621459961,"60_gap_closing=1,gap_closing_max_distance=1.7991,max_distance=1.0291",1.0290620152077343,1.799118403846832,1,OptunaSearch
c7116332,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,17.290812253952026,True,,,1,09e4de9b9857461b86f15e06534f005b,2022-09-11_16-33-01,1662881581,17.290812253952026,23378,bwmpc0714,10.3.7.14,17.290812253952026,0,1,0.00232696533203125,"6_gap_closing=1,gap_closing_max_distance=1.4271,max_distance=1.2104",1.2103661382996336,1.4271377440077297,1,OptunaSearch
f504c8b4,0.3030186871106852,0.43291347207009856,0.5024630541871922,-1.0,-1.0,-1.0,21.187954902648926,True,,,1,b9fd3add93184fef9eba79a38d2eab6d,2022-09-11_16-40-28,1662882028,21.187954902648926,25615,bwmpc0714,10.3.7.14,21.187954902648926,0,1,0.0031881332397460938,"97_gap_closing=1,gap_closing_max_distance=2.0219,max_distance=0.6282",0.6281786167756004,2.0219377913836905,1,OptunaSearch
40c3e_00009,0.3029115840085478,0.4657721796276013,0.46418338108882523,-1.0,-1.0,-1.0,17.410123825073242,True,,,1,77ddaf98e22d4b378be83d253b874709,2022-09-11_15-51-56,1662879116,17.410123825073242,15234,bwmpc0714,10.3.7.14,17.410123825073242,0,1,0.0032765865325927734,"9_gap_closing_max_distance=1.9914,max_distance=1.0702",1.070184247104495,1.9914382135372424,1,RandomSearch
40c3e_00077,0.30285056657223797,0.4683734939759036,0.4614865776338864,-1.0,-1.0,-1.0,17.654553413391113,True,,,1,e2c1e358649c460180d2d999d4bcfe46,2022-09-11_15-56-50,1662879410,17.654553413391113,17188,bwmpc0714,10.3.7.14,17.654553413391113,0,1,0.0031909942626953125,"77_gap_closing_max_distance=0.9729,max_distance=1.1845",1.1845142981697945,0.972918614203776,1,RandomSearch
57a25d62,0.3028262602994596,0.46796276013143484,0.46182948250236455,-1.0,-1.0,-1.0,18.1543972492218,True,,,1,8b98a96b86f84ca0893355a59c103654,2022-09-11_16-28-52,1662881332,18.1543972492218,21459,bwmpc0714,10.3.7.14,18.1543972492218,0,1,0.003401041030883789,"87_gap_closing=0,gap_closing_max_distance=1.7077,max_distance=1.1607",1.1607403266407925,1.7077036325296113,0,OptunaSearch
c75d380c,0.3028057173107464,0.46987951807228917,0.45993031358885017,-1.0,-1.0,-1.0,16.882312536239624,True,,,1,30564a2d850a41b5be9a202fd395b75b,2022-09-11_16-33-01,1662881581,16.882312536239624,23388,bwmpc0714,10.3.7.14,16.882312536239624,0,1,0.0020334720611572266,"11_gap_closing=1,gap_closing_max_distance=2.4437,max_distance=1.2900",1.2900136577258534,2.443653700330586,1,OptunaSearch
40c3e_00045,0.3027667252706579,0.447973713033954,0.4829520295202952,-1.0,-1.0,-1.0,19.4263699054718,True,,,1,aa5cc04a99ba4f6da831d624d5a61f14,2022-09-11_15-54-28,1662879268,19.4263699054718,15175,bwmpc0714,10.3.7.14,19.4263699054718,0,1,0.0033791065216064453,"45_gap_closing_max_distance=2.6141,max_distance=0.7340",0.7340186698896369,2.614134891438371,1,RandomSearch
40c3e_00046,0.30270604881499824,0.4686473165388828,0.46088595664467485,-1.0,-1.0,-1.0,17.677968740463257,True,,,1,666f68f2ba6142119b6ee4301712f6f8,2022-09-11_15-54-27,1662879267,17.677968740463257,14662,bwmpc0714,10.3.7.14,17.677968740463257,0,1,0.0030372142791748047,"46_gap_closing_max_distance=1.3611,max_distance=1.2117",1.2117351287609988,1.3610982009998243,1,RandomSearch
084df0a0,0.3026988886928912,0.46987951807228917,0.45968390034824536,-1.0,-1.0,-1.0,17.5550696849823,True,,,1,ecbfebdc177940528403c2f4dc927429,2022-09-11_16-27-42,1662881262,17.5550696849823,21576,bwmpc0714,10.3.7.14,17.5550696849823,0,1,0.004913806915283203,"62_gap_closing=0,gap_closing_max_distance=1.0024,max_distance=1.3065",1.3064728499177782,1.002394397536904,0,OptunaSearch
2efd7c70,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,16.744654893875122,True,,,1,0ee3a489537f426c87ac84a213a56c3c,2022-09-11_16-27-42,1662881262,16.744654893875122,19721,bwmpc0714,10.3.7.14,16.744654893875122,0,1,0.0029754638671875,"67_gap_closing=0,gap_closing_max_distance=1.2005,max_distance=1.3473",1.3473025710683868,1.2005221349853707,0,OptunaSearch
aa1ab_00068,0.30259314983626867,0.4680996714129244,0.4611545724305368,-1.0,-1.0,-1.0,17.757417678833008,True,,,1,25c3b156068b4f1d983759f7a834bc4e,2022-09-11_15-32-44,1662877964,17.757417678833008,12449,bwmpc0714,10.3.7.14,17.757417678833008,0,1,0.00241851806640625,"68_gap_closing_max_distance=2.8302,max_distance=1.1861",1.1861444274231543,2.830208663943174,0,RandomSearch
7a2e8654,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,16.981452703475952,True,,,1,f458b00b4ffc4786a761c6192bb09422,2022-09-11_16-22-39,1662880959,16.981452703475952,19711,bwmpc0714,10.3.7.14,16.981452703475952,0,1,0.0023148059844970703,"16_gap_closing=0,gap_closing_max_distance=2.7255,max_distance=1.2171",1.2171069502325396,2.7255440089693352,0,OptunaSearch
d068bfa6,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,17.509287357330322,True,,,1,f5ac57cc265b4ba783052bde78d29b51,2022-09-11_16-39-23,1662881963,17.509287357330322,25096,bwmpc0714,10.3.7.14,17.509287357330322,0,1,0.002900362014770508,"83_gap_closing=1,gap_closing_max_distance=2.3836,max_distance=1.2915",1.2914932551912446,2.3836205407024487,1,OptunaSearch
281c7de2,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,17.534950017929077,True,,,1,1568bf89c8ba47c4a17f10c9894829e9,2022-09-11_16-34-41,1662881681,17.534950017929077,23384,bwmpc0714,10.3.7.14,17.534950017929077,0,1,0.0020248889923095703,"36_gap_closing=1,gap_closing_max_distance=2.9343,max_distance=1.2910",1.2909750704398455,2.934326340560367,1,OptunaSearch
718e0262,0.30254184748915064,0.46768893756845564,0.4614345535593678,-1.0,-1.0,-1.0,17.727302074432373,True,,,1,8b98a96b86f84ca0893355a59c103654,2022-09-11_16-29-35,1662881375,17.727302074432373,21459,bwmpc0714,10.3.7.14,17.727302074432373,0,1,0.003401041030883789,"94_gap_closing=0,gap_closing_max_distance=1.6997,max_distance=1.1617",1.1616937213512075,1.6996763229191343,0,OptunaSearch
aa1ab_00048,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,16.83841848373413,True,,,1,749e3d8654fb4182a883ddde10da5f42,2022-09-11_15-32-06,1662877926,16.83841848373413,10842,bwmpc0714,10.3.7.14,16.83841848373413,0,1,0.002449512481689453,"48_gap_closing_max_distance=2.3033,max_distance=1.2847",1.2846858215961021,2.303250396371971,0,RandomSearch
07a2b15e,0.3025328744153208,0.4693318729463308,0.45982562038900066,-1.0,-1.0,-1.0,18.330955743789673,True,,,1,8b98a96b86f84ca0893355a59c103654,2022-09-11_16-27-39,1662881259,18.330955743789673,21459,bwmpc0714,10.3.7.14,18.330955743789673,0,1,0.003401041030883789,"56_gap_closing=0,gap_closing_max_distance=1.3653,max_distance=1.2676",1.2676287498453345,1.3652913877741273,0,OptunaSearch
ff224452,0.3025311743904709,0.4450985761226725,0.4857313611235619,-1.0,-1.0,-1.0,18.98517918586731,True,,,1,58e818f4f225476995b24adfcc7b5d0c,2022-09-11_16-40-43,1662882043,18.98517918586731,26482,bwmpc0714,10.3.7.14,18.98517918586731,0,1,0.0029268264770507812,"100_gap_closing=1,gap_closing_max_distance=2.4829,max_distance=0.7071",0.7071281362120195,2.4828765550018046,1,OptunaSearch
