trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
dbb8d96e,0.8752674638137193,0.9476696647587899,0.9197196138076974,-1.0,-1.0,-1.0,27.84114646911621,True,,,1,d7985f9a921e4bccb73efa52b9506c60,2022-09-11_20-43-15,1662896595,27.84114646911621,86281,bwmpc0550,10.3.5.50,27.84114646911621,0,1,0.0025663375854492188,"94_drift_x=0,drift_y=0,feature_weight=0.3444,gap_closing=1,max_distance=1.8523,segment_connect_max_distance=1.5879",0.34437508285724405,0,0,1.852252661210827,1.5879437346916656,1,OptunaSearch
c39aaae2,0.8749056128869872,0.9473971109294086,0.9195767195767196,-1.0,-1.0,-1.0,26.986640453338623,True,,,1,347e21f46b8749cb9ba501c127876b43,2022-09-11_20-42-34,1662896554,26.986640453338623,85952,bwmpc0550,10.3.5.50,26.986640453338623,0,1,0.0028688907623291016,"87_drift_x=0,drift_y=0,feature_weight=0.3353,gap_closing=1,max_distance=1.8326,segment_connect_max_distance=1.6750",0.3353193848981318,0,0,1.8326352583257215,1.6749992926484358,1,OptunaSearch
c3ab3a42,0.8747955203221341,0.9473971109294086,0.9194550985319402,-1.0,-1.0,-1.0,27.013726949691772,True,,,1,fa3e0d71c41843229222ba93ce9efc01,2022-09-11_20-42-34,1662896554,27.013726949691772,84690,bwmpc0550,10.3.5.50,27.013726949691772,0,1,0.0026290416717529297,"89_drift_x=0,drift_y=0,feature_weight=0.3394,gap_closing=1,max_distance=1.8379,segment_connect_max_distance=1.6548",0.33936595582418594,0,0,1.8379391259591933,1.6547664509274487,1,OptunaSearch
dbcb595e,0.8745127624795674,0.9478059416734805,0.9187582562747688,-1.0,-1.0,-1.0,28.10514497756958,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-43-16,1662896596,28.10514497756958,82557,bwmpc0550,10.3.5.50,28.10514497756958,0,1,0.00290679931640625,"96_drift_x=0,drift_y=0,feature_weight=0.3597,gap_closing=1,max_distance=1.6620,segment_connect_max_distance=1.6739",0.3596657863826716,0,0,1.6620184977734713,1.67390196834707,1,OptunaSearch
8e7cb35c,0.8741444866920152,0.9399018806214228,0.9258960934353605,-1.0,-1.0,-1.0,28.04336667060852,True,,,1,e0c11b8441b9435585d38a4ebdfc0563,2022-09-11_20-26-47,1662895607,28.04336667060852,78666,bwmpc0550,10.3.5.50,28.04336667060852,0,1,0.0027022361755371094,"41_drift_x=0,drift_y=0,feature_weight=0.4325,gap_closing=0,max_distance=2.2874,segment_connect_max_distance=2.2642",0.4324741819324465,0,0,2.287411553549869,2.264186940847888,0,OptunaSearch
a3f6648a,0.8733984523658506,0.9382665576451349,0.9266487213997309,-1.0,-1.0,-1.0,28.321174383163452,True,,,1,db30c12e5b63482ebc2ec10012a73de3,2022-09-11_20-27-23,1662895643,28.321174383163452,79537,bwmpc0550,10.3.5.50,28.321174383163452,0,1,0.002341032028198242,"52_drift_x=0,drift_y=0,feature_weight=0.5181,gap_closing=0,max_distance=2.4304,segment_connect_max_distance=2.2527",0.5180902293318006,0,0,2.4303714008280526,2.2527085134102625,0,OptunaSearch
d81a3664,0.8730836893691882,0.946852003270646,0.9180761099365751,-1.0,-1.0,-1.0,27.005988121032715,True,,,1,6326282efbef410cabfa6e30e77099d9,2022-09-11_20-35-59,1662896159,27.005988121032715,82977,bwmpc0550,10.3.5.50,27.005988121032715,0,1,0.003031492233276367,"24_drift_x=0,drift_y=0,feature_weight=0.3360,gap_closing=1,max_distance=1.6742,segment_connect_max_distance=0.6013",0.33597606880881864,0,0,1.6742141234551084,0.6013025957517306,1,OptunaSearch
ba89ad1a,0.8719442685243826,0.9381302807304442,0.925144469829324,-1.0,-1.0,-1.0,28.812434434890747,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-28-01,1662895681,28.812434434890747,78286,bwmpc0550,10.3.5.50,28.812434434890747,0,1,0.0022013187408447266,"59_drift_x=0,drift_y=0,feature_weight=0.5001,gap_closing=0,max_distance=2.4396,segment_connect_max_distance=2.4555",0.5000755866229263,0,0,2.4395940460654186,2.4555498258100634,0,OptunaSearch
a406d55e,0.8710499490316004,0.931588988825293,0.930574462292404,-1.0,-1.0,-1.0,28.766481399536133,True,,,1,f5329e09fa62480a9fbe715b38a74d01,2022-09-11_20-27-24,1662895644,28.766481399536133,78286,bwmpc0550,10.3.5.50,28.766481399536133,0,1,0.0022013187408447266,"53_drift_x=0,drift_y=0,feature_weight=0.6696,gap_closing=0,max_distance=2.0047,segment_connect_max_distance=2.2419",0.6696442750874128,0,0,2.0046847488507686,2.241933788742352,0,OptunaSearch
a3db00f0,0.8704008092047035,0.9381302807304442,0.9234071093226023,-1.0,-1.0,-1.0,28.84969425201416,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-27-23,1662895643,28.84969425201416,78837,bwmpc0550,10.3.5.50,28.84969425201416,0,1,0.002683401107788086,"50_drift_x=0,drift_y=0,feature_weight=0.4674,gap_closing=0,max_distance=2.4378,segment_connect_max_distance=2.3031",0.46736182658268105,0,0,2.4378384941842297,2.303113246728385,0,OptunaSearch
b2255330,0.8697942799799298,0.9449441264649768,0.9162262156448203,-1.0,-1.0,-1.0,26.53872847557068,True,,,1,0180d8ac3ffa4275bc99ecca8109ae7b,2022-09-11_20-34-55,1662896095,26.53872847557068,82549,bwmpc0550,10.3.5.50,26.53872847557068,0,1,0.0028743743896484375,"20_drift_x=0,drift_y=0,feature_weight=0.3182,gap_closing=1,max_distance=1.6370,segment_connect_max_distance=0.5633",0.3181889640917115,0,0,1.6370423737147783,0.5633376370234034,1,OptunaSearch
dbb047b8,0.8693688041159493,0.944126464976833,0.9165233496494245,-1.0,-1.0,-1.0,28.39748454093933,True,,,1,a78f2989b0bf40309271269b49e10044,2022-09-11_20-43-16,1662896596,28.39748454093933,84965,bwmpc0550,10.3.5.50,28.39748454093933,0,1,0.002732992172241211,"93_drift_x=0,drift_y=0,feature_weight=0.3171,gap_closing=1,max_distance=1.8414,segment_connect_max_distance=1.6703",0.3171262121196396,0,0,1.8414330518954996,1.6702788434828093,1,OptunaSearch
ba808a64,0.8693225069779243,0.9337694194603434,0.92644672796106,-1.0,-1.0,-1.0,29.087290048599243,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-28-02,1662895682,29.087290048599243,79277,bwmpc0550,10.3.5.50,29.087290048599243,0,1,0.00260162353515625,"58_drift_x=0,drift_y=0,feature_weight=0.6046,gap_closing=0,max_distance=2.4184,segment_connect_max_distance=2.4050",0.6046291443180632,0,0,2.418398647127573,2.405000133210721,0,OptunaSearch
ba74ee70,0.8691588785046729,0.937857726901063,0.9222728491021174,-1.0,-1.0,-1.0,29.41520857810974,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-28-02,1662895682,29.41520857810974,78837,bwmpc0550,10.3.5.50,29.41520857810974,0,1,0.002683401107788086,"57_drift_x=0,drift_y=0,feature_weight=0.4637,gap_closing=0,max_distance=2.4733,segment_connect_max_distance=2.4194",0.46371965498069795,0,0,2.4733348207280983,2.4193871119996206,0,OptunaSearch
ba5d1fa2,0.8690762037154051,0.9371763423276097,0.9228395061728395,-1.0,-1.0,-1.0,26.26945471763611,True,,,1,da28bfb509ba479eb2b91e2dc526f675,2022-09-11_20-27-59,1662895679,26.26945471763611,79961,bwmpc0550,10.3.5.50,26.26945471763611,0,1,0.0034492015838623047,"55_drift_x=0,drift_y=0,feature_weight=0.4840,gap_closing=0,max_distance=2.4607,segment_connect_max_distance=2.2629",0.4840093333434596,0,0,2.4606836608550915,2.262850557905077,0,OptunaSearch
baaaf4ac,0.8688024408848207,0.9313164349959117,0.928280358598207,-1.0,-1.0,-1.0,28.618027925491333,True,,,1,a572764454ac4e6f87cffcfd036bbb82,2022-09-11_20-28-02,1662895682,28.618027925491333,79521,bwmpc0550,10.3.5.50,28.618027925491333,0,1,0.003001689910888672,"62_drift_x=0,drift_y=0,feature_weight=0.6723,gap_closing=0,max_distance=2.1941,segment_connect_max_distance=2.3866",0.6723089303543373,0,0,2.1940550992737,2.38662279536384,0,OptunaSearch
dc202b78,0.868665328650276,0.943717634232761,0.9161264717555232,-1.0,-1.0,-1.0,27.381654024124146,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-43-18,1662896598,27.381654024124146,84257,bwmpc0550,10.3.5.50,27.381654024124146,0,1,0.0025513172149658203,"97_drift_x=0,drift_y=0,feature_weight=0.2978,gap_closing=1,max_distance=1.7225,segment_connect_max_distance=1.7624",0.29780217970067063,0,0,1.7225141141775713,1.762438828597361,1,OptunaSearch
d938efea,0.868665328650276,0.943717634232761,0.9161264717555232,-1.0,-1.0,-1.0,29.00429916381836,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-36-36,1662896196,29.00429916381836,83596,bwmpc0550,10.3.5.50,29.00429916381836,0,1,0.0029463768005371094,"27_drift_x=0,drift_y=0,feature_weight=0.2814,gap_closing=1,max_distance=1.7078,segment_connect_max_distance=0.5512",0.2814426799523393,0,0,1.7077783470336698,0.551209988408831,1,OptunaSearch
dbc2abba,0.8684639498432601,0.9438539111474517,0.9157741636916568,-1.0,-1.0,-1.0,26.96146249771118,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-43-14,1662896594,26.96146249771118,83296,bwmpc0550,10.3.5.50,26.96146249771118,0,1,0.002602815628051758,"95_drift_x=0,drift_y=0,feature_weight=0.3022,gap_closing=1,max_distance=1.6717,segment_connect_max_distance=1.7074",0.3022433725442699,0,0,1.6717296106039656,1.7073581974651406,1,OptunaSearch
a3e3a7aa,0.8682619647355164,0.9394930498773508,0.9196905016008537,-1.0,-1.0,-1.0,29.31149411201477,True,,,1,0ce264b5ab3541c1a8712f6600cc82ff,2022-09-11_20-27-24,1662895644,29.31149411201477,78288,bwmpc0550,10.3.5.50,29.31149411201477,0,1,0.002913951873779297,"51_drift_x=0,drift_y=0,feature_weight=0.3423,gap_closing=0,max_distance=2.3966,segment_connect_max_distance=2.2448",0.34225034323813,0,0,2.3966278771249243,2.2448125463129514,0,OptunaSearch
ab9f7878,0.8678535606820461,0.9433088034886891,0.9156084656084656,-1.0,-1.0,-1.0,27.655065059661865,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-41-54,1662896514,27.655065059661865,83596,bwmpc0550,10.3.5.50,27.655065059661865,0,1,0.0029463768005371094,"83_drift_x=0,drift_y=0,feature_weight=0.3712,gap_closing=1,max_distance=2.0801,segment_connect_max_distance=1.6445",0.3712448439739011,0,0,2.0800768351190984,1.6444706438124004,1,OptunaSearch
c3a2f5bc,0.867728184553661,0.9431725265739984,0.9155973012303215,-1.0,-1.0,-1.0,27.317758321762085,True,,,1,d930646cd10646489cd6f1fad303caa2,2022-09-11_20-42-34,1662896554,27.317758321762085,83596,bwmpc0550,10.3.5.50,27.317758321762085,0,1,0.0029463768005371094,"88_drift_x=0,drift_y=0,feature_weight=0.3101,gap_closing=1,max_distance=1.8518,segment_connect_max_distance=0.5911",0.3101232434849154,0,0,1.8517567457702258,0.5910621782041112,1,OptunaSearch
df46afca,0.8667919799498747,0.9426274189152357,0.9150681307051197,-1.0,-1.0,-1.0,25.50035810470581,True,,,1,4a2c60d8655b4e7e868d33d668081c2c,2022-09-11_20-43-56,1662896636,25.50035810470581,86842,bwmpc0550,10.3.5.50,25.50035810470581,0,1,0.00360107421875,"99_drift_x=0,drift_y=0,feature_weight=0.2738,gap_closing=1,max_distance=1.7395,segment_connect_max_distance=1.7616",0.27383584732577626,0,0,1.739529933536484,1.7616006311163586,1,OptunaSearch
d89ad026,0.8665665289773439,0.9434450804033797,0.9140480591497228,-1.0,-1.0,-1.0,26.521869659423828,True,,,1,e2c99c1d3a7344cbab25a61a7e2d0baf,2022-09-11_20-36-00,1662896160,26.521869659423828,82557,bwmpc0550,10.3.5.50,26.521869659423828,0,1,0.00290679931640625,"26_drift_x=0,drift_y=0,feature_weight=0.4957,gap_closing=1,max_distance=1.7315,segment_connect_max_distance=0.5529",0.495652774156925,0,0,1.731490422734388,0.5528758029324072,1,OptunaSearch
abb15368,0.8664327778473876,0.9423548650858544,0.9149245832230749,-1.0,-1.0,-1.0,27.209619998931885,True,,,1,d7985f9a921e4bccb73efa52b9506c60,2022-09-11_20-42-34,1662896554,27.209619998931885,86281,bwmpc0550,10.3.5.50,27.209619998931885,0,1,0.0025663375854492188,"85_drift_x=0,drift_y=0,feature_weight=0.3006,gap_closing=1,max_distance=1.8327,segment_connect_max_distance=0.6030",0.3005859838492437,0,0,1.8326723030001717,0.6030266560549719,1,OptunaSearch
746c0f9c,0.863625,0.9415372035977105,0.9125610883634923,-1.0,-1.0,-1.0,27.479124069213867,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-40-22,1662896422,27.479124069213867,84257,bwmpc0550,10.3.5.50,27.479124069213867,0,1,0.0025513172149658203,"63_drift_x=0,drift_y=0,feature_weight=0.5398,gap_closing=1,max_distance=1.7948,segment_connect_max_distance=0.6180",0.5397922708229519,0,0,1.7947551085586035,0.6180207246405128,1,OptunaSearch
60544736,0.8633579197399674,0.9411283728536386,0.912647019955068,-1.0,-1.0,-1.0,29.559317111968994,True,,,1,e1f30fd3c14546b2a7d1949db9ce0367,2022-09-11_20-39-50,1662896390,29.559317111968994,83296,bwmpc0550,10.3.5.50,29.559317111968994,0,1,0.002602815628051758,"58_drift_x=0,drift_y=0,feature_weight=0.5434,gap_closing=1,max_distance=2.1252,segment_connect_max_distance=0.6339",0.5434412158683743,0,0,2.1251757837849814,0.6339067105456673,1,OptunaSearch
7cd92_00026,0.8633220168489878,0.9356772962660126,0.9177917390723165,-1.0,-1.0,-1.0,28.991836309432983,True,,,1,e284a888928b42f59ab727b9e65a7f29,2022-09-11_19-54-22,1662893662,28.991836309432983,68081,bwmpc0550,10.3.5.50,28.991836309432983,0,1,0.0025599002838134766,"26_feature_weight=0.4575,max_distance=2.5821,segment_connect_max_distance=1.9021",0.4574540605633426,0,0,2.582142788948474,1.902094444372397,0,RandomSearch
1351a416,0.8611564028596513,0.9356772962660126,0.9153446207172377,-1.0,-1.0,-1.0,27.55414915084839,True,,,1,0f65e41e066841e180fdaa52d0a3c1e0,2022-09-11_20-30-29,1662895829,27.55414915084839,81143,bwmpc0550,10.3.5.50,27.55414915084839,0,1,0.0026895999908447266,"94_drift_x=0,drift_y=0,feature_weight=0.2956,gap_closing=0,max_distance=2.2501,segment_connect_max_distance=2.1366",0.2956206533574194,0,0,2.250093699110009,2.1366014579225485,0,OptunaSearch
3859a61a,0.8605117912694431,0.9348596347778686,0.915398985855351,-1.0,-1.0,-1.0,26.51933193206787,True,,,1,39cd14f7ea0343af98bb1f25d50990ab,2022-09-11_20-24-21,1662895461,26.51933193206787,78182,bwmpc0550,10.3.5.50,26.51933193206787,0,1,0.0029327869415283203,"13_drift_x=0,drift_y=0,feature_weight=0.2613,gap_closing=0,max_distance=2.0248,segment_connect_max_distance=2.1521",0.26133308217033857,0,0,2.0247561522469946,2.152127517789018,0,OptunaSearch
db99162e,0.8598002496878902,0.9385391114745162,0.9110993517661067,-1.0,-1.0,-1.0,27.681978702545166,True,,,1,fa3e0d71c41843229222ba93ce9efc01,2022-09-11_20-43-15,1662896595,27.681978702545166,84690,bwmpc0550,10.3.5.50,27.681978702545166,0,1,0.0026290416717529297,"91_drift_x=0,drift_y=0,feature_weight=0.2639,gap_closing=1,max_distance=1.8337,segment_connect_max_distance=1.5777",0.2639242231007174,0,0,1.833743021759192,1.5777068554938405,1,OptunaSearch
8ea34c38,0.8593386721777319,0.9066503134369038,0.9427518775683719,-1.0,-1.0,-1.0,27.498075485229492,True,,,1,da28bfb509ba479eb2b91e2dc526f675,2022-09-11_20-27-22,1662895642,27.498075485229492,79961,bwmpc0550,10.3.5.50,27.498075485229492,0,1,0.0034492015838623047,"45_drift_x=0,drift_y=0,feature_weight=0.3483,gap_closing=0,max_distance=1.2503,segment_connect_max_distance=2.2375",0.3482829623632495,0,0,1.2502528906826655,2.237491208006271,0,OptunaSearch
1372c4f2,0.8583948916990108,0.934314527119106,0.9135243171219187,-1.0,-1.0,-1.0,28.42552638053894,True,,,1,d5993a146075494b90fd147dd0c780ba,2022-09-11_20-30-30,1662895830,28.42552638053894,79277,bwmpc0550,10.3.5.50,28.42552638053894,0,1,0.00260162353515625,"97_drift_x=0,drift_y=0,feature_weight=0.2853,gap_closing=0,max_distance=2.2611,segment_connect_max_distance=2.1290",0.2853499662722208,0,0,2.261147482070054,2.129025912454747,0,OptunaSearch
295acd1e,0.8578222778473091,0.9340419732897247,0.9131361577404743,-1.0,-1.0,-1.0,26.016883850097656,True,,,1,98d52946fea74bc99e6cf1ddf04941ef,2022-09-11_20-31-05,1662895865,26.016883850097656,78837,bwmpc0550,10.3.5.50,26.016883850097656,0,1,0.002683401107788086,"100_drift_x=0,drift_y=0,feature_weight=0.2793,gap_closing=0,max_distance=2.2495,segment_connect_max_distance=2.5753",0.27931867832493684,0,0,2.249485090746529,2.575296750961852,0,OptunaSearch
60694640,0.8528278433809819,0.9349959116925592,0.9065803382663847,-1.0,-1.0,-1.0,28.9281063079834,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-39-49,1662896389,28.9281063079834,84257,bwmpc0550,10.3.5.50,28.9281063079834,0,1,0.0025513172149658203,"60_drift_x=0,drift_y=0,feature_weight=0.6238,gap_closing=1,max_distance=2.1680,segment_connect_max_distance=0.6515",0.6237974875391135,0,0,2.1680289787659905,0.6514807868897247,1,OptunaSearch
c5a09b86,0.8521695884620166,0.9340419732897247,0.9067336949331922,-1.0,-1.0,-1.0,26.631221294403076,True,,,1,6326282efbef410cabfa6e30e77099d9,2022-09-11_20-35-30,1662896130,26.631221294403076,82977,bwmpc0550,10.3.5.50,26.631221294403076,0,1,0.003031492233276367,"22_drift_x=0,drift_y=0,feature_weight=0.2338,gap_closing=1,max_distance=1.6984,segment_connect_max_distance=0.5452",0.2337743415796234,0,0,1.6984243095291485,0.5451628815991111,1,OptunaSearch
48400932,0.8508684863523573,0.9345870809484873,0.9047493403693931,-1.0,-1.0,-1.0,29.40259051322937,True,,,1,a78f2989b0bf40309271269b49e10044,2022-09-11_20-39-49,1662896389,29.40259051322937,84965,bwmpc0550,10.3.5.50,29.40259051322937,0,1,0.002732992172241211,"55_drift_x=0,drift_y=0,feature_weight=0.5249,gap_closing=1,max_distance=1.5616,segment_connect_max_distance=0.5296",0.5249030433100457,0,0,1.5615983391961372,0.5295678341615567,1,OptunaSearch
48192dc6,0.8498450092994421,0.9340419732897247,0.9041023611660731,-1.0,-1.0,-1.0,27.027716636657715,True,,,1,788cf808288643f48d62a509754463c1,2022-09-11_20-39-07,1662896347,27.027716636657715,84257,bwmpc0550,10.3.5.50,27.027716636657715,0,1,0.0025513172149658203,"51_drift_x=0,drift_y=0,feature_weight=0.5232,gap_closing=1,max_distance=1.5483,segment_connect_max_distance=0.5623",0.5232362289361541,0,0,1.5482556891618113,0.5623357205299168,1,OptunaSearch
13406278,0.8493565480696442,0.9174161896974653,0.919672131147541,-1.0,-1.0,-1.0,28.334315538406372,True,,,1,ddd043e48ce94feea0b50926d722e8ff,2022-09-11_20-30-30,1662895830,28.334315538406372,81529,bwmpc0550,10.3.5.50,28.334315538406372,0,1,0.003711700439453125,"92_drift_x=0,drift_y=0,feature_weight=0.7626,gap_closing=0,max_distance=2.0298,segment_connect_max_distance=2.5754",0.7625555682748223,0,0,2.029800052861137,2.575409123240198,0,OptunaSearch
60723c8c,0.8478126161854009,0.9322703733987463,0.903460116217644,-1.0,-1.0,-1.0,27.981412887573242,True,,,1,68356108fa334679b46ce471f1c52472,2022-09-11_20-40-22,1662896422,27.981412887573242,85233,bwmpc0550,10.3.5.50,27.981412887573242,0,1,0.0025284290313720703,"61_drift_x=0,drift_y=0,feature_weight=0.6304,gap_closing=1,max_distance=1.7877,segment_connect_max_distance=0.6473",0.6304463518096078,0,0,1.7876964257654528,0.6473102913597386,1,OptunaSearch
fd403804,0.8345864661654135,0.9076042518397384,0.9120788824979458,-1.0,-1.0,-1.0,27.554857969284058,True,,,1,d9a9fd6eb707404a87145fb6d99ff723,2022-09-11_20-30-29,1662895829,27.554857969284058,81929,bwmpc0550,10.3.5.50,27.554857969284058,0,1,0.0036046504974365234,"90_drift_x=0,drift_y=0,feature_weight=0.8063,gap_closing=0,max_distance=2.0487,segment_connect_max_distance=2.5802",0.8062594696261105,0,0,2.048691880669903,2.580237420539013,0,OptunaSearch
749208f0,0.8305292889598428,0.9216407740528755,0.8936310782241015,-1.0,-1.0,-1.0,26.742921590805054,True,,,1,a78f2989b0bf40309271269b49e10044,2022-09-11_20-40-21,1662896421,26.742921590805054,84965,bwmpc0550,10.3.5.50,26.742921590805054,0,1,0.002732992172241211,"67_drift_x=0,drift_y=0,feature_weight=0.7540,gap_closing=1,max_distance=2.2666,segment_connect_max_distance=1.0342",0.7539966935663411,0,0,2.266572510011511,1.034153625364742,1,OptunaSearch
60406d9c,0.8280254777070064,0.9212319433088035,0.8911152122330609,-1.0,-1.0,-1.0,27.923789739608765,True,,,1,a0e4295903664080a7a06e8923d488b0,2022-09-11_20-39-48,1662896388,27.923789739608765,84461,bwmpc0550,10.3.5.50,27.923789739608765,0,1,0.0027494430541992188,"56_drift_x=0,drift_y=0,feature_weight=0.6273,gap_closing=1,max_distance=1.5842,segment_connect_max_distance=0.6341",0.62732917225399,0,0,1.5841922674329638,0.6340607562606204,1,OptunaSearch
fd29c5ce,0.8268753104818679,0.9073316980103571,0.9031470428648942,-1.0,-1.0,-1.0,29.68035364151001,True,,,1,8ac85ab9bf3a4217b4d477c8a0862c2d,2022-09-11_20-29-54,1662895794,29.68035364151001,78769,bwmpc0550,10.3.5.50,29.68035364151001,0,1,0.002696990966796875,"87_drift_x=0,drift_y=0,feature_weight=0.8342,gap_closing=0,max_distance=2.5752,segment_connect_max_distance=2.3426",0.8342003150873321,0,0,2.5752111809729743,2.3426120579977088,0,OptunaSearch
