trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
bdc6fa78,0.3036723163841808,0.4709748083242059,0.4608788853161844,-1.0,-1.0,-1.0,17.354830026626587,True,,,1,75b5d3b60fe64250883fa590c4311856,2022-09-11_18-41-06,1662889266,17.354830026626587,56438,bwmpc0525,10.3.5.25,17.354830026626587,0,1,0.0031926631927490234,"76_gap_closing=1,gap_closing_max_distance=2.4997,max_distance=1.3030",1.3030074592581773,2.49973701440479,1,OptunaSearch
9ce8bd6a,0.30366122629025144,0.4712486308871851,0.4605914625986886,-1.0,-1.0,-1.0,17.85403800010681,True,,,1,0b1110852bec4b2fbfe28cb14307de58,2022-09-11_18-33-18,1662888798,17.85403800010681,52804,bwmpc0525,10.3.5.25,17.85403800010681,0,1,0.004296302795410156,"92_gap_closing=0,gap_closing_max_distance=1.1348,max_distance=1.3327",1.3327278087176242,1.1347702755365647,0,OptunaSearch
36c0d_00020,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,16.7137930393219,True,,,1,d69e0ccc327f49b89cc6cbcf503f88d9,2022-09-11_18-18-07,1662887887,16.7137930393219,44566,bwmpc0525,10.3.5.25,16.7137930393219,0,1,0.0032041072845458984,"20_gap_closing_max_distance=0.6780,max_distance=1.3290",1.328966088299656,0.6779687200501585,1,RandomSearch
9cc0e24a,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,17.41080331802368,True,,,1,8785db63fda240cdb395a047831405fe,2022-09-11_18-32-28,1662888748,17.41080331802368,49073,bwmpc0525,10.3.5.25,17.41080331802368,0,1,0.003312826156616211,"88_gap_closing=0,gap_closing_max_distance=1.6320,max_distance=1.1741",1.17411347400031,1.6320018806497565,0,OptunaSearch
ed621742,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,17.218106985092163,True,,,1,26db37870a304f6a8f7358a65c65280e,2022-09-11_18-28-21,1662888501,17.218106985092163,50282,bwmpc0525,10.3.5.25,17.218106985092163,0,1,0.005079507827758789,"31_gap_closing=0,gap_closing_max_distance=1.2613,max_distance=1.2981",1.2980590600164148,1.2613154698057296,0,OptunaSearch
a1214040,0.30354622441778406,0.47111171960569553,0.460457647531112,-1.0,-1.0,-1.0,17.233057737350464,True,,,1,a0a79dd8cdd64124b19c472d19bfecde,2022-09-11_18-39-45,1662889185,17.233057737350464,54458,bwmpc0525,10.3.5.25,17.233057737350464,0,1,0.0040776729583740234,"65_gap_closing=1,gap_closing_max_distance=1.5840,max_distance=1.3346",1.3346298160576935,1.5840438303842115,1,OptunaSearch
8283dba8,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.114974975585938,True,,,1,b56f16ecac2b4f45bb7e1a3100949608,2022-09-11_18-31-44,1662888704,17.114974975585938,51101,bwmpc0525,10.3.5.25,17.114974975585938,0,1,0.002050638198852539,"82_gap_closing=0,gap_closing_max_distance=1.2368,max_distance=1.1766",1.1765997096153624,1.2368251820637874,0,OptunaSearch
5061ef6a,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.4788556098938,True,,,1,e270d71543bb4e3a8f5d47ce02c80aec,2022-09-11_18-37-30,1662889050,17.4788556098938,53312,bwmpc0525,10.3.5.25,17.4788556098938,0,1,0.0026292800903320312,"33_gap_closing=1,gap_closing_max_distance=1.9144,max_distance=1.1664",1.1663948865961662,1.914381155779306,1,OptunaSearch
36c0d_00069,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.628846645355225,True,,,1,fd6f8561e4494782859e406fad550363,2022-09-11_18-21-47,1662888107,17.628846645355225,45336,bwmpc0525,10.3.5.25,17.628846645355225,0,1,0.002968311309814453,"69_gap_closing_max_distance=1.4580,max_distance=1.3392",1.3392106897893927,1.457993896074777,1,RandomSearch
9cd07160,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.53376531600952,True,,,1,37ddd56a96924d388beac560d4a21561,2022-09-11_18-32-28,1662888748,17.53376531600952,51615,bwmpc0525,10.3.5.25,17.53376531600952,0,1,0.0041120052337646484,"90_gap_closing=0,gap_closing_max_distance=1.6342,max_distance=1.1709",1.1709269025245417,1.6342339141828328,0,OptunaSearch
824dab3c,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.783682346343994,True,,,1,37ddd56a96924d388beac560d4a21561,2022-09-11_18-31-44,1662888704,17.783682346343994,51615,bwmpc0525,10.3.5.25,17.783682346343994,0,1,0.0041120052337646484,"77_gap_closing=0,gap_closing_max_distance=1.9258,max_distance=1.2051",1.2051213888118846,1.9258342384780118,0,OptunaSearch
9cb844fa,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.195995807647705,True,,,1,53ac08846f314a4b9bcf4d38c875c399,2022-09-11_18-32-28,1662888748,17.195995807647705,51051,bwmpc0525,10.3.5.25,17.195995807647705,0,1,0.0031740665435791016,"87_gap_closing=0,gap_closing_max_distance=1.2556,max_distance=1.2047",1.204706038108078,1.255646635416483,0,OptunaSearch
9cc7dbae,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.397204160690308,True,,,1,26db37870a304f6a8f7358a65c65280e,2022-09-11_18-32-28,1662888748,17.397204160690308,50282,bwmpc0525,10.3.5.25,17.397204160690308,0,1,0.005079507827758789,"89_gap_closing=0,gap_closing_max_distance=1.3711,max_distance=1.2067",1.2066774548755723,1.371136966706885,0,OptunaSearch
a1341648,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,17.21007752418518,True,,,1,bae6e87fb6134b57919f0536413661d6,2022-09-11_18-40-32,1662889232,17.21007752418518,56040,bwmpc0525,10.3.5.25,17.21007752418518,0,1,0.0038352012634277344,"67_gap_closing=1,gap_closing_max_distance=2.1523,max_distance=1.3019",1.3018710645245988,2.1523072536695147,1,OptunaSearch
ec49767e,0.3033896805026994,0.4693318729463308,0.4618078943823252,-1.0,-1.0,-1.0,17.369910717010498,True,,,1,84ca42dbeac849b9879d8be4c96c5c84,2022-09-11_18-35-35,1662888935,17.369910717010498,53318,bwmpc0525,10.3.5.25,17.369910717010498,0,1,0.002431631088256836,"11_gap_closing=1,gap_closing_max_distance=1.9636,max_distance=1.2035",1.2035242588323558,1.9636416395220342,1,OptunaSearch
ba7aaeba,0.30337772290325427,0.4709748083242059,0.46020066889632105,-1.0,-1.0,-1.0,16.998327016830444,True,,,1,26db37870a304f6a8f7358a65c65280e,2022-09-11_18-33-18,1662888798,16.998327016830444,50282,bwmpc0525,10.3.5.25,16.998327016830444,0,1,0.005079507827758789,"99_gap_closing=0,gap_closing_max_distance=1.6508,max_distance=1.3416",1.3415507446147905,1.65084609555326,0,OptunaSearch
266ced28,0.30327942096327404,0.4646768893756846,0.4661447603351188,-1.0,-1.0,-1.0,17.671630382537842,True,,,1,d6d12c49a00f4dfaabf20b7414d20d24,2022-09-11_18-29-10,1662888550,17.671630382537842,49797,bwmpc0525,10.3.5.25,17.671630382537842,0,1,0.0037598609924316406,"45_gap_closing=0,gap_closing_max_distance=0.8621,max_distance=1.0348",1.0347593219795266,0.8620661325263548,0,OptunaSearch
ba53c43a,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,18.03841471672058,True,,,1,237022f58adf4519acd5304b33132711,2022-09-11_18-33-18,1662888798,18.03841471672058,52002,bwmpc0525,10.3.5.25,18.03841471672058,0,1,0.003354787826538086,"95_gap_closing=0,gap_closing_max_distance=1.6488,max_distance=1.3251",1.32505340731023,1.648752350532976,0,OptunaSearch
bdbc873c,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.283546209335327,True,,,1,a0a79dd8cdd64124b19c472d19bfecde,2022-09-11_18-40-33,1662889233,17.283546209335327,54458,bwmpc0525,10.3.5.25,17.283546209335327,0,1,0.0040776729583740234,"75_gap_closing=1,gap_closing_max_distance=2.1950,max_distance=1.3221",1.3221231327229765,2.194954551870272,1,OptunaSearch
727db_00087,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.236966371536255,True,,,1,95b3cb71d47b4f24b97f1758bba6d993,2022-09-11_18-13-34,1662887614,17.236966371536255,40111,bwmpc0525,10.3.5.25,17.236966371536255,0,1,0.004189252853393555,"87_gap_closing_max_distance=1.9746,max_distance=1.3233",1.3232510565619724,1.9745860944161462,0,RandomSearch
cdd111e4,0.3032395114179501,0.4690580503833516,0.4617250673854447,-1.0,-1.0,-1.0,16.892001152038574,True,,,1,92f222d6c653402fbe8386aad7144fd1,2022-09-11_18-26-40,1662888400,16.892001152038574,49053,bwmpc0525,10.3.5.25,16.892001152038574,0,1,0.003515005111694336,"12_gap_closing=0,gap_closing_max_distance=1.5772,max_distance=1.2021",1.202059769349549,1.5772298242830967,0,OptunaSearch
ba42349a,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.798865795135498,True,,,1,37ddd56a96924d388beac560d4a21561,2022-09-11_18-33-18,1662888798,17.798865795135498,51615,bwmpc0525,10.3.5.25,17.798865795135498,0,1,0.0041120052337646484,"94_gap_closing=0,gap_closing_max_distance=1.6592,max_distance=1.3209",1.320904058105619,1.6591594816198514,0,OptunaSearch
ba844a6a,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.667584657669067,True,,,1,b679d868a64540d884dff79adf728350,2022-09-11_18-33-18,1662888798,17.667584657669067,49051,bwmpc0525,10.3.5.25,17.667584657669067,0,1,0.002240419387817383,"100_gap_closing=0,gap_closing_max_distance=1.6295,max_distance=1.3181",1.3181025149248684,1.6295176482522908,0,OptunaSearch
36c0d_00034,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.557041883468628,True,,,1,c6a7e0f91c664aaabde725961d188e82,2022-09-11_18-18-54,1662887934,17.557041883468628,44570,bwmpc0525,10.3.5.25,17.557041883468628,0,1,0.002305746078491211,"34_gap_closing_max_distance=2.5692,max_distance=1.3195",1.319534944435413,2.569194664320305,1,RandomSearch
ba5cabe0,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,18.060158252716064,True,,,1,63974f29ccf34588add56eb2ac706b4e,2022-09-11_18-33-18,1662888798,18.060158252716064,49049,bwmpc0525,10.3.5.25,18.060158252716064,0,1,0.003145456314086914,"96_gap_closing=0,gap_closing_max_distance=1.6453,max_distance=1.3178",1.3177565050647495,1.645261957372627,0,OptunaSearch
727db_00091,0.30315901247677196,0.4690580503833516,0.46153846153846156,-1.0,-1.0,-1.0,18.08800482749939,True,,,1,f9bfd34da8ee41eca76d9134a873f37b,2022-09-11_18-14-22,1662887662,18.08800482749939,39975,bwmpc0525,10.3.5.25,18.08800482749939,0,1,0.003469705581665039,"91_gap_closing_max_distance=1.2022,max_distance=1.2110",1.2109593693984464,1.2022318314068807,0,RandomSearch
36c0d_00052,0.3031471352999193,0.4628970427163198,0.46763485477178424,-1.0,-1.0,-1.0,18.430421352386475,True,,,1,cea66fd78d91456693c956e6d3d2c6e6,2022-09-11_18-20-22,1662888022,18.430421352386475,44939,bwmpc0525,10.3.5.25,18.430421352386475,0,1,0.0033669471740722656,"52_gap_closing_max_distance=0.6609,max_distance=1.0021",1.0021058637096023,0.6609412069081085,1,RandomSearch
ed418716,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,17.72117280960083,True,,,1,9acfc6bcefd941a0b1c78e476702848c,2022-09-11_18-27-34,1662888454,17.72117280960083,49057,bwmpc0525,10.3.5.25,17.72117280960083,0,1,0.0022115707397460938,"28_gap_closing=0,gap_closing_max_distance=1.7031,max_distance=1.1903",1.1903069728684836,1.703062070840337,0,OptunaSearch
26978010,0.3030680302356603,0.4665936473165389,0.46373656279765957,-1.0,-1.0,-1.0,17.238109588623047,True,,,1,53ac08846f314a4b9bcf4d38c875c399,2022-09-11_18-30-11,1662888611,17.238109588623047,51051,bwmpc0525,10.3.5.25,17.238109588623047,0,1,0.0031740665435791016,"49_gap_closing=0,gap_closing_max_distance=0.8438,max_distance=1.0872",1.087155972292848,0.8437761593838766,0,OptunaSearch
a1075ad6,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,17.420011281967163,True,,,1,1efa0df2bcc147779abb5f2c9a5d2423,2022-09-11_18-39-45,1662889185,17.420011281967163,53301,bwmpc0525,10.3.5.25,17.420011281967163,0,1,0.0021829605102539062,"62_gap_closing=1,gap_closing_max_distance=1.5396,max_distance=1.2078",1.2077755872424032,1.5395597780688834,1,OptunaSearch
36c0d_00019,0.3030060476698684,0.4664567360350493,0.4637266911664625,-1.0,-1.0,-1.0,16.705002784729004,True,,,1,27586ce65b3d4b948c80c5894a703297,2022-09-11_18-18-07,1662887887,16.705002784729004,44576,bwmpc0525,10.3.5.25,16.705002784729004,0,1,0.0022182464599609375,"19_gap_closing_max_distance=0.8343,max_distance=1.0867",1.086723995087357,0.8343151476620708,1,RandomSearch
bd7c72a0,0.3029203539823009,0.4686473165388828,0.4613829357056207,-1.0,-1.0,-1.0,16.718617916107178,True,,,1,edd593ae7d044856bdd74748fd2480de,2022-09-11_18-40-32,1662889232,16.718617916107178,53306,bwmpc0525,10.3.5.25,16.718617916107178,0,1,0.0024766921997070312,"68_gap_closing=1,gap_closing_max_distance=2.1415,max_distance=1.1969",1.1968898509939352,2.1414901428262136,1,OptunaSearch
8265bc18,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.512277364730835,True,,,1,53ac08846f314a4b9bcf4d38c875c399,2022-09-11_18-31-44,1662888704,17.512277364730835,51051,bwmpc0525,10.3.5.25,17.512277364730835,0,1,0.0031740665435791016,"79_gap_closing=0,gap_closing_max_distance=1.2276,max_distance=1.1890",1.1889568976609608,1.227557809972127,0,OptunaSearch
