trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3359fa5a,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,16.69297957420349,True,,,1,380665b71d9c45cfa547418d867f7c43,2022-09-11_16-27-51,1662881271,16.69297957420349,137681,bwmpc0705,10.3.7.5,16.69297957420349,0,1,0.002840280532836914,"81_gap_closing=0,gap_closing_max_distance=1.0552,max_distance=1.1874",1.1874482935443316,1.0551857652019245,0,OptunaSearch
a0a335b4,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,16.746272325515747,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-23-59,1662881039,16.746272325515747,135250,bwmpc0705,10.3.7.5,16.746272325515747,0,1,0.002347707748413086,"29_gap_closing=0,gap_closing_max_distance=0.4753,max_distance=1.1869",1.186905438262359,0.47525089212602634,0,OptunaSearch
7b00bdb6,0.5367799419809366,0.7032713451880005,0.6939458880257166,-1.0,-1.0,-1.0,16.51380944252014,True,,,1,15c87e65b3a54e2c8800ec101ad73794,2022-09-11_16-37-16,1662881836,16.51380944252014,138912,bwmpc0705,10.3.7.5,16.51380944252014,0,1,0.003282308578491211,"73_gap_closing=1,gap_closing_max_distance=2.1153,max_distance=1.1837",1.183655632006038,2.115282831564959,1,OptunaSearch
3515475a,0.536777674032576,0.7023211619383738,0.6948697287134031,-1.0,-1.0,-1.0,17.708645343780518,True,,,1,27c492ab05ad49e89608d3ce2c244ecc,2022-09-11_16-28-35,1662881315,17.708645343780518,138166,bwmpc0705,10.3.7.5,17.708645343780518,0,1,0.003213644027709961,"86_gap_closing=0,gap_closing_max_distance=1.0625,max_distance=1.1564",1.156354676682725,1.062510308454817,0,OptunaSearch
ffc576dc,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,17.410550832748413,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-33-49,1662881629,17.410550832748413,138984,bwmpc0705,10.3.7.5,17.410550832748413,0,1,0.002149820327758789,"31_gap_closing=1,gap_closing_max_distance=0.5134,max_distance=1.1652",1.1651544089506476,0.5134179644392998,1,OptunaSearch
7ae633ec,0.5367319448761786,0.7031356047237681,0.6939978563772776,-1.0,-1.0,-1.0,17.778953790664673,True,,,1,2743dbfb26bb4017a364fb4b3cf6882c,2022-09-11_16-37-00,1662881820,17.778953790664673,138967,bwmpc0705,10.3.7.5,17.778953790664673,0,1,0.0026006698608398438,"71_gap_closing=1,gap_closing_max_distance=2.0927,max_distance=1.1809",1.1808616963289351,2.0926817833180498,1,OptunaSearch
a29b73d4,0.5367067606802157,0.7025926428668386,0.6944854421038508,-1.0,-1.0,-1.0,16.67521858215332,True,,,1,11a6c54b477e4a4ea4d52acbd541b9bf,2022-09-11_16-39-01,1662881941,16.67521858215332,142171,bwmpc0705,10.3.7.5,16.67521858215332,0,1,0.0019843578338623047,"89_gap_closing=1,gap_closing_max_distance=2.0090,max_distance=1.1653",1.1653484565726493,2.009013844980686,1,OptunaSearch
a2746c58,0.5366763365105678,0.7031356047237681,0.6939048894842599,-1.0,-1.0,-1.0,16.544028282165527,True,,,1,15c87e65b3a54e2c8800ec101ad73794,2022-09-11_16-38-05,1662881885,16.544028282165527,138912,bwmpc0705,10.3.7.5,16.544028282165527,0,1,0.003282308578491211,"86_gap_closing=1,gap_closing_max_distance=1.9654,max_distance=1.1874",1.1874298278575492,1.9654459880309172,1,OptunaSearch
851ac774,0.5366763365105678,0.7031356047237681,0.6939048894842599,-1.0,-1.0,-1.0,17.10147190093994,True,,,1,ff31a528ce674159844dd673ca3e8569,2022-09-11_16-38-03,1662881883,17.10147190093994,141507,bwmpc0705,10.3.7.5,17.10147190093994,0,1,0.002812623977661133,"74_gap_closing=1,gap_closing_max_distance=2.1239,max_distance=1.1886",1.1886390072724469,2.1238645857396503,1,OptunaSearch
a259c196,0.5366763365105678,0.7031356047237681,0.6939048894842599,-1.0,-1.0,-1.0,17.02269721031189,True,,,1,99aa82debf65405aa8da569424f70ebc,2022-09-11_16-38-05,1662881885,17.02269721031189,141342,bwmpc0705,10.3.7.5,17.02269721031189,0,1,0.0035543441772460938,"84_gap_closing=1,gap_closing_max_distance=2.0045,max_distance=1.1854",1.1854088549281765,2.0044574588133734,1,OptunaSearch
1c034_00012,0.5366763365105678,0.7031356047237681,0.6939048894842599,-1.0,-1.0,-1.0,17.68980860710144,True,,,1,67a1ae24710740e0941a02734356c81d,2022-09-11_15-51-10,1662879070,17.68980860710144,130398,bwmpc0705,10.3.7.5,17.68980860710144,0,1,0.003195524215698242,"12_gap_closing_max_distance=1.8378,max_distance=1.1886",1.1886126977628462,1.8377577394575784,1,RandomSearch
34e0f662,0.5365145228215767,0.702049681009909,0.6946944257891202,-1.0,-1.0,-1.0,16.528018712997437,True,,,1,3fbf20e18fd64ad5b637a1e0b3b6a9f7,2022-09-11_16-27-52,1662881272,16.528018712997437,135266,bwmpc0705,10.3.7.5,16.528018712997437,0,1,0.0025680065155029297,"84_gap_closing=0,gap_closing_max_distance=1.3725,max_distance=1.1539",1.1538898359774847,1.3724810105566996,0,OptunaSearch
a24a0742,0.536458873560834,0.702049681009909,0.6946011281224819,-1.0,-1.0,-1.0,17.298994541168213,True,,,1,66706e0619ab4f60a9c1356dd80f263d,2022-09-11_16-38-05,1662881885,17.298994541168213,140827,bwmpc0705,10.3.7.5,17.298994541168213,0,1,0.0023474693298339844,"83_gap_closing=1,gap_closing_max_distance=0.7032,max_distance=1.1550",1.1550428852183554,0.7032274193706832,1,OptunaSearch
c43aa_00099,0.5359842601221911,0.7025926428668386,0.6932761853736941,-1.0,-1.0,-1.0,17.90950632095337,True,,,1,5dbba6b6811941e783b6b8b017c09f6e,2022-09-11_15-35-53,1662878153,17.90950632095337,126283,bwmpc0705,10.3.7.5,17.90950632095337,0,1,0.0023152828216552734,"99_gap_closing_max_distance=0.6442,max_distance=1.1952",1.1951607566257516,0.6442263028593275,0,RandomSearch
a080894c,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,17.39323902130127,True,,,1,5b7d2bd8b0694f399774508daf3a3bdc,2022-09-11_16-23-43,1662881023,17.39323902130127,135256,bwmpc0705,10.3.7.5,17.39323902130127,0,1,0.002501964569091797,"26_gap_closing=0,gap_closing_max_distance=1.2655,max_distance=1.1724",1.1724498851805378,1.2654563592334023,0,OptunaSearch
c3f37dba,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,18.25023102760315,True,,,1,99aa82debf65405aa8da569424f70ebc,2022-09-11_16-39-03,1662881943,18.25023102760315,141342,bwmpc0705,10.3.7.5,18.25023102760315,0,1,0.0035543441772460938,"95_gap_closing=1,gap_closing_max_distance=0.7217,max_distance=1.1669",1.16692777979125,0.7216546508179733,1,OptunaSearch
1c034_00030,0.5357364822871349,0.702049681009909,0.6933905349242526,-1.0,-1.0,-1.0,17.460362195968628,True,,,1,44991e795925447b8beb295c1b25d94a,2022-09-11_15-52-23,1662879143,17.460362195968628,129673,bwmpc0705,10.3.7.5,17.460362195968628,0,1,0.0046253204345703125,"30_gap_closing_max_distance=1.0966,max_distance=1.1788",1.1788463209399416,1.0966432558182695,1,RandomSearch
34883c02,0.5357364822871349,0.702049681009909,0.6933905349242526,-1.0,-1.0,-1.0,16.578426599502563,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-27-51,1662881271,16.578426599502563,135250,bwmpc0705,10.3.7.5,16.578426599502563,0,1,0.002347707748413086,"82_gap_closing=0,gap_closing_max_distance=1.3678,max_distance=1.1793",1.1792747985239134,1.3678209497005962,0,OptunaSearch
2ae2d810,0.5357364822871349,0.702049681009909,0.6933905349242526,-1.0,-1.0,-1.0,16.770216941833496,True,,,1,45839681b0fc4af18907d3f850571cc2,2022-09-11_16-27-49,1662881269,16.770216941833496,137635,bwmpc0705,10.3.7.5,16.770216941833496,0,1,0.0033218860626220703,"80_gap_closing=0,gap_closing_max_distance=0.8431,max_distance=1.1798",1.1797656934703822,0.8431200492933064,0,OptunaSearch
2a9597b2,0.5356883870299389,0.7019139405456767,0.6934424031111707,-1.0,-1.0,-1.0,17.029305696487427,True,,,1,4a6ea481cc3640ee97506bb941fb311c,2022-09-11_16-27-35,1662881255,17.029305696487427,135258,bwmpc0705,10.3.7.5,17.029305696487427,0,1,0.002068758010864258,"74_gap_closing=0,gap_closing_max_distance=1.4685,max_distance=1.1738",1.173755121938088,1.4684696756878552,0,OptunaSearch
c404df2e,0.5356883870299389,0.7019139405456767,0.6934424031111707,-1.0,-1.0,-1.0,18.315454244613647,True,,,1,d48386eee51348c7b6a4862a6223452f,2022-09-11_16-39-03,1662881943,18.315454244613647,141582,bwmpc0705,10.3.7.5,18.315454244613647,0,1,0.004509449005126953,"96_gap_closing=1,gap_closing_max_distance=0.7756,max_distance=1.1738",1.1737620495224643,0.7756318175920087,1,OptunaSearch
ab3c43e2,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,17.25925612449646,True,,,1,d48386eee51348c7b6a4862a6223452f,2022-09-11_16-38-21,1662881901,17.25925612449646,141582,bwmpc0705,10.3.7.5,17.25925612449646,0,1,0.004509449005126953,"90_gap_closing=1,gap_closing_max_distance=0.8187,max_distance=1.1783",1.1783388248269733,0.8186797982895175,1,OptunaSearch
06592d28,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,16.80229640007019,True,,,1,380665b71d9c45cfa547418d867f7c43,2022-09-11_16-27-34,1662881254,16.80229640007019,137681,bwmpc0705,10.3.7.5,16.80229640007019,0,1,0.002840280532836914,"72_gap_closing=0,gap_closing_max_distance=1.1937,max_distance=1.1778",1.1778189890033302,1.1936790606498224,0,OptunaSearch
2aad353e,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,17.183684587478638,True,,,1,9d4b541a1beb4014a19dad0694a08660,2022-09-11_16-27-35,1662881255,17.183684587478638,135262,bwmpc0705,10.3.7.5,17.183684587478638,0,1,0.002936124801635742,"76_gap_closing=0,gap_closing_max_distance=1.0515,max_distance=1.1776",1.1776187628839174,1.0515362437168816,0,OptunaSearch
06500d1a,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,17.277469158172607,True,,,1,1d51c954f01543e89ae758cfc417f18d,2022-09-11_16-26-34,1662881194,17.277469158172607,136471,bwmpc0705,10.3.7.5,17.277469158172607,0,1,0.004019975662231445,"71_gap_closing=0,gap_closing_max_distance=1.4615,max_distance=1.1782",1.1781786411104953,1.461502732592374,0,OptunaSearch
1c034_00017,0.5354142901586643,0.7008280168318176,0.694044898507864,-1.0,-1.0,-1.0,17.737205266952515,True,,,1,cf0970e0eab046c7ae96efb0acb39c2e,2022-09-11_15-51-11,1662879071,17.737205266952515,130344,bwmpc0705,10.3.7.5,17.737205266952515,0,1,0.0030808448791503906,"17_gap_closing_max_distance=2.2239,max_distance=1.1389",1.1388664340743226,2.2238610830288805,1,RandomSearch
09b1dcc6,0.5354142901586643,0.7008280168318176,0.694044898507864,-1.0,-1.0,-1.0,17.790911197662354,True,,,1,94cb8bcc59e741a8bc2bc8bc675de68c,2022-09-11_16-33-50,1662881630,17.790911197662354,138982,bwmpc0705,10.3.7.5,17.790911197662354,0,1,0.0022842884063720703,"32_gap_closing=1,gap_closing_max_distance=2.3513,max_distance=1.1365",1.136489941666755,2.351250279428331,1,OptunaSearch
a2654624,0.5353629491560526,0.7017782000814443,0.693029490616622,-1.0,-1.0,-1.0,16.904896020889282,True,,,1,8136878ea019492595e8434f51ccbb4a,2022-09-11_16-38-05,1662881885,16.904896020889282,140146,bwmpc0705,10.3.7.5,16.904896020889282,0,1,0.0031502246856689453,"85_gap_closing=1,gap_closing_max_distance=2.0591,max_distance=1.1763",1.176326216656818,2.059083004435838,1,OptunaSearch
2a882db6,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,17.251385927200317,True,,,1,b75ec00ef18b40d0b84f24eb967991e9,2022-09-11_16-27-35,1662881255,17.251385927200317,135248,bwmpc0705,10.3.7.5,17.251385927200317,0,1,0.0022056102752685547,"73_gap_closing=0,gap_closing_max_distance=1.4881,max_distance=1.1760",1.1760019127579286,1.4881456010005616,0,OptunaSearch
2abe0a94,0.5350595546349042,0.7012352382245147,0.6930507110276362,-1.0,-1.0,-1.0,17.004720211029053,True,,,1,1d51c954f01543e89ae758cfc417f18d,2022-09-11_16-27-35,1662881255,17.004720211029053,136471,bwmpc0705,10.3.7.5,17.004720211029053,0,1,0.004019975662231445,"77_gap_closing=0,gap_closing_max_distance=1.0484,max_distance=1.1699",1.1699133825169037,1.0484141779836866,0,OptunaSearch
72f57424,0.5350595546349042,0.7012352382245147,0.6930507110276362,-1.0,-1.0,-1.0,17.17037081718445,True,,,1,8f37e5b0c40744b3bae58f1f8d2ea932,2022-09-11_16-22-27,1662880947,17.17037081718445,135260,bwmpc0705,10.3.7.5,17.17037081718445,0,1,0.0023162364959716797,"17_gap_closing=0,gap_closing_max_distance=0.9684,max_distance=1.1700",1.1699801517333186,0.9684197470192663,0,OptunaSearch
aaa3263c,0.5348015790567214,0.6987919098683317,0.6950182260024301,-1.0,-1.0,-1.0,16.84351921081543,True,,,1,8fa2ce1cdbcd4d82a11ebda47da99d5e,2022-09-11_16-24-00,1662881040,16.84351921081543,135254,bwmpc0705,10.3.7.5,16.84351921081543,0,1,0.002402067184448242,"32_gap_closing=0,gap_closing_max_distance=0.4793,max_distance=1.0758",1.075814369578827,0.47927623030620703,0,OptunaSearch
1c034_00050,0.5346421522800457,0.6986561694040994,0.6948832185770217,-1.0,-1.0,-1.0,18.90701127052307,True,,,1,82be39bda35641b7ac1130b9b1afead2,2022-09-11_15-54-23,1662879263,18.90701127052307,131406,bwmpc0705,10.3.7.5,18.90701127052307,0,1,0.0028650760650634766,"50_gap_closing_max_distance=1.4364,max_distance=1.0749",1.0749092557859927,1.4363962093924416,1,RandomSearch
28e118dc,0.534516765285996,0.6989276503325641,0.6944032366824006,-1.0,-1.0,-1.0,16.926785469055176,True,,,1,f81040530ef34fe49a530f4245b2fe61,2022-09-11_16-34-41,1662881681,16.926785469055176,138972,bwmpc0705,10.3.7.5,16.926785469055176,0,1,0.002587556838989258,"42_gap_closing=1,gap_closing_max_distance=2.1436,max_distance=1.0773",1.0773140063840798,2.143601175587454,1,OptunaSearch
0a80e7b4,0.5344755970924195,0.6986561694040994,0.6946018893387315,-1.0,-1.0,-1.0,17.233672618865967,True,,,1,8136878ea019492595e8434f51ccbb4a,2022-09-11_16-34-41,1662881681,17.233672618865967,140146,bwmpc0705,10.3.7.5,17.233672618865967,0,1,0.0031502246856689453,"40_gap_closing=1,gap_closing_max_distance=1.8234,max_distance=1.0705",1.0704896412531961,1.8233623695387111,1,OptunaSearch
2ac8a67a,0.5344435250310302,0.7013709786887471,0.6918853776111409,-1.0,-1.0,-1.0,16.686598300933838,True,,,1,003cce03dc93455794bf94c644983b94,2022-09-11_16-27-35,1662881255,16.686598300933838,137001,bwmpc0705,10.3.7.5,16.686598300933838,0,1,0.00405120849609375,"78_gap_closing=0,gap_closing_max_distance=1.3821,max_distance=1.1972",1.1972158606802565,1.3821495507687194,0,OptunaSearch
09f90394,0.5343020238713025,0.6987919098683317,0.6941747572815534,-1.0,-1.0,-1.0,16.53889298439026,True,,,1,15c87e65b3a54e2c8800ec101ad73794,2022-09-11_16-33-49,1662881629,16.53889298439026,138912,bwmpc0705,10.3.7.5,16.53889298439026,0,1,0.003282308578491211,"34_gap_closing=1,gap_closing_max_distance=2.2122,max_distance=1.0793",1.079288443465068,2.212217028315781,1,OptunaSearch
ff94971a,0.533982594280978,0.6996063526537261,0.6928350584756016,-1.0,-1.0,-1.0,17.128923177719116,True,,,1,f81040530ef34fe49a530f4245b2fe61,2022-09-11_16-33-32,1662881612,17.128923177719116,138972,bwmpc0705,10.3.7.5,17.128923177719116,0,1,0.002587556838989258,"27_gap_closing=1,gap_closing_max_distance=2.3764,max_distance=1.1333",1.133295630214589,2.376446347521373,1,OptunaSearch
ffa04a10,0.533982594280978,0.6996063526537261,0.6928350584756016,-1.0,-1.0,-1.0,17.403924465179443,True,,,1,effd31a720ad4828a7cfcdf5cc8adc34,2022-09-11_16-33-33,1662881613,17.403924465179443,139377,bwmpc0705,10.3.7.5,17.403924465179443,0,1,0.003923892974853516,"28_gap_closing=1,gap_closing_max_distance=2.3171,max_distance=1.1332",1.1331890699940967,2.3170574916793414,1,OptunaSearch
ff894ee6,0.533982594280978,0.6996063526537261,0.6928350584756016,-1.0,-1.0,-1.0,17.43452286720276,True,,,1,d0d68268f20d41bf8ea4fa055894edff,2022-09-11_16-33-32,1662881612,17.43452286720276,138976,bwmpc0705,10.3.7.5,17.43452286720276,0,1,0.0021953582763671875,"26_gap_closing=1,gap_closing_max_distance=2.3459,max_distance=1.1340",1.1339628099408534,2.3459039724369655,1,OptunaSearch
1c034_00078,0.5338860103626943,0.6993348717252613,0.6929388029589778,-1.0,-1.0,-1.0,18.12255048751831,True,,,1,f3f41abcb1f648d79c9faaa5256e2398,2022-09-11_15-57-15,1662879435,18.12255048751831,131880,bwmpc0705,10.3.7.5,18.12255048751831,0,1,0.0025491714477539062,"78_gap_closing_max_distance=1.2681,max_distance=1.1329",1.1328819976645468,1.2680912692553663,1,RandomSearch
c41a6b5a,0.533753747544712,0.7008280168318176,0.6912571964118356,-1.0,-1.0,-1.0,18.048259019851685,True,,,1,66706e0619ab4f60a9c1356dd80f263d,2022-09-11_16-39-03,1662881943,18.048259019851685,140827,bwmpc0705,10.3.7.5,18.048259019851685,0,1,0.0023474693298339844,"97_gap_closing=1,gap_closing_max_distance=0.8333,max_distance=1.1981",1.198116142149155,0.8333303098251318,1,OptunaSearch
cee3a5c6,0.533423292505709,0.6975702456902403,0.6938968403996759,-1.0,-1.0,-1.0,16.52323818206787,True,,,1,8fa2ce1cdbcd4d82a11ebda47da99d5e,2022-09-11_16-25-01,1662881101,16.52323818206787,135254,bwmpc0705,10.3.7.5,16.52323818206787,0,1,0.002402067184448242,"38_gap_closing=0,gap_closing_max_distance=0.5257,max_distance=1.0712",1.0712298559416036,0.5256922368148135,0,OptunaSearch
a28b9bd0,0.5331680099194048,0.7004207954391204,0.6906705929594432,-1.0,-1.0,-1.0,17.173045873641968,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-38-06,1662881886,17.173045873641968,138984,bwmpc0705,10.3.7.5,17.173045873641968,0,1,0.002149820327758789,"88_gap_closing=1,gap_closing_max_distance=1.9790,max_distance=1.2018",1.2017906414362094,1.9789964285761914,1,OptunaSearch
1c034_00059,0.5327189894388072,0.6983846884756346,0.6919042495965573,-1.0,-1.0,-1.0,17.191540956497192,True,,,1,67a1ae24710740e0941a02734356c81d,2022-09-11_15-55-48,1662879348,17.191540956497192,130398,bwmpc0705,10.3.7.5,17.191540956497192,0,1,0.003195524215698242,"59_gap_closing_max_distance=2.3729,max_distance=1.1258",1.1257884989069482,2.372917445190863,1,RandomSearch
1c034_00009,0.5326706016361189,0.6982489480114022,0.6919558783965564,-1.0,-1.0,-1.0,17.461026430130005,True,,,1,de2d071e47cc4de6a445a2c1ba6ba1dc,2022-09-11_15-51-10,1662879070,17.461026430130005,130502,bwmpc0705,10.3.7.5,17.461026430130005,0,1,0.0036821365356445312,"9_gap_closing_max_distance=1.7363,max_distance=1.1268",1.1268450031695698,1.736339399844577,1,RandomSearch
0a445cae,0.5324958471760798,0.6962128410479164,0.6936705436840681,-1.0,-1.0,-1.0,17.636446237564087,True,,,1,d961077342ec44f2b6fa4606daaec85c,2022-09-11_16-33-51,1662881631,17.636446237564087,138974,bwmpc0705,10.3.7.5,17.636446237564087,0,1,0.0032033920288085938,"37_gap_closing=1,gap_closing_max_distance=2.2056,max_distance=1.0484",1.0483789523934828,2.2056270350918514,1,OptunaSearch
e5058274,0.5324796034286895,0.6998778335821908,0.6900428265524625,-1.0,-1.0,-1.0,17.333564519882202,True,,,1,94cb8bcc59e741a8bc2bc8bc675de68c,2022-09-11_16-32-48,1662881568,17.333564519882202,138982,bwmpc0705,10.3.7.5,17.333564519882202,0,1,0.0022842884063720703,"21_gap_closing=1,gap_closing_max_distance=2.3687,max_distance=1.2058",1.2057873258572456,2.368659877042013,1,OptunaSearch
a0953f22,0.5323763296499019,0.6997420931179584,0.6900013385089011,-1.0,-1.0,-1.0,16.786035776138306,True,,,1,8fa2ce1cdbcd4d82a11ebda47da99d5e,2022-09-11_16-23-43,1662881023,16.786035776138306,135254,bwmpc0705,10.3.7.5,16.786035776138306,0,1,0.002402067184448242,"28_gap_closing=0,gap_closing_max_distance=1.2090,max_distance=1.2053",1.2053127647008988,1.209008138104739,0,OptunaSearch
28d65c58,0.5322916666666667,0.693633772227501,0.6959008579599618,-1.0,-1.0,-1.0,17.6178560256958,True,,,1,d961077342ec44f2b6fa4606daaec85c,2022-09-11_16-34-42,1662881682,17.6178560256958,138974,bwmpc0705,10.3.7.5,17.6178560256958,0,1,0.0032033920288085938,"41_gap_closing=1,gap_closing_max_distance=2.1346,max_distance=0.9882",0.9882240868988873,2.1346109917603138,1,OptunaSearch
ab70a736,0.5321631388745482,0.6996063526537261,0.6897751605995718,-1.0,-1.0,-1.0,17.628320455551147,True,,,1,ec25133dbfc6460994cd8813ab48c23f,2022-09-11_16-39-02,1662881942,17.628320455551147,142181,bwmpc0705,10.3.7.5,17.628320455551147,0,1,0.0029239654541015625,"91_gap_closing=1,gap_closing_max_distance=1.9734,max_distance=1.2028",1.2028337034923227,1.9734478585841526,1,OptunaSearch
2aa0f3d2,0.5321631388745482,0.6996063526537261,0.6897751605995718,-1.0,-1.0,-1.0,16.686766624450684,True,,,1,53cc607c19ef43339a4b982935ab46e4,2022-09-11_16-27-35,1662881255,16.686766624450684,135250,bwmpc0705,10.3.7.5,16.686766624450684,0,1,0.002347707748413086,"75_gap_closing=0,gap_closing_max_distance=1.4600,max_distance=1.2067",1.2067469574730743,1.459959161804844,0,OptunaSearch
28ed5a8e,0.5321387644546307,0.6933622912990363,0.6959128065395095,-1.0,-1.0,-1.0,17.394936561584473,True,,,1,93f409d96c3f4e6fba94facc640c23f8,2022-09-11_16-34-42,1662881682,17.394936561584473,138984,bwmpc0705,10.3.7.5,17.394936561584473,0,1,0.002149820327758789,"43_gap_closing=1,gap_closing_max_distance=1.8207,max_distance=0.9872",0.9872050477500147,1.8207463766335317,1,OptunaSearch
