trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
927f3786,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,23.823752403259277,True,,,1,50389cc21e594d3c9c284c709b1bf4c6,2022-09-11_18-39-27,1662889167,23.823752403259277,148751,bwmpc0456,10.3.4.56,23.823752403259277,0,1,0.002696990966796875,"84_gap_closing=1,gap_closing_max_distance=1.6067,max_distance=1.1594",1.1593679016926501,1.6066696041320252,1,OptunaSearch
e3952_00034,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,17.949415922164917,True,,,1,001e02c7b12b4c768f1a69e411b9e3c3,2022-09-11_18-15-57,1662887757,17.949415922164917,138449,bwmpc0456,10.3.4.56,17.949415922164917,0,1,0.004224061965942383,"34_gap_closing_max_distance=1.3998,max_distance=1.1574",1.1573931964161825,1.3997577046500544,1,RandomSearch
925365c0,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,17.02283501625061,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-39-20,1662889160,17.02283501625061,146482,bwmpc0456,10.3.4.56,17.02283501625061,0,1,0.002124786376953125,"79_gap_closing=1,gap_closing_max_distance=1.5647,max_distance=1.1590",1.1589743036962428,1.5647409177753826,1,OptunaSearch
729c9_00069,0.4295282469423413,0.6030253475061325,0.5988631749898498,-1.0,-1.0,-1.0,24.60185146331787,True,,,1,a59f55f7677048ff8c46ad1deb83d87c,2022-09-11_18-09-53,1662887393,24.60185146331787,132980,bwmpc0456,10.3.4.56,24.60185146331787,0,1,0.002543926239013672,"69_gap_closing_max_distance=2.4801,max_distance=1.0806",1.0806284089981573,2.480066273639341,0,RandomSearch
729c9_00034,0.4294740935160883,0.6020714091032979,0.5997013709786887,-1.0,-1.0,-1.0,17.196762323379517,True,,,1,63d4846c940745b7a93aee4da15457b9,2022-09-11_18-06-52,1662887212,17.196762323379517,133338,bwmpc0456,10.3.4.56,17.196762323379517,0,1,0.003498077392578125,"34_gap_closing_max_distance=0.6988,max_distance=1.0561",1.0560500729250193,0.6988396073137606,0,RandomSearch
0dc2fb96,0.42946981424148606,0.6049332243118016,0.5968804625521044,-1.0,-1.0,-1.0,17.518836498260498,True,,,1,2a282b08bbdb47e4b59c0d73b1f9316b,2022-09-11_18-28-28,1662888508,17.518836498260498,142283,bwmpc0456,10.3.4.56,17.518836498260498,0,1,0.0032570362091064453,"60_gap_closing=0,gap_closing_max_distance=1.8659,max_distance=1.1637",1.163711497023516,1.86590336851287,0,OptunaSearch
76995664,0.42946981424148606,0.6049332243118016,0.5968804625521044,-1.0,-1.0,-1.0,17.079978942871094,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-38-33,1662889113,17.079978942871094,146470,bwmpc0456,10.3.4.56,17.079978942871094,0,1,0.002221345901489258,"75_gap_closing=1,gap_closing_max_distance=0.9343,max_distance=1.1638",1.1638278297331723,0.9342767887340266,1,OptunaSearch
a248dfe8,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,22.91929817199707,True,,,1,a926ffc4befc481a8e8629db10f5655c,2022-09-11_18-25-33,1662888333,22.91929817199707,142287,bwmpc0456,10.3.4.56,22.91929817199707,0,1,0.0024156570434570312,"30_gap_closing=0,gap_closing_max_distance=1.3569,max_distance=1.2508",1.2507784592852955,1.3568892711134002,0,OptunaSearch
34be8a3a,0.4293730650154799,0.604796947397111,0.5968262506724045,-1.0,-1.0,-1.0,16.81020975112915,True,,,1,ccdc2f55d873455cbc81d91680f20c3e,2022-09-11_18-29-33,1662888573,16.81020975112915,143876,bwmpc0456,10.3.4.56,16.81020975112915,0,1,0.0035860538482666016,"83_gap_closing=0,gap_closing_max_distance=1.0050,max_distance=1.1599",1.1599423573920584,1.0050451431532326,0,OptunaSearch
d3f267f2,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,17.114874362945557,True,,,1,4994d50bd30645818582b8d51507cb70,2022-09-11_18-34-00,1662888840,17.114874362945557,146482,bwmpc0456,10.3.4.56,17.114874362945557,0,1,0.002124786376953125,"19_gap_closing=1,gap_closing_max_distance=2.3323,max_distance=1.2495",1.2494866331942083,2.332330144365309,1,OptunaSearch
2a4e454a,0.4293026849526753,0.6057508857999455,0.5957646428092749,-1.0,-1.0,-1.0,17.493853330612183,True,,,1,b815c21b38ec4f1cbe8b935d45c3d968,2022-09-11_18-30-21,1662888621,17.493853330612183,145400,bwmpc0456,10.3.4.56,17.493853330612183,0,1,0.0040094852447509766,"76_gap_closing=0,gap_closing_max_distance=2.0130,max_distance=1.2136",1.2136016233957323,2.0130499472166883,0,OptunaSearch
d69ebad8,0.42929146069593876,0.603570455164895,0.5978671706263499,-1.0,-1.0,-1.0,17.43985080718994,True,,,1,a8fb66ea258b4c6c92ccf5bace69acc1,2022-09-11_18-27-41,1662888461,17.43985080718994,144263,bwmpc0456,10.3.4.56,17.43985080718994,0,1,0.003782033920288086,"49_gap_closing=0,gap_closing_max_distance=1.2269,max_distance=1.1056",1.105579005194272,1.2269029754528058,0,OptunaSearch
d66e2c74,0.4292640356831184,0.6032979013355138,0.5980815995676844,-1.0,-1.0,-1.0,16.906965494155884,True,,,1,cf3c493a3f4f4f6d9eb311ac930e40e6,2022-09-11_18-26-55,1662888415,16.906965494155884,142290,bwmpc0456,10.3.4.56,16.906965494155884,0,1,0.0022873878479003906,"45_gap_closing=0,gap_closing_max_distance=1.3293,max_distance=1.0989",1.0989232002869662,1.3292754184894495,0,OptunaSearch
c4cd6280,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.86719846725464,True,,,1,47a996680f904d0285fabb7acb96ff1e,2022-09-11_18-40-44,1662889244,16.86719846725464,149921,bwmpc0456,10.3.4.56,16.86719846725464,0,1,0.004216670989990234,"99_gap_closing=1,gap_closing_max_distance=2.2378,max_distance=1.3758",1.3757954201407145,2.2377727544109827,1,OptunaSearch
729c9_00096,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.27093529701233,True,,,1,758312a6af554303a81273b1cd1e69d9,2022-09-11_18-11-59,1662887519,17.27093529701233,134522,bwmpc0456,10.3.4.56,17.27093529701233,0,1,0.003566265106201172,"96_gap_closing_max_distance=0.9072,max_distance=1.3711",1.3711346536595546,0.9071909157708504,0,RandomSearch
26fe5f5a,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.906127214431763,True,,,1,defd55f828964fe88e50df156b78eea7,2022-09-11_18-36-21,1662888981,17.906127214431763,147597,bwmpc0456,10.3.4.56,17.906127214431763,0,1,0.003019094467163086,"47_gap_closing=1,gap_closing_max_distance=1.4679,max_distance=1.2279",1.2279414473821109,1.4679311930548937,1,OptunaSearch
2a3b5a0c,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,19.737280130386353,True,,,1,a8fb66ea258b4c6c92ccf5bace69acc1,2022-09-11_18-29-18,1662888558,19.737280130386353,144263,bwmpc0456,10.3.4.56,19.737280130386353,0,1,0.003782033920288086,"74_gap_closing=0,gap_closing_max_distance=1.2331,max_distance=1.2289",1.2289308638747674,1.2331141196850193,0,OptunaSearch
26ef580c,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.150432586669922,True,,,1,928fb94f1bfe41cc87aca908771d5ead,2022-09-11_18-36-20,1662888980,17.150432586669922,146410,bwmpc0456,10.3.4.56,17.150432586669922,0,1,0.0035321712493896484,"45_gap_closing=1,gap_closing_max_distance=1.8249,max_distance=1.2261",1.2260824236323975,1.8248869059236776,1,OptunaSearch
e3952_00077,0.4292210933720368,0.6045243935677296,0.5967980626933943,-1.0,-1.0,-1.0,17.60157823562622,True,,,1,b2a9f68bc76043dab4a687332e8edd0a,2022-09-11_18-19-21,1662887961,17.60157823562622,140033,bwmpc0456,10.3.4.56,17.60157823562622,0,1,0.0033407211303710938,"77_gap_closing_max_distance=0.6125,max_distance=1.1523",1.1523320801611991,0.6124726382460524,1,RandomSearch
a221d060,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,17.01239562034607,True,,,1,400242232dc0426d9616e7069dbfdc4f,2022-09-11_18-25-27,1662888327,17.01239562034607,142281,bwmpc0456,10.3.4.56,17.01239562034607,0,1,0.0024535655975341797,"26_gap_closing=0,gap_closing_max_distance=1.3338,max_distance=1.2708",1.2707501295737225,1.3337549656796288,0,OptunaSearch
e3952_00059,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,18.00941562652588,True,,,1,9910c1d46b3f4250826634eb3fdb41a9,2022-09-11_18-17-57,1662887877,18.00941562652588,137698,bwmpc0456,10.3.4.56,18.00941562652588,0,1,0.0033888816833496094,"59_gap_closing_max_distance=2.0420,max_distance=1.2724",1.2723553291114817,2.042033887119937,1,RandomSearch
2a24645a,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.592405796051025,True,,,1,9b60cd4bbd514d718faaeb0a634e06c9,2022-09-11_18-29-16,1662888556,17.592405796051025,142292,bwmpc0456,10.3.4.56,17.592405796051025,0,1,0.0021495819091796875,"72_gap_closing=0,gap_closing_max_distance=1.2042,max_distance=1.2321",1.2321351302214913,1.2042481854465357,0,OptunaSearch
2a44f09e,0.42890218020451476,0.6058871627146362,0.5948621889215948,-1.0,-1.0,-1.0,16.98364567756653,True,,,1,400242232dc0426d9616e7069dbfdc4f,2022-09-11_18-29-16,1662888556,16.98364567756653,142281,bwmpc0456,10.3.4.56,16.98364567756653,0,1,0.0024535655975341797,"75_gap_closing=0,gap_closing_max_distance=1.9847,max_distance=1.2529",1.2528870697565981,1.9846681923326357,0,OptunaSearch
d3ccba34,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.032535791397095,True,,,1,7381e6cf0fb14d58baad62b2d7be91ad,2022-09-11_18-34-00,1662888840,17.032535791397095,146470,bwmpc0456,10.3.4.56,17.032535791397095,0,1,0.002221345901489258,"14_gap_closing=1,gap_closing_max_distance=1.5268,max_distance=1.2796",1.2796297892049795,1.5268289173254788,1,OptunaSearch
729c9_00002,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.59463381767273,True,,,1,39f69943dc0540e487a477a619856011,2022-09-11_18-04-55,1662887095,17.59463381767273,132798,bwmpc0456,10.3.4.56,17.59463381767273,0,1,0.002275228500366211,"2_gap_closing_max_distance=1.5854,max_distance=1.2233",1.2232871427919025,1.5854386544315133,0,RandomSearch
26e3f2f0,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.914624214172363,True,,,1,cb8602e2f28743a0b07c4c66890adddb,2022-09-11_18-36-20,1662888980,17.914624214172363,146474,bwmpc0456,10.3.4.56,17.914624214172363,0,1,0.0023279190063476562,"44_gap_closing=1,gap_closing_max_distance=1.1492,max_distance=1.2227",1.2226591361620487,1.149232914958097,1,OptunaSearch
40e0437a,0.4287934719253934,0.6015263014445353,0.5989145183175034,-1.0,-1.0,-1.0,18.053696155548096,True,,,1,50389cc21e594d3c9c284c709b1bf4c6,2022-09-11_18-37-47,1662889067,18.053696155548096,148751,bwmpc0456,10.3.4.56,18.053696155548096,0,1,0.002696990966796875,"58_gap_closing=1,gap_closing_max_distance=1.8237,max_distance=1.0579",1.0579297095776685,1.8236673963068097,1,OptunaSearch
925bcf62,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,16.825252056121826,True,,,1,15fa7da3342847a7a0bcc66ae138cc82,2022-09-11_18-39-20,1662889160,16.825252056121826,149122,bwmpc0456,10.3.4.56,16.825252056121826,0,1,0.0038232803344726562,"80_gap_closing=1,gap_closing_max_distance=1.6070,max_distance=1.1545",1.1544663633142658,1.6070396183482172,1,OptunaSearch
3446821a,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,17.49076271057129,True,,,1,c32519a749cc404098b8979ce842636c,2022-09-11_18-29-33,1662888573,17.49076271057129,142274,bwmpc0456,10.3.4.56,17.49076271057129,0,1,0.002103090286254883,"78_gap_closing=0,gap_closing_max_distance=1.0586,max_distance=1.1533",1.1533246806943667,1.0585828824487447,0,OptunaSearch
bc922dd2,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,16.952200174331665,True,,,1,37333bf057ae4fae8248e16a6ce78e70,2022-09-11_18-26-12,1662888372,16.952200174331665,143069,bwmpc0456,10.3.4.56,16.952200174331665,0,1,0.004475593566894531,"34_gap_closing=0,gap_closing_max_distance=2.0897,max_distance=1.1536",1.1535593581665093,2.0896898677322833,0,OptunaSearch
729c9_00095,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,17.452596426010132,True,,,1,82f8fda89d364875b2bd540a1db2d968,2022-09-11_18-11-59,1662887519,17.452596426010132,136106,bwmpc0456,10.3.4.56,17.452596426010132,0,1,0.0035750865936279297,"95_gap_closing_max_distance=1.6767,max_distance=1.1536",1.1535584400672139,1.6766818142036206,0,RandomSearch
40badf90,0.4286129407206509,0.6030253475061325,0.5970854135744164,-1.0,-1.0,-1.0,17.574163913726807,True,,,1,cb8602e2f28743a0b07c4c66890adddb,2022-09-11_18-37-03,1662889023,17.574163913726807,146474,bwmpc0456,10.3.4.56,17.574163913726807,0,1,0.0023279190063476562,"54_gap_closing=1,gap_closing_max_distance=1.8166,max_distance=1.1124",1.1124237218984596,1.8165639100080317,1,OptunaSearch
40ab0f98,0.4286129407206509,0.6030253475061325,0.5970854135744164,-1.0,-1.0,-1.0,17.66483497619629,True,,,1,221cc8b785af4f6ea6f4cbcece769a41,2022-09-11_18-37-03,1662889023,17.66483497619629,146472,bwmpc0456,10.3.4.56,17.66483497619629,0,1,0.0028960704803466797,"53_gap_closing=1,gap_closing_max_distance=1.7994,max_distance=1.1134",1.1133817209978574,1.799449313673722,1,OptunaSearch
