trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
56c0522e,0.8573408947700063,0.9284836904599427,0.9179597895020914,-1.0,-1.0,-1.0,30.050706386566162,True,,,1,88588305d6aa47f2b1ea3c6d9c0edd09,2022-09-11_20-33-05,1662895985,30.050706386566162,170404,bwmpc0610,10.3.6.10,30.050706386566162,0,1,0.003401041030883789,"83_drift_x=0,drift_y=0,feature_weight=0.3604,gap_closing=0,max_distance=1.9120,segment_connect_max_distance=2.7206",0.3603723722812534,0,0,1.911978377502113,2.72057590039533,0,OptunaSearch
3fdaec22,0.852417624037369,0.9215231336153951,0.9191396678464471,-1.0,-1.0,-1.0,29.039766788482666,True,,,1,06746857607a468eaabe4c67a66b10bf,2022-09-11_20-31-45,1662895905,29.039766788482666,166811,bwmpc0610,10.3.6.10,29.039766788482666,0,1,0.0022368431091308594,"70_drift_x=0,drift_y=0,feature_weight=0.5276,gap_closing=0,max_distance=1.9150,segment_connect_max_distance=2.7516",0.5275701007792715,0,0,1.9150174010745245,2.7515690264950305,0,OptunaSearch
838634dc,0.8486197684772929,0.9104681315681725,0.92588480222068,-1.0,-1.0,-1.0,28.757327795028687,True,,,1,2320a0df89264e17bdd87841b3ca39f0,2022-09-11_20-26-29,1662895589,28.757327795028687,166795,bwmpc0610,10.3.6.10,28.757327795028687,0,1,0.0034198760986328125,"13_drift_x=0,drift_y=0,feature_weight=0.4381,gap_closing=0,max_distance=1.4971,segment_connect_max_distance=2.3214",0.4381028439569479,0,0,1.497132707559752,2.321418303671408,0,OptunaSearch
566faf22,0.8481773769259677,0.924116282243756,0.9116736232664602,-1.0,-1.0,-1.0,25.735193490982056,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-32-20,1662895940,25.735193490982056,166801,bwmpc0610,10.3.6.10,25.735193490982056,0,1,0.0020999908447265625,"75_drift_x=0,drift_y=0,feature_weight=0.4237,gap_closing=0,max_distance=2.1402,segment_connect_max_distance=2.7504",0.42365428948184425,0,0,2.140222348031704,2.7503971476328575,0,OptunaSearch
56a9665e,0.8477227227227228,0.9246622082707793,0.9106182795698925,-1.0,-1.0,-1.0,27.23967456817627,True,,,1,3c5b8ae7921d4ebf9520849d89d5e0b0,2022-09-11_20-32-22,1662895942,27.23967456817627,168809,bwmpc0610,10.3.6.10,27.23967456817627,0,1,0.0032501220703125,"81_drift_x=0,drift_y=0,feature_weight=0.3248,gap_closing=0,max_distance=1.9129,segment_connect_max_distance=2.7111",0.3247662066309481,0,0,1.9129261287687354,2.7111295592410443,0,OptunaSearch
10629f60,0.8474996897878149,0.9321686911423502,0.903200211584237,-1.0,-1.0,-1.0,30.04485511779785,True,,,1,0d460bdff73144ddb64e765df072f818,2022-09-11_20-44-46,1662896686,30.04485511779785,171347,bwmpc0610,10.3.6.10,30.04485511779785,0,1,0.0029053688049316406,"62_drift_x=0,drift_y=0,feature_weight=0.3840,gap_closing=1,max_distance=1.7955,segment_connect_max_distance=2.2640",0.3840141917502747,0,0,1.7954870782000825,2.264041665780428,1,OptunaSearch
56b559a0,0.8474724724724725,0.9243892452572676,0.9105942457649906,-1.0,-1.0,-1.0,29.24537754058838,True,,,1,228bbcdd7321461b891f645cd4245ab7,2022-09-11_20-32-24,1662895944,29.24537754058838,166807,bwmpc0610,10.3.6.10,29.24537754058838,0,1,0.0021991729736328125,"82_drift_x=0,drift_y=0,feature_weight=0.3306,gap_closing=0,max_distance=1.9299,segment_connect_max_distance=2.7497",0.3305672646370997,0,0,1.929940527885451,2.7496551067624946,0,OptunaSearch
005d66ea,0.8453339942991697,0.9309403575815477,0.9018907840803914,-1.0,-1.0,-1.0,27.314176082611084,True,,,1,0d460bdff73144ddb64e765df072f818,2022-09-11_20-44-16,1662896656,27.314176082611084,171347,bwmpc0610,10.3.6.10,27.314176082611084,0,1,0.0029053688049316406,"55_drift_x=0,drift_y=0,feature_weight=0.3611,gap_closing=1,max_distance=1.7492,segment_connect_max_distance=2.4976",0.3611410984107219,0,0,1.7492256130465416,2.4976117554801816,1,OptunaSearch
3fd208fa,0.8434749811415639,0.9156544288248942,0.9145310796074155,-1.0,-1.0,-1.0,28.41514253616333,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-31-45,1662895905,28.41514253616333,166797,bwmpc0610,10.3.6.10,28.41514253616333,0,1,0.0021588802337646484,"69_drift_x=0,drift_y=0,feature_weight=0.5938,gap_closing=0,max_distance=1.9139,segment_connect_max_distance=2.7179",0.5938128071116681,0,0,1.9139486970353716,2.7179495987712188,0,OptunaSearch
56892c40,0.8432351472790813,0.9220690596424185,0.9079424808493483,-1.0,-1.0,-1.0,29.374635696411133,True,,,1,44a74f4ad26447c4976720c4756cadf7,2022-09-11_20-32-24,1662895944,29.374635696411133,167614,bwmpc0610,10.3.6.10,29.374635696411133,0,1,0.004278898239135742,"77_drift_x=0,drift_y=0,feature_weight=0.3971,gap_closing=0,max_distance=2.1477,segment_connect_max_distance=2.7195",0.3970824006840346,0,0,2.147656082476191,2.7195147675345583,0,OptunaSearch
3fad396c,0.8419196372339085,0.9122423911559984,0.9161184210526315,-1.0,-1.0,-1.0,28.65520691871643,True,,,1,44a74f4ad26447c4976720c4756cadf7,2022-09-11_20-31-45,1662895905,28.65520691871643,167614,bwmpc0610,10.3.6.10,28.65520691871643,0,1,0.004278898239135742,"66_drift_x=0,drift_y=0,feature_weight=0.5868,gap_closing=0,max_distance=1.7635,segment_connect_max_distance=2.6438",0.5868221360260858,0,0,1.7634664083087677,2.643844499464564,0,OptunaSearch
3fc3a814,0.841900702106319,0.9164733178654292,0.9118685497012493,-1.0,-1.0,-1.0,26.390527725219727,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-31-43,1662895903,26.390527725219727,166801,bwmpc0610,10.3.6.10,26.390527725219727,0,1,0.0020999908447265625,"68_drift_x=0,drift_y=0,feature_weight=0.5817,gap_closing=0,max_distance=2.1606,segment_connect_max_distance=0.8614",0.5817083801280722,0,0,2.1606308978188244,0.8613755008723165,0,OptunaSearch
56818cf6,0.8417839790706366,0.9222055411491743,0.9061284698940593,-1.0,-1.0,-1.0,30.785526037216187,True,,,1,a5c2d4b7d9b34977a7a156361f231b15,2022-09-11_20-32-25,1662895945,30.785526037216187,169209,bwmpc0610,10.3.6.10,30.785526037216187,0,1,0.003500699996948242,"76_drift_x=0,drift_y=0,feature_weight=0.3774,gap_closing=0,max_distance=2.1551,segment_connect_max_distance=2.7443",0.37740838775247454,0,0,2.155096875032877,2.7443232505905923,0,OptunaSearch
23033852,0.8401253918495298,0.9144260952640917,0.9118127381600436,-1.0,-1.0,-1.0,30.631479263305664,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-30-59,1662895859,30.631479263305664,166797,bwmpc0610,10.3.6.10,30.631479263305664,0,1,0.0021588802337646484,"59_drift_x=0,drift_y=0,feature_weight=0.6242,gap_closing=0,max_distance=2.0444,segment_connect_max_distance=2.5621",0.6241597472827398,0,0,2.0444108938738483,2.5621289563559397,0,OptunaSearch
2072c164,0.8401087359446435,0.9279377644329193,0.8987442167878388,-1.0,-1.0,-1.0,32.878416776657104,True,,,1,8d84402d26b74f6681933b5c34810514,2022-09-11_20-45-33,1662896733,32.878416776657104,174525,bwmpc0610,10.3.6.10,32.878416776657104,0,1,0.0026175975799560547,"68_drift_x=0,drift_y=0,feature_weight=0.4393,gap_closing=1,max_distance=1.7646,segment_connect_max_distance=2.6766",0.43929613002118173,0,0,1.7645986643074905,2.6766047140287728,1,OptunaSearch
95c29_00023,0.8398418190805734,0.9275283199126518,0.8988229070228806,-1.0,-1.0,-1.0,27.622090816497803,True,,,1,8d800815b35948d0b4039d10eaa4ffb4,2022-09-11_20-09-55,1662894595,27.622090816497803,162497,bwmpc0610,10.3.6.10,27.622090816497803,0,1,0.0027620792388916016,"23_feature_weight=0.4870,max_distance=2.0920,segment_connect_max_distance=2.1114",0.4870445062352535,0,0,2.0920217355300244,2.1114460639370654,1,RandomSearch
0fbe63aa,0.8391997035939237,0.927391838405896,0.8982154659616656,-1.0,-1.0,-1.0,29.393230438232422,True,,,1,b0e107af31e04445b16d84c948b8257d,2022-09-11_20-44-44,1662896684,29.393230438232422,172415,bwmpc0610,10.3.6.10,29.393230438232422,0,1,0.0030384063720703125,"60_drift_x=0,drift_y=0,feature_weight=0.4528,gap_closing=1,max_distance=1.7575,segment_connect_max_distance=2.2750",0.452800764453264,0,0,1.7574749959774607,2.275043794269633,1,OptunaSearch
0fb44dac,0.8389725858236602,0.9272553568991402,0.8980832782551222,-1.0,-1.0,-1.0,27.52590322494507,True,,,1,d3595958ecfe4a52924c10c97ffa1d01,2022-09-11_20-44-42,1662896682,27.52590322494507,173349,bwmpc0610,10.3.6.10,27.52590322494507,0,1,0.0026285648345947266,"59_drift_x=0,drift_y=0,feature_weight=0.4465,gap_closing=1,max_distance=1.7539,segment_connect_max_distance=2.2516",0.446495193063345,0,0,1.7539376042694776,2.251593726848444,1,OptunaSearch
006db608,0.8389725858236602,0.9272553568991402,0.8980832782551222,-1.0,-1.0,-1.0,28.18177819252014,True,,,1,2b2992e729454c24a7546e5e57254494,2022-09-11_20-44-43,1662896683,28.18177819252014,174044,bwmpc0610,10.3.6.10,28.18177819252014,0,1,0.002642393112182617,"57_drift_x=0,drift_y=0,feature_weight=0.4560,gap_closing=1,max_distance=1.7362,segment_connect_max_distance=2.5770",0.4560206019967873,0,0,1.736150856518213,2.5769697225153743,1,OptunaSearch
64c99f04,0.8383115280177734,0.9269823938856285,0.8975816043346108,-1.0,-1.0,-1.0,29.049484729766846,True,,,1,aac2263f688249f2bf832dc757d7efb2,2022-09-11_20-47-19,1662896839,29.049484729766846,175770,bwmpc0610,10.3.6.10,29.049484729766846,0,1,0.002618074417114258,"92_drift_x=0,drift_y=0,feature_weight=0.3115,gap_closing=1,max_distance=1.6131,segment_connect_max_distance=2.4481",0.31153498202170515,0,0,1.613133173813948,2.4481161830796276,1,OptunaSearch
801e9fca,0.8378612002963695,0.9260270233383376,0.8979618845950238,-1.0,-1.0,-1.0,25.568525552749634,True,,,1,aac2263f688249f2bf832dc757d7efb2,2022-09-11_20-47-49,1662896869,25.568525552749634,175770,bwmpc0610,10.3.6.10,25.568525552749634,0,1,0.002618074417114258,"99_drift_x=0,drift_y=0,feature_weight=0.3044,gap_closing=1,max_distance=1.8142,segment_connect_max_distance=2.3745",0.30440323920447987,0,0,1.8141594828250331,2.374495489518101,1,OptunaSearch
2029b0aa,0.8373843306600863,0.9262999863518493,0.8971579643093193,-1.0,-1.0,-1.0,27.07612133026123,True,,,1,2b2992e729454c24a7546e5e57254494,2022-09-11_20-45-10,1662896710,27.07612133026123,174044,bwmpc0610,10.3.6.10,27.07612133026123,0,1,0.002642393112182617,"67_drift_x=0,drift_y=0,feature_weight=0.4678,gap_closing=1,max_distance=1.7880,segment_connect_max_distance=2.3103",0.46784484807816873,0,0,1.78799409294977,2.3102937712791016,1,OptunaSearch
802502ac,0.8361707377251418,0.9250716527910469,0.8969167659123991,-1.0,-1.0,-1.0,28.1273033618927,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-47-51,1662896871,28.1273033618927,172305,bwmpc0610,10.3.6.10,28.1273033618927,0,1,0.002814769744873047,"100_drift_x=0,drift_y=0,feature_weight=0.3058,gap_closing=1,max_distance=1.8028,segment_connect_max_distance=1.9384",0.30577334429586944,0,0,1.8028274026963287,1.9384154405198821,1,OptunaSearch
110ad568,0.8350375754589134,0.9250716527910469,0.8956131078224101,-1.0,-1.0,-1.0,27.16037654876709,True,,,1,9cb8ee78f7d04b55b6da6f0ca30653ec,2022-09-11_20-45-06,1662896706,27.16037654876709,174375,bwmpc0610,10.3.6.10,27.16037654876709,0,1,0.0027968883514404297,"64_drift_x=0,drift_y=0,feature_weight=0.4940,gap_closing=1,max_distance=1.7630,segment_connect_max_distance=2.5161",0.49398057527112643,0,0,1.7629501408699502,2.516056720072825,1,OptunaSearch
22e606d8,0.8312726364431122,0.908420908966835,0.9073064340239912,-1.0,-1.0,-1.0,30.2882022857666,True,,,1,3c5b8ae7921d4ebf9520849d89d5e0b0,2022-09-11_20-30-58,1662895858,30.2882022857666,168809,bwmpc0610,10.3.6.10,30.2882022857666,0,1,0.0032501220703125,"57_drift_x=0,drift_y=0,feature_weight=0.6704,gap_closing=0,max_distance=2.0242,segment_connect_max_distance=2.5766",0.6703668713020011,0,0,2.0242490258581367,2.5766323486338503,0,OptunaSearch
232c7794,0.8307615104754736,0.9037805377371366,0.9113680154142582,-1.0,-1.0,-1.0,29.46644139289856,True,,,1,ff0df3610a5d46aa9fbddc882f3d70cb,2022-09-11_20-30-58,1662895858,29.46644139289856,166801,bwmpc0610,10.3.6.10,29.46644139289856,0,1,0.0020999908447265625,"63_drift_x=0,drift_y=0,feature_weight=0.6310,gap_closing=0,max_distance=1.7487,segment_connect_max_distance=2.3966",0.6310030362837715,0,0,1.7487379698915184,2.3965669206347586,0,OptunaSearch
63d5e0f8,0.8289118152788013,0.9211136890951276,0.8922527763088313,-1.0,-1.0,-1.0,28.020968914031982,True,,,1,ad704472092b44b880098f76a4017833,2022-09-11_20-47-05,1662896825,28.020968914031982,175237,bwmpc0610,10.3.6.10,28.020968914031982,0,1,0.002902984619140625,"91_drift_x=0,drift_y=0,feature_weight=0.2804,gap_closing=1,max_distance=1.6070,segment_connect_max_distance=2.0785",0.2803876409444138,0,0,1.6070470404900004,2.078482927816399,1,OptunaSearch
03743b3a,0.8263577478824116,0.9054183158182066,0.9044308111792775,-1.0,-1.0,-1.0,29.472986698150635,True,,,1,958b199c240d4febb095959f16b34d70,2022-09-11_20-30-04,1662895804,29.472986698150635,168019,bwmpc0610,10.3.6.10,29.472986698150635,0,1,0.0025911331176757812,"55_drift_x=0,drift_y=0,feature_weight=0.6964,gap_closing=0,max_distance=2.0440,segment_connect_max_distance=2.4060",0.6963712326227136,0,0,2.0440474491519653,2.4060019285526235,0,OptunaSearch
10b2b522,0.8257297032131469,0.9189299849870343,0.8906084656084656,-1.0,-1.0,-1.0,28.05150270462036,True,,,1,a659b801012843438814c3c1939bf3f0,2022-09-11_20-44-45,1662896685,28.05150270462036,173873,bwmpc0610,10.3.6.10,28.05150270462036,0,1,0.002738475799560547,"63_drift_x=0,drift_y=0,feature_weight=0.5132,gap_closing=1,max_distance=2.3078,segment_connect_max_distance=2.2589",0.5131627063711821,0,0,2.3077898758070803,2.2588637396478135,1,OptunaSearch
3fbb787e,0.824816610717394,0.9054183158182066,0.9025850340136055,-1.0,-1.0,-1.0,27.372039079666138,True,,,1,a5c2d4b7d9b34977a7a156361f231b15,2022-09-11_20-31-43,1662895903,27.372039079666138,169209,bwmpc0610,10.3.6.10,27.372039079666138,0,1,0.003500699996948242,"67_drift_x=0,drift_y=0,feature_weight=0.7051,gap_closing=0,max_distance=2.1847,segment_connect_max_distance=1.2433",0.705102063419152,0,0,2.184734527358751,1.2432823845964955,0,OptunaSearch
a2f0cf4e,0.8245657568238214,0.9070560938992767,0.9006640466187831,-1.0,-1.0,-1.0,26.899789094924927,True,,,1,5d12d376947b478c90d0b52630d35786,2022-09-11_20-27-20,1662895640,26.899789094924927,166799,bwmpc0610,10.3.6.10,26.899789094924927,0,1,0.0022597312927246094,"25_drift_x=0,drift_y=0,feature_weight=0.6733,gap_closing=0,max_distance=2.5301,segment_connect_max_distance=1.9446",0.6732721028769606,0,0,2.5300931883975273,1.9446203568617533,0,OptunaSearch
034a9370,0.8245177349097698,0.9041899822574041,0.9034501568253103,-1.0,-1.0,-1.0,29.015615463256836,True,,,1,cd4eb3663824453f82da819305ba4cef,2022-09-11_20-30-04,1662895804,29.015615463256836,166805,bwmpc0610,10.3.6.10,29.015615463256836,0,1,0.0025043487548828125,"51_drift_x=0,drift_y=0,feature_weight=0.7027,gap_closing=0,max_distance=2.0294,segment_connect_max_distance=2.4241",0.7026679560648696,0,0,2.02942227997991,2.4240814183515793,0,OptunaSearch
0faab7b0,0.8206036905780276,0.9164733178654292,0.8869369964337604,-1.0,-1.0,-1.0,29.169013261795044,True,,,1,99c98db3720749179bba0728bc9e9aaa,2022-09-11_20-44-44,1662896684,29.169013261795044,173639,bwmpc0610,10.3.6.10,29.169013261795044,0,1,0.0030663013458251953,"58_drift_x=0,drift_y=0,feature_weight=0.5483,gap_closing=1,max_distance=1.7372,segment_connect_max_distance=2.2707",0.5482815941064967,0,0,1.7371779864313683,2.270719094074985,1,OptunaSearch
1e6632ac,0.8201807964817982,0.9163368363586734,0.886570711739073,-1.0,-1.0,-1.0,27.375974416732788,True,,,1,d3595958ecfe4a52924c10c97ffa1d01,2022-09-11_20-45-09,1662896709,27.375974416732788,173349,bwmpc0610,10.3.6.10,27.375974416732788,0,1,0.0026285648345947266,"66_drift_x=0,drift_y=0,feature_weight=0.5596,gap_closing=1,max_distance=1.7396,segment_connect_max_distance=2.5010",0.5595734166270321,0,0,1.739552980958374,2.501011518925738,1,OptunaSearch
006657be,0.8192918192918193,0.91579091033165,0.8860425194770897,-1.0,-1.0,-1.0,26.733501195907593,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-44-16,1662896656,26.733501195907593,172305,bwmpc0610,10.3.6.10,26.733501195907593,0,1,0.002814769744873047,"56_drift_x=0,drift_y=0,feature_weight=0.5673,gap_closing=1,max_distance=1.7433,segment_connect_max_distance=2.5636",0.5673475085357746,0,0,1.7433218756461775,2.563636644242232,1,OptunaSearch
233f143a,0.8165606684125203,0.8936809062372049,0.9044198895027624,-1.0,-1.0,-1.0,29.42994260787964,True,,,1,5248aef95df742b28fe0e9dc9e4cc6f0,2022-09-11_20-31-45,1662895905,29.42994260787964,169608,bwmpc0610,10.3.6.10,29.42994260787964,0,1,0.0037164688110351562,"65_drift_x=0,drift_y=0,feature_weight=0.6824,gap_closing=0,max_distance=1.7771,segment_connect_max_distance=0.9507",0.6824481282289309,0,0,1.7771210630050236,0.9507122683911557,0,OptunaSearch
037e35c2,0.8139390938351077,0.8973659069196124,0.8974883974883975,-1.0,-1.0,-1.0,29.9678475856781,True,,,1,a5c2d4b7d9b34977a7a156361f231b15,2022-09-11_20-30-58,1662895858,29.9678475856781,169209,bwmpc0610,10.3.6.10,29.9678475856781,0,1,0.003500699996948242,"56_drift_x=0,drift_y=0,feature_weight=0.7573,gap_closing=0,max_distance=2.0646,segment_connect_max_distance=2.4028",0.7572614108400424,0,0,2.0646456224907554,2.40281027610928,0,OptunaSearch
6e28e2bc,0.8119824646858256,0.910058687047905,0.8828280153581358,-1.0,-1.0,-1.0,28.506146669387817,True,,,1,47f8d4c139f6434a939edce0779e37e3,2022-09-11_20-47-23,1662896843,28.506146669387817,172305,bwmpc0610,10.3.6.10,28.506146669387817,0,1,0.002814769744873047,"93_drift_x=0,drift_y=0,feature_weight=0.2623,gap_closing=1,max_distance=1.8048,segment_connect_max_distance=2.1047",0.2622914322932902,0,0,1.804751139068252,2.1046629640195507,1,OptunaSearch
95c29_00026,0.8102651423011433,0.90923979800737,0.8815667592960169,-1.0,-1.0,-1.0,25.01653742790222,True,,,1,b755c289561f4cdca1ede1efa110966c,2022-09-11_20-09-55,1662894595,25.01653742790222,161400,bwmpc0610,10.3.6.10,25.01653742790222,0,1,0.0023763179779052734,"26_feature_weight=0.5874,max_distance=2.6286,segment_connect_max_distance=2.2779",0.587401987272459,0,0,2.628580200365657,2.2778898690290457,1,RandomSearch
76749402,0.809998783602968,0.9088303534871025,0.8816364358533033,-1.0,-1.0,-1.0,27.224111795425415,True,,,1,c4baa3f595fb4a49ab477903231a0470,2022-09-11_20-47-34,1662896854,27.224111795425415,175595,bwmpc0610,10.3.6.10,27.224111795425415,0,1,0.002574920654296875,"96_drift_x=0,drift_y=0,feature_weight=0.2417,gap_closing=1,max_distance=1.8046,segment_connect_max_distance=2.0962",0.24167557790712002,0,0,1.804596441427027,2.096158322420589,1,OptunaSearch
a2c99ca8,0.8081652729955731,0.8969564623993449,0.8908770502914464,-1.0,-1.0,-1.0,28.277605772018433,True,,,1,d8b2a29a422940c090e6784d5bcf41c3,2022-09-11_20-27-21,1662895641,28.277605772018433,167220,bwmpc0610,10.3.6.10,28.277605772018433,0,1,0.003358602523803711,"22_drift_x=0,drift_y=0,feature_weight=0.7662,gap_closing=0,max_distance=2.6707,segment_connect_max_distance=1.3639",0.7661572581413791,0,0,2.6706851225232136,1.3638979000544456,0,OptunaSearch
c49cb7d4,0.8078532742491383,0.8957281288385424,0.8917119565217392,-1.0,-1.0,-1.0,28.203768730163574,True,,,1,eea62a62b5994fcb9f4e26e190490403,2022-09-11_20-28-18,1662895698,28.203768730163574,166797,bwmpc0610,10.3.6.10,28.203768730163574,0,1,0.0021588802337646484,"32_drift_x=0,drift_y=0,feature_weight=0.7915,gap_closing=0,max_distance=2.5056,segment_connect_max_distance=1.9514",0.7915083491792434,0,0,2.5055839454937257,1.9514410874340822,0,OptunaSearch
1e5e57ee,0.8068856831131046,0.908420908966835,0.8783320137239378,-1.0,-1.0,-1.0,27.69411039352417,True,,,1,bb2f3e7fb14d48ef81aa2993940092dc,2022-09-11_20-45-07,1662896707,27.69411039352417,172919,bwmpc0610,10.3.6.10,27.69411039352417,0,1,0.0026171207427978516,"65_drift_x=0,drift_y=0,feature_weight=0.6269,gap_closing=1,max_distance=1.7322,segment_connect_max_distance=2.4902",0.6269096674869836,0,0,1.7322396578313946,2.4901882339673844,1,OptunaSearch
7a7f7_00045,0.806692863480796,0.8685683089941313,0.9188564828183656,-1.0,-1.0,-1.0,29.02721619606018,True,,,1,0f207cc5498a4a6fa7650c4ffd555a9d,2022-09-11_19-59-00,1662893940,29.02721619606018,158718,bwmpc0610,10.3.6.10,29.02721619606018,0,1,0.004178524017333984,"45_feature_weight=0.3008,max_distance=1.2114,segment_connect_max_distance=2.4168",0.3008082536551526,0,0,1.2114232464326944,2.4167599796172667,0,RandomSearch
