trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
620bf080,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,17.277319192886353,True,,,1,dc555a9c64ef4e619fd60d8d340b17d6,2022-09-11_18-37-59,1662889079,17.277319192886353,79634,bwmpc0486,10.3.4.86,17.277319192886353,0,1,0.003482818603515625,"62_gap_closing=1,gap_closing_max_distance=1.4002,max_distance=1.1432",1.1432229457562149,1.400204243224857,1,OptunaSearch
4530c63a,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,16.97557806968689,True,,,1,c990b2bf16174a9cbe39caff0dbd0e91,2022-09-11_18-30-01,1662888601,16.97557806968689,73756,bwmpc0486,10.3.4.86,16.97557806968689,0,1,0.0045392513275146484,"83_gap_closing=0,gap_closing_max_distance=2.1052,max_distance=1.1423",1.1423480463879658,2.105190862659932,0,OptunaSearch
d6a19b9a,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,22.632038831710815,True,,,1,c6a8f1126e28496384a870a34d9e5696,2022-09-11_18-27-44,1662888464,22.632038831710815,75412,bwmpc0486,10.3.4.86,22.632038831710815,0,1,0.003556966781616211,"40_gap_closing=0,gap_closing_max_distance=2.2654,max_distance=1.1427",1.1427304314857343,2.2654283704473275,0,OptunaSearch
f0a1b7e6,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.176536560058594,True,,,1,6c057b42d9314182a56f41b9a4b99ed6,2022-09-11_18-27-39,1662888459,17.176536560058594,74624,bwmpc0486,10.3.4.86,17.176536560058594,0,1,0.00357818603515625,"44_gap_closing=0,gap_closing_max_distance=2.1833,max_distance=1.1338",1.1338269944755208,2.18333891781028,0,OptunaSearch
453c903c,0.3520272133860439,0.5225876893680906,0.5189050006775986,-1.0,-1.0,-1.0,17.324203968048096,True,,,1,3773b20a00ca46b8a482e02d001882c5,2022-09-11_18-30-57,1662888657,17.324203968048096,77072,bwmpc0486,10.3.4.86,17.324203968048096,0,1,0.0026946067810058594,"84_gap_closing=0,gap_closing_max_distance=2.1223,max_distance=1.1055",1.1054596767924085,2.1223036803395257,0,OptunaSearch
95e31c1c,0.3519992595335061,0.519039170192439,0.5223901098901099,-1.0,-1.0,-1.0,17.617405652999878,True,,,1,7df31b3f465d4477b92cd28b2343d92c,2022-09-11_18-40-04,1662889204,17.617405652999878,81216,bwmpc0486,10.3.4.86,17.617405652999878,0,1,0.003991603851318359,"85_gap_closing=1,gap_closing_max_distance=1.6698,max_distance=1.0152",1.0152451140437602,1.6697551571806712,1,OptunaSearch
7264d_00096,0.35183995595117923,0.5232700969018698,0.5178282009724473,-1.0,-1.0,-1.0,16.911126375198364,True,,,1,4f1f5b1917c6410e99cc7c5fae4fe8b6,2022-09-11_18-13-26,1662887606,16.911126375198364,64737,bwmpc0486,10.3.4.86,16.911126375198364,0,1,0.003818988800048828,"96_gap_closing_max_distance=0.6394,max_distance=1.1307",1.1306658426069465,0.6393613941380736,0,RandomSearch
45109630,0.35180767113231787,0.5232700969018698,0.5177582714382174,-1.0,-1.0,-1.0,17.658393621444702,True,,,1,445f14a29be941e8a654eea75c12a3f5,2022-09-11_18-30-01,1662888601,17.658393621444702,76031,bwmpc0486,10.3.4.86,17.658393621444702,0,1,0.003377199172973633,"80_gap_closing=0,gap_closing_max_distance=1.7918,max_distance=1.1317",1.131671869041955,1.7918014611369557,0,OptunaSearch
19a4d_00057,0.35175325867449975,0.5229971338883581,0.5179078253818084,-1.0,-1.0,-1.0,17.707456350326538,True,,,1,b4cdc816c4514a1f9273c750bc8d2529,2022-09-11_18-19-18,1662887958,17.707456350326538,69346,bwmpc0486,10.3.4.86,17.707456350326538,0,1,0.0020720958709716797,"57_gap_closing_max_distance=1.3102,max_distance=1.1278",1.127759124289327,1.3102167304583383,1,RandomSearch
44e11392,0.35175325867449975,0.5229971338883581,0.5179078253818084,-1.0,-1.0,-1.0,17.491838693618774,True,,,1,02c09a3e9fdb48ea9538bbed48cef023,2022-09-11_18-30-01,1662888601,17.491838693618774,76256,bwmpc0486,10.3.4.86,17.491838693618774,0,1,0.002009868621826172,"76_gap_closing=0,gap_closing_max_distance=2.2889,max_distance=1.1278",1.1278211855811697,2.2888687673353685,0,OptunaSearch
7b7ad176,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,17.64099621772766,True,,,1,0232a634cd0e4aa7971e19d514a7cbe0,2022-09-11_18-38-42,1662889122,17.64099621772766,78447,bwmpc0486,10.3.4.86,17.64099621772766,0,1,0.003233194351196289,"73_gap_closing=1,gap_closing_max_distance=1.5689,max_distance=1.1466",1.146646844038795,1.5688747697444194,1,OptunaSearch
692ff934,0.35172669197296547,0.5184932441654155,0.5223429121407948,-1.0,-1.0,-1.0,17.574543952941895,True,,,1,584142282e244f27b55b48233db4e38d,2022-09-11_18-31-02,1662888662,17.574543952941895,73863,bwmpc0486,10.3.4.86,17.574543952941895,0,1,0.002238750457763672,"99_gap_closing=0,gap_closing_max_distance=2.6258,max_distance=1.0119",1.0118939687098365,2.6258040874037216,0,OptunaSearch
452603c6,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.21263074874878,True,,,1,6c057b42d9314182a56f41b9a4b99ed6,2022-09-11_18-30-01,1662888601,17.21263074874878,74624,bwmpc0486,10.3.4.86,17.21263074874878,0,1,0.00357818603515625,"82_gap_closing=0,gap_closing_max_distance=1.5392,max_distance=1.1106",1.1106443759147453,1.539160067659584,0,OptunaSearch
f08fc59a,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,17.70643711090088,True,,,1,584142282e244f27b55b48233db4e38d,2022-09-11_18-27-40,1662888460,17.70643711090088,73863,bwmpc0486,10.3.4.86,17.70643711090088,0,1,0.002238750457763672,"42_gap_closing=0,gap_closing_max_distance=2.1943,max_distance=1.0998",1.0997522264120305,2.1943492693302518,0,OptunaSearch
7264d_00054,0.3516463016509654,0.5145352804694964,0.5262423227247348,-1.0,-1.0,-1.0,18.742734670639038,True,,,1,e9d5addc63914e8795a88c20fc33b798,2022-09-11_18-10-39,1662887439,18.742734670639038,66950,bwmpc0486,10.3.4.86,18.742734670639038,0,1,0.004246950149536133,"54_gap_closing_max_distance=0.8474,max_distance=0.9465",0.9464691351211676,0.8474296651187191,0,RandomSearch
ac25c46c,0.35163218390804596,0.5219052818343114,0.5187194791101465,-1.0,-1.0,-1.0,17.383641242980957,True,,,1,58131a0c0e7f490092adfc52cc91ba15,2022-09-11_18-33-50,1662888830,17.383641242980957,77709,bwmpc0486,10.3.4.86,17.383641242980957,0,1,0.0026192665100097656,"5_gap_closing=1,gap_closing_max_distance=1.4933,max_distance=1.1009",1.1008551975085412,1.4933318080039268,1,OptunaSearch
7264d_00070,0.35163218390804596,0.5219052818343114,0.5187194791101465,-1.0,-1.0,-1.0,18.041779041290283,True,,,1,92f8c4015003414b860b100189b38335,2022-09-11_18-11-27,1662887487,18.041779041290283,66561,bwmpc0486,10.3.4.86,18.041779041290283,0,1,0.003918647766113281,"70_gap_closing_max_distance=1.7918,max_distance=1.1006",1.1005848200137724,1.791774788008318,0,RandomSearch
44f94f98,0.35163218390804596,0.5219052818343114,0.5187194791101465,-1.0,-1.0,-1.0,18.12949252128601,True,,,1,584142282e244f27b55b48233db4e38d,2022-09-11_18-30-02,1662888602,18.12949252128601,73863,bwmpc0486,10.3.4.86,18.12949252128601,0,1,0.002238750457763672,"78_gap_closing=0,gap_closing_max_distance=2.1160,max_distance=1.1002",1.1002460402689058,2.1159624010092792,0,OptunaSearch
4f45074e,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,17.095632791519165,True,,,1,c179f1b8f7304000bfdb3822aba31f5f,2022-09-11_18-30-18,1662888618,17.095632791519165,75807,bwmpc0486,10.3.4.86,17.095632791519165,0,1,0.0034401416778564453,"85_gap_closing=0,gap_closing_max_distance=2.0922,max_distance=1.0978",1.0977826805628632,2.0921800848220165,0,OptunaSearch
7b6be2ec,0.35160403299725024,0.5235430599153814,0.5170508154737835,-1.0,-1.0,-1.0,17.21223282814026,True,,,1,707d6ae5f71c47aa930017360642b163,2022-09-11_18-38-42,1662889122,17.21223282814026,77715,bwmpc0486,10.3.4.86,17.21223282814026,0,1,0.0021219253540039062,"71_gap_closing=1,gap_closing_max_distance=1.3975,max_distance=1.1478",1.1478222726181917,1.3975386771272784,1,OptunaSearch
2a1e79aa,0.3515524526915304,0.522314726354579,0.5181424316274031,-1.0,-1.0,-1.0,17.09393858909607,True,,,1,96df156a9a0141da83ff92deccd440ce,2022-09-11_18-29-16,1662888556,17.09393858909607,73871,bwmpc0486,10.3.4.86,17.09393858909607,0,1,0.002389669418334961,"74_gap_closing=0,gap_closing_max_distance=2.3126,max_distance=1.1146",1.114571001557248,2.3125587002374997,0,OptunaSearch
7b8a2158,0.3515051395007342,0.5227241708748465,0.5176375185835924,-1.0,-1.0,-1.0,17.16437530517578,True,,,1,98740d45625044c280c1eb98fb3b68d1,2022-09-11_18-38-42,1662889122,17.16437530517578,78865,bwmpc0486,10.3.4.86,17.16437530517578,0,1,0.003480672836303711,"75_gap_closing=1,gap_closing_max_distance=1.5819,max_distance=1.1275",1.1275019024576554,1.581858828580992,1,OptunaSearch
19a4d_00014,0.35148787656135194,0.522314726354579,0.5180021656740661,-1.0,-1.0,-1.0,17.410792589187622,True,,,1,b4cdc816c4514a1f9273c750bc8d2529,2022-09-11_18-15-53,1662887753,17.410792589187622,69346,bwmpc0486,10.3.4.86,17.410792589187622,0,1,0.0020720958709716797,"14_gap_closing_max_distance=1.5471,max_distance=1.1171",1.1170582963189901,1.5471249143066412,1,RandomSearch
7b825a36,0.3513215859030837,0.5224512078613348,0.5175070974719481,-1.0,-1.0,-1.0,17.106171131134033,True,,,1,1ee8abb3294d4f71b7b77da225a5b893,2022-09-11_18-38-42,1662889122,17.106171131134033,77711,bwmpc0486,10.3.4.86,17.106171131134033,0,1,0.002471923828125,"74_gap_closing=1,gap_closing_max_distance=1.5636,max_distance=1.1262",1.1261613724067148,1.5635947735059974,1,OptunaSearch
dfc299b2,0.3512150389729482,0.5227241708748465,0.5170086393088553,-1.0,-1.0,-1.0,17.664443254470825,True,,,1,ece7163f85a7422b80c9df178b9107b9,2022-09-11_18-34-21,1662888861,17.664443254470825,77661,bwmpc0486,10.3.4.86,17.664443254470825,0,1,0.003110170364379883,"21_gap_closing=1,gap_closing_max_distance=1.6182,max_distance=1.1331",1.1330501681663572,1.6181850776256335,1,OptunaSearch
61ffe420,0.3512150389729482,0.5227241708748465,0.5170086393088553,-1.0,-1.0,-1.0,17.33433961868286,True,,,1,1ee8abb3294d4f71b7b77da225a5b893,2022-09-11_18-37-59,1662889079,17.33433961868286,77711,bwmpc0486,10.3.4.86,17.33433961868286,0,1,0.002471923828125,"61_gap_closing=1,gap_closing_max_distance=1.4113,max_distance=1.1330",1.1329564045796618,1.4113308177863753,1,OptunaSearch
7264d_00068,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,16.689783811569214,True,,,1,721b18a9e60f4dfb81c42100ef54061f,2022-09-11_18-11-25,1662887485,16.689783811569214,64377,bwmpc0486,10.3.4.86,16.689783811569214,0,1,0.0027146339416503906,"68_gap_closing_max_distance=0.8169,max_distance=1.1291",1.129081541460879,0.8169016124071763,0,RandomSearch
7b73d43e,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.52025818824768,True,,,1,19fd52aeaff84b6fb3c9d16ffc296bfb,2022-09-11_18-38-42,1662889122,17.52025818824768,79263,bwmpc0486,10.3.4.86,17.52025818824768,0,1,0.0031578540802001953,"72_gap_closing=1,gap_closing_max_distance=1.5634,max_distance=1.1294",1.1294170976548523,1.5633794809246322,1,OptunaSearch
f97f9832,0.35107556536127965,0.5212228743005323,0.5181818181818182,-1.0,-1.0,-1.0,17.299883365631104,True,,,1,9792cd8a9a2a427d906b2f9b7d7efc6d,2022-09-11_18-35-04,1662888904,17.299883365631104,77721,bwmpc0486,10.3.4.86,17.299883365631104,0,1,0.002079486846923828,"30_gap_closing=1,gap_closing_max_distance=1.7001,max_distance=1.0968",1.0967572992485441,1.700100326108872,1,OptunaSearch
7264d_00032,0.3510529733741534,0.516446021564078,0.5229408512990602,-1.0,-1.0,-1.0,17.753674030303955,True,,,1,721b18a9e60f4dfb81c42100ef54061f,2022-09-11_18-08-37,1662887317,17.753674030303955,64377,bwmpc0486,10.3.4.86,17.753674030303955,0,1,0.0027146339416503906,"32_gap_closing_max_distance=2.3822,max_distance=0.9835",0.9835021489771938,2.382190492426635,0,RandomSearch
95c0dc1a,0.35088855979266936,0.5174013921113689,0.5216015410016511,-1.0,-1.0,-1.0,20.508594274520874,True,,,1,ece7163f85a7422b80c9df178b9107b9,2022-09-11_18-39-29,1662889169,20.508594274520874,77661,bwmpc0486,10.3.4.86,20.508594274520874,0,1,0.003110170364379883,"81_gap_closing=1,gap_closing_max_distance=1.5681,max_distance=1.0053",1.0053135071329509,1.5680500801273758,1,OptunaSearch
d66d5f10,0.35088372093023257,0.514808243483008,0.5242529534398888,-1.0,-1.0,-1.0,17.81715750694275,True,,,1,738d287505594483b14b94069762644e,2022-09-11_18-26-56,1662888416,17.81715750694275,73869,bwmpc0486,10.3.4.86,17.81715750694275,0,1,0.0023589134216308594,"36_gap_closing=0,gap_closing_max_distance=2.4207,max_distance=0.9622",0.9621919185834517,2.4206988044196316,0,OptunaSearch
f07fdc7a,0.3508836187162348,0.5229971338883581,0.5160247778077026,-1.0,-1.0,-1.0,16.826318502426147,True,,,1,526d2d2cbd9f4c17b15c8fb3edd58492,2022-09-11_18-27-39,1662888459,16.826318502426147,75022,bwmpc0486,10.3.4.86,16.826318502426147,0,1,0.003682374954223633,"41_gap_closing=0,gap_closing_max_distance=2.2883,max_distance=1.1545",1.154485339324713,2.288341309152407,0,OptunaSearch
7b93b056,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,18.54160237312317,True,,,1,e0be05cd13d34659980e4089abfbc4c2,2022-09-11_18-39-27,1662889167,18.54160237312317,80818,bwmpc0486,10.3.4.86,18.54160237312317,0,1,0.0028579235076904297,"76_gap_closing=1,gap_closing_max_distance=1.5549,max_distance=1.0082",1.008239080539163,1.5548951189385487,1,OptunaSearch
62204a3a,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,17.520323276519775,True,,,1,98740d45625044c280c1eb98fb3b68d1,2022-09-11_18-37-59,1662889079,17.520323276519775,78865,bwmpc0486,10.3.4.86,17.520323276519775,0,1,0.003480672836303711,"64_gap_closing=1,gap_closing_max_distance=1.3627,max_distance=1.1596",1.1596093241362755,1.3627120559962966,1,OptunaSearch
ac7999f6,0.3508236165093467,0.5174013921113689,0.5214580467675378,-1.0,-1.0,-1.0,17.737927675247192,True,,,1,19fd52aeaff84b6fb3c9d16ffc296bfb,2022-09-11_18-40-04,1662889204,17.737927675247192,79263,bwmpc0486,10.3.4.86,17.737927675247192,0,1,0.0031578540802001953,"86_gap_closing=1,gap_closing_max_distance=1.6588,max_distance=1.0060",1.0060269040635739,1.6587693017370408,1,OptunaSearch
7264d_00056,0.3507800240007385,0.5186297256721715,0.5201204489460717,-1.0,-1.0,-1.0,17.31222438812256,True,,,1,92f8c4015003414b860b100189b38335,2022-09-11_18-10-38,1662887438,17.31222438812256,66561,bwmpc0486,10.3.4.86,17.31222438812256,0,1,0.003918647766113281,"56_gap_closing_max_distance=2.4529,max_distance=1.0378",1.037808950604069,2.452897791845456,0,RandomSearch
7264d_00082,0.35077715441920354,0.5205404667667531,0.5182065217391304,-1.0,-1.0,-1.0,17.08728861808777,True,,,1,4f1f5b1917c6410e99cc7c5fae4fe8b6,2022-09-11_18-12-43,1662887563,17.08728861808777,64737,bwmpc0486,10.3.4.86,17.08728861808777,0,1,0.003818988800048828,"82_gap_closing_max_distance=2.4014,max_distance=1.0878",1.0877780525054161,2.4013750878405062,0,RandomSearch
d65a62c0,0.35074696112090564,0.5159000955370547,0.5228215767634855,-1.0,-1.0,-1.0,17.431477069854736,True,,,1,dda45337c4dd4f63a41eec24f0c1f476,2022-09-11_18-26-55,1662888415,17.431477069854736,73859,bwmpc0486,10.3.4.86,17.431477069854736,0,1,0.0026497840881347656,"34_gap_closing=0,gap_closing_max_distance=2.3937,max_distance=0.9785",0.9784696591930815,2.393744197183221,0,OptunaSearch
7b60adfa,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.183202266693115,True,,,1,ece7163f85a7422b80c9df178b9107b9,2022-09-11_18-38-41,1662889121,17.183202266693115,77661,bwmpc0486,10.3.4.86,17.183202266693115,0,1,0.003110170364379883,"70_gap_closing=1,gap_closing_max_distance=1.3699,max_distance=1.1622",1.1622137675475661,1.3698963570271383,1,OptunaSearch
6230de22,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.79487943649292,True,,,1,0232a634cd0e4aa7971e19d514a7cbe0,2022-09-11_18-38-00,1662889080,17.79487943649292,78447,bwmpc0486,10.3.4.86,17.79487943649292,0,1,0.003233194351196289,"66_gap_closing=1,gap_closing_max_distance=1.3932,max_distance=1.1614",1.161389542335513,1.393197223043464,1,OptunaSearch
dfb9a0aa,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.320667028427124,True,,,1,9792cd8a9a2a427d906b2f9b7d7efc6d,2022-09-11_18-34-20,1662888860,17.320667028427124,77721,bwmpc0486,10.3.4.86,17.320667028427124,0,1,0.002079486846923828,"20_gap_closing=1,gap_closing_max_distance=1.4552,max_distance=1.1607",1.1606716014916847,1.4552015449997333,1,OptunaSearch
bdb8fe34,0.3505736491487787,0.5171284290978573,0.5211829436038514,-1.0,-1.0,-1.0,17.75365138053894,True,,,1,526d2d2cbd9f4c17b15c8fb3edd58492,2022-09-11_18-26-55,1662888415,17.75365138053894,75022,bwmpc0486,10.3.4.86,17.75365138053894,0,1,0.003682374954223633,"31_gap_closing=0,gap_closing_max_distance=2.4054,max_distance=1.0106",1.0106144117624625,2.405388074537774,0,OptunaSearch
d68ff3b8,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,17.778409957885742,True,,,1,6c057b42d9314182a56f41b9a4b99ed6,2022-09-11_18-26-56,1662888416,17.778409957885742,74624,bwmpc0486,10.3.4.86,17.778409957885742,0,1,0.00357818603515625,"39_gap_closing=0,gap_closing_max_distance=2.3347,max_distance=1.0393",1.0392711652398055,2.334693596354527,0,OptunaSearch
7264d_00084,0.3505183265457238,0.5168554660843455,0.5213381057268722,-1.0,-1.0,-1.0,17.25504732131958,True,,,1,99b7ea1c79cf46ae97fe4c3a254f6d21,2022-09-11_18-12-43,1662887563,17.25504732131958,65765,bwmpc0486,10.3.4.86,17.25504732131958,0,1,0.0059812068939208984,"84_gap_closing_max_distance=0.8941,max_distance=1.0016",1.0016470594751343,0.8941094409364525,0,RandomSearch
95b8417c,0.35042102341075226,0.5168554660843455,0.5211228842713637,-1.0,-1.0,-1.0,18.554465532302856,True,,,1,707d6ae5f71c47aa930017360642b163,2022-09-11_18-39-27,1662889167,18.554465532302856,77715,bwmpc0486,10.3.4.86,18.554465532302856,0,1,0.0021219253540039062,"80_gap_closing=1,gap_closing_max_distance=1.6000,max_distance=1.0039",1.0038549094268392,1.5999619723696825,1,OptunaSearch
19a4d_00070,0.3503656307129799,0.5231336153951139,0.5147730325006715,-1.0,-1.0,-1.0,17.321250915527344,True,,,1,b5a9a8efb8e84213adbe465efacd4a49,2022-09-11_18-20-01,1662888001,17.321250915527344,69336,bwmpc0486,10.3.4.86,17.321250915527344,0,1,0.002292156219482422,"70_gap_closing_max_distance=2.7520,max_distance=1.1802",1.180169374840971,2.751992734713357,1,RandomSearch
f0af276e,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,17.522414445877075,True,,,1,dda45337c4dd4f63a41eec24f0c1f476,2022-09-11_18-27-40,1662888460,17.522414445877075,73859,bwmpc0486,10.3.4.86,17.522414445877075,0,1,0.0026497840881347656,"45_gap_closing=0,gap_closing_max_distance=2.1752,max_distance=1.1828",1.1828437005737145,2.175233058048485,0,OptunaSearch
7264d_00044,0.35031261493196025,0.5199945407397297,0.5177333876885446,-1.0,-1.0,-1.0,16.961055755615234,True,,,1,4f1f5b1917c6410e99cc7c5fae4fe8b6,2022-09-11_18-09-17,1662887357,16.961055755615234,64737,bwmpc0486,10.3.4.86,16.961055755615234,0,1,0.003818988800048828,"44_gap_closing_max_distance=2.4355,max_distance=1.0866",1.086568063488095,2.43553150910834,0,RandomSearch
7264d_00043,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,17.54276394844055,True,,,1,6178254a955348df9062fece41992066,2022-09-11_18-09-17,1662887357,17.54276394844055,64976,bwmpc0486,10.3.4.86,17.54276394844055,0,1,0.002614736557006836,"43_gap_closing_max_distance=1.8441,max_distance=1.1847",1.1846520955179503,1.8441284322622766,0,RandomSearch
dfcc6960,0.3501874371399835,0.5227241708748465,0.5147849462365591,-1.0,-1.0,-1.0,18.198418378829956,True,,,1,0232a634cd0e4aa7971e19d514a7cbe0,2022-09-11_18-35-04,1662888904,18.198418378829956,78447,bwmpc0486,10.3.4.86,18.198418378829956,0,1,0.003233194351196289,"22_gap_closing=1,gap_closing_max_distance=1.6220,max_distance=1.1725",1.1724919891985421,1.6219773830929394,1,OptunaSearch
0b220cf6,0.3501874371399835,0.5227241708748465,0.5147849462365591,-1.0,-1.0,-1.0,17.894482135772705,True,,,1,9dcf987ea9cc4c389eb4b2f19d6f2d71,2022-09-11_18-28-24,1662888504,17.894482135772705,73854,bwmpc0486,10.3.4.86,17.894482135772705,0,1,0.0024678707122802734,"50_gap_closing=0,gap_closing_max_distance=1.9736,max_distance=1.1716",1.171626058548624,1.9736336487155315,0,OptunaSearch
7264d_00092,0.3500919117647059,0.5198580592329739,0.517386579733768,-1.0,-1.0,-1.0,17.730480432510376,True,,,1,e9d5addc63914e8795a88c20fc33b798,2022-09-11_18-13-27,1662887607,17.730480432510376,66950,bwmpc0486,10.3.4.86,17.730480432510376,0,1,0.004246950149536133,"92_gap_closing_max_distance=1.7038,max_distance=1.0904",1.0903928097621631,1.7037662833193012,0,RandomSearch
