trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3e338296,0.8435891149791616,0.925,0.9055263157894737,-1.0,-1.0,-1.0,34.296932220458984,True,,,1,979153045c494e3eac5e382e31b3dcb2,2022-09-11_20-53-23,1662897203,34.296932220458984,197953,bwmpc0650,10.3.6.50,34.296932220458984,0,1,0.002625703811645508,"92_drift_x=0,drift_y=0,feature_weight=0.5587,gap_closing=1,max_distance=0.9815,segment_connect_max_distance=1.6319",0.5586529492862236,0,0,0.9814589831419721,1.6319052367911913,1,OptunaSearch
15ff8c8e,0.8410596026490066,0.9217741935483871,0.9057052297939778,-1.0,-1.0,-1.0,28.707557678222656,True,,,1,c7a08bc5a1434e3e91833a2afdb674a6,2022-09-11_20-52-11,1662897131,28.707557678222656,197205,bwmpc0650,10.3.6.50,28.707557678222656,0,1,0.0034186840057373047,"79_drift_x=0,drift_y=0,feature_weight=0.0354,gap_closing=1,max_distance=0.9704,segment_connect_max_distance=1.4758",0.03542664696875788,0,0,0.9703593389731863,1.4758469394959852,1,OptunaSearch
51dd1adc,0.8339226923545909,0.9192204301075269,0.8998684210526315,-1.0,-1.0,-1.0,35.20985007286072,True,,,1,f84aaa3d19364d4db7c1cca967c32c71,2022-09-11_20-53-57,1662897237,35.20985007286072,198222,bwmpc0650,10.3.6.50,35.20985007286072,0,1,0.0025429725646972656,"96_drift_x=0,drift_y=0,feature_weight=0.5156,gap_closing=1,max_distance=0.8790,segment_connect_max_distance=1.6177",0.5155877639331371,0,0,0.879011073671433,1.6176985616566286,1,OptunaSearch
2c036bf4,0.8331908657955794,0.9170698924731183,0.9010829371368199,-1.0,-1.0,-1.0,27.066163778305054,True,,,1,c7a08bc5a1434e3e91833a2afdb674a6,2022-09-11_20-52-39,1662897159,27.066163778305054,197205,bwmpc0650,10.3.6.50,27.066163778305054,0,1,0.0034186840057373047,"85_drift_x=0,drift_y=0,feature_weight=0.0305,gap_closing=1,max_distance=0.9601,segment_connect_max_distance=0.9404",0.030520220192718786,0,0,0.9600995688642378,0.9403632381570701,1,OptunaSearch
53e5124a,0.8285714285714286,0.915994623655914,0.8967105263157895,-1.0,-1.0,-1.0,32.3899884223938,True,,,1,45c6cbdef1074fd7a563e2868f74f001,2022-09-11_20-46-41,1662896801,32.3899884223938,193330,bwmpc0650,10.3.6.50,32.3899884223938,0,1,0.0024628639221191406,"50_drift_x=0,drift_y=0,feature_weight=0.2279,gap_closing=1,max_distance=0.5939,segment_connect_max_distance=1.3033",0.22789434842788225,0,0,0.5939096178189471,1.3032572932555868,1,OptunaSearch
69f59064,0.8272384886405054,0.9151881720430107,0.895921052631579,-1.0,-1.0,-1.0,34.18347525596619,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-47-20,1662896840,34.18347525596619,193670,bwmpc0650,10.3.6.50,34.18347525596619,0,1,0.0021524429321289062,"53_drift_x=0,drift_y=0,feature_weight=0.1946,gap_closing=1,max_distance=0.5726,segment_connect_max_distance=1.3085",0.19460910801616968,0,0,0.572590622717242,1.3084978005862813,1,OptunaSearch
4c4e8dd0,0.8267946070691121,0.9149193548387097,0.8956578947368421,-1.0,-1.0,-1.0,37.072508811950684,True,,,1,573ade481ab1484bab64cfa004b0f900,2022-09-11_20-53-50,1662897230,37.072508811950684,198151,bwmpc0650,10.3.6.50,37.072508811950684,0,1,0.0027043819427490234,"95_drift_x=0,drift_y=0,feature_weight=0.5934,gap_closing=1,max_distance=0.9847,segment_connect_max_distance=1.6511",0.5933658820755086,0,0,0.9847118611751812,1.6511228387774057,1,OptunaSearch
2c3a0952,0.8267946070691121,0.9149193548387097,0.8956578947368421,-1.0,-1.0,-1.0,34.16785001754761,True,,,1,d8e9159fabe2426c87406b834da1fcd8,2022-09-11_20-52-52,1662897172,34.16785001754761,197668,bwmpc0650,10.3.6.50,34.16785001754761,0,1,0.002735614776611328,"87_drift_x=0,drift_y=0,feature_weight=0.5693,gap_closing=1,max_distance=0.9421,segment_connect_max_distance=0.9311",0.5692696021208972,0,0,0.9420687676646592,0.9310559340418118,1,OptunaSearch
62f9d032,0.823030303030303,0.9126344086021505,0.8934210526315789,-1.0,-1.0,-1.0,30.01395535469055,True,,,1,2c74ffdc0286474394f10c858a4b60d1,2022-09-11_20-39-55,1662896395,30.01395535469055,192788,bwmpc0650,10.3.6.50,30.01395535469055,0,1,0.0022783279418945312,"14_drift_x=0,drift_y=0,feature_weight=0.7866,gap_closing=1,max_distance=1.3553,segment_connect_max_distance=0.9653",0.7866115130252649,0,0,1.355302740132899,0.9653239910732679,1,OptunaSearch
56afd93c,0.8199419167473379,0.910752688172043,0.891578947368421,-1.0,-1.0,-1.0,34.99826431274414,True,,,1,5fbfcbbdf48a42f6af587ba5719accc4,2022-09-11_20-54-04,1662897244,34.99826431274414,198298,bwmpc0650,10.3.6.50,34.99826431274414,0,1,0.0025751590728759766,"98_drift_x=0,drift_y=0,feature_weight=0.5354,gap_closing=1,max_distance=0.8624,segment_connect_max_distance=1.6596",0.5353728407232999,0,0,0.8623616832736937,1.659618004997903,1,OptunaSearch
4478a122,0.8188414560406337,0.9100806451612903,0.890921052631579,-1.0,-1.0,-1.0,37.825836420059204,True,,,1,a01fb14f236f42199727137b25134655,2022-09-11_20-53-32,1662897212,37.825836420059204,197744,bwmpc0650,10.3.6.50,37.825836420059204,0,1,0.002761363983154297,"93_drift_x=0,drift_y=0,feature_weight=0.5368,gap_closing=1,max_distance=0.8651,segment_connect_max_distance=1.5758",0.5367949307258691,0,0,0.8650832089493102,1.575836265259393,1,OptunaSearch
3015cd68,0.818534221683828,0.9081989247311828,0.8923666138404649,-1.0,-1.0,-1.0,28.234724760055542,True,,,1,a01fb14f236f42199727137b25134655,2022-09-11_20-52-54,1662897174,28.234724760055542,197744,bwmpc0650,10.3.6.50,28.234724760055542,0,1,0.002761363983154297,"88_drift_x=0,drift_y=0,feature_weight=0.0124,gap_closing=1,max_distance=0.9630,segment_connect_max_distance=1.4582",0.012444519199667745,0,0,0.9630306741140796,1.4582128973791635,1,OptunaSearch
815add8c,0.8148907928080126,0.9076612903225807,0.8885526315789474,-1.0,-1.0,-1.0,32.400261878967285,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-41-13,1662896473,32.400261878967285,193670,bwmpc0650,10.3.6.50,32.400261878967285,0,1,0.0021524429321289062,"23_drift_x=0,drift_y=0,feature_weight=0.1422,gap_closing=1,max_distance=0.5514,segment_connect_max_distance=0.3664",0.14220416446134532,0,0,0.5514218042103548,0.366389570669922,1,OptunaSearch
9776f8ae,0.8142707240293809,0.8344086021505376,0.9712140175219024,-1.0,-1.0,-1.0,28.147993564605713,True,,,1,1a3f468baeac4620ac876b964fed11a7,2022-09-11_20-34-11,1662896051,28.147993564605713,188301,bwmpc0650,10.3.6.50,28.147993564605713,0,1,0.002339601516723633,"73_drift_x=0,drift_y=0,feature_weight=0.1095,gap_closing=0,max_distance=0.5951,segment_connect_max_distance=0.6943",0.10945145769684093,0,0,0.5950552377357354,0.6942606255628267,0,OptunaSearch
1a7a20da,0.8126056508089833,0.9045698924731183,0.8888008452192288,-1.0,-1.0,-1.0,27.119102478027344,True,,,1,3e4a471787e64c43ab107a8edb7a3fa9,2022-09-11_20-52-09,1662897129,27.119102478027344,196489,bwmpc0650,10.3.6.50,27.119102478027344,0,1,0.002908945083618164,"80_drift_x=0,drift_y=0,feature_weight=0.0038,gap_closing=1,max_distance=0.9516,segment_connect_max_distance=0.9239",0.003787503742697984,0,0,0.9516349214056614,0.9238682130656634,1,OptunaSearch
1a7f5e06,0.8115120067575721,0.9038978494623656,0.8881405176967776,-1.0,-1.0,-1.0,27.532927751541138,True,,,1,717409084f284043bf48fdb96e7c8eb8,2022-09-11_20-52-17,1662897137,27.532927751541138,197308,bwmpc0650,10.3.6.50,27.532927751541138,0,1,0.0028340816497802734,"81_drift_x=0,drift_y=0,feature_weight=0.0016,gap_closing=1,max_distance=0.9402,segment_connect_max_distance=1.4767",0.0015904051535059471,0,0,0.9402470234690581,1.4766935584975849,1,OptunaSearch
7a755574,0.8035735699724188,0.9006720430107527,0.8817105263157895,-1.0,-1.0,-1.0,29.012961626052856,True,,,1,4dedeb8f0dc1444ab1d12de6753dcab5,2022-09-11_20-41-09,1662896469,29.012961626052856,193664,bwmpc0650,10.3.6.50,29.012961626052856,0,1,0.0027856826782226562,"22_drift_x=0,drift_y=0,feature_weight=0.1019,gap_closing=1,max_distance=0.5896,segment_connect_max_distance=0.4602",0.10188646207053831,0,0,0.5895802717649582,0.4601970691170907,1,OptunaSearch
fd71053a,0.7994972468278669,0.8977150537634409,0.8796259712893455,-1.0,-1.0,-1.0,27.014861822128296,True,,,1,41763806785d4890a4a08989c6e1b056,2022-09-11_20-51-28,1662897088,27.014861822128296,196835,bwmpc0650,10.3.6.50,27.014861822128296,0,1,0.002988100051879883,"74_drift_x=0,drift_y=0,feature_weight=0.0379,gap_closing=1,max_distance=0.7640,segment_connect_max_distance=1.0438",0.037913922332070416,0,0,0.7640249647470915,1.0438142207623013,1,OptunaSearch
11e05e6c,0.7979677226539151,0.8971774193548387,0.8782894736842105,-1.0,-1.0,-1.0,35.09123110771179,True,,,1,80eee6291e604b3fa074cb6396ba9213,2022-09-11_20-52-10,1662897130,35.09123110771179,197134,bwmpc0650,10.3.6.50,35.09123110771179,0,1,0.003038644790649414,"78_drift_x=0,drift_y=0,feature_weight=0.1361,gap_closing=1,max_distance=0.5159,segment_connect_max_distance=0.9159",0.13610987202649147,0,0,0.5159234595017325,0.915858137931767,1,OptunaSearch
212ddfd0,0.7919694983915168,0.8934139784946237,0.8746052631578948,-1.0,-1.0,-1.0,117.33300042152405,True,,,1,82261c87c1b141f48209a1903c98c90e,2022-09-11_20-47-02,1662896822,117.33300042152405,194991,bwmpc0650,10.3.6.50,117.33300042152405,0,1,0.0029463768005371094,"46_drift_x=0,drift_y=0,feature_weight=0.4796,gap_closing=1,max_distance=0.4047,segment_connect_max_distance=1.3049",0.47957692153609155,0,0,0.40469011147184364,1.3049436827127328,1,OptunaSearch
27b72414,0.7894110648423558,0.8918010752688172,0.8730263157894737,-1.0,-1.0,-1.0,112.5042998790741,True,,,1,b3ef96f8a9404022ba18bb26dcef8c20,2022-09-11_20-54-04,1662897244,112.5042998790741,197469,bwmpc0650,10.3.6.50,112.5042998790741,0,1,0.002680063247680664,"83_drift_x=0,drift_y=0,feature_weight=0.5219,gap_closing=1,max_distance=0.4472,segment_connect_max_distance=0.9637",0.521900046925388,0,0,0.44722910234815705,0.9636960588199428,1,OptunaSearch
6b2a7_00042,0.7874970287615878,0.8905913978494624,0.8718421052631579,-1.0,-1.0,-1.0,56.46362233161926,True,,,1,4982d88b37704f3cb11339dd37cee136,2022-09-11_20-14-52,1662894892,56.46362233161926,184229,bwmpc0650,10.3.6.50,56.46362233161926,0,1,0.003096342086791992,"42_feature_weight=0.6898,max_distance=0.8165,segment_connect_max_distance=1.5649",0.6897516266565495,0,0,0.8165342356241403,1.5649051621373715,1,RandomSearch
627e1c0c,0.7864354436393871,0.8899193548387097,0.8711842105263158,-1.0,-1.0,-1.0,97.6336715221405,True,,,1,91dd9a8cbc4341b1abbe191a2fd0b83c,2022-09-11_20-48-24,1662896904,97.6336715221405,195426,bwmpc0650,10.3.6.50,97.6336715221405,0,1,0.0030252933502197266,"52_drift_x=0,drift_y=0,feature_weight=0.3680,gap_closing=1,max_distance=0.4192,segment_connect_max_distance=1.3240",0.36801890206731747,0,0,0.419249336237603,1.3240137668528889,1,OptunaSearch
4c2fd1b2,0.7860111625697661,0.8896505376344086,0.8709210526315789,-1.0,-1.0,-1.0,120.87616658210754,True,,,1,1596fda11c244d118847d8bb0d91a6f8,2022-09-11_20-41-26,1662896486,120.87616658210754,193144,bwmpc0650,10.3.6.50,120.87616658210754,0,1,0.002666950225830078,"13_drift_x=0,drift_y=0,feature_weight=0.6053,gap_closing=1,max_distance=0.4049,segment_connect_max_distance=1.5879",0.6053164454381033,0,0,0.40490784019456205,1.5878542805248301,1,OptunaSearch
2de75706,0.7849513410871113,0.888978494623656,0.8702631578947368,-1.0,-1.0,-1.0,70.02131342887878,True,,,1,ce0ace23db1247d4bf65af59dc28eb5c,2022-09-11_20-46-33,1662896793,70.02131342887878,195082,bwmpc0650,10.3.6.50,70.02131342887878,0,1,0.0028100013732910156,"47_drift_x=0,drift_y=0,feature_weight=0.2723,gap_closing=1,max_distance=0.4180,segment_connect_max_distance=1.2912",0.2722795122910761,0,0,0.4179566248107607,1.2911743170802725,1,OptunaSearch
212060a8,0.7832582404553,0.8879032258064516,0.8692105263157894,-1.0,-1.0,-1.0,124.95336771011353,True,,,1,34be560f13614638b2f153a675c3a50f,2022-09-11_20-46-49,1662896809,124.95336771011353,194445,bwmpc0650,10.3.6.50,124.95336771011353,0,1,0.002740144729614258,"44_drift_x=0,drift_y=0,feature_weight=0.6304,gap_closing=1,max_distance=0.4040,segment_connect_max_distance=1.4092",0.6303756063478752,0,0,0.4039509160646553,1.4092225120396504,1,OptunaSearch
21272046,0.7809354647720544,0.8864247311827957,0.8677631578947368,-1.0,-1.0,-1.0,115.01378393173218,True,,,1,9e7169d020d44a84b9bddb30708f3f6e,2022-09-11_20-46-39,1662896799,115.01378393173218,193670,bwmpc0650,10.3.6.50,115.01378393173218,0,1,0.0021524429321289062,"45_drift_x=0,drift_y=0,feature_weight=0.3500,gap_closing=1,max_distance=0.3456,segment_connect_max_distance=1.3339",0.34996176275259444,0,0,0.34559362958500356,1.3338772342855099,1,OptunaSearch
6b2a7_00012,0.7737940794905059,0.8818548387096774,0.8632894736842105,-1.0,-1.0,-1.0,125.30570769309998,True,,,1,c98bd1eaa2b74dd88ce0f82554aaca88,2022-09-11_20-10-03,1662894603,125.30570769309998,182334,bwmpc0650,10.3.6.50,125.30570769309998,0,1,0.0038275718688964844,"12_feature_weight=0.6988,max_distance=0.4490,segment_connect_max_distance=1.1424",0.6988326807036571,0,0,0.44903819534613365,1.1423637533093562,1,RandomSearch
4ab047b2,0.7729576800660144,0.8813172043010753,0.8627631578947368,-1.0,-1.0,-1.0,94.17618107795715,True,,,1,753c1d9f65f94edca69b07986479b6af,2022-09-11_20-47-43,1662896863,94.17618107795715,195230,bwmpc0650,10.3.6.50,94.17618107795715,0,1,0.0027282238006591797,"49_drift_x=0,drift_y=0,feature_weight=0.2592,gap_closing=1,max_distance=0.3574,segment_connect_max_distance=1.3194",0.2592324111741459,0,0,0.3574334977600183,1.3193993689880794,1,OptunaSearch
3d84e67e,0.7671248971918694,0.8775537634408602,0.859078947368421,-1.0,-1.0,-1.0,86.19886660575867,True,,,1,c1cc2b5b6d784a58a8c5d3ea505b2689,2022-09-11_20-47-16,1662896836,86.19886660575867,195157,bwmpc0650,10.3.6.50,86.19886660575867,0,1,0.0030755996704101562,"48_drift_x=0,drift_y=0,feature_weight=0.2322,gap_closing=1,max_distance=0.3547,segment_connect_max_distance=1.3062",0.23221751023802423,0,0,0.35470028573041834,1.3061839408080687,1,OptunaSearch
53eba75e,0.7646368649536548,0.8759408602150538,0.8575,-1.0,-1.0,-1.0,85.69492983818054,True,,,1,f8f813c3c8034f19b0720ab7acb26ecc,2022-09-11_20-47-50,1662896870,85.69492983818054,195353,bwmpc0650,10.3.6.50,85.69492983818054,0,1,0.003057718276977539,"51_drift_x=0,drift_y=0,feature_weight=0.2228,gap_closing=1,max_distance=0.3493,segment_connect_max_distance=1.2887",0.22278071944288824,0,0,0.3493315751650611,1.2886742671219102,1,OptunaSearch
02f99fb8,0.7598876667446759,0.8728494623655914,0.8544736842105263,-1.0,-1.0,-1.0,141.30245995521545,True,,,1,1a903503c4c9451da2ef6d573b6cdcdc,2022-09-11_20-46-43,1662896803,141.30245995521545,194725,bwmpc0650,10.3.6.50,141.30245995521545,0,1,0.002583026885986328,"42_drift_x=0,drift_y=0,feature_weight=0.7549,gap_closing=1,max_distance=0.3578,segment_connect_max_distance=0.5204",0.7548619863712639,0,0,0.3578337953565131,0.5204405149948709,1,OptunaSearch
151e001e,0.7585051546391752,0.7911290322580645,0.9484369964550435,-1.0,-1.0,-1.0,28.64419198036194,True,,,1,e1d8847023284916a5d3fc7c18c36402,2022-09-11_20-30-34,1662895834,28.64419198036194,188288,bwmpc0650,10.3.6.50,28.64419198036194,0,1,0.0036122798919677734,"26_drift_x=0,drift_y=0,feature_weight=0.0746,gap_closing=0,max_distance=0.5496,segment_connect_max_distance=0.5829",0.07456038439894082,0,0,0.5495714488906688,0.5829138594096291,0,OptunaSearch
02f29196,0.7582417582417582,0.8717741935483871,0.853421052631579,-1.0,-1.0,-1.0,125.54756164550781,True,,,1,45c6cbdef1074fd7a563e2868f74f001,2022-09-11_20-45-59,1662896759,125.54756164550781,193330,bwmpc0650,10.3.6.50,125.54756164550781,0,1,0.0024628639221191406,"41_drift_x=0,drift_y=0,feature_weight=0.7633,gap_closing=1,max_distance=0.3467,segment_connect_max_distance=0.4897",0.76325864829662,0,0,0.34673214823831455,0.48973458232723105,1,OptunaSearch
978006b0,0.757227575982209,0.8237903225806451,0.9035824856258293,-1.0,-1.0,-1.0,29.04726219177246,True,,,1,f960e46a6b154e8680bcd424ebe69ce6,2022-09-11_20-34-13,1662896053,29.04726219177246,188305,bwmpc0650,10.3.6.50,29.04726219177246,0,1,0.002254009246826172,"74_drift_x=0,drift_y=0,feature_weight=0.0405,gap_closing=0,max_distance=0.6225,segment_connect_max_distance=0.7108",0.04047560069222157,0,0,0.6225015993334629,0.710849837560317,0,OptunaSearch
13c15746,0.7572146278770885,0.8711021505376344,0.8527631578947369,-1.0,-1.0,-1.0,142.49001812934875,True,,,1,3826a37e971047688ea976a08503f2dd,2022-09-11_20-47-06,1662896826,142.49001812934875,194822,bwmpc0650,10.3.6.50,142.49001812934875,0,1,0.002617359161376953,"43_drift_x=0,drift_y=0,feature_weight=0.7652,gap_closing=1,max_distance=0.3488,segment_connect_max_distance=0.5622",0.7651698151806169,0,0,0.3487620922681532,0.5622416751922523,1,OptunaSearch
