trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cf672f0a,0.30404747143742805,0.47001642935377874,0.4626684636118598,-1.0,-1.0,-1.0,17.711577653884888,True,,,1,90c0872d76bd47a88226a8c4bd1f5210,2022-09-11_18-41-31,1662889291,17.711577653884888,136945,bwmpc0459,10.3.4.59,17.711577653884888,0,1,0.0037076473236083984,"67_gap_closing=1,gap_closing_max_distance=1.8353,max_distance=1.1990",1.1989822961701349,1.8353370864750795,1,OptunaSearch
abe2de40,0.303951367781155,0.4654983570646221,0.46690469651194727,-1.0,-1.0,-1.0,18.35674476623535,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-32-54,1662888774,18.35674476623535,131162,bwmpc0459,10.3.4.59,18.35674476623535,0,1,0.002245664596557617,"89_gap_closing=0,gap_closing_max_distance=1.5914,max_distance=1.0353",1.0352674109498596,1.5913777357035317,0,OptunaSearch
72873_00077,0.3039382793576747,0.463855421686747,0.46853823814133594,-1.0,-1.0,-1.0,18.167555332183838,True,,,1,b0792bf5ccfb41b6b35ba70baccdea2c,2022-09-11_18-10-00,1662887400,18.167555332183838,122248,bwmpc0459,10.3.4.59,18.167555332183838,0,1,0.0030450820922851562,"77_gap_closing_max_distance=0.9741,max_distance=1.0043",1.0043155451598762,0.9740653350535802,0,RandomSearch
72873_00049,0.30383480825958703,0.46536144578313254,0.46676737160120846,-1.0,-1.0,-1.0,17.763880729675293,True,,,1,57ff6bee0fa646d997bf4dfe27f1e35a,2022-09-11_18-07-52,1662887272,17.763880729675293,122203,bwmpc0459,10.3.4.59,17.763880729675293,0,1,0.0028285980224609375,"49_gap_closing_max_distance=2.4768,max_distance=1.0362",1.0361961963704402,2.476782375546075,0,RandomSearch
ee04f6fe,0.30376606114311033,0.4693318729463308,0.4626805236874072,-1.0,-1.0,-1.0,17.020212650299072,True,,,1,81788f8dac09451c847d2e7ecd330513,2022-09-11_18-42-14,1662889334,17.020212650299072,137728,bwmpc0459,10.3.4.59,17.020212650299072,0,1,0.0034499168395996094,"85_gap_closing=1,gap_closing_max_distance=1.7197,max_distance=1.1723",1.172338390935137,1.7196946018477832,1,OptunaSearch
edf6c0d4,0.30376606114311033,0.4693318729463308,0.4626805236874072,-1.0,-1.0,-1.0,18.3043212890625,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-41-55,1662889315,18.3043212890625,134212,bwmpc0459,10.3.4.59,18.3043212890625,0,1,0.002027750015258789,"83_gap_closing=1,gap_closing_max_distance=1.7017,max_distance=1.1715",1.1714526318622482,1.7017262699447075,1,OptunaSearch
72873_00015,0.303760593220339,0.47111171960569553,0.46095110515740123,-1.0,-1.0,-1.0,17.1220223903656,True,,,1,375aa8582c98437e84bf98f8b5b0c668,2022-09-11_18-05-27,1662887127,17.1220223903656,121030,bwmpc0459,10.3.4.59,17.1220223903656,0,1,0.0021851062774658203,"15_gap_closing_max_distance=2.9272,max_distance=1.2990",1.29902436420765,2.927160966396119,0,RandomSearch
d0760_00064,0.303739145844409,0.4693318729463308,0.4626180836707153,-1.0,-1.0,-1.0,22.306207180023193,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-22-18,1662888138,22.306207180023193,125807,bwmpc0459,10.3.4.59,22.306207180023193,0,1,0.003513336181640625,"64_gap_closing_max_distance=2.0349,max_distance=1.1752",1.175240036766581,2.0349498265240813,1,RandomSearch
edd392da,0.3037201062887511,0.46946878422782035,0.4624409979770735,-1.0,-1.0,-1.0,18.241873741149902,True,,,1,90c0872d76bd47a88226a8c4bd1f5210,2022-09-11_18-41-55,1662889315,18.241873741149902,136945,bwmpc0459,10.3.4.59,18.241873741149902,0,1,0.0037076473236083984,"78_gap_closing=1,gap_closing_max_distance=2.3591,max_distance=1.1677",1.1676634034614706,2.3590660895798017,1,OptunaSearch
ad1e3bac,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,17.69958209991455,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-26-52,1662888412,17.69958209991455,130038,bwmpc0459,10.3.4.59,17.69958209991455,0,1,0.0023415088653564453,"10_gap_closing=0,gap_closing_max_distance=1.4360,max_distance=1.3281",1.3281084240750527,1.4360164311225982,0,OptunaSearch
ad047c1c,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,17.646467447280884,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-26-52,1662888412,17.646467447280884,130034,bwmpc0459,10.3.4.59,17.646467447280884,0,1,0.0022232532501220703,"8_gap_closing=0,gap_closing_max_distance=1.6481,max_distance=1.3293",1.3292799267184001,1.6481330718423963,0,OptunaSearch
fa2ed008,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.159116983413696,True,,,1,03d1b48a62c547eebbcd0f91d67c098f,2022-09-11_18-42-14,1662889334,17.159116983413696,137345,bwmpc0459,10.3.4.59,17.159116983413696,0,1,0.004043102264404297,"88_gap_closing=1,gap_closing_max_distance=0.8667,max_distance=1.1761",1.1760886579585312,0.8667039472922312,1,OptunaSearch
72873_00097,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,16.9285945892334,True,,,1,0efd034b5003494cb9815d7f104a590f,2022-09-11_18-12-08,1662887528,16.9285945892334,123555,bwmpc0459,10.3.4.59,16.9285945892334,0,1,0.0032892227172851562,"97_gap_closing_max_distance=1.7383,max_distance=1.1763",1.176256049966868,1.7382560068414514,0,RandomSearch
23824ffe,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,18.22648811340332,True,,,1,0f98020fd33f48bf8b460b5be18bb8eb,2022-09-11_18-29-06,1662888546,18.22648811340332,130038,bwmpc0459,10.3.4.59,18.22648811340332,0,1,0.0023415088653564453,"39_gap_closing=0,gap_closing_max_distance=1.7888,max_distance=1.3268",1.326776408784546,1.7887722218175366,0,OptunaSearch
91a150de,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,17.984044313430786,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-32-10,1662888730,17.984044313430786,131162,bwmpc0459,10.3.4.59,17.984044313430786,0,1,0.002245664596557617,"80_gap_closing=0,gap_closing_max_distance=1.6072,max_distance=1.3007",1.3007464019479222,1.6072472344581388,0,OptunaSearch
688c6ac0,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,18.23559880256653,True,,,1,be50917c44494847aed0aae9f86195e1,2022-09-11_18-38-11,1662889091,18.23559880256653,134206,bwmpc0459,10.3.4.59,18.23559880256653,0,1,0.0031120777130126953,"28_gap_closing=1,gap_closing_max_distance=1.5869,max_distance=1.3011",1.3011180986419943,1.5868588005932007,1,OptunaSearch
edcceaac,0.3033389425205916,0.468921139101862,0.46208850512682137,-1.0,-1.0,-1.0,17.957366466522217,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-41-54,1662889314,17.957366466522217,134198,bwmpc0459,10.3.4.59,17.957366466522217,0,1,0.003339052200317383,"77_gap_closing=1,gap_closing_max_distance=2.4510,max_distance=1.1630",1.163049870624246,2.450961135694225,1,OptunaSearch
689584a2,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.808964490890503,True,,,1,5501a2e6437248b3ba069285c45c2a09,2022-09-11_18-38-11,1662889091,17.808964490890503,134198,bwmpc0459,10.3.4.59,17.808964490890503,0,1,0.003339052200317383,"29_gap_closing=1,gap_closing_max_distance=1.4920,max_distance=1.3236",1.3235927201661302,1.4920456952417331,1,OptunaSearch
68832604,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,18.769519567489624,True,,,1,82c2e72eb0bf46af8433217db9884d50,2022-09-11_18-38-11,1662889091,18.769519567489624,134212,bwmpc0459,10.3.4.59,18.769519567489624,0,1,0.002027750015258789,"27_gap_closing=1,gap_closing_max_distance=1.7250,max_distance=1.3258",1.3257663851449286,1.7250300727824415,1,OptunaSearch
2394f4ce,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,18.124693632125854,True,,,1,9f8810ad69c14af29dd77afd6677a82f,2022-09-11_18-29-06,1662888546,18.124693632125854,130500,bwmpc0459,10.3.4.59,18.124693632125854,0,1,0.0038051605224609375,"41_gap_closing=0,gap_closing_max_distance=0.6487,max_distance=1.3241",1.324091060222468,0.6487055695964352,0,OptunaSearch
d0760_00063,0.30323604620403843,0.47083789704271634,0.46000535045478863,-1.0,-1.0,-1.0,16.83987259864807,True,,,1,c7f2933294884deaa202086634d6347a,2022-09-11_18-22-12,1662888132,16.83987259864807,128287,bwmpc0459,10.3.4.59,16.83987259864807,0,1,0.004111766815185547,"63_gap_closing_max_distance=0.9545,max_distance=1.3426",1.342629320595522,0.9544608726623546,1,RandomSearch
abb21a1c,0.3032171581769437,0.46453997809419495,0.46613545816733065,-1.0,-1.0,-1.0,18.306642532348633,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-32-54,1662888774,18.306642532348633,130034,bwmpc0459,10.3.4.59,18.306642532348633,0,1,0.0022232532501220703,"84_gap_closing=0,gap_closing_max_distance=1.5661,max_distance=1.0318",1.0317748291225746,1.5660862223845855,0,OptunaSearch
ab9e761a,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,16.558990955352783,True,,,1,ded224925daf47e7ad91f95709b7bbcc,2022-09-11_18-32-52,1662888772,16.558990955352783,132795,bwmpc0459,10.3.4.59,16.558990955352783,0,1,0.003080129623413086,"82_gap_closing=0,gap_closing_max_distance=2.2034,max_distance=1.3033",1.3033309192064133,2.2034429791699166,0,OptunaSearch
fa1e7230,0.3031806503056614,0.46851040525739324,0.462120189061445,-1.0,-1.0,-1.0,17.5835440158844,True,,,1,e73cb619417442fdb7ef6589f095dd6f,2022-09-11_18-42-14,1662889334,17.5835440158844,134214,bwmpc0459,10.3.4.59,17.5835440158844,0,1,0.002276182174682617,"86_gap_closing=1,gap_closing_max_distance=0.8306,max_distance=1.1636",1.1636062026725278,0.8305979672472399,1,OptunaSearch
68a7dc6a,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.87609314918518,True,,,1,96127b2cfc434c9a83979608834812c3,2022-09-11_18-38-53,1662889133,17.87609314918518,135372,bwmpc0459,10.3.4.59,17.87609314918518,0,1,0.0042836666107177734,"31_gap_closing=1,gap_closing_max_distance=2.5522,max_distance=1.3188",1.3187687303105635,2.552174384096154,1,OptunaSearch
c6030980,0.3030736240171551,0.4644030668127054,0.46593406593406594,-1.0,-1.0,-1.0,18.48697781562805,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-33-38,1662888818,18.48697781562805,130034,bwmpc0459,10.3.4.59,18.48697781562805,0,1,0.0022232532501220703,"95_gap_closing=0,gap_closing_max_distance=1.5396,max_distance=1.0327",1.0327253688373816,1.539639794060338,0,OptunaSearch
acf77ce2,0.30305747332556265,0.46276013143483025,0.4675612117858625,-1.0,-1.0,-1.0,17.26215958595276,True,,,1,2c1fcbfaaf4c470f9c7bdb194ab0d2ab,2022-09-11_18-26-52,1662888412,17.26215958595276,130032,bwmpc0459,10.3.4.59,17.26215958595276,0,1,0.002450227737426758,"7_gap_closing=0,gap_closing_max_distance=2.3043,max_distance=1.0010",1.000961285262217,2.3043205137297447,0,OptunaSearch
d0760_00081,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,17.48289966583252,True,,,1,0358b46c861c42a295f700eedc5508d8,2022-09-11_18-23-46,1662888226,17.48289966583252,129046,bwmpc0459,10.3.4.59,17.48289966583252,0,1,0.0031599998474121094,"81_gap_closing_max_distance=0.8847,max_distance=1.2086",1.2086300978323572,0.8846898802891515,1,RandomSearch
edfdab60,0.3029416976785398,0.4680996714129244,0.46196459937846235,-1.0,-1.0,-1.0,17.258869886398315,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-41-54,1662889314,17.258869886398315,135760,bwmpc0459,10.3.4.59,17.258869886398315,0,1,0.003030538558959961,"84_gap_closing=1,gap_closing_max_distance=2.3137,max_distance=1.1555",1.1554696102060413,2.31373196990679,1,OptunaSearch
d0760_00031,0.30292072322670377,0.44728915662650603,0.48414344991108477,-1.0,-1.0,-1.0,19.938502311706543,True,,,1,b0d084de112a4562afe528ed47679cc7,2022-09-11_18-19-20,1662887960,19.938502311706543,125711,bwmpc0459,10.3.4.59,19.938502311706543,0,1,0.0030393600463867188,"31_gap_closing_max_distance=2.4769,max_distance=0.7348",0.7347814538498094,2.4768779136458914,1,RandomSearch
ede952b4,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.098474979400635,True,,,1,008cfebd70fc41ce8a94b6ea9ccade36,2022-09-11_18-41-54,1662889314,17.098474979400635,134969,bwmpc0459,10.3.4.59,17.098474979400635,0,1,0.0032291412353515625,"81_gap_closing=1,gap_closing_max_distance=1.0458,max_distance=1.1880",1.188013156671276,1.0457997487420791,1,OptunaSearch
3f999b0c,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.335657119750977,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-29-52,1662888592,17.335657119750977,130022,bwmpc0459,10.3.4.59,17.335657119750977,0,1,0.002413034439086914,"46_gap_closing=0,gap_closing_max_distance=0.9824,max_distance=1.1880",1.1880145481094848,0.9823752506429053,0,OptunaSearch
d0760_00068,0.3028799291094373,0.46796276013143484,0.4619543181511015,-1.0,-1.0,-1.0,17.027477979660034,True,,,1,a49807ac11614e2f9934774b054377eb,2022-09-11_18-22-13,1662888133,17.027477979660034,127488,bwmpc0459,10.3.4.59,17.027477979660034,0,1,0.003805875778198242,"68_gap_closing_max_distance=1.1993,max_distance=1.1578",1.1578436775562633,1.1992918591460966,1,RandomSearch
c60f7f62,0.30285056657223797,0.4683734939759036,0.4614865776338864,-1.0,-1.0,-1.0,17.435007333755493,True,,,1,20c621a34bd94ddca9f7273c71d210b0,2022-09-11_18-33-37,1662888817,17.435007333755493,131162,bwmpc0459,10.3.4.59,17.435007333755493,0,1,0.002245664596557617,"96_gap_closing=0,gap_closing_max_distance=1.6125,max_distance=1.1851",1.1850875130343195,1.612531313374416,0,OptunaSearch
d0760_00008,0.3028262602994596,0.46796276013143484,0.46182948250236455,-1.0,-1.0,-1.0,16.50686550140381,True,,,1,e613eafd178540c1aa83c2a9230e7704,2022-09-11_18-17-16,1662887836,16.50686550140381,125861,bwmpc0459,10.3.4.59,16.50686550140381,0,1,0.004102230072021484,"8_gap_closing_max_distance=0.9751,max_distance=1.1609",1.1609379565895472,0.9750991879606132,1,RandomSearch
91ad7a3a,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.750413179397583,True,,,1,f6604842a1414347b5eb2ce3a5a14e94,2022-09-11_18-32-53,1662888773,17.750413179397583,133191,bwmpc0459,10.3.4.59,17.750413179397583,0,1,0.0041692256927490234,"81_gap_closing=0,gap_closing_max_distance=1.4295,max_distance=1.2959",1.2958512850207988,1.4295437058807838,0,OptunaSearch
d0760_00074,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,17.984787225723267,True,,,1,ceab109d58ee41d0869e79ca9619649d,2022-09-11_18-22-59,1662888179,17.984787225723267,125521,bwmpc0459,10.3.4.59,17.984787225723267,0,1,0.0028455257415771484,"74_gap_closing_max_distance=1.6355,max_distance=1.3475",1.3474888133437901,1.6354682850202067,1,RandomSearch
3fec95c8,0.30263275323516287,0.46426615553121575,0.4650301700493692,-1.0,-1.0,-1.0,23.27315092086792,True,,,1,24529e2853174a8e8b7ac281e9b93053,2022-09-11_18-30-47,1662888647,23.27315092086792,131992,bwmpc0459,10.3.4.59,23.27315092086792,0,1,0.003912448883056641,"54_gap_closing=0,gap_closing_max_distance=1.6781,max_distance=1.0416",1.0415508548427186,1.67810147887913,0,OptunaSearch
238c1caa,0.3025573192239859,0.46974260679079954,0.45948841569572785,-1.0,-1.0,-1.0,17.510637044906616,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-29-05,1662888545,17.510637044906616,130026,bwmpc0459,10.3.4.59,17.510637044906616,0,1,0.00251007080078125,"40_gap_closing=0,gap_closing_max_distance=2.3205,max_distance=1.3069",1.306915234398483,2.320506928967868,0,OptunaSearch
abec315c,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,18.298208236694336,True,,,1,c8e3205c54714211bfa02eb6e80cac5d,2022-09-11_18-33-38,1662888818,18.298208236694336,133499,bwmpc0459,10.3.4.59,18.298208236694336,0,1,0.0031630992889404297,"90_gap_closing=0,gap_closing_max_distance=1.5717,max_distance=1.2797",1.2796791689183864,1.5716955298059714,0,OptunaSearch
deb8e324,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,17.731934309005737,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-27-10,1662888430,17.731934309005737,130034,bwmpc0459,10.3.4.59,17.731934309005737,0,1,0.0022232532501220703,"15_gap_closing=0,gap_closing_max_distance=0.7671,max_distance=1.2848",1.2848071393018379,0.7670504674995557,0,OptunaSearch
fa25cdbe,0.3025254762959681,0.46741511500547644,0.4616632860040568,-1.0,-1.0,-1.0,17.376319646835327,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-42-14,1662889334,17.376319646835327,135760,bwmpc0459,10.3.4.59,17.376319646835327,0,1,0.003030538558959961,"87_gap_closing=1,gap_closing_max_distance=1.0778,max_distance=1.1532",1.1532000408978116,1.0778142477337216,1,OptunaSearch
e0051b92,0.3025210084033613,0.46823658269441404,0.4608543323002291,-1.0,-1.0,-1.0,17.361051321029663,True,,,1,ff0a98b2e42f4802ae0bcdcc7f8a6a10,2022-09-11_18-41-30,1662889290,17.361051321029663,135760,bwmpc0459,10.3.4.59,17.361051321029663,0,1,0.003030538558959961,"71_gap_closing=1,gap_closing_max_distance=2.8902,max_distance=1.1855",1.1854653347334727,2.8901902818326546,1,OptunaSearch
acbf1596,0.3024658506297676,0.46686746987951805,0.462059620596206,-1.0,-1.0,-1.0,16.85893177986145,True,,,1,887cc0074a9a477c92afc45a5d455db7,2022-09-11_18-26-51,1662888411,16.85893177986145,130022,bwmpc0459,10.3.4.59,16.85893177986145,0,1,0.002413034439086914,"2_gap_closing=0,gap_closing_max_distance=1.2454,max_distance=1.1281",1.128074838866171,1.2453707683559818,0,OptunaSearch
3fe39158,0.3024658506297676,0.46686746987951805,0.462059620596206,-1.0,-1.0,-1.0,17.606449604034424,True,,,1,6dea02e5f6e5401f9a91705a7772cb1b,2022-09-11_18-29-53,1662888593,17.606449604034424,130034,bwmpc0459,10.3.4.59,17.606449604034424,0,1,0.0022232532501220703,"53_gap_closing=0,gap_closing_max_distance=1.7225,max_distance=1.1284",1.128412125708997,1.7224915813698878,0,OptunaSearch
c5d59752,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.19992160797119,True,,,1,3cdc7c8dcaf04b1cb764a91ebef487d8,2022-09-11_18-33-37,1662888817,17.19992160797119,130026,bwmpc0459,10.3.4.59,17.19992160797119,0,1,0.00251007080078125,"91_gap_closing=0,gap_closing_max_distance=1.6116,max_distance=1.3106",1.3105873340056218,1.6116296892640865,0,OptunaSearch
689e0f14,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,17.13321018218994,True,,,1,6a724cdbe287423ab6fbd3e766877c29,2022-09-11_18-38-10,1662889090,17.13321018218994,134575,bwmpc0459,10.3.4.59,17.13321018218994,0,1,0.0033597946166992188,"30_gap_closing=1,gap_closing_max_distance=1.7116,max_distance=1.3127",1.312738167512943,1.7116002526797267,1,OptunaSearch
aba8a5fe,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,16.69225287437439,True,,,1,c658d0d34ed34e42877f79262f81709a,2022-09-11_18-32-52,1662888772,16.69225287437439,132280,bwmpc0459,10.3.4.59,16.69225287437439,0,1,0.002969503402709961,"83_gap_closing=0,gap_closing_max_distance=1.5989,max_distance=1.3122",1.3122218622674318,1.5989466013102962,0,OptunaSearch
d0760_00002,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,16.11202311515808,True,,,1,cfe56c85988948b4bc55432fc82f834a,2022-09-11_18-14-12,1662887652,16.11202311515808,125572,bwmpc0459,10.3.4.59,16.11202311515808,0,1,0.0034453868865966797,"2_gap_closing_max_distance=1.7160,max_distance=1.3139",1.3138849390166718,1.716012238145013,1,RandomSearch
d0760_00013,0.3023645667901888,0.4691949616648412,0.4595681909615127,-1.0,-1.0,-1.0,16.999367475509644,True,,,1,e613eafd178540c1aa83c2a9230e7704,2022-09-11_18-17-44,1662887864,16.999367475509644,125861,bwmpc0459,10.3.4.59,16.999367475509644,0,1,0.004102230072021484,"13_gap_closing_max_distance=2.7332,max_distance=1.2700",1.2699878205582258,2.73317567473266,1,RandomSearch
d0760_00037,0.3023130715438408,0.46166484118291345,0.46690667405150926,-1.0,-1.0,-1.0,17.966716051101685,True,,,1,a7e8cf759ebe4526b8fc83dfa216641e,2022-09-11_18-20-03,1662888003,17.966716051101685,125807,bwmpc0459,10.3.4.59,17.966716051101685,0,1,0.003513336181640625,"37_gap_closing_max_distance=0.7075,max_distance=0.9972",0.9972062816891709,0.7075099202555427,1,RandomSearch
