trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
8567aa1a,0.3521791431479597,0.5194486147127064,0.522371671699149,-1.0,-1.0,-1.0,17.227152585983276,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-38-58,1662889138,17.227152585983276,2943,bwmpc0439,10.3.4.39,17.227152585983276,0,1,0.0027539730072021484,"21_gap_closing=1,gap_closing_max_distance=2.1113,max_distance=1.0163",1.0162736909662944,2.111297966530176,1,OptunaSearch
72623_00077,0.3521049252499312,0.523952504435649,0.5177343223196224,-1.0,-1.0,-1.0,23.689030408859253,True,,,1,262697b648d14b2d990001e25b62c27d,2022-09-11_18-11-01,1662887461,23.689030408859253,252331,bwmpc0439,10.3.4.39,23.689030408859253,0,1,0.003704071044921875,"77_gap_closing_max_distance=1.6476,max_distance=1.1403",1.1402548794275575,1.647640194558274,0,RandomSearch
1e56eff6,0.352077791028346,0.5238160229288932,0.5178089584457636,-1.0,-1.0,-1.0,17.106085300445557,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-43-15,1662889395,17.106085300445557,2943,bwmpc0439,10.3.4.39,17.106085300445557,0,1,0.0027539730072021484,"96_gap_closing=1,gap_closing_max_distance=1.5389,max_distance=1.1368",1.1367507871592533,1.5389467425441419,1,OptunaSearch
e0598cf0,0.352077791028346,0.5238160229288932,0.5178089584457636,-1.0,-1.0,-1.0,16.67338490486145,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-34-21,1662888861,16.67338490486145,260204,bwmpc0439,10.3.4.39,16.67338490486145,0,1,0.002439260482788086,"85_gap_closing=0,gap_closing_max_distance=1.0008,max_distance=1.1366",1.136633927987601,1.000797548358958,0,OptunaSearch
9ee7b03e,0.3520623281393217,0.5242254674491607,0.5173760775862069,-1.0,-1.0,-1.0,18.156452178955078,True,,,1,2b6d43842921420fbed396b1c76eaa24,2022-09-11_18-39-42,1662889182,18.156452178955078,2936,bwmpc0439,10.3.4.39,18.156452178955078,0,1,0.002219676971435547,"29_gap_closing=1,gap_closing_max_distance=2.0747,max_distance=1.1495",1.1495360188900292,2.0747190423913486,1,OptunaSearch
e02fc316,0.352011758221569,0.5229971338883581,0.5184684075226627,-1.0,-1.0,-1.0,16.662129640579224,True,,,1,87f22ffc71c9498b8e2dfdfaca7ba04f,2022-09-11_18-34-21,1662888861,16.662129640579224,260943,bwmpc0439,10.3.4.39,16.662129640579224,0,1,0.002908468246459961,"81_gap_closing=0,gap_closing_max_distance=1.2094,max_distance=1.1188",1.118806444423546,1.2093928849209938,0,OptunaSearch
a69c0024,0.35200806895286996,0.523952504435649,0.5175249393367485,-1.0,-1.0,-1.0,17.49008083343506,True,,,1,4f16fd44321b44e9ae519176ff89311f,2022-09-11_18-32-45,1662888765,17.49008083343506,260190,bwmpc0439,10.3.4.39,17.49008083343506,0,1,0.002898693084716797,"65_gap_closing=0,gap_closing_max_distance=1.1001,max_distance=1.1443",1.144329164636184,1.1001273895743924,0,OptunaSearch
72623_00042,0.3519757953607775,0.523952504435649,0.5174551826391697,-1.0,-1.0,-1.0,17.07993745803833,True,,,1,c5238a3ffc34424fb94e43e5190a2f40,2022-09-11_18-07-44,1662887264,17.07993745803833,252349,bwmpc0439,10.3.4.39,17.07993745803833,0,1,0.003219127655029297,"42_gap_closing_max_distance=1.7094,max_distance=1.1481",1.1480631586836672,1.7093539229307249,0,RandomSearch
e044d7a6,0.3519640234948605,0.5234065784086256,0.5179632631010265,-1.0,-1.0,-1.0,17.514496564865112,True,,,1,f93a7672294843fc84a8dcd8586ddfcc,2022-09-11_18-34-22,1662888862,17.514496564865112,461,bwmpc0439,10.3.4.39,17.514496564865112,0,1,0.004458189010620117,"83_gap_closing=0,gap_closing_max_distance=1.2040,max_distance=1.1303",1.1302541381756148,1.203950623536593,0,OptunaSearch
06aeb1ea,0.3519640234948605,0.5234065784086256,0.5179632631010265,-1.0,-1.0,-1.0,17.827640295028687,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-42-36,1662889356,17.827640295028687,3310,bwmpc0439,10.3.4.39,17.827640295028687,0,1,0.003578662872314453,"82_gap_closing=1,gap_closing_max_distance=1.0120,max_distance=1.1298",1.1298441918559337,1.0120205812147933,1,OptunaSearch
c405807c,0.3519096584649284,0.5231336153951139,0.5181130035144633,-1.0,-1.0,-1.0,16.865844249725342,True,,,1,bf99640efef34d99b22bcd0e353916e1,2022-09-11_18-33-33,1662888813,16.865844249725342,917,bwmpc0439,10.3.4.39,16.865844249725342,0,1,0.0035219192504882812,"76_gap_closing=0,gap_closing_max_distance=0.7092,max_distance=1.1271",1.1270808268156178,0.7092384534296949,0,OptunaSearch
e03964b6,0.3519096584649284,0.5231336153951139,0.5181130035144633,-1.0,-1.0,-1.0,16.68730330467224,True,,,1,65688cbebafa4929a32e7ff1a8471ce9,2022-09-11_18-34-21,1662888861,16.68730330467224,1345,bwmpc0439,10.3.4.39,16.68730330467224,0,1,0.0035529136657714844,"82_gap_closing=0,gap_closing_max_distance=1.1650,max_distance=1.1267",1.1267004344740816,1.1650261269567617,0,OptunaSearch
9ec2cf8a,0.3518484458340997,0.5221782448478232,0.5189203851892038,-1.0,-1.0,-1.0,17.482962131500244,True,,,1,6189ef45887d4ee59b2c7e4900b9546c,2022-09-11_18-39-41,1662889181,17.482962131500244,2947,bwmpc0439,10.3.4.39,17.482962131500244,0,1,0.002839803695678711,"25_gap_closing=1,gap_closing_max_distance=2.1636,max_distance=1.0993",1.0992849752514386,2.163644763549007,1,OptunaSearch
1ee0afde,0.35183995595117923,0.5232700969018698,0.5178282009724473,-1.0,-1.0,-1.0,17.584665775299072,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-43-16,1662889396,17.584665775299072,3310,bwmpc0439,10.3.4.39,17.584665775299072,0,1,0.003578662872314453,"100_gap_closing=1,gap_closing_max_distance=1.3043,max_distance=1.1311",1.1311407774609703,1.3043364814686271,1,OptunaSearch
1ea159a6,0.35183995595117923,0.5232700969018698,0.5178282009724473,-1.0,-1.0,-1.0,17.47366166114807,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-43-16,1662889396,17.47366166114807,2880,bwmpc0439,10.3.4.39,17.47366166114807,0,1,0.003382444381713867,"98_gap_closing=1,gap_closing_max_distance=0.7337,max_distance=1.1311",1.1311240382009489,0.7336765086829355,1,OptunaSearch
72623_00068,0.3518365851424384,0.5242254674491607,0.5168887094603687,-1.0,-1.0,-1.0,17.237478971481323,True,,,1,fe80fd4751544ed1b4cd9f3d685437db,2022-09-11_18-10-05,1662887405,17.237478971481323,251172,bwmpc0439,10.3.4.39,17.237478971481323,0,1,0.0022172927856445312,"68_gap_closing_max_distance=1.4426,max_distance=1.1587",1.158686100276221,1.442592166539363,0,RandomSearch
72623_00021,0.3518141429100333,0.5187662071789273,0.5222588623248146,-1.0,-1.0,-1.0,17.80876874923706,True,,,1,d2e9323531c64f9596e75b94eb7a4b76,2022-09-11_18-06-04,1662887164,17.80876874923706,251168,bwmpc0439,10.3.4.39,17.80876874923706,0,1,0.0020716190338134766,"21_gap_closing_max_distance=2.2127,max_distance=1.0155",1.015469325439624,2.2126512760070853,0,RandomSearch
9eb85ff0,0.3518008085262771,0.5225876893680906,0.5184132141890062,-1.0,-1.0,-1.0,18.247634649276733,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-39-42,1662889182,18.247634649276733,3310,bwmpc0439,10.3.4.39,18.247634649276733,0,1,0.003578662872314453,"24_gap_closing=1,gap_closing_max_distance=2.0926,max_distance=1.1113",1.1113251016084535,2.092566091747172,1,OptunaSearch
9ef014ea,0.3517975055025679,0.5235430599153814,0.5174693106704438,-1.0,-1.0,-1.0,17.310707330703735,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-39-41,1662889181,17.310707330703735,2943,bwmpc0439,10.3.4.39,17.310707330703735,0,1,0.0027539730072021484,"30_gap_closing=1,gap_closing_max_distance=1.3720,max_distance=1.1374",1.1373956184188319,1.371989412825834,1,OptunaSearch
dd2ae_00073,0.35174632352941176,0.522314726354579,0.5185636856368564,-1.0,-1.0,-1.0,17.329847812652588,True,,,1,fdee2fe25f564b02beed9602ccb0a314,2022-09-11_18-23-34,1662888214,17.329847812652588,257260,bwmpc0439,10.3.4.39,17.329847812652588,0,1,0.002726316452026367,"73_gap_closing_max_distance=0.7272,max_distance=1.1071",1.1071173429232317,0.7271505841547945,1,RandomSearch
72623_00037,0.35173617490354586,0.5225876893680906,0.5182728749323227,-1.0,-1.0,-1.0,16.81125545501709,True,,,1,fe80fd4751544ed1b4cd9f3d685437db,2022-09-11_18-07-12,1662887232,16.81125545501709,251172,bwmpc0439,10.3.4.39,16.81125545501709,0,1,0.0022172927856445312,"37_gap_closing_max_distance=1.0124,max_distance=1.1173",1.117293655519356,1.0124382962560534,0,RandomSearch
fc2a73f8,0.3517279821627648,0.5167189845775897,0.5241589367298907,-1.0,-1.0,-1.0,18.258891105651855,True,,,1,1d4d543c13ae4fda80ab5637147eb12a,2022-09-11_18-42-19,1662889339,18.258891105651855,3310,bwmpc0439,10.3.4.39,18.258891105651855,0,1,0.003578662872314453,"72_gap_closing=1,gap_closing_max_distance=2.0598,max_distance=0.9637",0.9636782897308934,2.059804953030118,1,OptunaSearch
c3fd409c,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,17.14884090423584,True,,,1,87f22ffc71c9498b8e2dfdfaca7ba04f,2022-09-11_18-33-34,1662888814,17.14884090423584,260943,bwmpc0439,10.3.4.39,17.14884090423584,0,1,0.002908468246459961,"75_gap_closing=0,gap_closing_max_distance=1.2190,max_distance=1.1470",1.14703704238341,1.218971088567913,0,OptunaSearch
72623_00058,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.49029564857483,True,,,1,bcf88bd5538343ed80523407381fd446,2022-09-11_18-09-19,1662887359,17.49029564857483,253610,bwmpc0439,10.3.4.39,17.49029564857483,0,1,0.004326581954956055,"58_gap_closing_max_distance=2.4046,max_distance=1.1113",1.1112848627047365,2.404610889439341,0,RandomSearch
0724a396,0.35160403299725024,0.5235430599153814,0.5170508154737835,-1.0,-1.0,-1.0,17.334518671035767,True,,,1,23f832d564644a46a9f77e313f86b192,2022-09-11_18-42-38,1662889358,17.334518671035767,4933,bwmpc0439,10.3.4.39,17.334518671035767,0,1,0.0035560131072998047,"84_gap_closing=1,gap_closing_max_distance=0.8881,max_distance=1.1449",1.144930600089275,0.8880761036881678,1,OptunaSearch
1688cb00,0.3515818431911967,0.5232700969018698,0.5172692930383163,-1.0,-1.0,-1.0,16.949136972427368,True,,,1,531146d3e387432a8df1ac6bcc18ac8f,2022-09-11_18-43-09,1662889389,16.949136972427368,7305,bwmpc0439,10.3.4.39,16.949136972427368,0,1,0.002620220184326172,"95_gap_closing=1,gap_closing_max_distance=1.0886,max_distance=1.1365",1.136486712696378,1.0885827007369486,1,OptunaSearch
e022a5fa,0.35148787656135194,0.522314726354579,0.5180021656740661,-1.0,-1.0,-1.0,17.543602466583252,True,,,1,4f16fd44321b44e9ae519176ff89311f,2022-09-11_18-34-21,1662888861,17.543602466583252,260190,bwmpc0439,10.3.4.39,17.543602466583252,0,1,0.002898693084716797,"80_gap_closing=0,gap_closing_max_distance=1.4532,max_distance=1.1168",1.1168255732995929,1.4531576728917794,0,OptunaSearch
1ebced4c,0.35147288244470953,0.5227241708748465,0.5175675675675676,-1.0,-1.0,-1.0,17.463292598724365,True,,,1,2b6d43842921420fbed396b1c76eaa24,2022-09-11_18-43-16,1662889396,17.463292598724365,2936,bwmpc0439,10.3.4.39,17.463292598724365,0,1,0.002219676971435547,"99_gap_closing=1,gap_closing_max_distance=0.9861,max_distance=1.1281",1.1280536071436467,0.9861461796188326,1,OptunaSearch
fc306c2c,0.3514293695874849,0.5150812064965197,0.5251878652936265,-1.0,-1.0,-1.0,17.450825929641724,True,,,1,a7e4a0c2732f48578b76e52d249474ea,2022-09-11_18-42-18,1662889338,17.450825929641724,5322,bwmpc0439,10.3.4.39,17.450825929641724,0,1,0.0032842159271240234,"73_gap_closing=1,gap_closing_max_distance=2.0773,max_distance=0.9389",0.9389283566542481,2.077308994318408,1,OptunaSearch
dd2ae_00061,0.3513252079705939,0.4957008325371912,0.5467409303025741,-1.0,-1.0,-1.0,21.748295068740845,True,,,1,5764e70fdbcb43f2826417051a3db32d,2022-09-11_18-22-09,1662888129,21.748295068740845,256029,bwmpc0439,10.3.4.39,21.748295068740845,0,1,0.0031442642211914062,"61_gap_closing_max_distance=2.6821,max_distance=0.6122",0.6121786302525505,2.6820500072705102,1,RandomSearch
a6a9b322,0.35128205128205126,0.5235430599153814,0.5163548256831336,-1.0,-1.0,-1.0,16.677693367004395,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-32-44,1662888764,16.677693367004395,260204,bwmpc0439,10.3.4.39,16.677693367004395,0,1,0.002439260482788086,"66_gap_closing=0,gap_closing_max_distance=1.1005,max_distance=1.1571",1.1570685224027093,1.1005021060235038,0,OptunaSearch
06999bfc,0.35126081697217826,0.5152176880032756,0.5246699096594858,-1.0,-1.0,-1.0,19.591387033462524,True,,,1,a7e4a0c2732f48578b76e52d249474ea,2022-09-11_18-42-37,1662889357,19.591387033462524,5322,bwmpc0439,10.3.4.39,19.591387033462524,0,1,0.0032842159271240234,"79_gap_closing=1,gap_closing_max_distance=2.1921,max_distance=0.9352",0.935195789944775,2.1920559206954326,1,OptunaSearch
72623_00069,0.3512423214449436,0.5228606523816023,0.5169342868708676,-1.0,-1.0,-1.0,18.08258032798767,True,,,1,7320ef7ff58e4de0a3f5ce6caa9078a7,2022-09-11_18-10-06,1662887406,18.08258032798767,252374,bwmpc0439,10.3.4.39,18.08258032798767,0,1,0.0022776126861572266,"69_gap_closing_max_distance=2.7068,max_distance=1.1359",1.1358661066838642,2.7068479700258736,0,RandomSearch
9eca76b8,0.35119485294117647,0.5214958373140439,0.5181719555193924,-1.0,-1.0,-1.0,16.75830101966858,True,,,1,1715e2771f4343008f901121d6e3f252,2022-09-11_18-39-40,1662889180,16.75830101966858,2949,bwmpc0439,10.3.4.39,16.75830101966858,0,1,0.002183675765991211,"26_gap_closing=1,gap_closing_max_distance=2.1853,max_distance=1.0970",1.0970316116672438,2.1853474114627915,1,OptunaSearch
fc1c5b74,0.35112879348630643,0.5179473181383922,0.5215777899945024,-1.0,-1.0,-1.0,17.634846448898315,True,,,1,aa98a646a5f648868e09ad68c01f2caa,2022-09-11_18-42-18,1662889338,17.634846448898315,2943,bwmpc0439,10.3.4.39,17.634846448898315,0,1,0.0027539730072021484,"70_gap_closing=1,gap_closing_max_distance=2.0540,max_distance=1.0069",1.0069254813920245,2.054032454855967,1,OptunaSearch
c417b06c,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.288748741149902,True,,,1,bbbf17fe15bf419b8b193d0d4ae195c8,2022-09-11_18-34-21,1662888861,17.288748741149902,1771,bwmpc0439,10.3.4.39,17.288748741149902,0,1,0.002862215042114258,"78_gap_closing=0,gap_closing_max_distance=1.2211,max_distance=1.1291",1.129119516490602,1.2210925081407829,0,OptunaSearch
fb18ea5e,0.3510529733741534,0.516446021564078,0.5229408512990602,-1.0,-1.0,-1.0,17.355118989944458,True,,,1,ab22216c4d23492e8fc460f8e79daf92,2022-09-11_18-35-06,1662888906,17.355118989944458,261532,bwmpc0439,10.3.4.39,17.355118989944458,0,1,0.0038988590240478516,"95_gap_closing=0,gap_closing_max_distance=1.4306,max_distance=0.9835",0.9835287667751637,1.4306334190285503,0,OptunaSearch
fad9ad76,0.3509976798143852,0.5161730585505664,0.5230982019363762,-1.0,-1.0,-1.0,21.509488821029663,True,,,1,bbbf17fe15bf419b8b193d0d4ae195c8,2022-09-11_18-35-10,1662888910,21.509488821029663,1771,bwmpc0439,10.3.4.39,21.509488821029663,0,1,0.002862215042114258,"89_gap_closing=0,gap_closing_max_distance=0.9988,max_distance=0.9802",0.9801558279536106,0.9987730664592243,0,OptunaSearch
fafec0f2,0.3509976798143852,0.5161730585505664,0.5230982019363762,-1.0,-1.0,-1.0,18.171809434890747,True,,,1,f93a7672294843fc84a8dcd8586ddfcc,2022-09-11_18-35-07,1662888907,18.171809434890747,461,bwmpc0439,10.3.4.39,18.171809434890747,0,1,0.004458189010620117,"92_gap_closing=0,gap_closing_max_distance=1.4221,max_distance=0.9802",0.9801802442666391,1.422097188942089,0,OptunaSearch
fc0cf3a0,0.3509713228492137,0.5178108366316364,0.521368695891164,-1.0,-1.0,-1.0,17.623701572418213,True,,,1,1a0d581cc8734d6a8f4773fe7d457e5e,2022-09-11_18-42-18,1662889338,17.623701572418213,5715,bwmpc0439,10.3.4.39,17.623701572418213,0,1,0.003160715103149414,"68_gap_closing=1,gap_closing_max_distance=2.0559,max_distance=1.0103",1.0103107158642535,2.055852023538237,1,OptunaSearch
dd2ae_00008,0.3509333821376281,0.5234065784086256,0.5157342657342657,-1.0,-1.0,-1.0,16.842602491378784,True,,,1,5764e70fdbcb43f2826417051a3db32d,2022-09-11_18-17-34,1662887854,16.842602491378784,256029,bwmpc0439,10.3.4.39,16.842602491378784,0,1,0.0031442642211914062,"8_gap_closing_max_distance=1.9936,max_distance=1.1633",1.1633279476132552,1.9936232899833608,1,RandomSearch
fc216452,0.35093109869646183,0.5143987989627405,0.5247841826789196,-1.0,-1.0,-1.0,18.39504313468933,True,,,1,2b6d43842921420fbed396b1c76eaa24,2022-09-11_18-42-19,1662889339,18.39504313468933,2936,bwmpc0439,10.3.4.39,18.39504313468933,0,1,0.002219676971435547,"71_gap_closing=1,gap_closing_max_distance=2.0606,max_distance=0.9355",0.9354560919976458,2.060639709490231,1,OptunaSearch
dd2ae_00064,0.35092274877121393,0.516446021564078,0.5226519337016574,-1.0,-1.0,-1.0,17.97182297706604,True,,,1,b97a22105a03448abdee056c95489c8e,2022-09-11_18-22-52,1662888172,17.97182297706604,258069,bwmpc0439,10.3.4.39,17.97182297706604,0,1,0.0037331581115722656,"64_gap_closing_max_distance=1.1059,max_distance=0.9861",0.9860803017765325,1.1058669382117712,1,RandomSearch
9ed2fef0,0.35091092190790074,0.5231336153951139,0.51595100282676,-1.0,-1.0,-1.0,17.40843629837036,True,,,1,f285ae832b6041b888002bc9aedf65f8,2022-09-11_18-39-41,1662889181,17.40843629837036,2941,bwmpc0439,10.3.4.39,17.40843629837036,0,1,0.00249481201171875,"27_gap_closing=1,gap_closing_max_distance=2.2016,max_distance=1.1564",1.1564409779268412,2.2016438802551654,1,OptunaSearch
6d9fdba0,0.3508950932195529,0.5163095400573222,0.5227304131546221,-1.0,-1.0,-1.0,17.340818405151367,True,,,1,593ce59f31bb4e16ab01b31d8a18c52b,2022-09-11_18-38-19,1662889099,17.340818405151367,2880,bwmpc0439,10.3.4.39,17.340818405151367,0,1,0.003382444381713867,"12_gap_closing=1,gap_closing_max_distance=1.5679,max_distance=0.9828",0.9827852840456353,1.5679229186712051,1,OptunaSearch
a66bf078,0.3508836187162348,0.5229971338883581,0.5160247778077026,-1.0,-1.0,-1.0,16.774718761444092,True,,,1,87f22ffc71c9498b8e2dfdfaca7ba04f,2022-09-11_18-32-44,1662888764,16.774718761444092,260943,bwmpc0439,10.3.4.39,16.774718761444092,0,1,0.002908468246459961,"61_gap_closing=0,gap_closing_max_distance=0.7130,max_distance=1.1546",1.1546424092763592,0.7129608424290799,0,OptunaSearch
dd2ae_00044,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,17.0954008102417,True,,,1,ef39fa2701574f87be970afae093a34c,2022-09-11_18-20-36,1662888036,17.0954008102417,256868,bwmpc0439,10.3.4.39,17.0954008102417,0,1,0.0034399032592773438,"44_gap_closing_max_distance=1.1599,max_distance=1.0073",1.0072544148271831,1.1599280813980573,1,RandomSearch
1e8f2fd8,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,24.219748973846436,True,,,1,23f832d564644a46a9f77e313f86b192,2022-09-11_18-43-22,1662889402,24.219748973846436,4933,bwmpc0439,10.3.4.39,24.219748973846436,0,1,0.0035560131072998047,"97_gap_closing=1,gap_closing_max_distance=1.0083,max_distance=1.1631",1.1630581724789886,1.008255538236229,1,OptunaSearch
a6d74972,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,17.13517141342163,True,,,1,65688cbebafa4929a32e7ff1a8471ce9,2022-09-11_18-33-33,1662888813,17.13517141342163,1345,bwmpc0439,10.3.4.39,17.13517141342163,0,1,0.0035529136657714844,"69_gap_closing=0,gap_closing_max_distance=1.0993,max_distance=1.1649",1.1649129520282517,1.0992843880690155,0,OptunaSearch
180ae694,0.35074696112090564,0.5159000955370547,0.5228215767634855,-1.0,-1.0,-1.0,16.849535942077637,True,,,1,3fd6c937a9dd4062b8890269790e5c6a,2022-09-11_18-35-54,1662888954,16.849535942077637,260204,bwmpc0439,10.3.4.39,16.849535942077637,0,1,0.002439260482788086,"97_gap_closing=0,gap_closing_max_distance=1.5704,max_distance=0.9792",0.9791756046565504,1.5703832801259245,0,OptunaSearch
72623_00048,0.35073529411764703,0.5208134297802648,0.5178450264622065,-1.0,-1.0,-1.0,17.342772483825684,True,,,1,fe80fd4751544ed1b4cd9f3d685437db,2022-09-11_18-07-45,1662887265,17.342772483825684,251172,bwmpc0439,10.3.4.39,17.342772483825684,0,1,0.0022172927856445312,"48_gap_closing_max_distance=2.5092,max_distance=1.0952",1.0952461076017146,2.5091926871391683,0,RandomSearch
dd2ae_00067,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.22131085395813,True,,,1,ccd4c1813c6b4aaa8c816a69a474c68e,2022-09-11_18-22-51,1662888171,17.22131085395813,255795,bwmpc0439,10.3.4.39,17.22131085395813,0,1,0.003158092498779297,"67_gap_closing_max_distance=1.5919,max_distance=1.1615",1.161527478988313,1.5918649642487153,1,RandomSearch
fc45f34e,0.35065660799105897,0.5138528729357172,0.5247386759581881,-1.0,-1.0,-1.0,17.70937943458557,True,,,1,6bb0087b24104619a83280719117770d,2022-09-11_18-42-30,1662889350,17.70937943458557,6484,bwmpc0439,10.3.4.39,17.70937943458557,0,1,0.002813100814819336,"76_gap_closing=1,gap_closing_max_distance=2.0562,max_distance=0.9321",0.9320532029330402,2.056203144744823,1,OptunaSearch
