trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
9d2046b4,0.3510185185185185,0.5174013921113689,0.5218887665198237,-1.0,-1.0,-1.0,22.05882740020752,True,,,1,1ea613ddb5b34291a6db70c1bb971e0f,2022-11-22_18-33-07,1669109587,22.05882740020752,229807,thunders,172.21.5.15,22.05882740020752,0,1,0.004046201705932617,"17_gap_closing=1,gap_closing_max_distance=2.4095,max_distance=0.9880",0.9879695655217902,2.4094857991242686,1,OptunaSearch
d6f2a0c6,0.3509333821376281,0.5234065784086256,0.5157342657342657,-1.0,-1.0,-1.0,21.005581378936768,True,,,1,926ae78a975040c6855801b888542784,2022-11-22_18-34-43,1669109683,21.005581378936768,231331,thunders,172.21.5.15,21.005581378936768,0,1,0.0040378570556640625,"55_gap_closing=1,gap_closing_max_distance=1.7554,max_distance=1.1633",1.1633357097260286,1.755377460170308,1,OptunaSearch
9b25cd70,0.35090127184554853,0.5234065784086256,0.5156649186499933,-1.0,-1.0,-1.0,21.51089572906494,True,,,1,bba0e506ef7c44db8ca26ec1e81e491c,2022-11-22_18-33-03,1669109583,21.51089572906494,229673,thunders,172.21.5.15,21.51089572906494,0,1,0.0035102367401123047,"13_gap_closing=1,gap_closing_max_distance=2.6826,max_distance=1.1627",1.1627427451934764,2.682604373743292,1,OptunaSearch
27d9072e,0.3508836187162348,0.5229971338883581,0.5160247778077026,-1.0,-1.0,-1.0,21.5981707572937,True,,,1,c7a88300b29c4df4bcb26b22b50a9bee,2022-11-22_18-29-50,1669109390,21.5981707572937,227177,thunders,172.21.5.15,21.5981707572937,0,1,0.005532026290893555,"42_gap_closing=0,gap_closing_max_distance=1.3415,max_distance=1.1548",1.1547737616129947,1.3415311095887443,0,OptunaSearch
ed5cdfa8,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,21.555925846099854,True,,,1,9231ed03f5ae4b568e816a327a0692f5,2022-11-22_18-28-12,1669109292,21.555925846099854,225626,thunders,172.21.5.15,21.555925846099854,0,1,0.003229379653930664,"9_gap_closing=0,gap_closing_max_distance=2.1357,max_distance=1.0067",1.00673904443189,2.1356692557416213,0,OptunaSearch
e899da7e,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,21.515719175338745,True,,,1,d4a0367fcc8f4c7f8b66052782a0e51b,2022-11-22_18-35-13,1669109713,21.515719175338745,231793,thunders,172.21.5.15,21.515719175338745,0,1,0.004406929016113281,"65_gap_closing=1,gap_closing_max_distance=2.2197,max_distance=1.1619",1.1618625024216547,2.219727760236521,1,OptunaSearch
f9a19f1a,0.35077715441920354,0.5205404667667531,0.5182065217391304,-1.0,-1.0,-1.0,22.006900787353516,True,,,1,3c8bf82162ee4e7f84f0c5bc0945d1f5,2022-11-22_18-28-33,1669109313,22.006900787353516,225906,thunders,172.21.5.15,22.006900787353516,0,1,0.004344940185546875,"11_gap_closing=0,gap_closing_max_distance=1.4693,max_distance=1.0881",1.0881092171555498,1.469278272942152,0,OptunaSearch
ac2b6_00048,0.35076495132127955,0.5163095400573222,0.5224416517055656,-1.0,-1.0,-1.0,21.617213487625122,True,,,1,17953eb755e04e5fa6d8a089e168cfef,2022-11-22_18-21-03,1669108863,21.617213487625122,219494,thunders,172.21.5.15,21.617213487625122,0,1,0.00406646728515625,"48_gap_closing_max_distance=2.5578,max_distance=0.9863",0.9862938109709092,2.5578445336905284,0,RandomSearch
1cd85118,0.35074696112090564,0.5159000955370547,0.5228215767634855,-1.0,-1.0,-1.0,22.71788239479065,True,,,1,185fd77757ae4dc7a26b3f507229d62d,2022-11-22_18-29-33,1669109373,22.71788239479065,227002,thunders,172.21.5.15,22.71788239479065,0,1,0.004387378692626953,"38_gap_closing=0,gap_closing_max_distance=1.8631,max_distance=0.9792",0.9791992292736281,1.8630922006960726,0,OptunaSearch
6b079e02,0.3507310753285212,0.5172649106046131,0.5213922135094236,-1.0,-1.0,-1.0,21.874168634414673,True,,,1,6d38d7dad8424a4da2e74addc6583fa3,2022-11-22_18-31-43,1669109503,21.874168634414673,228785,thunders,172.21.5.15,21.874168634414673,0,1,0.0035791397094726562,"90_gap_closing=0,gap_closing_max_distance=2.2574,max_distance=1.0061",1.0060624782777254,2.2573542802965907,0,OptunaSearch
72eb22f6,0.35057950857672693,0.5160365770438106,0.5223097112860893,-1.0,-1.0,-1.0,21.75668430328369,True,,,1,4aa52c51b5a54bb98286e13827851390,2022-11-22_18-31-56,1669109516,21.75668430328369,228894,thunders,172.21.5.15,21.75668430328369,0,1,0.0038805007934570312,"93_gap_closing=0,gap_closing_max_distance=2.2553,max_distance=0.9845",0.9845087865755512,2.2552525660544185,0,OptunaSearch
6a5825f8,0.3505288550751531,0.5156271325235431,0.5226172361322451,-1.0,-1.0,-1.0,23.52700662612915,True,,,1,79063795915549ceb65453ae6dea6612,2022-11-22_18-31-43,1669109503,23.52700662612915,228732,thunders,172.21.5.15,23.52700662612915,0,1,0.003969430923461914,"89_gap_closing=0,gap_closing_max_distance=2.2392,max_distance=0.9780",0.9780474438671098,2.239192839726152,0,OptunaSearch
c5f81dd2,0.35044870015727636,0.5169919475911015,0.5210453920220083,-1.0,-1.0,-1.0,21.547186374664307,True,,,1,ef56a561cb654d068d4ef30ba25121f3,2022-11-22_18-34-15,1669109655,21.547186374664307,230870,thunders,172.21.5.15,21.547186374664307,0,1,0.004198312759399414,"41_gap_closing=1,gap_closing_max_distance=1.9579,max_distance=1.0028",1.0027942668191836,1.957924415099438,1,OptunaSearch
7564999a,0.3503486750348675,0.5142623174559847,0.5236242356864925,-1.0,-1.0,-1.0,22.230521202087402,True,,,1,7a955b6fe60c4730a99fb26db6e966ee,2022-11-22_18-32-01,1669109521,22.230521202087402,228992,thunders,172.21.5.15,22.230521202087402,0,1,0.00406336784362793,"95_gap_closing=0,gap_closing_max_distance=2.2284,max_distance=0.9630",0.9629614696862319,2.2283637749896177,0,OptunaSearch
1d4efde0,0.3503420225550009,0.5172649106046131,0.5205328938332646,-1.0,-1.0,-1.0,21.99796724319458,True,,,1,09f5579e1d3840ecbf35984b96b1609a,2022-11-22_18-29-33,1669109373,21.99796724319458,227010,thunders,172.21.5.15,21.99796724319458,0,1,0.004549980163574219,"39_gap_closing=0,gap_closing_max_distance=1.3782,max_distance=1.0202",1.0202470654450913,1.3782075052191436,0,OptunaSearch
b8e88e6a,0.35032849079300454,0.5167189845775897,0.5210569777043765,-1.0,-1.0,-1.0,21.654709339141846,True,,,1,81be5c104ebc463b915daaa49dd00e4c,2022-11-22_18-33-53,1669109633,21.654709339141846,230540,thunders,172.21.5.15,21.654709339141846,0,1,0.004644155502319336,"34_gap_closing=1,gap_closing_max_distance=1.2379,max_distance=1.0041",1.004119173591518,1.2379294655245923,1,OptunaSearch
ed40d3a8,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,22.147926807403564,True,,,1,9e2f88b496fd4690a80350c1ab0e5919,2022-11-22_18-28-12,1669109292,22.147926807403564,225616,thunders,172.21.5.15,22.147926807403564,0,1,0.0035288333892822266,"5_gap_closing=0,gap_closing_max_distance=2.2218,max_distance=1.1992",1.1992438727795196,2.221821232634908,0,OptunaSearch
dac336b6,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,21.088539838790894,True,,,1,ddb8caceeb1d450fbc9bbe80cbffbb20,2022-11-22_18-34-49,1669109689,21.088539838790894,231528,thunders,172.21.5.15,21.088539838790894,0,1,0.0038826465606689453,"59_gap_closing=1,gap_closing_max_distance=1.8505,max_distance=1.1760",1.1759866911365888,1.8504706454916193,1,OptunaSearch
4daf4_00096,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,22.43772792816162,True,,,1,cc43b44ff6b44116b65382384844501f,2022-11-22_18-27-36,1669109256,22.43772792816162,224852,thunders,172.21.5.15,22.43772792816162,0,1,0.004772186279296875,"96_gap_closing_max_distance=1.7588,max_distance=1.1767",1.1767095599626067,1.7587599295118057,1,RandomSearch
4daf4_00075,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,21.12130093574524,True,,,1,38e7623fea004b3ba2909b5fd414b269,2022-11-22_18-26-47,1669109207,21.12130093574524,224435,thunders,172.21.5.15,21.12130093574524,0,1,0.004556179046630859,"75_gap_closing_max_distance=1.5894,max_distance=1.2010",1.200973852440294,1.5894382854299764,1,RandomSearch
57552e2e,0.35003657644476954,0.5224512078613348,0.5147236789027834,-1.0,-1.0,-1.0,21.387778759002686,True,,,1,1c0598a38b1646e388a180068adee2b0,2022-11-22_18-31-09,1669109469,21.387778759002686,228255,thunders,172.21.5.15,21.387778759002686,0,1,0.004309654235839844,"75_gap_closing=0,gap_closing_max_distance=2.0630,max_distance=1.1686",1.1686309923381895,2.0629985707069074,0,OptunaSearch
