trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
bddb3e36,0.9463148316651502,0.9718328661059938,0.9730018711574445,-1.0,-1.0,-1.0,17.46098303794861,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-03-04,1662879784,17.46098303794861,98384,bwmpc0698,10.3.6.98,17.46098303794861,0,1,0.0040590763092041016,"54_gap_closing=0,gap_closing_max_distance=0.9052,max_distance=0.7520",0.7520018448532583,0.9051761789463612,0,OptunaSearch
c8d13c5a,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.34225034713745,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-03-23,1662879803,17.34225034713745,97762,bwmpc0698,10.3.6.98,17.34225034713745,0,1,0.002804279327392578,"64_gap_closing=0,gap_closing_max_distance=0.9279,max_distance=0.7960",0.795968135288685,0.9278955834069278,0,OptunaSearch
cd5f00ba,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.52026605606079,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-24-59,1662881099,17.52026605606079,100563,bwmpc0698,10.3.6.98,17.52026605606079,0,1,0.002769947052001953,"52_gap_closing=1,gap_closing_max_distance=0.5980,max_distance=0.7707",0.7707209146066967,0.5979702639543434,1,OptunaSearch
ea4cba80,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,16.971078395843506,True,,,1,35252c503f6445e1a5d16aef4ac09f6c,2022-09-11_16-04-19,1662879859,16.971078395843506,97012,bwmpc0698,10.3.6.98,16.971078395843506,0,1,0.00968480110168457,"95_gap_closing=0,gap_closing_max_distance=1.0037,max_distance=0.7690",0.7690011486996924,1.0037223219559264,0,OptunaSearch
e9a17116,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.77207112312317,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_16-04-18,1662879858,17.77207112312317,97437,bwmpc0698,10.3.6.98,17.77207112312317,0,1,0.0033881664276123047,"93_gap_closing=0,gap_closing_max_distance=0.9901,max_distance=0.7672",0.7672086148086216,0.990149294390723,0,OptunaSearch
e746ca88,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.115384101867676,True,,,1,b568c750f3a54791b4467c5fbe244b78,2022-09-11_16-04-14,1662879854,17.115384101867676,98726,bwmpc0698,10.3.6.98,17.115384101867676,0,1,0.003917217254638672,"89_gap_closing=0,gap_closing_max_distance=0.9778,max_distance=0.7693",0.7692805031043728,0.9777915786046409,0,OptunaSearch
e784b7e4,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.31647777557373,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-04-14,1662879854,17.31647777557373,97017,bwmpc0698,10.3.6.98,17.31647777557373,0,1,0.0022504329681396484,"90_gap_closing=0,gap_closing_max_distance=0.9594,max_distance=0.7705",0.7704514148785935,0.9593795743091094,0,OptunaSearch
25f0f_00089,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.45244288444519,True,,,1,d75428e016a141cf9bdaa80583e3a046,2022-09-11_15-51-34,1662879094,17.45244288444519,95768,bwmpc0698,10.3.6.98,17.45244288444519,0,1,0.002123117446899414,"89_gap_closing_max_distance=0.3647,max_distance=0.7700",0.7700238081570532,0.36474525536282365,1,RandomSearch
d4c3075a,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.355543851852417,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_16-03-43,1662879823,17.355543851852417,97437,bwmpc0698,10.3.6.98,17.355543851852417,0,1,0.0033881664276123047,"76_gap_closing=0,gap_closing_max_distance=0.8138,max_distance=0.7932",0.7932093859453955,0.8138168211184671,0,OptunaSearch
9b0528e2,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,16.881795406341553,True,,,1,7ed4cbdae4d74deea91efb10c5a68b44,2022-09-11_16-23-34,1662881014,16.881795406341553,100127,bwmpc0698,10.3.6.98,16.881795406341553,0,1,0.002201557159423828,"30_gap_closing=1,gap_closing_max_distance=1.1786,max_distance=0.7937",0.7936576668271661,1.1786075617125311,1,OptunaSearch
25f0f_00066,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,17.057318687438965,True,,,1,74451da0298d4e98b40eb2b1b2d4634a,2022-09-11_15-49-31,1662878971,17.057318687438965,94729,bwmpc0698,10.3.6.98,17.057318687438965,0,1,0.002171754837036133,"66_gap_closing_max_distance=0.6677,max_distance=0.7654",0.7653856263595609,0.6677089134467041,1,RandomSearch
25f0f_00099,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,16.64839744567871,True,,,1,fec776909c1c40ec9677d9da2155d911,2022-09-11_15-52-38,1662879158,16.64839744567871,96538,bwmpc0698,10.3.6.98,16.64839744567871,0,1,0.003353118896484375,"99_gap_closing_max_distance=0.7132,max_distance=0.7666",0.7666107160262978,0.7131567323567537,1,RandomSearch
ba1f8_00033,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.626230478286743,True,,,1,9727eae5c368471cbfeb36ac269a871e,2022-09-11_15-30-51,1662877851,17.626230478286743,89957,bwmpc0698,10.3.6.98,17.626230478286743,0,1,0.0043179988861083984,"33_gap_closing_max_distance=1.1255,max_distance=0.8441",0.8440994973616149,1.125542431927065,0,RandomSearch
1317ad86,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.661102533340454,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_15-58-18,1662879498,17.661102533340454,97437,bwmpc0698,10.3.6.98,17.661102533340454,0,1,0.0033881664276123047,"33_gap_closing=0,gap_closing_max_distance=0.8442,max_distance=0.8453",0.8453364475015309,0.8441941009181781,0,OptunaSearch
f0ded7b2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,18.046306371688843,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_15-58-18,1662879498,18.046306371688843,97762,bwmpc0698,10.3.6.98,18.046306371688843,0,1,0.002804279327392578,"31_gap_closing=0,gap_closing_max_distance=0.9028,max_distance=0.8413",0.8413098237972692,0.9028322803164239,0,OptunaSearch
e7c8d8f2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.350927352905273,True,,,1,f3dc708358a547a7b57b967acda582dd,2022-09-11_16-04-16,1662879856,17.350927352905273,97762,bwmpc0698,10.3.6.98,17.350927352905273,0,1,0.002804279327392578,"91_gap_closing=0,gap_closing_max_distance=0.8682,max_distance=0.8382",0.8382311157449021,0.8681699783843346,0,OptunaSearch
280bbe5e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.63307476043701,True,,,1,41a9734743a34323a7e28d2e76c319b2,2022-09-11_16-27-31,1662881251,17.63307476043701,100034,bwmpc0698,10.3.6.98,17.63307476043701,0,1,0.00368499755859375,"86_gap_closing=1,gap_closing_max_distance=0.5170,max_distance=0.8403",0.8402781314408877,0.5170165256099356,1,OptunaSearch
4a6e9eda,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.28696608543396,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-28-29,1662881309,17.28696608543396,99797,bwmpc0698,10.3.6.98,17.28696608543396,0,1,0.0028710365295410156,"91_gap_closing=1,gap_closing_max_distance=0.3919,max_distance=0.8469",0.8469279794168242,0.3919106640762291,1,OptunaSearch
282ccec8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.60181164741516,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-27-31,1662881251,17.60181164741516,99793,bwmpc0698,10.3.6.98,17.60181164741516,0,1,0.0034761428833007812,"87_gap_closing=1,gap_closing_max_distance=0.5249,max_distance=0.8407",0.8407052535937514,0.5249128813771322,1,OptunaSearch
9099c03e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.81168293952942,True,,,1,152e0b99b64e41acbbdcba66662e2bfc,2022-09-11_16-23-17,1662880997,17.81168293952942,100097,bwmpc0698,10.3.6.98,17.81168293952942,0,1,0.0020608901977539062,"23_gap_closing=1,gap_closing_max_distance=1.0932,max_distance=0.8366",0.836604324004308,1.0932075831639507,1,OptunaSearch
27dafaf8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.862460613250732,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-27-30,1662881250,16.862460613250732,100115,bwmpc0698,10.3.6.98,16.862460613250732,0,1,0.0023064613342285156,"85_gap_closing=1,gap_closing_max_distance=0.8540,max_distance=0.8373",0.8372894222485466,0.8540157009004645,1,OptunaSearch
4aa45e30,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.3056960105896,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-28-29,1662881309,17.3056960105896,100835,bwmpc0698,10.3.6.98,17.3056960105896,0,1,0.0031113624572753906,"96_gap_closing=1,gap_closing_max_distance=0.5046,max_distance=0.8387",0.8387353856406835,0.5045653183139839,1,OptunaSearch
4a8fa788,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,18.280234336853027,True,,,1,4716c088dea14d909c3c2bf5fd3123f7,2022-09-11_16-28-30,1662881310,18.280234336853027,99793,bwmpc0698,10.3.6.98,18.280234336853027,0,1,0.0034761428833007812,"94_gap_closing=1,gap_closing_max_distance=0.5249,max_distance=0.8382",0.8381858835353779,0.5249042031136918,1,OptunaSearch
de58933e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.23865246772766,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-03-59,1662879839,17.23865246772766,98384,bwmpc0698,10.3.6.98,17.23865246772766,0,1,0.0040590763092041016,"83_gap_closing=0,gap_closing_max_distance=0.8502,max_distance=0.8306",0.8306057889327556,0.850157392619003,0,OptunaSearch
2878eda8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,18.016320943832397,True,,,1,5a29c865c51f4095bc3cbc7bca371a2d,2022-09-11_16-28-29,1662881309,18.016320943832397,102282,bwmpc0698,10.3.6.98,18.016320943832397,0,1,0.0035529136657714844,"90_gap_closing=1,gap_closing_max_distance=0.4667,max_distance=0.8443",0.8443011865759648,0.4666500627791858,1,OptunaSearch
285e5a92,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.02376413345337,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-27-31,1662881251,17.02376413345337,100563,bwmpc0698,10.3.6.98,17.02376413345337,0,1,0.002769947052001953,"89_gap_closing=1,gap_closing_max_distance=0.5242,max_distance=0.8405",0.8404793176681895,0.5242368508353433,1,OptunaSearch
28475464,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.694855213165283,True,,,1,22e43314c59b4914b7f0ba1eef4ce5a9,2022-09-11_16-27-32,1662881252,17.694855213165283,100104,bwmpc0698,10.3.6.98,17.694855213165283,0,1,0.005735635757446289,"88_gap_closing=1,gap_closing_max_distance=0.3798,max_distance=0.8451",0.8450997734623644,0.37978267141375494,1,OptunaSearch
e91763fe,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.38235902786255,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-04-17,1662879857,17.38235902786255,98384,bwmpc0698,10.3.6.98,17.38235902786255,0,1,0.0040590763092041016,"92_gap_closing=0,gap_closing_max_distance=0.9529,max_distance=0.8379",0.8378984194454969,0.9528767128494019,0,OptunaSearch
ea09d62a,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.803075790405273,True,,,1,c4e1bc8e8c854ed38432c3c2e1d9ced6,2022-09-11_16-04-19,1662879859,17.803075790405273,96956,bwmpc0698,10.3.6.98,17.803075790405273,0,1,0.004065275192260742,"94_gap_closing=0,gap_closing_max_distance=0.9728,max_distance=0.8407",0.8407307998162403,0.9727586778828381,0,OptunaSearch
dedfe0e6,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,19.419443130493164,True,,,1,35252c503f6445e1a5d16aef4ac09f6c,2022-09-11_16-04-02,1662879842,19.419443130493164,97012,bwmpc0698,10.3.6.98,19.419443130493164,0,1,0.00968480110168457,"84_gap_closing=0,gap_closing_max_distance=0.8576,max_distance=0.8356",0.8356263088251046,0.8576014086490096,0,OptunaSearch
ef5d1d36,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.75047469139099,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_15-57-17,1662879437,16.75047469139099,97029,bwmpc0698,10.3.6.98,16.75047469139099,0,1,0.0032393932342529297,"25_gap_closing=0,gap_closing_max_distance=0.9352,max_distance=0.8356",0.8355743280250882,0.9351703468720733,0,OptunaSearch
25f0f_00020,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.124852657318115,True,,,1,ccda99ba3ef84ba2a4ca448d4e4a96dd,2022-09-11_15-45-48,1662878748,17.124852657318115,93422,bwmpc0698,10.3.6.98,17.124852657318115,0,1,0.002285003662109375,"20_gap_closing_max_distance=0.9967,max_distance=0.8393",0.8392769373920372,0.9967463332759394,1,RandomSearch
25f0f_00017,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.82839608192444,True,,,1,892a88c2f6ca4b0a9405e6972e1b623b,2022-09-11_15-45-32,1662878732,17.82839608192444,93483,bwmpc0698,10.3.6.98,17.82839608192444,0,1,0.003835916519165039,"17_gap_closing_max_distance=1.0361,max_distance=0.8348",0.8347576105936183,1.0361346018663307,1,RandomSearch
d28bde30,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.574549913406372,True,,,1,bdfb9a7ebd254fbe969d9acc29a8bd6c,2022-09-11_16-03-39,1662879819,16.574549913406372,97029,bwmpc0698,10.3.6.98,16.574549913406372,0,1,0.0032393932342529297,"71_gap_closing=0,gap_closing_max_distance=0.9326,max_distance=0.8051",0.8050844726348693,0.932608636471161,0,OptunaSearch
ba1f8_00027,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.479301929473877,True,,,1,4d6bb966f6884a138f5fab8ac48de115,2022-09-11_15-30-50,1662877850,17.479301929473877,91106,bwmpc0698,10.3.6.98,17.479301929473877,0,1,0.004321575164794922,"27_gap_closing_max_distance=0.7539,max_distance=0.8131",0.8131211619621945,0.7539092603955904,0,RandomSearch
25f0f_00064,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.512792348861694,True,,,1,b368b7a326864f27a3ca47494be827f4,2022-09-11_15-49-31,1662878971,17.512792348861694,93519,bwmpc0698,10.3.6.98,17.512792348861694,0,1,0.002537965774536133,"64_gap_closing_max_distance=0.9469,max_distance=0.8088",0.808778616874763,0.9469362401374819,1,RandomSearch
c93019e6,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.373780965805054,True,,,1,346f6e2f60cf49c8ab5502852a8e475a,2022-09-11_16-03-24,1662879804,17.373780965805054,98384,bwmpc0698,10.3.6.98,17.373780965805054,0,1,0.0040590763092041016,"65_gap_closing=0,gap_closing_max_distance=0.9060,max_distance=0.8137",0.8136847842293495,0.9059539002360745,0,OptunaSearch
ba1f8_00050,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.728970527648926,True,,,1,0a67aea6c6cc486b8e266849da91c6f2,2022-09-11_15-32-05,1662877925,17.728970527648926,89967,bwmpc0698,10.3.6.98,17.728970527648926,0,1,0.003242969512939453,"50_gap_closing_max_distance=0.4117,max_distance=0.8098",0.8097864803489914,0.4117061480222959,0,RandomSearch
1d4f660a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.706663370132446,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-27-13,1662881233,17.706663370132446,100115,bwmpc0698,10.3.6.98,17.706663370132446,0,1,0.0023064613342285156,"76_gap_closing=1,gap_closing_max_distance=0.4510,max_distance=0.8110",0.8110330892328055,0.45102925032909363,1,OptunaSearch
1d99a18e,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.110105752944946,True,,,1,373b09f06fa94348a33e8527868c4722,2022-09-11_16-27-29,1662881249,17.110105752944946,101808,bwmpc0698,10.3.6.98,17.110105752944946,0,1,0.0030167102813720703,"81_gap_closing=1,gap_closing_max_distance=0.4513,max_distance=0.8123",0.812274115602219,0.45134130678433904,1,OptunaSearch
90cc835c,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.51658296585083,True,,,1,d37e330b72604327ba27266b9f9b899f,2022-09-11_16-23-17,1662880997,17.51658296585083,100115,bwmpc0698,10.3.6.98,17.51658296585083,0,1,0.0023064613342285156,"27_gap_closing=1,gap_closing_max_distance=1.1796,max_distance=0.8054",0.8054387665057922,1.1795763741388807,1,OptunaSearch
90e2ce0a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.528398513793945,True,,,1,85a4b0838af949979cb968d46bfcfc1b,2022-09-11_16-23-33,1662881013,16.528398513793945,99797,bwmpc0698,10.3.6.98,16.528398513793945,0,1,0.0028710365295410156,"29_gap_closing=1,gap_closing_max_distance=1.1368,max_distance=0.8067",0.8066554453995739,1.1368079953270793,1,OptunaSearch
1d89914a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.95058798789978,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-27-14,1662881234,17.95058798789978,100563,bwmpc0698,10.3.6.98,17.95058798789978,0,1,0.002769947052001953,"80_gap_closing=1,gap_closing_max_distance=0.4414,max_distance=0.8126",0.8126408636981635,0.44138675491144824,1,OptunaSearch
27a3bebc,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.206414222717285,True,,,1,5725ce5ac9b14967ab78cfe8c7dbb653,2022-09-11_16-27-30,1662881250,17.206414222717285,101279,bwmpc0698,10.3.6.98,17.206414222717285,0,1,0.0036039352416992188,"83_gap_closing=1,gap_closing_max_distance=0.8520,max_distance=0.8122",0.8121951415343714,0.8520030605629864,1,OptunaSearch
276954ac,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.80860662460327,True,,,1,e0f96b9ad8ae43db84bb9ce95fa4fcc2,2022-09-11_16-27-30,1662881250,16.80860662460327,100835,bwmpc0698,10.3.6.98,16.80860662460327,0,1,0.0031113624572753906,"82_gap_closing=1,gap_closing_max_distance=0.4455,max_distance=0.8133",0.8133325210903611,0.44545458062755505,1,OptunaSearch
54406464,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.764662504196167,True,,,1,0d70362abe6c4ecdbee30d2e7b92cfdf,2022-09-11_16-19-49,1662880789,16.764662504196167,99803,bwmpc0698,10.3.6.98,16.764662504196167,0,1,0.0021483898162841797,"4_gap_closing=1,gap_closing_max_distance=0.4252,max_distance=0.8052",0.8051651891897977,0.4252005962141813,1,OptunaSearch
c9822178,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.546059131622314,True,,,1,09e78a1f29724c6aa9cd396033de5e2d,2022-09-11_16-03-24,1662879804,17.546059131622314,97437,bwmpc0698,10.3.6.98,17.546059131622314,0,1,0.0033881664276123047,"66_gap_closing=0,gap_closing_max_distance=0.6553,max_distance=0.7889",0.7888879756305752,0.6553002545686147,0,OptunaSearch
d2f65c38,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.012497186660767,True,,,1,bd20e273da4047b1a0275dba0626e3ba,2022-09-11_16-03-39,1662879819,17.012497186660767,97017,bwmpc0698,10.3.6.98,17.012497186660767,0,1,0.0022504329681396484,"72_gap_closing=0,gap_closing_max_distance=0.8112,max_distance=0.7895",0.789461223089096,0.8112040082503389,0,OptunaSearch
25f0f_00080,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.218716144561768,True,,,1,74451da0298d4e98b40eb2b1b2d4634a,2022-09-11_15-50-44,1662879044,17.218716144561768,94729,bwmpc0698,10.3.6.98,17.218716144561768,0,1,0.002171754837036133,"80_gap_closing_max_distance=0.9526,max_distance=0.7858",0.7858119924550555,0.9526339769808234,1,RandomSearch
ba1f8_00021,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.278191566467285,True,,,1,ade423b20e4c4a72bd02404ddf67b73e,2022-09-11_15-30-05,1662877805,17.278191566467285,89973,bwmpc0698,10.3.6.98,17.278191566467285,0,1,0.0021219253540039062,"21_gap_closing_max_distance=1.0933,max_distance=0.7878",0.7878034338090882,1.093310245126312,0,RandomSearch
ba1f8_00031,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,18.026130437850952,True,,,1,819f3df505914aad88c0ff43e585c1b2,2022-09-11_15-30-51,1662877851,18.026130437850952,89965,bwmpc0698,10.3.6.98,18.026130437850952,0,1,0.0022923946380615234,"31_gap_closing_max_distance=1.0525,max_distance=0.7925",0.7925326108599924,1.0525367616214316,0,RandomSearch
ed591cca,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.205437183380127,True,,,1,41bb3890b8324b238e884ad390f25d77,2022-09-11_16-25-52,1662881152,17.205437183380127,100563,bwmpc0698,10.3.6.98,17.205437183380127,0,1,0.002769947052001953,"57_gap_closing=1,gap_closing_max_distance=0.8491,max_distance=0.7858",0.7857678245115838,0.8490651732449703,1,OptunaSearch
ed8d9bee,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.816019535064697,True,,,1,7ed4cbdae4d74deea91efb10c5a68b44,2022-09-11_16-25-52,1662881152,16.816019535064697,100127,bwmpc0698,10.3.6.98,16.816019535064697,0,1,0.002201557159423828,"61_gap_closing=1,gap_closing_max_distance=0.3445,max_distance=0.7867",0.7866613787055944,0.34445164606306305,1,OptunaSearch
