trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
a2b6bd9e,0.9639257294429708,0.9768817204301076,0.9864277958740499,-1.0,-1.0,-1.0,26.5436794757843,True,,,1,43a09a346f634d62aaa742ad67331f66,2022-09-11_20-35-04,1662896104,26.5436794757843,55124,bwmpc0626,10.3.6.26,26.5436794757843,0,1,0.003343343734741211,"94_drift_x=0,drift_y=0,feature_weight=0.3279,gap_closing=0,max_distance=1.0216,segment_connect_max_distance=0.7019",0.3279407879096823,0,0,1.0216333644824191,0.7019275443144418,0,OptunaSearch
6b816_00031,0.9624689420687852,0.989247311827957,0.9726443768996961,-1.0,-1.0,-1.0,28.219087839126587,True,,,1,890d22b6550346e797c873998e8b2296,2022-09-11_20-12-44,1662894764,28.219087839126587,46999,bwmpc0626,10.3.6.26,28.219087839126587,0,1,0.0026912689208984375,"31_feature_weight=0.2839,max_distance=1.6360,segment_connect_max_distance=1.5381",0.2838922784165987,0,0,1.6360382521206458,1.53814014890203,1,RandomSearch
b7fa9f4a,0.9611302732820377,0.9737903225806451,0.9866539561487131,-1.0,-1.0,-1.0,25.656362056732178,True,,,1,0755ee40b89e4a478e0faf98acf62041,2022-09-11_20-35-04,1662896104,25.656362056732178,53149,bwmpc0626,10.3.6.26,25.656362056732178,0,1,0.003469228744506836,"97_drift_x=0,drift_y=0,feature_weight=0.3065,gap_closing=0,max_distance=0.9784,segment_connect_max_distance=0.5877",0.3065143447745085,0,0,0.9783878682388416,0.5876989604716671,0,OptunaSearch
a27822c8,0.9606100795755969,0.9735215053763441,0.98638158790685,-1.0,-1.0,-1.0,30.41584348678589,True,,,1,0755ee40b89e4a478e0faf98acf62041,2022-09-11_20-34-32,1662896072,30.41584348678589,53149,bwmpc0626,10.3.6.26,30.41584348678589,0,1,0.003469228744506836,"87_drift_x=0,drift_y=0,feature_weight=0.3092,gap_closing=0,max_distance=0.9811,segment_connect_max_distance=0.6862",0.30922901662636537,0,0,0.9811151063217735,0.6862105887964713,0,OptunaSearch
a2837d30,0.9565217391304348,0.9698924731182795,0.985792349726776,-1.0,-1.0,-1.0,30.26944851875305,True,,,1,4968948a1dcb4c66aa6b3e9b6329e92b,2022-09-11_20-34-32,1662896072,30.26944851875305,51063,bwmpc0626,10.3.6.26,30.26944851875305,0,1,0.0028259754180908203,"88_drift_x=0,drift_y=0,feature_weight=0.3340,gap_closing=0,max_distance=0.9823,segment_connect_max_distance=0.6803",0.333994013357152,0,0,0.9822808755047747,0.6802943700685659,0,OptunaSearch
7a39a_00050,0.9564818455891991,0.9807795698924732,0.9747528720277852,-1.0,-1.0,-1.0,29.086636304855347,True,,,1,819bd6ee2d574ffc8dcf5c251fb315e6,2022-09-11_19-57-33,1662893853,29.086636304855347,41530,bwmpc0626,10.3.6.26,29.086636304855347,0,1,0.002303600311279297,"50_feature_weight=0.1315,max_distance=1.2390,segment_connect_max_distance=0.4879",0.13149576350222625,0,0,1.2390450752157538,0.48794859213288444,0,RandomSearch
a2a65c7e,0.9558472553699284,0.9689516129032258,0.9860484201887567,-1.0,-1.0,-1.0,30.4157133102417,True,,,1,82c03651d110436a8309801186d257cd,2022-09-11_20-34-32,1662896072,30.4157133102417,52750,bwmpc0626,10.3.6.26,30.4157133102417,0,1,0.0036695003509521484,"92_drift_x=0,drift_y=0,feature_weight=0.3178,gap_closing=0,max_distance=0.9613,segment_connect_max_distance=0.6975",0.31775222520939567,0,0,0.9612797177497918,0.6975070046515955,0,OptunaSearch
a26be8d2,0.9554612937433722,0.9688172043010753,0.9857768052516411,-1.0,-1.0,-1.0,27.417016983032227,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-34-29,1662896069,27.417016983032227,51075,bwmpc0626,10.3.6.26,27.417016983032227,0,1,0.0024955272674560547,"86_drift_x=0,drift_y=0,feature_weight=0.3522,gap_closing=0,max_distance=0.9953,segment_connect_max_distance=0.6882",0.35218336164319647,0,0,0.995273025548417,0.6882374880991468,0,OptunaSearch
a2ae9a42,0.9507957559681698,0.9635752688172043,0.9862429495116247,-1.0,-1.0,-1.0,30.720722436904907,True,,,1,cbe7d9fb93ea48c18c5846825788e2b3,2022-09-11_20-34-33,1662896073,30.720722436904907,52349,bwmpc0626,10.3.6.26,30.720722436904907,0,1,0.00393223762512207,"93_drift_x=0,drift_y=0,feature_weight=0.3623,gap_closing=0,max_distance=0.9780,segment_connect_max_distance=0.6843",0.36225199238493677,0,0,0.9779844926784892,0.6843212666262678,0,OptunaSearch
b802956a,0.9420808482438701,0.9553763440860215,0.9854429502287536,-1.0,-1.0,-1.0,26.88281273841858,True,,,1,4c37e9230eb348aba6e2e19b076305cc,2022-09-11_20-35-05,1662896105,26.88281273841858,51482,bwmpc0626,10.3.6.26,26.88281273841858,0,1,0.0022521018981933594,"98_drift_x=0,drift_y=0,feature_weight=0.3988,gap_closing=0,max_distance=0.9977,segment_connect_max_distance=0.8108",0.3987704906738433,0,0,0.9977295617198704,0.81081241967039,0,OptunaSearch
b7f2b924,0.9418003446904415,0.9548387096774194,0.9857083391147495,-1.0,-1.0,-1.0,26.331092834472656,True,,,1,82c03651d110436a8309801186d257cd,2022-09-11_20-35-04,1662896104,26.331092834472656,52750,bwmpc0626,10.3.6.26,26.331092834472656,0,1,0.0036695003509521484,"96_drift_x=0,drift_y=0,feature_weight=0.3926,gap_closing=0,max_distance=0.9868,segment_connect_max_distance=0.8045",0.3926444612758895,0,0,0.9867605421801153,0.8045329631485667,0,OptunaSearch
591ef88e,0.9407129940583828,0.9788978494623656,0.9601845748187212,-1.0,-1.0,-1.0,26.52168869972229,True,,,1,1f71b4a556334bada90924194e84ffa2,2022-09-11_20-46-56,1662896816,26.52168869972229,58500,bwmpc0626,10.3.6.26,26.52168869972229,0,1,0.0028319358825683594,"61_drift_x=0,drift_y=0,feature_weight=0.3785,gap_closing=1,max_distance=1.0367,segment_connect_max_distance=0.8339",0.3784820119848432,0,0,1.0366787900456762,0.8338958645481531,1,OptunaSearch
4aa90d80,0.9385885692168753,0.9778225806451613,0.9590034273662009,-1.0,-1.0,-1.0,26.07099723815918,True,,,1,87042dc6d0c247109a5cbc446130a4dc,2022-09-11_20-46-36,1662896796,26.07099723815918,58327,bwmpc0626,10.3.6.26,26.07099723815918,0,1,0.0036122798919677734,"56_drift_x=0,drift_y=0,feature_weight=0.3661,gap_closing=1,max_distance=1.0200,segment_connect_max_distance=0.5695",0.366106040620421,0,0,1.0199767493774146,0.5695189066558598,1,OptunaSearch
f43edb00,0.9375966993295514,0.9774193548387097,0.9583552978386927,-1.0,-1.0,-1.0,27.188228130340576,True,,,1,a2496643e51f4a689f1b46c4825deb8c,2022-09-11_20-43-56,1662896636,27.188228130340576,56489,bwmpc0626,10.3.6.26,27.188228130340576,0,1,0.002629518508911133,"43_drift_x=0,drift_y=0,feature_weight=0.1622,gap_closing=1,max_distance=0.8712,segment_connect_max_distance=0.6941",0.16219604146490063,0,0,0.8711967725513236,0.6940903456233564,1,OptunaSearch
b81e477e,0.9365142478462558,0.9497311827956989,0.9853576906986473,-1.0,-1.0,-1.0,27.377987384796143,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-35-05,1662896105,27.377987384796143,51075,bwmpc0626,10.3.6.26,27.377987384796143,0,1,0.0024955272674560547,"100_drift_x=0,drift_y=0,feature_weight=0.3997,gap_closing=0,max_distance=0.9816,segment_connect_max_distance=0.8272",0.3996849835476822,0,0,0.9816291239258272,0.8271906830769,0,OptunaSearch
4d8d37d8,0.9353509336767547,0.9762096774193548,0.9571692145492884,-1.0,-1.0,-1.0,27.311466932296753,True,,,1,5712bd775c334c47be7fbc46b43b8f49,2022-09-11_20-46-40,1662896800,27.311466932296753,58341,bwmpc0626,10.3.6.26,27.311466932296753,0,1,0.0028104782104492188,"58_drift_x=0,drift_y=0,feature_weight=0.3496,gap_closing=1,max_distance=0.9979,segment_connect_max_distance=0.5649",0.3496403346142225,0,0,0.9978722003650691,0.5648767243961648,1,OptunaSearch
1b030ac6,0.9341055341055341,0.9755376344086022,0.9565102793885082,-1.0,-1.0,-1.0,25.402674913406372,True,,,1,4a2b7861e73543e98aabad0a79ba9225,2022-09-11_20-52-17,1662897137,25.402674913406372,60976,bwmpc0626,10.3.6.26,25.402674913406372,0,1,0.0030982494354248047,"100_drift_x=0,drift_y=0,feature_weight=0.3747,gap_closing=1,max_distance=0.9985,segment_connect_max_distance=0.9596",0.37465225591537427,0,0,0.9985294436234352,0.959624985440145,1,OptunaSearch
2f5d0ee6,0.930719794344473,0.973252688172043,0.9551510354834455,-1.0,-1.0,-1.0,26.58582091331482,True,,,1,8e60c67de6c64ac597e3f7d1a50a2c6a,2022-09-11_20-45-53,1662896753,26.58582091331482,58011,bwmpc0626,10.3.6.26,26.58582091331482,0,1,0.0028586387634277344,"51_drift_x=0,drift_y=0,feature_weight=0.1256,gap_closing=1,max_distance=0.8885,segment_connect_max_distance=0.4409",0.12564165470222602,0,0,0.8885159026937723,0.44086417900193203,1,OptunaSearch
8a139f18,0.9270606332521472,0.9720430107526882,0.9524562096667983,-1.0,-1.0,-1.0,30.08090114593506,True,,,1,22ab5e007bfc4237a3d4f074b4aa1534,2022-09-11_20-41-00,1662896460,30.08090114593506,55580,bwmpc0626,10.3.6.26,30.08090114593506,0,1,0.0027353763580322266,"27_drift_x=0,drift_y=0,feature_weight=0.1804,gap_closing=1,max_distance=0.8398,segment_connect_max_distance=0.4719",0.1803897849844594,0,0,0.8398332944168516,0.47191398675892504,1,OptunaSearch
0de1f9ec,0.9260730301089045,0.9715053763440861,0.9519294086658765,-1.0,-1.0,-1.0,27.630698680877686,True,,,1,a653cefd91be45f7a6a8c7e1be653038,2022-09-11_20-51-55,1662897115,27.630698680877686,60810,bwmpc0626,10.3.6.26,27.630698680877686,0,1,0.0022287368774414062,"98_drift_x=0,drift_y=0,feature_weight=0.3929,gap_closing=1,max_distance=0.9956,segment_connect_max_distance=1.0752",0.39290744714757464,0,0,0.9956286731603843,1.075209897313458,1,OptunaSearch
b7ea67a6,0.9259406465288819,0.9393817204301075,0.9847823023812878,-1.0,-1.0,-1.0,26.658709049224854,True,,,1,7ab5706186c24a19871c4f8011e0de11,2022-09-11_20-35-04,1662896104,26.658709049224854,53932,bwmpc0626,10.3.6.26,26.658709049224854,0,1,0.0036211013793945312,"95_drift_x=0,drift_y=0,feature_weight=0.3965,gap_closing=0,max_distance=0.9547,segment_connect_max_distance=0.8115",0.39647388503398534,0,0,0.9547277632182269,0.8115208020533445,0,OptunaSearch
1afc4272,0.9254610655737705,0.9712365591397849,0.9515406900184356,-1.0,-1.0,-1.0,27.325249910354614,True,,,1,ba3b9f9a193a4feb9b73be1992cce1aa,2022-09-11_20-52-10,1662897130,27.325249910354614,60136,bwmpc0626,10.3.6.26,27.325249910354614,0,1,0.0027832984924316406,"99_drift_x=0,drift_y=0,feature_weight=0.3825,gap_closing=1,max_distance=0.9874,segment_connect_max_distance=0.9528",0.38248169439180396,0,0,0.9874231482224151,0.9527774844537951,1,OptunaSearch
564f0b80,0.9242288493536414,0.9705645161290323,0.9508822754806426,-1.0,-1.0,-1.0,25.727895259857178,True,,,1,2f8c004c69104073a2283834ef98c016,2022-09-11_20-46-42,1662896802,25.727895259857178,58189,bwmpc0626,10.3.6.26,25.727895259857178,0,1,0.002752542495727539,"59_drift_x=0,drift_y=0,feature_weight=0.4279,gap_closing=1,max_distance=1.0363,segment_connect_max_distance=0.5485",0.42787672077988065,0,0,1.0362765637358131,0.548505668461567,1,OptunaSearch
4d5c58b6,0.9207971384772611,0.9688172043010753,0.9489204844655081,-1.0,-1.0,-1.0,29.07633948326111,True,,,1,02d60bff2e2f4902b8c3674460aaeb71,2022-09-11_20-46-27,1662896787,29.07633948326111,57594,bwmpc0626,10.3.6.26,29.07633948326111,0,1,0.0028562545776367188,"57_drift_x=0,drift_y=0,feature_weight=0.3902,gap_closing=1,max_distance=0.9815,segment_connect_max_distance=0.3465",0.39024435568052296,0,0,0.9814974312048299,0.34645118309698353,1,OptunaSearch
6b816_00087,0.9200306591722024,0.968010752688172,0.9488801054018445,-1.0,-1.0,-1.0,26.454450607299805,True,,,1,495bbcc8968f433e814734c9b965a08f,2022-09-11_20-21-54,1662895314,26.454450607299805,48913,bwmpc0626,10.3.6.26,26.454450607299805,0,1,0.002732992172241211,"87_feature_weight=0.5055,max_distance=1.1672,segment_connect_max_distance=0.5962",0.5054990622078737,0,0,1.1672193803425208,0.5962430852350644,1,RandomSearch
6c07e494,0.9197530864197531,0.9612903225806452,0.9551282051282052,-1.0,-1.0,-1.0,28.18114161491394,True,,,1,cffc0add63e444d2af832d8b3e631c9f,2022-09-11_20-32-59,1662895979,28.18114161491394,53548,bwmpc0626,10.3.6.26,28.18114161491394,0,1,0.0028352737426757812,"72_drift_x=0,drift_y=0,feature_weight=0.0776,gap_closing=0,max_distance=1.1458,segment_connect_max_distance=0.6027",0.07763076361078591,0,0,1.1457721838157047,0.6027499685121128,0,OptunaSearch
b815637a,0.916744001060586,0.9294354838709677,0.9853234539754916,-1.0,-1.0,-1.0,27.15653657913208,True,,,1,816dca608d2f46eca5c75eca70fbba95,2022-09-11_20-35-05,1662896105,27.15653657913208,54331,bwmpc0626,10.3.6.26,27.15653657913208,0,1,0.0039501190185546875,"99_drift_x=0,drift_y=0,feature_weight=0.3878,gap_closing=0,max_distance=0.9214,segment_connect_max_distance=0.7031",0.3878017545082712,0,0,0.9213696786359112,0.7030639357135235,0,OptunaSearch
6025f6e6,0.9150534895568008,0.9657258064516129,0.9457680663419771,-1.0,-1.0,-1.0,28.176923036575317,True,,,1,02d60bff2e2f4902b8c3674460aaeb71,2022-09-11_20-46-58,1662896818,28.176923036575317,57594,bwmpc0626,10.3.6.26,28.176923036575317,0,1,0.0028562545776367188,"62_drift_x=0,drift_y=0,feature_weight=0.4244,gap_closing=1,max_distance=1.0082,segment_connect_max_distance=0.3455",0.42436197178962926,0,0,1.0082192041976126,0.34547717174787906,1,OptunaSearch
e1e5e090,0.901566280402394,0.9516129032258065,0.9448818897637795,-1.0,-1.0,-1.0,28.569998502731323,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-29-07,1662895747,28.569998502731323,51075,bwmpc0626,10.3.6.26,28.569998502731323,0,1,0.0024955272674560547,"23_drift_x=0,drift_y=0,feature_weight=0.0638,gap_closing=0,max_distance=1.2219,segment_connect_max_distance=0.6734",0.06380857846839001,0,0,1.2218929255810922,0.673439896884463,0,OptunaSearch
892ad8d8,0.8970644300419367,0.9487903225806451,0.9427083333333334,-1.0,-1.0,-1.0,29.181804656982422,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-33-49,1662896029,29.181804656982422,51075,bwmpc0626,10.3.6.26,29.181804656982422,0,1,0.0024955272674560547,"84_drift_x=0,drift_y=0,feature_weight=0.0609,gap_closing=0,max_distance=1.1166,segment_connect_max_distance=0.5793",0.06091943485872114,0,0,1.1165872129559482,0.5793161581747333,0,OptunaSearch
3c76f18c,0.8956390219309301,0.9551075268817204,0.935,-1.0,-1.0,-1.0,26.939255237579346,True,,,1,2f8c004c69104073a2283834ef98c016,2022-09-11_20-46-16,1662896776,26.939255237579346,58189,bwmpc0626,10.3.6.26,26.939255237579346,0,1,0.002752542495727539,"54_drift_x=0,drift_y=0,feature_weight=0.1841,gap_closing=1,max_distance=0.7525,segment_connect_max_distance=0.8560",0.18411137369978942,0,0,0.7524523042211945,0.8560034873344423,1,OptunaSearch
6747f186,0.8927762396174176,0.953494623655914,0.9334210526315789,-1.0,-1.0,-1.0,28.611936807632446,True,,,1,5712bd775c334c47be7fbc46b43b8f49,2022-09-11_20-47-10,1662896830,28.611936807632446,58341,bwmpc0626,10.3.6.26,28.611936807632446,0,1,0.0028104782104492188,"64_drift_x=0,drift_y=0,feature_weight=0.4762,gap_closing=1,max_distance=1.0340,segment_connect_max_distance=0.8266",0.4762455920687938,0,0,1.0339766868188207,0.8266326170379821,1,OptunaSearch
61e31bfe,0.8909708249496981,0.9522849462365591,0.9326049756482823,-1.0,-1.0,-1.0,29.124700784683228,True,,,1,22ab5e007bfc4237a3d4f074b4aa1534,2022-09-11_20-39-52,1662896392,29.124700784683228,55580,bwmpc0626,10.3.6.26,29.124700784683228,0,1,0.0027353763580322266,"20_drift_x=0,drift_y=0,feature_weight=0.1125,gap_closing=1,max_distance=0.7663,segment_connect_max_distance=0.4360",0.11246911856725628,0,0,0.7663422054705902,0.43602519249120053,1,OptunaSearch
32076470,0.8873133391893587,0.9504032258064516,0.9303947368421053,-1.0,-1.0,-1.0,28.433225393295288,True,,,1,9969c2b65c52470198d768b85dc379a5,2022-09-11_20-45-58,1662896758,28.433225393295288,58017,bwmpc0626,10.3.6.26,28.433225393295288,0,1,0.0027337074279785156,"52_drift_x=0,drift_y=0,feature_weight=0.2130,gap_closing=1,max_distance=0.7441,segment_connect_max_distance=0.4047",0.21300103573240878,0,0,0.7441421687277952,0.4047353767557068,1,OptunaSearch
88f51ac2,0.8798791236464366,0.939247311827957,0.932977303070761,-1.0,-1.0,-1.0,28.524065494537354,True,,,1,0755ee40b89e4a478e0faf98acf62041,2022-09-11_20-33-48,1662896028,28.524065494537354,53149,bwmpc0626,10.3.6.26,28.524065494537354,0,1,0.003469228744506836,"80_drift_x=0,drift_y=0,feature_weight=0.0503,gap_closing=0,max_distance=1.1269,segment_connect_max_distance=1.1834",0.05030985724808201,0,0,1.1268562464465834,1.1833923198388387,0,OptunaSearch
6c254714,0.8798639969777106,0.9391129032258064,0.9330929487179487,-1.0,-1.0,-1.0,29.088247299194336,True,,,1,2829e0ff6b804f8a8daba0bdd60498bd,2022-09-11_20-33-00,1662895980,29.088247299194336,51075,bwmpc0626,10.3.6.26,29.088247299194336,0,1,0.0024955272674560547,"75_drift_x=0,drift_y=0,feature_weight=0.0507,gap_closing=0,max_distance=1.0935,segment_connect_max_distance=0.4581",0.05073120940732273,0,0,1.0934555111850524,0.45805030275088277,0,OptunaSearch
67503fa8,0.8790604697651174,0.9456989247311828,0.9257894736842105,-1.0,-1.0,-1.0,28.33437180519104,True,,,1,32aa15ebd6da49cbaf5c8becee2f3780,2022-09-11_20-47-10,1662896830,28.33437180519104,57745,bwmpc0626,10.3.6.26,28.33437180519104,0,1,0.0028722286224365234,"65_drift_x=0,drift_y=0,feature_weight=0.5042,gap_closing=1,max_distance=1.0250,segment_connect_max_distance=0.5680",0.5042253440788331,0,0,1.0250393333113266,0.5680381238925283,1,OptunaSearch
88cf0d8c,0.8760010333247223,0.9115591397849462,0.9573687182382834,-1.0,-1.0,-1.0,28.7469162940979,True,,,1,9dc8bc198f934fb3b39056d0e57d6fce,2022-09-11_20-33-48,1662896028,28.7469162940979,51073,bwmpc0626,10.3.6.26,28.7469162940979,0,1,0.0022437572479248047,"77_drift_x=0,drift_y=0,feature_weight=0.0849,gap_closing=0,max_distance=0.7229,segment_connect_max_distance=0.6936",0.08488802619044228,0,0,0.7228830320706907,0.6935753190023709,0,OptunaSearch
6b816_00021,0.8697165589259075,0.9403225806451613,0.9205263157894736,-1.0,-1.0,-1.0,30.517223596572876,True,,,1,40f4a42fe0864927bbc8870966f68184,2022-09-11_20-10-50,1662894650,30.517223596572876,45636,bwmpc0626,10.3.6.26,30.517223596572876,0,1,0.0030684471130371094,"21_feature_weight=0.2050,max_distance=0.6876,segment_connect_max_distance=0.4524",0.20503633742989358,0,0,0.6875878508601097,0.4524290058788422,1,RandomSearch
4aa0ffb4,0.8664681062298337,0.9384408602150538,0.9186842105263158,-1.0,-1.0,-1.0,28.36238431930542,True,,,1,8e60c67de6c64ac597e3f7d1a50a2c6a,2022-09-11_20-46-22,1662896782,28.36238431930542,58011,bwmpc0626,10.3.6.26,28.36238431930542,0,1,0.0028586387634277344,"55_drift_x=0,drift_y=0,feature_weight=0.3162,gap_closing=1,max_distance=0.7553,segment_connect_max_distance=0.4100",0.31619444853347467,0,0,0.7553008941865136,0.4099573637360927,1,OptunaSearch
6b816_00078,0.8664179104477612,0.9362903225806452,0.9206978588421887,-1.0,-1.0,-1.0,25.628856897354126,True,,,1,b83ef1a88a884b36b901f5d323e38240,2022-09-11_20-20-48,1662895248,25.628856897354126,46993,bwmpc0626,10.3.6.26,25.628856897354126,0,1,0.0031147003173828125,"78_feature_weight=0.0525,max_distance=1.4809,segment_connect_max_distance=0.8555",0.05251552597895226,0,0,1.4809024433283362,0.8554858995733708,1,RandomSearch
08eb1e6e,0.8648481091134532,0.9375,0.9177631578947368,-1.0,-1.0,-1.0,29.190474271774292,True,,,1,f667f2d1839e465d8e10a1776e7f9254,2022-09-11_20-51-50,1662897110,29.190474271774292,60730,bwmpc0626,10.3.6.26,29.190474271774292,0,1,0.0034797191619873047,"96_drift_x=0,drift_y=0,feature_weight=0.3976,gap_closing=1,max_distance=0.8398,segment_connect_max_distance=0.3771",0.3975518176932392,0,0,0.8397594984695285,0.3771380671136998,1,OptunaSearch
0b76e62c,0.8641546851760039,0.9370967741935484,0.9173684210526316,-1.0,-1.0,-1.0,32.143009424209595,True,,,1,4e659f7e2cf04428b5f1786ab60d3745,2022-09-11_20-52-00,1662897120,32.143009424209595,60805,bwmpc0626,10.3.6.26,32.143009424209595,0,1,0.0030117034912109375,"97_drift_x=0,drift_y=0,feature_weight=0.4084,gap_closing=1,max_distance=0.8502,segment_connect_max_distance=0.3780",0.40836739592226434,0,0,0.8502027585061016,0.37795981788386857,1,OptunaSearch
3c705462,0.8606952864035631,0.9350806451612903,0.9153947368421053,-1.0,-1.0,-1.0,29.902849674224854,True,,,1,8fa94746935d4c61978fe6a9596fb4cb,2022-09-11_20-45-59,1662896759,29.902849674224854,57390,bwmpc0626,10.3.6.26,29.902849674224854,0,1,0.0030231475830078125,"53_drift_x=0,drift_y=0,feature_weight=0.2505,gap_closing=1,max_distance=0.7014,segment_connect_max_distance=0.4160",0.25052080284867884,0,0,0.7013721446913571,0.41599433207935865,1,OptunaSearch
