trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1fe44942,0.2666850018335167,0.3988756341697518,0.44589209074187613,-1.0,-1.0,-1.0,25.65658140182495,True,,,1,1391fd5a858241d1a1bd3a3411d7d327,2022-11-22_19-12-38,1669111958,25.65658140182495,264131,thunders,172.21.5.15,25.65658140182495,0,1,0.004237174987792969,"26_gap_closing=1,gap_closing_max_distance=2.3110,max_distance=0.6673",0.667329681467701,2.3109853055178298,1,OptunaSearch
5e744c8e,0.26659422258444265,0.4036747566159331,0.43979683298476246,-1.0,-1.0,-1.0,25.7520911693573,True,,,1,668466e43d614480be516d55f6fd1c6e,2022-11-22_19-14-23,1669112063,25.7520911693573,265807,thunders,172.21.5.15,25.7520911693573,0,1,0.0049669742584228516,"67_gap_closing=1,gap_closing_max_distance=2.9432,max_distance=0.6677",0.6677094235977814,2.943247501336593,1,OptunaSearch
5dab7c64,0.2664735698769008,0.4036747566159331,0.43946857739961187,-1.0,-1.0,-1.0,25.633108377456665,True,,,1,9e02f21498d44c56bc65763d243f53bb,2022-11-22_19-14-21,1669112061,25.633108377456665,265708,thunders,172.21.5.15,25.633108377456665,0,1,0.004752635955810547,"65_gap_closing=1,gap_closing_max_distance=2.9645,max_distance=0.6681",0.6680621701224583,2.9645194228883636,1,OptunaSearch
5d05349e,0.26564472497745717,0.4039489921842863,0.436897523357556,-1.0,-1.0,-1.0,25.222723722457886,True,,,1,279171fec99c43ea84f9ee26c00ab3f1,2022-11-22_19-14-17,1669112057,25.222723722457886,265362,thunders,172.21.5.15,25.222723722457886,0,1,0.0037047863006591797,"62_gap_closing=1,gap_closing_max_distance=3.0459,max_distance=0.6789",0.6788750081147987,3.045932561606153,1,OptunaSearch
61dc01be,0.2655799711815562,0.4043603455368161,0.43624260355029587,-1.0,-1.0,-1.0,24.46353530883789,True,,,1,86b9d6d57e30409db52d2f87b5aedc38,2022-11-22_19-14-27,1669112067,24.46353530883789,265934,thunders,172.21.5.15,24.46353530883789,0,1,0.004034280776977539,"70_gap_closing=1,gap_closing_max_distance=3.1139,max_distance=0.6884",0.6883676802434742,3.1138568188208113,1,OptunaSearch
917f7c66,0.2649750792931581,0.40093240093240096,0.43864386438643865,-1.0,-1.0,-1.0,25.110161304473877,True,,,1,cf8ee63ab9114940913e6355834e0a8b,2022-11-22_19-15-48,1669112148,25.110161304473877,267034,thunders,172.21.5.15,25.110161304473877,0,1,0.0035920143127441406,"100_gap_closing=1,gap_closing_max_distance=2.3525,max_distance=0.7301",0.7301143189175808,2.3525193513864404,1,OptunaSearch
8ecf4f50,0.2649084647453326,0.4007952831482243,0.43862545018007204,-1.0,-1.0,-1.0,24.545815467834473,True,,,1,768c4909a01840fe966926db2a0abf16,2022-11-22_19-15-43,1669112143,24.545815467834473,266931,thunders,172.21.5.15,24.545815467834473,0,1,0.003899812698364258,"95_gap_closing=1,gap_closing_max_distance=2.3315,max_distance=0.7301",0.7301374233173765,2.3314771876692197,1,OptunaSearch
c0938_00088,0.26480710016301395,0.40093240093240096,0.43818372546081225,-1.0,-1.0,-1.0,24.545024156570435,True,,,1,89422a9dfcd8438b98ef392ab1cd440f,2022-11-22_19-06-20,1669111580,24.545024156570435,258932,thunders,172.21.5.15,24.545024156570435,0,1,0.0035109519958496094,"88_gap_closing_max_distance=2.3803,max_distance=0.7295",0.729497897244021,2.380349958552312,1,RandomSearch
90e328f2,0.2647992022482096,0.4005210475798711,0.4386544526205136,-1.0,-1.0,-1.0,24.075239181518555,True,,,1,2e6dbec4682c47b3969df6fd7a27fb1f,2022-11-22_19-15-46,1669112146,24.075239181518555,267001,thunders,172.21.5.15,24.075239181518555,0,1,0.004520416259765625,"98_gap_closing=1,gap_closing_max_distance=2.3255,max_distance=0.7292",0.7291892650090358,2.3254689970072313,1,OptunaSearch
8ee10c36,0.26446580808996917,0.39983545865898806,0.4385621898029779,-1.0,-1.0,-1.0,24.88523817062378,True,,,1,3562d29434174aea89e3bdac88be7e91,2022-11-22_19-15-43,1669112143,24.88523817062378,266939,thunders,172.21.5.15,24.88523817062378,0,1,0.0033409595489501953,"97_gap_closing=1,gap_closing_max_distance=2.3178,max_distance=0.7249",0.7249251100504156,2.3177863665171143,1,OptunaSearch
1fd34c6e,0.2643802322441264,0.40271493212669685,0.43491781430475346,-1.0,-1.0,-1.0,24.241824626922607,True,,,1,0c42e36dc55b4e5aa795970bc0ff3641,2022-11-22_19-12-36,1669111956,24.241824626922607,264126,thunders,172.21.5.15,24.241824626922607,0,1,0.00451970100402832,"25_gap_closing=1,gap_closing_max_distance=2.4148,max_distance=0.7589",0.7589399928842528,2.4148245687032572,1,OptunaSearch
1fc7ffda,0.2638251955759374,0.402303578774167,0.4338952972493345,-1.0,-1.0,-1.0,24.119996070861816,True,,,1,d40892bde1094b85a29c02a56075e278,2022-11-22_19-12-36,1669111956,24.119996070861816,264123,thunders,172.21.5.15,24.119996070861816,0,1,0.004346370697021484,"24_gap_closing=1,gap_closing_max_distance=2.4317,max_distance=0.7621",0.7621291155632463,2.4316963892792964,1,OptunaSearch
8edb0912,0.26346015793251976,0.4025778143425202,0.4325917194636806,-1.0,-1.0,-1.0,24.74768376350403,True,,,1,c93da311238e46dda83ceaa003fd3f89,2022-11-22_19-15-40,1669112140,24.74768376350403,266590,thunders,172.21.5.15,24.74768376350403,0,1,0.0037560462951660156,"96_gap_closing=1,gap_closing_max_distance=2.8548,max_distance=0.7402",0.7402449083638808,2.854836038204561,1,OptunaSearch
c0938_00066,0.26338925271373465,0.4025778143425202,0.43240058910162005,-1.0,-1.0,-1.0,22.855618476867676,True,,,1,48d465c64c55475eb5a5b49217a17ddc,2022-11-22_19-05-24,1669111524,22.855618476867676,258126,thunders,172.21.5.15,22.855618476867676,0,1,0.0033621788024902344,"66_gap_closing_max_distance=2.4097,max_distance=0.7754",0.7754488714393657,2.4097118541697657,1,RandomSearch
606cd6dc,0.2633183856502242,0.4025778143425202,0.4322096275577801,-1.0,-1.0,-1.0,25.775084257125854,True,,,1,24c9fe1ff62f46cba5f43a70b9581216,2022-11-22_19-14-26,1669112066,25.775084257125854,265877,thunders,172.21.5.15,25.775084257125854,0,1,0.0032682418823242188,"69_gap_closing=1,gap_closing_max_distance=3.1425,max_distance=0.7036",0.7036010182687968,3.1424602156383483,1,OptunaSearch
1ffa9e7c,0.263205499276411,0.39901275195392844,0.436085718567361,-1.0,-1.0,-1.0,25.44745421409607,True,,,1,641044b64f8341b38875d7ca4ebc5f3e,2022-11-22_19-12-38,1669111958,25.44745421409607,264152,thunders,172.21.5.15,25.44745421409607,0,1,0.004111766815185547,"27_gap_closing=1,gap_closing_max_distance=2.4854,max_distance=0.7178",0.7177810890554701,2.4853582812956234,1,OptunaSearch
2fa658ac,0.26316262353998204,0.40161798985328395,0.43289979308306237,-1.0,-1.0,-1.0,22.45528507232666,True,,,1,4d1021f6600e46abbc7d28cfa6da89ba,2022-11-22_19-13-01,1669111981,22.45528507232666,264488,thunders,172.21.5.15,22.45528507232666,0,1,0.0035200119018554688,"33_gap_closing=1,gap_closing_max_distance=2.2794,max_distance=0.7778",0.7777677071077811,2.279361427523121,1,OptunaSearch
72588c88,0.26276408450704225,0.409296585767174,0.42328417470221213,-1.0,-1.0,-1.0,22.023712158203125,True,,,1,1479b8e14e3e480aa7303ed93581fda5,2022-11-22_19-14-52,1669112092,22.023712158203125,266317,thunders,172.21.5.15,22.023712158203125,0,1,0.0036284923553466797,"80_gap_closing=1,gap_closing_max_distance=2.5259,max_distance=0.8765",0.8764779667736879,2.52587029118877,1,OptunaSearch
c0938_00075,0.26255728277473267,0.4006581653640477,0.43237644273453685,-1.0,-1.0,-1.0,23.256595849990845,True,,,1,5e1017f6033b4afea420e3f603c012b1,2022-11-22_19-05-50,1669111550,23.256595849990845,258457,thunders,172.21.5.15,23.256595849990845,0,1,0.004546403884887695,"75_gap_closing_max_distance=2.8789,max_distance=0.7210",0.7210079318358477,2.8788723440374246,1,RandomSearch
20f150fa,0.2625044029587883,0.40874811463046756,0.4231970471323112,-1.0,-1.0,-1.0,22.61395025253296,True,,,1,d0470d09c5d041e69750d0a071ee0141,2022-11-22_19-12-36,1669111956,22.61395025253296,264284,thunders,172.21.5.15,22.61395025253296,0,1,0.003723621368408203,"28_gap_closing=1,gap_closing_max_distance=2.4752,max_distance=0.8731",0.8730543413797973,2.475183219087871,1,OptunaSearch
7bfd129a,0.26242875931608944,0.4103935280405869,0.4212526389866291,-1.0,-1.0,-1.0,22.4816153049469,True,,,1,d63252d92a7f44598f3f79afe75c5019,2022-11-22_19-15-09,1669112109,22.4816153049469,266430,thunders,172.21.5.15,22.4816153049469,0,1,0.0039327144622802734,"81_gap_closing=1,gap_closing_max_distance=2.6751,max_distance=0.9011",0.9011011159468263,2.6751361912034803,1,OptunaSearch
6fc468ac,0.26228932584269665,0.4097079391197038,0.42161704529420063,-1.0,-1.0,-1.0,21.005624532699585,True,,,1,56cc9cb47b664a9f93c3d87bbfe18874,2022-11-22_19-14-47,1669112087,21.005624532699585,266184,thunders,172.21.5.15,21.005624532699585,0,1,0.0036537647247314453,"77_gap_closing=1,gap_closing_max_distance=2.5745,max_distance=0.8934",0.8934415473435504,2.574512687719379,1,OptunaSearch
8cfe43f2,0.26211080381836027,0.4028520499108734,0.42865480011672014,-1.0,-1.0,-1.0,24.12882423400879,True,,,1,7e5cb6ef7a94483caa8e33d6a36b6c50,2022-11-22_19-15-39,1669112139,24.12882423400879,266865,thunders,172.21.5.15,24.12882423400879,0,1,0.0040283203125,"94_gap_closing=1,gap_closing_max_distance=3.2342,max_distance=0.7400",0.7400253818680858,3.234242659090704,1,OptunaSearch
6ceea430,0.26210776127274327,0.4088852324146442,0.4220209453722049,-1.0,-1.0,-1.0,22.524356603622437,True,,,1,befa7f1a95ab401f8077a34660bb4db6,2022-11-22_19-14-44,1669112084,22.524356603622437,266050,thunders,172.21.5.15,22.524356603622437,0,1,0.004122495651245117,"73_gap_closing=1,gap_closing_max_distance=2.5871,max_distance=0.8827",0.8827008403584224,2.587114018363574,1,OptunaSearch
6cab49c4,0.26208292983537285,0.40819964349376114,0.4226891949453358,-1.0,-1.0,-1.0,22.64083981513977,True,,,1,4d8e60552d1746aa842fac6671074788,2022-11-22_19-14-43,1669112083,22.64083981513977,266022,thunders,172.21.5.15,22.64083981513977,0,1,0.003818988800048828,"72_gap_closing=1,gap_closing_max_distance=2.5594,max_distance=0.8714",0.8713794174091863,2.5593596131404266,1,OptunaSearch
8c7f39f4,0.26206159871817697,0.4036747566159331,0.42759622367465505,-1.0,-1.0,-1.0,25.901572942733765,True,,,1,523c528fdd1e4e5195a1f2664c66613d,2022-11-22_19-15-40,1669112140,25.901572942733765,266856,thunders,172.21.5.15,25.901572942733765,0,1,0.004335165023803711,"93_gap_closing=1,gap_closing_max_distance=3.3076,max_distance=0.7469",0.7469341682348969,3.3076415995453465,1,OptunaSearch
7d5e947e,0.2618006603015972,0.402303578774167,0.428446261682243,-1.0,-1.0,-1.0,24.095678091049194,True,,,1,0092568c150b4053a0bf21c4651a22d9,2022-11-22_19-15-13,1669112113,24.095678091049194,266527,thunders,172.21.5.15,24.095678091049194,0,1,0.003681659698486328,"85_gap_closing=1,gap_closing_max_distance=2.6757,max_distance=0.7818",0.7818415956867796,2.675661439569356,1,OptunaSearch
8b786648,0.26174377224199286,0.4034005210475799,0.42705762810277254,-1.0,-1.0,-1.0,24.3781681060791,True,,,1,4549af59e675444fa353b80ad9ab4edd,2022-11-22_19-15-37,1669112137,24.3781681060791,266799,thunders,172.21.5.15,24.3781681060791,0,1,0.003579854965209961,"92_gap_closing=1,gap_closing_max_distance=3.2184,max_distance=0.7629",0.7628882370300172,3.2184311988945544,1,OptunaSearch
71a9be10,0.26159114857745,0.40847387906211435,0.4211195928753181,-1.0,-1.0,-1.0,23.052060842514038,True,,,1,345dceab2abc4a328dc89cac2ab1708e,2022-11-22_19-14-52,1669112092,23.052060842514038,266230,thunders,172.21.5.15,23.052060842514038,0,1,0.003992557525634766,"79_gap_closing=1,gap_closing_max_distance=2.5493,max_distance=0.8858",0.8857525269993098,2.5492946746247913,1,OptunaSearch
6fbd6c50,0.2615641183182656,0.408610996846291,0.4209039548022599,-1.0,-1.0,-1.0,22.482505321502686,True,,,1,668466e43d614480be516d55f6fd1c6e,2022-11-22_19-14-45,1669112085,22.482505321502686,265807,thunders,172.21.5.15,22.482505321502686,0,1,0.0049669742584228516,"76_gap_closing=1,gap_closing_max_distance=2.5751,max_distance=0.8894",0.8894180269682097,2.575148741747653,1,OptunaSearch
6dd6f8de,0.26154521510096573,0.40847387906211435,0.42100056529112495,-1.0,-1.0,-1.0,22.88208556175232,True,,,1,cc05afd1caf24d779e7c166ac64bc893,2022-11-22_19-14-46,1669112086,22.88208556175232,266135,thunders,172.21.5.15,22.88208556175232,0,1,0.0044286251068115234,"75_gap_closing=1,gap_closing_max_distance=2.5854,max_distance=0.8866",0.8865902086851181,2.5854191747161837,1,OptunaSearch
8b5b0076,0.26150121065375304,0.39983545865898806,0.4304694419840567,-1.0,-1.0,-1.0,23.315203189849854,True,,,1,cb81e293531348aa9b0549e61860a86c,2022-11-22_19-15-36,1669112136,23.315203189849854,266793,thunders,172.21.5.15,23.315203189849854,0,1,0.003735780715942383,"91_gap_closing=1,gap_closing_max_distance=2.2740,max_distance=0.7811",0.7810795567096731,2.2740069108381116,1,OptunaSearch
41201b90,0.26145599169980976,0.4146441793500617,0.4144168836508154,-1.0,-1.0,-1.0,21.892205953598022,True,,,1,281132f32cc54fc9acf03e25a3cb23c2,2022-11-22_19-13-30,1669112010,21.892205953598022,265058,thunders,172.21.5.15,21.892205953598022,0,1,0.003787994384765625,"48_gap_closing=1,gap_closing_max_distance=2.7065,max_distance=1.0135",1.0134688191411694,2.7064968959776703,1,OptunaSearch
7c2be494,0.26138578770157717,0.40449746332099273,0.42488837678237074,-1.0,-1.0,-1.0,22.581045866012573,True,,,1,c3fc75020cfa458aa01963ad11cfa6db,2022-11-22_19-15-09,1669112109,22.581045866012573,266436,thunders,172.21.5.15,22.581045866012573,0,1,0.0038568973541259766,"82_gap_closing=1,gap_closing_max_distance=2.6593,max_distance=0.8229",0.8228853508128084,2.659316347951197,1,OptunaSearch
c0938_00003,0.26115095329718385,0.4094337035513506,0.41897011365230813,-1.0,-1.0,-1.0,22.324719429016113,True,,,1,e0fd1a3874804c4db2a6a8b6a8b6697a,2022-11-22_19-02-49,1669111369,22.324719429016113,255799,thunders,172.21.5.15,22.324719429016113,0,1,0.0046329498291015625,"3_gap_closing_max_distance=2.7033,max_distance=0.9142",0.9142247435130266,2.703343770165369,1,RandomSearch
3f638a4e,0.2611360497237569,0.41478129713423834,0.41347731000546745,-1.0,-1.0,-1.0,21.947490692138672,True,,,1,fd6b95b6e412418ca5ae945defccb08f,2022-11-22_19-13-27,1669112007,21.947490692138672,264881,thunders,172.21.5.15,21.947490692138672,0,1,0.0035147666931152344,"42_gap_closing=1,gap_closing_max_distance=2.1219,max_distance=1.0514",1.0513863085304203,2.121907667874564,1,OptunaSearch
403edc52,0.2611101504409476,0.4140957082133553,0.4140957082133553,-1.0,-1.0,-1.0,22.00749135017395,True,,,1,c80e021074c1463489437fb218431166,2022-11-22_19-13-28,1669112008,22.00749135017395,264972,thunders,172.21.5.15,22.00749135017395,0,1,0.0037691593170166016,"46_gap_closing=1,gap_closing_max_distance=2.7584,max_distance=1.0103",1.0103174310004763,2.7583779055250517,1,OptunaSearch
1fa35e00,0.260993666934261,0.40120663650075417,0.42752776154295735,-1.0,-1.0,-1.0,22.92404007911682,True,,,1,6edb033114f44ba8ac39b84a95d968d4,2022-11-22_19-12-34,1669111954,22.92404007911682,264091,thunders,172.21.5.15,22.92404007911682,0,1,0.003624439239501953,"23_gap_closing=1,gap_closing_max_distance=2.5892,max_distance=0.7881",0.7881094336105257,2.5891753736036964,1,OptunaSearch
c0938_00086,0.2606212684952842,0.4129987659399424,0.41396371632765255,-1.0,-1.0,-1.0,24.44543170928955,True,,,1,ffc3ecb3ee9141558cee1e5c27c55021,2022-11-22_19-06-18,1669111578,24.44543170928955,258848,thunders,172.21.5.15,24.44543170928955,0,1,0.0035643577575683594,"86_gap_closing_max_distance=2.1387,max_distance=1.0104",1.0104164516064553,2.138745000144275,1,RandomSearch
3f750242,0.2605840677380335,0.41354723707664887,0.4133205426887762,-1.0,-1.0,-1.0,21.69506001472473,True,,,1,443e17df02094ca681d638fdd6159f5f,2022-11-22_19-13-27,1669112007,21.69506001472473,264888,thunders,172.21.5.15,21.69506001472473,0,1,0.0033719539642333984,"44_gap_closing=1,gap_closing_max_distance=1.8952,max_distance=1.0417",1.0417446505076648,1.8951992276809204,1,OptunaSearch
4413c4c8,0.2604707511249567,0.4127245303715892,0.4138594802694899,-1.0,-1.0,-1.0,22.122780799865723,True,,,1,26f6ecdea6b84f02b4ad7e6b5025e8ff,2022-11-22_19-13-35,1669112015,22.122780799865723,265137,thunders,172.21.5.15,22.122780799865723,0,1,0.003809213638305664,"50_gap_closing=1,gap_closing_max_distance=1.8588,max_distance=1.0136",1.0135979294756872,1.858828689614496,1,OptunaSearch
210ae_00033,0.2603012465373961,0.4123131770190594,0.4138453069088907,-1.0,-1.0,-1.0,21.528000593185425,True,,,1,2ae04093e41c4d559a7dc6dbe9316b05,2022-11-22_18-59-38,1669111178,21.528000593185425,252924,thunders,172.21.5.15,21.528000593185425,0,1,0.0033731460571289062,"33_gap_closing_max_distance=2.7805,max_distance=1.0175",1.0174762943453133,2.7805213139737583,0,RandomSearch
210ae_00009,0.2603012465373961,0.4123131770190594,0.4138453069088907,-1.0,-1.0,-1.0,22.4584641456604,True,,,1,a3e7834653f647b2a146ccfac97d861f,2022-11-22_18-58-25,1669111105,22.4584641456604,251936,thunders,172.21.5.15,22.4584641456604,0,1,0.0038576126098632812,"9_gap_closing_max_distance=2.3766,max_distance=1.0165",1.0165140395169239,2.3765736621682656,0,RandomSearch
c00370ca,0.26027871548515535,0.4123131770190594,0.4137883583321866,-1.0,-1.0,-1.0,21.071983814239502,True,,,1,dd3cd7a1f2374562bd9b5de3a9fa2d46,2022-11-22_19-09-52,1669111792,21.071983814239502,262063,thunders,172.21.5.15,21.071983814239502,0,1,0.0037055015563964844,"69_gap_closing=0,gap_closing_max_distance=1.7712,max_distance=1.0179",1.0178680987626723,1.7712484511100832,0,OptunaSearch
3d59ef40,0.26027633851468046,0.4132730015082956,0.41282016162169566,-1.0,-1.0,-1.0,21.827713012695312,True,,,1,b17f7a38162c4bf1b6a8de3fa81fa514,2022-11-22_19-13-23,1669112003,21.827713012695312,264809,thunders,172.21.5.15,21.827713012695312,0,1,0.003985166549682617,"41_gap_closing=1,gap_closing_max_distance=2.2393,max_distance=1.0433",1.0432602915866438,2.239297014096972,1,OptunaSearch
8c6042b6,0.2602727900552486,0.41341011929247223,0.41267451409800165,-1.0,-1.0,-1.0,22.6328763961792,True,,,1,cb440218e1c14c8bb8b95e1390791baa,2022-11-22_19-08-27,1669111707,22.6328763961792,260679,thunders,172.21.5.15,22.6328763961792,0,1,0.0040950775146484375,"31_gap_closing=0,gap_closing_max_distance=2.3873,max_distance=1.0522",1.0521767647450992,2.3872861191956236,0,OptunaSearch
bf5c6014,0.2602005532503458,0.4127245303715892,0.4131777625257378,-1.0,-1.0,-1.0,22.052927494049072,True,,,1,20a8c931c9894258bd391c4e10d4d750,2022-11-22_19-09-52,1669111792,22.052927494049072,262026,thunders,172.21.5.15,22.052927494049072,0,1,0.004689216613769531,"68_gap_closing=0,gap_closing_max_distance=2.8780,max_distance=1.0383",1.0383342021308137,2.8780339756492435,0,OptunaSearch
7c8cd4ca,0.26015318845742785,0.4005210475798711,0.42605017502917153,-1.0,-1.0,-1.0,23.48139500617981,True,,,1,22772a1d175f4e7a97eccbfbc5f5f9db,2022-11-22_19-15-11,1669112111,23.48139500617981,266463,thunders,172.21.5.15,23.48139500617981,0,1,0.0037078857421875,"83_gap_closing=1,gap_closing_max_distance=2.4988,max_distance=0.7954",0.79543240751667,2.498846844566299,1,OptunaSearch
719ea08e,0.26010805158591843,0.409296585767174,0.4164341517857143,-1.0,-1.0,-1.0,23.24313998222351,True,,,1,ff8b4acc4969461aaa04eb0ab0a095ba,2022-11-22_19-14-52,1669112092,23.24313998222351,266225,thunders,172.21.5.15,23.24313998222351,0,1,0.003362894058227539,"78_gap_closing=1,gap_closing_max_distance=3.1671,max_distance=0.9218",0.9217889734221995,3.167061333916496,1,OptunaSearch
1f6c42e4,0.2600602730012409,0.402303578774167,0.4238047089412105,-1.0,-1.0,-1.0,22.327679872512817,True,,,1,51a15a18aeb74638acf1e9c644efeef5,2022-11-22_19-12-33,1669111953,22.327679872512817,264086,thunders,172.21.5.15,22.327679872512817,0,1,0.003741741180419922,"22_gap_closing=1,gap_closing_max_distance=2.3670,max_distance=0.8273",0.8273037197529697,2.367036938623401,1,OptunaSearch
81599330,0.2600370599135269,0.4040861099684629,0.42178331186489193,-1.0,-1.0,-1.0,23.230910062789917,True,,,1,aead46998ad1438c80d4b7e62c94c2da,2022-11-22_19-15-19,1669112119,23.230910062789917,266665,thunders,172.21.5.15,23.230910062789917,0,1,0.003573179244995117,"89_gap_closing=1,gap_closing_max_distance=3.2183,max_distance=0.8118",0.8117794165733009,3.2182988912042254,1,OptunaSearch
c86a5b52,0.2600241963359834,0.4125874125874126,0.4128704720087816,-1.0,-1.0,-1.0,21.792262315750122,True,,,1,90cded4726a4438ba015ffc6237e2cf5,2022-11-22_19-10-07,1669111807,21.792262315750122,262164,thunders,172.21.5.15,21.792262315750122,0,1,0.004268169403076172,"71_gap_closing=0,gap_closing_max_distance=2.8760,max_distance=1.0416",1.0415543508840004,2.8759999616111704,0,OptunaSearch
210ae_00061,0.2600241963359834,0.4125874125874126,0.4128704720087816,-1.0,-1.0,-1.0,22.37616991996765,True,,,1,7aa1f25ae8ac4d4e821afbb4cbccbd3e,2022-11-22_19-00-52,1669111252,22.37616991996765,254157,thunders,172.21.5.15,22.37616991996765,0,1,0.003888845443725586,"61_gap_closing_max_distance=1.8342,max_distance=1.0416",1.041631254914826,1.8342271172950693,0,RandomSearch
c0938_00051,0.26000177415062536,0.40189222542163716,0.4241064968890175,-1.0,-1.0,-1.0,22.896696090698242,True,,,1,09f7bf849de9484c9522df211d209b17,2022-11-22_19-04-54,1669111494,22.896696090698242,257405,thunders,172.21.5.15,22.896696090698242,0,1,0.003386974334716797,"51_gap_closing_max_distance=2.9068,max_distance=0.7977",0.7977236617620209,2.9067746822389475,1,RandomSearch
