trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9c7cb4a0,0.9375809375809376,0.9782461829482503,0.9575452982409735,-1.0,-1.0,-1.0,28.569023609161377,True,,,1,a4cd40c09a054ef0bf52e3a165748036,2022-09-11_20-41-35,1662896495,28.569023609161377,123017,bwmpc0656,10.3.6.56,28.569023609161377,0,1,0.0029325485229492188,"62_drift_x=0,drift_y=0,feature_weight=0.3315,gap_closing=1,max_distance=1.5910,segment_connect_max_distance=0.4979",0.33151477642786153,0,0,1.5909564446920181,0.4978935107712893,1,OptunaSearch
ed223_00004,0.9372005697267901,0.9779759491960546,0.9574074074074074,-1.0,-1.0,-1.0,25.64174199104309,True,,,1,75f3268c0f634c4a9dc4eacd8da734e8,2022-09-11_20-03-41,1662894221,25.64174199104309,112147,bwmpc0656,10.3.6.56,25.64174199104309,0,1,0.002721548080444336,"4_feature_weight=0.3324,max_distance=1.8574,segment_connect_max_distance=1.1146",0.33243100565593875,0,0,1.857440399418186,1.114577185852354,1,RandomSearch
8215c7c8,0.9370792335577421,0.9779759491960546,0.9572807829652162,-1.0,-1.0,-1.0,27.04045867919922,True,,,1,e0ccc88016a844e2bfc79cffde3ecb1a,2022-09-11_20-40-44,1662896444,27.04045867919922,122121,bwmpc0656,10.3.6.56,27.04045867919922,0,1,0.002588033676147461,"52_drift_x=0,drift_y=0,feature_weight=0.2886,gap_closing=1,max_distance=1.4933,segment_connect_max_distance=1.3410",0.2886132515736676,0,0,1.4933185241501963,1.3410039512051655,1,OptunaSearch
9c1fd8b6,0.9365777892829407,0.977705715443859,0.957016267689459,-1.0,-1.0,-1.0,29.317972898483276,True,,,1,eb568885f4c4432ca30500e8527b44fa,2022-09-11_20-41-30,1662896490,29.317972898483276,123239,bwmpc0656,10.3.6.56,29.317972898483276,0,1,0.003415346145629883,"56_drift_x=0,drift_y=0,feature_weight=0.2872,gap_closing=1,max_distance=1.4594,segment_connect_max_distance=1.8187",0.28716649317918,0,0,1.459368857715257,1.818652501191807,1,OptunaSearch
3a18e5f8,0.9364565808204995,0.977705715443859,0.9568897117164771,-1.0,-1.0,-1.0,34.06095051765442,True,,,1,013ed62e4953483abe0e04c283dc295e,2022-09-11_20-46-00,1662896760,34.06095051765442,122653,bwmpc0656,10.3.6.56,34.06095051765442,0,1,0.0028061866760253906,"97_drift_x=0,drift_y=0,feature_weight=0.3864,gap_closing=1,max_distance=1.5549,segment_connect_max_distance=1.7041",0.38639498881556045,0,0,1.5548893837484856,1.704104300394674,1,OptunaSearch
9c5edebc,0.9359472049689441,0.9773003648155655,0.9567460317460318,-1.0,-1.0,-1.0,30.056989431381226,True,,,1,a5822f9ce42d4c64a6dadae1bd8d3c24,2022-09-11_20-41-31,1662896491,30.056989431381226,121557,bwmpc0656,10.3.6.56,30.056989431381226,0,1,0.0024547576904296875,"60_drift_x=0,drift_y=0,feature_weight=0.2638,gap_closing=1,max_distance=1.6100,segment_connect_max_distance=1.8280",0.26379351473402435,0,0,1.6100052113468712,1.828003431227415,1,OptunaSearch
9c2a30d6,0.9347207859358841,0.9770301310633698,0.9557229711868888,-1.0,-1.0,-1.0,30.058451175689697,True,,,1,e0ccc88016a844e2bfc79cffde3ecb1a,2022-09-11_20-41-31,1662896491,30.058451175689697,122121,bwmpc0656,10.3.6.56,30.058451175689697,0,1,0.002588033676147461,"57_drift_x=0,drift_y=0,feature_weight=0.2826,gap_closing=1,max_distance=1.2641,segment_connect_max_distance=1.7668",0.28259253552177316,0,0,1.2641064942926354,1.7667754431052298,1,OptunaSearch
9c0f69ae,0.9327047274606045,0.9756789623023916,0.9549061094948427,-1.0,-1.0,-1.0,30.74431538581848,True,,,1,1a82f5a4bb94458bbfd2b7e62fba85d5,2022-09-11_20-41-31,1662896491,30.74431538581848,122461,bwmpc0656,10.3.6.56,30.74431538581848,0,1,0.0029332637786865234,"55_drift_x=0,drift_y=0,feature_weight=0.2198,gap_closing=1,max_distance=1.2630,segment_connect_max_distance=1.3564",0.21981111358760977,0,0,1.2629684405809027,1.356421878264212,1,OptunaSearch
4a9a76c2,0.9319561007101356,0.9752736116740981,0.9545093890505157,-1.0,-1.0,-1.0,29.81999182701111,True,,,1,427b78b02e754b5093f4a0764dbd39d8,2022-09-11_20-40-00,1662896400,29.81999182701111,123556,bwmpc0656,10.3.6.56,29.81999182701111,0,1,0.0025742053985595703,"44_drift_x=0,drift_y=0,feature_weight=0.4103,gap_closing=1,max_distance=1.5343,segment_connect_max_distance=1.6824",0.4102827336897401,0,0,1.5343394974623707,1.682395999510486,1,OptunaSearch
9f77ec92,0.9309588333978578,0.9747331441697068,0.9539804284580798,-1.0,-1.0,-1.0,29.00808024406433,True,,,1,eee92c733f444c799165ad10ac7f4d99,2022-09-11_20-42-17,1662896537,29.00808024406433,124442,bwmpc0656,10.3.6.56,29.00808024406433,0,1,0.0035660266876220703,"63_drift_x=0,drift_y=0,feature_weight=0.4248,gap_closing=1,max_distance=1.5874,segment_connect_max_distance=1.7988",0.42476087064127144,0,0,1.5874263700648632,1.7987742755098222,1,OptunaSearch
4a6abbb2,0.9309588333978578,0.9747331441697068,0.9539804284580798,-1.0,-1.0,-1.0,27.804863452911377,True,,,1,a5822f9ce42d4c64a6dadae1bd8d3c24,2022-09-11_20-39-11,1662896351,27.804863452911377,121557,bwmpc0656,10.3.6.56,27.804863452911377,0,1,0.0024547576904296875,"40_drift_x=0,drift_y=0,feature_weight=0.4195,gap_closing=1,max_distance=1.5421,segment_connect_max_distance=1.6674",0.41951946967217707,0,0,1.54210311450097,1.6674136485821767,1,OptunaSearch
9c49b762,0.9303135888501742,0.9740575597892177,0.9539499801508535,-1.0,-1.0,-1.0,32.23237752914429,True,,,1,013ed62e4953483abe0e04c283dc295e,2022-09-11_20-41-33,1662896493,32.23237752914429,122653,bwmpc0656,10.3.6.56,32.23237752914429,0,1,0.0028061866760253906,"59_drift_x=0,drift_y=0,feature_weight=0.2215,gap_closing=1,max_distance=1.6143,segment_connect_max_distance=1.3037",0.22154458259248544,0,0,1.6142563369445404,1.303686165666421,1,OptunaSearch
ed223_00020,0.9243924392439244,0.9713552222672612,0.9502974223397224,-1.0,-1.0,-1.0,31.214406490325928,True,,,1,c722fd7ba77a4578a4868ba537d398c1,2022-09-11_20-07-35,1662894455,31.214406490325928,112700,bwmpc0656,10.3.6.56,31.214406490325928,0,1,0.002750396728515625,"20_feature_weight=0.4940,max_distance=1.5612,segment_connect_max_distance=0.7940",0.4939515995498056,0,0,1.561212581923126,0.7939808132811664,1,RandomSearch
23fa7872,0.9186418962203715,0.9687880016214026,0.9466596250330077,-1.0,-1.0,-1.0,26.410523653030396,True,,,1,68bb550036c64991b67645cc232881b1,2022-09-11_20-45-34,1662896734,26.410523653030396,125894,bwmpc0656,10.3.6.56,26.410523653030396,0,1,0.0022606849670410156,"92_drift_x=0,drift_y=0,feature_weight=0.3551,gap_closing=1,max_distance=1.1805,segment_connect_max_distance=1.5981",0.3550513471348598,0,0,1.1805012829317605,1.598061755236455,1,OptunaSearch
208df2e6,0.9184928873510189,0.968382650993109,0.9468886246531907,-1.0,-1.0,-1.0,27.42409086227417,True,,,1,a4cd40c09a054ef0bf52e3a165748036,2022-09-11_20-38-31,1662896311,27.42409086227417,123017,bwmpc0656,10.3.6.56,27.42409086227417,0,1,0.0029325485229492188,"33_drift_x=0,drift_y=0,feature_weight=0.4276,gap_closing=1,max_distance=1.3164,segment_connect_max_distance=1.6717",0.42763925377507656,0,0,1.3164093861120771,1.671743196278553,1,OptunaSearch
25b07f7c,0.9176485655737705,0.9681124172409133,0.9462493396724776,-1.0,-1.0,-1.0,26.277231216430664,True,,,1,df5a4a43578e4fe0bc88bf2f6ca2a586,2022-09-11_20-45-34,1662896734,26.277231216430664,125905,bwmpc0656,10.3.6.56,26.277231216430664,0,1,0.0027408599853515625,"94_drift_x=0,drift_y=0,feature_weight=0.3844,gap_closing=1,max_distance=1.2192,segment_connect_max_distance=1.5832",0.3844303025276644,0,0,1.219178062265641,1.583245028482313,1,OptunaSearch
230a05b8,0.9172855313700384,0.9679773003648156,0.9459923412122012,-1.0,-1.0,-1.0,26.90055537223816,True,,,1,80b6b1e059c04cc292b50873bc54fe83,2022-09-11_20-45-15,1662896715,26.90055537223816,125199,bwmpc0656,10.3.6.56,26.90055537223816,0,1,0.003670215606689453,"91_drift_x=0,drift_y=0,feature_weight=0.3757,gap_closing=1,max_distance=1.2098,segment_connect_max_distance=1.2117",0.37572807842194444,0,0,1.2098428518555506,1.2116645912550041,1,OptunaSearch
ed223_00066,0.914150460593654,0.9654100797189569,0.9451058201058201,-1.0,-1.0,-1.0,27.633521556854248,True,,,1,4e2787a1731846aaaf0dca6e15fe7136,2022-09-11_20-15-24,1662894924,27.633521556854248,114312,bwmpc0656,10.3.6.56,27.633521556854248,0,1,0.0026769638061523438,"66_feature_weight=0.1639,max_distance=1.2497,segment_connect_max_distance=1.8945",0.16393095931862556,0,0,1.2496553679512994,1.894544264134568,1,RandomSearch
2f7f218e,0.907655075786524,0.9628428590730982,0.9406019007391764,-1.0,-1.0,-1.0,26.91022562980652,True,,,1,6662e251a2ca474491bfd63da3bad0a4,2022-09-11_20-45-52,1662896752,26.91022562980652,126083,bwmpc0656,10.3.6.56,26.91022562980652,0,1,0.002705097198486328,"96_drift_x=0,drift_y=0,feature_weight=0.4155,gap_closing=1,max_distance=1.2108,segment_connect_max_distance=1.6078",0.4154977704690122,0,0,1.2108236789702889,1.607782436097196,1,OptunaSearch
7cf1f_00032,0.9074002324680357,0.9493311714633158,0.9535830618892508,-1.0,-1.0,-1.0,26.505329847335815,True,,,1,58c04d04a7ab4d10a1f0333f7ad99fe2,2022-09-11_19-55-06,1662893706,26.505329847335815,107519,bwmpc0656,10.3.6.56,26.505329847335815,0,1,0.002289295196533203,"32_feature_weight=0.6824,max_distance=1.7919,segment_connect_max_distance=1.3951",0.6823667184450244,0,0,1.7918855421561088,1.3951451196210998,0,RandomSearch
7cf1f_00026,0.9037066350085741,0.9256857181461965,0.9743990897454131,-1.0,-1.0,-1.0,27.83096694946289,True,,,1,836f4c8dba1c4911a9549d5b64a26cea,2022-09-11_19-54-30,1662893670,27.83096694946289,107525,bwmpc0656,10.3.6.56,27.83096694946289,0,1,0.0038411617279052734,"26_feature_weight=0.3632,max_distance=1.0183,segment_connect_max_distance=0.9231",0.3631850379623103,0,0,1.0182677732055638,0.9231266227465835,0,RandomSearch
ed223_00080,0.9001775748351091,0.9589244696662613,0.9362796833773087,-1.0,-1.0,-1.0,28.296598434448242,True,,,1,b28329282e25486c816d527662c2d896,2022-09-11_20-17-38,1662895058,28.296598434448242,115925,bwmpc0656,10.3.6.56,28.296598434448242,0,1,0.002604246139526367,"80_feature_weight=0.4515,max_distance=1.2282,segment_connect_max_distance=0.4981",0.4515066231824061,0,0,1.228219147458259,0.49809606418522856,1,RandomSearch
ed223_00007,0.8916698268234104,0.9531144439940549,0.9325753569539926,-1.0,-1.0,-1.0,26.073458909988403,True,,,1,592aeb89b90140e6a3947540f768f557,2022-09-11_20-04-57,1662894297,26.073458909988403,112289,bwmpc0656,10.3.6.56,26.073458909988403,0,1,0.003403186798095703,"7_feature_weight=0.6897,max_distance=1.8913,segment_connect_max_distance=1.6283",0.6897005922027988,0,0,1.8912613478511062,1.6283356162317248,1,RandomSearch
329cf4c8,0.8911890936632164,0.9539251452506418,0.9312755573143385,-1.0,-1.0,-1.0,27.8550705909729,True,,,1,09cb925062f9427aacb9c5bb03ad9b11,2022-09-11_20-38-31,1662896311,27.8550705909729,122901,bwmpc0656,10.3.6.56,27.8550705909729,0,1,0.0028307437896728516,"36_drift_x=0,drift_y=0,feature_weight=0.5441,gap_closing=1,max_distance=1.3301,segment_connect_max_distance=1.6645",0.5440880959235169,0,0,1.330087020593858,1.6645492502575572,1,OptunaSearch
822b8a5e,0.8880333249179501,0.9505472233481962,0.9310481736368449,-1.0,-1.0,-1.0,28.13137412071228,True,,,1,ec275fcd7d534b1e8cd715fd0be8bd3b,2022-09-11_20-41-29,1662896489,28.13137412071228,124076,bwmpc0656,10.3.6.56,28.13137412071228,0,1,0.0031228065490722656,"54_drift_x=0,drift_y=0,feature_weight=0.1327,gap_closing=1,max_distance=1.4731,segment_connect_max_distance=1.3514",0.13267419752311066,0,0,1.4730904426612694,1.351388261591366,1,OptunaSearch
9c3ad3be,0.8604130380691715,0.934468315092555,0.9156626506024096,-1.0,-1.0,-1.0,30.460039377212524,True,,,1,1e3d0b62ee174f78b6b17da726a5cd6b,2022-09-11_20-41-31,1662896491,30.460039377212524,123889,bwmpc0656,10.3.6.56,30.460039377212524,0,1,0.0027654170989990234,"58_drift_x=0,drift_y=0,feature_weight=0.1178,gap_closing=1,max_distance=1.6317,segment_connect_max_distance=1.8230",0.11782207473928635,0,0,1.6317380843903369,1.8230195867085572,1,OptunaSearch
4a803190,0.8583467592018837,0.9358194838535333,0.912035817750856,-1.0,-1.0,-1.0,28.3376681804657,True,,,1,a4cd40c09a054ef0bf52e3a165748036,2022-09-11_20-39-12,1662896352,28.3376681804657,123017,bwmpc0656,10.3.6.56,28.3376681804657,0,1,0.0029325485229492188,"42_drift_x=0,drift_y=0,feature_weight=0.5805,gap_closing=1,max_distance=1.2832,segment_connect_max_distance=1.3440",0.5805476278755204,0,0,1.283234378057359,1.3440225364530838,1,OptunaSearch
7cf1f_00020,0.8583280153158902,0.9086609917578705,0.9393770079620058,-1.0,-1.0,-1.0,29.3869149684906,True,,,1,4a1bd1a3d9b74544b7141d2b7442966e,2022-09-11_19-54-31,1662893671,29.3869149684906,108409,bwmpc0656,10.3.6.56,29.3869149684906,0,1,0.003993511199951172,"20_feature_weight=0.7447,max_distance=1.6300,segment_connect_max_distance=1.0548",0.7447049469263312,0,0,1.6299575803454527,1.054846693680824,0,RandomSearch
694702d0,0.8423832923832923,0.9264964194027834,0.9027119536598209,-1.0,-1.0,-1.0,27.84717297554016,True,,,1,8c1485fff20642669f5da75631a3c59b,2022-09-11_20-33-44,1662896024,27.84717297554016,121562,bwmpc0656,10.3.6.56,27.84717297554016,0,1,0.0022635459899902344,"5_drift_x=0,drift_y=0,feature_weight=0.6486,gap_closing=1,max_distance=1.3770,segment_connect_max_distance=1.5566",0.648555701478567,0,0,1.3770185398335268,1.5565876213869645,1,OptunaSearch
7cf1f_00053,0.8396668401874023,0.8717740845831644,0.9579806978470675,-1.0,-1.0,-1.0,28.835864782333374,True,,,1,3ed1822f0f0f48a5a22864794bdcf69b,2022-09-11_19-56-31,1662893791,28.835864782333374,109194,bwmpc0656,10.3.6.56,28.835864782333374,0,1,0.002872943878173828,"53_feature_weight=0.1558,max_distance=0.7958,segment_connect_max_distance=1.4750",0.1557515350315808,0,0,0.7957907691775343,1.4750427578501615,0,RandomSearch
ed223_00031,0.8244952566285575,0.9159573030671531,0.8919736842105264,-1.0,-1.0,-1.0,29.387815237045288,True,,,1,25d0a9e724b04d3d8a30ca00a0a70da8,2022-09-11_20-09-05,1662894545,29.387815237045288,112107,bwmpc0656,10.3.6.56,29.387815237045288,0,1,0.0026361942291259766,"31_feature_weight=0.4172,max_distance=0.9585,segment_connect_max_distance=1.0269",0.417222257649571,0,0,0.9584630178034576,1.026941159884989,1,RandomSearch
f0b787cc,0.8125978090766823,0.8419132549655451,0.958910433979686,-1.0,-1.0,-1.0,27.165385484695435,True,,,1,6565718eac0b4d888bfd89308415a0e7,2022-09-11_20-29-31,1662895771,27.165385484695435,117655,bwmpc0656,10.3.6.56,27.165385484695435,0,1,0.002518892288208008,"75_drift_x=0,drift_y=0,feature_weight=0.1545,gap_closing=0,max_distance=0.7472,segment_connect_max_distance=0.6950",0.15452000406823518,0,0,0.7472403551500643,0.6949900388395215,0,OptunaSearch
4a61e99c,0.8086568603809983,0.9062288879881097,0.8825,-1.0,-1.0,-1.0,35.20636773109436,True,,,1,1a82f5a4bb94458bbfd2b7e62fba85d5,2022-09-11_20-39-19,1662896359,35.20636773109436,122461,bwmpc0656,10.3.6.56,35.20636773109436,0,1,0.0029332637786865234,"39_drift_x=0,drift_y=0,feature_weight=0.7207,gap_closing=1,max_distance=1.3598,segment_connect_max_distance=1.6647",0.7207100102784108,0,0,1.3597856894384366,1.6646809555662516,1,OptunaSearch
abd9a80a,0.7984868500060046,0.8983921091744359,0.8777557755775578,-1.0,-1.0,-1.0,27.42907428741455,True,,,1,60c82978cf7c416583bbaf6f8105b497,2022-09-11_20-34-45,1662896085,27.42907428741455,121462,bwmpc0656,10.3.6.56,27.42907428741455,0,1,0.0043201446533203125,"14_drift_x=0,drift_y=0,feature_weight=0.9227,gap_closing=1,max_distance=2.0235,segment_connect_max_distance=1.7171",0.9227317020375703,0,0,2.023469503796643,1.717125871626343,1,OptunaSearch
2f764334,0.7978187919463087,0.8994730441832185,0.8759210526315789,-1.0,-1.0,-1.0,32.483315229415894,True,,,1,eeecacf64e134cc3b5ebac271a841730,2022-09-11_20-45-40,1662896740,32.483315229415894,122316,bwmpc0656,10.3.6.56,32.483315229415894,0,1,0.0029861927032470703,"95_drift_x=0,drift_y=0,feature_weight=0.6644,gap_closing=1,max_distance=1.1956,segment_connect_max_distance=1.1794",0.6643882694920863,0,0,1.1955729294629978,1.1794360815566562,1,OptunaSearch
4a77a1c4,0.7943533915540136,0.8971760572895555,0.8739141879441958,-1.0,-1.0,-1.0,29.961030960083008,True,,,1,1e1c210fa3da49e38feca4086954fe81,2022-09-11_20-39-14,1662896354,29.961030960083008,121572,bwmpc0656,10.3.6.56,29.961030960083008,0,1,0.0029108524322509766,"41_drift_x=0,drift_y=0,feature_weight=0.8333,gap_closing=1,max_distance=1.5682,segment_connect_max_distance=1.6572",0.8332576647646248,0,0,1.568151536464582,1.6572181701487785,1,OptunaSearch
12626e94,0.7909503342884432,0.8951493041480881,0.8717105263157895,-1.0,-1.0,-1.0,31.232250213623047,True,,,1,a83ae39255514b28b41ea6f690ce37f3,2022-09-11_20-45-14,1662896714,31.232250213623047,125785,bwmpc0656,10.3.6.56,31.232250213623047,0,1,0.002749204635620117,"90_drift_x=0,drift_y=0,feature_weight=0.6724,gap_closing=1,max_distance=1.1915,segment_connect_max_distance=1.6033",0.6723600803114939,0,0,1.191483508093625,1.6032907953154854,1,OptunaSearch
7cf1f_00068,0.7832729155877783,0.8174571003918389,0.9493174329201318,-1.0,-1.0,-1.0,29.209790468215942,True,,,1,ea1ed69751a0495da13e907aeb2ca4c4,2022-09-11_19-57-51,1662893871,29.209790468215942,107521,bwmpc0656,10.3.6.56,29.209790468215942,0,1,0.0020720958709716797,"68_feature_weight=0.6806,max_distance=1.2501,segment_connect_max_distance=1.9680",0.68060248443783,0,0,1.250114737669156,1.9679777836585002,0,RandomSearch
ed223_00077,0.7644083745001177,0.8781245777597622,0.8551315789473685,-1.0,-1.0,-1.0,38.517817735672,True,,,1,a5ab3ca207274b13b5e4cb2b7d85e115,2022-09-11_20-17-06,1662895026,38.517817735672,115791,bwmpc0656,10.3.6.56,38.517817735672,0,1,0.0025815963745117188,"77_feature_weight=0.5866,max_distance=0.9365,segment_connect_max_distance=0.7266",0.5866422449677966,0,0,0.9364936343164599,0.7266041860923298,1,RandomSearch
1d859424,0.7554595928439235,0.8273206323469802,0.8968800351545335,-1.0,-1.0,-1.0,29.851682662963867,True,,,1,1faa1242b17444afa3a71ede7f2afda4,2022-09-11_20-30-49,1662895849,29.851682662963867,120019,bwmpc0656,10.3.6.56,29.851682662963867,0,1,0.0037555694580078125,"92_drift_x=0,drift_y=0,feature_weight=0.9647,gap_closing=0,max_distance=1.8017,segment_connect_max_distance=0.4367",0.9647069130995263,0,0,1.8016919618518292,0.43671014285720544,0,OptunaSearch
ed223_00068,0.7487759384471905,0.8678556951763275,0.8451315789473685,-1.0,-1.0,-1.0,51.478400468826294,True,,,1,294c4300bdb547199b122331a6690629,2022-09-11_20-15-48,1662894948,51.478400468826294,113301,bwmpc0656,10.3.6.56,51.478400468826294,0,1,0.002887725830078125,"68_feature_weight=0.4400,max_distance=0.6719,segment_connect_max_distance=1.5208",0.4400475492388489,0,0,0.6719014008889231,1.520790687628112,1,RandomSearch
694ff502,0.7487759384471905,0.8678556951763275,0.8451315789473685,-1.0,-1.0,-1.0,34.286356925964355,True,,,1,973fb82aa8be436b86bddaca2b127192,2022-09-11_20-33-51,1662896031,34.286356925964355,121564,bwmpc0656,10.3.6.56,34.286356925964355,0,1,0.002187490463256836,"6_drift_x=0,drift_y=0,feature_weight=0.8001,gap_closing=1,max_distance=1.2448,segment_connect_max_distance=1.2440",0.8001352640746151,0,0,1.2448115252057608,1.244029488527795,1,OptunaSearch
32a74464,0.7487759384471905,0.8678556951763275,0.8451315789473685,-1.0,-1.0,-1.0,34.15865683555603,True,,,1,eb568885f4c4432ca30500e8527b44fa,2022-09-11_20-39-17,1662896357,34.15865683555603,123239,bwmpc0656,10.3.6.56,34.15865683555603,0,1,0.003415346145629883,"37_drift_x=0,drift_y=0,feature_weight=0.8599,gap_closing=1,max_distance=1.3531,segment_connect_max_distance=1.6673",0.8598919370489438,0,0,1.3531435720540879,1.6672609151436588,1,OptunaSearch
3293759c,0.7420740912785971,0.8633968382650993,0.8407894736842105,-1.0,-1.0,-1.0,33.08053183555603,True,,,1,a5822f9ce42d4c64a6dadae1bd8d3c24,2022-09-11_20-38-37,1662896317,33.08053183555603,121557,bwmpc0656,10.3.6.56,33.08053183555603,0,1,0.0024547576904296875,"35_drift_x=0,drift_y=0,feature_weight=0.8775,gap_closing=1,max_distance=1.3485,segment_connect_max_distance=1.6479",0.8775265102923382,0,0,1.348502937370098,1.6478553516605208,1,OptunaSearch
