trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
1701ed3c,0.7824889208288418,0.8957904840257781,0.8608512320463829,-1.0,-1.0,-1.0,27.42782735824585,True,,,1,e53735c3b0a144b1b96602bd5612e3ee,2022-11-23_02-00-26,1669136426,27.42782735824585,193989,thunders,172.21.5.15,27.42782735824585,0,1,0.003379344940185547,"86_drift_x=0,drift_y=0,feature_weight=0.4566,gap_closing=1,max_distance=1.6171,segment_connect_max_distance=2.6618",0.45661524642369705,0,0,1.6171454946116652,2.6617888654254305,1,OptunaSearch
e3557c26,0.7823236615272551,0.8835870012340601,0.8722252301028696,-1.0,-1.0,-1.0,26.891805171966553,True,,,1,cc7da01946e04996bb42e881c01d9292,2022-11-23_01-44-40,1669135480,26.891805171966553,186720,thunders,172.21.5.15,26.891805171966553,0,1,0.0044863224029541016,"60_drift_x=0,drift_y=0,feature_weight=0.7452,gap_closing=0,max_distance=2.8779,segment_connect_max_distance=2.1133",0.7451711141291653,0,0,2.877860602541461,2.1132714516654443,0,OptunaSearch
ecb1f6be,0.7822931785195936,0.8868778280542986,0.8690044336960903,-1.0,-1.0,-1.0,30.30064034461975,True,,,1,8be12c500b2045ab9db551dc94851584,2022-11-23_01-44-59,1669135499,30.30064034461975,186795,thunders,172.21.5.15,30.30064034461975,0,1,0.004683971405029297,"61_drift_x=0,drift_y=0,feature_weight=0.6488,gap_closing=0,max_distance=2.9004,segment_connect_max_distance=2.2460",0.6488175456591232,0,0,2.9004354677743542,2.2459638098779,0,OptunaSearch
ed879170,0.7812878237714839,0.8850952968600028,0.8694773706896551,-1.0,-1.0,-1.0,33.40056228637695,True,,,1,15ae43d5f7df46a2ad260b9098bfc955,2022-11-23_01-45-03,1669135503,33.40056228637695,186825,thunders,172.21.5.15,33.40056228637695,0,1,0.0037496089935302734,"62_drift_x=0,drift_y=0,feature_weight=0.6858,gap_closing=0,max_distance=2.9011,segment_connect_max_distance=3.1581",0.6858132072708587,0,0,2.901077465060892,3.158125025297867,0,OptunaSearch
ee88f582,0.7810271903323263,0.8861922391334156,0.8680993955674949,-1.0,-1.0,-1.0,30.46959400177002,True,,,1,9d2a8df3b773497180f5b50fc969039a,2022-11-23_01-45-02,1669135502,30.46959400177002,186887,thunders,172.21.5.15,30.46959400177002,0,1,0.004146099090576172,"64_drift_x=0,drift_y=0,feature_weight=0.6513,gap_closing=0,max_distance=2.9106,segment_connect_max_distance=3.0796",0.6513023119416164,0,0,2.910588615466826,3.079565333884049,0,OptunaSearch
f053417e,0.7808186001453137,0.8841354723707665,0.8698232834210171,-1.0,-1.0,-1.0,31.232372522354126,True,,,1,a36f6abc6e134f9f828a6c4788355fca,2022-11-23_01-45-06,1669135506,31.232372522354126,186928,thunders,172.21.5.15,31.232372522354126,0,1,0.004285097122192383,"65_drift_x=0,drift_y=0,feature_weight=0.7077,gap_closing=0,max_distance=2.8917,segment_connect_max_distance=3.1030",0.7077117095037115,0,0,2.8917483942027244,3.102950035767722,0,OptunaSearch
edd6e73e,0.7803524016413227,0.8866035924859454,0.8668722348840328,-1.0,-1.0,-1.0,31.63916778564453,True,,,1,14e9882d521744168389b3714fd7de7a,2022-11-23_01-45-02,1669135502,31.63916778564453,186834,thunders,172.21.5.15,31.63916778564453,0,1,0.0041615962982177734,"63_drift_x=0,drift_y=0,feature_weight=0.6239,gap_closing=0,max_distance=2.9074,segment_connect_max_distance=3.1142",0.6239303572605837,0,0,2.9074125995387807,3.1142178388630035,0,OptunaSearch
04691300,0.780213126665052,0.8834498834498834,0.8697354211663066,-1.0,-1.0,-1.0,30.98188018798828,True,,,1,484ee36fed3b4ffaa89f1d22256b2ce6,2022-11-23_01-45-39,1669135539,30.98188018798828,187291,thunders,172.21.5.15,30.98188018798828,0,1,0.004430055618286133,"74_drift_x=0,drift_y=0,feature_weight=0.7128,gap_closing=0,max_distance=2.8816,segment_connect_max_distance=1.8552",0.7128118179008585,0,0,2.8815666465737277,1.8551620633292045,0,OptunaSearch
0f0ec550,0.7798373594833772,0.8941450706156588,0.8591567852437417,-1.0,-1.0,-1.0,28.96069312095642,True,,,1,6ab62deadc044827936798e2de4ba83d,2022-11-23_02-00-14,1669136414,28.96069312095642,193876,thunders,172.21.5.15,28.96069312095642,0,1,0.0037288665771484375,"84_drift_x=0,drift_y=0,feature_weight=0.4691,gap_closing=1,max_distance=1.6008,segment_connect_max_distance=2.6399",0.4690823032937638,0,0,1.6008327353902907,2.6398540399534416,1,OptunaSearch
e1a4aeb0,0.774780199927737,0.8820787056081174,0.8643020287518474,-1.0,-1.0,-1.0,29.696256399154663,True,,,1,863021987e6b42be8fb89f78add04858,2022-11-23_01-44-40,1669135480,29.696256399154663,186631,thunders,172.21.5.15,29.696256399154663,0,1,0.004638671875,"58_drift_x=0,drift_y=0,feature_weight=0.6768,gap_closing=0,max_distance=2.9602,segment_connect_max_distance=3.1148",0.6767661421670255,0,0,2.960177226489921,3.11476328189353,0,OptunaSearch
d7ff68da,0.7743204577968527,0.8905800082270671,0.8557312252964426,-1.0,-1.0,-1.0,28.798861265182495,True,,,1,73dad7d79adc4d2e97dc72be91c29533,2022-11-23_01-58-42,1669136322,28.798861265182495,193182,thunders,172.21.5.15,28.798861265182495,0,1,0.0036725997924804688,"74_drift_x=0,drift_y=0,feature_weight=0.4446,gap_closing=1,max_distance=1.5786,segment_connect_max_distance=2.7819",0.444643143051902,0,0,1.5786077904093698,2.7818678914400774,1,OptunaSearch
df943280,0.7717613158842598,0.8813931166872343,0.8612004287245445,-1.0,-1.0,-1.0,28.96725296974182,True,,,1,f2259bec30b04877b4abc73e63184a2d,2022-11-23_01-44-35,1669135475,28.96725296974182,186586,thunders,172.21.5.15,28.96725296974182,0,1,0.004257678985595703,"56_drift_x=0,drift_y=0,feature_weight=0.6613,gap_closing=0,max_distance=3.0301,segment_connect_max_distance=2.1902",0.6612619546273508,0,0,3.030103817593484,2.1901547112650213,0,OptunaSearch
22185fa0,0.7682854074692758,0.882901412313177,0.8554537000132855,-1.0,-1.0,-1.0,30.800225019454956,True,,,1,8a5c379b21e841ac89d4d438f88547ae,2022-11-23_01-46-29,1669135589,30.800225019454956,187963,thunders,172.21.5.15,30.800225019454956,0,1,0.0038547515869140625,"89_drift_x=0,drift_y=0,feature_weight=0.4427,gap_closing=0,max_distance=3.1098,segment_connect_max_distance=1.5880",0.44272567566471643,0,0,3.109781110740848,1.5880030009933863,0,OptunaSearch
1db58f82,0.7667183216116343,0.8819415878239407,0.8544102019128587,-1.0,-1.0,-1.0,30.274706840515137,True,,,1,9cd228c43e6142c1b9a58ea123d1fd8f,2022-11-23_01-46-21,1669135581,30.274706840515137,187835,thunders,172.21.5.15,30.274706840515137,0,1,0.0037941932678222656,"87_drift_x=0,drift_y=0,feature_weight=0.4495,gap_closing=0,max_distance=3.1222,segment_connect_max_distance=1.5297",0.44950589673399327,0,0,3.1221688568970083,1.5296506254845548,0,OptunaSearch
f2cbd4ac,0.7657668418537984,0.879062114356232,0.8559412550066756,-1.0,-1.0,-1.0,31.706173181533813,True,,,1,8462de00e43f45aeaf262091fb2bd692,2022-11-23_01-45-10,1669135510,31.706173181533813,186969,thunders,172.21.5.15,31.706173181533813,0,1,0.004312753677368164,"66_drift_x=0,drift_y=0,feature_weight=0.6708,gap_closing=0,max_distance=3.2604,segment_connect_max_distance=3.1265",0.6708036979636227,0,0,3.2603553304102486,3.1264578299582806,0,OptunaSearch
f5410d7e,0.7639833035181872,0.8783765254353489,0.8543611629767938,-1.0,-1.0,-1.0,29.54737687110901,True,,,1,53bf80cdbaa14986b71a1deee1b82299,2022-11-23_01-45-12,1669135512,29.54737687110901,187011,thunders,172.21.5.15,29.54737687110901,0,1,0.004446744918823242,"67_drift_x=0,drift_y=0,feature_weight=0.6509,gap_closing=0,max_distance=3.2400,segment_connect_max_distance=3.1075",0.6508962648019209,0,0,3.2400020301658072,3.1075313829517652,0,OptunaSearch
13ed9b7a,0.7631171921475313,0.8794734677087618,0.8522455487642838,-1.0,-1.0,-1.0,28.568461656570435,True,,,1,5bbeeda306e646c5832b5c37df2fc613,2022-11-23_01-46-03,1669135563,28.568461656570435,187613,thunders,172.21.5.15,28.568461656570435,0,1,0.004050254821777344,"81_drift_x=0,drift_y=0,feature_weight=0.3851,gap_closing=0,max_distance=2.8923,segment_connect_max_distance=1.5743",0.3851029166631239,0,0,2.8923364215392513,1.5743175005247911,0,OptunaSearch
d5a4aca8,0.7617132039753904,0.8827642945290004,0.8474397788600764,-1.0,-1.0,-1.0,32.06557083129883,True,,,1,f6a4bbe2505240119415ee5388517fc5,2022-11-23_01-58-41,1669136321,32.06557083129883,193138,thunders,172.21.5.15,32.06557083129883,0,1,0.003572702407836914,"72_drift_x=0,drift_y=0,feature_weight=0.4449,gap_closing=1,max_distance=1.5082,segment_connect_max_distance=2.7609",0.4449353286317539,0,0,1.5082002804608985,2.760949028842245,1,OptunaSearch
00b96ef8,0.7615815172085268,0.8768682298094063,0.8527803707160955,-1.0,-1.0,-1.0,28.970644235610962,True,,,1,ecaf6ffc97fb40eabf43342dd8c7fced,2022-11-23_01-45-31,1669135531,28.970644235610962,187187,thunders,172.21.5.15,28.970644235610962,0,1,0.0037081241607666016,"71_drift_x=0,drift_y=0,feature_weight=0.6652,gap_closing=0,max_distance=3.2981,segment_connect_max_distance=2.9825",0.6652007768909878,0,0,3.2981229691674208,2.9825314611030675,0,OptunaSearch
f553dada,0.7607427687180097,0.8763197586726998,0.8522469662621683,-1.0,-1.0,-1.0,32.956668853759766,True,,,1,02bd76c9d41c4ab2af1003c0dab63077,2022-11-23_01-45-16,1669135516,32.956668853759766,187016,thunders,172.21.5.15,32.956668853759766,0,1,0.004094362258911133,"68_drift_x=0,drift_y=0,feature_weight=0.6674,gap_closing=0,max_distance=3.3055,segment_connect_max_distance=1.9026",0.6674419152818428,0,0,3.305543985634395,1.9026037530660518,0,OptunaSearch
9d5ced0c,0.7594846944805579,0.8811188811188811,0.8461943639715565,-1.0,-1.0,-1.0,30.492457151412964,True,,,1,6f10f137e39f4ec7903efedeeeccec04,2022-11-23_01-49-55,1669135795,30.492457151412964,189663,thunders,172.21.5.15,30.492457151412964,0,1,0.004469871520996094,"20_drift_x=0,drift_y=0,feature_weight=0.3737,gap_closing=1,max_distance=1.4856,segment_connect_max_distance=2.6515",0.37368914942949405,0,0,1.4855775055333968,2.651499925598837,1,OptunaSearch
0285f558,0.7578672366702291,0.8750856986151104,0.8498002663115846,-1.0,-1.0,-1.0,27.12477731704712,True,,,1,d02464ab68ed445a86a7045266a62199,2022-11-23_01-45-32,1669135532,27.12477731704712,187229,thunders,172.21.5.15,27.12477731704712,0,1,0.005467891693115234,"73_drift_x=0,drift_y=0,feature_weight=0.6522,gap_closing=0,max_distance=3.3432,segment_connect_max_distance=2.2748",0.6522479979961461,0,0,3.3432383349856507,2.2747870828167995,0,OptunaSearch
2ded5452,0.7552245976459284,0.8621966269025092,0.8588990575058052,-1.0,-1.0,-1.0,33.16604471206665,True,,,1,dc35cc3544fa4c7992eeec8f68494830,2022-11-23_01-46-51,1669135611,33.16604471206665,188175,thunders,172.21.5.15,33.16604471206665,0,1,0.004246711730957031,"95_drift_x=0,drift_y=0,feature_weight=0.9219,gap_closing=0,max_distance=2.6032,segment_connect_max_distance=2.0232",0.9218908354668619,0,0,2.6031778845681606,2.023231602392509,0,OptunaSearch
052081b6,0.754826483477437,0.8738516385575209,0.8471354512827329,-1.0,-1.0,-1.0,29.265542030334473,True,,,1,8eb0822afb8f49fab9bf8de19ea86d8a,2022-11-23_01-45-39,1669135539,29.265542030334473,187369,thunders,172.21.5.15,29.265542030334473,0,1,0.006473541259765625,"75_drift_x=0,drift_y=0,feature_weight=0.5977,gap_closing=0,max_distance=3.3624,segment_connect_max_distance=3.1021",0.5976866335964794,0,0,3.3623857858617594,3.1020735032861837,0,OptunaSearch
2da492a8,0.7536660359508042,0.8738516385575209,0.8456740976645435,-1.0,-1.0,-1.0,31.411068439483643,True,,,1,5253ed14be8746adb8938df38aa01996,2022-11-23_01-46-49,1669135609,31.411068439483643,188169,thunders,172.21.5.15,31.411068439483643,0,1,0.004301309585571289,"94_drift_x=0,drift_y=0,feature_weight=0.4065,gap_closing=0,max_distance=3.0831,segment_connect_max_distance=1.9978",0.40652684460801536,0,0,3.0830508418991416,1.9977915401862538,0,OptunaSearch
34b05528,0.7506291192330737,0.8589058000822707,0.8562055768179333,-1.0,-1.0,-1.0,33.66204071044922,True,,,1,c9e6589f0423408b86ac9e014d45d6bf,2022-11-23_01-47-03,1669135623,33.66204071044922,188315,thunders,172.21.5.15,33.66204071044922,0,1,0.0038292407989501953,"98_drift_x=0,drift_y=0,feature_weight=0.9346,gap_closing=0,max_distance=2.5826,segment_connect_max_distance=3.1864",0.9345793626911156,0,0,2.5826407145038,3.1864208383151107,0,OptunaSearch
3692df00,0.7492230456610088,0.8594542712189771,0.8538346274349544,-1.0,-1.0,-1.0,31.891197443008423,True,,,1,702436044a6d414ab3975987455fa1a1,2022-11-23_01-47-04,1669135624,31.891197443008423,188378,thunders,172.21.5.15,31.891197443008423,0,1,0.003621816635131836,"99_drift_x=0,drift_y=0,feature_weight=0.9452,gap_closing=0,max_distance=2.7738,segment_connect_max_distance=1.7760",0.9451724056867162,0,0,2.773838144075698,1.7759803837099952,0,OptunaSearch
2a71d230,0.7457627118644068,0.8687782805429864,0.8404297652208516,-1.0,-1.0,-1.0,28.0783634185791,True,,,1,1a34f6273d474767ad335c2dd9dafd61,2022-11-23_01-46-40,1669135600,28.0783634185791,188119,thunders,172.21.5.15,28.0783634185791,0,1,0.00478672981262207,"92_drift_x=0,drift_y=0,feature_weight=0.3912,gap_closing=0,max_distance=3.1378,segment_connect_max_distance=2.0326",0.3911513582270006,0,0,3.137762973371185,2.0325894287224773,0,OptunaSearch
31b998ac,0.7445264159923846,0.8579459755930344,0.8492128121606949,-1.0,-1.0,-1.0,31.001125812530518,True,,,1,f4be8a4871f94ed5a301f54bc4cb8b29,2022-11-23_01-46-55,1669135615,31.001125812530518,188269,thunders,172.21.5.15,31.001125812530518,0,1,0.0039520263671875,"96_drift_x=0,drift_y=0,feature_weight=0.9369,gap_closing=0,max_distance=3.0728,segment_connect_max_distance=1.9965",0.9369298676496094,0,0,3.072837433440619,1.9965168035168392,0,OptunaSearch
26b7690c,0.7442938659058488,0.8584944467297408,0.8483739837398374,-1.0,-1.0,-1.0,31.40792226791382,True,,,1,91230b69831846a1820355ce1154adc2,2022-11-23_01-46-37,1669135597,31.40792226791382,188044,thunders,172.21.5.15,31.40792226791382,0,1,0.003919363021850586,"91_drift_x=0,drift_y=0,feature_weight=0.9114,gap_closing=0,max_distance=3.1145,segment_connect_max_distance=2.0755",0.911398121865731,0,0,3.114512539582675,2.0755376141957984,0,OptunaSearch
f7e3599c,0.7434047083875547,0.8616481557658028,0.8441698011821601,-1.0,-1.0,-1.0,31.76639485359192,True,,,1,3141d60169bd419284032361ab1730ba,2022-11-23_01-45-19,1669135519,31.76639485359192,187080,thunders,172.21.5.15,31.76639485359192,0,1,0.0046694278717041016,"69_drift_x=0,drift_y=0,feature_weight=0.8289,gap_closing=0,max_distance=3.3208,segment_connect_max_distance=1.8673",0.8289043344336042,0,0,3.3208081280500408,1.8672879156360576,0,OptunaSearch
34a09426,0.7423939856689769,0.8665843959961607,0.8381962864721485,-1.0,-1.0,-1.0,29.995972871780396,True,,,1,adf0254100d648c2a9bd35c3c260217b,2022-11-23_01-46-59,1669135619,29.995972871780396,188310,thunders,172.21.5.15,29.995972871780396,0,1,0.003755807876586914,"97_drift_x=0,drift_y=0,feature_weight=0.3645,gap_closing=0,max_distance=3.0732,segment_connect_max_distance=3.1726",0.36448009861749553,0,0,3.0732288666061516,3.172648681477597,0,OptunaSearch
f0105_00005,0.7421629107390155,0.8083093377211025,0.9006875477463713,-1.0,-1.0,-1.0,36.19484782218933,True,,,1,975012e91b214a84977334ea2229d34c,2022-11-23_01-16-39,1669133799,36.19484782218933,172424,thunders,172.21.5.15,36.19484782218933,0,1,0.004240751266479492,"5_feature_weight=0.4546,max_distance=1.3047,segment_connect_max_distance=1.9701",0.45457690507712645,0,0,1.304670642482307,1.97005205360927,0,RandomSearch
f0105_00024,0.741110198333529,0.8658988070752777,0.8372000530292987,-1.0,-1.0,-1.0,29.843249797821045,True,,,1,9a380b7d3d384d67a127a404cd6cf826,2022-11-23_01-18-03,1669133883,29.843249797821045,173386,thunders,172.21.5.15,29.843249797821045,0,1,0.0036406517028808594,"24_feature_weight=0.3825,max_distance=3.1947,segment_connect_max_distance=1.6477",0.3824874595915684,0,0,3.194738733140582,1.6476947287093524,0,RandomSearch
0835c_00099,0.7406799531066823,0.8663101604278075,0.8362673726009265,-1.0,-1.0,-1.0,32.160685539245605,True,,,1,1ff81635e35e4f749fa283e4f21da860,2022-11-23_01-39-14,1669135154,32.160685539245605,183529,thunders,172.21.5.15,32.160685539245605,0,1,0.0039038658142089844,"99_feature_weight=0.2718,max_distance=1.8214,segment_connect_max_distance=1.5320",0.27180992402888404,0,0,1.8214380521941396,1.5319617359254054,1,RandomSearch
24360378,0.7384579329739864,0.8641162758809817,0.8354766008219542,-1.0,-1.0,-1.0,30.880141496658325,True,,,1,9ce914d8a8824302892225a061ecaab6,2022-11-23_01-46-32,1669135592,30.880141496658325,188004,thunders,172.21.5.15,30.880141496658325,0,1,0.0064105987548828125,"90_drift_x=0,drift_y=0,feature_weight=0.3704,gap_closing=0,max_distance=3.1325,segment_connect_max_distance=1.5477",0.37038218395782363,0,0,3.1325066634515686,1.5476702845759305,0,OptunaSearch
c487b17e,0.7337369420702754,0.8475250239956122,0.8453227571115973,-1.0,-1.0,-1.0,30.572073221206665,True,,,1,d77c4b2675f84607b628366d24c2a4bd,2022-11-23_01-43-51,1669135431,30.572073221206665,186055,thunders,172.21.5.15,30.572073221206665,0,1,0.004010200500488281,"45_drift_x=0,drift_y=0,feature_weight=1.0145,gap_closing=0,max_distance=2.6913,segment_connect_max_distance=2.7660",1.014519429968238,0,0,2.691269974961787,2.766040320554178,0,OptunaSearch
49d1406a,0.732147010932775,0.8631564513917455,0.8282894736842106,-1.0,-1.0,-1.0,31.88550066947937,True,,,1,146a7f66eb5d4a73b83acde7ec312ec2,2022-11-23_01-54-46,1669136086,31.88550066947937,191450,thunders,172.21.5.15,31.88550066947937,0,1,0.004318714141845703,"43_drift_x=0,drift_y=0,feature_weight=0.4663,gap_closing=1,max_distance=1.3657,segment_connect_max_distance=3.1522",0.4662603553228095,0,0,1.3657116357224022,3.152229742345881,1,OptunaSearch
2d541ae4,0.7271563263880806,0.8565747977512683,0.8279655400927767,-1.0,-1.0,-1.0,31.450826406478882,True,,,1,04b8651f6d2e44c6a4d6999f8ffe76e5,2022-11-23_01-46-48,1669135608,31.450826406478882,188160,thunders,172.21.5.15,31.450826406478882,0,1,0.0039234161376953125,"93_drift_x=0,drift_y=0,feature_weight=0.3476,gap_closing=0,max_distance=3.1180,segment_connect_max_distance=2.0101",0.34756720115631207,0,0,3.118004719711548,2.010126908696133,0,OptunaSearch
484916f0,0.7267246376811595,0.8594542712189771,0.8247368421052632,-1.0,-1.0,-1.0,34.489362478256226,True,,,1,fc6e963608c74a82886df3798caae741,2022-11-23_01-54-46,1669136086,34.489362478256226,191413,thunders,172.21.5.15,34.489362478256226,0,1,0.004296779632568359,"42_drift_x=0,drift_y=0,feature_weight=0.4342,gap_closing=1,max_distance=1.3227,segment_connect_max_distance=3.1499",0.43420024786217737,0,0,1.3226714588150028,3.149889643496855,1,OptunaSearch
c4d86a36,0.7233549582947173,0.8561634443987385,0.8234208097059211,-1.0,-1.0,-1.0,28.55987286567688,True,,,1,9c227dd52e7740e9aa5796b758f247e6,2022-11-23_01-58-09,1669136289,28.55987286567688,192905,thunders,172.21.5.15,28.55987286567688,0,1,0.003566265106201172,"67_drift_x=0,drift_y=0,feature_weight=0.2757,gap_closing=1,max_distance=1.5143,segment_connect_max_distance=3.0199",0.275666634597148,0,0,1.514341894398107,3.0199368407427998,1,OptunaSearch
cb62cfa4,0.721823651932423,0.8553407376936789,0.8221958613417688,-1.0,-1.0,-1.0,28.251591444015503,True,,,1,fa90855f69d14a8d97a651f1abdd5497,2022-11-23_01-58-20,1669136300,28.251591444015503,192994,thunders,172.21.5.15,28.251591444015503,0,1,0.004538536071777344,"69_drift_x=0,drift_y=0,feature_weight=0.2793,gap_closing=1,max_distance=1.4874,segment_connect_max_distance=3.0191",0.2792887010753374,0,0,1.487411568353825,3.0191151230437883,1,OptunaSearch
5ea5f012,0.7081087280651451,0.846565199506376,0.8123684210526316,-1.0,-1.0,-1.0,34.77187132835388,True,,,1,584a8975bded4a31958e7d0658c04db4,2022-11-23_01-55-24,1669136124,34.77187132835388,191693,thunders,172.21.5.15,34.77187132835388,0,1,0.004224300384521484,"48_drift_x=0,drift_y=0,feature_weight=0.5466,gap_closing=1,max_distance=1.3218,segment_connect_max_distance=3.1119",0.5465966302060523,0,0,1.3218229801115264,3.1119184862268927,1,OptunaSearch
8487fdea,0.7065342876933733,0.8391608391608392,0.8171985578848978,-1.0,-1.0,-1.0,27.520646333694458,True,,,1,8daf04dd74a64ba19247054d8591917f,2022-11-23_01-42-01,1669135321,27.520646333694458,184891,thunders,172.21.5.15,27.520646333694458,0,1,0.0038771629333496094,"20_drift_x=0,drift_y=0,feature_weight=0.2373,gap_closing=0,max_distance=1.8664,segment_connect_max_distance=3.2570",0.237287866374849,0,0,1.8664137035370623,3.256956382518034,0,OptunaSearch
1ffd019e,0.7052268811028145,0.8417660770601947,0.8130049000132433,-1.0,-1.0,-1.0,31.234483003616333,True,,,1,4de3d07099894e308c323da0c9b87d6b,2022-11-23_01-46-26,1669135586,31.234483003616333,187916,thunders,172.21.5.15,31.234483003616333,0,1,0.003859281539916992,"88_drift_x=0,drift_y=0,feature_weight=0.3267,gap_closing=0,max_distance=3.0900,segment_connect_max_distance=2.0099",0.3267478027216604,0,0,3.0899795863280173,2.0098568098589444,0,OptunaSearch
