trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
0b5613aa,0.26211257570359814,0.4035376388317565,0.42788601337598137,-1.0,-1.0,-1.0,18.967318058013916,True,,,1,0300eb2e31ea4059b97adc7838b5026a,2022-09-11_18-42-54,1662889374,18.967318058013916,188740,bwmpc0513,10.3.5.13,18.967318058013916,0,1,0.003065824508666992,"94_gap_closing=1,gap_closing_max_distance=3.1847,max_distance=0.7574",0.7573898371626094,3.1846909643294965,1,OptunaSearch
f84daf02,0.26204256076929927,0.4035376388317565,0.4276994622874582,-1.0,-1.0,-1.0,19.449291944503784,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-42-13,1662889333,19.449291944503784,184719,bwmpc0513,10.3.5.13,19.449291944503784,0,1,0.0022547245025634766,"81_gap_closing=1,gap_closing_max_distance=3.2753,max_distance=0.7518",0.7517597623409115,3.275332561514412,1,OptunaSearch
756df29a,0.26200640341515474,0.4039489921842863,0.42714223575467597,-1.0,-1.0,-1.0,19.691328763961792,True,,,1,6e37698fef99437aad1b4ff822031d62,2022-09-11_18-38-34,1662889114,19.691328763961792,184709,bwmpc0513,10.3.5.13,19.691328763961792,0,1,0.0026264190673828125,"22_gap_closing=1,gap_closing_max_distance=3.2769,max_distance=0.7595",0.7595381302349525,3.2769435110020946,1,OptunaSearch
dd0d87e4,0.26200371385622073,0.4062799945152886,0.4245593924631036,-1.0,-1.0,-1.0,18.056036233901978,True,,,1,749bbdbc223e4e3daecd58364417437f,2022-09-11_18-41-26,1662889286,18.056036233901978,186314,bwmpc0513,10.3.5.13,18.056036233901978,0,1,0.004258871078491211,"61_gap_closing=1,gap_closing_max_distance=2.7894,max_distance=0.8343",0.8342838597065458,2.7894072058979393,1,OptunaSearch
03eaefc8,0.26183274021352315,0.4035376388317565,0.42714078374455733,-1.0,-1.0,-1.0,18.541258335113525,True,,,1,aaa5cd3c0d2d46aa870e46789f109e57,2022-09-11_18-42-39,1662889359,18.541258335113525,188636,bwmpc0513,10.3.5.13,18.541258335113525,0,1,0.0028591156005859375,"93_gap_closing=1,gap_closing_max_distance=3.2269,max_distance=0.7610",0.7609994891365981,3.226946813431876,1,OptunaSearch
ca2493a2,0.26173905382785656,0.4073769367887015,0.4226774790155072,-1.0,-1.0,-1.0,18.02899408340454,True,,,1,b66a3be82698472ab0e685fc35f7b965,2022-09-11_18-41-26,1662889286,18.02899408340454,186890,bwmpc0513,10.3.5.13,18.02899408340454,0,1,0.0034651756286621094,"57_gap_closing=1,gap_closing_max_distance=3.1737,max_distance=0.8384",0.8384150547242448,3.1737152416616157,1,OptunaSearch
0d2c847a,0.2617246596066566,0.40326340326340326,0.4271604938271605,-1.0,-1.0,-1.0,19.28009557723999,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-42-48,1662889368,19.28009557723999,184717,bwmpc0513,10.3.5.13,19.28009557723999,0,1,0.0021865367889404297,"97_gap_closing=1,gap_closing_max_distance=3.1830,max_distance=0.7651",0.7651027042725141,3.183011000261782,1,OptunaSearch
0cc5b132,0.2615302585977073,0.4035376388317565,0.42633637548891784,-1.0,-1.0,-1.0,18.536128520965576,True,,,1,9c8faed8a32b43bf953149c3885e7335,2022-09-11_18-42-54,1662889374,18.536128520965576,188749,bwmpc0513,10.3.5.13,18.536128520965576,0,1,0.0031812191009521484,"95_gap_closing=1,gap_closing_max_distance=3.2238,max_distance=0.7686",0.7686052498950541,3.2237923747254134,1,OptunaSearch
dd1cebbc,0.2614459961110129,0.40559440559440557,0.4238429574437598,-1.0,-1.0,-1.0,18.325995206832886,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-41-27,1662889287,18.325995206832886,184719,bwmpc0513,10.3.5.13,18.325995206832886,0,1,0.0022547245025634766,"63_gap_closing=1,gap_closing_max_distance=2.8040,max_distance=0.8332",0.8332432680031217,2.803984995671872,1,OptunaSearch
02e946ba,0.26142628490129827,0.40312628547922663,0.4265196576236762,-1.0,-1.0,-1.0,19.282369136810303,True,,,1,479e1c76e1434e579dac9b5acd4fa1fc,2022-09-11_18-42-40,1662889360,19.282369136810303,188520,bwmpc0513,10.3.5.13,19.282369136810303,0,1,0.0027916431427001953,"92_gap_closing=1,gap_closing_max_distance=3.2228,max_distance=0.7661",0.7660904216134033,3.2228349300475507,1,OptunaSearch
ae24f1ce,0.2614186851211073,0.4143699437817085,0.41459733845520647,-1.0,-1.0,-1.0,17.039534091949463,True,,,1,f226d9218f7d4f4f966119b093eaabb8,2022-09-11_18-40-06,1662889206,17.039534091949463,185921,bwmpc0513,10.3.5.13,17.039534091949463,0,1,0.004793882369995117,"42_gap_closing=1,gap_closing_max_distance=2.5124,max_distance=1.0113",1.0113301370552596,2.5123618026903376,1,OptunaSearch
4a3618d2,0.2613159539326846,0.40134375428493074,0.4282370153621068,-1.0,-1.0,-1.0,19.23504114151001,True,,,1,ab00c8451ef24fa282a3729e554dde25,2022-09-11_18-38-07,1662889087,19.23504114151001,185376,bwmpc0513,10.3.5.13,19.23504114151001,0,1,0.003677845001220703,"20_gap_closing=1,gap_closing_max_distance=3.2319,max_distance=0.7232",0.7231558427753864,3.2318742454407294,1,OptunaSearch
0d264e34,0.2612908961593172,0.40298916769505005,0.4263127357122135,-1.0,-1.0,-1.0,18.818816661834717,True,,,1,941bab56695440c1b55e562b13136618,2022-09-11_18-42-48,1662889368,18.818816661834717,184725,bwmpc0513,10.3.5.13,18.818816661834717,0,1,0.002171754837036133,"96_gap_closing=1,gap_closing_max_distance=3.1899,max_distance=0.7671",0.767119641805041,3.189880577401485,1,OptunaSearch
0e3e8fc0,0.2612652025549042,0.4094337035513506,0.419264251614715,-1.0,-1.0,-1.0,18.024727821350098,True,,,1,91dc569ea96d458d8c222a96869eda2d,2022-09-11_18-42-57,1662889377,18.024727821350098,188901,bwmpc0513,10.3.5.13,18.024727821350098,0,1,0.002621173858642578,"100_gap_closing=1,gap_closing_max_distance=2.8841,max_distance=0.9021",0.9021405885301765,2.884123989070583,1,OptunaSearch
dceffcba,0.26126443876201394,0.4062799945152886,0.422621594636999,-1.0,-1.0,-1.0,18.361002445220947,True,,,1,f226d9218f7d4f4f966119b093eaabb8,2022-09-11_18-41-26,1662889286,18.361002445220947,185921,bwmpc0513,10.3.5.13,18.361002445220947,0,1,0.004793882369995117,"58_gap_closing=1,gap_closing_max_distance=2.7669,max_distance=0.8522",0.8521561964076241,2.766924140295681,1,OptunaSearch
916a2928,0.2612455236265176,0.41011929247223367,0.4184972715824822,-1.0,-1.0,-1.0,18.101475715637207,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-39-19,1662889159,18.101475715637207,184719,bwmpc0513,10.3.5.13,18.101475715637207,0,1,0.0022547245025634766,"33_gap_closing=1,gap_closing_max_distance=2.9206,max_distance=0.9173",0.9172807812009045,2.920603023787402,1,OptunaSearch
dd15ba90,0.2612046058458813,0.4043603455368161,0.42456089835876765,-1.0,-1.0,-1.0,18.568355560302734,True,,,1,941bab56695440c1b55e562b13136618,2022-09-11_18-41-27,1662889287,18.568355560302734,184725,bwmpc0513,10.3.5.13,18.568355560302734,0,1,0.002171754837036133,"62_gap_closing=1,gap_closing_max_distance=2.2202,max_distance=0.8469",0.8468537002007268,2.2202462903945044,1,OptunaSearch
ae09a27a,0.26116630669546437,0.41450706156588507,0.4138261464750171,-1.0,-1.0,-1.0,17.443247318267822,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-40-07,1662889207,17.443247318267822,184719,bwmpc0513,10.3.5.13,17.443247318267822,0,1,0.0022547245025634766,"40_gap_closing=1,gap_closing_max_distance=2.5127,max_distance=1.0346",1.0346359275994534,2.5126705821228534,1,OptunaSearch
53151af2,0.26115534160340675,0.3868092691622103,0.4456556082148499,-1.0,-1.0,-1.0,20.758021354675293,True,,,1,d8dcbf5fe15146008c997384d1a0e389,2022-09-11_18-38-35,1662889115,20.758021354675293,185526,bwmpc0513,10.3.5.13,20.758021354675293,0,1,0.003900766372680664,"21_gap_closing=1,gap_closing_max_distance=1.9595,max_distance=0.6579",0.6579469716081285,1.959470215525681,1,OptunaSearch
919ba994,0.261125032403007,0.4143699437817085,0.41385921665297176,-1.0,-1.0,-1.0,24.911442279815674,True,,,1,941bab56695440c1b55e562b13136618,2022-09-11_18-39-26,1662889166,24.911442279815674,184725,bwmpc0513,10.3.5.13,24.911442279815674,0,1,0.002171754837036133,"38_gap_closing=1,gap_closing_max_distance=2.8886,max_distance=1.0185",1.0184511851555942,2.8885935817868846,1,OptunaSearch
ca03a2fa,0.2610841780520053,0.40614287673111205,0.4222982606216139,-1.0,-1.0,-1.0,18.511104583740234,True,,,1,5e245f2012354c13be2732ca8e993a6e,2022-09-11_18-40-55,1662889255,18.511104583740234,184719,bwmpc0513,10.3.5.13,18.511104583740234,0,1,0.0022547245025634766,"52_gap_closing=1,gap_closing_max_distance=3.1028,max_distance=0.8340",0.8340271675588525,3.1028441997152028,1,OptunaSearch
d7efd_00021,0.2610755329414861,0.4080625257095845,0.42022027675797796,-1.0,-1.0,-1.0,17.819619178771973,True,,,1,1063bd3f815c4508bb759f468b131464,2022-09-11_18-18-39,1662887919,17.819619178771973,176202,bwmpc0513,10.3.5.13,17.819619178771973,0,1,0.003782987594604492,"21_gap_closing_max_distance=3.0399,max_distance=0.8705",0.8705375820440493,3.039901082605393,1,RandomSearch
d7efd_00031,0.26067046829099705,0.41368435486082544,0.4134009317621266,-1.0,-1.0,-1.0,18.44980525970459,True,,,1,bfae860935ca458f92d66775429aeb38,2022-09-11_18-19-20,1662887960,18.44980525970459,175915,bwmpc0513,10.3.5.13,18.44980525970459,0,1,0.0045299530029296875,"31_gap_closing_max_distance=2.6059,max_distance=1.0229",1.0228540543783535,2.6058540286202803,1,RandomSearch
ca1da812,0.2605093857407244,0.40532017002605236,0.4216833095577746,-1.0,-1.0,-1.0,18.63668727874756,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-40-55,1662889255,18.63668727874756,184717,bwmpc0513,10.3.5.13,18.63668727874756,0,1,0.0021865367889404297,"56_gap_closing=1,gap_closing_max_distance=3.1125,max_distance=0.8295",0.8295235581315299,3.112501863399058,1,OptunaSearch
d7efd_00072,0.26045410712720257,0.4073769367887015,0.41933662667607624,-1.0,-1.0,-1.0,18.012742280960083,True,,,1,ec379c64942d409487e6f8c5d2ee21c5,2022-09-11_18-22-54,1662888174,18.012742280960083,179025,bwmpc0513,10.3.5.13,18.012742280960083,0,1,0.0035371780395507812,"72_gap_closing_max_distance=2.1687,max_distance=0.9123",0.9122620780764089,2.1687420803773754,1,RandomSearch
b953042e,0.260405916752666,0.4151926504867681,0.4112454162705419,-1.0,-1.0,-1.0,18.444700241088867,True,,,1,2bfae7fbfb5c4d52b6409473560e700f,2022-09-11_18-33-17,1662888797,18.444700241088867,180464,bwmpc0513,10.3.5.13,18.444700241088867,0,1,0.002295970916748047,"78_gap_closing=0,gap_closing_max_distance=1.6136,max_distance=1.0987",1.0986807387118878,1.6135545118554435,0,OptunaSearch
9185ad2e,0.26017883496831323,0.4109419991772933,0.4149245465872906,-1.0,-1.0,-1.0,17.439241886138916,True,,,1,9c2d081092374423a173f7a7f6ccd2ab,2022-09-11_18-39-19,1662889159,17.439241886138916,184707,bwmpc0513,10.3.5.13,17.439241886138916,0,1,0.002240419387817383,"36_gap_closing=1,gap_closing_max_distance=2.8732,max_distance=0.9680",0.9679820899670759,2.873238057406183,1,OptunaSearch
914f3726,0.26015318845742785,0.4005210475798711,0.42605017502917153,-1.0,-1.0,-1.0,20.137455224990845,True,,,1,989f1af0db6042dd933f79ab33ec5be4,2022-09-11_18-39-21,1662889161,20.137455224990845,184711,bwmpc0513,10.3.5.13,20.137455224990845,0,1,0.00232696533203125,"31_gap_closing=1,gap_closing_max_distance=3.3566,max_distance=0.7210",0.7210498632681501,3.356641937322683,1,OptunaSearch
ca159366,0.2600758444307258,0.4043603455368161,0.4215868477483917,-1.0,-1.0,-1.0,18.225043773651123,True,,,1,f226d9218f7d4f4f966119b093eaabb8,2022-09-11_18-40-55,1662889255,18.225043773651123,185921,bwmpc0513,10.3.5.13,18.225043773651123,0,1,0.004793882369995117,"55_gap_closing=1,gap_closing_max_distance=3.1504,max_distance=0.8208",0.8208324095149799,3.150431536125976,1,OptunaSearch
0def13be,0.2600732600732601,0.4088852324146442,0.41677148846960166,-1.0,-1.0,-1.0,18.429367780685425,True,,,1,bf131b03084a4676aab9427d0653ce58,2022-09-11_18-42-56,1662889376,18.429367780685425,188843,bwmpc0513,10.3.5.13,18.429367780685425,0,1,0.0027480125427246094,"99_gap_closing=1,gap_closing_max_distance=3.1915,max_distance=0.9056",0.9055560779010636,3.191465384766039,1,OptunaSearch
0267a754,0.2600017207261464,0.4143699437817085,0.41104461371055495,-1.0,-1.0,-1.0,17.20361614227295,True,,,1,65437eae183e4f5b984b342814873f1d,2022-09-11_18-42-28,1662889348,17.20361614227295,187725,bwmpc0513,10.3.5.13,17.20361614227295,0,1,0.0030090808868408203,"85_gap_closing=1,gap_closing_max_distance=2.4159,max_distance=1.0844",1.0843586511229295,2.4158622315472558,1,OptunaSearch
6efa143a,0.2599811110157122,0.4151926504867681,0.41018694120834465,-1.0,-1.0,-1.0,17.538793087005615,True,,,1,eb2e3c46296e44e8a769f13ca4bae40a,2022-09-11_18-31-11,1662888671,17.538793087005615,181645,bwmpc0513,10.3.5.13,17.538793087005615,0,1,0.0024995803833007812,"52_gap_closing=0,gap_closing_max_distance=0.9937,max_distance=1.1229",1.122858453833852,0.9937370655140271,0,OptunaSearch
d7efd_00004,0.2599776843189426,0.41532976827094475,0.41004467307431974,-1.0,-1.0,-1.0,17.433808088302612,True,,,1,7741d544144049b29ac06553ebdbc914,2022-09-11_18-15-20,1662887720,17.433808088302612,176010,bwmpc0513,10.3.5.13,17.433808088302612,0,1,0.003917217254638672,"4_gap_closing_max_distance=2.5670,max_distance=1.1214",1.121412458428017,2.5670368873821108,1,RandomSearch
7589beda,0.25997506234413964,0.4002468120115179,0.42588269623577474,-1.0,-1.0,-1.0,20.397879362106323,True,,,1,1f5eaa606a0a423fa8f9466fedaeb6c9,2022-09-11_18-38-35,1662889115,20.397879362106323,184713,bwmpc0513,10.3.5.13,20.397879362106323,0,1,0.0022029876708984375,"25_gap_closing=1,gap_closing_max_distance=3.3434,max_distance=0.7201",0.7201300722770128,3.3434221043105707,1,OptunaSearch
d7efd_00098,0.25993647523392566,0.4151926504867681,0.41007583965330446,-1.0,-1.0,-1.0,18.8121337890625,True,,,1,38c33b95b56b4e20a2f4364ee1c12d82,2022-09-11_18-24-22,1662888262,18.8121337890625,175645,bwmpc0513,10.3.5.13,18.8121337890625,0,1,0.003509521484375,"98_gap_closing_max_distance=3.2995,max_distance=1.1001",1.10005432330554,3.2995018496272994,1,RandomSearch
72b35_00028,0.25991416309012877,0.4151926504867681,0.4100203114421124,-1.0,-1.0,-1.0,17.9263973236084,True,,,1,957ad867082e4e9eaba3389121ce048f,2022-09-11_18-06-21,1662887181,17.9263973236084,171294,bwmpc0513,10.3.5.13,17.9263973236084,0,1,0.002289295196533203,"28_gap_closing_max_distance=0.8108,max_distance=1.1262",1.1261657308185398,0.8108444927656623,0,RandomSearch
72b35_00088,0.25988992088063295,0.4143699437817085,0.41076525757781707,-1.0,-1.0,-1.0,18.16402816772461,True,,,1,3a85256da4a04cd890f27ea10be77abe,2022-09-11_18-11-42,1662887502,18.16402816772461,172418,bwmpc0513,10.3.5.13,18.16402816772461,0,1,0.0025908946990966797,"88_gap_closing_max_distance=2.3844,max_distance=1.0955",1.0955162234058102,2.384422894952394,0,RandomSearch
72b35_00079,0.2598743653730316,0.4140957082133553,0.4109961894393032,-1.0,-1.0,-1.0,17.722628593444824,True,,,1,7a8d28a9598149a2b5b8207eb7b0f714,2022-09-11_18-10-54,1662887454,17.722628593444824,171287,bwmpc0513,10.3.5.13,17.722628593444824,0,1,0.002283334732055664,"79_gap_closing_max_distance=3.0446,max_distance=1.0850",1.0850122581250967,3.0445748886084827,0,RandomSearch
b97072f2,0.25976596110824296,0.41395859042917865,0.4108600979858465,-1.0,-1.0,-1.0,17.957690477371216,True,,,1,2f5ce668e7324b4f8c68f305cf1d2e73,2022-09-11_18-33-17,1662888797,17.957690477371216,180470,bwmpc0513,10.3.5.13,17.957690477371216,0,1,0.0022885799407958984,"81_gap_closing=0,gap_closing_max_distance=1.5830,max_distance=1.0852",1.085204735633068,1.5829819801897373,0,OptunaSearch
72b35_00008,0.2597592433361995,0.41423282599753186,0.4105735254145148,-1.0,-1.0,-1.0,16.891582012176514,True,,,1,aa6cb08db7954b298d89ae314b30e817,2022-09-11_18-04-54,1662887094,16.891582012176514,171296,bwmpc0513,10.3.5.13,16.891582012176514,0,1,0.002279996871948242,"8_gap_closing_max_distance=0.9685,max_distance=1.0964",1.0964282021610194,0.9684644559109505,0,RandomSearch
d58693fe,0.2597246127366609,0.4138214726450021,0.4108917631041525,-1.0,-1.0,-1.0,17.984690189361572,True,,,1,eb4f23fcf44342b4ae1fb5b0d3834c76,2022-09-11_18-34-04,1662888844,17.984690189361572,180468,bwmpc0513,10.3.5.13,17.984690189361572,0,1,0.0035104751586914062,"83_gap_closing=0,gap_closing_max_distance=1.6104,max_distance=1.0823",1.082334625585519,1.610385973892206,0,OptunaSearch
72b35_00061,0.25965002573340196,0.41505553270259155,0.4094967532467532,-1.0,-1.0,-1.0,18.03867220878601,True,,,1,820ba06e3b0b447fbaff80e75eedc45e,2022-09-11_18-09-19,1662887359,18.03867220878601,172465,bwmpc0513,10.3.5.13,18.03867220878601,0,1,0.0034372806549072266,"61_gap_closing_max_distance=1.1789,max_distance=1.1384",1.1383962962270526,1.1788899539476954,0,RandomSearch
02bbf23c,0.2596286107290234,0.4140957082133553,0.41038184535942385,-1.0,-1.0,-1.0,17.41964101791382,True,,,1,8ef828846c0d449a98d2f2bc2a65889f,2022-09-11_18-42-29,1662889349,17.41964101791382,186708,bwmpc0513,10.3.5.13,17.41964101791382,0,1,0.003782033920288086,"90_gap_closing=1,gap_closing_max_distance=2.4154,max_distance=1.0894",1.0894364542398316,2.4153823741520766,1,OptunaSearch
b979809a,0.25961290322580644,0.4138214726450021,0.41061224489795917,-1.0,-1.0,-1.0,17.337643146514893,True,,,1,155f45d73e424b708c9e3b7f9e4f83a8,2022-09-11_18-34-03,1662888843,17.337643146514893,183772,bwmpc0513,10.3.5.13,17.337643146514893,0,1,0.003951549530029297,"82_gap_closing=0,gap_closing_max_distance=1.5130,max_distance=1.0873",1.0872538214459957,1.5129893106364651,0,OptunaSearch
325ed466,0.2596062924439096,0.4140957082133553,0.41032608695652173,-1.0,-1.0,-1.0,17.11857032775879,True,,,1,eb2e3c46296e44e8a769f13ca4bae40a,2022-09-11_18-30-13,1662888613,17.11857032775879,181645,bwmpc0513,10.3.5.13,17.11857032775879,0,1,0.0024995803833007812,"39_gap_closing=0,gap_closing_max_distance=1.4909,max_distance=1.0978",1.0978116888991414,1.490879771435274,0,OptunaSearch
273f1a14,0.2595663816187268,0.41203894145070613,0.4122650569351077,-1.0,-1.0,-1.0,18.086277961730957,True,,,1,5b1bf249f2d54111abe3e0594a620343,2022-09-11_18-29-12,1662888552,18.086277961730957,180460,bwmpc0513,10.3.5.13,18.086277961730957,0,1,0.0023012161254882812,"28_gap_closing=0,gap_closing_max_distance=3.1017,max_distance=1.0432",1.0431925269980027,3.1017140455634418,0,OptunaSearch
02834176,0.25955838130423575,0.41423282599753186,0.41007194244604317,-1.0,-1.0,-1.0,17.74065923690796,True,,,1,3cc06d4b336847eea0f4cec59c7a08ae,2022-09-11_18-42-29,1662889349,17.74065923690796,184717,bwmpc0513,10.3.5.13,17.74065923690796,0,1,0.0021865367889404297,"86_gap_closing=1,gap_closing_max_distance=3.2636,max_distance=1.0863",1.0863063714022763,3.2635845485134403,1,OptunaSearch
f856e612,0.2595393606050189,0.4140957082133553,0.4101589026212142,-1.0,-1.0,-1.0,17.438932180404663,True,,,1,8ef828846c0d449a98d2f2bc2a65889f,2022-09-11_18-42-11,1662889331,17.438932180404663,186708,bwmpc0513,10.3.5.13,17.438932180404663,0,1,0.003782033920288086,"83_gap_closing=1,gap_closing_max_distance=3.3429,max_distance=1.0813",1.0813421766906184,3.34294972389183,1,OptunaSearch
