trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3d9db_00037,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,16.64209008216858,True,,,1,113c62e675844c35bb10d808ef2ae96d,2022-09-11_15-53-47,1662879227,16.64209008216858,224361,bwmpc0709,10.3.7.9,16.64209008216858,0,1,0.004039764404296875,"37_gap_closing_max_distance=0.7921,max_distance=1.1857",1.1856614245670993,0.7920653611691394,1,RandomSearch
324f0802,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,16.8814799785614,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-34-57,1662881697,16.8814799785614,232515,bwmpc0709,10.3.7.9,16.8814799785614,0,1,0.002264738082885742,"59_gap_closing=1,gap_closing_max_distance=1.2913,max_distance=1.1855",1.1854527790915064,1.2913074684460257,1,OptunaSearch
04355c6a,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.37755060195923,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-26-31,1662881191,17.37755060195923,229150,bwmpc0709,10.3.7.9,17.37755060195923,0,1,0.0022716522216796875,"76_gap_closing=0,gap_closing_max_distance=2.3547,max_distance=1.1914",1.1913938452174444,2.3546940221858406,0,OptunaSearch
34a46bb0,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,18.70954990386963,True,,,1,b06681525f10444aaeac27df52fa4723,2022-09-11_16-36-20,1662881780,18.70954990386963,234927,bwmpc0709,10.3.7.9,18.70954990386963,0,1,0.0045931339263916016,"64_gap_closing=1,gap_closing_max_distance=1.3111,max_distance=1.1945",1.1945045137947863,1.3110974913305067,1,OptunaSearch
c5925_00055,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.89667272567749,True,,,1,5ff20f55d67d4b8e95e89b3ce67d7bbd,2022-09-11_15-32-35,1662877955,16.89667272567749,221853,bwmpc0709,10.3.7.9,16.89667272567749,0,1,0.0036363601684570312,"55_gap_closing_max_distance=1.0906,max_distance=1.1910",1.1910274281885038,1.090631086290069,0,RandomSearch
62919bce,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.695456743240356,True,,,1,0a66dcda44f44c948a38dc22f01947cd,2022-09-11_16-36-19,1662881779,17.695456743240356,234768,bwmpc0709,10.3.7.9,17.695456743240356,0,1,0.0023031234741210938,"66_gap_closing=1,gap_closing_max_distance=0.8211,max_distance=1.1938",1.1938139535900516,0.8210521276095666,1,OptunaSearch
62cf370e,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.7259783744812,True,,,1,490d1455cf564326b69185779e3e504d,2022-09-11_16-36-19,1662881779,17.7259783744812,234798,bwmpc0709,10.3.7.9,17.7259783744812,0,1,0.003175020217895508,"71_gap_closing=1,gap_closing_max_distance=1.2299,max_distance=1.1910",1.1909868918811353,1.2299286736869646,1,OptunaSearch
c5925_00012,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.08641266822815,True,,,1,6f24d56d2a8744fe8509e7614c830453,2022-09-11_15-29-34,1662877774,17.08641266822815,220314,bwmpc0709,10.3.7.9,17.08641266822815,0,1,0.003593921661376953,"12_gap_closing_max_distance=1.7669,max_distance=1.1899",1.1898784550987598,1.766883123386428,0,RandomSearch
049bc7fc,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.98415970802307,True,,,1,e260ec4f5c614592810c8d652c53a9aa,2022-09-11_16-27-42,1662881262,17.98415970802307,231591,bwmpc0709,10.3.7.9,17.98415970802307,0,1,0.0055963993072509766,"81_gap_closing=0,gap_closing_max_distance=2.5225,max_distance=1.1911",1.1910621041112877,2.522528597832141,0,OptunaSearch
044957e2,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.143152713775635,True,,,1,2955a89026e64c9286b03c590e3f120f,2022-09-11_16-26-31,1662881191,17.143152713775635,230293,bwmpc0709,10.3.7.9,17.143152713775635,0,1,0.003729581832885742,"77_gap_closing=0,gap_closing_max_distance=2.2852,max_distance=1.1891",1.189117389980966,2.285154469487828,0,OptunaSearch
860f1998,0.43117134559535336,0.6069773780321613,0.5981735159817352,-1.0,-1.0,-1.0,17.256824731826782,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-23-44,1662881024,17.256824731826782,229800,bwmpc0709,10.3.7.9,17.256824731826782,0,1,0.004368305206298828,"29_gap_closing=0,gap_closing_max_distance=2.5664,max_distance=1.1842",1.1842160108370963,2.566353999506323,0,OptunaSearch
896f8972,0.4311244204018547,0.6082038702643772,0.5968971512638759,-1.0,-1.0,-1.0,17.677305698394775,True,,,1,b06681525f10444aaeac27df52fa4723,2022-09-11_16-37-24,1662881844,17.677305698394775,234927,bwmpc0709,10.3.7.9,17.677305698394775,0,1,0.0045931339263916016,"85_gap_closing=1,gap_closing_max_distance=0.7662,max_distance=1.2680",1.268036682219387,0.7661809708403291,1,OptunaSearch
85a3af8c,0.4311244204018547,0.6082038702643772,0.5968971512638759,-1.0,-1.0,-1.0,16.926941633224487,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-22-59,1662880979,16.926941633224487,229137,bwmpc0709,10.3.7.9,16.926941633224487,0,1,0.003368854522705078,"28_gap_closing=0,gap_closing_max_distance=2.3172,max_distance=1.2679",1.267871977821734,2.317227549947166,0,OptunaSearch
2eb59fe0,0.4311244204018547,0.6082038702643772,0.5968971512638759,-1.0,-1.0,-1.0,16.95917057991028,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-27-42,1662881262,16.95917057991028,229135,bwmpc0709,10.3.7.9,16.95917057991028,0,1,0.002283811569213867,"87_gap_closing=0,gap_closing_max_distance=2.2569,max_distance=1.2682",1.268191163866672,2.2569163902012295,0,OptunaSearch
c5925_00082,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,16.67173171043396,True,,,1,ad73d96c0535446e942d7a039f122ce9,2022-09-11_15-36-18,1662878178,16.67173171043396,220316,bwmpc0709,10.3.7.9,16.67173171043396,0,1,0.0019922256469726562,"82_gap_closing_max_distance=1.9526,max_distance=1.1826",1.182611255492767,1.9525524222289532,0,RandomSearch
628730d0,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,18.043116331100464,True,,,1,c86e53378d7847c2abb040eec587655e,2022-09-11_16-36-19,1662881779,18.043116331100464,234788,bwmpc0709,10.3.7.9,18.043116331100464,0,1,0.003158092498779297,"65_gap_closing=1,gap_closing_max_distance=0.8206,max_distance=1.1822",1.1822211139709404,0.820629014293284,1,OptunaSearch
6cbdb736,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,19.063451528549194,True,,,1,ef77f2587c6f4716b55312274f7431ad,2022-09-11_16-37-25,1662881845,19.063451528549194,235087,bwmpc0709,10.3.7.9,19.063451528549194,0,1,0.0033812522888183594,"74_gap_closing=1,gap_closing_max_distance=1.1410,max_distance=1.1822",1.1821841654061673,1.1410374035215862,1,OptunaSearch
a0dcab1e,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.19407558441162,True,,,1,02f503a5a54a43ebb7eca0974dc1a1e7,2022-09-11_16-23-44,1662881024,17.19407558441162,229131,bwmpc0709,10.3.7.9,17.19407558441162,0,1,0.002771139144897461,"31_gap_closing=0,gap_closing_max_distance=2.5579,max_distance=1.1836",1.1835830435056414,2.5578675605964434,0,OptunaSearch
045da210,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,17.200556755065918,True,,,1,c4596f26aa2b4f58872006ff0a1119a9,2022-09-11_16-26-31,1662881191,17.200556755065918,229137,bwmpc0709,10.3.7.9,17.200556755065918,0,1,0.003368854522705078,"78_gap_closing=0,gap_closing_max_distance=2.3491,max_distance=1.1959",1.1958892104335348,2.3490651178461177,0,OptunaSearch
330af832,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,16.77319312095642,True,,,1,490d1455cf564326b69185779e3e504d,2022-09-11_16-35-45,1662881745,16.77319312095642,234798,bwmpc0709,10.3.7.9,16.77319312095642,0,1,0.003175020217895508,"63_gap_closing=1,gap_closing_max_distance=1.2869,max_distance=1.1956",1.1956417059538686,1.286923797001067,1,OptunaSearch
c5925_00097,0.43093122102009274,0.6079313164349959,0.5967892976588629,-1.0,-1.0,-1.0,16.997760772705078,True,,,1,d5e648d15bd94f9dbd5882741944950f,2022-09-11_15-37-39,1662878259,16.997760772705078,222485,bwmpc0709,10.3.7.9,16.997760772705078,0,1,0.0029211044311523438,"97_gap_closing_max_distance=0.8323,max_distance=1.2624",1.262380354056924,0.8322783027779483,0,RandomSearch
a0e8b13e,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.66956114768982,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-23-44,1662881024,17.66956114768982,229135,bwmpc0709,10.3.7.9,17.66956114768982,0,1,0.002283811569213867,"32_gap_closing=0,gap_closing_max_distance=2.5768,max_distance=1.1689",1.168871816287831,2.576790495744099,0,OptunaSearch
8957913c,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,16.82130765914917,True,,,1,ba260e7f6a694adaa0ab8402d2f9b516,2022-09-11_16-37-23,1662881843,16.82130765914917,232515,bwmpc0709,10.3.7.9,16.82130765914917,0,1,0.002264738082885742,"83_gap_closing=1,gap_closing_max_distance=0.7560,max_distance=1.2565",1.2565261091434068,0.7559976604125515,1,OptunaSearch
6d9ad724,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,16.81627130508423,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-36-37,1662881797,16.81627130508423,234164,bwmpc0709,10.3.7.9,16.81627130508423,0,1,0.0032689571380615234,"80_gap_closing=1,gap_closing_max_distance=0.6985,max_distance=1.2583",1.2583379213494088,0.6985346550194859,1,OptunaSearch
3d9db_00045,0.43029126213592234,0.603979285908967,0.599404922910468,-1.0,-1.0,-1.0,22.957356214523315,True,,,1,ad41e2c7746b4bd2ad6292ffb0791405,2022-09-11_15-54-56,1662879296,22.957356214523315,224441,bwmpc0709,10.3.7.9,22.957356214523315,0,1,0.0033533573150634766,"45_gap_closing_max_distance=2.1398,max_distance=1.0809",1.0808992886694933,2.1398425043420057,1,RandomSearch
c9ca64ac,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,17.836724519729614,True,,,1,1a17abaec5844f208c38e6ac51a39e5b,2022-09-11_16-32-03,1662881523,17.836724519729614,232513,bwmpc0709,10.3.7.9,17.836724519729614,0,1,0.0030121803283691406,"20_gap_closing=1,gap_closing_max_distance=0.5699,max_distance=1.1799",1.1798967476686868,0.569949633126394,1,OptunaSearch
32b8d5d4,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,16.721261739730835,True,,,1,c42728dc20514cf1bd9fe45ab3df4dda,2022-09-11_16-34-58,1662881698,16.721261739730835,233968,bwmpc0709,10.3.7.9,16.721261739730835,0,1,0.0020918846130371094,"62_gap_closing=1,gap_closing_max_distance=1.2947,max_distance=1.1749",1.1748993356535058,1.2947483972766438,1,OptunaSearch
041b4636,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.668326139450073,True,,,1,d6122f4f58814393bb6b78e03954f2d5,2022-09-11_16-26-31,1662881191,17.668326139450073,230321,bwmpc0709,10.3.7.9,17.668326139450073,0,1,0.0025451183319091797,"75_gap_closing=0,gap_closing_max_distance=2.3661,max_distance=1.1749",1.1748902740542928,2.3660548293958334,0,OptunaSearch
28518a0a,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.39140033721924,True,,,1,bfa62848fc074fd8959051fbb639175e,2022-09-11_16-34-41,1662881681,17.39140033721924,232519,bwmpc0709,10.3.7.9,17.39140033721924,0,1,0.003158092498779297,"53_gap_closing=1,gap_closing_max_distance=1.3118,max_distance=1.1752",1.1752433539292255,1.3118124447096107,1,OptunaSearch
6d11220e,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.242232084274292,True,,,1,0a66dcda44f44c948a38dc22f01947cd,2022-09-11_16-36-36,1662881796,17.242232084274292,234768,bwmpc0709,10.3.7.9,17.242232084274292,0,1,0.0023031234741210938,"75_gap_closing=1,gap_closing_max_distance=1.4062,max_distance=1.2466",1.2466079046858765,1.4061656424307662,1,OptunaSearch
2e80f0e2,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,17.25761079788208,True,,,1,2955a89026e64c9286b03c590e3f120f,2022-09-11_16-27-42,1662881262,17.25761079788208,230293,bwmpc0709,10.3.7.9,17.25761079788208,0,1,0.003729581832885742,"83_gap_closing=0,gap_closing_max_distance=2.5244,max_distance=1.1636",1.1635713425866785,2.524388275520268,0,OptunaSearch
8964f980,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,16.657002687454224,True,,,1,31ca5f701dfe407d8daaa7977e9fb0b8,2022-09-11_16-37-23,1662881843,16.657002687454224,232457,bwmpc0709,10.3.7.9,16.657002687454224,0,1,0.0036864280700683594,"84_gap_closing=1,gap_closing_max_distance=0.7246,max_distance=1.2556",1.255580056085808,0.7245976311689885,1,OptunaSearch
046b5fb8,0.429940003870718,0.6054783319705642,0.597257695926872,-1.0,-1.0,-1.0,17.12082529067993,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-26-31,1662881191,17.12082529067993,229135,bwmpc0709,10.3.7.9,17.12082529067993,0,1,0.002283811569213867,"79_gap_closing=0,gap_closing_max_distance=2.2699,max_distance=1.1676",1.1675548105466746,2.269912435313802,0,OptunaSearch
e5bd6a60,0.429940003870718,0.6054783319705642,0.597257695926872,-1.0,-1.0,-1.0,17.063722610473633,True,,,1,8dec981e49834640977f6468515a3ed6,2022-09-11_16-32-49,1662881569,17.063722610473633,232509,bwmpc0709,10.3.7.9,17.063722610473633,0,1,0.002564668655395508,"24_gap_closing=1,gap_closing_max_distance=1.7720,max_distance=1.1660",1.1659902585691797,1.7720497277447311,1,OptunaSearch
6d805a2a,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,17.538007736206055,True,,,1,6985798855d541989e6ce194c0b89f9a,2022-09-11_16-37-24,1662881844,17.538007736206055,235222,bwmpc0709,10.3.7.9,17.538007736206055,0,1,0.002730846405029297,"79_gap_closing=1,gap_closing_max_distance=0.5352,max_distance=1.2394",1.239432445925188,0.5352102097737249,1,OptunaSearch
6d71ba88,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,17.32191753387451,True,,,1,c86e53378d7847c2abb040eec587655e,2022-09-11_16-36-37,1662881797,17.32191753387451,234788,bwmpc0709,10.3.7.9,17.32191753387451,0,1,0.003158092498779297,"78_gap_closing=1,gap_closing_max_distance=0.5435,max_distance=1.2409",1.2409270129814316,0.5434573156418789,1,OptunaSearch
2e8da756,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,16.437289714813232,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-27-41,1662881261,16.437289714813232,229141,bwmpc0709,10.3.7.9,16.437289714813232,0,1,0.0030219554901123047,"84_gap_closing=0,gap_closing_max_distance=2.5226,max_distance=1.2398",1.2398328574417221,2.522560569185554,0,OptunaSearch
32671a6e,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,16.974459886550903,True,,,1,2923255fa0f442c3b36b3845c6a11e7b,2022-09-11_16-34-57,1662881697,16.974459886550903,234164,bwmpc0709,10.3.7.9,16.974459886550903,0,1,0.0032689571380615234,"60_gap_closing=1,gap_closing_max_distance=1.2409,max_distance=1.1763",1.176255549464151,1.2408858081303706,1,OptunaSearch
62bce8d8,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.69447350502014,True,,,1,c42728dc20514cf1bd9fe45ab3df4dda,2022-09-11_16-36-19,1662881779,17.69447350502014,233968,bwmpc0709,10.3.7.9,17.69447350502014,0,1,0.0020918846130371094,"69_gap_closing=1,gap_closing_max_distance=1.3976,max_distance=1.1762",1.1762483209346053,1.397644585339216,1,OptunaSearch
2e7513bc,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.416472673416138,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-27-42,1662881262,17.416472673416138,229800,bwmpc0709,10.3.7.9,17.416472673416138,0,1,0.004368305206298828,"82_gap_closing=0,gap_closing_max_distance=2.5177,max_distance=1.1721",1.1721137942024922,2.5176976982548873,0,OptunaSearch
6db089de,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.374781370162964,True,,,1,b06681525f10444aaeac27df52fa4723,2022-09-11_16-36-37,1662881797,17.374781370162964,234927,bwmpc0709,10.3.7.9,17.374781370162964,0,1,0.0045931339263916016,"81_gap_closing=1,gap_closing_max_distance=0.6906,max_distance=1.2357",1.2357223192410394,0.6905674478468312,1,OptunaSearch
6d599a48,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,16.840479135513306,True,,,1,c42728dc20514cf1bd9fe45ab3df4dda,2022-09-11_16-36-36,1662881796,16.840479135513306,233968,bwmpc0709,10.3.7.9,16.840479135513306,0,1,0.0020918846130371094,"77_gap_closing=1,gap_closing_max_distance=0.6294,max_distance=1.2363",1.2363119647389826,0.6294048821625519,1,OptunaSearch
048468b4,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.150089740753174,True,,,1,ece27bc7eefd4743a60a1eabaa80414c,2022-09-11_16-26-31,1662881191,17.150089740753174,229800,bwmpc0709,10.3.7.9,17.150089740753174,0,1,0.004368305206298828,"80_gap_closing=0,gap_closing_max_distance=2.2681,max_distance=1.1604",1.1604415124634562,2.268100564622446,0,OptunaSearch
392da68e,0.42951328291642427,0.6037067320795857,0.5981636510937078,-1.0,-1.0,-1.0,17.011221408843994,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-27-59,1662881279,17.011221408843994,229150,bwmpc0709,10.3.7.9,17.011221408843994,0,1,0.0022716522216796875,"95_gap_closing=0,gap_closing_max_distance=2.3903,max_distance=1.1018",1.1017500716615487,2.3903037725551095,0,OptunaSearch
2eaa82ae,0.4294259527255186,0.6065685472880894,0.5952126236961754,-1.0,-1.0,-1.0,17.1216037273407,True,,,1,c23146857dac4a60a3451e327a9d2f2f,2022-09-11_16-27-42,1662881262,17.1216037273407,229150,bwmpc0709,10.3.7.9,17.1216037273407,0,1,0.0022716522216796875,"86_gap_closing=0,gap_closing_max_distance=2.5178,max_distance=1.2689",1.2689053716178627,2.5178436102394466,0,OptunaSearch
3d9db_00054,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,17.141485691070557,True,,,1,41631b17568846a2b0a53f4f1f1ab24b,2022-09-11_15-55-08,1662879308,17.141485691070557,224598,bwmpc0709,10.3.7.9,17.141485691070557,0,1,0.0032477378845214844,"54_gap_closing_max_distance=2.5685,max_distance=1.2495",1.2494520112196086,2.568514519796052,1,RandomSearch
93ce0af6,0.42933307483520744,0.603570455164895,0.5979478871337923,-1.0,-1.0,-1.0,17.06796407699585,True,,,1,c86e53378d7847c2abb040eec587655e,2022-09-11_16-37-41,1662881861,17.06796407699585,234788,bwmpc0709,10.3.7.9,17.06796407699585,0,1,0.003158092498779297,"94_gap_closing=1,gap_closing_max_distance=1.1269,max_distance=1.1043",1.1043355053080797,1.1268531277001483,1,OptunaSearch
84815cee,0.4293026849526753,0.6057508857999455,0.5957646428092749,-1.0,-1.0,-1.0,16.965266704559326,True,,,1,bdb9590de48b4b1bb2f4237edec79635,2022-09-11_16-22-57,1662880977,16.965266704559326,229133,bwmpc0709,10.3.7.9,16.965266704559326,0,1,0.0027277469635009766,"24_gap_closing=0,gap_closing_max_distance=2.2752,max_distance=1.2119",1.2118900599614901,2.2751501408607884,0,OptunaSearch
3d9db_00038,0.4292640356831184,0.6032979013355138,0.5980815995676844,-1.0,-1.0,-1.0,17.13505744934082,True,,,1,b62b5588d4084d15b3097fa400ef416a,2022-09-11_15-53-48,1662879228,17.13505744934082,224055,bwmpc0709,10.3.7.9,17.13505744934082,0,1,0.004316091537475586,"38_gap_closing_max_distance=1.2341,max_distance=1.0987",1.0986533006695087,1.234143109937286,1,RandomSearch
51a4b342,0.4292640356831184,0.6032979013355138,0.5980815995676844,-1.0,-1.0,-1.0,17.39444088935852,True,,,1,e260ec4f5c614592810c8d652c53a9aa,2022-09-11_16-28-41,1662881321,17.39444088935852,231591,bwmpc0709,10.3.7.9,17.39444088935852,0,1,0.0055963993072509766,"100_gap_closing=0,gap_closing_max_distance=1.2919,max_distance=1.0985",1.0984792684766858,1.2918651338367737,0,OptunaSearch
fa2e16f8,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.934808015823364,True,,,1,d9666045b9ed4f799035cea44520525c,2022-09-11_16-26-14,1662881174,16.934808015823364,229135,bwmpc0709,10.3.7.9,16.934808015823364,0,1,0.002283811569213867,"70_gap_closing=0,gap_closing_max_distance=2.0478,max_distance=1.3764",1.3764256107524913,2.047774111240975,0,OptunaSearch
fa76f206,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.72665238380432,True,,,1,a1ccf88fdab544dcae76befb73f26346,2022-09-11_16-26-30,1662881190,16.72665238380432,229141,bwmpc0709,10.3.7.9,16.72665238380432,0,1,0.0030219554901123047,"73_gap_closing=0,gap_closing_max_distance=2.3603,max_distance=1.3741",1.37414929859889,2.360296819029179,0,OptunaSearch
d8edca1a,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.190472841262817,True,,,1,d4f0affef80946c4bc648994bf756bce,2022-09-11_16-26-13,1662881173,17.190472841262817,230883,bwmpc0709,10.3.7.9,17.190472841262817,0,1,0.003690004348754883,"64_gap_closing=0,gap_closing_max_distance=1.9713,max_distance=1.3734",1.3733836180410182,1.9713297423698903,0,OptunaSearch
