trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cb6a4c7a,0.3076995041631584,0.4503012048192771,0.4928079112975727,-1.0,-1.0,-1.0,21.472904682159424,True,,,1,7dc8efbc556d45a690d88fa3f210d86e,2022-09-11_18-41-00,1662889260,21.472904682159424,140195,bwmpc0504,10.3.5.4,21.472904682159424,0,1,0.003164529800415039,"73_gap_closing=1,gap_closing_max_distance=2.9483,max_distance=0.6264",0.6264499860472046,2.9483129377800323,1,OptunaSearch
de1e84d0,0.3076923076923077,0.44961664841182913,0.49361190440402825,-1.0,-1.0,-1.0,21.270437955856323,True,,,1,df35b5a9884e471c964e36072f315074,2022-09-11_18-41-31,1662889291,21.270437955856323,142947,bwmpc0504,10.3.5.4,21.270437955856323,0,1,0.003268003463745117,"84_gap_closing=1,gap_closing_max_distance=2.8930,max_distance=0.6211",0.6210630944836544,2.892958401147452,1,OptunaSearch
cb638db8,0.3076491490555452,0.45043811610076673,0.49251497005988026,-1.0,-1.0,-1.0,20.996630430221558,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-40-59,1662889259,20.996630430221558,140208,bwmpc0504,10.3.5.4,20.996630430221558,0,1,0.0021500587463378906,"72_gap_closing=1,gap_closing_max_distance=2.9610,max_distance=0.6280",0.6280298140270484,2.9609673162393575,1,OptunaSearch
ec840c70,0.3076129758109882,0.44920591456736036,0.49390335691705556,-1.0,-1.0,-1.0,20.935272693634033,True,,,1,df35b5a9884e471c964e36072f315074,2022-09-11_18-41-55,1662889315,20.935272693634033,142947,bwmpc0504,10.3.5.4,20.935272693634033,0,1,0.003268003463745117,"88_gap_closing=1,gap_closing_max_distance=2.8583,max_distance=0.6233",0.6232859866629674,2.8583035888269874,1,OptunaSearch
6595aea8,0.30755513843266075,0.44865826944140197,0.4944176222088111,-1.0,-1.0,-1.0,21.62735366821289,True,,,1,7dc8efbc556d45a690d88fa3f210d86e,2022-09-11_18-38-09,1662889089,21.62735366821289,140195,bwmpc0504,10.3.5.4,21.62735366821289,0,1,0.003164529800415039,"38_gap_closing=1,gap_closing_max_distance=2.8112,max_distance=0.6245",0.6245283491976891,2.8111620253754515,1,OptunaSearch
cb7d9c58,0.30750514692120534,0.44989047097480833,0.4928014397120576,-1.0,-1.0,-1.0,22.062907695770264,True,,,1,fd453b2cc599442cab5f9619d4aa2c65,2022-09-11_18-41-31,1662889291,22.062907695770264,143198,bwmpc0504,10.3.5.4,22.062907695770264,0,1,0.004168272018432617,"76_gap_closing=1,gap_closing_max_distance=2.9346,max_distance=0.6222",0.6222298537705274,2.9346193728410146,1,OptunaSearch
658c7c8e,0.3073454818711253,0.447973713033954,0.49470819473843364,-1.0,-1.0,-1.0,21.248183488845825,True,,,1,5d55027f641740f8b016648387d1ceaf,2022-09-11_18-38-09,1662889089,21.248183488845825,140150,bwmpc0504,10.3.5.4,21.248183488845825,0,1,0.003907203674316406,"37_gap_closing=1,gap_closing_max_distance=2.7751,max_distance=0.6353",0.6352715164023648,2.7751092967349784,1,OptunaSearch
ddf97866,0.3072458341134619,0.44934282584884994,0.4927927927927928,-1.0,-1.0,-1.0,21.19516921043396,True,,,1,eae465d6704b447cb0c6113939d9caaa,2022-09-11_18-41-31,1662889291,21.19516921043396,140210,bwmpc0504,10.3.5.4,21.19516921043396,0,1,0.002370119094848633,"80_gap_closing=1,gap_closing_max_distance=2.9076,max_distance=0.6245",0.6244725581735973,2.907562924022563,1,OptunaSearch
6582c48c,0.30640929535232386,0.4476998904709748,0.4926182585115999,-1.0,-1.0,-1.0,20.68789792060852,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-38-08,1662889088,20.68789792060852,140208,bwmpc0504,10.3.5.4,20.68789792060852,0,1,0.0021500587463378906,"36_gap_closing=1,gap_closing_max_distance=2.7972,max_distance=0.6395",0.6395228861256063,2.79716211876412,1,OptunaSearch
656e8bf2,0.305729507430601,0.44783680175246443,0.4906990699069907,-1.0,-1.0,-1.0,21.842934608459473,True,,,1,667861d14cfe46eaa9c5feb539054b66,2022-09-11_18-38-09,1662889089,21.842934608459473,140202,bwmpc0504,10.3.5.4,21.842934608459473,0,1,0.002363920211791992,"34_gap_closing=1,gap_closing_max_distance=2.8760,max_distance=0.6400",0.6400487401183235,2.876041422541681,1,OptunaSearch
c5fb0c9e,0.3047883787661406,0.46536144578313254,0.46902166413688423,-1.0,-1.0,-1.0,17.715105772018433,True,,,1,e922238e098c4f05b59e90e7fa6a41b7,2022-09-11_18-33-38,1662888818,17.715105772018433,139315,bwmpc0504,10.3.5.4,17.715105772018433,0,1,0.003167867660522461,"96_gap_closing=0,gap_closing_max_distance=1.5257,max_distance=1.0127",1.0127117930937797,1.5257136086513392,0,OptunaSearch
4c4bb4ba,0.3042179917879806,0.44633077765607887,0.48860911270983215,-1.0,-1.0,-1.0,20.81386160850525,True,,,1,a0e8ebc16cde40eabdbc5b856abbf5f3,2022-09-11_18-37-26,1662889046,20.81386160850525,140567,bwmpc0504,10.3.5.4,20.81386160850525,0,1,0.003494739532470703,"28_gap_closing=1,gap_closing_max_distance=2.8690,max_distance=0.6447",0.6447431475626366,2.869033624896108,1,OptunaSearch
bda36_00045,0.3041437931645121,0.47029025191675794,0.4626262626262626,-1.0,-1.0,-1.0,16.902064561843872,True,,,1,c996315a239c4ac4b083fd4e2f1d44bf,2022-09-11_18-20-02,1662888002,16.902064561843872,133309,bwmpc0504,10.3.5.4,16.902064561843872,0,1,0.003658771514892578,"45_gap_closing_max_distance=2.7788,max_distance=1.1998",1.199774754367072,2.7788242522338016,1,RandomSearch
3314586c,0.30400745573159366,0.44660460021905807,0.48773923444976075,-1.0,-1.0,-1.0,20.77169942855835,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-36-44,1662889004,20.77169942855835,140208,bwmpc0504,10.3.5.4,20.77169942855835,0,1,0.0021500587463378906,"20_gap_closing=1,gap_closing_max_distance=2.9317,max_distance=0.6453",0.645308627107265,2.9316598954368476,1,OptunaSearch
627d4916,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.388845205307007,True,,,1,726ec649d27d4f0daca04fd84ca275cc,2022-09-11_18-30-50,1662888650,17.388845205307007,135840,bwmpc0504,10.3.5.4,17.388845205307007,0,1,0.0023169517517089844,"57_gap_closing=0,gap_closing_max_distance=1.2611,max_distance=1.1996",1.1996052550065568,1.2610963134542998,0,OptunaSearch
c6220902,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,18.21368145942688,True,,,1,a4898953cd534d849f0dbc8e16539486,2022-09-11_18-33-38,1662888818,18.21368145942688,138918,bwmpc0504,10.3.5.4,18.21368145942688,0,1,0.0038907527923583984,"100_gap_closing=0,gap_closing_max_distance=1.2543,max_distance=1.2003",1.2003414279954927,1.2542979425263288,0,OptunaSearch
8de37e0a,0.30394328754984495,0.46960569550931,0.4628255296181352,-1.0,-1.0,-1.0,17.65400195121765,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-26-00,1662888360,17.65400195121765,135838,bwmpc0504,10.3.5.4,17.65400195121765,0,1,0.0022344589233398438,"4_gap_closing=0,gap_closing_max_distance=2.8151,max_distance=1.1817",1.1816578320246651,2.8150905919360105,0,OptunaSearch
72ebf_00009,0.3039382793576747,0.463855421686747,0.46853823814133594,-1.0,-1.0,-1.0,17.23876190185547,True,,,1,3c7f35d890334a399dd52e0e6373ea3b,2022-09-11_18-04-56,1662887096,17.23876190185547,126855,bwmpc0504,10.3.5.4,17.23876190185547,0,1,0.0023877620697021484,"9_gap_closing_max_distance=1.1880,max_distance=1.0043",1.0043001892020271,1.1880064086547288,0,RandomSearch
c5e77c38,0.3038277511961722,0.46946878422782035,0.4626905950613952,-1.0,-1.0,-1.0,17.43924641609192,True,,,1,48602c69ca434d5ea077d29c5ff700f4,2022-09-11_18-33-37,1662888817,17.43924641609192,138537,bwmpc0504,10.3.5.4,17.43924641609192,0,1,0.004201650619506836,"95_gap_closing=0,gap_closing_max_distance=1.2669,max_distance=1.1825",1.1825382543627536,1.2668568407291894,0,OptunaSearch
72ebf_00043,0.30376606114311033,0.4693318729463308,0.4626805236874072,-1.0,-1.0,-1.0,17.618770360946655,True,,,1,e20981c4da6045818c71af76e712fc96,2022-09-11_18-07-23,1662887243,17.618770360946655,126845,bwmpc0504,10.3.5.4,17.618770360946655,0,1,0.0036950111389160156,"43_gap_closing_max_distance=0.6868,max_distance=1.1793",1.1792854122575231,0.6867690518473226,0,RandomSearch
c5d481f0,0.30376606114311033,0.4693318729463308,0.4626805236874072,-1.0,-1.0,-1.0,18.331660509109497,True,,,1,726ec649d27d4f0daca04fd84ca275cc,2022-09-11_18-33-38,1662888818,18.331660509109497,135840,bwmpc0504,10.3.5.4,18.331660509109497,0,1,0.0023169517517089844,"93_gap_closing=0,gap_closing_max_distance=1.1677,max_distance=1.1785",1.178539804777828,1.167655542349487,0,OptunaSearch
65a4d982,0.30371494909805324,0.46563526834611174,0.46620973269362576,-1.0,-1.0,-1.0,17.025627613067627,True,,,1,3410335bfd0c48a08d4ffbc08f2b16c0,2022-09-11_18-38-05,1662889085,17.025627613067627,140200,bwmpc0504,10.3.5.4,17.025627613067627,0,1,0.002051830291748047,"39_gap_closing=1,gap_closing_max_distance=2.7846,max_distance=1.0301",1.030146850995127,2.7845583290593177,1,OptunaSearch
bda36_00048,0.3036932069790098,0.46946878422782035,0.46237864077669905,-1.0,-1.0,-1.0,18.17888832092285,True,,,1,3ab978e0726e43d18474347d4fa3b9ed,2022-09-11_18-20-03,1662888003,18.17888832092285,131116,bwmpc0504,10.3.5.4,18.17888832092285,0,1,0.0038509368896484375,"48_gap_closing_max_distance=2.3791,max_distance=1.1684",1.168417517920589,2.379136039333926,1,RandomSearch
6553d316,0.3036932069790098,0.46946878422782035,0.46237864077669905,-1.0,-1.0,-1.0,17.57769775390625,True,,,1,a0e8ebc16cde40eabdbc5b856abbf5f3,2022-09-11_18-38-05,1662889085,17.57769775390625,140567,bwmpc0504,10.3.5.4,17.57769775390625,0,1,0.003494739532470703,"32_gap_closing=1,gap_closing_max_distance=2.8144,max_distance=1.1693",1.16927984632895,2.8144252262545075,1,OptunaSearch
c618bbea,0.3036505404926458,0.4691949616648412,0.46254555270616815,-1.0,-1.0,-1.0,18.05421495437622,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-33-38,1662888818,18.05421495437622,135838,bwmpc0504,10.3.5.4,18.05421495437622,0,1,0.0022344589233398438,"99_gap_closing=0,gap_closing_max_distance=1.2453,max_distance=1.1779",1.1779229410265735,1.2453491785600452,0,OptunaSearch
c5de7052,0.3035698467534768,0.4691949616648412,0.4623583378305451,-1.0,-1.0,-1.0,17.765424966812134,True,,,1,846f268256114ef6bafd0e58b7806b11,2022-09-11_18-33-37,1662888817,17.765424966812134,135842,bwmpc0504,10.3.5.4,17.765424966812134,0,1,0.002593517303466797,"94_gap_closing=0,gap_closing_max_distance=1.2635,max_distance=1.1827",1.1827195766509695,1.2634849708649607,0,OptunaSearch
c6060c48,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,17.893035173416138,True,,,1,573f50fa6936433798491dc7169c6af5,2022-09-11_18-33-38,1662888818,17.893035173416138,138132,bwmpc0504,10.3.5.4,17.893035173416138,0,1,0.00433802604675293,"97_gap_closing=0,gap_closing_max_distance=1.2683,max_distance=1.1735",1.1734815551104991,1.26828264316544,0,OptunaSearch
97819c5c,0.30354749352157984,0.46508762322015335,0.46636463481603513,-1.0,-1.0,-1.0,17.62350869178772,True,,,1,708e9a91c2a2492891e5dac78c3095f4,2022-09-11_18-32-20,1662888740,17.62350869178772,135846,bwmpc0504,10.3.5.4,17.62350869178772,0,1,0.0023450851440429688,"75_gap_closing=0,gap_closing_max_distance=1.3212,max_distance=1.0390",1.038954235247792,1.3211979402440162,0,OptunaSearch
f94a36d4,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.282418727874756,True,,,1,3e122bdbff5c43dda2e4bf75e5417d09,2022-09-11_18-27-54,1662888474,17.282418727874756,135836,bwmpc0504,10.3.5.4,17.282418727874756,0,1,0.002486705780029297,"31_gap_closing=0,gap_closing_max_distance=1.4376,max_distance=1.1767",1.1766650567850836,1.4375718306024172,0,OptunaSearch
72ebf_00045,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.228493690490723,True,,,1,1a48257175c347eb8cef3c792a9904da,2022-09-11_18-07-22,1662887242,17.228493690490723,126851,bwmpc0504,10.3.5.4,17.228493690490723,0,1,0.002359151840209961,"45_gap_closing_max_distance=0.7261,max_distance=1.3407",1.3406690502457848,0.7261187246108627,0,RandomSearch
72ebf_00089,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,16.728663444519043,True,,,1,3c7f35d890334a399dd52e0e6373ea3b,2022-09-11_18-10-51,1662887451,16.728663444519043,126855,bwmpc0504,10.3.5.4,16.728663444519043,0,1,0.0023877620697021484,"89_gap_closing_max_distance=0.6268,max_distance=1.3012",1.3011533984009152,0.626757216448089,0,RandomSearch
bda36_00079,0.3033389425205916,0.468921139101862,0.46208850512682137,-1.0,-1.0,-1.0,16.80254817008972,True,,,1,045430aaf92f4b9ba9ab7c723b372cf7,2022-09-11_18-22-11,1662888131,16.80254817008972,132910,bwmpc0504,10.3.5.4,16.80254817008972,0,1,0.003626108169555664,"79_gap_closing_max_distance=2.3812,max_distance=1.1622",1.1621861515266745,2.381174856478765,1,RandomSearch
4c600a46,0.3032961190855928,0.4686473165388828,0.46225523295070897,-1.0,-1.0,-1.0,17.439584732055664,True,,,1,3410335bfd0c48a08d4ffbc08f2b16c0,2022-09-11_18-37-23,1662889043,17.439584732055664,140200,bwmpc0504,10.3.5.4,17.439584732055664,0,1,0.002051830291748047,"30_gap_closing=1,gap_closing_max_distance=1.6069,max_distance=1.1635",1.163506992945282,1.6069299549508458,1,OptunaSearch
3ed71410,0.3032395114179501,0.4690580503833516,0.4617250673854447,-1.0,-1.0,-1.0,17.509326934814453,True,,,1,708e9a91c2a2492891e5dac78c3095f4,2022-09-11_18-29-51,1662888591,17.509326934814453,135846,bwmpc0504,10.3.5.4,17.509326934814453,0,1,0.0023450851440429688,"54_gap_closing=0,gap_closing_max_distance=1.2240,max_distance=1.2019",1.20189670129974,1.223983848577656,0,OptunaSearch
72ebf_00003,0.3031806503056614,0.46851040525739324,0.462120189061445,-1.0,-1.0,-1.0,17.87080216407776,True,,,1,c4904a1c9d0e443d98823ebdbc270f52,2022-09-11_18-04-57,1662887097,17.87080216407776,126843,bwmpc0504,10.3.5.4,17.87080216407776,0,1,0.0021619796752929688,"3_gap_closing_max_distance=1.1509,max_distance=1.1637",1.1636966679484981,1.150906476739193,0,RandomSearch
bda36_00020,0.3031618102913825,0.4686473165388828,0.4619433198380567,-1.0,-1.0,-1.0,16.98286271095276,True,,,1,e8467412a19e439a9b01598cc21e288a,2022-09-11_18-17-51,1662887871,16.98286271095276,131482,bwmpc0504,10.3.5.4,16.98286271095276,0,1,0.003640413284301758,"20_gap_closing_max_distance=2.7971,max_distance=1.1611",1.1610692437395298,2.7970706415535904,1,RandomSearch
9a087396,0.30307521304186735,0.447973713033954,0.48373743347131876,-1.0,-1.0,-1.0,19.24867296218872,True,,,1,e06d3b7724fd4ceeab65fc3f2be27b4b,2022-09-11_18-39-35,1662889175,19.24867296218872,141746,bwmpc0504,10.3.5.4,19.24867296218872,0,1,0.004400491714477539,"55_gap_closing=1,gap_closing_max_distance=2.6049,max_distance=0.7299",0.729854721424887,2.6048567862715473,1,OptunaSearch
4c35f51c,0.30305286671630677,0.4457831325301205,0.4862604540023895,-1.0,-1.0,-1.0,22.012025117874146,True,,,1,667861d14cfe46eaa9c5feb539054b66,2022-09-11_18-37-27,1662889047,22.012025117874146,140202,bwmpc0504,10.3.5.4,22.012025117874146,0,1,0.002363920211791992,"26_gap_closing=1,gap_closing_max_distance=2.9446,max_distance=0.6493",0.6492972805296975,2.9446433525600577,1,OptunaSearch
72ebf_00011,0.3029229406554473,0.46823658269441404,0.4617877396705374,-1.0,-1.0,-1.0,17.326008319854736,True,,,1,3c7f35d890334a399dd52e0e6373ea3b,2022-09-11_18-05-13,1662887113,17.326008319854736,126855,bwmpc0504,10.3.5.4,17.326008319854736,0,1,0.0023877620697021484,"11_gap_closing_max_distance=1.8966,max_distance=1.1641",1.164120006749351,1.8966217930687705,0,RandomSearch
4c2b98f6,0.30291485780101,0.4680996714129244,0.4619021885976763,-1.0,-1.0,-1.0,16.79292607307434,True,,,1,7fa2b60da4e54ca69c6a91d5bf7eb2a9,2022-09-11_18-37-22,1662889042,16.79292607307434,140208,bwmpc0504,10.3.5.4,16.79292607307434,0,1,0.0021500587463378906,"25_gap_closing=1,gap_closing_max_distance=1.3569,max_distance=1.1611",1.1610822109103653,1.3568958776261957,1,OptunaSearch
bda36_00021,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.269767999649048,True,,,1,e7991ed540544791ae3eebb4a57a049b,2022-09-11_18-17-51,1662887871,17.269767999649048,131628,bwmpc0504,10.3.5.4,17.269767999649048,0,1,0.0033261775970458984,"21_gap_closing_max_distance=1.3923,max_distance=1.1872",1.1872454765798348,1.3922642022179357,1,RandomSearch
4c222cb2,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.22214102745056,True,,,1,5d55027f641740f8b016648387d1ceaf,2022-09-11_18-37-22,1662889042,17.22214102745056,140150,bwmpc0504,10.3.5.4,17.22214102745056,0,1,0.003907203674316406,"24_gap_closing=1,gap_closing_max_distance=1.3636,max_distance=1.1890",1.1889932993265369,1.3635551252248748,1,OptunaSearch
3ecd69c4,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.444740295410156,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-29-51,1662888591,17.444740295410156,135838,bwmpc0504,10.3.5.4,17.444740295410156,0,1,0.0022344589233398438,"53_gap_closing=0,gap_closing_max_distance=1.2461,max_distance=1.1879",1.1879259601505923,1.2461101584288343,0,OptunaSearch
3ec3cc70,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.048142910003662,True,,,1,3e122bdbff5c43dda2e4bf75e5417d09,2022-09-11_18-29-50,1662888590,17.048142910003662,135836,bwmpc0504,10.3.5.4,17.048142910003662,0,1,0.002486705780029297,"52_gap_closing=0,gap_closing_max_distance=1.2409,max_distance=1.1896",1.189577268569224,1.2408945111939256,0,OptunaSearch
8299e3a8,0.30277091422520297,0.46974260679079954,0.45998123072797964,-1.0,-1.0,-1.0,17.481767177581787,True,,,1,555224c114d44551adbd148180725e9c,2022-09-11_18-31-44,1662888704,17.481767177581787,135838,bwmpc0504,10.3.5.4,17.481767177581787,0,1,0.0022344589233398438,"73_gap_closing=0,gap_closing_max_distance=0.7982,max_distance=1.2733",1.2732886808935664,0.7981942895333622,0,OptunaSearch
d7f329e6,0.30277091422520297,0.46974260679079954,0.45998123072797964,-1.0,-1.0,-1.0,16.704514741897583,True,,,1,12bed2ed9cdc414a872afd8f3f57ff9a,2022-09-11_18-26-57,1662888417,16.704514741897583,135850,bwmpc0504,10.3.5.4,16.704514741897583,0,1,0.0024871826171875,"24_gap_closing=0,gap_closing_max_distance=1.4360,max_distance=1.2744",1.274443497277757,1.4360182903290784,0,OptunaSearch
bda36_00054,0.302714172044912,0.4687842278203724,0.46077243977930293,-1.0,-1.0,-1.0,17.55679488182068,True,,,1,a79476b723304481bcc8380c5e6e9732,2022-09-11_18-20-45,1662888045,17.55679488182068,133697,bwmpc0504,10.3.5.4,17.55679488182068,0,1,0.003408193588256836,"54_gap_closing_max_distance=2.9622,max_distance=1.2161",1.2160685378439307,2.962204496833379,1,RandomSearch
72ebf_00072,0.3026714158504007,0.46536144578313254,0.4640273037542662,-1.0,-1.0,-1.0,17.807042360305786,True,,,1,1a48257175c347eb8cef3c792a9904da,2022-09-11_18-09-24,1662887364,17.807042360305786,126851,bwmpc0504,10.3.5.4,17.807042360305786,0,1,0.002359151840209961,"72_gap_closing_max_distance=1.9259,max_distance=1.0704",1.0703966258229811,1.9259039430693816,0,RandomSearch
82a9ccf0,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,18.01999592781067,True,,,1,a4898953cd534d849f0dbc8e16539486,2022-09-11_18-32-20,1662888740,18.01999592781067,138918,bwmpc0504,10.3.5.4,18.01999592781067,0,1,0.0038907527923583984,"74_gap_closing=0,gap_closing_max_distance=0.7474,max_distance=1.2930",1.2929964544948258,0.7474407895434537,0,OptunaSearch
8258a6fe,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.359241724014282,True,,,1,0df0417d062f4d578e123cb6e3480aae,2022-09-11_18-31-44,1662888704,17.359241724014282,135844,bwmpc0504,10.3.5.4,17.359241724014282,0,1,0.002341747283935547,"68_gap_closing=0,gap_closing_max_distance=0.8609,max_distance=1.2962",1.296181993809368,0.8608669013684753,0,OptunaSearch
72ebf_00077,0.30264794739648126,0.4663198247535597,0.46302338227297446,-1.0,-1.0,-1.0,17.941019773483276,True,,,1,fde97727c6274e479f8c48e39556d96b,2022-09-11_18-10-02,1662887402,17.941019773483276,126841,bwmpc0504,10.3.5.4,17.941019773483276,0,1,0.002205371856689453,"77_gap_closing_max_distance=2.1809,max_distance=1.0932",1.093199043518869,2.1809078345558692,0,RandomSearch
cb522b2c,0.30262925710252336,0.46960569550931,0.4597855227882037,-1.0,-1.0,-1.0,17.432334184646606,True,,,1,5d55027f641740f8b016648387d1ceaf,2022-09-11_18-40-56,1662889256,17.432334184646606,140150,bwmpc0504,10.3.5.4,17.432334184646606,0,1,0.003907203674316406,"70_gap_closing=1,gap_closing_max_distance=2.4838,max_distance=1.2843",1.2842548333800443,2.4838077397241625,1,OptunaSearch
bda36_00066,0.30262925710252336,0.46960569550931,0.4597855227882037,-1.0,-1.0,-1.0,17.530061960220337,True,,,1,4f42b17b6bb343498cee412c564b5c67,2022-09-11_18-21-31,1662888091,17.530061960220337,131671,bwmpc0504,10.3.5.4,17.530061960220337,0,1,0.003631591796875,"66_gap_closing_max_distance=2.3877,max_distance=1.2842",1.284170600167299,2.387706431021711,1,RandomSearch
bda36_00014,0.3025990099009901,0.4686473165388828,0.46063786838918047,-1.0,-1.0,-1.0,17.31875777244568,True,,,1,2209ce02bfa14d3ebdb456139a702be9,2022-09-11_18-17-11,1662887831,17.31875777244568,131436,bwmpc0504,10.3.5.4,17.31875777244568,0,1,0.0027985572814941406,"14_gap_closing_max_distance=2.8268,max_distance=1.2190",1.218996374320497,2.826760058613565,1,RandomSearch
