trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
5f1b1cf4,0.866869918699187,0.9299536658490052,0.9274259309594999,-1.0,-1.0,-1.0,29.991585969924927,True,,,1,36a814f101d44cfa88046be1cadeb23d,2022-11-22_23-17-51,1669126671,29.991585969924927,109312,thunders,172.21.5.15,29.991585969924927,0,1,0.0032656192779541016,"54_drift_x=0,drift_y=0,feature_weight=0.6789,gap_closing=0,max_distance=2.1555,segment_connect_max_distance=2.2621",0.6788882107566914,0,0,2.1555468992825406,2.26210289927263,0,OptunaSearch
57ebc_00020,0.8664662407616185,0.9426274189152357,0.914705104469717,-1.0,-1.0,-1.0,27.297809600830078,True,,,1,3594aad6043f44f0ace785dc6ef7a085,2022-11-22_22-58-13,1669125493,27.297809600830078,101000,thunders,172.21.5.15,27.297809600830078,0,1,0.0038259029388427734,"20_feature_weight=0.2910,max_distance=1.6588,segment_connect_max_distance=1.5245",0.2909932382099756,0,0,1.6587721319427822,1.5244907851673735,1,RandomSearch
66ea431a,0.8661417322834646,0.9294085581902426,0.9271343121261555,-1.0,-1.0,-1.0,29.478250741958618,True,,,1,b1eedb76594545ec8a421007cadbb4bc,2022-11-22_23-18-03,1669126683,29.478250741958618,109440,thunders,172.21.5.15,29.478250741958618,0,1,0.0038862228393554688,"58_drift_x=0,drift_y=0,feature_weight=0.6815,gap_closing=0,max_distance=2.1268,segment_connect_max_distance=1.7782",0.6814895379174553,0,0,2.126798708109861,1.7781609387012125,0,OptunaSearch
43e77f52,0.8641820910455228,0.9416734805124012,0.9130549682875264,-1.0,-1.0,-1.0,30.90652370452881,True,,,1,0b8629d44cc44aad87f75238fd9c1cdb,2022-11-22_23-31-25,1669127485,30.90652370452881,116176,thunders,172.21.5.15,30.90652370452881,0,1,0.0035660266876220703,"83_drift_x=0,drift_y=0,feature_weight=0.2837,gap_closing=1,max_distance=1.5577,segment_connect_max_distance=1.1594",0.2837268577962694,0,0,1.557679574068322,1.1593768896104872,1,OptunaSearch
2759dbb6,0.8635963256574808,0.9352684655219405,0.9184957173447538,-1.0,-1.0,-1.0,28.824811458587646,True,,,1,8ac51e0b2b5a4e2ea96366d58c2dfb9d,2022-11-22_23-16-16,1669126576,28.824811458587646,108225,thunders,172.21.5.15,28.824811458587646,0,1,0.0032203197479248047,"29_drift_x=0,drift_y=0,feature_weight=0.4690,gap_closing=0,max_distance=2.5461,segment_connect_max_distance=2.2654",0.46898115310130206,0,0,2.546140828032334,2.2653953394115756,0,OptunaSearch
1dc8623e,0.8635107985936715,0.9371763423276097,0.9165667066506731,-1.0,-1.0,-1.0,30.420448780059814,True,,,1,a5d6e0789912483e8722724b67257890,2022-11-22_23-16-02,1669126562,30.420448780059814,108002,thunders,172.21.5.15,30.420448780059814,0,1,0.003690481185913086,"23_drift_x=0,drift_y=0,feature_weight=0.3885,gap_closing=0,max_distance=2.5794,segment_connect_max_distance=2.0019",0.3884534073580863,0,0,2.579357437189356,2.0018537412085076,0,OptunaSearch
40190792,0.863375,0.9412646497683292,0.9125379838816224,-1.0,-1.0,-1.0,28.90075397491455,True,,,1,f2ff292ab0f049dc81f8a75d0656619a,2022-11-22_23-31-17,1669127477,28.90075397491455,116101,thunders,172.21.5.15,28.90075397491455,0,1,0.0035715103149414062,"81_drift_x=0,drift_y=0,feature_weight=0.2859,gap_closing=1,max_distance=1.5605,segment_connect_max_distance=1.1712",0.2858788142193624,0,0,1.5605203414338389,1.1711982662549945,1,OptunaSearch
bb3e8402,0.8602472836268266,0.9386753883892068,0.9114728066693132,-1.0,-1.0,-1.0,28.775253772735596,True,,,1,c2c7f3cf82044af797c91e143e570eee,2022-11-22_23-27-34,1669127254,28.775253772735596,114018,thunders,172.21.5.15,28.775253772735596,0,1,0.0042879581451416016,"46_drift_x=0,drift_y=0,feature_weight=0.3514,gap_closing=1,max_distance=2.3681,segment_connect_max_distance=1.2451",0.35136731184353115,0,0,2.3681094247375327,1.2450503983278445,1,OptunaSearch
4f628822,0.8566978193146417,0.9369037884982284,0.9091510182491405,-1.0,-1.0,-1.0,31.248107433319092,True,,,1,520020309ed04954ba4b4c12ee951002,2022-11-22_23-31-45,1669127505,31.248107433319092,116260,thunders,172.21.5.15,31.248107433319092,0,1,0.003992557525634766,"84_drift_x=0,drift_y=0,feature_weight=0.2456,gap_closing=1,max_distance=1.5829,segment_connect_max_distance=1.4099",0.2455844208080494,0,0,1.5829180789390085,1.4098868306602759,1,OptunaSearch
3bb3cae4,0.8564664839272365,0.9367675115835378,0.9090187781010315,-1.0,-1.0,-1.0,28.69930648803711,True,,,1,91b76ad7d0b54101b49e5d0585a06a37,2022-11-22_23-24-00,1669127040,28.69930648803711,112597,thunders,172.21.5.15,28.69930648803711,0,1,0.003453493118286133,"24_drift_x=0,drift_y=0,feature_weight=0.5370,gap_closing=1,max_distance=2.4611,segment_connect_max_distance=0.5650",0.5369765709329154,0,0,2.4611484308424876,0.5649955297349885,1,OptunaSearch
5a97e9f0,0.856204195097296,0.9234123739438539,0.9216539717083787,-1.0,-1.0,-1.0,30.603026390075684,True,,,1,bd5d216b08b143de8c7e747681494d64,2022-11-22_23-17-44,1669126664,30.603026390075684,109203,thunders,172.21.5.15,30.603026390075684,0,1,0.00438380241394043,"51_drift_x=0,drift_y=0,feature_weight=0.7260,gap_closing=0,max_distance=2.1394,segment_connect_max_distance=2.2763",0.7259844014255092,0,0,2.1394257628015163,2.276328105389825,0,OptunaSearch
ce77fabc,0.8556495769039323,0.9370400654129191,0.9078426194877212,-1.0,-1.0,-1.0,29.65464186668396,True,,,1,9ba69d0bea614797b06e3937bccd7f5e,2022-11-22_23-28-07,1669127287,29.65464186668396,114409,thunders,172.21.5.15,29.65464186668396,0,1,0.003376483917236328,"51_drift_x=0,drift_y=0,feature_weight=0.5379,gap_closing=1,max_distance=1.6539,segment_connect_max_distance=1.6804",0.5378545599629909,0,0,1.6539360818694746,1.680390118864112,1,OptunaSearch
5164b33e,0.8556482750031137,0.9362224039247752,0.908609972225896,-1.0,-1.0,-1.0,32.218706130981445,True,,,1,a43a43ef0ac743d58dc458549a9b4a60,2022-11-22_23-31-49,1669127509,32.218706130981445,116309,thunders,172.21.5.15,32.218706130981445,0,1,0.004454135894775391,"85_drift_x=0,drift_y=0,feature_weight=0.2397,gap_closing=1,max_distance=1.5878,segment_connect_max_distance=1.1351",0.23966861881458107,0,0,1.5878281592143173,1.1350899670105208,1,OptunaSearch
0b4dca4a,0.8545204795204795,0.9325429272281276,0.9108212431784907,-1.0,-1.0,-1.0,28.24351930618286,True,,,1,f09c96c0a030470d998d0287a01b51c4,2022-11-22_23-15-29,1669126529,28.24351930618286,107779,thunders,172.21.5.15,28.24351930618286,0,1,0.0049364566802978516,"20_drift_x=0,drift_y=0,feature_weight=0.3189,gap_closing=0,max_distance=2.4826,segment_connect_max_distance=1.9082",0.31885634434435994,0,0,2.482606338163736,1.9081761927842962,0,OptunaSearch
c4a4212e,0.8540081177067479,0.917552466612156,0.9249896963868663,-1.0,-1.0,-1.0,28.243761777877808,True,,,1,146af255c0d243bca059223c69e4c457,2022-11-22_23-20-40,1669126840,28.243761777877808,111223,thunders,172.21.5.15,28.243761777877808,0,1,0.00431370735168457,"98_drift_x=0,drift_y=0,feature_weight=0.2271,gap_closing=0,max_distance=1.2990,segment_connect_max_distance=1.8053",0.22714663012402753,0,0,1.2989797557750011,1.8052727364844745,0,OptunaSearch
d1b5a68e,0.8531129613520567,0.9355410193513218,0.9063902825455505,-1.0,-1.0,-1.0,33.76753234863281,True,,,1,c7c6e8cb9abb4e22aece24694123d60d,2022-11-22_23-28-17,1669127297,33.76753234863281,114494,thunders,172.21.5.15,33.76753234863281,0,1,0.003935813903808594,"52_drift_x=0,drift_y=0,feature_weight=0.5751,gap_closing=1,max_distance=1.6901,segment_connect_max_distance=1.7726",0.575082256245584,0,0,1.6901373232598458,1.7726260395762155,1,OptunaSearch
3e367aa4,0.8518840940181569,0.9334968656309621,0.9069244009003045,-1.0,-1.0,-1.0,29.14650321006775,True,,,1,88d5c39ba9024075924fc22e27b72e6c,2022-11-22_23-31-14,1669127474,29.14650321006775,116051,thunders,172.21.5.15,29.14650321006775,0,1,0.004769086837768555,"80_drift_x=0,drift_y=0,feature_weight=0.3344,gap_closing=1,max_distance=2.5590,segment_connect_max_distance=1.5792",0.3344050192516368,0,0,2.5590349322621737,1.5792041275939366,1,OptunaSearch
5d27983c,0.849855145484318,0.919460343417825,0.9182090364725095,-1.0,-1.0,-1.0,27.8957040309906,True,,,1,31b80c55914d45daab4812b916a207b7,2022-11-22_23-17-46,1669126666,27.8957040309906,109249,thunders,172.21.5.15,27.8957040309906,0,1,0.004187583923339844,"53_drift_x=0,drift_y=0,feature_weight=0.7566,gap_closing=0,max_distance=2.1642,segment_connect_max_distance=1.8154",0.7566094675284214,0,0,2.1642376348523267,1.8153726933300973,0,OptunaSearch
dddbb070,0.8498263888888888,0.9339056963750341,0.9042089985486212,-1.0,-1.0,-1.0,30.71992254257202,True,,,1,a5f9c31624df40228e5e551b2aa21e31,2022-11-22_23-28-34,1669127314,30.71992254257202,114645,thunders,172.21.5.15,30.71992254257202,0,1,0.004198789596557617,"55_drift_x=0,drift_y=0,feature_weight=0.5507,gap_closing=1,max_distance=1.5855,segment_connect_max_distance=1.6842",0.5506938751288799,0,0,1.5854802731425304,1.6842105172058834,1,OptunaSearch
26526918,0.8491599253266957,0.9298173889343145,0.9073138297872341,-1.0,-1.0,-1.0,30.548309803009033,True,,,1,66607364304349249982e6d88f0b437a,2022-11-22_23-16-16,1669126576,30.548309803009033,108148,thunders,172.21.5.15,30.548309803009033,0,1,0.004912137985229492,"28_drift_x=0,drift_y=0,feature_weight=0.3075,gap_closing=0,max_distance=2.5286,segment_connect_max_distance=2.1074",0.3074732969859467,0,0,2.5285654924257823,2.1074322354750827,0,OptunaSearch
d7f5f670,0.8485562027512703,0.9330880348868902,0.9035365531802586,-1.0,-1.0,-1.0,29.728411436080933,True,,,1,c7cafb534c1c4bb3a545ea2460bdd68f,2022-11-22_23-28-23,1669127303,29.728411436080933,114559,thunders,172.21.5.15,29.728411436080933,0,1,0.004732847213745117,"53_drift_x=0,drift_y=0,feature_weight=0.5731,gap_closing=1,max_distance=1.6197,segment_connect_max_distance=1.6763",0.573105165924201,0,0,1.6196901201064122,1.6763262787013067,1,OptunaSearch
a9079db4,0.8484247085090548,0.9321340964840557,0.9042834479111581,-1.0,-1.0,-1.0,27.315826416015625,True,,,1,780625a2cd9c4b33b18e89e066a2d9b2,2022-11-22_23-27-02,1669127222,27.315826416015625,113701,thunders,172.21.5.15,27.315826416015625,0,1,0.004565000534057617,"42_drift_x=0,drift_y=0,feature_weight=0.2268,gap_closing=1,max_distance=1.5758,segment_connect_max_distance=1.2197",0.2267673738179939,0,0,1.5757506388250806,1.2197443567357427,1,OptunaSearch
519c6b78,0.8425009397318631,0.91632597437994,0.9127188814985747,-1.0,-1.0,-1.0,29.4066424369812,True,,,1,27967e1891e843c6af2bcf8f6c62d7bf,2022-11-22_23-17-28,1669126648,29.4066424369812,108992,thunders,172.21.5.15,29.4066424369812,0,1,0.0033426284790039062,"48_drift_x=0,drift_y=0,feature_weight=0.7833,gap_closing=0,max_distance=2.4039,segment_connect_max_distance=2.3469",0.7833428478585295,0,0,2.4039279117430636,2.3469403995339366,0,OptunaSearch
3d14d170,0.8421378201162935,0.9276369582992641,0.9013506355932204,-1.0,-1.0,-1.0,29.405725240707397,True,,,1,ffe4aab1aa4a4bfabe4ac0f125d4c570,2022-11-22_23-31-12,1669127472,29.405725240707397,115993,thunders,172.21.5.15,29.405725240707397,0,1,0.0034127235412597656,"79_drift_x=0,drift_y=0,feature_weight=0.2972,gap_closing=1,max_distance=2.5825,segment_connect_max_distance=1.5644",0.29715446045179306,0,0,2.582488806547271,1.5643532349974127,1,OptunaSearch
dd8838b0,0.8387931034482758,0.9281820659580267,0.8970104043197682,-1.0,-1.0,-1.0,28.78604483604431,True,,,1,5c085f2d5e194685846f0b6fbbec72de,2022-11-22_23-21-22,1669126882,28.78604483604431,111498,thunders,172.21.5.15,28.78604483604431,0,1,0.003176450729370117,"6_drift_x=0,drift_y=0,feature_weight=0.4565,gap_closing=1,max_distance=1.3768,segment_connect_max_distance=1.9438",0.456532986545668,0,0,1.3767592135943651,1.9438214523907498,1,OptunaSearch
da7521aa,0.8368628416646147,0.9262741891523576,0.8965835641735919,-1.0,-1.0,-1.0,31.318567276000977,True,,,1,5ece443bfdc84317aeb1b93d8044a273,2022-11-22_23-28-29,1669127309,31.318567276000977,114602,thunders,172.21.5.15,31.318567276000977,0,1,0.0038733482360839844,"54_drift_x=0,drift_y=0,feature_weight=0.6229,gap_closing=1,max_distance=1.6346,segment_connect_max_distance=1.7276",0.6229421295455502,0,0,1.634584343284391,1.727604023235835,1,OptunaSearch
ac3bac50,0.8363054974787849,0.9266830198964295,0.895561701567233,-1.0,-1.0,-1.0,29.632680892944336,True,,,1,d62f3db5e9944a25bc9c6630ca2ff5ea,2022-11-22_23-27-09,1669127229,29.632680892944336,113747,thunders,172.21.5.15,29.632680892944336,0,1,0.003511667251586914,"43_drift_x=0,drift_y=0,feature_weight=0.4647,gap_closing=1,max_distance=1.3738,segment_connect_max_distance=1.2989",0.4647098929477691,0,0,1.3738338079938242,1.2989218466289059,1,OptunaSearch
517d5178,0.83474628332719,0.9258653584082857,0.894535878867676,-1.0,-1.0,-1.0,30.95988416671753,True,,,1,82c4ce343b2c4070b70d38cf74db593e,2022-11-22_23-31-48,1669127508,30.95988416671753,116320,thunders,172.21.5.15,30.95988416671753,0,1,0.004400491714477539,"88_drift_x=0,drift_y=0,feature_weight=0.3532,gap_closing=1,max_distance=1.2642,segment_connect_max_distance=1.4303",0.35321068177888837,0,0,1.2642144145465335,1.4303495388587448,1,OptunaSearch
25cca9c2,0.8304813492552012,0.9193240665031344,0.8957641747443899,-1.0,-1.0,-1.0,29.204969882965088,True,,,1,f0dac3f7a40743cf8ef1ff5ed10517ea,2022-11-22_23-16-14,1669126574,29.204969882965088,108131,thunders,172.21.5.15,29.204969882965088,0,1,0.003954887390136719,"27_drift_x=0,drift_y=0,feature_weight=0.2575,gap_closing=0,max_distance=2.5712,segment_connect_max_distance=2.1895",0.25745615437017655,0,0,2.5712058405968548,2.1894704562463336,0,OptunaSearch
39d06_00035,0.8293755496921724,0.89956391387299,0.9140127388535032,-1.0,-1.0,-1.0,30.306304216384888,True,,,1,347e17162582405fb929c10150277d5c,2022-11-22_22-50-36,1669125036,30.306304216384888,96669,thunders,172.21.5.15,30.306304216384888,0,1,0.004166364669799805,"35_feature_weight=0.7883,max_distance=1.8720,segment_connect_max_distance=0.8982",0.7883472884303433,0,0,1.8719637957756246,0.8982017678682794,0,RandomSearch
3c772c72,0.8173393488598951,0.9134641591714363,0.8859370869680148,-1.0,-1.0,-1.0,30.155535459518433,True,,,1,36d46af759c542c9998b206cffdc631a,2022-11-22_23-31-12,1669127472,30.155535459518433,115961,thunders,172.21.5.15,30.155535459518433,0,1,0.003981590270996094,"77_drift_x=0,drift_y=0,feature_weight=0.8078,gap_closing=1,max_distance=2.5824,segment_connect_max_distance=1.5606",0.8078157555758696,0,0,2.582404712239442,1.5605867931590685,1,OptunaSearch
c744b704,0.813987550347858,0.9088307440719542,0.8863636363636364,-1.0,-1.0,-1.0,26.74679923057556,True,,,1,8dfd475a8d1d433d845aeb960e559ff4,2022-11-22_23-20-42,1669126842,26.74679923057556,111266,thunders,172.21.5.15,26.74679923057556,0,1,0.003810405731201172,"99_drift_x=0,drift_y=0,feature_weight=0.2120,gap_closing=0,max_distance=2.2544,segment_connect_max_distance=1.8224",0.21198064646096787,0,0,2.254414044223576,1.822402850436904,0,OptunaSearch
39d06_00024,0.8058562992125984,0.8926137912237667,0.8923705722070845,-1.0,-1.0,-1.0,28.976566791534424,True,,,1,0b2b5cbebb9643099523c5191d8c1d4e,2022-11-22_22-49-46,1669124986,28.976566791534424,96214,thunders,172.21.5.15,28.976566791534424,0,1,0.003444671630859375,"24_feature_weight=0.8935,max_distance=2.3315,segment_connect_max_distance=2.2635",0.8934697079300846,0,0,2.331479692964421,2.263548435592261,0,RandomSearch
23f60d6e,0.8049017228827955,0.9040610520577814,0.8800742902626691,-1.0,-1.0,-1.0,30.888607263565063,True,,,1,a7b919bfc49a48bc9bf6e3748bd9abbf,2022-11-22_23-16-12,1669126572,30.888607263565063,108090,thunders,172.21.5.15,30.888607263565063,0,1,0.003491640090942383,"25_drift_x=0,drift_y=0,feature_weight=0.2281,gap_closing=0,max_distance=2.5706,segment_connect_max_distance=2.0124",0.2281219320590373,0,0,2.5706448368682566,2.01238602887025,0,OptunaSearch
57ebc_00021,0.8031144374698214,0.9066503134369038,0.8755099355178313,-1.0,-1.0,-1.0,35.33772826194763,True,,,1,904e1a5c4cac44788aaff40a41102ffe,2022-11-22_22-58-52,1669125532,35.33772826194763,101161,thunders,172.21.5.15,35.33772826194763,0,1,0.00450897216796875,"21_feature_weight=0.2899,max_distance=1.1065,segment_connect_max_distance=0.6804",0.2898771681777035,0,0,1.1064720603435,0.6803881470715211,1,RandomSearch
dd9ad448,0.8027572862498489,0.904606159716544,0.8769982824679614,-1.0,-1.0,-1.0,29.73617434501648,True,,,1,819cb046113a4b79a515ae7b9b2c88fe,2022-11-22_23-21-23,1669126883,29.73617434501648,111504,thunders,172.21.5.15,29.73617434501648,0,1,0.0033435821533203125,"9_drift_x=0,drift_y=0,feature_weight=0.8473,gap_closing=1,max_distance=2.4293,segment_connect_max_distance=1.2526",0.84733451005784,0,0,2.4292818414932356,1.2525669430542825,1,OptunaSearch
65099bf4,0.8001477650535649,0.8855273916598528,0.892459826946848,-1.0,-1.0,-1.0,28.27241277694702,True,,,1,ed6345fbfc6d4732804a433da5e6f9a6,2022-11-22_23-17-59,1669126679,28.27241277694702,109374,thunders,172.21.5.15,28.27241277694702,0,1,0.003298044204711914,"56_drift_x=0,drift_y=0,feature_weight=0.9032,gap_closing=0,max_distance=2.1512,segment_connect_max_distance=2.2589",0.9032018108987128,0,0,2.151239497369877,2.258918136964107,0,OptunaSearch
