trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
33135394,0.8036022699235135,0.8918400876232202,0.8903772553307818,-1.0,-1.0,-1.0,27.487838983535767,True,,,1,2a758956c8324cd18706544e3be6bf68,2022-09-11_20-32-07,1662895927,27.487838983535767,115415,bwmpc0599,10.3.5.99,27.487838983535767,0,1,0.0037686824798583984,"95_drift_x=0,drift_y=0,feature_weight=0.7384,gap_closing=0,max_distance=2.1416,segment_connect_max_distance=2.0456",0.7383702570140177,0,0,2.1415972621094586,2.045581620951853,0,OptunaSearch
d8c9f0c6,0.8023495216180211,0.9070372398685652,0.8742412245975192,-1.0,-1.0,-1.0,27.22453236579895,True,,,1,2e5959d19cc348fdac8a916fe7d97031,2022-09-11_20-43-35,1662896615,27.22453236579895,118952,bwmpc0599,10.3.5.99,27.22453236579895,0,1,0.002591371536254883,"65_drift_x=0,drift_y=0,feature_weight=0.3362,gap_closing=1,max_distance=1.5479,segment_connect_max_distance=1.1824",0.3362190904470066,0,0,1.54789689979641,1.1823732069258468,1,OptunaSearch
3ed426d4,0.8000242101440503,0.9048466593647316,0.873513084853291,-1.0,-1.0,-1.0,27.990075826644897,True,,,1,c8501c4d0e854a8c98df4eca4167d5fc,2022-09-11_20-46-02,1662896762,27.990075826644897,118082,bwmpc0599,10.3.5.99,27.990075826644897,0,1,0.0019774436950683594,"88_drift_x=0,drift_y=0,feature_weight=0.2886,gap_closing=1,max_distance=1.6500,segment_connect_max_distance=0.7827",0.2885506867178615,0,0,1.649994628651387,0.7826743465886219,1,OptunaSearch
b77c56ae,0.7994645899245558,0.8995071193866374,0.8778727952966329,-1.0,-1.0,-1.0,26.610127210617065,True,,,1,0119982eb1bf4e6eac9f67c7aded5064,2022-09-11_20-27-54,1662895674,26.610127210617065,112225,bwmpc0599,10.3.5.99,26.610127210617065,0,1,0.0030760765075683594,"58_drift_x=0,drift_y=0,feature_weight=0.3268,gap_closing=0,max_distance=2.2635,segment_connect_max_distance=2.3776",0.32678517251696826,0,0,2.2634942339788084,2.37761929465927,0,OptunaSearch
53c95db6,0.7990795688506721,0.9033406352683461,0.8737915507879751,-1.0,-1.0,-1.0,28.843653917312622,True,,,1,a7a6a06eaa404c289823bc86fcc67f46,2022-09-11_20-46-38,1662896798,28.843653917312622,118074,bwmpc0599,10.3.5.99,28.843653917312622,0,1,0.0026466846466064453,"95_drift_x=0,drift_y=0,feature_weight=0.3102,gap_closing=1,max_distance=2.0168,segment_connect_max_distance=2.4163",0.3102401984352944,0,0,2.016788668025595,2.416323084867713,1,OptunaSearch
5d37b_00081,0.7980164489598451,0.9033406352683461,0.8725204972229569,-1.0,-1.0,-1.0,29.11677646636963,True,,,1,9664d528641a4337868e7e990d2d6b2c,2022-09-11_20-17-36,1662895056,29.11677646636963,107685,bwmpc0599,10.3.5.99,29.11677646636963,0,1,0.002779722213745117,"81_feature_weight=0.6602,max_distance=2.4038,segment_connect_max_distance=2.5204",0.6602293556542083,0,0,2.4038217933607466,2.5203791086778886,1,RandomSearch
5d37b_00009,0.7964975845410628,0.9029299014238773,0.8710870426627922,-1.0,-1.0,-1.0,29.48742413520813,True,,,1,53da00c243d0434e873ec913d47601b0,2022-09-11_20-06-20,1662894380,29.48742413520813,106181,bwmpc0599,10.3.5.99,29.48742413520813,0,1,0.0027196407318115234,"9_feature_weight=0.6256,max_distance=1.8703,segment_connect_max_distance=1.4017",0.6255775597004276,0,0,1.8702707813709651,1.4016884359942996,1,RandomSearch
4a12444a,0.7946115742418751,0.9004654983570646,0.8711258278145695,-1.0,-1.0,-1.0,27.95335078239441,True,,,1,be92a95349394be6bae97f82675b48b8,2022-09-11_20-46-20,1662896780,27.95335078239441,119784,bwmpc0599,10.3.5.99,27.95335078239441,0,1,0.0028123855590820312,"92_drift_x=0,drift_y=0,feature_weight=0.2941,gap_closing=1,max_distance=2.0324,segment_connect_max_distance=2.3432",0.29406464690375744,0,0,2.0323893875607624,2.343249329208031,1,OptunaSearch
f81e794e,0.7901142573273721,0.8710295728368017,0.8947960618846694,-1.0,-1.0,-1.0,26.53547954559326,True,,,1,2b09ada0f53e43ec8ed8a3b9d2656a3a,2022-09-11_20-29-43,1662895783,26.53547954559326,111461,bwmpc0599,10.3.5.99,26.53547954559326,0,1,0.0024220943450927734,"72_drift_x=0,drift_y=0,feature_weight=0.6622,gap_closing=0,max_distance=1.6963,segment_connect_max_distance=2.5917",0.6621691151499318,0,0,1.6963413787585575,2.5916732984910027,0,OptunaSearch
4d821378,0.7900220642314293,0.8823932092004381,0.8829976709138239,-1.0,-1.0,-1.0,25.245158672332764,True,,,1,1266cde14bc8478881cc2e9dbc27af06,2022-09-11_20-32-04,1662895924,25.245158672332764,115010,bwmpc0599,10.3.5.99,25.245158672332764,0,1,0.0032930374145507812,"96_drift_x=0,drift_y=0,feature_weight=0.7809,gap_closing=0,max_distance=2.1322,segment_connect_max_distance=2.7967",0.7809179594996776,0,0,2.1321561446486523,2.7966998156282683,0,OptunaSearch
7ad7c_00002,0.7885991510006064,0.890197152245345,0.8735724842133549,-1.0,-1.0,-1.0,26.57060432434082,True,,,1,d34f338a525d406584722efd4c3889f4,2022-09-11_19-52-42,1662893562,26.57060432434082,100983,bwmpc0599,10.3.5.99,26.57060432434082,0,1,0.002432107925415039,"2_feature_weight=0.6359,max_distance=2.9252,segment_connect_max_distance=1.2197",0.6358625112035199,0,0,2.925192395501691,1.2196679098890173,0,RandomSearch
4d92d352,0.7870075850256912,0.880750273822563,0.8808708749828837,-1.0,-1.0,-1.0,24.77684712409973,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-32-04,1662895924,24.77684712409973,112626,bwmpc0599,10.3.5.99,24.77684712409973,0,1,0.0033915042877197266,"98_drift_x=0,drift_y=0,feature_weight=0.7918,gap_closing=0,max_distance=2.1723,segment_connect_max_distance=2.8595",0.7917938017503097,0,0,2.172313458881437,2.859472724532133,0,OptunaSearch
3eddf1e6,0.7840595366702676,0.8943044906900328,0.8641354676544516,-1.0,-1.0,-1.0,26.974923610687256,True,,,1,a7a6a06eaa404c289823bc86fcc67f46,2022-09-11_20-46-01,1662896761,26.974923610687256,118074,bwmpc0599,10.3.5.99,26.974923610687256,0,1,0.0026466846466064453,"89_drift_x=0,drift_y=0,feature_weight=0.2624,gap_closing=1,max_distance=1.6500,segment_connect_max_distance=2.3369",0.262369709624353,0,0,1.6499634852475422,2.3368541741549227,1,OptunaSearch
d59c565a,0.7810253953042645,0.8926615553121577,0.8619777895293496,-1.0,-1.0,-1.0,26.19692373275757,True,,,1,a7a6a06eaa404c289823bc86fcc67f46,2022-09-11_20-43-03,1662896583,26.19692373275757,118074,bwmpc0599,10.3.5.99,26.19692373275757,0,1,0.0026466846466064453,"62_drift_x=0,drift_y=0,feature_weight=0.2616,gap_closing=1,max_distance=1.5852,segment_connect_max_distance=1.1015",0.26159789697630154,0,0,1.5852413856983747,1.1015042161854907,1,OptunaSearch
330a691e,0.7796402789673315,0.8723986856516976,0.8799889518022372,-1.0,-1.0,-1.0,28.58401370048523,True,,,1,76ab89b0bc564fcc874cd359799c9de1,2022-09-11_20-31-23,1662895883,28.58401370048523,112626,bwmpc0599,10.3.5.99,28.58401370048523,0,1,0.0033915042877197266,"94_drift_x=0,drift_y=0,feature_weight=0.7938,gap_closing=0,max_distance=2.0283,segment_connect_max_distance=2.7803",0.7937600778292484,0,0,2.0283447591861745,2.7803303254107696,0,OptunaSearch
3ee4dc68,0.776369289643626,0.8888280394304491,0.8598675496688741,-1.0,-1.0,-1.0,27.604119300842285,True,,,1,e964caa90c9d42d792840e413b55bef6,2022-09-11_20-46-01,1662896761,27.604119300842285,119497,bwmpc0599,10.3.5.99,27.604119300842285,0,1,0.0027780532836914062,"90_drift_x=0,drift_y=0,feature_weight=0.2724,gap_closing=1,max_distance=2.0063,segment_connect_max_distance=2.2857",0.27239486446999667,0,0,2.006262038467906,2.285668633558847,1,OptunaSearch
4d9d1cea,0.7756542909312234,0.8723986856516976,0.8749141837155019,-1.0,-1.0,-1.0,25.96717381477356,True,,,1,73bd720ae6bc4ef3bb2c0075743022a2,2022-09-11_20-32-05,1662895925,25.96717381477356,113014,bwmpc0599,10.3.5.99,25.96717381477356,0,1,0.0037555694580078125,"99_drift_x=0,drift_y=0,feature_weight=0.8225,gap_closing=0,max_distance=2.1635,segment_connect_max_distance=2.0242",0.8225029644171162,0,0,2.1634832308848515,2.0241813482630353,0,OptunaSearch
759a3a44,0.7664815262014006,0.8691128148959474,0.8665028665028665,-1.0,-1.0,-1.0,26.48380136489868,True,,,1,945fb3ffa7b6420ca5fe95e1c1aa1d49,2022-09-11_20-26-03,1662895563,26.48380136489868,111822,bwmpc0599,10.3.5.99,26.48380136489868,0,1,0.0031135082244873047,"34_drift_x=0,drift_y=0,feature_weight=0.8798,gap_closing=0,max_distance=2.4474,segment_connect_max_distance=1.5332",0.8797731324842362,0,0,2.447370726963497,1.533166492781743,0,OptunaSearch
4da8b42e,0.7647620183705117,0.8777382256297919,0.8559412550066756,-1.0,-1.0,-1.0,25.020718574523926,True,,,1,f562f36f075340708a2994a1932611a3,2022-09-11_20-32-05,1662895925,25.020718574523926,113814,bwmpc0599,10.3.5.99,25.020718574523926,0,1,0.0032835006713867188,"100_drift_x=0,drift_y=0,feature_weight=0.2498,gap_closing=0,max_distance=2.1027,segment_connect_max_distance=2.3189",0.24978571879891237,0,0,2.1026837425925358,2.3189431866759658,0,OptunaSearch
5d6d534a,0.7595460456318713,0.8796549835706462,0.8476253298153035,-1.0,-1.0,-1.0,25.273114681243896,True,,,1,e59df4ddd8cf447cbbd95e81b7e6eef0,2022-09-11_20-47-02,1662896822,25.273114681243896,120869,bwmpc0599,10.3.5.99,25.273114681243896,0,1,0.0028183460235595703,"100_drift_x=0,drift_y=0,feature_weight=0.7661,gap_closing=1,max_distance=1.9562,segment_connect_max_distance=2.0926",0.7661397279204809,0,0,1.9561681057401004,2.0925636024627967,1,OptunaSearch
75a3e2b0,0.7582470503250662,0.8622672508214677,0.8627397260273972,-1.0,-1.0,-1.0,28.76393175125122,True,,,1,ddfc0198fbe44dc3b9aaf89deb1073ef,2022-09-11_20-26-06,1662895566,28.76393175125122,111454,bwmpc0599,10.3.5.99,28.76393175125122,0,1,0.0034275054931640625,"35_drift_x=0,drift_y=0,feature_weight=0.9109,gap_closing=0,max_distance=2.3742,segment_connect_max_distance=1.4945",0.9108622284815256,0,0,2.3741702563345237,1.4944891260522204,0,OptunaSearch
5d37b_00089,0.7511189634864547,0.8730832420591457,0.8431839217241835,-1.0,-1.0,-1.0,26.693167448043823,True,,,1,94790f3e969641f4a131a8e8ef5ad754,2022-09-11_20-18-46,1662895126,26.693167448043823,109846,bwmpc0599,10.3.5.99,26.693167448043823,0,1,0.001962423324584961,"89_feature_weight=0.8513,max_distance=2.3511,segment_connect_max_distance=1.1084",0.8513464386485103,0,0,2.3510516232595298,1.1083507307495444,1,RandomSearch
c44ede4a,0.7432147870846981,0.8697973713033954,0.8362511517704357,-1.0,-1.0,-1.0,28.344568252563477,True,,,1,305b121b54144871a224dca4a7d95eb2,2022-09-11_20-43-05,1662896585,28.344568252563477,118770,bwmpc0599,10.3.5.99,28.344568252563477,0,1,0.002857208251953125,"61_drift_x=0,drift_y=0,feature_weight=0.3278,gap_closing=1,max_distance=1.2955,segment_connect_max_distance=1.1677",0.32778778289114896,0,0,1.2955014586596159,1.167726578815103,1,OptunaSearch
5d66563a,0.7309390980939098,0.8610350492880613,0.8286994333904335,-1.0,-1.0,-1.0,26.442893505096436,True,,,1,bdbff6114eb74492a79e9881c64149ec,2022-09-11_20-46-51,1662896811,26.442893505096436,120294,bwmpc0599,10.3.5.99,26.442893505096436,0,1,0.0025987625122070312,"99_drift_x=0,drift_y=0,feature_weight=0.8380,gap_closing=1,max_distance=1.9320,segment_connect_max_distance=2.6240",0.8379827483376633,0,0,1.93196569434068,2.6239661863253194,1,OptunaSearch
5c3a480a,0.7301968314930389,0.8329682365826944,0.8554555680539933,-1.0,-1.0,-1.0,29.876259565353394,True,,,1,31519fbe606c4801a8e139318373d602,2022-09-11_20-25-24,1662895524,29.876259565353394,111368,bwmpc0599,10.3.5.99,29.876259565353394,0,1,0.0027055740356445312,"31_drift_x=0,drift_y=0,feature_weight=0.9388,gap_closing=0,max_distance=2.0725,segment_connect_max_distance=1.4640",0.938782283484394,0,0,2.072542449308917,1.4640315429041282,0,OptunaSearch
