trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7b7522da,0.8798321464903357,0.942899972744617,0.9293485560779047,-1.0,-1.0,-1.0,28.424835920333862,True,,,1,d6fe5ea348b545fcb051fb4507602e6e,2022-09-11_20-26-15,1662895575,28.424835920333862,50706,bwmpc0526,10.3.5.26,28.424835920333862,0,1,0.002207517623901367,"19_drift_x=0,drift_y=0,feature_weight=0.3183,gap_closing=0,max_distance=1.8989,segment_connect_max_distance=1.7960",0.3183282558773526,0,0,1.8988612816500758,1.796020881874439,0,OptunaSearch
7a247_00017,0.8788033750958834,0.9367675115835378,0.9342212557760261,-1.0,-1.0,-1.0,27.70295238494873,True,,,1,5eed1447604e46d384b33309e2c211b1,2022-09-11_19-54-00,1662893640,27.70295238494873,40520,bwmpc0526,10.3.5.26,27.70295238494873,0,1,0.003968477249145508,"17_feature_weight=0.6099,max_distance=2.0229,segment_connect_max_distance=2.4415",0.6098789752768852,0,0,2.0228706583149263,2.4415131694790375,0,RandomSearch
2074ddfc,0.8785641547861507,0.940583265194876,0.930188679245283,-1.0,-1.0,-1.0,27.3229341506958,True,,,1,d4da7f9264de4cc9a3796024f1a83a25,2022-09-11_20-30-51,1662895851,27.3229341506958,51897,bwmpc0526,10.3.5.26,27.3229341506958,0,1,0.0033371448516845703,"80_drift_x=0,drift_y=0,feature_weight=0.2788,gap_closing=0,max_distance=1.6455,segment_connect_max_distance=1.6247",0.2787879114937697,0,0,1.6455241944615566,1.6247201485422456,0,OptunaSearch
7a247_00019,0.878481983133146,0.9369037884982284,0.9337226673910091,-1.0,-1.0,-1.0,29.34437108039856,True,,,1,de4964e423dd47beade2c3b8ead3e1b8,2022-09-11_19-54-36,1662893676,29.34437108039856,41382,bwmpc0526,10.3.5.26,29.34437108039856,0,1,0.0026521682739257812,"19_feature_weight=0.6005,max_distance=2.1022,segment_connect_max_distance=1.6263",0.6005371513331315,0,0,2.1021887913091057,1.6262857675913882,0,RandomSearch
5628072e,0.8771730914588057,0.9488961569910057,0.9206664022213408,-1.0,-1.0,-1.0,25.765810012817383,True,,,1,b36102251da2412e8c20975600aed93a,2022-09-11_20-46-39,1662896799,25.765810012817383,59003,bwmpc0526,10.3.5.26,25.765810012817383,0,1,0.0025794506072998047,"97_drift_x=0,drift_y=0,feature_weight=0.3603,gap_closing=1,max_distance=1.8132,segment_connect_max_distance=0.5804",0.3602639631211783,0,0,1.8132050519701268,0.5804100138671825,1,OptunaSearch
92b33676,0.8771251931993818,0.928045789043336,0.9411276948590381,-1.0,-1.0,-1.0,30.653087615966797,True,,,1,85b4dad5fac34ba9b4627bd6fc9cde8c,2022-09-11_20-26-56,1662895616,30.653087615966797,50722,bwmpc0526,10.3.5.26,30.653087615966797,0,1,0.0027070045471191406,"27_drift_x=0,drift_y=0,feature_weight=0.5139,gap_closing=0,max_distance=1.5133,segment_connect_max_distance=0.5727",0.5139483939687288,0,0,1.5133481002238025,0.572702168161935,0,OptunaSearch
09040fee,0.8770122343850612,0.928045789043336,0.9409976509603427,-1.0,-1.0,-1.0,26.5051167011261,True,,,1,d6fe5ea348b545fcb051fb4507602e6e,2022-09-11_20-30-11,1662895811,26.5051167011261,50706,bwmpc0526,10.3.5.26,26.5051167011261,0,1,0.002207517623901367,"71_drift_x=0,drift_y=0,feature_weight=0.3054,gap_closing=0,max_distance=1.3421,segment_connect_max_distance=1.7624",0.3054261699254188,0,0,1.3421388115605255,1.762402612559275,0,OptunaSearch
5620e714,0.8761017375975825,0.9482147724175525,0.9201269505421846,-1.0,-1.0,-1.0,26.171725273132324,True,,,1,7ba0a49c22ee4ed190cb832402b85acf,2022-09-11_20-46-39,1662896799,26.171725273132324,54993,bwmpc0526,10.3.5.26,26.171725273132324,0,1,0.002868175506591797,"96_drift_x=0,drift_y=0,feature_weight=0.3501,gap_closing=1,max_distance=1.8303,segment_connect_max_distance=0.6001",0.3501271545449294,0,0,1.8303444471508383,0.6000940716704425,1,OptunaSearch
b81b32c8,0.8743238143162662,0.9471245571000273,0.9191905832561831,-1.0,-1.0,-1.0,27.628186225891113,True,,,1,8b8c25279aea46d5b112ff850fb6ed48,2022-09-11_20-35-36,1662896136,27.628186225891113,55332,bwmpc0526,10.3.5.26,27.628186225891113,0,1,0.0027337074279785156,"12_drift_x=0,drift_y=0,feature_weight=0.3812,gap_closing=1,max_distance=1.9803,segment_connect_max_distance=0.7711",0.38120879746114555,0,0,1.980297641174836,0.7710980490462942,1,OptunaSearch
4c3696ec,0.8732733493853757,0.9390842191332788,0.9257119828049436,-1.0,-1.0,-1.0,25.783364057540894,True,,,1,b3d4b32979704f38bdeeeeb8f5d3b350,2022-09-11_20-32-03,1662895923,25.783364057540894,53478,bwmpc0526,10.3.5.26,25.783364057540894,0,1,0.0028111934661865234,"97_drift_x=0,drift_y=0,feature_weight=0.2536,gap_closing=0,max_distance=1.6777,segment_connect_max_distance=1.5220",0.25361947271910174,0,0,1.677749687529654,1.5219796103313645,0,OptunaSearch
0a7a12d8,0.8723700887198986,0.9379940038157536,0.9257565568258238,-1.0,-1.0,-1.0,28.601613998413086,True,,,1,84d4167057c2415e8e812d0c9967d0a5,2022-09-11_20-30-52,1662895852,28.601613998413086,53865,bwmpc0526,10.3.5.26,28.601613998413086,0,1,0.0032150745391845703,"78_drift_x=0,drift_y=0,feature_weight=0.2542,gap_closing=0,max_distance=1.6374,segment_connect_max_distance=1.6278",0.2541748641135292,0,0,1.6374118751718583,1.6277705860145288,0,OptunaSearch
f6a37_00019,0.8711540876554063,0.9453529572090488,0.9173499074318964,-1.0,-1.0,-1.0,28.43763279914856,True,,,1,98c570d8e5b24673bd83b09af8567941,2022-09-11_20-07-55,1662894475,28.43763279914856,46057,bwmpc0526,10.3.5.26,28.43763279914856,0,1,0.0029914379119873047,"19_feature_weight=0.4453,max_distance=2.1165,segment_connect_max_distance=0.9084",0.4453161064480149,0,0,2.1164949938128785,0.9083946144636548,1,RandomSearch
40fc1412,0.8710123084652097,0.9450804033796675,0.9174493980685275,-1.0,-1.0,-1.0,26.17831540107727,True,,,1,fd71994f8de148be97036d0ed2b23453,2022-09-11_20-46-22,1662896782,26.17831540107727,59535,bwmpc0526,10.3.5.26,26.17831540107727,0,1,0.0030727386474609375,"94_drift_x=0,drift_y=0,feature_weight=0.3161,gap_closing=1,max_distance=1.8086,segment_connect_max_distance=0.6163",0.31607259866619514,0,0,1.808633345862376,0.6163483860766122,1,OptunaSearch
40e86f16,0.8703564257028112,0.9450804033796675,0.9167217448777264,-1.0,-1.0,-1.0,29.547619581222534,True,,,1,f823a0b0da4b46c3b244313fd15d1552,2022-09-11_20-46-07,1662896767,29.547619581222534,58759,bwmpc0526,10.3.5.26,29.547619581222534,0,1,0.0030257701873779297,"91_drift_x=0,drift_y=0,feature_weight=0.3161,gap_closing=1,max_distance=1.6889,segment_connect_max_distance=0.5961",0.31612047845725866,0,0,1.6888891449694756,0.5961065845801209,1,OptunaSearch
54064880,0.8699360341151386,0.9452166802943581,0.9161273279619601,-1.0,-1.0,-1.0,30.006041288375854,True,,,1,55217563d79d4f24949ec09b1a69eaa9,2022-09-11_20-40-05,1662896405,30.006041288375854,56961,bwmpc0526,10.3.5.26,30.006041288375854,0,1,0.0027663707733154297,"44_drift_x=0,drift_y=0,feature_weight=0.3285,gap_closing=1,max_distance=1.6142,segment_connect_max_distance=0.8133",0.3285359357987527,0,0,1.614230867160541,0.813265897805588,1,OptunaSearch
4c478978,0.8693688041159493,0.944126464976833,0.9165233496494245,-1.0,-1.0,-1.0,26.938619136810303,True,,,1,1edc7a18af734846ad97ed185b4caccf,2022-09-11_20-46-40,1662896800,26.938619136810303,59611,bwmpc0526,10.3.5.26,26.938619136810303,0,1,0.002879619598388672,"95_drift_x=0,drift_y=0,feature_weight=0.3053,gap_closing=1,max_distance=1.8040,segment_connect_max_distance=0.6083",0.3052919577548557,0,0,1.8040389790008722,0.6083428038948082,1,OptunaSearch
40ef6726,0.8688072243822902,0.9439901880621423,0.9160275059508066,-1.0,-1.0,-1.0,27.859010934829712,True,,,1,b36102251da2412e8c20975600aed93a,2022-09-11_20-46-05,1662896765,27.859010934829712,59003,bwmpc0526,10.3.5.26,27.859010934829712,0,1,0.0025794506072998047,"92_drift_x=0,drift_y=0,feature_weight=0.3034,gap_closing=1,max_distance=1.6920,segment_connect_max_distance=0.5707",0.3033619421498227,0,0,1.6920148016465026,0.5706862302846959,1,OptunaSearch
40f588a4,0.868665328650276,0.943717634232761,0.9161264717555232,-1.0,-1.0,-1.0,34.46029591560364,True,,,1,7ba0a49c22ee4ed190cb832402b85acf,2022-09-11_20-46-12,1662896772,34.46029591560364,54993,bwmpc0526,10.3.5.26,34.46029591560364,0,1,0.002868175506591797,"93_drift_x=0,drift_y=0,feature_weight=0.3192,gap_closing=1,max_distance=1.8499,segment_connect_max_distance=0.5851",0.3191869889583765,0,0,1.8499214808535573,0.5850992311379165,1,OptunaSearch
7a247_00031,0.8669794572660411,0.9317252657399836,0.9257955314827353,-1.0,-1.0,-1.0,27.925291538238525,True,,,1,f470d535ae4a4876a0f15dab09a13d1b,2022-09-11_19-55-14,1662893714,27.925291538238525,40974,bwmpc0526,10.3.5.26,27.925291538238525,0,1,0.0021390914916992188,"31_feature_weight=0.6571,max_distance=2.3809,segment_connect_max_distance=2.0407",0.657123706908006,0,0,2.3809007337439256,2.0406785731880746,0,RandomSearch
562e2fe6,0.8584081836327345,0.9377214499863723,0.910305595978304,-1.0,-1.0,-1.0,28.001030921936035,True,,,1,f823a0b0da4b46c3b244313fd15d1552,2022-09-11_20-46-41,1662896801,28.001030921936035,58759,bwmpc0526,10.3.5.26,28.001030921936035,0,1,0.0030257701873779297,"98_drift_x=0,drift_y=0,feature_weight=0.2545,gap_closing=1,max_distance=1.8128,segment_connect_max_distance=0.5864",0.25451410236711386,0,0,1.8128364306085796,0.5863707093501556,1,OptunaSearch
f6a37_00055,0.8563597857231843,0.9367675115835378,0.9088985852175063,-1.0,-1.0,-1.0,26.655214071273804,True,,,1,a889f2490834403aa453669caee7e2ea,2022-09-11_20-14-10,1662894850,26.655214071273804,47981,bwmpc0526,10.3.5.26,26.655214071273804,0,1,0.0026977062225341797,"55_feature_weight=0.5821,max_distance=2.4071,segment_connect_max_distance=0.8506",0.5821156850604714,0,0,2.407140864352378,0.8505915097908343,1,RandomSearch
f6a37_00073,0.8561464690496948,0.9367675115835378,0.9086582947785856,-1.0,-1.0,-1.0,26.19084358215332,True,,,1,a889f2490834403aa453669caee7e2ea,2022-09-11_20-16-56,1662895016,26.19084358215332,47981,bwmpc0526,10.3.5.26,26.19084358215332,0,1,0.0026977062225341797,"73_feature_weight=0.2515,max_distance=1.5500,segment_connect_max_distance=1.7363",0.2515171822715767,0,0,1.5499817097385409,1.736263046881212,1,RandomSearch
09d4f3de,0.8503209242618742,0.902698282910875,0.9361221028829847,-1.0,-1.0,-1.0,28.856061220169067,True,,,1,15c8d4de37d547829832afbd7843fbdc,2022-09-11_20-30-16,1662895816,28.856061220169067,50607,bwmpc0526,10.3.5.26,28.856061220169067,0,1,0.0024595260620117188,"77_drift_x=0,drift_y=0,feature_weight=0.2650,gap_closing=0,max_distance=1.2011,segment_connect_max_distance=2.4032",0.26495270263891824,0,0,1.2010546785098644,2.4031884953753564,0,OptunaSearch
09113b74,0.8471873430436966,0.919460343417825,0.9150956191509562,-1.0,-1.0,-1.0,28.681217908859253,True,,,1,d4da7f9264de4cc9a3796024f1a83a25,2022-09-11_20-30-13,1662895813,28.681217908859253,51897,bwmpc0526,10.3.5.26,28.681217908859253,0,1,0.0033371448516845703,"72_drift_x=0,drift_y=0,feature_weight=0.2097,gap_closing=0,max_distance=1.3634,segment_connect_max_distance=1.7997",0.20971715282736658,0,0,1.3633747310303703,1.7996901620938994,0,OptunaSearch
3abf309e,0.8461347869177404,0.9307713273371491,0.9029613960867267,-1.0,-1.0,-1.0,26.109256505966187,True,,,1,5697a65c6c7c440bb7524ed6d4d9aa72,2022-09-11_20-38-48,1662896328,26.109256505966187,54989,bwmpc0526,10.3.5.26,26.109256505966187,0,1,0.002943754196166992,"36_drift_x=0,drift_y=0,feature_weight=0.2239,gap_closing=1,max_distance=1.5660,segment_connect_max_distance=0.7187",0.22390803892615552,0,0,1.5659782099022461,0.7186780275078879,1,OptunaSearch
563459f2,0.8432318732986884,0.9287271736167894,0.9015742823124752,-1.0,-1.0,-1.0,27.891030311584473,True,,,1,f2fbf787bc194f7ebb7a6b6db7b89f33,2022-09-11_20-46-41,1662896801,27.891030311584473,56619,bwmpc0526,10.3.5.26,27.891030311584473,0,1,0.0028781890869140625,"99_drift_x=0,drift_y=0,feature_weight=0.2228,gap_closing=1,max_distance=1.8598,segment_connect_max_distance=0.6397",0.2227579872787061,0,0,1.8598180967996751,0.6396953172426508,1,OptunaSearch
f6a37_00040,0.8353463150110919,0.9236849277732352,0.8972729679639926,-1.0,-1.0,-1.0,27.734480142593384,True,,,1,4109e45e39184735994de715bb05824b,2022-09-11_20-11-08,1662894668,27.734480142593384,46568,bwmpc0526,10.3.5.26,27.734480142593384,0,1,0.0027151107788085938,"40_feature_weight=0.2202,max_distance=2.0088,segment_connect_max_distance=1.7878",0.22023416993080303,0,0,2.008815807123574,1.7878002168153102,1,RandomSearch
f431c3d4,0.8352999016715831,0.926137912237667,0.8949170397682381,-1.0,-1.0,-1.0,26.883441925048828,True,,,1,bc8c67883dc046e39e046b0349695656,2022-09-11_20-44-29,1662896669,26.883441925048828,58533,bwmpc0526,10.3.5.26,26.883441925048828,0,1,0.0031881332397460938,"75_drift_x=0,drift_y=0,feature_weight=0.3502,gap_closing=1,max_distance=1.2722,segment_connect_max_distance=0.7363",0.35016723571807673,0,0,1.2722474388130274,0.7362686056713653,1,OptunaSearch
f41e9778,0.8306975603775898,0.9234123739438539,0.8921658986175115,-1.0,-1.0,-1.0,27.137471675872803,True,,,1,291958731a2446df8639cc4c27fad50a,2022-09-11_20-43-55,1662896635,27.137471675872803,54991,bwmpc0526,10.3.5.26,27.137471675872803,0,1,0.0030350685119628906,"73_drift_x=0,drift_y=0,feature_weight=0.3886,gap_closing=1,max_distance=1.2618,segment_connect_max_distance=0.7539",0.38860792135473343,0,0,1.2617902205386025,0.753871840087134,1,OptunaSearch
79b398d2,0.8306963996511773,0.9086944671572635,0.9063476960717683,-1.0,-1.0,-1.0,28.760379552841187,True,,,1,a8d68b5e518d46b2b8e67d5fe06b54f6,2022-09-11_20-26-15,1662895575,28.760379552841187,50710,bwmpc0526,10.3.5.26,28.760379552841187,0,1,0.002079010009765625,"17_drift_x=0,drift_y=0,feature_weight=0.8236,gap_closing=0,max_distance=2.3329,segment_connect_max_distance=1.9080",0.8235845439830625,0,0,2.3328623894198173,1.9079550147480648,0,OptunaSearch
7a247_00091,0.8272773797338793,0.881166530389752,0.931163594470046,-1.0,-1.0,-1.0,28.203465938568115,True,,,1,fa47b15692b440368099f13faf718532,2022-09-11_20-00-19,1662894019,28.203465938568115,44433,bwmpc0526,10.3.5.26,28.203465938568115,0,1,0.003336191177368164,"91_feature_weight=0.5963,max_distance=1.4169,segment_connect_max_distance=0.6229",0.5963466666229511,0,0,1.4169189576972154,0.6228668250124515,0,RandomSearch
79830ea6,0.8216342031116012,0.914009266830199,0.8904673393520978,-1.0,-1.0,-1.0,29.132115840911865,True,,,1,0850619db34443beb5f32c4c77c48887,2022-09-11_20-26-13,1662895573,29.132115840911865,50720,bwmpc0526,10.3.5.26,29.132115840911865,0,1,0.002109527587890625,"16_drift_x=0,drift_y=0,feature_weight=0.2420,gap_closing=0,max_distance=2.5283,segment_connect_max_distance=1.6273",0.24202119485604467,0,0,2.52825548028631,1.6273229033527465,0,OptunaSearch
7a247_00065,0.8203014298595903,0.8678113927500681,0.9374355954659208,-1.0,-1.0,-1.0,30.574187994003296,True,,,1,6a13819bdcdd4b4ab131ee837792582d,2022-09-11_19-58-00,1662893880,30.574187994003296,40898,bwmpc0526,10.3.5.26,30.574187994003296,0,1,0.0028722286224365234,"65_feature_weight=0.4054,max_distance=1.1613,segment_connect_max_distance=1.7100",0.4053692652753704,0,0,1.1613365442264332,1.7100477767845081,0,RandomSearch
f77a9116,0.8192124832378398,0.9157808667211774,0.8859591298615689,-1.0,-1.0,-1.0,34.45721364021301,True,,,1,3c64f7bc3a264fa2a6770a25cea63002,2022-09-11_20-36-59,1662896219,34.45721364021301,54982,bwmpc0526,10.3.5.26,34.45721364021301,0,1,0.0026712417602539062,"23_drift_x=0,drift_y=0,feature_weight=0.2201,gap_closing=1,max_distance=1.2756,segment_connect_max_distance=1.2344",0.22014682526346194,0,0,1.2755645629557104,1.2343842431741026,1,OptunaSearch
7c83d608,0.8182389937106919,0.8864813300626874,0.9140087115357595,-1.0,-1.0,-1.0,28.076007843017578,True,,,1,85b4dad5fac34ba9b4627bd6fc9cde8c,2022-09-11_20-26-17,1662895577,28.076007843017578,50722,bwmpc0526,10.3.5.26,28.076007843017578,0,1,0.0027070045471191406,"22_drift_x=0,drift_y=0,feature_weight=0.2058,gap_closing=0,max_distance=1.1639,segment_connect_max_distance=0.8666",0.20577477510511988,0,0,1.1638884996834293,0.8665898037357765,0,OptunaSearch
f347c2c2,0.815688285055114,0.8672662850913055,0.9320445225541887,-1.0,-1.0,-1.0,27.692513942718506,True,,,1,d4da7f9264de4cc9a3796024f1a83a25,2022-09-11_20-29-36,1662895776,27.692513942718506,51897,bwmpc0526,10.3.5.26,27.692513942718506,0,1,0.0033371448516845703,"62_drift_x=0,drift_y=0,feature_weight=0.5532,gap_closing=0,max_distance=1.3226,segment_connect_max_distance=2.0979",0.5531629520898284,0,0,1.322586723050128,2.0978912471248368,0,OptunaSearch
f6a37_00006,0.8035498671818402,0.9069228672662851,0.8757731280431635,-1.0,-1.0,-1.0,26.524585485458374,True,,,1,bf0a52cfdb264239aa7c4acead073a02,2022-09-11_20-04-47,1662894287,26.524585485458374,45429,bwmpc0526,10.3.5.26,26.524585485458374,0,1,0.0027632713317871094,"6_feature_weight=0.4029,max_distance=1.1795,segment_connect_max_distance=2.0130",0.4028791008035826,0,0,1.1795089574507425,2.0130337353001506,1,RandomSearch
f6a37_00004,0.8027522935779816,0.9062414826928318,0.8754607688256978,-1.0,-1.0,-1.0,25.134268522262573,True,,,1,f45351543a5149b1804ff08db6047116,2022-09-11_20-03-56,1662894236,25.134268522262573,45344,bwmpc0526,10.3.5.26,25.134268522262573,0,1,0.0026345252990722656,"4_feature_weight=0.2333,max_distance=1.1820,segment_connect_max_distance=1.8629",0.2332879193759252,0,0,1.1819928403740985,1.8628811583221285,1,RandomSearch
52f87760,0.7946653850774961,0.9013355137639684,0.8703776812738518,-1.0,-1.0,-1.0,29.462249040603638,True,,,1,7ba0a49c22ee4ed190cb832402b85acf,2022-09-11_20-39-27,1662896367,29.462249040603638,54993,bwmpc0526,10.3.5.26,29.462249040603638,0,1,0.002868175506591797,"41_drift_x=0,drift_y=0,feature_weight=0.2958,gap_closing=1,max_distance=1.0792,segment_connect_max_distance=0.5618",0.29575478544355094,0,0,1.0791512104234808,0.5617691200688909,1,OptunaSearch
dfd0862e,0.7832159484302256,0.8941128372853638,0.8632894736842105,-1.0,-1.0,-1.0,28.480380535125732,True,,,1,c13f4b797ee747179c58a34c7e69a528,2022-09-11_20-36-53,1662896213,28.480380535125732,55775,bwmpc0526,10.3.5.26,28.480380535125732,0,1,0.0025949478149414062,"22_drift_x=0,drift_y=0,feature_weight=0.5831,gap_closing=1,max_distance=1.3050,segment_connect_max_distance=1.2970",0.5831274540819757,0,0,1.3049593181711663,1.2970326184643544,1,OptunaSearch
7cf39f2e,0.782608695652174,0.8462796402289452,0.9122961657117673,-1.0,-1.0,-1.0,31.546367645263672,True,,,1,1480d355622c42828a2e7ce6eea53650,2022-09-11_20-26-57,1662895617,31.546367645263672,51296,bwmpc0526,10.3.5.26,31.546367645263672,0,1,0.003526449203491211,"24_drift_x=0,drift_y=0,feature_weight=0.1948,gap_closing=0,max_distance=1.0215,segment_connect_max_distance=1.8695",0.19478525098789135,0,0,1.0214851818831856,1.8695361313395293,0,OptunaSearch
53025208,0.7776984410329644,0.8905696375034069,0.8598684210526316,-1.0,-1.0,-1.0,34.67132496833801,True,,,1,5697a65c6c7c440bb7524ed6d4d9aa72,2022-09-11_20-39-33,1662896373,34.67132496833801,54989,bwmpc0526,10.3.5.26,34.67132496833801,0,1,0.002943754196166992,"42_drift_x=0,drift_y=0,feature_weight=0.2941,gap_closing=1,max_distance=1.0264,segment_connect_max_distance=0.7591",0.29411928107177143,0,0,1.0263779274860925,0.7590954759516444,1,OptunaSearch
3dc9f6fc,0.7764034253092293,0.8896156991005724,0.8591734667017636,-1.0,-1.0,-1.0,28.872745513916016,True,,,1,f2fbf787bc194f7ebb7a6b6db7b89f33,2022-09-11_20-39-24,1662896364,28.872745513916016,56619,bwmpc0526,10.3.5.26,28.872745513916016,0,1,0.0028781890869140625,"37_drift_x=0,drift_y=0,feature_weight=0.2005,gap_closing=1,max_distance=1.1262,segment_connect_max_distance=0.5398",0.2005153104948949,0,0,1.1262093876890427,0.5398150160744903,1,OptunaSearch
f4289188,0.7686478806535638,0.884709730171709,0.8542105263157894,-1.0,-1.0,-1.0,31.849886178970337,True,,,1,7ba0a49c22ee4ed190cb832402b85acf,2022-09-11_20-44-00,1662896640,31.849886178970337,54993,bwmpc0526,10.3.5.26,31.849886178970337,0,1,0.002868175506591797,"74_drift_x=0,drift_y=0,feature_weight=0.3524,gap_closing=1,max_distance=1.0103,segment_connect_max_distance=0.7384",0.3524386575951605,0,0,1.0103291941930155,0.7383973227668605,1,OptunaSearch
