trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
63c6fc60,0.8410404624277457,0.9163472070098576,0.9109840751327072,-1.0,-1.0,-1.0,29.426053762435913,True,,,1,f3e80bce48254f91b587033a1df3379c,2022-11-23_00-58-11,1669132691,29.426053762435913,162662,thunders,172.21.5.15,29.426053762435913,0,1,0.004405498504638672,"66_drift_x=0,drift_y=0,feature_weight=0.5415,gap_closing=0,max_distance=2.0945,segment_connect_max_distance=1.2925",0.5414525630540956,0,0,2.0944908702346154,1.2924753933027238,0,OptunaSearch
665c6c94,0.8396131625219794,0.9152519167579408,0.9103908484270734,-1.0,-1.0,-1.0,31.517335414886475,True,,,1,5dafac05dee846568bfd5d66984b31c1,2022-11-23_00-58-18,1669132698,31.517335414886475,162752,thunders,172.21.5.15,31.517335414886475,0,1,0.003718137741088867,"67_drift_x=0,drift_y=0,feature_weight=0.5547,gap_closing=0,max_distance=2.0673,segment_connect_max_distance=1.3300",0.5547484094382438,0,0,2.0673315505507,1.330026942523638,0,OptunaSearch
77c6bc00,0.8388269206667502,0.9163472070098576,0.9083876221498371,-1.0,-1.0,-1.0,32.45861196517944,True,,,1,a240eef64a984b25b9505039ee2c5be7,2022-11-23_00-58-48,1669132728,32.45861196517944,163049,thunders,172.21.5.15,32.45861196517944,0,1,0.00410771369934082,"74_drift_x=0,drift_y=0,feature_weight=0.4692,gap_closing=0,max_distance=2.1106,segment_connect_max_distance=1.2169",0.4691518825777229,0,0,2.1105514757919517,1.2168982633369543,0,OptunaSearch
7b234b3e,0.8385318802455217,0.9164841182913472,0.9079072290790723,-1.0,-1.0,-1.0,28.941239833831787,True,,,1,19ca01694bd64eb8995c62180493c447,2022-11-23_00-58-50,1669132730,28.941239833831787,163180,thunders,172.21.5.15,28.941239833831787,0,1,0.0054111480712890625,"78_drift_x=0,drift_y=0,feature_weight=0.4638,gap_closing=0,max_distance=2.1268,segment_connect_max_distance=1.2441",0.46375325474074935,0,0,2.1267786474643087,1.2441179415210977,0,OptunaSearch
7376492c,0.838122725561551,0.9144304490690033,0.9094498910675382,-1.0,-1.0,-1.0,29.530612230300903,True,,,1,7a90dd7c04e44fbe9f832f9f69053984,2022-11-23_00-58-38,1669132718,29.530612230300903,162967,thunders,172.21.5.15,29.530612230300903,0,1,0.0038499832153320312,"71_drift_x=0,drift_y=0,feature_weight=0.5674,gap_closing=0,max_distance=2.1073,segment_connect_max_distance=1.3118",0.5673609429551829,0,0,2.1072870511923902,1.3118193579772133,0,OptunaSearch
2233e736,0.8369184592296148,0.916210295728368,0.9062838569880823,-1.0,-1.0,-1.0,29.921077013015747,True,,,1,cd5f5efa09164693b30f747b7e1ba048,2022-11-23_00-56-22,1669132582,29.921077013015747,161456,thunders,172.21.5.15,29.921077013015747,0,1,0.003930568695068359,"38_drift_x=0,drift_y=0,feature_weight=0.3445,gap_closing=0,max_distance=1.8507,segment_connect_max_distance=0.9185",0.34446205026869947,0,0,1.8506513098937543,0.9185001696049147,0,OptunaSearch
63be0e2a,0.8344196540486337,0.9114184008762322,0.9080616559814486,-1.0,-1.0,-1.0,30.36035394668579,True,,,1,c7babc4c33c741309e14667bbc8e0428,2022-11-23_00-58-12,1669132692,30.36035394668579,162659,thunders,172.21.5.15,30.36035394668579,0,1,0.004415988922119141,"65_drift_x=0,drift_y=0,feature_weight=0.6061,gap_closing=0,max_distance=2.0807,segment_connect_max_distance=1.3050",0.6061265493718283,0,0,2.0806536933754693,1.3049809107133699,0,OptunaSearch
895a7c7c,0.8338323353293413,0.9151150054764513,0.903731746890211,-1.0,-1.0,-1.0,29.473271131515503,True,,,1,410bfde0907e448f90089faaf6ed9e9e,2022-11-23_00-59-14,1669132754,29.473271131515503,163419,thunders,172.21.5.15,29.473271131515503,0,1,0.0035865306854248047,"82_drift_x=0,drift_y=0,feature_weight=0.3481,gap_closing=0,max_distance=1.9009,segment_connect_max_distance=1.2070",0.348094607423603,0,0,1.9008581047048025,1.2070188947716702,0,OptunaSearch
61d43cce,0.8288016112789527,0.9014238773274917,0.9114064230343301,-1.0,-1.0,-1.0,29.49192523956299,True,,,1,cb8cbf4658914ee59995480f4d86f400,2022-11-23_00-58-08,1669132688,29.49192523956299,162584,thunders,172.21.5.15,29.49192523956299,0,1,0.0034394264221191406,"62_drift_x=0,drift_y=0,feature_weight=0.5333,gap_closing=0,max_distance=1.7006,segment_connect_max_distance=1.8392",0.5333131525039806,0,0,1.7006272674498568,1.8391781299337808,0,OptunaSearch
5e17f166,0.826978734113502,0.8997809419496167,0.9108801108801109,-1.0,-1.0,-1.0,32.822224617004395,True,,,1,85df7bbcd5e94169ab0321d3af3de780,2022-11-23_00-58-05,1669132685,32.822224617004395,162539,thunders,172.21.5.15,32.822224617004395,0,1,0.003646373748779297,"61_drift_x=0,drift_y=0,feature_weight=0.5464,gap_closing=0,max_distance=1.6861,segment_connect_max_distance=1.9484",0.546390456565914,0,0,1.6860661210818269,1.9483833654325504,0,OptunaSearch
756bf43e,0.825142135186355,0.8941675794085433,0.9144497339680762,-1.0,-1.0,-1.0,29.935269594192505,True,,,1,b7e275bdbad04f9b85448a677f44e1aa,2022-11-23_00-58-41,1669132721,29.935269594192505,163006,thunders,172.21.5.15,29.935269594192505,0,1,0.005637168884277344,"72_drift_x=0,drift_y=0,feature_weight=0.4812,gap_closing=0,max_distance=1.5453,segment_connect_max_distance=1.3284",0.48118459588724943,0,0,1.5453330568592052,1.3283926353372717,0,OptunaSearch
667b0e7c,0.8244171779141104,0.9199069003285871,0.8881692002643754,-1.0,-1.0,-1.0,30.09837031364441,True,,,1,dde23ec508ab465e9e09fd18a18d2d48,2022-11-23_01-12-35,1669133555,30.09837031364441,169296,thunders,172.21.5.15,30.09837031364441,0,1,0.0039424896240234375,"80_drift_x=0,drift_y=0,feature_weight=0.4698,gap_closing=1,max_distance=1.9772,segment_connect_max_distance=1.7680",0.4698279393464201,0,0,1.977186595468911,1.7679525129749685,1,OptunaSearch
3ecaa_00097,0.8235221976943832,0.9193592552026287,0.8876404494382022,-1.0,-1.0,-1.0,26.83268165588379,True,,,1,92549e26aefb4526af2105335f263161,2022-11-23_00-51-44,1669132304,26.83268165588379,157822,thunders,172.21.5.15,26.83268165588379,0,1,0.003676891326904297,"97_feature_weight=0.4945,max_distance=1.9603,segment_connect_max_distance=1.1028",0.49445665610047596,0,0,1.9603002404979055,1.1027976575712042,1,RandomSearch
5bd3c266,0.8234789008832188,0.9190854326396495,0.8878455230789578,-1.0,-1.0,-1.0,28.614165544509888,True,,,1,4be5ed2a02b34361bbac2df9fc84ff1b,2022-11-23_01-12-16,1669133536,28.614165544509888,169146,thunders,172.21.5.15,28.614165544509888,0,1,0.004458427429199219,"76_drift_x=0,drift_y=0,feature_weight=0.3891,gap_closing=1,max_distance=1.9704,segment_connect_max_distance=1.7541",0.3890803133676158,0,0,1.9704189488931796,1.75408125903114,1,OptunaSearch
71f5f3de,0.823298589822195,0.9192223439211391,0.887508261731659,-1.0,-1.0,-1.0,29.120764017105103,True,,,1,46a96dbea9264e758480a2adb7c8c035,2022-11-23_01-12-54,1669133574,29.120764017105103,169596,thunders,172.21.5.15,29.120764017105103,0,1,0.004407644271850586,"86_drift_x=0,drift_y=0,feature_weight=0.4956,gap_closing=1,max_distance=2.0001,segment_connect_max_distance=1.7624",0.49558717684542175,0,0,2.000136671685061,1.762370782798084,1,OptunaSearch
677409e6,0.8230533415082771,0.91894852135816,0.8874785138172683,-1.0,-1.0,-1.0,30.512134075164795,True,,,1,dfbe2638bb224c4f85f52dfcf701c788,2022-11-23_01-12-38,1669133558,30.512134075164795,169352,thunders,172.21.5.15,30.512134075164795,0,1,0.003839254379272461,"81_drift_x=0,drift_y=0,feature_weight=0.4612,gap_closing=1,max_distance=2.0379,segment_connect_max_distance=1.7365",0.4611596865775668,0,0,2.0378712557848018,1.7365142540042606,1,OptunaSearch
5e774376,0.8223393820500245,0.9182639649507119,0.887286678132028,-1.0,-1.0,-1.0,29.39515256881714,True,,,1,e66aec759b364beb9f4ba75945fecfa3,2022-11-23_01-12-21,1669133541,29.39515256881714,169197,thunders,172.21.5.15,29.39515256881714,0,1,0.004619121551513672,"77_drift_x=0,drift_y=0,feature_weight=0.3829,gap_closing=1,max_distance=1.9945,segment_connect_max_distance=1.3881",0.38287046721908635,0,0,1.994549130737261,1.3881381739420746,1,OptunaSearch
644cb9e8,0.8182819383259912,0.9155257393209201,0.885109199205824,-1.0,-1.0,-1.0,32.155078172683716,True,,,1,2983b4632b8144bd82796880f1f0dd7d,2022-11-23_01-12-34,1669133554,32.155078172683716,169252,thunders,172.21.5.15,32.155078172683716,0,1,0.004154682159423828,"78_drift_x=0,drift_y=0,feature_weight=0.3558,gap_closing=1,max_distance=2.0256,segment_connect_max_distance=1.7708",0.35582700883982693,0,0,2.0255651480754917,1.770766993360825,1,OptunaSearch
71be687e,0.8169702897664751,0.914841182913472,0.8842133121609104,-1.0,-1.0,-1.0,32.98233366012573,True,,,1,f10975e8c20a42eda3ec4451be663fdd,2022-11-23_01-12-57,1669133577,32.98233366012573,169589,thunders,172.21.5.15,32.98233366012573,0,1,0.004738807678222656,"85_drift_x=0,drift_y=0,feature_weight=0.3401,gap_closing=1,max_distance=1.9501,segment_connect_max_distance=1.7600",0.34010224627443186,0,0,1.9500648506208555,1.7599755356622289,1,OptunaSearch
6ed7dd5c,0.8145072658444255,0.913198247535597,0.8828590337524818,-1.0,-1.0,-1.0,30.656620502471924,True,,,1,d5f99a8a3e9b4261be2d9b53e4461ebb,2022-11-23_01-12-50,1669133570,30.656620502471924,169508,thunders,172.21.5.15,30.656620502471924,0,1,0.0035638809204101562,"84_drift_x=0,drift_y=0,feature_weight=0.3440,gap_closing=1,max_distance=2.0246,segment_connect_max_distance=1.7896",0.34399231055350454,0,0,2.024597919833901,1.789586392249109,1,OptunaSearch
7c65ed74,0.8123932666504026,0.911829134720701,0.8816521048451151,-1.0,-1.0,-1.0,29.29569149017334,True,,,1,43a59bd2b2bb488d9e0afb7f6bd08fd1,2022-11-23_01-13-11,1669133591,29.29569149017334,169759,thunders,172.21.5.15,29.29569149017334,0,1,0.0032906532287597656,"89_drift_x=0,drift_y=0,feature_weight=0.3409,gap_closing=1,max_distance=2.0358,segment_connect_max_distance=1.8124",0.34085762334764064,0,0,2.0358284582351587,1.8123546967586788,1,OptunaSearch
66431f3a,0.8098428554026069,0.9101861993428259,0.8801800609029524,-1.0,-1.0,-1.0,32.12306308746338,True,,,1,6e894d9241944c188bff75fc777f9a55,2022-11-23_01-12-37,1669133557,32.12306308746338,169291,thunders,172.21.5.15,32.12306308746338,0,1,0.0036559104919433594,"79_drift_x=0,drift_y=0,feature_weight=0.3310,gap_closing=1,max_distance=2.0010,segment_connect_max_distance=1.7794",0.33102767904207464,0,0,2.0009565048637947,1.7793880412340972,1,OptunaSearch
23876070,0.8067257496661406,0.9097754654983571,0.8768804433887569,-1.0,-1.0,-1.0,30.734750509262085,True,,,1,daaad76d1f194e1abfe40a6fa744420b,2022-11-23_01-10-44,1669133444,30.734750509262085,168446,thunders,172.21.5.15,30.734750509262085,0,1,0.0037300586700439453,"65_drift_x=0,drift_y=0,feature_weight=0.4597,gap_closing=1,max_distance=1.6671,segment_connect_max_distance=1.3840",0.45974165959737706,0,0,1.6671343508197545,1.384032126454512,1,OptunaSearch
26262adc,0.8040237546964004,0.9082694414019715,0.875082442949479,-1.0,-1.0,-1.0,31.096315145492554,True,,,1,df1650626f834022aa9f5065a2089c55,2022-11-23_01-10-48,1669133448,31.096315145492554,168511,thunders,172.21.5.15,31.096315145492554,0,1,0.0037038326263427734,"66_drift_x=0,drift_y=0,feature_weight=0.4749,gap_closing=1,max_distance=1.6481,segment_connect_max_distance=1.3987",0.47485962663129255,0,0,1.6480979335479755,1.3986719757760406,1,OptunaSearch
13ace7e2,0.8038787878787879,0.9079956188389924,0.8751649511744524,-1.0,-1.0,-1.0,31.83099675178528,True,,,1,609a59bf784c4226afe7daabff293148,2022-11-23_01-10-18,1669133418,31.83099675178528,168136,thunders,172.21.5.15,31.83099675178528,0,1,0.0035309791564941406,"60_drift_x=0,drift_y=0,feature_weight=0.4888,gap_closing=1,max_distance=1.6791,segment_connect_max_distance=1.4866",0.4888239586328956,0,0,1.6791213944890038,1.4865899379231022,1,OptunaSearch
23be9_00019,0.8035109717868338,0.8773274917853231,0.9052126006498092,-1.0,-1.0,-1.0,32.395500898361206,True,,,1,aec958d9c185420abd990349c4646ddb,2022-11-23_00-28-47,1669130927,32.395500898361206,146453,thunders,172.21.5.15,32.395500898361206,0,1,0.003976345062255859,"19_feature_weight=0.5891,max_distance=1.5950,segment_connect_max_distance=0.7895",0.5890935818336029,0,0,1.595031820384861,0.7894512362654524,0,RandomSearch
6968e2a8,0.8032528219444107,0.906078860898138,0.8762081292201774,-1.0,-1.0,-1.0,29.02343201637268,True,,,1,0d700dfec34e40089fd5e5dfce6a5fc5,2022-11-23_01-12-39,1669133559,29.02343201637268,169391,thunders,172.21.5.15,29.02343201637268,0,1,0.0038683414459228516,"82_drift_x=0,drift_y=0,feature_weight=0.3160,gap_closing=1,max_distance=2.0006,segment_connect_max_distance=1.7596",0.31603454699020095,0,0,2.000606524029649,1.759610779421537,1,OptunaSearch
3ecaa_00021,0.8015526443474041,0.904709748083242,0.8754636989931107,-1.0,-1.0,-1.0,33.7309410572052,True,,,1,0c57c6e340b743bd8acdccedadc6c60d,2022-11-23_00-38-26,1669131506,33.7309410572052,152099,thunders,172.21.5.15,33.7309410572052,0,1,0.003584146499633789,"21_feature_weight=0.4234,max_distance=2.5634,segment_connect_max_distance=1.7140",0.42342943744103967,0,0,2.563403005087481,1.7140085695851033,1,RandomSearch
28831ccc,0.8007500604887491,0.9062157721796276,0.873103812161984,-1.0,-1.0,-1.0,30.5649676322937,True,,,1,4e742234a1354b0baf483beccc8c86f4,2022-11-23_01-10-52,1669133452,30.5649676322937,168553,thunders,172.21.5.15,30.5649676322937,0,1,0.0038008689880371094,"67_drift_x=0,drift_y=0,feature_weight=0.4922,gap_closing=1,max_distance=1.6256,segment_connect_max_distance=1.4859",0.49223305221846003,0,0,1.6255942641977101,1.4858784384496566,1,OptunaSearch
796e4cd8,0.7988373501271648,0.9030668127053669,0.873758113657438,-1.0,-1.0,-1.0,28.768831491470337,True,,,1,b8a3d54f9018431ca365173fae4a4b04,2022-11-23_01-13-06,1669133586,28.768831491470337,169683,thunders,172.21.5.15,28.768831491470337,0,1,0.004433155059814453,"87_drift_x=0,drift_y=0,feature_weight=0.3083,gap_closing=1,max_distance=2.0675,segment_connect_max_distance=1.7610",0.30830832373222006,0,0,2.0675385840110474,1.7610084675912738,1,OptunaSearch
23be9_00096,0.7966039128829826,0.8863636363636364,0.8872139235302179,-1.0,-1.0,-1.0,32.028021812438965,True,,,1,ba0a59a6df7449cbbfc4de891dcac7f3,2022-11-23_00-34-45,1669131285,32.028021812438965,150426,thunders,172.21.5.15,32.028021812438965,0,1,0.004792690277099609,"96_feature_weight=0.7617,max_distance=2.1057,segment_connect_max_distance=1.9714",0.7616533560580152,0,0,2.1056598665043973,1.9714351597286486,0,RandomSearch
1706ea14,0.796282886797007,0.9033406352683461,0.8704485488126649,-1.0,-1.0,-1.0,29.926568269729614,True,,,1,db407988498344d58e750139c78b7b5e,2022-11-23_01-10-22,1669133422,29.926568269729614,168190,thunders,172.21.5.15,29.926568269729614,0,1,0.003926992416381836,"61_drift_x=0,drift_y=0,feature_weight=0.5412,gap_closing=1,max_distance=1.6731,segment_connect_max_distance=1.5227",0.5412287469068608,0,0,1.6731356628996923,1.5226656468513582,1,OptunaSearch
6c42606e,0.7949714563342646,0.8960843373493976,0.8757024351083758,-1.0,-1.0,-1.0,31.931392192840576,True,,,1,9b6bb1bb8a0e47339f29db25d39489e7,2022-11-23_00-58-28,1669132708,31.931392192840576,162875,thunders,172.21.5.15,31.931392192840576,0,1,0.005082845687866211,"69_drift_x=0,drift_y=0,feature_weight=0.5303,gap_closing=0,max_distance=2.8167,segment_connect_max_distance=1.3757",0.5302748867534216,0,0,2.8167067361873563,1.37565602275214,0,OptunaSearch
6e2b6c98,0.7927548441449032,0.9018346111719606,0.8676238145416227,-1.0,-1.0,-1.0,30.230294466018677,True,,,1,6720e1d30d8f4a9cb4a03304d0feb4ae,2022-11-23_01-12-48,1669133568,30.230294466018677,169484,thunders,172.21.5.15,30.230294466018677,0,1,0.005101442337036133,"83_drift_x=0,drift_y=0,feature_weight=0.4104,gap_closing=1,max_distance=1.4849,segment_connect_max_distance=1.6635",0.41036157687764224,0,0,1.4849268734803696,1.663509595943496,1,OptunaSearch
7c6ed1b4,0.7897337028557657,0.8973165388828039,0.8681944628427606,-1.0,-1.0,-1.0,29.771108150482178,True,,,1,f142e12c08f5453fbe1addc651374f23,2022-11-23_01-13-12,1669133592,29.771108150482178,169762,thunders,172.21.5.15,29.771108150482178,0,1,0.004047870635986328,"90_drift_x=0,drift_y=0,feature_weight=0.2975,gap_closing=1,max_distance=2.1182,segment_connect_max_distance=1.9153",0.29750881729166334,0,0,2.118202583596326,1.9152925100801883,1,OptunaSearch
23be9_00054,0.7787782915551229,0.8762322015334063,0.8750341810226961,-1.0,-1.0,-1.0,30.575252771377563,True,,,1,3be7825d844e42b8b3d716a98cce65eb,2022-11-23_00-31-34,1669131094,30.575252771377563,148236,thunders,172.21.5.15,30.575252771377563,0,1,0.0033826828002929688,"54_feature_weight=0.2508,max_distance=1.4999,segment_connect_max_distance=1.4945",0.25081736474368843,0,0,1.499878499862291,1.494500769545862,0,RandomSearch
1a9eebb0,0.7785679845708775,0.8843099671412924,0.8668635082539257,-1.0,-1.0,-1.0,33.51486682891846,True,,,1,51140deb8289491c948de1dc1c00bda8,2022-11-23_00-56-12,1669132572,33.51486682891846,161101,thunders,172.21.5.15,33.51486682891846,0,1,0.0035123825073242188,"31_drift_x=0,drift_y=0,feature_weight=0.2419,gap_closing=0,max_distance=1.7984,segment_connect_max_distance=1.6459",0.24186556259730085,0,0,1.7983794842715835,1.6459395305867344,0,OptunaSearch
7cb84c9a,0.7778309791716543,0.8896495071193866,0.8608903020667726,-1.0,-1.0,-1.0,30.30566382408142,True,,,1,b9a7843ccfc242b4911b3be2adeee6b3,2022-11-23_01-13-13,1669133593,30.30566382408142,169767,thunders,172.21.5.15,30.30566382408142,0,1,0.003409147262573242,"91_drift_x=0,drift_y=0,feature_weight=0.2746,gap_closing=1,max_distance=2.0595,segment_connect_max_distance=1.9150",0.27457041710775865,0,0,2.0595032252728838,1.9150016704201562,1,OptunaSearch
d5c785b0,0.771494870542257,0.86486856516977,0.8772392723232885,-1.0,-1.0,-1.0,28.826167345046997,True,,,1,74dce3fb10bd40828d55bdd82200132d,2022-11-23_00-54-12,1669132452,28.826167345046997,158420,thunders,172.21.5.15,28.826167345046997,0,1,0.0035305023193359375,"3_drift_x=0,drift_y=0,feature_weight=0.7986,gap_closing=0,max_distance=1.9717,segment_connect_max_distance=1.0480",0.798636319174072,0,0,1.9717306478317216,1.047992489804974,0,OptunaSearch
6eeb42ea,0.7696992294307731,0.8478915662650602,0.8930064888248017,-1.0,-1.0,-1.0,33.823076486587524,True,,,1,8ffa3018b4264dd48e5fa13621e0ac26,2022-11-23_00-58-34,1669132714,33.823076486587524,162918,thunders,172.21.5.15,33.823076486587524,0,1,0.004166603088378906,"70_drift_x=0,drift_y=0,feature_weight=0.6542,gap_closing=0,max_distance=1.5770,segment_connect_max_distance=1.3969",0.6541835642212854,0,0,1.5770193817791505,1.396924967293333,0,OptunaSearch
01ae6f70,0.7685822844929945,0.8862267250821467,0.8527203267026742,-1.0,-1.0,-1.0,32.26159954071045,True,,,1,108426481dde43e19d8eb34214a7f849,2022-11-23_01-09-49,1669133389,32.26159954071045,167940,thunders,172.21.5.15,32.26159954071045,0,1,0.0038123130798339844,"56_drift_x=0,drift_y=0,feature_weight=0.6120,gap_closing=1,max_distance=1.6470,segment_connect_max_distance=1.2791",0.6120225478662521,0,0,1.646972475257999,1.279145614344042,1,OptunaSearch
8ab184e4,0.7681905217807563,0.8788335158817087,0.8591888636059429,-1.0,-1.0,-1.0,28.462754487991333,True,,,1,fafc2dc1d75940e8a8d9d7b053d194c4,2022-11-23_00-59-15,1669132755,28.462754487991333,163453,thunders,172.21.5.15,28.462754487991333,0,1,0.0048139095306396484,"83_drift_x=0,drift_y=0,feature_weight=0.2442,gap_closing=0,max_distance=1.8983,segment_connect_max_distance=1.1915",0.24419945063178264,0,0,1.8982989256115155,1.1914598423009364,0,OptunaSearch
8c7b72c4,0.7677764565992866,0.8840361445783133,0.8537617347613381,-1.0,-1.0,-1.0,29.688024759292603,True,,,1,055e16aa40ea40828366bfc5c3ea3a8d,2022-11-23_01-13-39,1669133619,29.688024759292603,170071,thunders,172.21.5.15,29.688024759292603,0,1,0.004732370376586914,"97_drift_x=0,drift_y=0,feature_weight=0.7860,gap_closing=1,max_distance=2.2991,segment_connect_max_distance=1.9410",0.7860090329154945,0,0,2.299078947861612,1.940967974085761,1,OptunaSearch
8e521c74,0.7667260843731432,0.8833515881708652,0.8531006214465159,-1.0,-1.0,-1.0,32.84076261520386,True,,,1,4f4fbc6cfda240a1a8dcfdfe5d2cc1d4,2022-11-23_01-13-45,1669133625,32.84076261520386,170109,thunders,172.21.5.15,32.84076261520386,0,1,0.004138469696044922,"98_drift_x=0,drift_y=0,feature_weight=0.7948,gap_closing=1,max_distance=2.2776,segment_connect_max_distance=1.9553",0.794806430214918,0,0,2.2776488449222665,1.9552726989925704,1,OptunaSearch
8fa40330,0.7610755745084103,0.8796549835706462,0.8495306095464763,-1.0,-1.0,-1.0,28.511883974075317,True,,,1,67e878b246db48c69a6d6ce932c8b9de,2022-11-23_01-13-43,1669133623,28.511883974075317,170143,thunders,172.21.5.15,28.511883974075317,0,1,0.0036971569061279297,"99_drift_x=0,drift_y=0,feature_weight=0.8165,gap_closing=1,max_distance=2.3265,segment_connect_max_distance=1.9236",0.8165334912020649,0,0,2.326454577156241,1.923633292721231,1,OptunaSearch
