trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cfcbde7a,0.8233998286623424,0.9043010752688172,0.9019975868078831,-1.0,-1.0,-1.0,16.770858764648438,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-39-21,1662881961,16.770858764648438,249153,bwmpc0678,10.3.6.78,16.770858764648438,0,1,0.002414703369140625,"84_gap_closing=1,gap_closing_max_distance=1.0105,max_distance=0.9629",0.9628684182454177,1.0105487410377685,1,OptunaSearch
31f329ec,0.8230976266209934,0.9043010752688172,0.9016349504154382,-1.0,-1.0,-1.0,17.31487488746643,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-34-57,1662881697,17.31487488746643,248531,bwmpc0678,10.3.6.78,17.31487488746643,0,1,0.0022711753845214844,"33_gap_closing=1,gap_closing_max_distance=0.7668,max_distance=0.9708",0.970752032700172,0.7668488992685963,1,OptunaSearch
21074100,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,16.915857315063477,True,,,1,9e6a53ed211c4d38864abf82b3721be4,2022-09-11_16-27-19,1662881239,16.915857315063477,245308,bwmpc0678,10.3.6.78,16.915857315063477,0,1,0.0035254955291748047,"67_gap_closing=0,gap_closing_max_distance=0.5447,max_distance=0.9622",0.9622229076724417,0.5446868982463965,0,OptunaSearch
16c4f62e,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,18.56257128715515,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-27-03,1662881223,18.56257128715515,244455,bwmpc0678,10.3.6.78,18.56257128715515,0,1,0.003323078155517578,"61_gap_closing=0,gap_closing_max_distance=1.5660,max_distance=0.9753",0.9752743856897996,1.5659719270443617,0,OptunaSearch
c0ea7abc,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.156148195266724,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-24-38,1662881078,17.156148195266724,244465,bwmpc0678,10.3.6.78,17.156148195266724,0,1,0.002545595169067383,"31_gap_closing=0,gap_closing_max_distance=0.7883,max_distance=0.9725",0.9725082895606361,0.7883278404705949,0,OptunaSearch
321c1b9a,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.970905780792236,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-35-06,1662881706,16.970905780792236,249153,bwmpc0678,10.3.6.78,16.970905780792236,0,1,0.002414703369140625,"36_gap_closing=1,gap_closing_max_distance=0.7763,max_distance=0.9739",0.973943321733693,0.7762972887364858,1,OptunaSearch
aabc967e,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,18.037244081497192,True,,,1,dce79ddc86404e3ea46feee372d2179a,2022-09-11_16-38-20,1662881900,18.037244081497192,250814,bwmpc0678,10.3.6.78,18.037244081497192,0,1,0.0032563209533691406,"74_gap_closing=1,gap_closing_max_distance=0.7528,max_distance=0.9508",0.9507762217042595,0.7527924023533259,1,OptunaSearch
aecde_00019,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.349589109420776,True,,,1,a7307c77d3ec40a5af89a2bac0a6c536,2022-09-11_15-30-02,1662877802,17.349589109420776,235684,bwmpc0678,10.3.6.78,17.349589109420776,0,1,0.00244903564453125,"19_gap_closing_max_distance=0.5593,max_distance=0.9484",0.9484225934209656,0.5592964530328891,0,RandomSearch
ab998020,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.684812307357788,True,,,1,33fc1caf93d04ae8b4431546f3222574,2022-09-11_16-39-21,1662881961,16.684812307357788,251079,bwmpc0678,10.3.6.78,16.684812307357788,0,1,0.0025434494018554688,"82_gap_closing=1,gap_closing_max_distance=0.7297,max_distance=0.9457",0.9457030593350181,0.7296932588488504,1,OptunaSearch
cfbcd8b2,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.930609464645386,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-39-21,1662881961,16.930609464645386,249781,bwmpc0678,10.3.6.78,16.930609464645386,0,1,0.0036437511444091797,"83_gap_closing=1,gap_closing_max_distance=0.7340,max_distance=0.9495",0.949480765837181,0.7339837284935062,1,OptunaSearch
a10c6cc6,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.53293800354004,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-38-04,1662881884,17.53293800354004,249781,bwmpc0678,10.3.6.78,17.53293800354004,0,1,0.0036437511444091797,"72_gap_closing=1,gap_closing_max_distance=0.7388,max_distance=0.9453",0.9453251333825046,0.7388415296036283,1,OptunaSearch
aad21288,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.83032488822937,True,,,1,e24b58f0db7e40ba87d652f98e2ac6d8,2022-09-11_16-39-14,1662881954,16.83032488822937,251011,bwmpc0678,10.3.6.78,16.83032488822937,0,1,0.00311279296875,"75_gap_closing=1,gap_closing_max_distance=0.7527,max_distance=0.9479",0.9478746097804049,0.7527311629756464,1,OptunaSearch
59b69310,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.633607864379883,True,,,1,f32e47bdf17d4b13a2b2c1288cddcc8d,2022-09-11_16-36-03,1662881763,16.633607864379883,249185,bwmpc0678,10.3.6.78,16.633607864379883,0,1,0.00399470329284668,"42_gap_closing=1,gap_closing_max_distance=0.7885,max_distance=0.9487",0.9486974383915276,0.7885194272751842,1,OptunaSearch
aecde_00005,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.723703622817993,True,,,1,603b97aa23364759bf85c63e3917a50e,2022-09-11_15-29-03,1662877743,16.723703622817993,235686,bwmpc0678,10.3.6.78,16.723703622817993,0,1,0.002330780029296875,"5_gap_closing_max_distance=1.0319,max_distance=0.9477",0.9476742285338103,1.0318545993590975,0,RandomSearch
4226b3a2,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,18.138372898101807,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-28-15,1662881295,18.138372898101807,244455,bwmpc0678,10.3.6.78,18.138372898101807,0,1,0.003323078155517578,"82_gap_closing=0,gap_closing_max_distance=0.6028,max_distance=0.9576",0.9576369042480104,0.6027993812808051,0,OptunaSearch
41c9357e,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.852807998657227,True,,,1,978b744f0a4b4fbd98a736da1aa28abb,2022-09-11_16-28-15,1662881295,17.852807998657227,245617,bwmpc0678,10.3.6.78,17.852807998657227,0,1,0.003501415252685547,"77_gap_closing=0,gap_closing_max_distance=0.5813,max_distance=0.9573",0.9573452522504869,0.5813104034517376,0,OptunaSearch
41e806de,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.19802451133728,True,,,1,0ceb7f15db3c428c99031f886ee27562,2022-09-11_16-28-14,1662881294,17.19802451133728,244459,bwmpc0678,10.3.6.78,17.19802451133728,0,1,0.002226591110229492,"79_gap_closing=0,gap_closing_max_distance=1.3571,max_distance=0.9584",0.9583775582610619,1.3571143030854493,0,OptunaSearch
4214db3c,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.99046277999878,True,,,1,024280ac3ae14e95a4394e806cad09e2,2022-09-11_16-28-14,1662881294,16.99046277999878,245733,bwmpc0678,10.3.6.78,16.99046277999878,0,1,0.0021448135375976562,"81_gap_closing=0,gap_closing_max_distance=0.4103,max_distance=0.9587",0.9586502880600275,0.4102553135626841,0,OptunaSearch
ab1109c0,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.32812190055847,True,,,1,f7f030ee7f744126b16c4acb4cfb80d1,2022-09-11_16-39-13,1662881953,16.32812190055847,251024,bwmpc0678,10.3.6.78,16.32812190055847,0,1,0.0023376941680908203,"78_gap_closing=1,gap_closing_max_distance=0.4484,max_distance=0.9538",0.9537609057526107,0.44835196146751954,1,OptunaSearch
37b4aa0e,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.626403093338013,True,,,1,de5ad8fb14544c34992d7592abe0050c,2022-09-11_16-35-06,1662881706,16.626403093338013,249086,bwmpc0678,10.3.6.78,16.626403093338013,0,1,0.003355264663696289,"37_gap_closing=1,gap_closing_max_distance=0.8024,max_distance=0.9531",0.9530615083779052,0.8024149056093524,1,OptunaSearch
a0efed3a,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.008314847946167,True,,,1,de5ad8fb14544c34992d7592abe0050c,2022-09-11_16-38-03,1662881883,17.008314847946167,249086,bwmpc0678,10.3.6.78,17.008314847946167,0,1,0.003355264663696289,"71_gap_closing=1,gap_closing_max_distance=0.7397,max_distance=0.9519",0.9519200945031326,0.7397228645240486,1,OptunaSearch
ab550bca,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.975353717803955,True,,,1,c65851476974438cb6aa5b6965c76fae,2022-09-11_16-38-20,1662881900,16.975353717803955,249153,bwmpc0678,10.3.6.78,16.975353717803955,0,1,0.002414703369140625,"80_gap_closing=1,gap_closing_max_distance=0.7376,max_distance=0.9530",0.9530351461251076,0.7376052241091824,1,OptunaSearch
31ff47ae,0.8217954990215264,0.9030913978494624,0.9012743125419181,-1.0,-1.0,-1.0,16.697932958602905,True,,,1,d4dc6ce6bda94be4b68e6a2222374853,2022-09-11_16-34-56,1662881696,16.697932958602905,248459,bwmpc0678,10.3.6.78,16.697932958602905,0,1,0.003993511199951172,"34_gap_closing=1,gap_closing_max_distance=0.7838,max_distance=0.9438",0.9438125585589264,0.7838448434232683,1,OptunaSearch
16e60710,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,16.792866468429565,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-27-02,1662881222,16.792866468429565,244465,bwmpc0678,10.3.6.78,16.792866468429565,0,1,0.002545595169067383,"63_gap_closing=0,gap_closing_max_distance=1.5599,max_distance=0.9777",0.9777386726675075,1.5599243160105456,0,OptunaSearch
16d41a0a,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,16.489413022994995,True,,,1,024280ac3ae14e95a4394e806cad09e2,2022-09-11_16-27-01,1662881221,16.489413022994995,245733,bwmpc0678,10.3.6.78,16.489413022994995,0,1,0.0021448135375976562,"62_gap_closing=0,gap_closing_max_distance=1.5587,max_distance=0.9769",0.9768911961596729,1.5586655871139004,0,OptunaSearch
f597d12e,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.663196325302124,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-26-07,1662881167,17.663196325302124,244453,bwmpc0678,10.3.6.78,17.663196325302124,0,1,0.002652406692504883,"50_gap_closing=0,gap_closing_max_distance=0.9954,max_distance=0.9338",0.9338252280429025,0.9954124602386394,0,OptunaSearch
aaed11f0,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.12247061729431,True,,,1,d4e0c4405fe142dca1131b901dc4cde7,2022-09-11_16-38-20,1662881900,17.12247061729431,250264,bwmpc0678,10.3.6.78,17.12247061729431,0,1,0.0021333694458007812,"76_gap_closing=1,gap_closing_max_distance=0.7386,max_distance=0.9360",0.9359883765410815,0.7385731863459106,1,OptunaSearch
aecde_00011,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.0782310962677,True,,,1,8349a50bad164e79839a446b483a74d0,2022-09-11_15-29-26,1662877766,17.0782310962677,235690,bwmpc0678,10.3.6.78,17.0782310962677,0,1,0.002529621124267578,"11_gap_closing_max_distance=0.7532,max_distance=0.9381",0.938114951526104,0.753211920225166,0,RandomSearch
16ff7d3a,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.596123695373535,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-27-03,1662881223,17.596123695373535,244453,bwmpc0678,10.3.6.78,17.596123695373535,0,1,0.002652406692504883,"64_gap_closing=0,gap_closing_max_distance=1.5695,max_distance=0.9809",0.9809471354110456,1.5694567210292392,0,OptunaSearch
4b1f8_00097,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,17.30159282684326,True,,,1,118af196e0a24864a27032f659524167,2022-09-11_15-59-18,1662879558,17.30159282684326,241642,bwmpc0678,10.3.6.78,17.30159282684326,0,1,0.002981424331665039,"97_gap_closing_max_distance=1.4147,max_distance=0.9408",0.9408243635485893,1.4146886575858768,1,RandomSearch
31e5dbfc,0.8210050128377552,0.9025537634408602,0.9008585994097129,-1.0,-1.0,-1.0,17.23581314086914,True,,,1,7841fccf7aa5424db05bd06d1362aa39,2022-09-11_16-34-57,1662881697,17.23581314086914,248521,bwmpc0678,10.3.6.78,17.23581314086914,0,1,0.0020074844360351562,"32_gap_closing=1,gap_closing_max_distance=0.7318,max_distance=0.9425",0.9424785875580235,0.7317888779694557,1,OptunaSearch
aafcf80e,0.8208827485022618,0.9024193548387097,0.9008452971957601,-1.0,-1.0,-1.0,17.450900316238403,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-38-20,1662881900,17.450900316238403,248531,bwmpc0678,10.3.6.78,17.450900316238403,0,1,0.0022711753845214844,"77_gap_closing=1,gap_closing_max_distance=0.7440,max_distance=0.9417",0.941724603239609,0.7440055536412485,1,OptunaSearch
a11e2538,0.8208827485022618,0.9024193548387097,0.9008452971957601,-1.0,-1.0,-1.0,16.629589080810547,True,,,1,90d673a0780d440e928ab676465477de,2022-09-11_16-38-19,1662881899,16.629589080810547,250322,bwmpc0678,10.3.6.78,16.629589080810547,0,1,0.0025680065155029297,"73_gap_closing=1,gap_closing_max_distance=0.7348,max_distance=0.9416",0.9416381724370559,0.7348054918432207,1,OptunaSearch
4b1f8_00002,0.8207570207570207,0.9034946236559139,0.8996252676659529,-1.0,-1.0,-1.0,16.591601848602295,True,,,1,c02da9b976104e30980bd415483e75d9,2022-09-11_15-46-14,1662878774,16.591601848602295,239916,bwmpc0678,10.3.6.78,16.591601848602295,0,1,0.0038368701934814453,"2_gap_closing_max_distance=1.4736,max_distance=1.0076",1.0076234399087323,1.4735855377190297,1,RandomSearch
85ef5878,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.6004638671875,True,,,1,d4af4bce212a4e7f9e3a7002610c8266,2022-09-11_16-30-09,1662881409,17.6004638671875,244465,bwmpc0678,10.3.6.78,17.6004638671875,0,1,0.002545595169067383,"96_gap_closing=0,gap_closing_max_distance=0.6535,max_distance=1.0038",1.0037560035231436,0.653457544298973,0,OptunaSearch
86134f9e,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.424232006072998,True,,,1,794cbf36fed441e681dcb361cc7d8d9d,2022-09-11_16-30-09,1662881409,17.424232006072998,246337,bwmpc0678,10.3.6.78,17.424232006072998,0,1,0.004255056381225586,"99_gap_closing=0,gap_closing_max_distance=0.3562,max_distance=1.0035",1.0035386591795714,0.3561568528137312,0,OptunaSearch
b77704be,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.534952878952026,True,,,1,3cc3d7cb0f5d41b291dd179bde53bcf3,2022-09-11_16-24-22,1662881062,17.534952878952026,244453,bwmpc0678,10.3.6.78,17.534952878952026,0,1,0.002652406692504883,"28_gap_closing=0,gap_closing_max_distance=1.6318,max_distance=1.0029",1.002864372702457,1.6317634936003924,0,OptunaSearch
b6f35e98,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,18.081799268722534,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-24-22,1662881062,18.081799268722534,244455,bwmpc0678,10.3.6.78,18.081799268722534,0,1,0.003323078155517578,"24_gap_closing=0,gap_closing_max_distance=1.6370,max_distance=1.0045",1.0045342694817665,1.6369630479855881,0,OptunaSearch
b6e1e5b4,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,18.07877469062805,True,,,1,9453209536c94785bd67f363b43b9280,2022-09-11_16-24-22,1662881062,18.07877469062805,244464,bwmpc0678,10.3.6.78,18.07877469062805,0,1,0.0024399757385253906,"23_gap_closing=0,gap_closing_max_distance=1.6201,max_distance=1.0066",1.006617406345575,1.620093780083168,0,OptunaSearch
ab767fda,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,16.59554672241211,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-38-20,1662881900,16.59554672241211,249781,bwmpc0678,10.3.6.78,16.59554672241211,0,1,0.0036437511444091797,"81_gap_closing=1,gap_closing_max_distance=0.7508,max_distance=0.9305",0.9304908119485913,0.7508101444089057,1,OptunaSearch
4b1f8_00096,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,16.924396514892578,True,,,1,afbed0e96edd49fcbdf7f3a6f72fec34,2022-09-11_15-59-17,1662879557,16.924396514892578,239453,bwmpc0678,10.3.6.78,16.924396514892578,0,1,0.004724025726318359,"96_gap_closing_max_distance=0.7902,max_distance=0.9302",0.9302374650801037,0.790175297698851,1,RandomSearch
4b1f8_00031,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,17.092281103134155,True,,,1,afbed0e96edd49fcbdf7f3a6f72fec34,2022-09-11_15-54-03,1662879243,17.092281103134155,239453,bwmpc0678,10.3.6.78,17.092281103134155,0,1,0.004724025726318359,"31_gap_closing_max_distance=0.7677,max_distance=0.9302",0.9302271137742397,0.767705142138871,1,RandomSearch
d027e030,0.8203782794386821,0.9036290322580646,0.899037175715432,-1.0,-1.0,-1.0,17.40974497795105,True,,,1,d4e0c4405fe142dca1131b901dc4cde7,2022-09-11_16-39-22,1662881962,17.40974497795105,250264,bwmpc0678,10.3.6.78,17.40974497795105,0,1,0.0021333694458007812,"88_gap_closing=1,gap_closing_max_distance=0.9860,max_distance=1.0210",1.0209778300817225,0.9860341419573718,1,OptunaSearch
aecde_00082,0.8203782794386821,0.9036290322580646,0.899037175715432,-1.0,-1.0,-1.0,17.010850191116333,True,,,1,357ca5e9711044a2a19c92d77cdf509b,2022-09-11_15-36-14,1662878174,17.010850191116333,237455,bwmpc0678,10.3.6.78,17.010850191116333,0,1,0.0024535655975341797,"82_gap_closing_max_distance=1.3099,max_distance=1.0210",1.0209754010936347,1.3099263602297635,0,RandomSearch
aecde_00075,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.174052715301514,True,,,1,357ca5e9711044a2a19c92d77cdf509b,2022-09-11_15-35-56,1662878156,17.174052715301514,237455,bwmpc0678,10.3.6.78,17.174052715301514,0,1,0.0024535655975341797,"75_gap_closing_max_distance=0.7893,max_distance=1.1890",1.1889627763522983,0.7893165675638462,0,RandomSearch
4b1f8_00098,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.044116258621216,True,,,1,33b901a2b4d248f583b45b0b3674035d,2022-09-11_16-01-20,1662879680,16.044116258621216,242868,bwmpc0678,10.3.6.78,16.044116258621216,0,1,0.0037419795989990234,"98_gap_closing_max_distance=1.2940,max_distance=1.1891",1.1891146548624727,1.2940086463406595,1,RandomSearch
aecde_00086,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.97693681716919,True,,,1,ffe42d3bac9744bf93f762594ad414e5,2022-09-11_15-36-16,1662878176,16.97693681716919,236829,bwmpc0678,10.3.6.78,16.97693681716919,0,1,0.00470280647277832,"86_gap_closing_max_distance=0.7694,max_distance=1.1941",1.1940617272547382,0.7694238034871741,0,RandomSearch
4b1f8_00050,0.8203001097962669,0.9037634408602151,0.8988103194760059,-1.0,-1.0,-1.0,17.139633178710938,True,,,1,258674d0d30344d2a3f282924747a3b2,2022-09-11_15-55-49,1662879349,17.139633178710938,241254,bwmpc0678,10.3.6.78,17.139633178710938,0,1,0.0027077198028564453,"50_gap_closing_max_distance=1.5359,max_distance=1.0257",1.025669908636028,1.5359473070206215,1,RandomSearch
861f3e9e,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,18.81041669845581,True,,,1,2c7f1373bf7c4ea7a1457553eceecb35,2022-09-11_16-30-10,1662881410,18.81041669845581,244455,bwmpc0678,10.3.6.78,18.81041669845581,0,1,0.003323078155517578,"100_gap_closing=0,gap_closing_max_distance=0.6642,max_distance=1.0100",1.0099943815336587,0.6641570621583068,0,OptunaSearch
37ef7828,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,17.3575119972229,True,,,1,22c5c93e7c0a4b1a98868b713260ef12,2022-09-11_16-36-03,1662881763,17.3575119972229,249781,bwmpc0678,10.3.6.78,17.3575119972229,0,1,0.0036437511444091797,"39_gap_closing=1,gap_closing_max_distance=0.7955,max_distance=1.0078",1.0078489918404607,0.7955445057215875,1,OptunaSearch
4b1f8_00030,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.57262372970581,True,,,1,36b681c1999a44beb8ae3c8c2eca181c,2022-09-11_15-54-04,1662879244,17.57262372970581,240170,bwmpc0678,10.3.6.78,17.57262372970581,0,1,0.0030755996704101562,"30_gap_closing_max_distance=1.2728,max_distance=1.0405",1.0405023682436736,1.2727903118106374,1,RandomSearch
da59823e,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.360734701156616,True,,,1,3b770acf2ea94386a3f4a752fd7ad0f3,2022-09-11_16-39-40,1662881980,17.360734701156616,248531,bwmpc0678,10.3.6.78,17.360734701156616,0,1,0.0022711753845214844,"96_gap_closing=1,gap_closing_max_distance=1.0234,max_distance=1.0429",1.0428560985581967,1.0233724301212799,1,OptunaSearch
da78cae0,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.454122304916382,True,,,1,d4e0c4405fe142dca1131b901dc4cde7,2022-09-11_16-39-40,1662881980,17.454122304916382,250264,bwmpc0678,10.3.6.78,17.454122304916382,0,1,0.0021333694458007812,"97_gap_closing=1,gap_closing_max_distance=0.8287,max_distance=1.0399",1.0398874496536148,0.8287019605271545,1,OptunaSearch
