trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3a6843f0,0.9382124352331607,0.9786515335765437,0.9578153927532399,-1.0,-1.0,-1.0,27.799227952957153,True,,,1,86b8c7ae06b64b52bd354d71d193e126,2022-09-11_20-45-54,1662896754,27.799227952957153,196514,bwmpc0590,10.3.5.90,27.799227952957153,0,1,0.002656698226928711,"91_drift_x=0,drift_y=0,feature_weight=0.3099,gap_closing=1,max_distance=1.4868,segment_connect_max_distance=1.0495",0.30988122772002513,0,0,1.486758031499253,1.049532504187327,1,OptunaSearch
45808432,0.9382044306257287,0.9785164167004459,0.957936507936508,-1.0,-1.0,-1.0,28.640749216079712,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-46-13,1662896773,28.640749216079712,193375,bwmpc0590,10.3.5.90,28.640749216079712,0,1,0.002808094024658203,"94_drift_x=0,drift_y=0,feature_weight=0.3249,gap_closing=1,max_distance=1.7015,segment_connect_max_distance=1.4292",0.32493220114058985,0,0,1.7014809059366611,1.4291868409380866,1,OptunaSearch
4576f2e6,0.9379533678756476,0.9783812998243481,0.9578042328042328,-1.0,-1.0,-1.0,25.848073482513428,True,,,1,f12061dde08e45edbaec5305fff35e16,2022-09-11_20-46-11,1662896771,25.848073482513428,196657,bwmpc0590,10.3.5.90,25.848073482513428,0,1,0.0030307769775390625,"93_drift_x=0,drift_y=0,feature_weight=0.3080,gap_closing=1,max_distance=1.7060,segment_connect_max_distance=1.0402",0.30796306471836576,0,0,1.7060464521818388,1.0402397325494737,1,OptunaSearch
7a6a4_00022,0.9373779455800026,0.9728415079043372,0.9625668449197861,-1.0,-1.0,-1.0,27.311994552612305,True,,,1,39faac815232460c88fa00a2c507705b,2022-09-11_19-54-05,1662893645,27.311994552612305,178453,bwmpc0590,10.3.5.90,27.311994552612305,0,1,0.0026612281799316406,"22_feature_weight=0.2563,max_distance=1.9284,segment_connect_max_distance=0.5117",0.2562751298746302,0,0,1.928376299924381,0.5116807938363841,0,RandomSearch
45907950,0.9372005697267901,0.9779759491960546,0.9574074074074074,-1.0,-1.0,-1.0,25.59159541130066,True,,,1,0a3259ed778247e8a2c66d73a378100c,2022-09-11_20-46-26,1662896786,25.59159541130066,197251,bwmpc0590,10.3.5.90,25.59159541130066,0,1,0.0024254322052001953,"96_drift_x=0,drift_y=0,feature_weight=0.3563,gap_closing=1,max_distance=1.6923,segment_connect_max_distance=1.4143",0.3563464413585794,0,0,1.6922579752881644,1.4143288724920586,1,OptunaSearch
3a70383a,0.9370792335577421,0.9779759491960546,0.9572807829652162,-1.0,-1.0,-1.0,26.801408529281616,True,,,1,57d9a54ef79246daa553fc04f92f1e04,2022-09-11_20-46-11,1662896771,26.801408529281616,197044,bwmpc0590,10.3.5.90,26.801408529281616,0,1,0.002787351608276367,"92_drift_x=0,drift_y=0,feature_weight=0.2961,gap_closing=1,max_distance=1.4906,segment_connect_max_distance=1.0546",0.2961378790095286,0,0,1.4906204260799503,1.05461440115385,1,OptunaSearch
2fb1131a,0.9364565808204995,0.977705715443859,0.9568897117164771,-1.0,-1.0,-1.0,27.56568670272827,True,,,1,5120f5aaabf04cf886daa69368bc0a22,2022-09-11_20-45-36,1662896736,27.56568670272827,195406,bwmpc0590,10.3.5.90,27.56568670272827,0,1,0.0023136138916015625,"86_drift_x=0,drift_y=0,feature_weight=0.3822,gap_closing=1,max_distance=1.5000,segment_connect_max_distance=1.0438",0.3822174336729208,0,0,1.4999779471127515,1.0437563110397066,1,OptunaSearch
4f156184,0.935696726614051,0.9771652479394677,0.9566137566137566,-1.0,-1.0,-1.0,27.56269907951355,True,,,1,86b8c7ae06b64b52bd354d71d193e126,2022-09-11_20-46-28,1662896788,27.56269907951355,196514,bwmpc0590,10.3.5.90,27.56269907951355,0,1,0.002656698226928711,"99_drift_x=0,drift_y=0,feature_weight=0.2923,gap_closing=1,max_distance=1.7518,segment_connect_max_distance=1.3437",0.2923154459586661,0,0,1.751756509763385,1.343735323261166,1,OptunaSearch
23b0a42c,0.9349456802897051,0.9767598973111742,0.9562169312169312,-1.0,-1.0,-1.0,27.68606972694397,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-45-16,1662896716,27.68606972694397,192929,bwmpc0590,10.3.5.90,27.68606972694397,0,1,0.0027904510498046875,"83_drift_x=0,drift_y=0,feature_weight=0.2361,gap_closing=1,max_distance=1.5202,segment_connect_max_distance=1.0377",0.2361158639392545,0,0,1.5202476305117092,1.0377268025715214,1,OptunaSearch
ee9d584a,0.9348482858268751,0.9616268071882178,0.9710738163460226,-1.0,-1.0,-1.0,28.93428945541382,True,,,1,713beea86c2c4325972f83cf3d3f21db,2022-09-11_20-29-29,1662895769,28.93428945541382,189349,bwmpc0590,10.3.5.90,28.93428945541382,0,1,0.003877878189086914,"65_drift_x=0,drift_y=0,feature_weight=0.4542,gap_closing=0,max_distance=1.3125,segment_connect_max_distance=0.8276",0.45419501953368985,0,0,1.3124721083591444,0.8276348624719065,0,OptunaSearch
173b09a8,0.9322230828814873,0.9756789623023916,0.9544012688342586,-1.0,-1.0,-1.0,28.64554476737976,True,,,1,86b8c7ae06b64b52bd354d71d193e126,2022-09-11_20-45-17,1662896717,28.64554476737976,196514,bwmpc0590,10.3.5.90,28.64554476737976,0,1,0.002656698226928711,"82_drift_x=0,drift_y=0,feature_weight=0.3041,gap_closing=1,max_distance=1.2325,segment_connect_max_distance=1.0214",0.3041226744948523,0,0,1.232522849456474,1.0213946989363105,1,OptunaSearch
5c0ecaf4,0.929945412009358,0.9667612484799352,0.9606605800214822,-1.0,-1.0,-1.0,28.93924045562744,True,,,1,53888fea1ee54b7aaddff51ef09f0017,2022-09-11_20-25-59,1662895559,28.93924045562744,188921,bwmpc0590,10.3.5.90,28.93924045562744,0,1,0.003382444381713867,"22_drift_x=0,drift_y=0,feature_weight=0.1676,gap_closing=0,max_distance=1.3685,segment_connect_max_distance=0.9947",0.16761461137369976,0,0,1.3685445334959025,0.9946795699172448,0,OptunaSearch
2fc4234c,0.9293723417966233,0.9743277935414133,0.9527018100145329,-1.0,-1.0,-1.0,30.343905210494995,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-45-39,1662896739,30.343905210494995,193375,bwmpc0590,10.3.5.90,30.343905210494995,0,1,0.002808094024658203,"88_drift_x=0,drift_y=0,feature_weight=0.3276,gap_closing=1,max_distance=1.2228,segment_connect_max_distance=1.0442",0.32762373036046755,0,0,1.2227656515377452,1.0442014235286852,1,OptunaSearch
592c54c8,0.9288034299077562,0.9659505472233482,0.9602417730020147,-1.0,-1.0,-1.0,29.11671209335327,True,,,1,0c73614b0e3e43eb91a9e33d7fe8c0da,2022-09-11_20-25-23,1662895523,29.11671209335327,188197,bwmpc0590,10.3.5.90,29.11671209335327,0,1,0.0021789073944091797,"21_drift_x=0,drift_y=0,feature_weight=0.1664,gap_closing=0,max_distance=1.3394,segment_connect_max_distance=1.0367",0.1663622545332577,0,0,1.3393576599125867,1.036663878058583,0,OptunaSearch
3a61ee24,0.928626642617882,0.9739224429131198,0.9523054564671687,-1.0,-1.0,-1.0,26.963226795196533,True,,,1,47c10170e8db43fc91c88e65b96a2f95,2022-09-11_20-45-53,1662896753,26.963226795196533,192929,bwmpc0590,10.3.5.90,26.963226795196533,0,1,0.0027904510498046875,"90_drift_x=0,drift_y=0,feature_weight=0.3111,gap_closing=1,max_distance=1.2074,segment_connect_max_distance=1.0367",0.31113892230522167,0,0,1.2074047680103626,1.0367020271704528,1,OptunaSearch
15f35_00023,0.928599046268849,0.9735170922848264,0.9526642866587333,-1.0,-1.0,-1.0,28.18527865409851,True,,,1,9aa13b9be220484d8a379c2089a4d358,2022-09-11_20-08-03,1662894483,28.18527865409851,182674,bwmpc0590,10.3.5.90,28.18527865409851,0,1,0.0034859180450439453,"23_feature_weight=0.4527,max_distance=1.5538,segment_connect_max_distance=1.7713",0.4527123044060455,0,0,1.5537592448841182,1.7713371477561248,1,RandomSearch
cd8a0016,0.9265027674089329,0.9725712741521416,0.951361353423209,-1.0,-1.0,-1.0,29.52152371406555,True,,,1,5120f5aaabf04cf886daa69368bc0a22,2022-09-11_20-43-24,1662896604,29.52152371406555,195406,bwmpc0590,10.3.5.90,29.52152371406555,0,1,0.0023136138916015625,"61_drift_x=0,drift_y=0,feature_weight=0.4464,gap_closing=1,max_distance=1.4357,segment_connect_max_distance=0.8939",0.44640687053855227,0,0,1.4357070498502604,0.8939136944917122,1,OptunaSearch
dfebd87e,0.9252733118971062,0.9720308066477503,0.9505813953488372,-1.0,-1.0,-1.0,27.092537879943848,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-43-21,1662896601,27.092537879943848,192618,bwmpc0590,10.3.5.90,27.092537879943848,0,1,0.002269744873046875,"62_drift_x=0,drift_y=0,feature_weight=0.4113,gap_closing=1,max_distance=1.3704,segment_connect_max_distance=0.9108",0.4112899076356189,0,0,1.3703843435194807,0.9108198438418943,1,OptunaSearch
185f310c,0.9212315586914689,0.9702742872584785,0.947986798679868,-1.0,-1.0,-1.0,26.62663507461548,True,,,1,b697943b2c864d42a501d50b58c99cfc,2022-09-11_20-37-46,1662896266,26.62663507461548,193073,bwmpc0590,10.3.5.90,26.62663507461548,0,1,0.002745389938354492,"26_drift_x=0,drift_y=0,feature_weight=0.2305,gap_closing=1,max_distance=1.1146,segment_connect_max_distance=1.0231",0.23048967242210705,0,0,1.114576920053827,1.0230607274373489,1,OptunaSearch
1867e4f0,0.9207590716758559,0.9702742872584785,0.9474864757883625,-1.0,-1.0,-1.0,29.372940063476562,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-37-54,1662896274,29.372940063476562,193375,bwmpc0590,10.3.5.90,29.372940063476562,0,1,0.002808094024658203,"27_drift_x=0,drift_y=0,feature_weight=0.2500,gap_closing=1,max_distance=1.0965,segment_connect_max_distance=0.9891",0.24995096421804802,0,0,1.096523255971893,0.9890761245855231,1,OptunaSearch
15f35_00058,0.9199589533093895,0.9690582353735981,0.9477996564028016,-1.0,-1.0,-1.0,26.220494031906128,True,,,1,d623a54e7d574d44b843db71850cfd4b,2022-09-11_20-14-33,1662894873,26.220494031906128,183762,bwmpc0590,10.3.5.90,26.220494031906128,0,1,0.0027022361755371094,"58_feature_weight=0.5237,max_distance=1.5201,segment_connect_max_distance=0.5068",0.5237331412921853,0,0,1.520063925708928,0.5067518860350351,1,RandomSearch
23be8880,0.9187596104561763,0.9687880016214026,0.9467846296051763,-1.0,-1.0,-1.0,26.905207872390747,True,,,1,f12061dde08e45edbaec5305fff35e16,2022-09-11_20-45-35,1662896735,26.905207872390747,196657,bwmpc0590,10.3.5.90,26.905207872390747,0,1,0.0030307769775390625,"85_drift_x=0,drift_y=0,feature_weight=0.3697,gap_closing=1,max_distance=1.2101,segment_connect_max_distance=1.0425",0.36970266414532105,0,0,1.2100572334336333,1.0424718019819226,1,OptunaSearch
0b488ef0,0.9167093142272262,0.9681124172409133,0.9452506596306068,-1.0,-1.0,-1.0,28.259665489196777,True,,,1,f26bc64d65a6447fb9b9d7620da13773,2022-09-11_20-37-48,1662896268,28.259665489196777,193549,bwmpc0590,10.3.5.90,28.259665489196777,0,1,0.002373933792114258,"24_drift_x=0,drift_y=0,feature_weight=0.2797,gap_closing=1,max_distance=1.1002,segment_connect_max_distance=1.0083",0.2796869852393288,0,0,1.1001675307549452,1.0083431253405082,1,OptunaSearch
2fcb54c8,0.9121440429063976,0.9651398459667613,0.9432193318367886,-1.0,-1.0,-1.0,26.716193437576294,True,,,1,4e9a9baaf398459ba94d1f977f55a3d6,2022-09-11_20-45-53,1662896753,26.716193437576294,196871,bwmpc0590,10.3.5.90,26.716193437576294,0,1,0.002560853958129883,"89_drift_x=0,drift_y=0,feature_weight=0.4035,gap_closing=1,max_distance=1.2273,segment_connect_max_distance=1.0387",0.4034750132424238,0,0,1.227316302776581,1.038663685898844,1,OptunaSearch
cfcdaa46,0.906985820215949,0.9420348601540333,0.9605952052907137,-1.0,-1.0,-1.0,30.657970666885376,True,,,1,acb9fdfaba634ca39b140965452dc7c9,2022-09-11_20-28-39,1662895719,30.657970666885376,188136,bwmpc0590,10.3.5.90,30.657970666885376,0,1,0.0031349658966064453,"53_drift_x=0,drift_y=0,feature_weight=0.6053,gap_closing=0,max_distance=1.4751,segment_connect_max_distance=0.5724",0.6052841568357004,0,0,1.4751096590425832,0.5723692004997523,0,OptunaSearch
ca528b98,0.9020828041656084,0.9597351709228482,0.9375659978880676,-1.0,-1.0,-1.0,26.649399757385254,True,,,1,7e10056919c9458dbf5d552a5ded59ea,2022-09-11_20-42-45,1662896565,26.649399757385254,194965,bwmpc0590,10.3.5.90,26.649399757385254,0,1,0.002650737762451172,"58_drift_x=0,drift_y=0,feature_weight=0.5417,gap_closing=1,max_distance=1.4023,segment_connect_max_distance=0.8859",0.5416572168875171,0,0,1.4022983374674025,0.8858537998713236,1,OptunaSearch
ee76bf5a,0.9016522423288749,0.9290636400486421,0.9683143219264893,-1.0,-1.0,-1.0,29.637637853622437,True,,,1,30b02324d71d44f4ac0a8311c5c72fce,2022-09-11_20-29-29,1662895769,29.637637853622437,189749,bwmpc0590,10.3.5.90,29.637637853622437,0,1,0.003380298614501953,"61_drift_x=0,drift_y=0,feature_weight=0.4737,gap_closing=0,max_distance=1.1681,segment_connect_max_distance=0.8230",0.47366122592925974,0,0,1.1681102380625188,0.8230025783789534,0,OptunaSearch
c95ec468,0.9004059883278356,0.9589244696662613,0.9365267880707311,-1.0,-1.0,-1.0,29.067858457565308,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-42-46,1662896566,29.067858457565308,192618,bwmpc0590,10.3.5.90,29.067858457565308,0,1,0.002269744873046875,"56_drift_x=0,drift_y=0,feature_weight=0.5329,gap_closing=1,max_distance=1.3667,segment_connect_max_distance=0.8385",0.5328921093647081,0,0,1.366664496504326,0.8385446940675692,1,OptunaSearch
71cda2f2,0.8973442288049029,0.9496014052155114,0.942217455422979,-1.0,-1.0,-1.0,28.989408254623413,True,,,1,f8fbae75171a4935bf0cedbb7a1e922e,2022-09-11_20-26-00,1662895560,28.989408254623413,188201,bwmpc0590,10.3.5.90,28.989408254623413,0,1,0.0024416446685791016,"23_drift_x=0,drift_y=0,feature_weight=0.1282,gap_closing=0,max_distance=1.3312,segment_connect_max_distance=0.9317",0.12815033182321714,0,0,1.331235795314779,0.9316987092246989,0,OptunaSearch
cac2a090,0.8897578203834511,0.9531144439940549,0.9304841049993404,-1.0,-1.0,-1.0,28.88265895843506,True,,,1,b1655b84282f4c1598de4b59979ea03f,2022-09-11_20-42-50,1662896570,28.88265895843506,194204,bwmpc0590,10.3.5.90,28.88265895843506,0,1,0.0023889541625976562,"59_drift_x=0,drift_y=0,feature_weight=0.5523,gap_closing=1,max_distance=1.3352,segment_connect_max_distance=0.8734",0.5522716323108583,0,0,1.335238809204616,0.8734153792379956,1,OptunaSearch
15f35_00050,0.8766470071527168,0.9439264964194027,0.924808048715912,-1.0,-1.0,-1.0,27.247068405151367,True,,,1,df7212fcac9142fe804de70c052fa549,2022-09-11_20-12-57,1662894777,27.247068405151367,183475,bwmpc0590,10.3.5.90,27.247068405151367,0,1,0.0030066967010498047,"50_feature_weight=0.1413,max_distance=1.9668,segment_connect_max_distance=1.5115",0.14125209058321708,0,0,1.9668409581903266,1.5115350139840997,1,RandomSearch
b90d3d92,0.8752502502502503,0.9451425483042832,0.9220933298180859,-1.0,-1.0,-1.0,27.11821722984314,True,,,1,4954eef5dcec42e3bf2adf8c1e5c159b,2022-09-11_20-42-16,1662896536,27.11821722984314,192618,bwmpc0590,10.3.5.90,27.11821722984314,0,1,0.002269744873046875,"52_drift_x=0,drift_y=0,feature_weight=0.6003,gap_closing=1,max_distance=1.3861,segment_connect_max_distance=0.7135",0.6003207906508657,0,0,1.3861194171634799,0.7134896632788112,1,OptunaSearch
b9756958,0.8732975134324629,0.9443318470476962,0.9206955605322092,-1.0,-1.0,-1.0,33.063225984573364,True,,,1,0fd56540065a4775bce486842f33c623,2022-09-11_20-42-50,1662896570,33.063225984573364,195204,bwmpc0590,10.3.5.90,33.063225984573364,0,1,0.0028388500213623047,"55_drift_x=0,drift_y=0,feature_weight=0.5632,gap_closing=1,max_distance=1.2991,segment_connect_max_distance=0.8320",0.5631754765198551,0,0,1.2991092974816314,0.8319691119800193,1,OptunaSearch
f84b08f0,0.8667081518357187,0.9409539251452507,0.9165569886812319,-1.0,-1.0,-1.0,31.507198810577393,True,,,1,9bf7ee45a1be4ac6856d76c8739c056a,2022-09-11_20-37-24,1662896244,31.507198810577393,193375,bwmpc0590,10.3.5.90,31.507198810577393,0,1,0.002808094024658203,"21_drift_x=0,drift_y=0,feature_weight=0.3493,gap_closing=1,max_distance=0.9845,segment_connect_max_distance=0.4937",0.3492539850195014,0,0,0.984466796450706,0.4936921391902214,1,OptunaSearch
ee8bac12,0.8597948851096975,0.8948790703958924,0.9563898916967509,-1.0,-1.0,-1.0,30.195412397384644,True,,,1,8218c38f4d9f4d6893282804ce1cc837,2022-09-11_20-29-30,1662895770,30.195412397384644,190149,bwmpc0590,10.3.5.90,30.195412397384644,0,1,0.0035085678100585938,"63_drift_x=0,drift_y=0,feature_weight=0.6124,gap_closing=0,max_distance=1.3038,segment_connect_max_distance=0.7055",0.6124438442823253,0,0,1.3037570674965804,0.7055465350107635,0,OptunaSearch
15f35_00092,0.8534536018781663,0.9332522632076746,0.9089353862350309,-1.0,-1.0,-1.0,27.369260549545288,True,,,1,275adf7e3bb6472abe4ac7f3a1aff893,2022-09-11_20-20-15,1662895215,27.369260549545288,187495,bwmpc0590,10.3.5.90,27.369260549545288,0,1,0.002525806427001953,"92_feature_weight=0.4555,max_distance=1.0746,segment_connect_max_distance=1.6692",0.4555132915548299,0,0,1.0746356927652987,1.6691587904452958,1,RandomSearch
443b241c,0.8414251662275749,0.9062288879881097,0.9216710182767625,-1.0,-1.0,-1.0,30.41225504875183,True,,,1,974a045d6b9949fb80613dc4a107c51b,2022-09-11_20-31-54,1662895914,30.41225504875183,191354,bwmpc0590,10.3.5.90,30.41225504875183,0,1,0.002857208251953125,"93_drift_x=0,drift_y=0,feature_weight=0.8450,gap_closing=0,max_distance=1.9162,segment_connect_max_distance=0.8826",0.8449952982673087,0,0,1.9162437040478508,0.8825692875569154,0,OptunaSearch
b921728a,0.8386661762903028,0.9243345493852182,0.9004870343556667,-1.0,-1.0,-1.0,31.771554470062256,True,,,1,b1655b84282f4c1598de4b59979ea03f,2022-09-11_20-42-22,1662896542,31.771554470062256,194204,bwmpc0590,10.3.5.90,31.771554470062256,0,1,0.0023889541625976562,"54_drift_x=0,drift_y=0,feature_weight=0.6049,gap_closing=1,max_distance=1.2724,segment_connect_max_distance=0.8359",0.6048883561194331,0,0,1.2724038228698549,0.8359143839573072,1,OptunaSearch
