trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7ac17e46,0.9817153380689292,0.9962621812842077,0.9853445999471877,-1.0,-1.0,-1.0,29.199889183044434,True,,,1,badd8e41f5b0430c9c5dbbf8a74c83d9,2022-11-22_20-05-20,1669115120,29.199889183044434,13624,thunders,172.21.5.15,29.199889183044434,0,1,0.003342151641845703,"64_drift_x=0,drift_y=0,feature_weight=0.3652,gap_closing=1,max_distance=1.1478,segment_connect_max_distance=0.5035",0.3651846866885676,0,0,1.1478046809064693,0.5034539471839755,1,OptunaSearch
02916_00071,0.981194108364019,0.9959951942330797,0.9850805386849749,-1.0,-1.0,-1.0,29.163565397262573,True,,,1,36e28d8286e94326b5dd72f1d945a6df,2022-11-22_19-39-27,1669113567,29.163565397262573,633,thunders,172.21.5.15,29.163565397262573,0,1,0.0037856101989746094,"71_feature_weight=0.3231,max_distance=1.1202,segment_connect_max_distance=0.5962",0.32314039134614503,0,0,1.1202094841067731,0.5961983467554931,1,RandomSearch
89434fee,0.981194108364019,0.9959951942330797,0.9850805386849749,-1.0,-1.0,-1.0,28.94245433807373,True,,,1,cc1d320435df4a8296bb700456303842,2022-11-22_20-05-44,1669115144,28.94245433807373,13777,thunders,172.21.5.15,28.94245433807373,0,1,0.003457307815551758,"66_drift_x=0,drift_y=0,feature_weight=0.2694,gap_closing=1,max_distance=0.9010,segment_connect_max_distance=0.4872",0.2693939770562048,0,0,0.901002370083948,0.48718022975169367,1,OptunaSearch
9c91de1c,0.9793746715712034,0.9951942330796957,0.9840285110876452,-1.0,-1.0,-1.0,30.565731048583984,True,,,1,7cfb13767d0343988fe0fc1f844df341,2022-11-22_20-06-18,1669115178,30.565731048583984,14056,thunders,172.21.5.15,30.565731048583984,0,1,0.0039670467376708984,"72_drift_x=0,drift_y=0,feature_weight=0.3713,gap_closing=1,max_distance=1.0286,segment_connect_max_distance=0.8930",0.37128807942749187,0,0,1.0286231751108377,0.8930172829029928,1,OptunaSearch
7a8fe11a,0.9778156996587031,0.9943932719263116,0.9832365364308342,-1.0,-1.0,-1.0,30.103246688842773,True,,,1,256dfd041b91400cabc04155eb2ca085,2022-11-22_20-05-21,1669115121,30.103246688842773,13618,thunders,172.21.5.15,30.103246688842773,0,1,0.0041332244873046875,"63_drift_x=0,drift_y=0,feature_weight=0.3984,gap_closing=1,max_distance=1.1405,segment_connect_max_distance=0.7580",0.398370326526977,0,0,1.140486487133578,0.758006156468763,1,OptunaSearch
a43eb94c,0.9769028871391076,0.9937258042984916,0.9829657995510366,-1.0,-1.0,-1.0,27.012089014053345,True,,,1,d07fd0fac91844bcad8ec07f1bb90959,2022-11-22_19-59-18,1669114758,27.012089014053345,10860,thunders,172.21.5.15,27.012089014053345,0,1,0.004197120666503906,"28_drift_x=0,drift_y=0,feature_weight=0.0947,gap_closing=1,max_distance=1.1714,segment_connect_max_distance=0.8646",0.09472948747834377,0,0,1.1713990338510651,0.8646385864813428,1,OptunaSearch
d36766de,0.9749403341288783,0.9815778934721666,0.9931118314424635,-1.0,-1.0,-1.0,30.180581092834473,True,,,1,7ecb702fac1a4e89bbfa5332ee38f0ec,2022-11-22_19-53-31,1669114411,30.180581092834473,7746,thunders,172.21.5.15,30.180581092834473,0,1,0.004195213317871094,"83_drift_x=0,drift_y=0,feature_weight=0.4237,gap_closing=0,max_distance=1.0674,segment_connect_max_distance=0.8718",0.4236767250316523,0,0,1.0674302315348045,0.8718405895219838,0,OptunaSearch
b0b5ec30,0.9745707170009176,0.9925243625684155,0.981777366961574,-1.0,-1.0,-1.0,33.00591564178467,True,,,1,8902c6fa3c4a4c7cb9f70878a8ca2265,2022-11-22_20-06-54,1669115214,33.00591564178467,14357,thunders,172.21.5.15,33.00591564178467,0,1,0.003256559371948242,"79_drift_x=0,drift_y=0,feature_weight=0.0890,gap_closing=1,max_distance=1.0261,segment_connect_max_distance=0.7462",0.08897273099427329,0,0,1.0260768730603567,0.7461639665816033,1,OptunaSearch
e1a42192,0.9745560561887092,0.9817113869977306,0.9925765960318531,-1.0,-1.0,-1.0,28.863582611083984,True,,,1,f096c1ee423e4923a677ac25b8c91180,2022-11-22_19-53-54,1669114434,28.863582611083984,8106,thunders,172.21.5.15,28.863582611083984,0,1,0.0038475990295410156,"91_drift_x=0,drift_y=0,feature_weight=0.4348,gap_closing=0,max_distance=1.1014,segment_connect_max_distance=0.7431",0.43484331495060524,0,0,1.1014028296560812,0.7430780285020484,0,OptunaSearch
99f39502,0.973018991486575,0.9917234014150313,0.980985078568599,-1.0,-1.0,-1.0,28.957581520080566,True,,,1,502a45c973bb436fb21a83293bb7ae81,2022-11-22_19-59-03,1669114743,28.957581520080566,10723,thunders,172.21.5.15,28.957581520080566,0,1,0.003885507583618164,"26_drift_x=0,drift_y=0,feature_weight=0.0861,gap_closing=1,max_distance=1.1732,segment_connect_max_distance=0.5285",0.08606655812719399,0,0,1.1731881919236424,0.5284656996856039,1,OptunaSearch
9012b752,0.9725022914757103,0.9914564143639033,0.9807209824376073,-1.0,-1.0,-1.0,30.362802267074585,True,,,1,5af3916ba4254a91a8d4ad751e31a6eb,2022-11-22_19-58-48,1669114728,30.362802267074585,10556,thunders,172.21.5.15,30.362802267074585,0,1,0.003815174102783203,"23_drift_x=0,drift_y=0,feature_weight=0.0844,gap_closing=1,max_distance=1.1840,segment_connect_max_distance=0.8492",0.08440590222861383,0,0,1.1839511349697291,0.8492016824017057,1,OptunaSearch
02916_00088,0.9688929551692589,0.9895875050060072,0.9788723095206655,-1.0,-1.0,-1.0,31.86286735534668,True,,,1,384ac5158e7a4021a9875fb4db99d2d5,2022-11-22_19-43-10,1669113790,31.86286735534668,2095,thunders,172.21.5.15,31.86286735534668,0,1,0.0035283565521240234,"88_feature_weight=0.0732,max_distance=1.0103,segment_connect_max_distance=0.8977",0.07318224010330554,0,0,1.0102792968055374,0.8976576293663114,1,RandomSearch
7bc7755c,0.9681337338383179,0.9895875050060072,0.9780973743237894,-1.0,-1.0,-1.0,31.49987816810608,True,,,1,9bfb3fddaf274f0bbfbe7521fec109b4,2022-11-22_20-05-24,1669115124,31.49987816810608,13680,thunders,172.21.5.15,31.49987816810608,0,1,0.0036420822143554688,"65_drift_x=0,drift_y=0,feature_weight=0.4461,gap_closing=1,max_distance=1.1487,segment_connect_max_distance=0.4903",0.44613583089997266,0,0,1.1486677226001412,0.4903236403046994,1,OptunaSearch
d6f0046e,0.9679470198675497,0.9755706848217861,0.9919913126102892,-1.0,-1.0,-1.0,32.10088396072388,True,,,1,0a4944cb596c45db983a4328236f9e54,2022-11-22_19-53-39,1669114419,32.10088396072388,7884,thunders,172.21.5.15,32.10088396072388,0,1,0.004294633865356445,"87_drift_x=0,drift_y=0,feature_weight=0.4434,gap_closing=0,max_distance=1.0704,segment_connect_max_distance=0.7397",0.44335507781985306,0,0,1.0704165766685036,0.739675648382785,0,OptunaSearch
b60eeb00,0.9665796344647519,0.9883860632759311,0.977683876931203,-1.0,-1.0,-1.0,29.507189750671387,True,,,1,d41a87a25b3940aa9e1d8cd9e012cea6,2022-11-22_20-07-00,1669115220,29.507189750671387,14438,thunders,172.21.5.15,29.507189750671387,0,1,0.003999471664428711,"81_drift_x=0,drift_y=0,feature_weight=0.0729,gap_closing=1,max_distance=1.1874,segment_connect_max_distance=0.4616",0.07285729491956977,0,0,1.187384274325404,0.46161088627492036,1,OptunaSearch
8e35d594,0.9655891553701773,0.9889200373781871,0.9761496903412834,-1.0,-1.0,-1.0,30.091150045394897,True,,,1,fe7bf52180894a909d22667f263e3bb9,2022-11-22_20-05-53,1669115153,30.091150045394897,13834,thunders,172.21.5.15,30.091150045394897,0,1,0.0037987232208251953,"67_drift_x=0,drift_y=0,feature_weight=0.3581,gap_closing=1,max_distance=0.9032,segment_connect_max_distance=0.4924",0.35811545372746323,0,0,0.9031942518236373,0.49244923809081165,1,OptunaSearch
af8a614c,0.9653284671532847,0.9886530503270592,0.9761434031896665,-1.0,-1.0,-1.0,33.478670835494995,True,,,1,3be6ddd629164259880056f396ca9a99,2022-11-22_20-06-53,1669115213,33.478670835494995,14323,thunders,172.21.5.15,33.478670835494995,0,1,0.0036649703979492188,"78_drift_x=0,drift_y=0,feature_weight=0.0998,gap_closing=1,max_distance=0.6674,segment_connect_max_distance=0.8335",0.09984615728988164,0,0,0.6673596826172127,0.8334834121365463,1,OptunaSearch
e6da1856,0.9653117966370979,0.973301294887198,0.9915680674554603,-1.0,-1.0,-1.0,30.735119342803955,True,,,1,5599065c1a224349bd3d8b5f0a21e7f7,2022-11-22_19-54-04,1669114444,30.735119342803955,8192,thunders,172.21.5.15,30.735119342803955,0,1,0.0029747486114501953,"92_drift_x=0,drift_y=0,feature_weight=0.4483,gap_closing=0,max_distance=1.0737,segment_connect_max_distance=0.7566",0.4482531447696547,0,0,1.0737158256590527,0.7566343343451843,0,OptunaSearch
e680f_00062,0.9628949783663301,0.9803764517420905,0.9818181818181818,-1.0,-1.0,-1.0,31.875333786010742,True,,,1,00e3613adc4141dbb36f18667d86a7b9,2022-11-22_19-22-48,1669112568,31.875333786010742,271711,thunders,172.21.5.15,31.875333786010742,0,1,0.0043201446533203125,"62_feature_weight=0.0444,max_distance=0.7457,segment_connect_max_distance=0.4722",0.04436410378299671,0,0,0.7456956992902175,0.4721601782893321,0,RandomSearch
90c00c26,0.9617486338797814,0.986784140969163,0.974298141557928,-1.0,-1.0,-1.0,29.972102403640747,True,,,1,0fdd4aefaab44ed5b94e3754e1a3ed2a,2022-11-22_20-05-58,1669115158,29.972102403640747,13936,thunders,172.21.5.15,29.972102403640747,0,1,0.0033071041107177734,"71_drift_x=0,drift_y=0,feature_weight=0.4185,gap_closing=1,max_distance=1.0313,segment_connect_max_distance=0.8816",0.41854949860067453,0,0,1.0313498899238198,0.8816096769673751,1,OptunaSearch
b3eccdc4,0.9598022635618577,0.9849152316112668,0.9741219963031423,-1.0,-1.0,-1.0,31.33372735977173,True,,,1,cf10cc777b6b41969d6e51e047248b8b,2022-11-22_20-06-58,1669115218,31.33372735977173,14402,thunders,172.21.5.15,31.33372735977173,0,1,0.003194093704223633,"80_drift_x=0,drift_y=0,feature_weight=0.0503,gap_closing=1,max_distance=1.0357,segment_connect_max_distance=1.0103",0.05033239774241827,0,0,1.0357345107162348,1.0102795437905852,1,OptunaSearch
907ced7e,0.9581926772266943,0.9851822186623949,0.9722039257014886,-1.0,-1.0,-1.0,32.52896976470947,True,,,1,7b41e96e908949d39fcc4d472f9909c3,2022-11-22_20-06-00,1669115160,32.52896976470947,13910,thunders,172.21.5.15,32.52896976470947,0,1,0.003695249557495117,"70_drift_x=0,drift_y=0,feature_weight=0.3691,gap_closing=1,max_distance=0.8947,segment_connect_max_distance=0.8940",0.3690573902142526,0,0,0.8946608549685726,0.8940360184651741,1,OptunaSearch
a284b0ba,0.9572616263964666,0.9837137898811907,0.9726768743400211,-1.0,-1.0,-1.0,31.49846386909485,True,,,1,7c49aa421b9e462d9665f914c491354e,2022-11-22_20-06-29,1669115189,31.49846386909485,14116,thunders,172.21.5.15,31.49846386909485,0,1,0.004064798355102539,"74_drift_x=0,drift_y=0,feature_weight=0.0470,gap_closing=1,max_distance=0.7568,segment_connect_max_distance=0.9081",0.04697148462456294,0,0,0.7567665665755114,0.9080571489233027,1,OptunaSearch
ef180ad2,0.9551883674818242,0.9646242157255374,0.9898630136986302,-1.0,-1.0,-1.0,28.163963556289673,True,,,1,e2b2e5e0204b498c90bebdd74b980f88,2022-11-22_19-54-15,1669114455,28.163963556289673,8432,thunders,172.21.5.15,28.163963556289673,0,1,0.003747701644897461,"98_drift_x=0,drift_y=0,feature_weight=0.4664,gap_closing=0,max_distance=1.0625,segment_connect_max_distance=1.0035",0.466394892745472,0,0,1.062496415159801,1.003539843018391,0,OptunaSearch
eae7a288,0.9550621200105737,0.9646242157255374,0.9897274345980003,-1.0,-1.0,-1.0,32.45025825500488,True,,,1,5e6009c3ed14416cab974d269380e04e,2022-11-22_19-54-13,1669114453,32.45025825500488,8327,thunders,172.21.5.15,32.45025825500488,0,1,0.0037598609924316406,"95_drift_x=0,drift_y=0,feature_weight=0.4735,gap_closing=0,max_distance=1.0785,segment_connect_max_distance=0.9846",0.4734765709358959,0,0,1.0785187050353373,0.9845962120867968,0,OptunaSearch
ea2cf8ac,0.9545274289491077,0.9639567480977173,0.9898560657984922,-1.0,-1.0,-1.0,33.303035736083984,True,,,1,4561c22cdc224f5cb9299a36c2178726,2022-11-22_19-54-12,1669114452,33.303035736083984,8273,thunders,172.21.5.15,33.303035736083984,0,1,0.0034723281860351562,"94_drift_x=0,drift_y=0,feature_weight=0.4668,gap_closing=0,max_distance=1.0581,segment_connect_max_distance=0.9530",0.4668036022002282,0,0,1.058106429458067,0.9530376759010621,0,OptunaSearch
ebecbd08,0.9544012688342586,0.9639567480977173,0.9897203947368421,-1.0,-1.0,-1.0,31.730953693389893,True,,,1,e7b62c63e11e44ddb6efdeb3931bc702,2022-11-22_19-54-13,1669114453,31.730953693389893,8360,thunders,172.21.5.15,31.730953693389893,0,1,0.0032117366790771484,"96_drift_x=0,drift_y=0,feature_weight=0.4698,gap_closing=0,max_distance=1.0655,segment_connect_max_distance=0.9179",0.46975198022685305,0,0,1.065508330943407,0.9179481017537678,0,OptunaSearch
02916_00056,0.9519927536231884,0.9821118675744226,0.968791150908612,-1.0,-1.0,-1.0,29.162397623062134,True,,,1,18da5adcf3e544b8a2aa0eb960e14ae7,2022-11-22_19-36-37,1669113397,29.162397623062134,277759,thunders,172.21.5.15,29.162397623062134,0,1,0.004992246627807617,"56_feature_weight=0.4149,max_distance=0.9372,segment_connect_max_distance=0.2615",0.4148921938416361,0,0,0.9372264165997433,0.26145061165253297,1,RandomSearch
edf2089c,0.9484672304439746,0.9582165264984648,0.9893866299104066,-1.0,-1.0,-1.0,31.23172640800476,True,,,1,6e1082df9501432a994278ecfc75a46d,2022-11-22_19-54-16,1669114456,31.23172640800476,8399,thunders,172.21.5.15,31.23172640800476,0,1,0.003361225128173828,"97_drift_x=0,drift_y=0,feature_weight=0.4806,gap_closing=0,max_distance=1.0647,segment_connect_max_distance=0.9893",0.4805636295347726,0,0,1.0647357649974492,0.9892737892777943,0,OptunaSearch
8e641c06,0.9465875370919882,0.9794419970631424,0.9657759641963933,-1.0,-1.0,-1.0,30.867069244384766,True,,,1,b48e8a7af573439c81ae86bbe8aeb2b5,2022-11-22_20-05-54,1669115154,30.867069244384766,13840,thunders,172.21.5.15,30.867069244384766,0,1,0.0036695003509521484,"68_drift_x=0,drift_y=0,feature_weight=0.4075,gap_closing=1,max_distance=0.9009,segment_connect_max_distance=0.8712",0.40753088839603624,0,0,0.9009005488811986,0.871234683215488,1,OptunaSearch
901db48a,0.9453326456936565,0.9787745294353224,0.9651178096617086,-1.0,-1.0,-1.0,33.606794118881226,True,,,1,5989968671164b6db95a4faab2e45002,2022-11-22_20-06-00,1669115160,33.606794118881226,13902,thunders,172.21.5.15,33.606794118881226,0,1,0.0033140182495117188,"69_drift_x=0,drift_y=0,feature_weight=0.4151,gap_closing=1,max_distance=0.9017,segment_connect_max_distance=0.9055",0.41513467246958724,0,0,0.901740147296817,0.9054840361656676,1,OptunaSearch
e7485e06,0.944297782470961,0.9550126818849286,0.9882580466915319,-1.0,-1.0,-1.0,29.195989847183228,True,,,1,26b0d0670ee84d22a313ed2d41065ecf,2022-11-22_19-54-04,1669114444,29.195989847183228,8201,thunders,172.21.5.15,29.195989847183228,0,1,0.0036873817443847656,"93_drift_x=0,drift_y=0,feature_weight=0.4932,gap_closing=0,max_distance=1.0777,segment_connect_max_distance=0.9197",0.4931602541554432,0,0,1.0776780520101727,0.9197107268158301,0,OptunaSearch
a60b1364,0.9388753056234719,0.9739687625150181,0.9630411826821542,-1.0,-1.0,-1.0,30.70026469230652,True,,,1,8907a1ba9a8c4a3681bdf18c63199eee,2022-11-22_20-06-34,1669115194,30.70026469230652,14220,thunders,172.21.5.15,30.70026469230652,0,1,0.003823995590209961,"77_drift_x=0,drift_y=0,feature_weight=0.0126,gap_closing=1,max_distance=0.7596,segment_connect_max_distance=0.4536",0.012604481948322394,0,0,0.759591382361409,0.45355828820763056,1,OptunaSearch
a1ed9d06,0.9373713991769548,0.9730343078360699,0.9623712701346713,-1.0,-1.0,-1.0,30.577638864517212,True,,,1,9a001716c013461aa4dac0f25a0ba75a,2022-11-22_20-06-27,1669115187,30.577638864517212,14109,thunders,172.21.5.15,30.577638864517212,0,1,0.0041239261627197266,"73_drift_x=0,drift_y=0,feature_weight=0.0048,gap_closing=1,max_distance=1.0307,segment_connect_max_distance=0.8690",0.004790642358672326,0,0,1.0307077746634585,0.869033224165489,1,OptunaSearch
964588a2,0.9371222836569372,0.9729008143105059,0.9622392395035648,-1.0,-1.0,-1.0,29.714364290237427,True,,,1,4e27665a9bb74c94a221c1211aa7dfdd,2022-11-22_19-58-57,1669114737,29.714364290237427,10669,thunders,172.21.5.15,29.714364290237427,0,1,0.0032787322998046875,"25_drift_x=0,drift_y=0,feature_weight=0.0226,gap_closing=1,max_distance=1.1702,segment_connect_max_distance=0.5183",0.022578088335302955,0,0,1.1702226219999603,0.5183174867118255,1,OptunaSearch
b909c53c,0.9368732321933659,0.9727673207849419,0.9621072088724584,-1.0,-1.0,-1.0,30.331822872161865,True,,,1,712efa2672424e2b9bc036e18b149052,2022-11-22_20-07-03,1669115223,30.331822872161865,13446,thunders,172.21.5.15,30.331822872161865,0,1,0.003520488739013672,"85_drift_x=0,drift_y=0,feature_weight=0.0055,gap_closing=1,max_distance=1.1117,segment_connect_max_distance=0.3187",0.005480214580250553,0,0,1.111660589255402,0.31867015665309806,1,OptunaSearch
e680f_00092,0.9366028708133971,0.9407288746495795,0.9953389830508474,-1.0,-1.0,-1.0,29.454631328582764,True,,,1,93d943f08ff24c218adc704c7c30929f,2022-11-22_19-25-01,1669112701,29.454631328582764,273093,thunders,172.21.5.15,29.454631328582764,0,1,0.0041506290435791016,"92_feature_weight=0.3049,max_distance=0.7100,segment_connect_max_distance=0.8896",0.3048757129215707,0,0,0.7099829186208273,0.8895527106199446,0,RandomSearch
b63a191a,0.9345062283292668,0.9714323855293018,0.9609137726132312,-1.0,-1.0,-1.0,29.545121431350708,True,,,1,875fd420dac845d7b10dbb72e620a26f,2022-11-22_20-07-00,1669115220,29.545121431350708,14444,thunders,172.21.5.15,29.545121431350708,0,1,0.003665447235107422,"82_drift_x=0,drift_y=0,feature_weight=0.0200,gap_closing=1,max_distance=1.1925,segment_connect_max_distance=0.8294",0.02001064084769663,0,0,1.1925006196961612,0.8294270531385581,1,OptunaSearch
b8076518,0.9293032786885246,0.9686290214924577,0.9581407632378186,-1.0,-1.0,-1.0,32.19870567321777,True,,,1,a3777f993991465d933ce9696db12fbb,2022-11-22_20-07-06,1669115226,32.19870567321777,14515,thunders,172.21.5.15,32.19870567321777,0,1,0.003345966339111328,"83_drift_x=0,drift_y=0,feature_weight=0.0091,gap_closing=1,max_distance=1.1923,segment_connect_max_distance=0.3130",0.009099338226692344,0,0,1.1923380981224903,0.31301036086580925,1,OptunaSearch
b79b0d84,0.9229961957234685,0.9392604458683754,0.9815848214285714,-1.0,-1.0,-1.0,31.179040908813477,True,,,1,41ead11a787b491bb48f13f861743466,2022-11-22_19-52-45,1669114365,31.179040908813477,7109,thunders,172.21.5.15,31.179040908813477,0,1,0.004807949066162109,"72_drift_x=0,drift_y=0,feature_weight=0.5678,gap_closing=0,max_distance=1.1798,segment_connect_max_distance=0.7072",0.5677938571277659,0,0,1.1798245590478782,0.707156182008956,0,OptunaSearch
02916_00065,0.9180223690899848,0.9642237351488453,0.9503947368421053,-1.0,-1.0,-1.0,34.71662449836731,True,,,1,e5a1495dca9c42d589a97341a2616d4e,2022-11-22_19-38-10,1669113490,34.71662449836731,278307,thunders,172.21.5.15,34.71662449836731,0,1,0.0033719539642333984,"65_feature_weight=0.2327,max_distance=0.5904,segment_connect_max_distance=0.3355",0.23270752791736626,0,0,0.5904074604841743,0.33549274223250547,1,RandomSearch
b9126520,0.9071148742575509,0.9582165264984648,0.9444736842105264,-1.0,-1.0,-1.0,31.26719570159912,True,,,1,12a8761a30d240a8b28bd43cc03d16f1,2022-11-22_20-07-07,1669115227,31.26719570159912,14556,thunders,172.21.5.15,31.26719570159912,0,1,0.0038080215454101562,"86_drift_x=0,drift_y=0,feature_weight=0.5877,gap_closing=1,max_distance=1.1110,segment_connect_max_distance=0.3732",0.587727752999958,0,0,1.1109624154411974,0.3732414561954445,1,OptunaSearch
79a9f2e6,0.9025466464952093,0.9556801495127486,0.9419736842105263,-1.0,-1.0,-1.0,34.41471719741821,True,,,1,980cacd4fc9c425a84018a823de3dd11,2022-11-22_19-58-14,1669114694,34.41471719741821,10261,thunders,172.21.5.15,34.41471719741821,0,1,0.0036208629608154297,"21_drift_x=0,drift_y=0,feature_weight=0.6113,gap_closing=1,max_distance=1.1644,segment_connect_max_distance=0.7261",0.6112714867712087,0,0,1.1643724694939392,0.7260605514685372,1,OptunaSearch
da892402,0.9008275318534087,0.9154985983179815,0.9825214899713467,-1.0,-1.0,-1.0,29.37149429321289,True,,,1,20f3a121ba8e472a840887e04b1d70e4,2022-11-22_19-53-42,1669114422,29.37149429321289,8009,thunders,172.21.5.15,29.37149429321289,0,1,0.0042705535888671875,"89_drift_x=0,drift_y=0,feature_weight=0.5492,gap_closing=0,max_distance=1.0722,segment_connect_max_distance=0.7489",0.5492360549031976,0,0,1.072158613137149,0.7488589186751958,0,OptunaSearch
a472cbdc,0.8952392915462881,0.9514083566947003,0.9381334737396341,-1.0,-1.0,-1.0,31.13117504119873,True,,,1,7a78c0f95d4845a799fcef3808faba5e,2022-11-22_20-06-32,1669115192,31.13117504119873,14179,thunders,172.21.5.15,31.13117504119873,0,1,0.004599094390869141,"75_drift_x=0,drift_y=0,feature_weight=0.0034,gap_closing=1,max_distance=0.5649,segment_connect_max_distance=0.6870",0.003419455799097193,0,0,0.564879345183552,0.6870413233936496,1,OptunaSearch
