trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b3b0c732,0.9634960094203847,0.9897849462365591,0.973172987974098,-1.0,-1.0,-1.0,26.51279878616333,True,,,1,691a228879a54419b4ed1d826dc71380,2022-09-11_20-49-17,1662896957,26.51279878616333,120622,bwmpc0486,10.3.4.86,26.51279878616333,0,1,0.002696990966796875,"94_drift_x=0,drift_y=0,feature_weight=0.2482,gap_closing=1,max_distance=1.3432,segment_connect_max_distance=1.2056",0.24817563851718205,0,0,1.3432406270992763,1.2056157645874008,1,OptunaSearch
a06f2222,0.9633699633699634,0.9897849462365591,0.9730443974630021,-1.0,-1.0,-1.0,26.605138540267944,True,,,1,691a228879a54419b4ed1d826dc71380,2022-09-11_20-48-50,1662896930,26.605138540267944,120622,bwmpc0486,10.3.4.86,26.605138540267944,0,1,0.002696990966796875,"86_drift_x=0,drift_y=0,feature_weight=0.2598,gap_closing=1,max_distance=1.3772,segment_connect_max_distance=1.3806",0.2598232219457245,0,0,1.377157550475129,1.3806378617738222,1,OptunaSearch
7a2be_00020,0.963358376169764,0.9823924731182796,0.9802843347639485,-1.0,-1.0,-1.0,29.337546348571777,True,,,1,3b5419d919434a3491c3e958632d6dd4,2022-09-11_19-54-32,1662893672,29.337546348571777,101762,bwmpc0486,10.3.4.86,29.337546348571777,0,1,0.002412080764770508,"20_feature_weight=0.4864,max_distance=1.6387,segment_connect_max_distance=1.0991",0.48644619067802597,0,0,1.6386639062734383,1.0990729181856418,0,RandomSearch
a4b9fb54,0.9631131458469588,0.9896505376344086,0.9729122621564482,-1.0,-1.0,-1.0,27.208602905273438,True,,,1,22601fab93f4491ebb84d0a27ef2ed2a,2022-09-11_20-48-52,1662896932,27.208602905273438,120457,bwmpc0486,10.3.4.86,27.208602905273438,0,1,0.0028200149536132812,"89_drift_x=0,drift_y=0,feature_weight=0.3014,gap_closing=1,max_distance=1.3372,segment_connect_max_distance=1.2086",0.3013525931387496,0,0,1.3372117885917467,1.2085758159858742,1,OptunaSearch
b3abe352,0.9628612527788676,0.9896505376344086,0.9726552179656539,-1.0,-1.0,-1.0,27.631253480911255,True,,,1,c47f234fbfe5411ca7eb874fa2881912,2022-09-11_20-49-17,1662896957,27.631253480911255,120007,bwmpc0486,10.3.4.86,27.631253480911255,0,1,0.00260162353515625,"93_drift_x=0,drift_y=0,feature_weight=0.2112,gap_closing=1,max_distance=1.1542,segment_connect_max_distance=1.1674",0.2112452812509454,0,0,1.1542074088155845,1.1673632703652792,1,OptunaSearch
9955b56e,0.9622172833050072,0.989247311827957,0.972387369533624,-1.0,-1.0,-1.0,27.530599355697632,True,,,1,940bffc27ce04bfc929052a4bd62038b,2022-09-11_20-48-41,1662896921,27.530599355697632,120543,bwmpc0486,10.3.4.86,27.530599355697632,0,1,0.002759218215942383,"84_drift_x=0,drift_y=0,feature_weight=0.2578,gap_closing=1,max_distance=1.4950,segment_connect_max_distance=1.2052",0.25782783119026337,0,0,1.4950001843793048,1.205211670808287,1,OptunaSearch
7a2be_00098,0.9612886119581069,0.9745967741935484,0.985994016861572,-1.0,-1.0,-1.0,34.028154611587524,True,,,1,d4cdea278a224c86bea122b29c580254,2022-09-11_20-03-01,1662894181,34.028154611587524,102215,bwmpc0486,10.3.4.86,34.028154611587524,0,1,0.0029773712158203125,"98_feature_weight=0.1801,max_distance=0.9075,segment_connect_max_distance=0.6898",0.18013005804132232,0,0,0.9074863270158129,0.6898017633121635,0,RandomSearch
4f983_00008,0.9553443562036193,0.9862903225806452,0.9682016097110436,-1.0,-1.0,-1.0,26.110412120819092,True,,,1,57fae394edda4bffb4a8814337949373,2022-09-11_20-07-08,1662894428,26.110412120819092,106801,bwmpc0486,10.3.4.86,26.110412120819092,0,1,0.002779722213745117,"8_feature_weight=0.2658,max_distance=1.0320,segment_connect_max_distance=0.6976",0.2657586532041323,0,0,1.0320029344414547,0.6975697622886731,1,RandomSearch
1493a814,0.9546697928878468,0.9850806451612903,0.9686756542426646,-1.0,-1.0,-1.0,25.952539682388306,True,,,1,1041be89a2a1420ca10f898fd6348357,2022-09-11_20-38-17,1662896297,25.952539682388306,116582,bwmpc0486,10.3.4.86,25.952539682388306,0,1,0.0028612613677978516,"12_drift_x=0,drift_y=0,feature_weight=0.1713,gap_closing=1,max_distance=1.5906,segment_connect_max_distance=0.9219",0.17128045886760868,0,0,1.5906240072340987,0.9219473722263001,1,OptunaSearch
3d4b0832,0.954072339318241,0.9856182795698925,0.9675418920701939,-1.0,-1.0,-1.0,27.403362274169922,True,,,1,fa2ca67adb724277aa072a77c7f6bf32,2022-09-11_20-46-14,1662896774,27.403362274169922,119204,bwmpc0486,10.3.4.86,27.403362274169922,0,1,0.0030252933502197266,"62_drift_x=0,drift_y=0,feature_weight=0.3083,gap_closing=1,max_distance=1.0790,segment_connect_max_distance=1.2732",0.30828560657515136,0,0,1.0789541421113,1.273176955059416,1,OptunaSearch
7a2be_00041,0.9533263213252695,0.9745967741935484,0.9776189834164757,-1.0,-1.0,-1.0,29.664986848831177,True,,,1,a3c03aca14214b57b914ebfa6d1d3b9e,2022-09-11_19-56-16,1662893776,29.664986848831177,102584,bwmpc0486,10.3.4.86,29.664986848831177,0,1,0.003422260284423828,"41_feature_weight=0.5470,max_distance=1.4448,segment_connect_max_distance=1.4359",0.5469670386305558,0,0,1.444827867944229,1.4359352184058904,0,RandomSearch
8f7dfa4c,0.953185955786736,0.9852150537634409,0.9670184696569921,-1.0,-1.0,-1.0,27.359648942947388,True,,,1,22601fab93f4491ebb84d0a27ef2ed2a,2022-09-11_20-48-24,1662896904,27.359648942947388,120457,bwmpc0486,10.3.4.86,27.359648942947388,0,1,0.0028200149536132812,"83_drift_x=0,drift_y=0,feature_weight=0.2216,gap_closing=1,max_distance=0.9788,segment_connect_max_distance=1.2027",0.22158317750280873,0,0,0.9788389213905095,1.202680654335639,1,OptunaSearch
a102b226,0.952034316911478,0.9844086021505376,0.9666094760459285,-1.0,-1.0,-1.0,26.926096439361572,True,,,1,6923a92b1cda432d8e2f505e3cc6e4eb,2022-09-11_20-48-51,1662896931,26.926096439361572,120658,bwmpc0486,10.3.4.86,26.926096439361572,0,1,0.002126455307006836,"87_drift_x=0,drift_y=0,feature_weight=0.1629,gap_closing=1,max_distance=0.9759,segment_connect_max_distance=1.1938",0.16285010254237034,0,0,0.9759361048336714,1.1937751110881696,1,OptunaSearch
628fde42,0.9507344339009489,0.9830645161290322,0.9665653495440729,-1.0,-1.0,-1.0,25.933374404907227,True,,,1,9dab232be0c247449f7e75191abdfae2,2022-09-11_20-46-59,1662896819,25.933374404907227,117674,bwmpc0486,10.3.4.86,25.933374404907227,0,1,0.0026373863220214844,"68_drift_x=0,drift_y=0,feature_weight=0.1598,gap_closing=1,max_distance=1.6472,segment_connect_max_distance=1.2075",0.15975144601817637,0,0,1.64720676643857,1.2074695625370793,1,OptunaSearch
59dbce70,0.9504438849874122,0.9641129032258065,0.9853021978021979,-1.0,-1.0,-1.0,27.670369625091553,True,,,1,404e554f280347f89c27f392a0c53eb1,2022-09-11_20-32-28,1662895948,27.670369625091553,111937,bwmpc0486,10.3.4.86,27.670369625091553,0,1,0.002437114715576172,"70_drift_x=0,drift_y=0,feature_weight=0.4125,gap_closing=0,max_distance=1.0495,segment_connect_max_distance=0.6986",0.41251681750718583,0,0,1.0494873831404603,0.6986375208771282,0,OptunaSearch
42b858e8,0.9498961578400831,0.9836021505376344,0.965180691110525,-1.0,-1.0,-1.0,25.3485267162323,True,,,1,6e309ea132ce421bb498d9c74e24383a,2022-09-11_20-39-38,1662896378,25.3485267162323,117084,bwmpc0486,10.3.4.86,25.3485267162323,0,1,0.002886533737182617,"22_drift_x=0,drift_y=0,feature_weight=0.2341,gap_closing=1,max_distance=0.9703,segment_connect_max_distance=1.2940",0.23413788569068802,0,0,0.9702842821522976,1.2940379403563642,1,OptunaSearch
9fdcfc12,0.9493900856475473,0.9833333333333333,0.9649169084674228,-1.0,-1.0,-1.0,27.034685134887695,True,,,1,ea6b483f118a4b7d8f2cb0900506332f,2022-09-11_20-48-44,1662896924,27.034685134887695,119734,bwmpc0486,10.3.4.86,27.034685134887695,0,1,0.0025386810302734375,"85_drift_x=0,drift_y=0,feature_weight=0.2613,gap_closing=1,max_distance=0.9798,segment_connect_max_distance=1.2062",0.26128128231095743,0,0,0.97981787580732,1.2062294971268992,1,OptunaSearch
ed1dde22,0.9493319222119327,0.964516129032258,0.98368745716244,-1.0,-1.0,-1.0,28.987958908081055,True,,,1,69f495178f1c4074b96ca3376698d3bd,2022-09-11_20-29-28,1662895768,28.987958908081055,111933,bwmpc0486,10.3.4.86,28.987958908081055,0,1,0.002731800079345703,"26_drift_x=0,drift_y=0,feature_weight=0.1506,gap_closing=0,max_distance=0.8453,segment_connect_max_distance=0.6945",0.15059006469324604,0,0,0.8452740053416574,0.6945472868289785,0,OptunaSearch
7a2be_00072,0.9471550032701112,0.973252688172043,0.9724684394305667,-1.0,-1.0,-1.0,29.072064638137817,True,,,1,6c4ab2ac61dc4449bcc18471f20b6537,2022-09-11_19-58-50,1662893930,29.072064638137817,104201,bwmpc0486,10.3.4.86,29.072064638137817,0,1,0.004683971405029297,"72_feature_weight=0.1155,max_distance=1.0195,segment_connect_max_distance=0.5807",0.11553584312229082,0,0,1.0195309440909683,0.580684942203618,0,RandomSearch
5a69ba78,0.9440021231422505,0.9561827956989247,0.9866851595006935,-1.0,-1.0,-1.0,28.524999141693115,True,,,1,b176b32d184f4ea6bb8216a7f64a6d8b,2022-09-11_20-32-34,1662895954,28.524999141693115,113483,bwmpc0486,10.3.4.86,28.524999141693115,0,1,0.003384113311767578,"73_drift_x=0,drift_y=0,feature_weight=0.2389,gap_closing=0,max_distance=0.8470,segment_connect_max_distance=0.3470",0.2388687720286976,0,0,0.8469874157018797,0.34699940312778726,0,OptunaSearch
ee4a2fda,0.9420442571127503,0.9612903225806452,0.9791894852135816,-1.0,-1.0,-1.0,28.575398921966553,True,,,1,7d7be525ab964090a12f4b8bff8deb4c,2022-09-11_20-29-28,1662895768,28.575398921966553,111931,bwmpc0486,10.3.4.86,28.575398921966553,0,1,0.002532958984375,"29_drift_x=0,drift_y=0,feature_weight=0.1305,gap_closing=0,max_distance=0.8399,segment_connect_max_distance=0.4292",0.13054550105553756,0,0,0.8399151484286479,0.42915056166269516,0,OptunaSearch
ecea3cc0,0.939648386250328,0.9626344086021505,0.9752178649237473,-1.0,-1.0,-1.0,28.501452684402466,True,,,1,404e554f280347f89c27f392a0c53eb1,2022-09-11_20-29-26,1662895766,28.501452684402466,111937,bwmpc0486,10.3.4.86,28.501452684402466,0,1,0.002437114715576172,"25_drift_x=0,drift_y=0,feature_weight=0.1145,gap_closing=0,max_distance=0.8624,segment_connect_max_distance=0.3590",0.11452129485246004,0,0,0.8623984113548189,0.35896132728764996,0,OptunaSearch
b42a98e6,0.9387834172801239,0.9770161290322581,0.9599841521394612,-1.0,-1.0,-1.0,26.84253454208374,True,,,1,6923a92b1cda432d8e2f505e3cc6e4eb,2022-09-11_20-49-18,1662896958,26.84253454208374,120658,bwmpc0486,10.3.4.86,26.84253454208374,0,1,0.002126455307006836,"95_drift_x=0,drift_y=0,feature_weight=0.5492,gap_closing=1,max_distance=1.4206,segment_connect_max_distance=1.1883",0.5491564825511362,0,0,1.420568926220032,1.1883391309908673,1,OptunaSearch
48d74e90,0.9384754288662454,0.9779569892473118,0.9587560943470813,-1.0,-1.0,-1.0,26.794917106628418,True,,,1,006e606288ca47e29f5ba2f795f8fc63,2022-09-11_20-46-33,1662896793,26.794917106628418,119307,bwmpc0486,10.3.4.86,26.794917106628418,0,1,0.0025730133056640625,"63_drift_x=0,drift_y=0,feature_weight=0.2018,gap_closing=1,max_distance=0.8871,segment_connect_max_distance=1.2602",0.20175848590972018,0,0,0.8870974640045176,1.2602320549459107,1,OptunaSearch
4f983_00090,0.9371369562411256,0.9758064516129032,0.9594291000396459,-1.0,-1.0,-1.0,26.365445375442505,True,,,1,671a8ce1df224800ba7dc3632a171ec5,2022-09-11_20-22-42,1662895362,26.365445375442505,111192,bwmpc0486,10.3.4.86,26.365445375442505,0,1,0.0029032230377197266,"90_feature_weight=0.1139,max_distance=1.3646,segment_connect_max_distance=0.3662",0.11387950807045799,0,0,1.364621995630109,0.36624876711962234,1,RandomSearch
4f983_00054,0.9346817830456068,0.9751344086021505,0.9575029695129998,-1.0,-1.0,-1.0,28.033688068389893,True,,,1,a09ea760d75d4985bd4ac74caa7c0579,2022-09-11_20-15-38,1662894938,28.033688068389893,107704,bwmpc0486,10.3.4.86,28.033688068389893,0,1,0.0021283626556396484,"54_feature_weight=0.5510,max_distance=1.3850,segment_connect_max_distance=1.2099",0.5509631879636634,0,0,1.3850362868974306,1.2098962012612262,1,RandomSearch
538e1472,0.9337535374324673,0.9756720430107527,0.9560121164230212,-1.0,-1.0,-1.0,27.142831802368164,True,,,1,32acefb41d8140318db207912dd01fad,2022-09-11_20-46-48,1662896808,27.142831802368164,119460,bwmpc0486,10.3.4.86,27.142831802368164,0,1,0.002833843231201172,"66_drift_x=0,drift_y=0,feature_weight=0.2237,gap_closing=1,max_distance=0.8721,segment_connect_max_distance=1.2793",0.22367946011227535,0,0,0.8721206437168626,1.2792558915841707,1,OptunaSearch
59eca54c,0.9326081188644203,0.9448924731182796,0.9862514029180696,-1.0,-1.0,-1.0,28.208027124404907,True,,,1,b8e29f0ae78148929bccd353e854b7f8,2022-09-11_20-32-28,1662895948,28.208027124404907,113854,bwmpc0486,10.3.4.86,28.208027124404907,0,1,0.0026006698608398438,"71_drift_x=0,drift_y=0,feature_weight=0.2600,gap_closing=0,max_distance=0.8288,segment_connect_max_distance=0.3618",0.2600465957650352,0,0,0.8287760034807599,0.3617911028912203,0,OptunaSearch
01cb0a84,0.9297641134375828,0.943010752688172,0.9851165402976692,-1.0,-1.0,-1.0,28.92028307914734,True,,,1,404e554f280347f89c27f392a0c53eb1,2022-09-11_20-30-01,1662895801,28.92028307914734,111937,bwmpc0486,10.3.4.86,28.92028307914734,0,1,0.002437114715576172,"32_drift_x=0,drift_y=0,feature_weight=0.1701,gap_closing=0,max_distance=0.7784,segment_connect_max_distance=0.3484",0.1701082379125916,0,0,0.7784201413012247,0.3483903696381108,0,OptunaSearch
5b3ba658,0.9265761148129165,0.9719086021505376,0.9520737327188941,-1.0,-1.0,-1.0,28.971221923828125,True,,,1,82d2bf80e2f646f7968970f07f4dd7e6,2022-09-11_20-47-02,1662896822,28.971221923828125,119562,bwmpc0486,10.3.4.86,28.971221923828125,0,1,0.0025289058685302734,"67_drift_x=0,drift_y=0,feature_weight=0.2675,gap_closing=1,max_distance=0.8822,segment_connect_max_distance=1.2731",0.2675384620338315,0,0,0.882246905750816,1.2731206806678734,1,OptunaSearch
ebd273b6,0.9203321655637732,0.9533602150537634,0.9637228260869565,-1.0,-1.0,-1.0,27.173065900802612,True,,,1,aba7df68141f463d95f2b3b7086a0f97,2022-09-11_20-29-24,1662895764,27.173065900802612,111828,bwmpc0486,10.3.4.86,27.173065900802612,0,1,0.003667116165161133,"24_drift_x=0,drift_y=0,feature_weight=0.0910,gap_closing=0,max_distance=0.8595,segment_connect_max_distance=0.3750",0.09102226441911035,0,0,0.8594681322631081,0.375043360354519,0,OptunaSearch
01d517fe,0.9189225053078556,0.9307795698924731,0.9863267340834639,-1.0,-1.0,-1.0,28.931007862091064,True,,,1,135227db191f421496b99db529d1c097,2022-09-11_20-30-01,1662895801,28.931007862091064,111941,bwmpc0486,10.3.4.86,28.931007862091064,0,1,0.002635955810546875,"33_drift_x=0,drift_y=0,feature_weight=0.3045,gap_closing=0,max_distance=0.8325,segment_connect_max_distance=0.3571",0.30448665455473384,0,0,0.8324816368774831,0.35708605897442564,0,OptunaSearch
e79d5918,0.9178571428571428,0.9672043010752688,0.9473407056345445,-1.0,-1.0,-1.0,28.547287940979004,True,,,1,394ad5d88d9643319231d248f2113543,2022-09-11_20-37-13,1662896233,28.547287940979004,116239,bwmpc0486,10.3.4.86,28.547287940979004,0,1,0.0021436214447021484,"6_drift_x=0,drift_y=0,feature_weight=0.3377,gap_closing=1,max_distance=0.9136,segment_connect_max_distance=0.9691",0.33766533407505794,0,0,0.9135752132703927,0.9691045146700515,1,OptunaSearch
5cf7e544,0.9138571807804619,0.9254032258064516,0.9865310216363375,-1.0,-1.0,-1.0,27.383739233016968,True,,,1,5d963d985d294e2aaab663e37f23f9fe,2022-09-11_20-32-55,1662895975,27.383739233016968,114796,bwmpc0486,10.3.4.86,27.383739233016968,0,1,0.0029773712158203125,"74_drift_x=0,drift_y=0,feature_weight=0.2128,gap_closing=0,max_distance=0.7575,segment_connect_max_distance=0.3517",0.21279420055593817,0,0,0.757461014668944,0.3516875087446233,0,OptunaSearch
cc7746ca,0.9051178109956929,0.9603494623655914,0.9402552967495723,-1.0,-1.0,-1.0,29.745759963989258,True,,,1,53721ef6b7b94203bea925aa2512bde4,2022-09-11_20-42-52,1662896572,29.745759963989258,116249,bwmpc0486,10.3.4.86,29.745759963989258,0,1,0.002584218978881836,"41_drift_x=0,drift_y=0,feature_weight=0.3004,gap_closing=1,max_distance=0.8435,segment_connect_max_distance=1.1291",0.3003878973928219,0,0,0.8435222475208949,1.1290850235943624,1,OptunaSearch
edefbb2c,0.8993064474698176,0.9411290322580645,0.9529123571039738,-1.0,-1.0,-1.0,27.54387068748474,True,,,1,135227db191f421496b99db529d1c097,2022-09-11_20-29-27,1662895767,27.54387068748474,111941,bwmpc0486,10.3.4.86,27.54387068748474,0,1,0.002635955810546875,"28_drift_x=0,drift_y=0,feature_weight=0.0734,gap_closing=0,max_distance=0.8354,segment_connect_max_distance=0.4681",0.07335466789093736,0,0,0.8354152889573325,0.46808047210060366,0,OptunaSearch
42a5d5f6,0.898989898989899,0.956989247311828,0.9368421052631579,-1.0,-1.0,-1.0,29.48144006729126,True,,,1,1041be89a2a1420ca10f898fd6348357,2022-09-11_20-39-00,1662896340,29.48144006729126,116582,bwmpc0486,10.3.4.86,29.48144006729126,0,1,0.0028612613677978516,"20_drift_x=0,drift_y=0,feature_weight=0.3777,gap_closing=1,max_distance=0.8993,segment_connect_max_distance=1.3146",0.3776872324554811,0,0,0.8992535142666109,1.3145924132133064,1,OptunaSearch
4f983_00031,0.8964560474208602,0.9553763440860215,0.935632486507832,-1.0,-1.0,-1.0,28.740171194076538,True,,,1,04e6c0a625544ab18114dbb5a9779634,2022-09-11_20-11-34,1662894694,28.740171194076538,106616,bwmpc0486,10.3.4.86,28.740171194076538,0,1,0.00335693359375,"31_feature_weight=0.1323,max_distance=0.7690,segment_connect_max_distance=1.2969",0.13234194617324668,0,0,0.7690043992822011,1.2968608101296346,1,RandomSearch
cd5dc38e,0.8908725169725924,0.9524193548387097,0.9323684210526316,-1.0,-1.0,-1.0,28.847906351089478,True,,,1,d0619a9940a94d5682cd4538bca2149d,2022-09-11_20-43-33,1662896613,28.847906351089478,118208,bwmpc0486,10.3.4.86,28.847906351089478,0,1,0.0033724308013916016,"43_drift_x=0,drift_y=0,feature_weight=0.4174,gap_closing=1,max_distance=0.9347,segment_connect_max_distance=1.4531",0.41741060584652867,0,0,0.9346701473037942,1.453092157596942,1,OptunaSearch
7096cd68,0.888874154621403,0.9009408602150538,0.9851557907113463,-1.0,-1.0,-1.0,29.100159645080566,True,,,1,b9eebc3a9ff7464a81c6d08993f2f97f,2022-09-11_20-34-00,1662896040,29.100159645080566,115259,bwmpc0486,10.3.4.86,29.100159645080566,0,1,0.003374814987182617,"81_drift_x=0,drift_y=0,feature_weight=0.2751,gap_closing=0,max_distance=0.7587,segment_connect_max_distance=0.8366",0.27511538016109893,0,0,0.7586919965553164,0.8366046620836594,0,OptunaSearch
d7c2aa1c,0.8861514522821576,0.9185483870967742,0.9617224880382775,-1.0,-1.0,-1.0,28.548274755477905,True,,,1,24669cc341424a25ab684b312d67e3bb,2022-09-11_20-28-51,1662895731,28.548274755477905,111935,bwmpc0486,10.3.4.86,28.548274755477905,0,1,0.0035905838012695312,"21_drift_x=0,drift_y=0,feature_weight=0.0904,gap_closing=0,max_distance=0.7334,segment_connect_max_distance=0.6870",0.09037894171953731,0,0,0.7334150867533518,0.6869927123738548,0,OptunaSearch
b465a06c,0.8857393703750157,0.9491935483870968,0.9298222514812376,-1.0,-1.0,-1.0,27.31482696533203,True,,,1,905fde8138864c7eb0418c28bbd66725,2022-09-11_20-49-25,1662896965,27.31482696533203,121114,bwmpc0486,10.3.4.86,27.31482696533203,0,1,0.0029306411743164062,"96_drift_x=0,drift_y=0,feature_weight=0.6203,gap_closing=1,max_distance=1.3030,segment_connect_max_distance=1.2274",0.6202874735441567,0,0,1.3030264609645885,1.2274182129376132,1,OptunaSearch
ee5fbd32,0.8787337247893796,0.9252688172043011,0.9458642484198956,-1.0,-1.0,-1.0,28.61929178237915,True,,,1,913d78b51cac4f7ea802a3d906742d3f,2022-09-11_20-29-29,1662895769,28.61929178237915,111943,bwmpc0486,10.3.4.86,28.61929178237915,0,1,0.0023183822631835938,"30_drift_x=0,drift_y=0,feature_weight=0.0730,gap_closing=0,max_distance=0.7915,segment_connect_max_distance=0.3843",0.07300599087905901,0,0,0.7915145174112281,0.38432942771690465,0,OptunaSearch
52114b78,0.8776529338327091,0.9448924731182796,0.925,-1.0,-1.0,-1.0,30.243775844573975,True,,,1,d0619a9940a94d5682cd4538bca2149d,2022-09-11_20-46-36,1662896796,30.243775844573975,118208,bwmpc0486,10.3.4.86,30.243775844573975,0,1,0.0033724308013916016,"64_drift_x=0,drift_y=0,feature_weight=0.4145,gap_closing=1,max_distance=0.8875,segment_connect_max_distance=1.1924",0.4144719987365215,0,0,0.8874927566420108,1.1924230151006991,1,OptunaSearch
