trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1a83ef18,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,21.646555423736572,True,,,1,3c7e19e4589c46259885bf60d41a6fba,2022-11-22_17-10-43,1669104643,21.646555423736572,157006,thunders,172.21.5.15,21.646555423736572,0,1,0.0034918785095214844,"12_gap_closing=0,gap_closing_max_distance=1.4757,max_distance=0.9724",0.9723925490559436,1.4757214741180125,0,OptunaSearch
c9762_00015,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,22.02680730819702,True,,,1,decc1659001f45ce9d2a229a89b34b8c,2022-11-22_17-01-49,1669104109,22.02680730819702,146969,thunders,172.21.5.15,22.02680730819702,0,1,0.003199338912963867,"15_gap_closing_max_distance=0.4054,max_distance=0.9749",0.9749323066204209,0.4054237434344605,0,RandomSearch
65458_00093,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,21.285885334014893,True,,,1,88591dc4a91241e68f356d4a162d77b6,2022-11-22_17-09-31,1669104571,21.285885334014893,156114,thunders,172.21.5.15,21.285885334014893,0,1,0.003857135772705078,"93_gap_closing_max_distance=1.1715,max_distance=0.9505",0.9504692493847821,1.1715154798170002,1,RandomSearch
497b70ac,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,21.27190923690796,True,,,1,706201405c64406c97f40a916f4a7d53,2022-11-22_17-12-02,1669104722,21.27190923690796,158211,thunders,172.21.5.15,21.27190923690796,0,1,0.002922534942626953,"47_gap_closing=0,gap_closing_max_distance=1.3253,max_distance=0.9508",0.950838079674784,1.325279715369113,0,OptunaSearch
2cc50594,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,22.021307945251465,True,,,1,1d7d19dfbb2e44e7ae7f6b8accf5edc0,2022-11-22_17-18-24,1669105104,22.021307945251465,163796,thunders,172.21.5.15,22.021307945251465,0,1,0.004137992858886719,"92_gap_closing=1,gap_closing_max_distance=1.2009,max_distance=0.9507",0.950663252200771,1.2009238888078615,1,OptunaSearch
2dd49f8a,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.673655033111572,True,,,1,2661a7e6e108400298c692fc135055eb,2022-11-22_17-18-25,1669105105,21.673655033111572,163834,thunders,172.21.5.15,21.673655033111572,0,1,0.003330707550048828,"94_gap_closing=1,gap_closing_max_distance=1.2128,max_distance=0.9463",0.9462508456871063,1.212752417177794,1,OptunaSearch
1fcede78,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.16398000717163,True,,,1,fb55dffd7ef849e890ca5433bc3104d7,2022-11-22_17-18-01,1669105081,21.16398000717163,163486,thunders,172.21.5.15,21.16398000717163,0,1,0.0035064220428466797,"87_gap_closing=1,gap_closing_max_distance=0.6134,max_distance=0.9494",0.9493972631995422,0.6134255445557872,1,OptunaSearch
92e3d7ac,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.28412938117981,True,,,1,ce36f0a934224bf28d57616ffaebd2d3,2022-11-22_17-14-05,1669104845,21.28412938117981,159982,thunders,172.21.5.15,21.28412938117981,0,1,0.003433704376220703,"96_gap_closing=0,gap_closing_max_distance=1.5245,max_distance=0.9459",0.9459193601440883,1.5244822902768138,0,OptunaSearch
972ba04c,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.18190884590149,True,,,1,0b3140b1967a4ae09efe5018c1c7a59e,2022-11-22_17-14-12,1669104852,21.18190884590149,160144,thunders,172.21.5.15,21.18190884590149,0,1,0.003708362579345703,"100_gap_closing=0,gap_closing_max_distance=0.7459,max_distance=0.9493",0.9493264662379736,0.7459444244831163,0,OptunaSearch
c9762_00014,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.523478984832764,True,,,1,a8e19fcebc1349439fc612b801e2faa6,2022-11-22_17-01-49,1669104109,21.523478984832764,146958,thunders,172.21.5.15,21.523478984832764,0,1,0.0033597946166992188,"14_gap_closing_max_distance=1.1896,max_distance=0.9502",0.950165718759418,1.1896209497292682,0,RandomSearch
2d54c6ca,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,22.68475365638733,True,,,1,cb20662dbfb04dc89c4882f8e7dd2fa5,2022-11-22_17-18-25,1669105105,22.68475365638733,163823,thunders,172.21.5.15,22.68475365638733,0,1,0.0037741661071777344,"93_gap_closing=1,gap_closing_max_distance=1.1904,max_distance=0.9468",0.9467508684908531,1.1903532452833447,1,OptunaSearch
c9762_00024,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,21.840860605239868,True,,,1,672538efedc146c2b31b1dfa0a79b02a,2022-11-22_17-02-13,1669104133,21.840860605239868,147827,thunders,172.21.5.15,21.840860605239868,0,1,0.0029993057250976562,"24_gap_closing_max_distance=1.2587,max_distance=0.9457",0.9457300482186621,1.2587194469266836,0,RandomSearch
2e3b5496,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,21.916422128677368,True,,,1,04acdad3c6754cfb90155139b41251bb,2022-11-22_17-18-26,1669105106,21.916422128677368,163866,thunders,172.21.5.15,21.916422128677368,0,1,0.0033826828002929688,"95_gap_closing=1,gap_closing_max_distance=0.6199,max_distance=0.9564",0.9564352358766565,0.6198581184957999,1,OptunaSearch
1f623854,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,21.21341323852539,True,,,1,5dfc67bb8a8940cf859a598a5039bad1,2022-11-22_17-18-00,1669105080,21.21341323852539,163467,thunders,172.21.5.15,21.21341323852539,0,1,0.003360748291015625,"84_gap_closing=1,gap_closing_max_distance=1.3431,max_distance=0.9578",0.9577941302086663,1.3430834954711277,1,OptunaSearch
c9762_00076,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,20.72507071495056,True,,,1,e7a209a2ad7f4c07b139b81fd4112a2b,2022-11-22_17-04-17,1669104257,20.72507071495056,150129,thunders,172.21.5.15,20.72507071495056,0,1,0.00433039665222168,"76_gap_closing_max_distance=0.8167,max_distance=0.9577",0.9576608049129206,0.8166646193024643,0,RandomSearch
95364710,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,22.06178331375122,True,,,1,035064f9417244138fe6f7022835374a,2022-11-22_17-14-09,1669104849,22.06178331375122,160100,thunders,172.21.5.15,22.06178331375122,0,1,0.0037622451782226562,"98_gap_closing=0,gap_closing_max_distance=1.2275,max_distance=0.9572",0.9571645803513124,1.227475529142053,0,OptunaSearch
83ff83bc,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,21.276386499404907,True,,,1,73fa14525779449e9189c1a1996f4095,2022-11-22_17-13-39,1669104819,21.276386499404907,159599,thunders,172.21.5.15,21.276386499404907,0,1,0.003669261932373047,"84_gap_closing=0,gap_closing_max_distance=1.1233,max_distance=0.9586",0.9585620832234076,1.1233429350165642,0,OptunaSearch
25018012,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,21.946171283721924,True,,,1,45198962260a49969ddfc987a8ca6392,2022-11-22_17-18-10,1669105090,21.946171283721924,163666,thunders,172.21.5.15,21.946171283721924,0,1,0.0038454532623291016,"90_gap_closing=1,gap_closing_max_distance=0.9398,max_distance=0.9519",0.9519043782660206,0.9398340329893632,1,OptunaSearch
2aeba502,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,21.286226511001587,True,,,1,9e4ff78ab9c44164a5d71350237ddfc5,2022-11-22_17-18-20,1669105100,21.286226511001587,163756,thunders,172.21.5.15,21.286226511001587,0,1,0.003780364990234375,"91_gap_closing=1,gap_closing_max_distance=1.1984,max_distance=0.9515",0.9515477282684379,1.1984414569972608,1,OptunaSearch
d49c0afc,0.8217954990215264,0.9030913978494624,0.9012743125419181,-1.0,-1.0,-1.0,20.814573049545288,True,,,1,f7cd08bee0ce4aa69d143e29a7b58328,2022-11-22_17-15-54,1669104954,20.814573049545288,161494,thunders,172.21.5.15,20.814573049545288,0,1,0.0032203197479248047,"33_gap_closing=1,gap_closing_max_distance=0.6307,max_distance=0.9435",0.9434790299864368,0.6307437567593559,1,OptunaSearch
693591a2,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,22.724943161010742,True,,,1,bb9a9e0380e34a5e913a21d98e96b933,2022-11-22_17-12-56,1669104776,22.724943161010742,159000,thunders,172.21.5.15,22.724943161010742,0,1,0.0035288333892822266,"68_gap_closing=0,gap_closing_max_distance=0.8547,max_distance=0.9782",0.978228509025733,0.854713000189245,0,OptunaSearch
9334f524,0.821651376146789,0.9028225806451613,0.9013687600644122,-1.0,-1.0,-1.0,21.25358557701111,True,,,1,aa5bf833d10c46cf9def338a9975e80e,2022-11-22_17-14-05,1669104845,21.25358557701111,159988,thunders,172.21.5.15,21.25358557701111,0,1,0.0032749176025390625,"97_gap_closing=0,gap_closing_max_distance=0.7201,max_distance=0.9404",0.9403989444516778,0.7201138769685702,0,OptunaSearch
3098d920,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,21.88547158241272,True,,,1,f2912a30ab2d4da2a214231ce44a3668,2022-11-22_17-18-30,1669105110,21.88547158241272,163986,thunders,172.21.5.15,21.88547158241272,0,1,0.003971576690673828,"98_gap_closing=1,gap_closing_max_distance=0.5972,max_distance=0.9543",0.9542865894599953,0.5972296888574647,1,OptunaSearch
3419b40c,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,23.096278190612793,True,,,1,3f55d7c084914a199062495880c90235,2022-11-22_17-18-37,1669105117,23.096278190612793,164063,thunders,172.21.5.15,23.096278190612793,0,1,0.0035979747772216797,"100_gap_closing=1,gap_closing_max_distance=0.4978,max_distance=0.9553",0.955270839529992,0.4978423140969262,1,OptunaSearch
84b8af9a,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,21.35531759262085,True,,,1,aa34d82936e143049ef4333c8add701f,2022-11-22_17-13-41,1669104821,21.35531759262085,159690,thunders,172.21.5.15,21.35531759262085,0,1,0.0035784244537353516,"87_gap_closing=0,gap_closing_max_distance=0.7159,max_distance=0.9543",0.9542987158946336,0.7158501479109769,0,OptunaSearch
c9762_00006,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,21.303864002227783,True,,,1,4599fae2a467432391459ab093841104,2022-11-22_17-01-24,1669104084,21.303864002227783,146020,thunders,172.21.5.15,21.303864002227783,0,1,0.0034818649291992188,"6_gap_closing_max_distance=0.3620,max_distance=0.9365",0.9365051523319533,0.36199045177848005,0,RandomSearch
c9762_00049,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,21.314929962158203,True,,,1,912f4adc3f03474585dee372891f337f,2022-11-22_17-03-10,1669104190,21.314929962158203,149220,thunders,172.21.5.15,21.314929962158203,0,1,0.0032842159271240234,"49_gap_closing_max_distance=0.6162,max_distance=0.9385",0.9384848407727995,0.6162391628651585,0,RandomSearch
e26875e4,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,20.141178369522095,True,,,1,b8578253923c4b10b84d4ebf010cea46,2022-11-22_17-16-17,1669104977,20.141178369522095,161837,thunders,172.21.5.15,20.141178369522095,0,1,0.004365444183349609,"41_gap_closing=1,gap_closing_max_distance=0.5752,max_distance=0.9810",0.9809934184424018,0.5751725959105252,1,OptunaSearch
54fb1608,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,21.371813535690308,True,,,1,18de1af9bdec4592a1df899baea1aeb0,2022-11-22_17-12-21,1669104741,21.371813535690308,158373,thunders,172.21.5.15,21.371813535690308,0,1,0.003520488739013672,"52_gap_closing=0,gap_closing_max_distance=0.9553,max_distance=0.9810",0.9810309839366401,0.9552690815784968,0,OptunaSearch
54b090ec,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,23.457599878311157,True,,,1,de9eaddb8c8a47d3a991d4642eb90edd,2022-11-22_17-12-23,1669104743,23.457599878311157,158363,thunders,172.21.5.15,23.457599878311157,0,1,0.0035762786865234375,"51_gap_closing=0,gap_closing_max_distance=1.5474,max_distance=0.9819",0.981943491972713,1.5473953757263776,0,OptunaSearch
d78650ba,0.8211362248014661,0.9033602150537634,0.9002143048486472,-1.0,-1.0,-1.0,21.951101303100586,True,,,1,64a2cc9033a9429d8ebb2602c68e445a,2022-11-22_17-16-00,1669104960,21.951101303100586,161681,thunders,172.21.5.15,21.951101303100586,0,1,0.003229856491088867,"39_gap_closing=1,gap_closing_max_distance=0.6069,max_distance=0.9840",0.9840065446890337,0.606904099588577,1,OptunaSearch
d6b5ebf0,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,21.25961446762085,True,,,1,88ced4fa929a440dbf62946749e96046,2022-11-22_17-15-58,1669104958,21.25961446762085,161579,thunders,172.21.5.15,21.25961446762085,0,1,0.003053426742553711,"38_gap_closing=1,gap_closing_max_distance=0.6018,max_distance=1.0049",1.0048689228991494,0.6018102917251794,1,OptunaSearch
d41de1f4,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,21.51533269882202,True,,,1,a2fbae7c97154564832503324ad46cf6,2022-11-22_17-15-54,1669104954,21.51533269882202,161463,thunders,172.21.5.15,21.51533269882202,0,1,0.004221200942993164,"32_gap_closing=1,gap_closing_max_distance=0.5826,max_distance=1.0043",1.0043059676031272,0.5825614070207985,1,OptunaSearch
65458_00018,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,21.82450580596924,True,,,1,c8d87d19d10346af8ee8434d0e0e288e,2022-11-22_17-06-16,1669104376,21.82450580596924,153357,thunders,172.21.5.15,21.82450580596924,0,1,0.0032405853271484375,"18_gap_closing_max_distance=0.8157,max_distance=1.0063",1.0063176077116762,0.815688373812603,1,RandomSearch
c9762_00045,0.8203782794386821,0.9036290322580646,0.899037175715432,-1.0,-1.0,-1.0,21.072436332702637,True,,,1,fd5d1de9bd9842d2b72d3d251cc20336,2022-11-22_17-03-04,1669104184,21.072436332702637,149039,thunders,172.21.5.15,21.072436332702637,0,1,0.003625631332397461,"45_gap_closing_max_distance=1.5756,max_distance=1.0212",1.0211600804750396,1.5755717355907914,0,RandomSearch
65458_00033,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,19.597976446151733,True,,,1,508797e707b640aa8233c9d307e215b2,2022-11-22_17-06-59,1669104419,19.597976446151733,153964,thunders,172.21.5.15,19.597976446151733,0,1,0.004555940628051758,"33_gap_closing_max_distance=1.6119,max_distance=1.1953",1.1952844196127725,1.6118907425241944,1,RandomSearch
3debe91a,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.91753840446472,True,,,1,5ac854900f3e4e4894bb1d0c9649abe0,2022-11-22_17-11-40,1669104700,21.91753840446472,157339,thunders,172.21.5.15,21.91753840446472,0,1,0.004077434539794922,"39_gap_closing=0,gap_closing_max_distance=1.4885,max_distance=1.1944",1.1944288611474632,1.4884653186163606,0,OptunaSearch
2b9916f2,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,22.174150228500366,True,,,1,0f1f46f08729433aaff0f8474da8e833,2022-11-22_17-11-12,1669104672,22.174150228500366,157427,thunders,172.21.5.15,22.174150228500366,0,1,0.003556489944458008,"29_gap_closing=0,gap_closing_max_distance=1.6152,max_distance=1.2026",1.202580876386011,1.6151813630043972,0,OptunaSearch
3df17b1e,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.906646490097046,True,,,1,2be225e67d63477db18e47d1654f6268,2022-11-22_17-11-43,1669104703,21.906646490097046,157911,thunders,172.21.5.15,21.906646490097046,0,1,0.0036094188690185547,"40_gap_closing=0,gap_closing_max_distance=1.4966,max_distance=1.1914",1.1913589615685451,1.4965837916817266,0,OptunaSearch
a84be544,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.774967908859253,True,,,1,de1a37a9d4d341df8bfcce01e5d151de,2022-11-22_17-14-41,1669104881,21.774967908859253,160438,thunders,172.21.5.15,21.774967908859253,0,1,0.0033986568450927734,"9_gap_closing=1,gap_closing_max_distance=1.0118,max_distance=1.1970",1.1969642936317082,1.0117543660894213,1,OptunaSearch
65458_00053,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,22.891847133636475,True,,,1,d340e35022024403bece4521aabb7cb4,2022-11-22_17-07-50,1669104470,22.891847133636475,154637,thunders,172.21.5.15,22.891847133636475,0,1,0.004279613494873047,"53_gap_closing_max_distance=1.2776,max_distance=1.1880",1.1880200708989124,1.277583972894537,1,RandomSearch
65458_00006,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.5601544380188,True,,,1,3adc6927a3044ed19070e6428d8c339f,2022-11-22_17-05-43,1669104343,21.5601544380188,152800,thunders,172.21.5.15,21.5601544380188,0,1,0.003127574920654297,"6_gap_closing_max_distance=0.6007,max_distance=1.2015",1.201476167752551,0.6006621216078345,1,RandomSearch
fee66a3c,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,19.935097455978394,True,,,1,33c6ede42f57462a83c53cddc460b44b,2022-11-22_17-17-05,1669105025,19.935097455978394,162571,thunders,172.21.5.15,19.935097455978394,0,1,0.0036056041717529297,"62_gap_closing=1,gap_closing_max_distance=1.0619,max_distance=1.2004",1.2003727738894656,1.0618676462075425,1,OptunaSearch
451039ee,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,23.61946201324463,True,,,1,6df5138e0b674034957430dd4c99e8cd,2022-11-22_17-11-56,1669104716,23.61946201324463,158014,thunders,172.21.5.15,23.61946201324463,0,1,0.003259420394897461,"41_gap_closing=0,gap_closing_max_distance=1.4861,max_distance=1.2001",1.2000580402389958,1.4860552306559152,0,OptunaSearch
02f30d24,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.626734733581543,True,,,1,9480274cebbb494baee940b012cfb204,2022-11-22_17-17-13,1669105033,21.626734733581543,162720,thunders,172.21.5.15,21.626734733581543,0,1,0.003233671188354492,"68_gap_closing=1,gap_closing_max_distance=1.1123,max_distance=1.1935",1.1934795314355122,1.1123277606966884,1,OptunaSearch
ff1c1132,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,23.247607707977295,True,,,1,c91bea00163948a4a9ddb01019a6f366,2022-11-22_17-17-08,1669105028,23.247607707977295,162577,thunders,172.21.5.15,23.247607707977295,0,1,0.0034596920013427734,"63_gap_closing=1,gap_closing_max_distance=1.1659,max_distance=1.1868",1.1868000860538956,1.1658600095265972,1,OptunaSearch
0299ff90,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.44182515144348,True,,,1,3a0f894a8cb1438da9173e458a20a7d4,2022-11-22_17-17-12,1669105032,21.44182515144348,162705,thunders,172.21.5.15,21.44182515144348,0,1,0.003123760223388672,"66_gap_closing=1,gap_closing_max_distance=1.1648,max_distance=1.1913",1.1912673950918569,1.1648372415685602,1,OptunaSearch
3752ff6c,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,21.01924419403076,True,,,1,99315a1d7a3d4d85a755ac0feece34ba,2022-11-22_17-11-31,1669104691,21.01924419403076,157672,thunders,172.21.5.15,21.01924419403076,0,1,0.003424406051635742,"33_gap_closing=0,gap_closing_max_distance=1.4774,max_distance=1.1884",1.1883969318566694,1.4773938597784568,0,OptunaSearch
4ced8112,0.8202494497432135,0.9016129032258065,0.9008863819500403,-1.0,-1.0,-1.0,20.916419506072998,True,,,1,676236ebfcd845f785195ebd898fe1e0,2022-11-22_17-12-07,1669104727,20.916419506072998,158291,thunders,172.21.5.15,20.916419506072998,0,1,0.003468751907348633,"50_gap_closing=0,gap_closing_max_distance=0.3671,max_distance=0.9216",0.9215541535479574,0.3671159992080687,0,OptunaSearch
c9762_00040,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,21.35573101043701,True,,,1,e79253b08b4f4c6e9f7c50e2b45a7ff4,2022-11-22_17-03-00,1669104180,21.35573101043701,148953,thunders,172.21.5.15,21.35573101043701,0,1,0.004735469818115234,"40_gap_closing_max_distance=0.5273,max_distance=1.0113",1.0112636410233011,0.5273496417845641,0,RandomSearch
c9762_00007,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,20.23694634437561,True,,,1,1fbe0ddb68c548b5b3a709b57f66f150,2022-11-22_17-01-23,1669104083,20.23694634437561,146022,thunders,172.21.5.15,20.23694634437561,0,1,0.0025916099548339844,"7_gap_closing_max_distance=1.3397,max_distance=1.0102",1.01015776459244,1.3397364669072305,0,RandomSearch
65e88932,0.820168477597363,0.9029569892473118,0.899451064399518,-1.0,-1.0,-1.0,22.706571340560913,True,,,1,a48eb0a7b9c3497da7a1ea5856251cf3,2022-11-22_17-12-51,1669104771,22.706571340560913,158869,thunders,172.21.5.15,22.706571340560913,0,1,0.003453493118286133,"65_gap_closing=0,gap_closing_max_distance=0.8689,max_distance=0.9928",0.9927972565604422,0.8688650530202641,0,OptunaSearch
7211f4dc,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,21.00959873199463,True,,,1,a11971faaffa4ab8982ccac6eb964f4c,2022-11-22_17-13-09,1669104789,21.00959873199463,159155,thunders,172.21.5.15,21.00959873199463,0,1,0.003895282745361328,"71_gap_closing=0,gap_closing_max_distance=0.9048,max_distance=0.9861",0.9861448687918667,0.9048093751843374,0,OptunaSearch
d6921338,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,21.79929828643799,True,,,1,6858986596e04371b2800335d041940b,2022-11-22_17-15-59,1669104959,21.79929828643799,161565,thunders,172.21.5.15,21.79929828643799,0,1,0.0032935142517089844,"36_gap_closing=1,gap_closing_max_distance=0.6892,max_distance=0.9872",0.987238227019947,0.6891565198382053,1,OptunaSearch
d8bf0080,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,21.832287788391113,True,,,1,d26b575421a84b8ab83063c1abcc2b2e,2022-11-22_17-16-03,1669104963,21.832287788391113,161719,thunders,172.21.5.15,21.832287788391113,0,1,0.0038123130798339844,"40_gap_closing=1,gap_closing_max_distance=0.5742,max_distance=0.9870",0.9870148371525737,0.5741508706947442,1,OptunaSearch
