trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e64867f2,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.5793035030365,True,,,1,188489cc5a51485c98659f52481cc7b2,2022-09-11_18-41-41,1662889301,17.5793035030365,204350,bwmpc0438,10.3.4.38,17.5793035030365,0,1,0.0020503997802734375,"87_gap_closing=1,gap_closing_max_distance=1.3628,max_distance=1.1686",1.1686493614355549,1.3627525929690267,1,OptunaSearch
7288e_00022,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,18.07108759880066,True,,,1,b17428c336a84ded9cff96503d79751c,2022-09-11_18-08-35,1662887315,18.07108759880066,191006,bwmpc0438,10.3.4.38,18.07108759880066,0,1,0.004410982131958008,"22_gap_closing_max_distance=1.3520,max_distance=1.2591",1.2590892357237788,1.3519562822402669,0,RandomSearch
8d7bf7ca,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,17.373326778411865,True,,,1,2f6b2535df8144f19793a0b82470c5f5,2022-09-11_18-32-02,1662888722,17.373326778411865,202141,bwmpc0438,10.3.4.38,17.373326778411865,0,1,0.0025131702423095703,"82_gap_closing=0,gap_closing_max_distance=1.9421,max_distance=1.2577",1.2577082624179938,1.9421350313113417,0,OptunaSearch
e6721e80,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,17.325545072555542,True,,,1,129d0ba898ed4c9caacd56e5b7b768b0,2022-09-11_18-41-41,1662889301,17.325545072555542,206270,bwmpc0438,10.3.4.38,17.325545072555542,0,1,0.0031423568725585938,"92_gap_closing=1,gap_closing_max_distance=1.0941,max_distance=1.2571",1.2571279724909812,1.0940506475260043,1,OptunaSearch
5fda0e96,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.132038593292236,True,,,1,3a561e3ed3634e949ea965aecdee484f,2022-09-11_18-37-55,1662889075,17.132038593292236,204348,bwmpc0438,10.3.4.38,17.132038593292236,0,1,0.0023741722106933594,"32_gap_closing=1,gap_closing_max_distance=1.0633,max_distance=1.2435",1.2434710664576671,1.0632824404527468,1,OptunaSearch
70d7f92a,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.701064586639404,True,,,1,f409bafd664747df9fb125dc1fdde43b,2022-09-11_18-31-15,1662888675,17.701064586639404,201124,bwmpc0438,10.3.4.38,17.701064586639404,0,1,0.0021855831146240234,"73_gap_closing=0,gap_closing_max_distance=1.3448,max_distance=1.2447",1.244676746588487,1.3448056376827702,0,OptunaSearch
7288e_00056,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,18.1146137714386,True,,,1,ba6b87d71ef14390a99c2b29c4963942,2022-09-11_18-11-28,1662887488,18.1146137714386,190870,bwmpc0438,10.3.4.38,18.1146137714386,0,1,0.0040929317474365234,"56_gap_closing_max_distance=2.1142,max_distance=1.2450",1.2450103482259864,2.1142307000734943,0,RandomSearch
6011c16a,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,17.60662865638733,True,,,1,188489cc5a51485c98659f52481cc7b2,2022-09-11_18-37-56,1662889076,17.60662865638733,204350,bwmpc0438,10.3.4.38,17.60662865638733,0,1,0.0020503997802734375,"38_gap_closing=1,gap_closing_max_distance=0.9492,max_distance=1.2555",1.2555146010042337,0.9491768656701033,1,OptunaSearch
e6d96948,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,17.087268590927124,True,,,1,0ee1d7d166934d178216870da1eef025,2022-09-11_18-27-23,1662888443,17.087268590927124,199938,bwmpc0438,10.3.4.38,17.087268590927124,0,1,0.002470731735229492,"30_gap_closing=0,gap_closing_max_distance=0.6339,max_distance=1.2416",1.2416166801345456,0.6339246079510641,0,OptunaSearch
42e61_00065,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,17.329493522644043,True,,,1,e1b8d38f35394b38862c66f59f9da0ca,2022-09-11_18-21-29,1662888089,17.329493522644043,195467,bwmpc0438,10.3.4.38,17.329493522644043,0,1,0.002210378646850586,"65_gap_closing_max_distance=0.6498,max_distance=1.2416",1.2415542238778752,0.6497524344573519,1,RandomSearch
6009a494,0.4298957126303592,0.60670482420278,0.5959839357429719,-1.0,-1.0,-1.0,17.014561414718628,True,,,1,0ddf78322adc48f9bcf0963542df83e8,2022-09-11_18-37-55,1662889075,17.014561414718628,204346,bwmpc0438,10.3.4.38,17.014561414718628,0,1,0.0022668838500976562,"37_gap_closing=1,gap_closing_max_distance=1.0614,max_distance=1.2423",1.2423068407015643,1.061433789410629,1,OptunaSearch
e7a8de1c,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.689693212509155,True,,,1,4c29f8762a8b49c78770a0f2dcd7403b,2022-09-11_18-28-18,1662888498,17.689693212509155,201148,bwmpc0438,10.3.4.38,17.689693212509155,0,1,0.0020825862884521484,"36_gap_closing=0,gap_closing_max_distance=0.7739,max_distance=1.1779",1.1779352728269967,0.7738994266827581,0,OptunaSearch
60025a18,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.277378797531128,True,,,1,e754c77c39cd46cbb721eb584ec067d1,2022-09-11_18-37-56,1662889076,17.277378797531128,204357,bwmpc0438,10.3.4.38,17.277378797531128,0,1,0.0021338462829589844,"36_gap_closing=1,gap_closing_max_distance=1.1427,max_distance=1.1773",1.1773028169695352,1.142732485275353,1,OptunaSearch
c3c5a9ba,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,17.285892486572266,True,,,1,188489cc5a51485c98659f52481cc7b2,2022-09-11_18-40-43,1662889243,17.285892486572266,204350,bwmpc0438,10.3.4.38,17.285892486572266,0,1,0.0020503997802734375,"75_gap_closing=1,gap_closing_max_distance=1.1577,max_distance=1.1661",1.166109159308902,1.1577126975081198,1,OptunaSearch
70b9b4a6,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,17.428086757659912,True,,,1,e845cc6191ea4a4b98a0c4ea97155f05,2022-09-11_18-31-14,1662888674,17.428086757659912,201107,bwmpc0438,10.3.4.38,17.428086757659912,0,1,0.0022852420806884766,"70_gap_closing=0,gap_closing_max_distance=1.7027,max_distance=1.1667",1.1666815867665452,1.702660299682312,0,OptunaSearch
42e61_00080,0.42981522685498696,0.6054783319705642,0.597016930932545,-1.0,-1.0,-1.0,22.356082916259766,True,,,1,c0bb8a22c5d9475ead3eeb9a11bee8eb,2022-09-11_18-22-18,1662888138,22.356082916259766,195837,bwmpc0438,10.3.4.38,22.356082916259766,0,1,0.0034656524658203125,"80_gap_closing_max_distance=2.2444,max_distance=1.1787",1.1786526272821645,2.2443771935068844,1,RandomSearch
e655f368,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,18.050195693969727,True,,,1,5e9175bff7ff42f29b07c962c6698659,2022-09-11_18-41-42,1662889302,18.050195693969727,207047,bwmpc0438,10.3.4.38,18.050195693969727,0,1,0.004035234451293945,"88_gap_closing=1,gap_closing_max_distance=1.3493,max_distance=1.1739",1.1738611219898782,1.3492801387559292,1,OptunaSearch
7288e_00034,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.94118595123291,True,,,1,9d5f3793d6b14d5dac3407854cd630ab,2022-09-11_18-09-17,1662887357,17.94118595123291,191497,bwmpc0438,10.3.4.38,17.94118595123291,0,1,0.003953218460083008,"34_gap_closing_max_distance=2.4498,max_distance=1.2354",1.2354308657683675,2.4497915045712446,0,RandomSearch
6023cb8a,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,22.175130367279053,True,,,1,585660ae85bc440c8b838f6058c36016,2022-09-11_18-38-47,1662889127,22.175130367279053,205872,bwmpc0438,10.3.4.38,22.175130367279053,0,1,0.004158973693847656,"40_gap_closing=1,gap_closing_max_distance=1.0034,max_distance=1.2358",1.2357667900553233,1.0033828091255919,1,OptunaSearch
6019edf4,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.470038890838623,True,,,1,bbaa01dd4ce84cfba70e8bea80721a69,2022-09-11_18-37-56,1662889076,17.470038890838623,204243,bwmpc0438,10.3.4.38,17.470038890838623,0,1,0.005777835845947266,"39_gap_closing=1,gap_closing_max_distance=0.9869,max_distance=1.2362",1.2361775488868285,0.9869061105636254,1,OptunaSearch
42e61_00083,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.413511753082275,True,,,1,7f9636adc3bd4fc1981bdf88cd913d79,2022-09-11_18-23-00,1662888180,17.413511753082275,198198,bwmpc0438,10.3.4.38,17.413511753082275,0,1,0.0034210681915283203,"83_gap_closing_max_distance=1.3567,max_distance=1.2354",1.235354002340105,1.3566910814119775,1,RandomSearch
7288e_00042,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.935667514801025,True,,,1,24cf0d0efc6c40e98830d2a805efd98d,2022-09-11_18-09-59,1662887399,17.935667514801025,191101,bwmpc0438,10.3.4.38,17.935667514801025,0,1,0.004660844802856445,"42_gap_closing_max_distance=1.2348,max_distance=1.2359",1.2359250186305388,1.234830183469264,0,RandomSearch
d6b07e10,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,18.038837671279907,True,,,1,5e9175bff7ff42f29b07c962c6698659,2022-09-11_18-41-15,1662889275,18.038837671279907,207047,bwmpc0438,10.3.4.38,18.038837671279907,0,1,0.004035234451293945,"80_gap_closing=1,gap_closing_max_distance=1.0519,max_distance=1.1606",1.160630740135802,1.0518669914429375,1,OptunaSearch
7288e_00008,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,16.071847200393677,True,,,1,ed5f100385cc436aa516065cbaefbd5f,2022-09-11_18-07-16,1662887236,16.071847200393677,191060,bwmpc0438,10.3.4.38,16.071847200393677,0,1,0.0037217140197753906,"8_gap_closing_max_distance=1.7388,max_distance=1.1612",1.16123015892232,1.738797368841786,0,RandomSearch
c31ed7b8,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.13155770301819,True,,,1,9cabfa5a20a64b68b8a75cbd54ad7f82,2022-09-11_18-26-23,1662888383,17.13155770301819,199942,bwmpc0438,10.3.4.38,17.13155770301819,0,1,0.0022466182708740234,"16_gap_closing=0,gap_closing_max_distance=0.7332,max_distance=1.1605",1.1605171258431466,0.7332147209872341,0,OptunaSearch
d6d6a266,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,17.467333793640137,True,,,1,a642c9ae0c3347bba923dbf811daa926,2022-09-11_18-41-41,1662889301,17.467333793640137,207844,bwmpc0438,10.3.4.38,17.467333793640137,0,1,0.00351715087890625,"85_gap_closing=1,gap_closing_max_distance=1.0195,max_distance=1.1592",1.1591922753114885,1.0194789284362775,1,OptunaSearch
7be5913c,0.42951328291642427,0.6037067320795857,0.5981636510937078,-1.0,-1.0,-1.0,17.38049340248108,True,,,1,188489cc5a51485c98659f52481cc7b2,2022-09-11_18-38-42,1662889122,17.38049340248108,204350,bwmpc0438,10.3.4.38,17.38049340248108,0,1,0.0020503997802734375,"46_gap_closing=1,gap_closing_max_distance=0.8582,max_distance=1.1019",1.1018562203262703,0.858158062097935,1,OptunaSearch
7288e_00066,0.42944074181396696,0.6058871627146362,0.5958986731001207,-1.0,-1.0,-1.0,17.435457229614258,True,,,1,016514f7f57040db98fe54008c87ed02,2022-09-11_18-12-16,1662887536,17.435457229614258,190965,bwmpc0438,10.3.4.38,17.435457229614258,0,1,0.004500627517700195,"66_gap_closing_max_distance=2.0278,max_distance=1.2125",1.2125417757267387,2.0278237143064546,0,RandomSearch
d6a1c686,0.429414610546686,0.604796947397111,0.596906523201076,-1.0,-1.0,-1.0,17.118648052215576,True,,,1,e249001c1a0c40ec9dfc7c44f6573960,2022-09-11_18-41-14,1662889274,17.118648052215576,205485,bwmpc0438,10.3.4.38,17.118648052215576,0,1,0.004555225372314453,"78_gap_closing=1,gap_closing_max_distance=1.4687,max_distance=1.1568",1.15675996683513,1.4686781300059701,1,OptunaSearch
7bb0d154,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,16.866514682769775,True,,,1,6a7412f7bd144ed1a2e1329b759ed089,2022-09-11_18-38-42,1662889122,16.866514682769775,204355,bwmpc0438,10.3.4.38,16.866514682769775,0,1,0.0022020339965820312,"41_gap_closing=1,gap_closing_max_distance=1.0396,max_distance=1.2492",1.2492449252873767,1.0396135605312613,1,OptunaSearch
42e61_00035,0.4293883880973151,0.6037067320795857,0.5979214468889189,-1.0,-1.0,-1.0,17.061376810073853,True,,,1,7c2716dc7e0b4f7abebe395e83ea8bad,2022-09-11_18-18-39,1662887919,17.061376810073853,195471,bwmpc0438,10.3.4.38,17.061376810073853,0,1,0.002197265625,"35_gap_closing_max_distance=1.6904,max_distance=1.1056",1.105630963283971,1.6904140155279532,1,RandomSearch
531273d4,0.42930466782878174,0.6041155628236576,0.597358846516642,-1.0,-1.0,-1.0,22.288211345672607,True,,,1,fb44d0b2c7e14269b224c8f34f8dd7b6,2022-09-11_18-30-29,1662888629,22.288211345672607,199952,bwmpc0438,10.3.4.38,22.288211345672607,0,1,0.0022923946380615234,"65_gap_closing=0,gap_closing_max_distance=0.7016,max_distance=1.1334",1.1333657833935424,0.701634293285124,0,OptunaSearch
e72f9d04,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,18.02552843093872,True,,,1,f409bafd664747df9fb125dc1fdde43b,2022-09-11_18-28-18,1662888498,18.02552843093872,201124,bwmpc0438,10.3.4.38,18.02552843093872,0,1,0.0021855831146240234,"32_gap_closing=0,gap_closing_max_distance=1.3653,max_distance=1.2332",1.2332313954081087,1.3653126800342272,0,OptunaSearch
ab90193e,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.352654457092285,True,,,1,e754c77c39cd46cbb721eb584ec067d1,2022-09-11_18-40-02,1662889202,17.352654457092285,204357,bwmpc0438,10.3.4.38,17.352654457092285,0,1,0.0021338462829589844,"62_gap_closing=1,gap_closing_max_distance=0.6787,max_distance=1.3664",1.3663559245123977,0.6786636912142712,1,OptunaSearch
7288e_00020,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,18.765841960906982,True,,,1,db7e71b6c8664883a843d4380fd14153,2022-09-11_18-08-35,1662887315,18.765841960906982,190817,bwmpc0438,10.3.4.38,18.765841960906982,0,1,0.0038094520568847656,"20_gap_closing_max_distance=1.3560,max_distance=1.3687",1.3687211039652718,1.3559618577497652,0,RandomSearch
92575236,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.241140842437744,True,,,1,9cabfa5a20a64b68b8a75cbd54ad7f82,2022-09-11_18-26-05,1662888365,17.241140842437744,199942,bwmpc0438,10.3.4.38,17.241140842437744,0,1,0.0022466182708740234,"4_gap_closing=0,gap_closing_max_distance=1.7654,max_distance=1.3743",1.3743335552235934,1.7654107716171494,0,OptunaSearch
dcd68e12,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,19.121164083480835,True,,,1,79567dc0b9444527b0479a9eb71534f7,2022-09-11_18-27-08,1662888428,19.121164083480835,199948,bwmpc0438,10.3.4.38,19.121164083480835,0,1,0.0020935535430908203,"24_gap_closing=0,gap_closing_max_distance=0.5713,max_distance=1.3683",1.3683462737862764,0.5713160599790024,0,OptunaSearch
abb1ab08,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.424386262893677,True,,,1,ad996ff5085a44b794f65203d4ac59dc,2022-09-11_18-40-03,1662889203,17.424386262893677,205116,bwmpc0438,10.3.4.38,17.424386262893677,0,1,0.004025459289550781,"65_gap_closing=1,gap_closing_max_distance=0.6737,max_distance=1.3677",1.3677056048579659,0.6737058178040694,1,OptunaSearch
c1ea9c78,0.42923794712286156,0.6017988552739166,0.5995112679880532,-1.0,-1.0,-1.0,17.19439673423767,True,,,1,2f6b2535df8144f19793a0b82470c5f5,2022-09-11_18-33-30,1662888810,17.19439673423767,202141,bwmpc0438,10.3.4.38,17.19439673423767,0,1,0.0025131702423095703,"100_gap_closing=0,gap_closing_max_distance=2.0728,max_distance=1.0510",1.050977631171366,2.0727586166044736,0,OptunaSearch
70ce6176,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,16.93172550201416,True,,,1,813661c7fa9d48268403f6239abd02a7,2022-09-11_18-31-14,1662888674,16.93172550201416,202147,bwmpc0438,10.3.4.38,16.93172550201416,0,1,0.0019822120666503906,"72_gap_closing=0,gap_closing_max_distance=1.6797,max_distance=1.2254",1.2253790951276375,1.6796562776715158,0,OptunaSearch
47aee4ae,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.393783807754517,True,,,1,e249001c1a0c40ec9dfc7c44f6573960,2022-09-11_18-37-55,1662889075,17.393783807754517,205485,bwmpc0438,10.3.4.38,17.393783807754517,0,1,0.004555225372314453,"31_gap_closing=1,gap_closing_max_distance=1.1533,max_distance=1.2288",1.2287509498252436,1.1533100193097898,1,OptunaSearch
c38c75a0,0.4292210933720368,0.6045243935677296,0.5967980626933943,-1.0,-1.0,-1.0,17.615190029144287,True,,,1,129d0ba898ed4c9caacd56e5b7b768b0,2022-09-11_18-40-43,1662889243,17.615190029144287,206270,bwmpc0438,10.3.4.38,17.615190029144287,0,1,0.0031423568725585938,"71_gap_closing=1,gap_closing_max_distance=1.1544,max_distance=1.1531",1.1531140793192771,1.1544343277166713,1,OptunaSearch
e6788dba,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,16.98151183128357,True,,,1,e249001c1a0c40ec9dfc7c44f6573960,2022-09-11_18-41-41,1662889301,16.98151183128357,205485,bwmpc0438,10.3.4.38,16.98151183128357,0,1,0.004555225372314453,"93_gap_closing=1,gap_closing_max_distance=1.2002,max_distance=1.2764",1.2763535742606253,1.200232809006926,1,OptunaSearch
e65c709e,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,17.307111501693726,True,,,1,3a561e3ed3634e949ea965aecdee484f,2022-09-11_18-41-41,1662889301,17.307111501693726,204348,bwmpc0438,10.3.4.38,17.307111501693726,0,1,0.0023741722106933594,"89_gap_closing=1,gap_closing_max_distance=1.1052,max_distance=1.2765",1.2765344112320725,1.105157976434734,1,OptunaSearch
42e61_00026,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.600945949554443,True,,,1,eb4d798938ea446b9193f88bdc8fcdc4,2022-09-11_18-18-00,1662887880,17.600945949554443,195477,bwmpc0438,10.3.4.38,17.600945949554443,0,1,0.0021355152130126953,"26_gap_closing_max_distance=0.8207,max_distance=1.2790",1.2789894759696772,0.8207087536020037,1,RandomSearch
5ffa3c34,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.22057604789734,True,,,1,b2bc13d1b22848f388edad20eec50de8,2022-09-11_18-37-55,1662889075,17.22057604789734,204341,bwmpc0438,10.3.4.38,17.22057604789734,0,1,0.002219676971435547,"35_gap_closing=1,gap_closing_max_distance=1.0780,max_distance=1.2295",1.229531063314384,1.0779734532369716,1,OptunaSearch
dcf8d4ae,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.769673109054565,True,,,1,f41dec5205f242f9bfccdc9874e7e108,2022-09-11_18-27-07,1662888427,17.769673109054565,199954,bwmpc0438,10.3.4.38,17.769673109054565,0,1,0.0033402442932128906,"27_gap_closing=0,gap_closing_max_distance=0.5594,max_distance=1.2299",1.2298885214705861,0.559418613800019,0,OptunaSearch
dd0ee6ae,0.4290254237288136,0.607113654946852,0.5939208105585921,-1.0,-1.0,-1.0,17.67539358139038,True,,,1,e845cc6191ea4a4b98a0c4ea97155f05,2022-09-11_18-28-18,1662888498,17.67539358139038,201107,bwmpc0438,10.3.4.38,17.67539358139038,0,1,0.0022852420806884766,"29_gap_closing=0,gap_closing_max_distance=0.5650,max_distance=1.3780",1.3779655612705077,0.5649991283939958,0,OptunaSearch
7bddcd9e,0.4289880431612715,0.6013900245298447,0.5994295028524858,-1.0,-1.0,-1.0,16.984631538391113,True,,,1,b2bc13d1b22848f388edad20eec50de8,2022-09-11_18-38-42,1662889122,16.984631538391113,204341,bwmpc0438,10.3.4.38,16.984631538391113,0,1,0.002219676971435547,"45_gap_closing=1,gap_closing_max_distance=0.9583,max_distance=1.0482",1.0482116283098437,0.9582890538187109,1,OptunaSearch
7bd5b2b2,0.4289863491141446,0.6038430089942763,0.5970088924818109,-1.0,-1.0,-1.0,17.090534687042236,True,,,1,3a561e3ed3634e949ea965aecdee484f,2022-09-11_18-38-42,1662889122,17.090534687042236,204348,bwmpc0438,10.3.4.38,17.090534687042236,0,1,0.0023741722106933594,"44_gap_closing=1,gap_closing_max_distance=0.9162,max_distance=1.1358",1.1357977163891204,0.9162425412491066,1,OptunaSearch
e6653134,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,16.65584373474121,True,,,1,6a7412f7bd144ed1a2e1329b759ed089,2022-09-11_18-41-40,1662889300,16.65584373474121,204355,bwmpc0438,10.3.4.38,16.65584373474121,0,1,0.0022020339965820312,"90_gap_closing=1,gap_closing_max_distance=0.7496,max_distance=1.2815",1.2814773266222734,0.7496350656176738,1,OptunaSearch
e640440a,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.248438119888306,True,,,1,1b51582baf794e05bd3d4889d7b9923b,2022-09-11_18-41-41,1662889301,17.248438119888306,207451,bwmpc0438,10.3.4.38,17.248438119888306,0,1,0.004229545593261719,"86_gap_closing=1,gap_closing_max_distance=1.0928,max_distance=1.2805",1.2805421838061073,1.0927616046679947,1,OptunaSearch
7bccfd8e,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,16.813271045684814,True,,,1,e249001c1a0c40ec9dfc7c44f6573960,2022-09-11_18-38-42,1662889122,16.813271045684814,205485,bwmpc0438,10.3.4.38,16.813271045684814,0,1,0.004555225372314453,"43_gap_closing=1,gap_closing_max_distance=0.9789,max_distance=1.2142",1.2142264586495572,0.9789448017274008,1,OptunaSearch
