trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cd9b0_00088,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,17.64660954475403,True,,,1,0ec50cdba9484c36a0bae967ef8b2680,2022-09-11_15-35-48,1662878148,17.64660954475403,7216,bwmpc0726,10.3.7.26,17.64660954475403,0,1,0.002532958984375,"88_gap_closing_max_distance=0.2888,max_distance=0.7656",0.7656335673889749,0.28876182603395856,0,RandomSearch
b69d471a,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,18.28855562210083,True,,,1,2713e1ac14ed4d5d834ab02f6263b223,2022-09-11_16-24-21,1662881061,18.28855562210083,13204,bwmpc0726,10.3.7.26,18.28855562210083,0,1,0.002328157424926758,"39_gap_closing=0,gap_closing_max_distance=1.0121,max_distance=0.7639",0.7638775047886613,1.012082831013646,0,OptunaSearch
5077eff2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.434383869171143,True,,,1,96899b49f2bb468aa2e938576a4c7d00,2022-09-11_16-28-39,1662881319,17.434383869171143,14849,bwmpc0726,10.3.7.26,17.434383869171143,0,1,0.0036001205444335938,"91_gap_closing=0,gap_closing_max_distance=1.1615,max_distance=0.8406",0.8405702072332334,1.1614992957479593,0,OptunaSearch
5054144c,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.06317973136902,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-28-38,1662881318,17.06317973136902,13627,bwmpc0726,10.3.7.26,17.06317973136902,0,1,0.0026161670684814453,"88_gap_closing=0,gap_closing_max_distance=1.1644,max_distance=0.8375",0.8375233540914464,1.1644050007006366,0,OptunaSearch
5a8d3ccc,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.430299758911133,True,,,1,8f2d3ac933694d31973ed4632b5a7b25,2022-09-11_16-28-55,1662881335,16.430299758911133,13192,bwmpc0726,10.3.7.26,16.430299758911133,0,1,0.002491474151611328,"95_gap_closing=0,gap_closing_max_distance=1.0802,max_distance=0.8293",0.8292995152202526,1.0801803196526731,0,OptunaSearch
8de76710,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.351253747940063,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-23-12,1662880992,17.351253747940063,13196,bwmpc0726,10.3.7.26,17.351253747940063,0,1,0.0029859542846679688,"25_gap_closing=0,gap_closing_max_distance=1.1132,max_distance=0.8390",0.8390031008520867,1.113215399711842,0,OptunaSearch
5032bafe,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.188466548919678,True,,,1,bf37ce87b84c41ada1445ff4b2224f4e,2022-09-11_16-28-38,1662881318,17.188466548919678,13891,bwmpc0726,10.3.7.26,17.188466548919678,0,1,0.0034399032592773438,"86_gap_closing=0,gap_closing_max_distance=1.1615,max_distance=0.8363",0.836267452477777,1.1615300303155398,0,OptunaSearch
8e429f72,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.180190086364746,True,,,1,57a48c5bef15479790e6582e30b010ec,2022-09-11_16-23-13,1662880993,17.180190086364746,12023,bwmpc0726,10.3.7.26,17.180190086364746,0,1,0.0031833648681640625,"28_gap_closing=0,gap_closing_max_distance=1.1490,max_distance=0.8333",0.8332553232450719,1.1489659859306636,0,OptunaSearch
7a5e4f36,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.406145334243774,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-21-58,1662880918,17.406145334243774,13196,bwmpc0726,10.3.7.26,17.406145334243774,0,1,0.0029859542846679688,"7_gap_closing=0,gap_closing_max_distance=0.5975,max_distance=0.8476",0.8476472912606792,0.5974695802692465,0,OptunaSearch
508847f8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.949920415878296,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-28-38,1662881318,16.949920415878296,13194,bwmpc0726,10.3.7.26,16.949920415878296,0,1,0.0023713111877441406,"92_gap_closing=0,gap_closing_max_distance=1.0804,max_distance=0.8392",0.8391794068345024,1.0803531276849079,0,OptunaSearch
5abdee58,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.889589548110962,True,,,1,97218de1f9b84277aef3b4df99a832bb,2022-09-11_16-28-56,1662881336,16.889589548110962,14351,bwmpc0726,10.3.7.26,16.889589548110962,0,1,0.0032625198364257812,"97_gap_closing=0,gap_closing_max_distance=1.0790,max_distance=0.8422",0.8422073146547749,1.0790325155093003,0,OptunaSearch
5aa4c68a,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.307525157928467,True,,,1,bf37ce87b84c41ada1445ff4b2224f4e,2022-09-11_16-28-56,1662881336,17.307525157928467,13891,bwmpc0726,10.3.7.26,17.307525157928467,0,1,0.0034399032592773438,"96_gap_closing=0,gap_closing_max_distance=1.0391,max_distance=0.8365",0.8364764958042211,1.0390986368300257,0,OptunaSearch
06d31_00048,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.6089289188385,True,,,1,2e07903015f648ce9574647642719c7b,2022-09-11_15-53-44,1662879224,16.6089289188385,9362,bwmpc0726,10.3.7.26,16.6089289188385,0,1,0.003102540969848633,"48_gap_closing_max_distance=0.8591,max_distance=0.8430",0.842968885858965,0.8591009921102124,1,RandomSearch
8ec509d8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.583841800689697,True,,,1,5c03e4dd4c2b4164970ac2a9461f5eb6,2022-09-11_16-37-33,1662881853,17.583841800689697,16292,bwmpc0726,10.3.7.26,17.583841800689697,0,1,0.0030791759490966797,"78_gap_closing=1,gap_closing_max_distance=0.9470,max_distance=0.8467",0.846741654655787,0.9470217356053444,1,OptunaSearch
cd9b0_00012,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.52650761604309,True,,,1,1c6d0dd70b344426bf980925e6a7f466,2022-09-11_15-29-38,1662877778,16.52650761604309,4721,bwmpc0726,10.3.7.26,16.52650761604309,0,1,0.0022821426391601562,"12_gap_closing_max_distance=0.7892,max_distance=0.8355",0.8355281670836407,0.7891614836104983,0,RandomSearch
cd9b0_00065,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,18.64766812324524,True,,,1,f6bf4a05f69640eb80bb3d63e2ddc131,2022-09-11_15-34-18,1662878058,18.64766812324524,4719,bwmpc0726,10.3.7.26,18.64766812324524,0,1,0.002174854278564453,"65_gap_closing_max_distance=1.0518,max_distance=0.8471",0.8471075534629058,1.0517807578137235,0,RandomSearch
aa3cc584,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.456806659698486,True,,,1,c52068247a0143a5b73c777bad9ca5e5,2022-09-11_16-38-18,1662881898,16.456806659698486,17087,bwmpc0726,10.3.7.26,16.456806659698486,0,1,0.004312753677368164,"83_gap_closing=1,gap_closing_max_distance=0.9643,max_distance=0.8392",0.8392412693794667,0.9642584988369857,1,OptunaSearch
0e59b1ae,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.686768054962158,True,,,1,e1b9e5ed9f4b4a47be4df4a8d5eef1f7,2022-09-11_16-33-58,1662881638,17.686768054962158,16281,bwmpc0726,10.3.7.26,17.686768054962158,0,1,0.0023267269134521484,"39_gap_closing=1,gap_closing_max_distance=0.4273,max_distance=0.8372",0.8372452997697036,0.4273495537385415,1,OptunaSearch
8f0d0332,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.699678421020508,True,,,1,66aecdc1ad034c56b42852886b1fd037,2022-09-11_16-37-34,1662881854,17.699678421020508,16297,bwmpc0726,10.3.7.26,17.699678421020508,0,1,0.0022208690643310547,"81_gap_closing=1,gap_closing_max_distance=0.4129,max_distance=0.8479",0.8478769340646971,0.41294750275150355,1,OptunaSearch
8eda3ee8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.24325132369995,True,,,1,95899b2d5aa341fcb336e9220da2dd4f,2022-09-11_16-37-33,1662881853,17.24325132369995,18303,bwmpc0726,10.3.7.26,17.24325132369995,0,1,0.0036215782165527344,"79_gap_closing=1,gap_closing_max_distance=0.3412,max_distance=0.8469",0.846861509931427,0.3412166858384406,1,OptunaSearch
d64c63f0,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.51439070701599,True,,,1,ff5e010011294987ab728a57afbe9d61,2022-09-11_16-39-32,1662881972,16.51439070701599,18987,bwmpc0726,10.3.7.26,16.51439070701599,0,1,0.0032320022583007812,"91_gap_closing=1,gap_closing_max_distance=0.4146,max_distance=0.8456",0.8456209600387994,0.41457033685257705,1,OptunaSearch
8e902696,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.779643058776855,True,,,1,3bad8a5cbe514ee68ab292a38134c98e,2022-09-11_16-37-32,1662881852,16.779643058776855,18308,bwmpc0726,10.3.7.26,16.779643058776855,0,1,0.003042936325073242,"76_gap_closing=1,gap_closing_max_distance=1.1641,max_distance=0.8475",0.8474615796758205,1.164093741683382,1,OptunaSearch
d6377792,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.002579927444458,True,,,1,985ac273183b47c9b61f0e14a5493100,2022-09-11_16-39-32,1662881972,17.002579927444458,16295,bwmpc0726,10.3.7.26,17.002579927444458,0,1,0.0029709339141845703,"90_gap_closing=1,gap_closing_max_distance=0.4125,max_distance=0.8432",0.843219100460356,0.41251364149476316,1,OptunaSearch
0e45165e,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,19.680944204330444,True,,,1,5c03e4dd4c2b4164970ac2a9461f5eb6,2022-09-11_16-33-59,1662881639,19.680944204330444,16292,bwmpc0726,10.3.7.26,19.680944204330444,0,1,0.0030791759490966797,"38_gap_closing=1,gap_closing_max_distance=0.3828,max_distance=0.8087",0.8087085437815793,0.38279740011352986,1,OptunaSearch
ec5fb10c,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.163899660110474,True,,,1,e1b9e5ed9f4b4a47be4df4a8d5eef1f7,2022-09-11_16-33-00,1662881580,17.163899660110474,16281,bwmpc0726,10.3.7.26,17.163899660110474,0,1,0.0023267269134521484,"29_gap_closing=1,gap_closing_max_distance=1.1618,max_distance=0.8132",0.8132389819390814,1.1617555974934046,1,OptunaSearch
ec7f3f68,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.71309518814087,True,,,1,e4661f5826e5437fac87c94ab2b5e1c4,2022-09-11_16-33-57,1662881637,17.71309518814087,17447,bwmpc0726,10.3.7.26,17.71309518814087,0,1,0.0035262107849121094,"31_gap_closing=1,gap_closing_max_distance=1.1866,max_distance=0.8113",0.8112878610434237,1.186585377397361,1,OptunaSearch
cd9b0_00043,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.920650243759155,True,,,1,1c6d0dd70b344426bf980925e6a7f466,2022-09-11_15-32-07,1662877927,16.920650243759155,4721,bwmpc0726,10.3.7.26,16.920650243759155,0,1,0.0022821426391601562,"43_gap_closing_max_distance=0.6507,max_distance=0.8111",0.8111394958804445,0.6506576366397491,0,RandomSearch
0e05cb7a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.14704132080078,True,,,1,a0a7c963befb4b0aaba8294cafaabbb2,2022-09-11_16-33-56,1662881636,17.14704132080078,16688,bwmpc0726,10.3.7.26,17.14704132080078,0,1,0.0036165714263916016,"33_gap_closing=1,gap_closing_max_distance=1.1746,max_distance=0.8067",0.8067238936408914,1.1745534339841348,1,OptunaSearch
8e279d8a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.851194858551025,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-23-12,1662880992,16.851194858551025,13190,bwmpc0726,10.3.7.26,16.851194858551025,0,1,0.0024764537811279297,"27_gap_closing=0,gap_closing_max_distance=1.1692,max_distance=0.8083",0.8083490191252543,1.1692161349740713,0,OptunaSearch
8dc4c778,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.974647998809814,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-23-12,1662880992,16.974647998809814,13627,bwmpc0726,10.3.7.26,16.974647998809814,0,1,0.0026161670684814453,"24_gap_closing=0,gap_closing_max_distance=1.1068,max_distance=0.8069",0.8068659713008344,1.1068039085686945,0,OptunaSearch
50947fb4,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.091787576675415,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-28-55,1662881335,17.091787576675415,13196,bwmpc0726,10.3.7.26,17.091787576675415,0,1,0.0029859542846679688,"93_gap_closing=0,gap_closing_max_distance=1.0772,max_distance=0.8132",0.8131869226190863,1.0771541874113821,0,OptunaSearch
cd9b0_00045,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.584665060043335,True,,,1,70cbe7050dbf43778950b648110eba7b,2022-09-11_15-32-23,1662877943,16.584665060043335,5893,bwmpc0726,10.3.7.26,16.584665060043335,0,1,0.003537893295288086,"45_gap_closing_max_distance=0.7592,max_distance=0.8059",0.8059465697387418,0.7592252694208352,0,RandomSearch
d7041770,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,15.862284660339355,True,,,1,ff5e010011294987ab728a57afbe9d61,2022-09-11_16-39-48,1662881988,15.862284660339355,18987,bwmpc0726,10.3.7.26,15.862284660339355,0,1,0.0032320022583007812,"98_gap_closing=1,gap_closing_max_distance=0.7991,max_distance=0.7878",0.7877867253209931,0.7991394189403539,1,OptunaSearch
cd9b0_00028,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.316173791885376,True,,,1,69adc73582564e19b4b032d1fa9f98cc,2022-09-11_15-31-02,1662877862,17.316173791885376,4717,bwmpc0726,10.3.7.26,17.316173791885376,0,1,0.0028634071350097656,"28_gap_closing_max_distance=1.0209,max_distance=0.7855",0.7854982278148537,1.0208952482311657,0,RandomSearch
352d1564,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.1020188331604,True,,,1,b1a5c06b1e044d8aa12c03864d0e8695,2022-09-11_16-35-02,1662881702,17.1020188331604,16299,bwmpc0726,10.3.7.26,17.1020188331604,0,1,0.002122163772583008,"41_gap_closing=1,gap_closing_max_distance=0.4299,max_distance=0.7866",0.7865987295569982,0.42987490782988086,1,OptunaSearch
b6447a2c,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.596131563186646,True,,,1,9f4f4d04f7504685843e41854aff70f5,2022-09-11_16-24-20,1662881060,17.596131563186646,13190,bwmpc0726,10.3.7.26,17.596131563186646,0,1,0.0024764537811279297,"33_gap_closing=0,gap_closing_max_distance=1.0151,max_distance=0.7923",0.7923428030684533,1.0151003596324066,0,OptunaSearch
06d31_00007,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.60173010826111,True,,,1,faea8ea138de41bbab6f2d69d74a8d37,2022-09-11_15-49-45,1662878985,16.60173010826111,8805,bwmpc0726,10.3.7.26,16.60173010826111,0,1,0.003215789794921875,"7_gap_closing_max_distance=0.5255,max_distance=0.7911",0.7911092853062134,0.5254739881597212,1,RandomSearch
cd9b0_00051,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.527156829833984,True,,,1,69adc73582564e19b4b032d1fa9f98cc,2022-09-11_15-32-26,1662877946,17.527156829833984,4717,bwmpc0726,10.3.7.26,17.527156829833984,0,1,0.0028634071350097656,"51_gap_closing_max_distance=0.5455,max_distance=0.7877",0.7877303308322761,0.5455334063825584,0,RandomSearch
2df1e8fc,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,18.104114532470703,True,,,1,2713e1ac14ed4d5d834ab02f6263b223,2022-09-11_16-27-42,1662881262,18.104114532470703,13204,bwmpc0726,10.3.7.26,18.104114532470703,0,1,0.002328157424926758,"82_gap_closing=0,gap_closing_max_distance=1.1263,max_distance=0.7904",0.7903561504073389,1.1263156672561818,0,OptunaSearch
5027eeee,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.10219669342041,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-28-38,1662881318,17.10219669342041,13196,bwmpc0726,10.3.7.26,17.10219669342041,0,1,0.0029859542846679688,"85_gap_closing=0,gap_closing_max_distance=1.1618,max_distance=0.7865",0.786487184171825,1.1617695972128694,0,OptunaSearch
2e155260,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.370185613632202,True,,,1,4b258d0d3d0146bfbf443a4e58c9e6f6,2022-09-11_16-27-41,1662881261,17.370185613632202,13627,bwmpc0726,10.3.7.26,17.370185613632202,0,1,0.0026161670684814453,"83_gap_closing=0,gap_closing_max_distance=1.1477,max_distance=0.7830",0.782983006565099,1.1477355463547816,0,OptunaSearch
d6a7a97c,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.688838720321655,True,,,1,c52068247a0143a5b73c777bad9ca5e5,2022-09-11_16-39-33,1662881973,16.688838720321655,17087,bwmpc0726,10.3.7.26,16.688838720321655,0,1,0.004312753677368164,"95_gap_closing=1,gap_closing_max_distance=0.4221,max_distance=0.7841",0.7841362709959981,0.4220775611898,1,OptunaSearch
d6e8a738,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.8581223487854,True,,,1,66aecdc1ad034c56b42852886b1fd037,2022-09-11_16-39-34,1662881974,17.8581223487854,16297,bwmpc0726,10.3.7.26,17.8581223487854,0,1,0.0022208690643310547,"97_gap_closing=1,gap_closing_max_distance=0.8750,max_distance=0.7841",0.7840549770767347,0.8749831582819956,1,OptunaSearch
b28e6770,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.013307094573975,True,,,1,40c229c6b0404b5984a81a89ebf6c598,2022-09-11_16-31-23,1662881483,17.013307094573975,16225,bwmpc0726,10.3.7.26,17.013307094573975,0,1,0.0034608840942382812,"12_gap_closing=1,gap_closing_max_distance=0.3259,max_distance=0.7813",0.7813270147795208,0.3259197927403714,1,OptunaSearch
06d31_00054,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,21.443127632141113,True,,,1,f2aca7b896b945d790caa1a81b0a0bd3,2022-09-11_15-54-06,1662879246,21.443127632141113,8454,bwmpc0726,10.3.7.26,21.443127632141113,0,1,0.003489971160888672,"54_gap_closing_max_distance=1.0150,max_distance=0.7810",0.7809927826674341,1.0150193985983063,1,RandomSearch
23717c9e,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.39658284187317,True,,,1,4a16172fe56e4012884a0d8bf6bc6af7,2022-09-11_16-27-40,1662881260,17.39658284187317,13194,bwmpc0726,10.3.7.26,17.39658284187317,0,1,0.0023713111877441406,"75_gap_closing=0,gap_closing_max_distance=1.1159,max_distance=0.7835",0.7834831961034353,1.115885457041742,0,OptunaSearch
2d896cf0,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.52804160118103,True,,,1,14069e53f23b4212a0c998a142e3919a,2022-09-11_16-27-40,1662881260,17.52804160118103,13196,bwmpc0726,10.3.7.26,17.52804160118103,0,1,0.0029859542846679688,"78_gap_closing=0,gap_closing_max_distance=1.1162,max_distance=0.7792",0.7791734626810218,1.1161555676433315,0,OptunaSearch
506d53c6,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.75213384628296,True,,,1,8f2d3ac933694d31973ed4632b5a7b25,2022-09-11_16-28-38,1662881318,16.75213384628296,13192,bwmpc0726,10.3.7.26,16.75213384628296,0,1,0.002491474151611328,"90_gap_closing=0,gap_closing_max_distance=1.1639,max_distance=0.8263",0.8262604749614425,1.163924946930687,0,OptunaSearch
0e6bc8f8,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.44778299331665,True,,,1,aa4e4b9b8445478d82ae6e1c0941795d,2022-09-11_16-35-02,1662881702,17.44778299331665,17848,bwmpc0726,10.3.7.26,17.44778299331665,0,1,0.0036139488220214844,"40_gap_closing=1,gap_closing_max_distance=1.0785,max_distance=0.8148",0.8147654578887218,1.078501747230054,1,OptunaSearch
cd9b0_00052,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,18.421210527420044,True,,,1,f6bf4a05f69640eb80bb3d63e2ddc131,2022-09-11_15-32-28,1662877948,18.421210527420044,4719,bwmpc0726,10.3.7.26,18.421210527420044,0,1,0.002174854278564453,"52_gap_closing_max_distance=1.1704,max_distance=0.8186",0.8185733796967698,1.1703584124386968,0,RandomSearch
8ec7bd74,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.692512273788452,True,,,1,bf37ce87b84c41ada1445ff4b2224f4e,2022-09-11_16-24-20,1662881060,17.692512273788452,13891,bwmpc0726,10.3.7.26,17.692512273788452,0,1,0.0034399032592773438,"31_gap_closing=0,gap_closing_max_distance=0.5833,max_distance=0.8242",0.8241803819006082,0.583279458994745,0,OptunaSearch
0df3bfd4,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.763993978500366,True,,,1,c52068247a0143a5b73c777bad9ca5e5,2022-09-11_16-33-56,1662881636,16.763993978500366,17087,bwmpc0726,10.3.7.26,16.763993978500366,0,1,0.004312753677368164,"32_gap_closing=1,gap_closing_max_distance=0.3158,max_distance=0.8227",0.8226583665095989,0.3158011926060492,1,OptunaSearch
0e0faeec,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,16.98831009864807,True,,,1,d447a9a500a8419b9850dbea53bc608d,2022-09-11_16-33-56,1662881636,16.98831009864807,16290,bwmpc0726,10.3.7.26,16.98831009864807,0,1,0.0024361610412597656,"34_gap_closing=1,gap_closing_max_distance=0.3929,max_distance=0.8181",0.8180651906906893,0.39288111153304983,1,OptunaSearch
