trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
efac6174,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.302018404006958,True,,,1,4bd979375a204f2eaf952c1d0e6d34f6,2022-09-11_16-40-15,1662882015,17.302018404006958,240922,bwmpc0735,10.3.7.35,17.302018404006958,0,1,0.003372669219970703,"82_gap_closing=0,gap_closing_max_distance=0.6846,max_distance=0.9606",0.960640182755092,0.6845904285346713,0,OptunaSearch
1078df0e,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.39489245414734,True,,,1,4117872bafb84a7dae6f3ee6f6cd4354,2022-09-11_16-41-10,1662882070,17.39489245414734,239357,bwmpc0735,10.3.7.35,17.39489245414734,0,1,0.0020334720611572266,"92_gap_closing=0,gap_closing_max_distance=0.6889,max_distance=0.9611",0.9611444575801862,0.6889282583131721,0,OptunaSearch
d36f3bc6,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,18.274834394454956,True,,,1,67477a84ebde47aa99369b398f341bce,2022-09-11_16-39-30,1662881970,18.274834394454956,240159,bwmpc0735,10.3.7.35,18.274834394454956,0,1,0.003815889358520508,"79_gap_closing=0,gap_closing_max_distance=0.8699,max_distance=0.9615",0.9615013558478275,0.8698928966250966,0,OptunaSearch
d3378e74,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.867682933807373,True,,,1,4117872bafb84a7dae6f3ee6f6cd4354,2022-09-11_16-39-28,1662881968,17.867682933807373,239357,bwmpc0735,10.3.7.35,17.867682933807373,0,1,0.0020334720611572266,"78_gap_closing=0,gap_closing_max_distance=0.7517,max_distance=0.9606",0.9606366860329484,0.7516931230579682,0,OptunaSearch
10cbe046,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,16.513497829437256,True,,,1,6d8b4182c5064e5583df02e52f3f1e48,2022-09-11_16-42-02,1662882122,16.513497829437256,242919,bwmpc0735,10.3.7.35,16.513497829437256,0,1,0.0026874542236328125,"98_gap_closing=0,gap_closing_max_distance=0.6837,max_distance=0.9607",0.9606928902253501,0.6837189042990001,0,OptunaSearch
efc079e8,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,16.95787286758423,True,,,1,2fa8ab442e294f22996402a95e52e856,2022-09-11_16-40-15,1662882015,16.95787286758423,240215,bwmpc0735,10.3.7.35,16.95787286758423,0,1,0.004446268081665039,"84_gap_closing=0,gap_closing_max_distance=0.6658,max_distance=0.9618",0.9617675885808579,0.6657769484423506,0,OptunaSearch
20fcd258,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.17997145652771,True,,,1,76a6bd0ba7d64286adc172f860bd9988,2022-09-11_16-48-47,1662882527,17.17997145652771,243939,bwmpc0735,10.3.7.35,17.17997145652771,0,1,0.002977609634399414,"70_gap_closing=1,gap_closing_max_distance=1.3912,max_distance=0.9611",0.9610603706168861,1.3912334636938342,1,OptunaSearch
efcd4286,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.162433385849,True,,,1,1ec1668c81554adb9500727d750c76cb,2022-09-11_16-40-15,1662882015,17.162433385849,240911,bwmpc0735,10.3.7.35,17.162433385849,0,1,0.0036973953247070312,"85_gap_closing=0,gap_closing_max_distance=0.7486,max_distance=0.9745",0.9744553466458268,0.7486200312259015,0,OptunaSearch
efb575b6,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.740346908569336,True,,,1,4117872bafb84a7dae6f3ee6f6cd4354,2022-09-11_16-40-16,1662882016,17.740346908569336,239357,bwmpc0735,10.3.7.35,17.740346908569336,0,1,0.0020334720611572266,"83_gap_closing=0,gap_closing_max_distance=0.7022,max_distance=0.9720",0.9720329718777103,0.7021943389924841,0,OptunaSearch
c8a96216,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.123512744903564,True,,,1,1ec1668c81554adb9500727d750c76cb,2022-09-11_16-39-25,1662881965,17.123512744903564,240911,bwmpc0735,10.3.7.35,17.123512744903564,0,1,0.0036973953247070312,"71_gap_closing=0,gap_closing_max_distance=1.1074,max_distance=0.9755",0.9755403636723408,1.1074093674651602,0,OptunaSearch
adf69fdc,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.236690521240234,True,,,1,8adbabbc11234405890425955e611d61,2022-09-11_16-46-19,1662882379,17.236690521240234,244339,bwmpc0735,10.3.7.35,17.236690521240234,0,1,0.002965211868286133,"31_gap_closing=1,gap_closing_max_distance=1.2815,max_distance=0.9740",0.9739749648804017,1.2814923291045925,1,OptunaSearch
20cb4ddc,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.552385330200195,True,,,1,65583fe8862e45beb97ee7c479f41cba,2022-09-11_16-48-46,1662882526,16.552385330200195,244768,bwmpc0735,10.3.7.35,16.552385330200195,0,1,0.002410888671875,"68_gap_closing=1,gap_closing_max_distance=1.1806,max_distance=0.9724",0.9724226977537894,1.1806271481030675,1,OptunaSearch
52cd8c8c,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.11322593688965,True,,,1,b06ba17dee3b4d20908a136cf3209cf3,2022-09-11_16-50-11,1662882611,17.11322593688965,245815,bwmpc0735,10.3.7.35,17.11322593688965,0,1,0.0037889480590820312,"84_gap_closing=1,gap_closing_max_distance=1.1421,max_distance=0.9725",0.9724585704025184,1.1421464455666577,1,OptunaSearch
f231a270,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.683344841003418,True,,,1,4b8b8dbcb1444c0893cb3befc630f8b5,2022-09-11_16-34-17,1662881657,17.683344841003418,239367,bwmpc0735,10.3.7.35,17.683344841003418,0,1,0.002060413360595703,"10_gap_closing=0,gap_closing_max_distance=0.4861,max_distance=0.9730",0.9730415413373229,0.48613005265534026,0,OptunaSearch
9c01e_00071,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.080346822738647,True,,,1,021975eddace4118b1c8e96837dfe8b7,2022-09-11_15-55-37,1662879337,17.080346822738647,231845,bwmpc0735,10.3.7.35,17.080346822738647,0,1,0.002279996871948242,"71_gap_closing_max_distance=0.7016,max_distance=0.9742",0.9741996518334702,0.7016486285254888,0,RandomSearch
109409be,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,18.552507162094116,True,,,1,67477a84ebde47aa99369b398f341bce,2022-09-11_16-41-12,1662882072,18.552507162094116,240159,bwmpc0735,10.3.7.35,18.552507162094116,0,1,0.003815889358520508,"95_gap_closing=0,gap_closing_max_distance=0.9074,max_distance=0.9504",0.9504078434211508,0.9074182898797716,0,OptunaSearch
5730c6ec,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.304877519607544,True,,,1,4ea8a1ba82ca47d28a83251cecb8340a,2022-09-11_16-35-59,1662881759,17.304877519607544,239251,bwmpc0735,10.3.7.35,17.304877519607544,0,1,0.0047779083251953125,"32_gap_closing=0,gap_closing_max_distance=0.8449,max_distance=0.9492",0.9492164515334328,0.8448881077209233,0,OptunaSearch
15cd101e,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.391160488128662,True,,,1,ae108b05fe1b4d33be9bc625e08a1dd8,2022-09-11_16-48-29,1662882509,17.391160488128662,243153,bwmpc0735,10.3.7.35,17.391160488128662,0,1,0.0022842884063720703,"64_gap_closing=1,gap_closing_max_distance=1.1887,max_distance=0.9463",0.9463242430559893,1.1887110195632058,1,OptunaSearch
21661ce0,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.556007623672485,True,,,1,b06ba17dee3b4d20908a136cf3209cf3,2022-09-11_16-49-54,1662882594,17.556007623672485,245815,bwmpc0735,10.3.7.35,17.556007623672485,0,1,0.0037889480590820312,"74_gap_closing=1,gap_closing_max_distance=1.3634,max_distance=0.9484",0.9484489926745269,1.3633718079437551,1,OptunaSearch
20e2cc8c,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.06503129005432,True,,,1,a348e35a2a4a4c939bb419f1e16bfc4c,2022-09-11_16-48-47,1662882527,17.06503129005432,243155,bwmpc0735,10.3.7.35,17.06503129005432,0,1,0.0022614002227783203,"69_gap_closing=1,gap_closing_max_distance=1.1655,max_distance=0.9572",0.9572110014101789,1.1655430470158432,1,OptunaSearch
9c01e_00016,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.649900436401367,True,,,1,21b6c02facb5465ea858a80e5aecde48,2022-09-11_15-50-09,1662879009,17.649900436401367,231235,bwmpc0735,10.3.7.35,17.649900436401367,0,1,0.0023581981658935547,"16_gap_closing_max_distance=0.8279,max_distance=0.9527",0.95272531587126,0.8279119830216559,0,RandomSearch
10a67f0e,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.759734630584717,True,,,1,4bd979375a204f2eaf952c1d0e6d34f6,2022-09-11_16-41-11,1662882071,17.759734630584717,240922,bwmpc0735,10.3.7.35,17.759734630584717,0,1,0.003372669219970703,"97_gap_closing=0,gap_closing_max_distance=0.6921,max_distance=0.9518",0.9517541855364356,0.6920918995991167,0,OptunaSearch
106c0734,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.257898330688477,True,,,1,7672af5d12654df99dd9f4f3d3d41c9b,2022-09-11_16-41-10,1662882070,17.257898330688477,241856,bwmpc0735,10.3.7.35,17.257898330688477,0,1,0.003428220748901367,"91_gap_closing=0,gap_closing_max_distance=0.9239,max_distance=0.9512",0.951191454757031,0.92393435259339,0,OptunaSearch
48af439e,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.09302544593811,True,,,1,dc63d9799184465badc602180ff7376e,2022-09-11_16-49-54,1662882594,17.09302544593811,243161,bwmpc0735,10.3.7.35,17.09302544593811,0,1,0.004656791687011719,"79_gap_closing=1,gap_closing_max_distance=1.0292,max_distance=0.9513",0.9512981358093313,1.0291878839930793,1,OptunaSearch
efd5a1ec,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,18.718492031097412,True,,,1,67477a84ebde47aa99369b398f341bce,2022-09-11_16-40-17,1662882017,18.718492031097412,240159,bwmpc0735,10.3.7.35,18.718492031097412,0,1,0.003815889358520508,"86_gap_closing=0,gap_closing_max_distance=1.2261,max_distance=0.9786",0.9786155761375166,1.2261272885054286,0,OptunaSearch
efdf6ea2,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.38499641418457,True,,,1,3d8bb652496c4833b8cd27f762c97f72,2022-09-11_16-40-16,1662882016,17.38499641418457,240600,bwmpc0735,10.3.7.35,17.38499641418457,0,1,0.0036497116088867188,"87_gap_closing=0,gap_closing_max_distance=0.9199,max_distance=0.9780",0.9780493431996815,0.919948335029936,0,OptunaSearch
1081559e,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.068629264831543,True,,,1,9cc15b17fd954cec90a30dd87bb57314,2022-09-11_16-41-10,1662882070,17.068629264831543,240846,bwmpc0735,10.3.7.35,17.068629264831543,0,1,0.002733945846557617,"93_gap_closing=0,gap_closing_max_distance=0.6656,max_distance=0.9769",0.9769389240341476,0.6656116161826,0,OptunaSearch
48bb5c56,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.273528814315796,True,,,1,9d851bc35ae14b4899e8d5c77f98ae97,2022-09-11_16-49-54,1662882594,17.273528814315796,243157,bwmpc0735,10.3.7.35,17.273528814315796,0,1,0.0024831295013427734,"80_gap_closing=1,gap_closing_max_distance=1.1420,max_distance=0.9771",0.9770895080322524,1.1419694324956053,1,OptunaSearch
21123c6a,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,18.051263570785522,True,,,1,09003672f10146cc9094605bc34e938d,2022-09-11_16-48-48,1662882528,18.051263570785522,245365,bwmpc0735,10.3.7.35,18.051263570785522,0,1,0.003245115280151367,"71_gap_closing=1,gap_closing_max_distance=1.3680,max_distance=0.9557",0.9557007783436711,1.368010721540331,1,OptunaSearch
108b821c,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.03963828086853,True,,,1,1ec1668c81554adb9500727d750c76cb,2022-09-11_16-41-10,1662882070,17.03963828086853,240911,bwmpc0735,10.3.7.35,17.03963828086853,0,1,0.0036973953247070312,"94_gap_closing=0,gap_closing_max_distance=0.9094,max_distance=0.9542",0.9542276331720041,0.9094437314712813,0,OptunaSearch
c899b612,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.894227266311646,True,,,1,76a6bd0ba7d64286adc172f860bd9988,2022-09-11_16-46-20,1662882380,17.894227266311646,243939,bwmpc0735,10.3.7.35,17.894227266311646,0,1,0.002977609634399414,"33_gap_closing=1,gap_closing_max_distance=1.2987,max_distance=0.9813",0.9813428664460353,1.2987464605297587,1,OptunaSearch
21463ac4,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,16.60709810256958,True,,,1,9d851bc35ae14b4899e8d5c77f98ae97,2022-09-11_16-48-47,1662882527,16.60709810256958,243157,bwmpc0735,10.3.7.35,16.60709810256958,0,1,0.0024831295013427734,"73_gap_closing=1,gap_closing_max_distance=1.3584,max_distance=0.9406",0.9405727351687848,1.358401561071503,1,OptunaSearch
574361bc,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,17.664650678634644,True,,,1,a8f660af5607488da3275ec1f1e32764,2022-09-11_16-36-00,1662881760,17.664650678634644,239352,bwmpc0735,10.3.7.35,17.664650678634644,0,1,0.0021381378173828125,"33_gap_closing=0,gap_closing_max_distance=0.8625,max_distance=0.9410",0.9409696430698078,0.8624685999601983,0,OptunaSearch
3eca9290,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.54408049583435,True,,,1,0f80403d0b234f48b24cba7456717705,2022-09-11_16-35-19,1662881719,17.54408049583435,239365,bwmpc0735,10.3.7.35,17.54408049583435,0,1,0.002390146255493164,"29_gap_closing=0,gap_closing_max_distance=0.8253,max_distance=0.9855",0.9854567336062879,0.8253179159370452,0,OptunaSearch
9c01e_00077,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,20.753947973251343,True,,,1,b42143bb166f4ae9b0c6cf677e4cab3c,2022-09-11_15-57-41,1662879461,20.753947973251343,234052,bwmpc0735,10.3.7.35,20.753947973251343,0,1,0.003835439682006836,"77_gap_closing_max_distance=0.6085,max_distance=0.9847",0.9846630316120107,0.6084949195729946,0,RandomSearch
d2c9d4e6,0.8207570207570207,0.9034946236559139,0.8996252676659529,-1.0,-1.0,-1.0,16.799495458602905,True,,,1,9d851bc35ae14b4899e8d5c77f98ae97,2022-09-11_16-46-36,1662882396,16.799495458602905,243157,bwmpc0735,10.3.7.35,16.799495458602905,0,1,0.0024831295013427734,"41_gap_closing=1,gap_closing_max_distance=1.4508,max_distance=1.0078",1.0077650611614213,1.4508103595551982,1,OptunaSearch
1d1a2_00019,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.635563373565674,True,,,1,262143a0af594b5ea051887079549bef,2022-09-11_16-24-31,1662881071,16.635563373565674,235480,bwmpc0735,10.3.7.35,16.635563373565674,0,1,0.0030450820922851562,"19_gap_closing_max_distance=1.2461,max_distance=1.0005",1.000497917017627,1.2460927636854584,1,RandomSearch
3edc0e08,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,23.36328363418579,True,,,1,4b8b8dbcb1444c0893cb3befc630f8b5,2022-09-11_16-35-25,1662881725,23.36328363418579,239367,bwmpc0735,10.3.7.35,23.36328363418579,0,1,0.002060413360595703,"30_gap_closing=0,gap_closing_max_distance=0.8312,max_distance=0.9987",0.9987357919231831,0.8311893897374849,0,OptunaSearch
d35754c4,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,17.365163326263428,True,,,1,76a6bd0ba7d64286adc172f860bd9988,2022-09-11_16-46-37,1662882397,17.365163326263428,243939,bwmpc0735,10.3.7.35,17.365163326263428,0,1,0.002977609634399414,"44_gap_closing=1,gap_closing_max_distance=1.4277,max_distance=0.9305",0.9305461372401159,1.427727761266849,1,OptunaSearch
7e6cd9f8,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.251091957092285,True,,,1,4bd979375a204f2eaf952c1d0e6d34f6,2022-09-11_16-37-56,1662881876,17.251091957092285,240922,bwmpc0735,10.3.7.35,17.251091957092285,0,1,0.003372669219970703,"54_gap_closing=0,gap_closing_max_distance=0.8018,max_distance=1.1972",1.1972056566390104,0.8017640665927286,0,OptunaSearch
f4e23122,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.4548761844635,True,,,1,ae108b05fe1b4d33be9bc625e08a1dd8,2022-09-11_16-47-34,1662882454,17.4548761844635,243153,bwmpc0735,10.3.7.35,17.4548761844635,0,1,0.0022842884063720703,"52_gap_closing=1,gap_closing_max_distance=1.5511,max_distance=1.1902",1.190229007991242,1.5511474699805516,1,OptunaSearch
9c01e_00081,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.9853253364563,True,,,1,9818d084006c4177b46133bb3f93139e,2022-09-11_15-57-39,1662879459,17.9853253364563,231725,bwmpc0735,10.3.7.35,17.9853253364563,0,1,0.002550840377807617,"81_gap_closing_max_distance=1.3964,max_distance=1.1901",1.190056424370733,1.39639970891939,0,RandomSearch
1d1a2_00031,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.461421489715576,True,,,1,f4882160df944df7a570a9b4b8c7a66c,2022-09-11_16-26-00,1662881160,17.461421489715576,235713,bwmpc0735,10.3.7.35,17.461421489715576,0,1,0.003082275390625,"31_gap_closing_max_distance=0.7143,max_distance=1.1955",1.195482535035158,0.7143389528169257,1,RandomSearch
1d1a2_00091,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,22.46954917907715,True,,,1,7460fce08ab147239cf6156157b54ff7,2022-09-11_16-30-49,1662881449,22.46954917907715,235658,bwmpc0735,10.3.7.35,22.46954917907715,0,1,0.003020048141479492,"91_gap_closing_max_distance=0.9853,max_distance=1.1983",1.1983193970387682,0.985276810599251,1,RandomSearch
7e3f2292,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,18.442099809646606,True,,,1,67477a84ebde47aa99369b398f341bce,2022-09-11_16-37-06,1662881826,18.442099809646606,240159,bwmpc0735,10.3.7.35,18.442099809646606,0,1,0.003815889358520508,"53_gap_closing=0,gap_closing_max_distance=0.8180,max_distance=1.1932",1.193197623485351,0.81803715080213,0,OptunaSearch
9c01e_00065,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.331953287124634,True,,,1,021975eddace4118b1c8e96837dfe8b7,2022-09-11_15-55-20,1662879320,17.331953287124634,231845,bwmpc0735,10.3.7.35,17.331953287124634,0,1,0.002279996871948242,"65_gap_closing_max_distance=1.4504,max_distance=1.1941",1.1940733754467352,1.4503970702246143,0,RandomSearch
c8d6d1aa,0.8203001097962669,0.9037634408602151,0.8988103194760059,-1.0,-1.0,-1.0,17.554142951965332,True,,,1,7bbb9f5167c842d79e28d5c952a90500,2022-09-11_16-46-20,1662882380,17.554142951965332,243165,bwmpc0735,10.3.7.35,17.554142951965332,0,1,0.002246379852294922,"39_gap_closing=1,gap_closing_max_distance=1.5049,max_distance=1.0215",1.0215388538805776,1.5048821646272663,1,OptunaSearch
d33544ce,0.8202714268247953,0.901747311827957,0.9007787325456499,-1.0,-1.0,-1.0,16.8267502784729,True,,,1,ae108b05fe1b4d33be9bc625e08a1dd8,2022-09-11_16-46-37,1662882397,16.8267502784729,243153,bwmpc0735,10.3.7.35,16.8267502784729,0,1,0.0022842884063720703,"42_gap_closing=1,gap_closing_max_distance=1.4972,max_distance=0.9255",0.9254797098745263,1.497210789367751,1,OptunaSearch
72e3de56,0.8202494497432135,0.9016129032258065,0.9008863819500403,-1.0,-1.0,-1.0,17.362256288528442,True,,,1,2fa8ab442e294f22996402a95e52e856,2022-09-11_16-36-46,1662881806,17.362256288528442,240215,bwmpc0735,10.3.7.35,17.362256288528442,0,1,0.004446268081665039,"39_gap_closing=0,gap_closing_max_distance=0.6233,max_distance=0.9221",0.9220612268496556,0.623271963947518,0,OptunaSearch
57666e64,0.8202494497432135,0.9016129032258065,0.9008863819500403,-1.0,-1.0,-1.0,17.09035634994507,True,,,1,df68c811fa554cc69a05129fe31a9265,2022-09-11_16-36-00,1662881760,17.09035634994507,239370,bwmpc0735,10.3.7.35,17.09035634994507,0,1,0.0020685195922851562,"36_gap_closing=0,gap_closing_max_distance=0.7039,max_distance=0.9221",0.9220784773509051,0.7039025013429722,0,OptunaSearch
1d1a2_00096,0.8202123764188942,0.9032258064516129,0.8992372541148134,-1.0,-1.0,-1.0,16.897831678390503,True,,,1,3fa37b3137324f80904c846da4f2019b,2022-09-11_16-31-32,1662881492,16.897831678390503,237229,bwmpc0735,10.3.7.35,16.897831678390503,0,1,0.002080202102661133,"96_gap_closing_max_distance=1.0453,max_distance=1.0102",1.0101637674427875,1.0452917803615698,1,RandomSearch
