trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c45fa230,0.35072782202691566,0.5228606523816023,0.5158206543691934,-1.0,-1.0,-1.0,17.08557939529419,True,,,1,aededf2c200345959cdd348fff2aac81,2022-09-11_16-24-43,1662881083,17.08557939529419,100513,bwmpc0688,10.3.6.88,17.08557939529419,0,1,0.0033342838287353516,"54_gap_closing=0,gap_closing_max_distance=1.5357,max_distance=1.1568",1.1567508220156337,1.5357159757858945,0,OptunaSearch
85c808ae,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.108716249465942,True,,,1,bfc71480f93748e3bcdd0708b4cc1636,2022-09-11_16-31-06,1662881466,17.108716249465942,103931,bwmpc0688,10.3.6.88,17.108716249465942,0,1,0.0025780200958251953,"10_gap_closing=1,gap_closing_max_distance=1.5936,max_distance=1.1640",1.1640185184012788,1.593551971563313,1,OptunaSearch
b1716_00077,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,18.230700254440308,True,,,1,6df47b9ef0ce421693f3d864b93aff27,2022-09-11_15-35-38,1662878138,18.230700254440308,91972,bwmpc0688,10.3.6.88,18.230700254440308,0,1,0.0031824111938476562,"77_gap_closing_max_distance=1.7909,max_distance=1.1606",1.1606264780526898,1.79093313206589,0,RandomSearch
ba2caf10,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,16.923680543899536,True,,,1,aededf2c200345959cdd348fff2aac81,2022-09-11_16-24-26,1662881066,16.923680543899536,100513,bwmpc0688,10.3.6.88,16.923680543899536,0,1,0.0033342838287353516,"45_gap_closing=0,gap_closing_max_distance=2.4412,max_distance=1.1615",1.1614976994579236,2.441214457863402,0,OptunaSearch
ba419042,0.3506172839506173,0.5232700969018698,0.5151840902983069,-1.0,-1.0,-1.0,17.663277626037598,True,,,1,923dda10e69e405abe3f31161e3b1207,2022-09-11_16-24-27,1662881067,17.663277626037598,100926,bwmpc0688,10.3.6.88,17.663277626037598,0,1,0.0031685829162597656,"46_gap_closing=0,gap_closing_max_distance=2.1062,max_distance=1.1790",1.1789725766001324,2.106241957222884,0,OptunaSearch
fff639ee,0.3504367816091954,0.5201310222464856,0.5178692757168093,-1.0,-1.0,-1.0,16.430460214614868,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-26-23,1662881183,16.430460214614868,99463,bwmpc0688,10.3.6.88,16.430460214614868,0,1,0.0026264190673828125,"73_gap_closing=0,gap_closing_max_distance=1.4783,max_distance=1.0874",1.087438445629192,1.4783213929202346,0,OptunaSearch
1eedec34,0.3503893214682981,0.5159000955370547,0.5220273442894627,-1.0,-1.0,-1.0,17.71557378768921,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-27-16,1662881236,17.71557378768921,99461,bwmpc0688,10.3.6.88,17.71557378768921,0,1,0.008549213409423828,"87_gap_closing=0,gap_closing_max_distance=1.7017,max_distance=0.9868",0.9867942553866192,1.7017266351453941,0,OptunaSearch
3cce5_00031,0.3503703026424065,0.5229971338883581,0.5149153453372749,-1.0,-1.0,-1.0,18.39593744277954,True,,,1,a9bde418526a42a794b10038f3b67ae3,2022-09-11_15-52-58,1662879178,18.39593744277954,96141,bwmpc0688,10.3.6.88,18.39593744277954,0,1,0.003443002700805664,"31_gap_closing_max_distance=1.4072,max_distance=1.1802",1.1802071910873186,1.4072147060854203,1,RandomSearch
67cffd94,0.3503420225550009,0.5172649106046131,0.5205328938332646,-1.0,-1.0,-1.0,17.703975677490234,True,,,1,4f69fd25ee7849c4b849a141206765b7,2022-09-11_16-22-59,1662880979,17.703975677490234,101326,bwmpc0688,10.3.6.88,17.703975677490234,0,1,0.0036983489990234375,"26_gap_closing=0,gap_closing_max_distance=0.6232,max_distance=1.0197",1.0196847632396846,0.6232124874341884,0,OptunaSearch
ba5f2530,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,16.54036045074463,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-24-26,1662881066,16.54036045074463,99463,bwmpc0688,10.3.6.88,16.54036045074463,0,1,0.0026264190673828125,"48_gap_closing=0,gap_closing_max_distance=2.7621,max_distance=1.1814",1.181354168905299,2.7620971590284205,0,OptunaSearch
920dee22,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,17.13949155807495,True,,,1,245fa8fcd2b84c05a0d71233d75b23ec,2022-09-11_16-24-26,1662881066,17.13949155807495,101666,bwmpc0688,10.3.6.88,17.13949155807495,0,1,0.0033986568450927734,"44_gap_closing=0,gap_closing_max_distance=2.0556,max_distance=1.1815",1.1815115767814457,2.0555925838308897,0,OptunaSearch
679699dc,0.3503155159613957,0.5152176880032756,0.522563676633444,-1.0,-1.0,-1.0,16.79967737197876,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-22-07,1662880927,16.79967737197876,99463,bwmpc0688,10.3.6.88,16.79967737197876,0,1,0.0026264190673828125,"22_gap_closing=0,gap_closing_max_distance=0.6094,max_distance=0.9769",0.9768866731027399,0.6093898457581619,0,OptunaSearch
4f729f0c,0.3502148276807752,0.5228606523816023,0.5147118097541314,-1.0,-1.0,-1.0,17.72973656654358,True,,,1,4b7b98271a624be59516dde498e5069e,2022-09-11_16-35-47,1662881747,17.72973656654358,105482,bwmpc0688,10.3.6.88,17.72973656654358,0,1,0.002886533737182617,"67_gap_closing=1,gap_closing_max_distance=2.2310,max_distance=1.1758",1.1757966084171663,2.2310494029302985,1,OptunaSearch
baac4892,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,17.245771884918213,True,,,1,4f69fd25ee7849c4b849a141206765b7,2022-09-11_16-24-27,1662881067,17.245771884918213,101326,bwmpc0688,10.3.6.88,17.245771884918213,0,1,0.0036983489990234375,"52_gap_closing=0,gap_closing_max_distance=1.5362,max_distance=1.2010",1.2009998565288331,1.5362179382623884,0,OptunaSearch
ba6d2bf8,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,16.952577590942383,True,,,1,a04eada594a24051bccc711a84164b51,2022-09-11_16-24-27,1662881067,16.952577590942383,100515,bwmpc0688,10.3.6.88,16.952577590942383,0,1,0.002617359161376953,"49_gap_closing=0,gap_closing_max_distance=2.7652,max_distance=1.1964",1.1964472640037234,2.7652222084100044,0,OptunaSearch
ba7a571a,0.35006399707441943,0.5225876893680906,0.5146505376344086,-1.0,-1.0,-1.0,17.153690338134766,True,,,1,dd135316ce284270b05311684ab31d8c,2022-09-11_16-24-27,1662881067,17.153690338134766,99461,bwmpc0688,10.3.6.88,17.153690338134766,0,1,0.008549213409423828,"50_gap_closing=0,gap_closing_max_distance=2.7391,max_distance=1.1705",1.1704547817606783,2.7391371650375635,0,OptunaSearch
ba967b8e,0.35006399707441943,0.5225876893680906,0.5146505376344086,-1.0,-1.0,-1.0,16.614176511764526,True,,,1,8c00f4d7788d48d6a3fbef3e8d7f5ef9,2022-09-11_16-24-27,1662881067,16.614176511764526,100509,bwmpc0688,10.3.6.88,16.614176511764526,0,1,0.0034987926483154297,"51_gap_closing=0,gap_closing_max_distance=2.7644,max_distance=1.1702",1.1702228749758739,2.764401815404254,0,OptunaSearch
3cce5_00015,0.3500322908017345,0.5178108366316364,0.5192992061319464,-1.0,-1.0,-1.0,17.606569528579712,True,,,1,2126f70284ca4841a218e2d53c7d9d93,2022-09-11_15-51-48,1662879108,17.606569528579712,96032,bwmpc0688,10.3.6.88,17.606569528579712,0,1,0.0035867691040039062,"15_gap_closing_max_distance=1.3692,max_distance=1.0366",1.0366141347838096,1.36919357266024,1,RandomSearch
1e87640a,0.3499814677538918,0.5154906510167873,0.5215410107705054,-1.0,-1.0,-1.0,16.814581871032715,True,,,1,39f405a17d604c2d8376524ce9e1ecc1,2022-09-11_16-27-14,1662881234,16.814581871032715,99463,bwmpc0688,10.3.6.88,16.814581871032715,0,1,0.0026264190673828125,"82_gap_closing=0,gap_closing_max_distance=1.9480,max_distance=0.9878",0.9878222719328836,1.9480257108326184,0,OptunaSearch
85f99ffa,0.3499674145796481,0.5130339838951822,0.5240485152655793,-1.0,-1.0,-1.0,18.56699824333191,True,,,1,6b30b3e5ffdf4a758dedfa8a96940032,2022-09-11_16-23-00,1662880980,18.56699824333191,100507,bwmpc0688,10.3.6.88,18.56699824333191,0,1,0.0027680397033691406,"28_gap_closing=0,gap_closing_max_distance=2.3318,max_distance=0.9524",0.9523757551254446,2.331797703893118,0,OptunaSearch
b1716_00080,0.34993071593533487,0.5169919475911015,0.5199011803458687,-1.0,-1.0,-1.0,18.632189750671387,True,,,1,539e33afebeb4ca69806c760b56824b2,2022-09-11_15-35-39,1662878139,18.632189750671387,91966,bwmpc0688,10.3.6.88,18.632189750671387,0,1,0.0020608901977539062,"80_gap_closing_max_distance=2.2813,max_distance=1.0226",1.0226366476015851,2.281290445126033,0,RandomSearch
aa251dd0,0.34987593052109184,0.5195850962194623,0.5171851650590953,-1.0,-1.0,-1.0,17.125097274780273,True,,,1,79574b8c1b9b499f8cea13a21c681527,2022-09-11_16-38-18,1662881898,17.125097274780273,103927,bwmpc0688,10.3.6.88,17.125097274780273,0,1,0.003180980682373047,"99_gap_closing=1,gap_closing_max_distance=1.7283,max_distance=1.0887",1.088749034595863,1.7283247563847612,1,OptunaSearch
1ed5ff34,0.34983252698176404,0.513170465401938,0.5236039548809358,-1.0,-1.0,-1.0,17.431230068206787,True,,,1,b6a6cf1684dd421dbfd490e31c64d11a,2022-09-11_16-27-16,1662881236,17.431230068206787,100511,bwmpc0688,10.3.6.88,17.431230068206787,0,1,0.0023009777069091797,"86_gap_closing=0,gap_closing_max_distance=1.2912,max_distance=0.9572",0.9572157862411362,1.2911743238009006,0,OptunaSearch
