trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
affe2f12,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,16.860761165618896,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-38-28,1662881908,16.860761165618896,2644,bwmpc0746,10.3.7.46,16.860761165618896,0,1,0.0035982131958007812,"79_gap_closing=0,gap_closing_max_distance=0.7665,max_distance=0.7934",0.7934418608316609,0.7665037577956355,0,OptunaSearch
20b5e4d0,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,16.86040735244751,True,,,1,c977f454bbf246efb83c3e178ef11d31,2022-09-11_16-34-28,1662881668,16.86040735244751,2698,bwmpc0746,10.3.7.46,16.86040735244751,0,1,0.0023241043090820312,"34_gap_closing=0,gap_closing_max_distance=0.9394,max_distance=0.7927",0.7926725060744981,0.939389610808103,0,OptunaSearch
e11c57b4,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,16.748680114746094,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-32-41,1662881561,16.748680114746094,2644,bwmpc0746,10.3.7.46,16.748680114746094,0,1,0.0035982131958007812,"12_gap_closing=0,gap_closing_max_distance=0.5828,max_distance=0.7649",0.7649205166284507,0.5828404465646206,0,OptunaSearch
055aa_00043,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,16.566919088363647,True,,,1,b48e4f3e78764988a7ca5fe43bf91c0b,2022-09-11_16-25-45,1662881145,16.566919088363647,261309,bwmpc0746,10.3.7.46,16.566919088363647,0,1,0.0020470619201660156,"43_gap_closing_max_distance=0.9122,max_distance=0.7633",0.7633079308682855,0.9122093248446563,1,RandomSearch
9d44b_00001,0.9460828894374431,0.9720998531571219,0.9724893162393162,-1.0,-1.0,-1.0,17.229621171951294,True,,,1,f567625ace3246d2b18c8862421e41d1,2022-09-11_15-56-46,1662879406,17.229621171951294,258086,bwmpc0746,10.3.7.46,17.229621171951294,0,1,0.0031354427337646484,"1_gap_closing_max_distance=0.4444,max_distance=0.7646",0.764595950822968,0.44442592758920024,0,RandomSearch
164c624e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.261464595794678,True,,,1,3a7b183e81fa44b1b59d1e3a2d84326c,2022-09-11_16-34-10,1662881650,17.261464595794678,3101,bwmpc0746,10.3.7.46,17.261464595794678,0,1,0.004447221755981445,"23_gap_closing=0,gap_closing_max_distance=1.1069,max_distance=0.8342",0.8341775919507634,1.1069481693781413,0,OptunaSearch
055aa_00053,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.724502563476562,True,,,1,bd6cbe8aca4c4b7791b13ef6b410e17b,2022-09-11_16-26-05,1662881165,16.724502563476562,261333,bwmpc0746,10.3.7.46,16.724502563476562,0,1,0.0027527809143066406,"53_gap_closing_max_distance=1.1622,max_distance=0.8440",0.8440092152338667,1.1622237403585964,1,RandomSearch
fc720660,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.176392316818237,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-47-46,1662882466,17.176392316818237,6847,bwmpc0746,10.3.7.46,17.176392316818237,0,1,0.0022284984588623047,"74_gap_closing=1,gap_closing_max_distance=0.7666,max_distance=0.8311",0.8310609169439773,0.7665782829811615,1,OptunaSearch
2f913368,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.294638872146606,True,,,1,87b7d3fc160244848553d1096aa4fdec,2022-09-11_16-49-12,1662882552,17.294638872146606,7483,bwmpc0746,10.3.7.46,17.294638872146606,0,1,0.0038785934448242188,"99_gap_closing=1,gap_closing_max_distance=0.6046,max_distance=0.8433",0.843305250748585,0.6045714573970621,1,OptunaSearch
bd5aeffa,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.933162450790405,True,,,1,25f62cd45fad49aeb79380353763a491,2022-09-11_16-46-01,1662882361,17.933162450790405,8432,bwmpc0746,10.3.7.46,17.933162450790405,0,1,0.003633260726928711,"52_gap_closing=1,gap_closing_max_distance=0.7241,max_distance=0.8405",0.8405002684090637,0.7241167889848967,1,OptunaSearch
db09ac1c,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.794466733932495,True,,,1,a4023e171ab2412fa2993e4fcdecb66b,2022-09-11_16-46-51,1662882411,17.794466733932495,6856,bwmpc0746,10.3.7.46,17.794466733932495,0,1,0.003226757049560547,"62_gap_closing=1,gap_closing_max_distance=0.6565,max_distance=0.8375",0.8375106820013976,0.6564745330311279,1,OptunaSearch
06bf0ee2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.853415489196777,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-48-03,1662882483,16.853415489196777,6847,bwmpc0746,10.3.7.46,16.853415489196777,0,1,0.0022284984588623047,"80_gap_closing=1,gap_closing_max_distance=0.5158,max_distance=0.8306",0.8305972422397958,0.5158003547574243,1,OptunaSearch
db179340,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.92679786682129,True,,,1,25f62cd45fad49aeb79380353763a491,2022-09-11_16-46-51,1662882411,17.92679786682129,8432,bwmpc0746,10.3.7.46,17.92679786682129,0,1,0.003633260726928711,"63_gap_closing=1,gap_closing_max_distance=0.3923,max_distance=0.8452",0.8451997081377586,0.3922610753886407,1,OptunaSearch
9d44b_00057,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.04464554786682,True,,,1,4b59b6c62ae9417c88b4292a8ef06409,2022-09-11_16-03-16,1662879796,17.04464554786682,258090,bwmpc0746,10.3.7.46,17.04464554786682,0,1,0.004595279693603516,"57_gap_closing_max_distance=0.9777,max_distance=0.8476",0.8476408934623134,0.9777374281598812,0,RandomSearch
9d44b_00004,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.826749086380005,True,,,1,86da3f0e39764358bb3f790c7e308f6e,2022-09-11_15-56-46,1662879406,17.826749086380005,258092,bwmpc0746,10.3.7.46,17.826749086380005,0,1,0.002259492874145508,"4_gap_closing_max_distance=0.3310,max_distance=0.8462",0.8461506057495676,0.3310037165901811,0,RandomSearch
055aa_00077,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.019413948059082,True,,,1,6e57d2c447c448ea83351b771ec06f2e,2022-09-11_16-28-26,1662881306,17.019413948059082,260695,bwmpc0746,10.3.7.46,17.019413948059082,0,1,0.0030837059020996094,"77_gap_closing_max_distance=0.8296,max_distance=0.8311",0.8311464297866713,0.8296259040605083,1,RandomSearch
055aa_00048,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.976083278656006,True,,,1,34aa738dbcae41449630b3fcb79b6aea,2022-09-11_16-25-57,1662881157,16.976083278656006,261936,bwmpc0746,10.3.7.46,16.976083278656006,0,1,0.002060413360595703,"48_gap_closing_max_distance=1.0424,max_distance=0.8425",0.8425243980630419,1.0423801620197446,1,RandomSearch
055aa_00076,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.813896656036377,True,,,1,34aa738dbcae41449630b3fcb79b6aea,2022-09-11_16-28-26,1662881306,16.813896656036377,261936,bwmpc0746,10.3.7.46,16.813896656036377,0,1,0.002060413360595703,"76_gap_closing_max_distance=0.5163,max_distance=0.8462",0.8462102783910914,0.5163455079246486,1,RandomSearch
2f5b3272,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.38387680053711,True,,,1,b07ce3e380244585a4ca072c05f2d6ca,2022-09-11_16-49-12,1662882552,17.38387680053711,9839,bwmpc0746,10.3.7.46,17.38387680053711,0,1,0.002710580825805664,"97_gap_closing=1,gap_closing_max_distance=0.6090,max_distance=0.8441",0.8440509053025553,0.6089561077375232,1,OptunaSearch
d715ce5c,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.88987946510315,True,,,1,758bdd9709fb4824b5df7b4dab382e0b,2022-09-11_16-39-34,1662881974,16.88987946510315,5572,bwmpc0746,10.3.7.46,16.88987946510315,0,1,0.0029985904693603516,"91_gap_closing=0,gap_closing_max_distance=0.7774,max_distance=0.8402",0.8401596420642454,0.7774216875103187,0,OptunaSearch
167c05f8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.348018646240234,True,,,1,c977f454bbf246efb83c3e178ef11d31,2022-09-11_16-34-11,1662881651,17.348018646240234,2698,bwmpc0746,10.3.7.46,17.348018646240234,0,1,0.0023241043090820312,"30_gap_closing=0,gap_closing_max_distance=0.9267,max_distance=0.8428",0.842828197570271,0.9267151710066606,0,OptunaSearch
b9f25d36,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.23882532119751,True,,,1,a9df696df25045258db32f6301580e8e,2022-09-11_16-38-45,1662881925,17.23882532119751,5172,bwmpc0746,10.3.7.46,17.23882532119751,0,1,0.0033617019653320312,"85_gap_closing=0,gap_closing_max_distance=0.5793,max_distance=0.8412",0.8412089175210605,0.5792601970252254,0,OptunaSearch
b9cb69a6,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.962697982788086,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-38-45,1662881925,16.962697982788086,2711,bwmpc0746,10.3.7.46,16.962697982788086,0,1,0.0022079944610595703,"84_gap_closing=0,gap_closing_max_distance=1.1393,max_distance=0.8321",0.8321139605570416,1.1392556248453554,0,OptunaSearch
b7e6b492,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.36161160469055,True,,,1,277c8cc2faa8466bbd2972b7e7035c95,2022-09-11_16-38-44,1662881924,16.36161160469055,5623,bwmpc0746,10.3.7.46,16.36161160469055,0,1,0.002765655517578125,"83_gap_closing=0,gap_closing_max_distance=0.7723,max_distance=0.8358",0.8357863837588295,0.7722929442117117,0,OptunaSearch
1665529a,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.684340238571167,True,,,1,21c7c321fce1435ba9d5d7faefa502f7,2022-09-11_16-34-11,1662881651,17.684340238571167,2703,bwmpc0746,10.3.7.46,17.684340238571167,0,1,0.0033006668090820312,"26_gap_closing=0,gap_closing_max_distance=0.8529,max_distance=0.8353",0.835253984159738,0.8529436753931778,0,OptunaSearch
b01687d8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.89088201522827,True,,,1,5c68f7623d984a5da0f89feddefb486d,2022-09-11_16-38-41,1662881921,16.89088201522827,5602,bwmpc0746,10.3.7.46,16.89088201522827,0,1,0.0037941932678222656,"81_gap_closing=0,gap_closing_max_distance=0.5898,max_distance=0.8367",0.8367340930556595,0.5898359597404133,0,OptunaSearch
afe4a63c,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.585909366607666,True,,,1,a9df696df25045258db32f6301580e8e,2022-09-11_16-38-28,1662881908,16.585909366607666,5172,bwmpc0746,10.3.7.46,16.585909366607666,0,1,0.0033617019653320312,"77_gap_closing=0,gap_closing_max_distance=0.7254,max_distance=0.8349",0.834931318812367,0.7254063337180131,0,OptunaSearch
16762840,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.44290280342102,True,,,1,7273e3732d914df291d441fe0fd8a567,2022-09-11_16-34-11,1662881651,17.44290280342102,2709,bwmpc0746,10.3.7.46,17.44290280342102,0,1,0.0022208690643310547,"29_gap_closing=0,gap_closing_max_distance=0.8926,max_distance=0.8402",0.8402119893551214,0.8926235619204622,0,OptunaSearch
b7cbfa62,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.288294553756714,True,,,1,758bdd9709fb4824b5df7b4dab382e0b,2022-09-11_16-38-42,1662881922,17.288294553756714,5572,bwmpc0746,10.3.7.46,17.288294553756714,0,1,0.0029985904693603516,"82_gap_closing=0,gap_closing_max_distance=0.9394,max_distance=0.8310",0.8310011813855214,0.9394333375455901,0,OptunaSearch
fc526a76,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.307100772857666,True,,,1,a38c949e55924f10acf6338cc82b1f06,2022-09-11_16-47-46,1662882466,17.307100772857666,7249,bwmpc0746,10.3.7.46,17.307100772857666,0,1,0.003107309341430664,"71_gap_closing=1,gap_closing_max_distance=0.5267,max_distance=0.8361",0.8361211395968956,0.5267295712588612,1,OptunaSearch
9d44b_00049,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.885509967803955,True,,,1,1ade2ed396b74b0f83a5fdf084d4dd36,2022-09-11_16-02-59,1662879779,16.885509967803955,258088,bwmpc0746,10.3.7.46,16.885509967803955,0,1,0.002809762954711914,"49_gap_closing_max_distance=0.9122,max_distance=0.8346",0.834568125026933,0.9121633380725593,0,RandomSearch
055aa_00049,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.229925394058228,True,,,1,b48e4f3e78764988a7ca5fe43bf91c0b,2022-09-11_16-26-02,1662881162,17.229925394058228,261309,bwmpc0746,10.3.7.46,17.229925394058228,0,1,0.0020470619201660156,"49_gap_closing_max_distance=0.6900,max_distance=0.8082",0.8081945829546975,0.6900463400398006,1,RandomSearch
9d44b_00017,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.103614807128906,True,,,1,f567625ace3246d2b18c8862421e41d1,2022-09-11_16-01-46,1662879706,17.103614807128906,258086,bwmpc0746,10.3.7.46,17.103614807128906,0,1,0.0031354427337646484,"17_gap_closing_max_distance=0.9798,max_distance=0.8050",0.8050165817328239,0.9798327465848753,0,RandomSearch
1670f1fe,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.484312772750854,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-34-11,1662881651,17.484312772750854,2644,bwmpc0746,10.3.7.46,17.484312772750854,0,1,0.0035982131958007812,"28_gap_closing=0,gap_closing_max_distance=0.8888,max_distance=0.8131",0.8131389314950276,0.888832333845759,0,OptunaSearch
f4cd64ce,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.152725219726562,True,,,1,ae29117440be4fc484bc97bfe323877c,2022-09-11_16-34-10,1662881650,17.152725219726562,3492,bwmpc0746,10.3.7.46,17.152725219726562,0,1,0.003650188446044922,"22_gap_closing=0,gap_closing_max_distance=1.1847,max_distance=0.8129",0.8129492750684089,1.1846804941886162,0,OptunaSearch
afefe470,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.268625497817993,True,,,1,21c7c321fce1435ba9d5d7faefa502f7,2022-09-11_16-38-28,1662881908,17.268625497817993,2703,bwmpc0746,10.3.7.46,17.268625497817993,0,1,0.0033006668090820312,"78_gap_closing=0,gap_closing_max_distance=0.7158,max_distance=0.8079",0.807899147591178,0.7158125978335727,0,OptunaSearch
5b844ce0,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,23.457449913024902,True,,,1,bc5b7ff310b54a91b4f970cba1a947fe,2022-09-11_16-43-22,1662882202,23.457449913024902,6864,bwmpc0746,10.3.7.46,23.457449913024902,0,1,0.0022673606872558594,"17_gap_closing=1,gap_closing_max_distance=1.1297,max_distance=0.8048",0.8048242647876425,1.1297240533474433,1,OptunaSearch
8a6f289a,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.511131525039673,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-44-35,1662882275,17.511131525039673,6847,bwmpc0746,10.3.7.46,17.511131525039673,0,1,0.0022284984588623047,"35_gap_closing=1,gap_closing_max_distance=0.5962,max_distance=0.7904",0.7903540936703763,0.5962387498256972,1,OptunaSearch
afc6ae66,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.75602078437805,True,,,1,f4ad02f572d5432caf158a706c2e5020,2022-09-11_16-38-27,1662881907,16.75602078437805,2711,bwmpc0746,10.3.7.46,16.75602078437805,0,1,0.0022079944610595703,"75_gap_closing=0,gap_closing_max_distance=0.7212,max_distance=0.7872",0.7872492745126884,0.7212407137605237,0,OptunaSearch
b008b7a2,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.34906840324402,True,,,1,6bcc9e36f3c6424e968092a8206b8982,2022-09-11_16-38-29,1662881909,17.34906840324402,4773,bwmpc0746,10.3.7.46,17.34906840324402,0,1,0.00410914421081543,"80_gap_closing=0,gap_closing_max_distance=0.7046,max_distance=0.7916",0.7915973804307599,0.7045589011996999,0,OptunaSearch
9d44b_00091,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.72296929359436,True,,,1,b116704a1d0f4998862d3e604265dc01,2022-09-11_16-04-23,1662879863,16.72296929359436,258094,bwmpc0746,10.3.7.46,16.72296929359436,0,1,0.0023360252380371094,"91_gap_closing_max_distance=0.7097,max_distance=0.7903",0.7903331530090818,0.7097111544859263,0,RandomSearch
a3bed304,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,18.373823404312134,True,,,1,1648815a11ad45d79078a098eefe3e67,2022-09-11_16-45-18,1662882318,18.373823404312134,6852,bwmpc0746,10.3.7.46,18.373823404312134,0,1,0.0024805068969726562,"42_gap_closing=1,gap_closing_max_distance=0.4635,max_distance=0.7886",0.7886061744525247,0.463467063876003,1,OptunaSearch
a3d82ac0,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.997364044189453,True,,,1,a38c949e55924f10acf6338cc82b1f06,2022-09-11_16-45-18,1662882318,17.997364044189453,7249,bwmpc0746,10.3.7.46,17.997364044189453,0,1,0.003107309341430664,"44_gap_closing=1,gap_closing_max_distance=0.5452,max_distance=0.7913",0.7913226535689719,0.5451767452946266,1,OptunaSearch
92cff416,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.719924926757812,True,,,1,277c8cc2faa8466bbd2972b7e7035c95,2022-09-11_16-38-27,1662881907,16.719924926757812,5623,bwmpc0746,10.3.7.46,16.719924926757812,0,1,0.002765655517578125,"74_gap_closing=0,gap_closing_max_distance=0.8658,max_distance=0.7908",0.7908056002166095,0.8657550899359151,0,OptunaSearch
8a7959aa,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.431544542312622,True,,,1,4a0034074a614df8bc73fcfce34b8934,2022-09-11_16-44-34,1662882274,16.431544542312622,6792,bwmpc0746,10.3.7.46,16.431544542312622,0,1,0.0038547515869140625,"36_gap_closing=1,gap_closing_max_distance=0.6160,max_distance=0.7793",0.7792578190710897,0.6160134852958759,1,OptunaSearch
8a8dda6a,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,17.541929960250854,True,,,1,a38c949e55924f10acf6338cc82b1f06,2022-09-11_16-44-35,1662882275,17.541929960250854,7249,bwmpc0746,10.3.7.46,17.541929960250854,0,1,0.003107309341430664,"38_gap_closing=1,gap_closing_max_distance=0.5799,max_distance=0.7787",0.7787002621024018,0.5798905841938156,1,OptunaSearch
8aa19a1e,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,18.246424198150635,True,,,1,25f62cd45fad49aeb79380353763a491,2022-09-11_16-45-18,1662882318,18.246424198150635,8432,bwmpc0746,10.3.7.46,18.246424198150635,0,1,0.003633260726928711,"40_gap_closing=1,gap_closing_max_distance=0.5828,max_distance=0.7812",0.7811876299168302,0.5828317720451839,1,OptunaSearch
8a5b3be6,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.482444763183594,True,,,1,dde90e89db974a9ca2d57f8cb9ea7fbc,2022-09-11_16-44-34,1662882274,16.482444763183594,6854,bwmpc0746,10.3.7.46,16.482444763183594,0,1,0.002872943878173828,"33_gap_closing=1,gap_closing_max_distance=0.9698,max_distance=0.7790",0.7790084531321773,0.969758679112486,1,OptunaSearch
20e27dce,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,16.624380350112915,True,,,1,6e738966b72a459a92d8602a89a1eea3,2022-09-11_16-34-28,1662881668,16.624380350112915,2644,bwmpc0746,10.3.7.46,16.624380350112915,0,1,0.0035982131958007812,"35_gap_closing=0,gap_closing_max_distance=0.9533,max_distance=0.7826",0.7825716883697982,0.9532581870130915,0,OptunaSearch
a3b13bcc,0.9459529686890996,0.9719663596315579,0.9724856417790837,-1.0,-1.0,-1.0,18.003940105438232,True,,,1,d1753e449ecf47c3bdd410f8f07ee81a,2022-09-11_16-45-18,1662882318,18.003940105438232,6847,bwmpc0746,10.3.7.46,18.003940105438232,0,1,0.0022284984588623047,"41_gap_closing=1,gap_closing_max_distance=0.8268,max_distance=0.7625",0.7625464192619986,0.8268211979700469,1,OptunaSearch
fc47f9ec,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,17.308116674423218,True,,,1,bc5b7ff310b54a91b4f970cba1a947fe,2022-09-11_16-47-46,1662882466,17.308116674423218,6864,bwmpc0746,10.3.7.46,17.308116674423218,0,1,0.0022673606872558594,"70_gap_closing=1,gap_closing_max_distance=1.1879,max_distance=0.8277",0.8276765190359021,1.187930192039995,1,OptunaSearch
