trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
00464d7e,0.5374234402574484,0.702728383331071,0.695552868467016,-1.0,-1.0,-1.0,17.556885957717896,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-40-43,1662882043,17.556885957717896,44846,bwmpc0683,10.3.6.83,17.556885957717896,0,1,0.002805948257446289,"97_gap_closing=1,gap_closing_max_distance=1.9852,max_distance=1.1488",1.1487985917147088,1.9851547972647328,1,OptunaSearch
abd8f692,0.5371849393216471,0.7029998642595358,0.6948879645780223,-1.0,-1.0,-1.0,17.395941734313965,True,,,1,65f044826097402da099f393d58c7063,2022-09-11_16-38-22,1662881902,17.395941734313965,44842,bwmpc0683,10.3.6.83,17.395941734313965,0,1,0.0026869773864746094,"87_gap_closing=1,gap_closing_max_distance=2.0898,max_distance=1.1618",1.1618091934747647,2.089822062896969,1,OptunaSearch
5c65a44e,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,17.059027910232544,True,,,1,00883b2cd98941ee9d7404134c975d28,2022-09-11_16-28-58,1662881338,17.059027910232544,42097,bwmpc0683,10.3.6.83,17.059027910232544,0,1,0.0020258426666259766,"93_gap_closing=0,gap_closing_max_distance=2.2963,max_distance=1.1601",1.1601260686416766,2.2963170661986014,0,OptunaSearch
3e17ab4a,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,17.8540358543396,True,,,1,c6bcf0cd72484756bad46ccbe630a1ad,2022-09-11_16-28-58,1662881338,17.8540358543396,42541,bwmpc0683,10.3.6.83,17.8540358543396,0,1,0.0037767887115478516,"85_gap_closing=0,gap_closing_max_distance=0.5359,max_distance=1.1600",1.160028001271247,0.5358544991812839,0,OptunaSearch
849ac364,0.537098445595855,0.7035428261164653,0.6942137690865255,-1.0,-1.0,-1.0,18.03507351875305,True,,,1,6280f88606d84ac09b3044c9fba0e6ed,2022-09-11_16-23-49,1662881029,18.03507351875305,40421,bwmpc0683,10.3.6.83,18.03507351875305,0,1,0.0024569034576416016,"29_gap_closing=0,gap_closing_max_distance=1.9211,max_distance=1.1909",1.1908628740310152,1.921148431152629,0,OptunaSearch
dc0825cc,0.537025513378967,0.7028641237953034,0.6947537904199651,-1.0,-1.0,-1.0,17.43586778640747,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-39-42,1662881982,17.43586778640747,44846,bwmpc0683,10.3.6.83,17.43586778640747,0,1,0.002805948257446289,"89_gap_closing=1,gap_closing_max_distance=2.0875,max_distance=1.1604",1.160444207465471,2.087476899790491,1,OptunaSearch
5be24964,0.5368890733630798,0.7023211619383738,0.6950564212788823,-1.0,-1.0,-1.0,17.173280239105225,True,,,1,08119f09457c476693c1786131572329,2022-09-11_16-28-58,1662881338,17.173280239105225,40874,bwmpc0683,10.3.6.83,17.173280239105225,0,1,0.0020296573638916016,"86_gap_closing=0,gap_closing_max_distance=1.9460,max_distance=1.1531",1.153076301880965,1.9459682137541339,0,OptunaSearch
a35dc468,0.5368814192343604,0.7024569024026062,0.6949107022962266,-1.0,-1.0,-1.0,18.121016025543213,True,,,1,6b98c71103724205ba80b16eb53c81cd,2022-09-11_16-23-49,1662881029,18.121016025543213,40009,bwmpc0683,10.3.6.83,18.121016025543213,0,1,0.003646373748779297,"31_gap_closing=0,gap_closing_max_distance=0.4812,max_distance=1.1579",1.1579474750576981,0.4811763507356416,0,OptunaSearch
6675c5b8,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,15.729028940200806,True,,,1,c287e8e3d3df4b96a585155f51c13602,2022-09-11_16-29-43,1662881383,15.729028940200806,42942,bwmpc0683,10.3.6.83,15.729028940200806,0,1,0.003139019012451172,"96_gap_closing=0,gap_closing_max_distance=1.8562,max_distance=1.1863",1.1862780967681092,1.8562273482697564,0,OptunaSearch
eb07d186,0.5367799419809366,0.7032713451880005,0.6939458880257166,-1.0,-1.0,-1.0,16.754351377487183,True,,,1,9b6c1e45d936484fa7cc9c3ad80b0a89,2022-09-11_16-32-57,1662881577,16.754351377487183,43210,bwmpc0683,10.3.6.83,16.754351377487183,0,1,0.0020880699157714844,"20_gap_closing=1,gap_closing_max_distance=2.3365,max_distance=1.1863",1.1863451429987133,2.336533826329897,1,OptunaSearch
ab8381a8,0.5367700446011825,0.7024569024026062,0.6947241240434958,-1.0,-1.0,-1.0,17.96766185760498,True,,,1,1864c485dadc459c976f3f3673500ece,2022-09-11_16-39-43,1662881983,17.96766185760498,46183,bwmpc0683,10.3.6.83,17.96766185760498,0,1,0.0030379295349121094,"86_gap_closing=1,gap_closing_max_distance=2.0967,max_distance=1.1564",1.1564222799621708,2.0966992473476385,1,OptunaSearch
ab6c99ac,0.5367700446011825,0.7024569024026062,0.6947241240434958,-1.0,-1.0,-1.0,17.453227519989014,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-38-21,1662881901,17.453227519989014,44846,bwmpc0683,10.3.6.83,17.453227519989014,0,1,0.002805948257446289,"85_gap_closing=1,gap_closing_max_distance=2.0904,max_distance=1.1560",1.1560471837826893,2.0904462703999607,1,OptunaSearch
5c38a9bc,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,17.957133769989014,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-28-59,1662881339,17.957133769989014,39584,bwmpc0683,10.3.6.83,17.957133769989014,0,1,0.0023641586303710938,"91_gap_closing=0,gap_closing_max_distance=1.9398,max_distance=1.1650",1.165016740643918,1.9398457017928377,0,OptunaSearch
a377ef8c,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,17.7776939868927,True,,,1,15b497639b61484b915ffd4c87f2cec9,2022-09-11_16-23-49,1662881029,17.7776939868927,39590,bwmpc0683,10.3.6.83,17.7776939868927,0,1,0.002239704132080078,"33_gap_closing=0,gap_closing_max_distance=1.9287,max_distance=1.1654",1.1654260023704857,1.9286656062104548,0,OptunaSearch
dc4af690,0.5366334578663345,0.7019139405456767,0.6950268817204301,-1.0,-1.0,-1.0,17.3539400100708,True,,,1,2fed1e2dbb1b45edbaf25f962b31c2eb,2022-09-11_16-40-39,1662882039,17.3539400100708,46744,bwmpc0683,10.3.6.83,17.3539400100708,0,1,0.003396272659301758,"94_gap_closing=1,gap_closing_max_distance=2.0950,max_distance=1.1403",1.1402587360723577,2.0949955751067195,1,OptunaSearch
d0655_00019,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,16.791013479232788,True,,,1,f54bd591997f41f081c15398f0bf8701,2022-09-11_15-53-07,1662879187,16.791013479232788,35247,bwmpc0683,10.3.6.83,16.791013479232788,0,1,0.0035092830657958984,"19_gap_closing_max_distance=0.9215,max_distance=1.1518",1.1518398514610821,0.921523359880805,1,RandomSearch
a368c688,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,19.123958349227905,True,,,1,7ea9b189c7364981b3f934017b8990b1,2022-09-11_16-23-50,1662881030,19.123958349227905,39584,bwmpc0683,10.3.6.83,19.123958349227905,0,1,0.0023641586303710938,"32_gap_closing=0,gap_closing_max_distance=0.4722,max_distance=1.1518",1.1517782093363484,0.47223307721409824,0,OptunaSearch
dc185e10,0.5366182572614108,0.7021854214741414,0.6947354284179426,-1.0,-1.0,-1.0,17.23484206199646,True,,,1,65f044826097402da099f393d58c7063,2022-09-11_16-39-42,1662881982,17.23484206199646,44842,bwmpc0683,10.3.6.83,17.23484206199646,0,1,0.0026869773864746094,"90_gap_closing=1,gap_closing_max_distance=2.1078,max_distance=1.1522",1.1521688641357377,2.1077915165477727,1,OptunaSearch
ab465c42,0.5366182572614108,0.7021854214741414,0.6947354284179426,-1.0,-1.0,-1.0,17.01903772354126,True,,,1,c8df24f22f764ee8b8761138e95ad4ed,2022-09-11_16-38-20,1662881900,17.01903772354126,43223,bwmpc0683,10.3.6.83,17.01903772354126,0,1,0.002374887466430664,"83_gap_closing=1,gap_closing_max_distance=2.0836,max_distance=1.1523",1.1522849269919404,2.0836164681808516,1,OptunaSearch
a39e1f68,0.5365145228215767,0.702049681009909,0.6946944257891202,-1.0,-1.0,-1.0,19.07826590538025,True,,,1,d444050340504459a3e8fb08b6fa272f,2022-09-11_16-23-50,1662881030,19.07826590538025,39588,bwmpc0683,10.3.6.83,19.07826590538025,0,1,0.002454519271850586,"36_gap_closing=0,gap_closing_max_distance=1.9798,max_distance=1.1536",1.153621129741543,1.979825642722013,0,OptunaSearch
0038b146,0.5365069487658162,0.7021854214741414,0.6945488721804511,-1.0,-1.0,-1.0,17.05781102180481,True,,,1,65f044826097402da099f393d58c7063,2022-09-11_16-40-43,1662882043,17.05781102180481,44842,bwmpc0683,10.3.6.83,17.05781102180481,0,1,0.0026869773864746094,"96_gap_closing=1,gap_closing_max_distance=2.0786,max_distance=1.1534",1.1534312680207843,2.0786195674800823,1,OptunaSearch
005b8f18,0.5364513118324173,0.7021854214741414,0.6944556316284065,-1.0,-1.0,-1.0,17.35904812812805,True,,,1,702c18d339d74315bfcf9f17da92dcc8,2022-09-11_16-40-43,1662882043,17.35904812812805,46154,bwmpc0683,10.3.6.83,17.35904812812805,0,1,0.002655029296875,"99_gap_closing=1,gap_closing_max_distance=1.8447,max_distance=1.1547",1.1547246303053758,1.8447363381812454,1,OptunaSearch
663ee156,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,17.19868540763855,True,,,1,6ebe9bda920d4816970a0cb5f3d6733e,2022-09-11_16-29-15,1662881355,17.19868540763855,42092,bwmpc0683,10.3.6.83,17.19868540763855,0,1,0.002819061279296875,"95_gap_closing=0,gap_closing_max_distance=2.3630,max_distance=1.1722",1.1721915283404234,2.362950844944278,0,OptunaSearch
a38f01b8,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,18.52910327911377,True,,,1,211c3b1015ab449ab8eb91e382ec0f6d,2022-09-11_16-23-50,1662881030,18.52910327911377,39597,bwmpc0683,10.3.6.83,18.52910327911377,0,1,0.0023713111877441406,"35_gap_closing=0,gap_closing_max_distance=1.9690,max_distance=1.1720",1.1720247412263607,1.96897121347117,0,OptunaSearch
5bf78176,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,17.477348804473877,True,,,1,6ebe9bda920d4816970a0cb5f3d6733e,2022-09-11_16-28-58,1662881338,17.477348804473877,42092,bwmpc0683,10.3.6.83,17.477348804473877,0,1,0.002819061279296875,"87_gap_closing=0,gap_closing_max_distance=1.8328,max_distance=1.1726",1.1726474967397942,1.8327894435799237,0,OptunaSearch
b26fd_00088,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,16.610365629196167,True,,,1,9da7bb4e8f6d4338851bd1cf2c22d51c,2022-09-11_15-41-22,1662878482,16.610365629196167,33624,bwmpc0683,10.3.6.83,16.610365629196167,0,1,0.0034127235412597656,"88_gap_closing_max_distance=1.4722,max_distance=1.1720",1.1720310477300808,1.4721975017383104,0,RandomSearch
b26fd_00036,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,16.903586626052856,True,,,1,84f8805ddccd4317a632249424514452,2022-09-11_15-34-32,1662878072,16.903586626052856,32394,bwmpc0683,10.3.6.83,16.903586626052856,0,1,0.0035016536712646484,"36_gap_closing_max_distance=1.4559,max_distance=1.1666",1.1665965655251402,1.4558864228287711,0,RandomSearch
7bc823c4,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,16.993804454803467,True,,,1,a8a510ea563c4229a17a29271bb08ef9,2022-09-11_16-37-00,1662881820,16.993804454803467,43112,bwmpc0683,10.3.6.83,16.993804454803467,0,1,0.0033020973205566406,"59_gap_closing=1,gap_closing_max_distance=1.7721,max_distance=1.1939",1.193938821853528,1.772071824340813,1,OptunaSearch
b26fd_00072,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,16.929080486297607,True,,,1,063eb0ffdd104a3fa206102216cc5363,2022-09-11_15-39-35,1662878375,16.929080486297607,33708,bwmpc0683,10.3.6.83,16.929080486297607,0,1,0.002720355987548828,"72_gap_closing_max_distance=1.6907,max_distance=1.1945",1.1944925831347122,1.690651101571496,0,RandomSearch
5c4bca24,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,17.55048394203186,True,,,1,f3a93505294c42a8b0169ddb2a9af12b,2022-09-11_16-28-59,1662881339,17.55048394203186,42103,bwmpc0683,10.3.6.83,17.55048394203186,0,1,0.0031795501708984375,"92_gap_closing=0,gap_closing_max_distance=1.9571,max_distance=1.1772",1.17718433305458,1.9571176159628207,0,OptunaSearch
a3aab1d8,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,17.074491500854492,True,,,1,6280f88606d84ac09b3044c9fba0e6ed,2022-09-11_16-24-06,1662881046,17.074491500854492,40421,bwmpc0683,10.3.6.83,17.074491500854492,0,1,0.0024569034576416016,"37_gap_closing=0,gap_closing_max_distance=1.9435,max_distance=1.1781",1.1780697787153793,1.9434771763838978,0,OptunaSearch
0f839b8a,0.5355700528114321,0.702049681009909,0.693111766282498,-1.0,-1.0,-1.0,16.66370964050293,True,,,1,7eddc2ee182d4b1eb5a85932ca38e548,2022-09-11_16-35-05,1662881705,16.66370964050293,44388,bwmpc0683,10.3.6.83,16.66370964050293,0,1,0.003263235092163086,"31_gap_closing=1,gap_closing_max_distance=2.3513,max_distance=1.1770",1.1769988201352597,2.3512624014817134,1,OptunaSearch
5c06fdd6,0.5354811975551642,0.7016424596172119,0.6933601609657948,-1.0,-1.0,-1.0,17.623684644699097,True,,,1,abd860db8e9b48c9b843afaa12ff3bc7,2022-09-11_16-28-58,1662881338,17.623684644699097,40833,bwmpc0683,10.3.6.83,17.623684644699097,0,1,0.0028481483459472656,"88_gap_closing=0,gap_closing_max_distance=1.8305,max_distance=1.1716",1.1715872036922774,1.8304840908833395,0,OptunaSearch
00520f7e,0.5354142901586643,0.7008280168318176,0.694044898507864,-1.0,-1.0,-1.0,16.92116379737854,True,,,1,c8df24f22f764ee8b8761138e95ad4ed,2022-09-11_16-40-43,1662882043,16.92116379737854,43223,bwmpc0683,10.3.6.83,16.92116379737854,0,1,0.002374887466430664,"98_gap_closing=1,gap_closing_max_distance=2.0962,max_distance=1.1370",1.1369754981379334,2.0961866009574384,1,OptunaSearch
b26fd_00076,0.5353179130795561,0.7005565359033528,0.6941492938802959,-1.0,-1.0,-1.0,16.954379558563232,True,,,1,89e1e8815be74a068564ebe0fad61c25,2022-09-11_15-41-03,1662878463,16.954379558563232,33197,bwmpc0683,10.3.6.83,16.954379558563232,0,1,0.00443720817565918,"76_gap_closing_max_distance=0.7168,max_distance=1.1367",1.1366631509049592,0.716790461954439,0,RandomSearch
7bf2f6d0,0.5350450357179832,0.7015067191529795,0.6927613941018766,-1.0,-1.0,-1.0,19.711042165756226,True,,,1,c192d3b8e91d4dd7aa58fbb8cd5b4a0b,2022-09-11_16-37-20,1662881840,19.711042165756226,44803,bwmpc0683,10.3.6.83,19.711042165756226,0,1,0.002834796905517578,"63_gap_closing=1,gap_closing_max_distance=2.2544,max_distance=1.1741",1.1741410899018976,2.254352623382181,1,OptunaSearch
7b9b9d36,0.5349487418452936,0.7012352382245147,0.6928648068669528,-1.0,-1.0,-1.0,16.833182096481323,True,,,1,c192d3b8e91d4dd7aa58fbb8cd5b4a0b,2022-09-11_16-37-00,1662881820,16.833182096481323,44803,bwmpc0683,10.3.6.83,16.833182096481323,0,1,0.002834796905517578,"56_gap_closing=1,gap_closing_max_distance=2.2776,max_distance=1.1690",1.1690283141127267,2.277615173087082,1,OptunaSearch
7bb7b35e,0.5345469590401324,0.7015067191529795,0.69192663007096,-1.0,-1.0,-1.0,17.410740613937378,True,,,1,49521ab64d534646b6d343c281745d2f,2022-09-11_16-37-01,1662881821,17.410740613937378,44846,bwmpc0683,10.3.6.83,17.410740613937378,0,1,0.002805948257446289,"58_gap_closing=1,gap_closing_max_distance=2.2602,max_distance=1.1972",1.1971503552941578,2.260218412458752,1,OptunaSearch
d0655_00065,0.5343162703769079,0.698520428939867,0.6944669365721997,-1.0,-1.0,-1.0,17.36259698867798,True,,,1,cb9e6b7dbb034fac88ee7e7d09daefa8,2022-09-11_15-56-38,1662879398,17.36259698867798,35461,bwmpc0683,10.3.6.83,17.36259698867798,0,1,0.0034089088439941406,"65_gap_closing_max_distance=1.6662,max_distance=1.0781",1.0780700989441807,1.666167534461281,1,RandomSearch
16816b70,0.5342750311591192,0.6982489480114022,0.6946657663740716,-1.0,-1.0,-1.0,17.3155300617218,True,,,1,f2165c52dad741d387d556fd1362fa51,2022-09-11_16-28-07,1662881287,17.3155300617218,42069,bwmpc0683,10.3.6.83,17.3155300617218,0,1,0.0023202896118164062,"72_gap_closing=0,gap_closing_max_distance=2.1257,max_distance=1.0704",1.0704096999075068,2.1256518077542084,0,OptunaSearch
ab5a7dda,0.533982594280978,0.6996063526537261,0.6928350584756016,-1.0,-1.0,-1.0,17.418165922164917,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-38-21,1662881901,17.418165922164917,43225,bwmpc0683,10.3.6.83,17.418165922164917,0,1,0.0024437904357910156,"84_gap_closing=1,gap_closing_max_distance=2.0757,max_distance=1.1346",1.1346074251681262,2.0756854589840286,1,OptunaSearch
7be7f7e4,0.5338571280884937,0.70096375729605,0.6912985274431057,-1.0,-1.0,-1.0,17.125372648239136,True,,,1,c8df24f22f764ee8b8761138e95ad4ed,2022-09-11_16-37-01,1662881821,17.125372648239136,43223,bwmpc0683,10.3.6.83,17.125372648239136,0,1,0.002374887466430664,"62_gap_closing=1,gap_closing_max_distance=2.2685,max_distance=1.1999",1.199885133752023,2.268456389194597,1,OptunaSearch
0f675dee,0.5331883607745677,0.6989276503325641,0.6921629251243446,-1.0,-1.0,-1.0,16.923810720443726,True,,,1,4e22e7d1fca640e3a5c519b9fcaf3227,2022-09-11_16-33-59,1662881639,16.923810720443726,43221,bwmpc0683,10.3.6.83,16.923810720443726,0,1,0.0021657943725585938,"28_gap_closing=1,gap_closing_max_distance=2.3137,max_distance=1.1290",1.1290110946953726,2.313715296761139,1,OptunaSearch
00681eb8,0.533036454018227,0.6986561694040994,0.6921732114039806,-1.0,-1.0,-1.0,16.661168098449707,True,,,1,9bb7a95931204a6582f9c37d6ed7076a,2022-09-11_16-40-43,1662882043,16.661168098449707,44813,bwmpc0683,10.3.6.83,16.661168098449707,0,1,0.002012968063354492,"100_gap_closing=1,gap_closing_max_distance=2.1002,max_distance=1.1263",1.1262662579930276,2.100237513667097,1,OptunaSearch
840cce60,0.5327442827442828,0.6956698791909869,0.694632691786392,-1.0,-1.0,-1.0,17.33598494529724,True,,,1,aab66d519aa84941a79e7984beb44569,2022-09-11_16-22-56,1662880976,17.33598494529724,39586,bwmpc0683,10.3.6.83,17.33598494529724,0,1,0.0026123523712158203,"25_gap_closing=0,gap_closing_max_distance=0.5311,max_distance=1.0343",1.0343275643951564,0.5310742582807733,0,OptunaSearch
d0655_00027,0.5326222038111019,0.6981132075471698,0.6920075349838536,-1.0,-1.0,-1.0,17.15355944633484,True,,,1,7d7d71c579a84a2398ccd0db90bc48e8,2022-09-11_15-54-04,1662879244,17.15355944633484,35916,bwmpc0683,10.3.6.83,17.15355944633484,0,1,0.003126382827758789,"27_gap_closing_max_distance=1.1996,max_distance=1.1240",1.1240499107996635,1.1995689031298835,1,RandomSearch
0c6fbf38,0.53255910410618,0.6971630242975431,0.6928369081343586,-1.0,-1.0,-1.0,17.529725790023804,True,,,1,08119f09457c476693c1786131572329,2022-09-11_16-26-45,1662881205,17.529725790023804,40874,bwmpc0683,10.3.6.83,17.529725790023804,0,1,0.0020296573638916016,"69_gap_closing=0,gap_closing_max_distance=0.6050,max_distance=1.0827",1.0827465923760482,0.6049929451283197,0,OptunaSearch
7ba656f4,0.5324796034286895,0.6998778335821908,0.6900428265524625,-1.0,-1.0,-1.0,16.986244916915894,True,,,1,65f044826097402da099f393d58c7063,2022-09-11_16-37-00,1662881820,16.986244916915894,44842,bwmpc0683,10.3.6.83,16.986244916915894,0,1,0.0026869773864746094,"57_gap_closing=1,gap_closing_max_distance=2.2706,max_distance=1.2050",1.2049807434576458,2.270590703998155,1,OptunaSearch
a352efca,0.5323763296499019,0.6997420931179584,0.6900013385089011,-1.0,-1.0,-1.0,17.869676113128662,True,,,1,516398768304470683e6bf9a3111a55c,2022-09-11_16-23-49,1662881029,17.869676113128662,39593,bwmpc0683,10.3.6.83,17.869676113128662,0,1,0.0025398731231689453,"30_gap_closing=0,gap_closing_max_distance=1.8966,max_distance=1.2060",1.206044269813262,1.8965549331696483,0,OptunaSearch
b26fd_00001,0.5323501921279469,0.6958056196552193,0.6938278289117488,-1.0,-1.0,-1.0,16.51530122756958,True,,,1,d6cb020f47924208a8c164ca21664d0c,2022-09-11_15-28-34,1662877714,16.51530122756958,31955,bwmpc0683,10.3.6.83,16.51530122756958,0,1,0.0026063919067382812,"1_gap_closing_max_distance=0.8407,max_distance=1.0486",1.0486359159885006,0.8407048059297806,0,RandomSearch
a0ad9688,0.5323367590574068,0.696077100583684,0.6935352988909927,-1.0,-1.0,-1.0,17.903372764587402,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-38-03,1662881883,17.903372764587402,43225,bwmpc0683,10.3.6.83,17.903372764587402,0,1,0.0024437904357910156,"74_gap_closing=1,gap_closing_max_distance=2.2188,max_distance=1.0475",1.0475163667001977,2.218836915501682,1,OptunaSearch
dc4203d2,0.5322914510453323,0.6981132075471698,0.6914493143318097,-1.0,-1.0,-1.0,17.08261275291443,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-39-42,1662881982,17.08261275291443,43225,bwmpc0683,10.3.6.83,17.08261275291443,0,1,0.0024437904357910156,"93_gap_closing=1,gap_closing_max_distance=2.0903,max_distance=1.1269",1.1269076861360818,2.090256803424547,1,OptunaSearch
37169832,0.5322764480364729,0.6972987647617754,0.6922247675515429,-1.0,-1.0,-1.0,18.523556232452393,True,,,1,93eb38ef5cea44a2b23c2dabe2b44196,2022-09-11_16-35-07,1662881707,18.523556232452393,43225,bwmpc0683,10.3.6.83,18.523556232452393,0,1,0.0024437904357910156,"32_gap_closing=1,gap_closing_max_distance=0.9348,max_distance=1.1019",1.101866241858516,0.9348188754071411,1,OptunaSearch
0f5b49e6,0.5322079536039768,0.6975702456902403,0.6918416801292407,-1.0,-1.0,-1.0,16.922048807144165,True,,,1,6eee78401a924a3d94b80d1aa1213736,2022-09-11_16-33-59,1662881639,16.922048807144165,43215,bwmpc0683,10.3.6.83,16.922048807144165,0,1,0.0024955272674560547,"27_gap_closing=1,gap_closing_max_distance=2.3740,max_distance=1.1031",1.103125496433053,2.3739562749462477,1,OptunaSearch
