trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
2345007a,0.9221673596673596,0.9633500746572553,0.9556962025316456,-1.0,-1.0,-1.0,29.888089418411255,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-30-58,1662895858,29.888089418411255,180877,bwmpc0660,10.3.6.60,29.888089418411255,0,1,0.0023746490478515625,"39_drift_x=0,drift_y=0,feature_weight=0.4075,gap_closing=0,max_distance=2.0494,segment_connect_max_distance=1.1919",0.4074659094435944,0,0,2.049352614171742,1.1919046194529006,0,OptunaSearch
a5482534,0.9216145833333333,0.9607710058368399,0.957651197402246,-1.0,-1.0,-1.0,28.119168043136597,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-34-35,1662896075,28.119168043136597,180877,bwmpc0660,10.3.6.60,28.119168043136597,0,1,0.0023746490478515625,"79_drift_x=0,drift_y=0,feature_weight=0.5047,gap_closing=0,max_distance=2.0028,segment_connect_max_distance=0.9648",0.5046628821470126,0,0,2.0027673730767153,0.9648141642867469,0,OptunaSearch
8b3aa6f8,0.918834547346514,0.9588706393375865,0.9565335138794855,-1.0,-1.0,-1.0,29.459770441055298,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-33-52,1662896032,29.459770441055298,180877,bwmpc0660,10.3.6.60,29.459770441055298,0,1,0.0023746490478515625,"70_drift_x=0,drift_y=0,feature_weight=0.5744,gap_closing=0,max_distance=2.0061,segment_connect_max_distance=0.9512",0.5744167116396821,0,0,2.0061033320021444,0.9511855880023887,0,OptunaSearch
e585c9cc,0.9179733056887391,0.9615854486222343,0.9529190207156308,-1.0,-1.0,-1.0,27.820537328720093,True,,,1,25865ca068804f47b0cdb1351f72b389,2022-09-11_20-29-13,1662895753,27.820537328720093,180860,bwmpc0660,10.3.6.60,27.820537328720093,0,1,0.0035216808319091797,"21_drift_x=0,drift_y=0,feature_weight=0.4280,gap_closing=0,max_distance=2.1560,segment_connect_max_distance=1.0422",0.4279805138919619,0,0,2.155956098055727,1.0422279585870424,0,OptunaSearch
b9834d80,0.917119213860874,0.9628071128003258,0.9508042895442359,-1.0,-1.0,-1.0,28.569934606552124,True,,,1,a69c2df4ddf74e459de183d46614a3e9,2022-09-11_20-35-09,1662896109,28.569934606552124,181274,bwmpc0660,10.3.6.60,28.569934606552124,0,1,0.0031173229217529297,"87_drift_x=0,drift_y=0,feature_weight=0.3257,gap_closing=0,max_distance=2.0112,segment_connect_max_distance=0.9117",0.3257076493712243,0,0,2.011153227580059,0.9117454960078362,0,OptunaSearch
a5670cec,0.9143115240676216,0.9617211890864666,0.948841569572787,-1.0,-1.0,-1.0,28.850942134857178,True,,,1,cfdbf0e2cd2a46f6a298ecb3b9e7cc80,2022-09-11_20-34-36,1662896076,28.850942134857178,183262,bwmpc0660,10.3.6.60,28.850942134857178,0,1,0.003081083297729492,"82_drift_x=0,drift_y=0,feature_weight=0.3172,gap_closing=0,max_distance=2.0075,segment_connect_max_distance=0.9338",0.3172254095325167,0,0,2.007536675688212,0.9338402662539234,0,OptunaSearch
8414d7b6,0.9137732222934016,0.9681009909053889,0.9421400264200792,-1.0,-1.0,-1.0,30.977699518203735,True,,,1,649a6084a3574e7582c10ab9dd95d320,2022-09-11_20-48-08,1662896888,30.977699518203735,189308,bwmpc0660,10.3.6.60,30.977699518203735,0,1,0.0025768280029296875,"80_drift_x=0,drift_y=0,feature_weight=0.3638,gap_closing=1,max_distance=1.7583,segment_connect_max_distance=2.0837",0.3638058623743044,0,0,1.7583378381397496,2.0836888956812367,1,OptunaSearch
7b4d48f2,0.9118249296135142,0.9671508076557622,0.9409667194928685,-1.0,-1.0,-1.0,28.222660303115845,True,,,1,f81474d7d6d44f01bf0a11f3e6808965,2022-09-11_20-47-45,1662896865,28.222660303115845,188413,bwmpc0660,10.3.6.60,28.222660303115845,0,1,0.0027256011962890625,"75_drift_x=0,drift_y=0,feature_weight=0.4142,gap_closing=1,max_distance=1.6900,segment_connect_max_distance=2.2763",0.41420548438518395,0,0,1.6900076742174668,2.2763078782653916,1,OptunaSearch
847c1f5c,0.9103580562659846,0.9663363648703679,0.9401743264659271,-1.0,-1.0,-1.0,30.366811990737915,True,,,1,84f5ac527290485dbe566486770199ed,2022-09-11_20-48-09,1662896889,30.366811990737915,189346,bwmpc0660,10.3.6.60,30.366811990737915,0,1,0.0026590824127197266,"81_drift_x=0,drift_y=0,feature_weight=0.4219,gap_closing=1,max_distance=1.7492,segment_connect_max_distance=1.2871",0.4219409055912273,0,0,1.7491909369607637,1.2870708203819277,1,OptunaSearch
7b64d_00026,0.909313094931824,0.9595493416587485,0.9455591225254146,-1.0,-1.0,-1.0,26.82109546661377,True,,,1,807f770d50f1416283c60ecf0357da28,2022-09-11_19-54-52,1662893692,26.82109546661377,170574,bwmpc0660,10.3.6.60,26.82109546661377,0,1,0.002594470977783203,"26_feature_weight=0.3702,max_distance=2.2499,segment_connect_max_distance=2.2671",0.37015350219790744,0,0,2.24994295160599,2.2670633758642964,0,RandomSearch
83b1e728,0.9090212113467927,0.9656576625492059,0.9393899379374092,-1.0,-1.0,-1.0,29.351013898849487,True,,,1,cee0c2f5597348cd82ebeb0e8b5f85bd,2022-09-11_20-48-07,1662896887,29.351013898849487,189301,bwmpc0660,10.3.6.60,29.351013898849487,0,1,0.0026383399963378906,"79_drift_x=0,drift_y=0,feature_weight=0.4522,gap_closing=1,max_distance=1.7037,segment_connect_max_distance=2.0786",0.45220483632571784,0,0,1.703687745511298,2.0785840117401913,1,OptunaSearch
5a3977a8,0.9068521117774658,0.9647074792995792,0.9379701728916457,-1.0,-1.0,-1.0,27.370288848876953,True,,,1,1d6e3935dc3142b8a1a42e4c63cb3633,2022-09-11_20-47-00,1662896820,27.370288848876953,188544,bwmpc0660,10.3.6.60,27.370288848876953,0,1,0.002784252166748047,"64_drift_x=0,drift_y=0,feature_weight=0.4320,gap_closing=1,max_distance=1.5143,segment_connect_max_distance=2.3003",0.43195275219653895,0,0,1.5142677388241306,2.3003072794075545,1,OptunaSearch
730d423c,0.9068521117774658,0.9647074792995792,0.9379701728916457,-1.0,-1.0,-1.0,29.140687942504883,True,,,1,6314dc03f8a04f048e77c9ec73ddbd2e,2022-09-11_20-47-30,1662896850,29.140687942504883,188063,bwmpc0660,10.3.6.60,29.140687942504883,0,1,0.0025501251220703125,"71_drift_x=0,drift_y=0,feature_weight=0.4172,gap_closing=1,max_distance=1.4950,segment_connect_max_distance=2.2860",0.4172196648695996,0,0,1.4950440799402636,2.28595290462182,1,OptunaSearch
7c546d2a,0.9048833354583705,0.9633500746572553,0.9371451208239799,-1.0,-1.0,-1.0,27.832196950912476,True,,,1,9ee6e052b27a4b02b344ce6139e1a19f,2022-09-11_20-47-55,1662896875,27.832196950912476,189154,bwmpc0660,10.3.6.60,27.832196950912476,0,1,0.0029501914978027344,"76_drift_x=0,drift_y=0,feature_weight=0.4798,gap_closing=1,max_distance=1.6838,segment_connect_max_distance=2.2927",0.47978021833496254,0,0,1.6837965004931938,2.2927279871756014,1,OptunaSearch
51267a12,0.9047801147227533,0.9634858151214877,0.9369060190073918,-1.0,-1.0,-1.0,28.81303906440735,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-46-34,1662896794,28.81303906440735,186658,bwmpc0660,10.3.6.60,28.81303906440735,0,1,0.0026378631591796875,"62_drift_x=0,drift_y=0,feature_weight=0.4596,gap_closing=1,max_distance=1.5694,segment_connect_max_distance=2.2664",0.459582028614076,0,0,1.5693845807759195,2.26637064398818,1,OptunaSearch
62165f86,0.9045373438694876,0.9633500746572553,0.9367740232312566,-1.0,-1.0,-1.0,28.602962732315063,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-47-02,1662896822,28.602962732315063,186658,bwmpc0660,10.3.6.60,28.602962732315063,0,1,0.0026378631591796875,"66_drift_x=0,drift_y=0,feature_weight=0.4554,gap_closing=1,max_distance=1.5596,segment_connect_max_distance=2.2857",0.4554084497883405,0,0,1.5596216926318753,2.285738195762958,1,OptunaSearch
6210ab90,0.9040519877675841,0.9630785937287906,0.9365100316789863,-1.0,-1.0,-1.0,28.52742290496826,True,,,1,6314dc03f8a04f048e77c9ec73ddbd2e,2022-09-11_20-47-01,1662896821,28.52742290496826,188063,bwmpc0660,10.3.6.60,28.52742290496826,0,1,0.0025501251220703125,"65_drift_x=0,drift_y=0,feature_weight=0.4702,gap_closing=1,max_distance=1.5537,segment_connect_max_distance=2.2832",0.4702491145425148,0,0,1.5536874941823655,2.2831756653561066,1,OptunaSearch
78664_00062,0.9036328871892926,0.9622641509433962,0.93683097660896,-1.0,-1.0,-1.0,27.955125331878662,True,,,1,5c2b64bcac35440d9f723eafef474a18,2022-09-11_20-18-12,1662895092,27.955125331878662,176477,bwmpc0660,10.3.6.60,27.955125331878662,0,1,0.0025424957275390625,"62_feature_weight=0.2445,max_distance=1.4839,segment_connect_max_distance=0.9244",0.24448396196816824,0,0,1.483856005805636,0.9244279298794136,1,RandomSearch
8b6ba410,0.9011780104712042,0.9345730962399892,0.9618608549874267,-1.0,-1.0,-1.0,27.590708017349243,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-33-51,1662896031,27.590708017349243,180869,bwmpc0660,10.3.6.60,27.590708017349243,0,1,0.0031843185424804688,"75_drift_x=0,drift_y=0,feature_weight=0.4681,gap_closing=0,max_distance=1.2985,segment_connect_max_distance=1.0157",0.4681290841558948,0,0,1.2985068473555297,1.0156507939492456,0,OptunaSearch
82d2621a,0.9007633587786259,0.9610424867653047,0.9349003037105507,-1.0,-1.0,-1.0,29.739072561264038,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-47-59,1662896879,29.739072561264038,186658,bwmpc0660,10.3.6.60,29.739072561264038,0,1,0.0026378631591796875,"78_drift_x=0,drift_y=0,feature_weight=0.5146,gap_closing=1,max_distance=1.7294,segment_connect_max_distance=1.3534",0.5145787683510704,0,0,1.7293600641310667,1.3534446528190904,1,OptunaSearch
7ce53bca,0.9007507316452474,0.9609067463010723,0.9350151895390305,-1.0,-1.0,-1.0,27.99584126472473,True,,,1,ebb63585cc5d48669f98881df7aebf67,2022-09-11_20-47-55,1662896875,27.99584126472473,189165,bwmpc0660,10.3.6.60,27.99584126472473,0,1,0.0028591156005859375,"77_drift_x=0,drift_y=0,feature_weight=0.5341,gap_closing=1,max_distance=1.7373,segment_connect_max_distance=1.2895",0.5340745905897828,0,0,1.7372791354586876,1.289493415777457,1,OptunaSearch
78664_00061,0.900725467735777,0.9606352653726076,0.9352451433857539,-1.0,-1.0,-1.0,27.966241598129272,True,,,1,0b66313b16ed49789eb5c5138e91261f,2022-09-11_20-18-11,1662895091,27.966241598129272,175383,bwmpc0660,10.3.6.60,27.966241598129272,0,1,0.0037145614624023438,"61_feature_weight=0.3745,max_distance=2.1807,segment_connect_max_distance=1.3900",0.37445581602780775,0,0,2.1807207103072326,1.3900461477824242,1,RandomSearch
7b47b964,0.8987293519695044,0.960092303515678,0.9336061246040127,-1.0,-1.0,-1.0,30.664051294326782,True,,,1,7bad2cb5845d4ea7b5323f5fd314e9ca,2022-09-11_20-47-46,1662896866,30.664051294326782,185876,bwmpc0660,10.3.6.60,30.664051294326782,0,1,0.0028023719787597656,"74_drift_x=0,drift_y=0,feature_weight=0.4879,gap_closing=1,max_distance=1.5141,segment_connect_max_distance=2.2812",0.4879202878391579,0,0,1.5140607109917443,2.2812012359714737,1,OptunaSearch
09b836d0,0.8979669631512072,0.9592778607302836,0.933553500660502,-1.0,-1.0,-1.0,28.42390775680542,True,,,1,840128f76ed64b1d8442784ff43aaac9,2022-09-11_20-38-13,1662896293,28.42390775680542,185279,bwmpc0660,10.3.6.60,28.42390775680542,0,1,0.0023453235626220703,"9_drift_x=0,drift_y=0,feature_weight=0.5732,gap_closing=1,max_distance=1.9831,segment_connect_max_distance=2.1777",0.573161866035542,0,0,1.9830763720339897,2.177744288896106,1,OptunaSearch
78664_00078,0.8979565934763295,0.9603637844441428,0.9325161460392777,-1.0,-1.0,-1.0,27.854352474212646,True,,,1,4cfbc435d9e14760b9451e70428f986c,2022-09-11_20-20-54,1662895254,27.854352474212646,179441,bwmpc0660,10.3.6.60,27.854352474212646,0,1,0.0027382373809814453,"78_feature_weight=0.3086,max_distance=1.2755,segment_connect_max_distance=0.9370",0.30860689147942044,0,0,1.2755314350440798,0.936981653184478,1,RandomSearch
69f0b904,0.8972828847130523,0.9592778607302836,0.9328141499472017,-1.0,-1.0,-1.0,28.672561645507812,True,,,1,130ef9c7410d492e92b7bf88b837cc90,2022-09-11_20-47-30,1662896850,28.672561645507812,188758,bwmpc0660,10.3.6.60,28.672561645507812,0,1,0.0028200149536132812,"68_drift_x=0,drift_y=0,feature_weight=0.5058,gap_closing=1,max_distance=1.5414,segment_connect_max_distance=2.2956",0.5058234159107465,0,0,1.5414309882390347,2.2955882515385904,1,OptunaSearch
3f68ebe0,0.8926096997690531,0.944346409664721,0.9421722643553629,-1.0,-1.0,-1.0,27.702025651931763,True,,,1,0689ded586264680a7fe00a19d08b736,2022-09-11_20-31-43,1662895903,27.702025651931763,180869,bwmpc0660,10.3.6.60,27.702025651931763,0,1,0.0031843185424804688,"41_drift_x=0,drift_y=0,feature_weight=0.6981,gap_closing=0,max_distance=2.1236,segment_connect_max_distance=1.5925",0.6981070539089833,0,0,2.12363822717689,1.59247411974653,0,OptunaSearch
7b64d_00059,0.8867091074444589,0.9264286683860459,0.9538784067085954,-1.0,-1.0,-1.0,30.341614246368408,True,,,1,0518a908887a4170a1a73ab74a2ede52,2022-09-11_19-58-30,1662893910,30.341614246368408,170584,bwmpc0660,10.3.6.60,30.341614246368408,0,1,0.002832651138305664,"59_feature_weight=0.2027,max_distance=1.0924,segment_connect_max_distance=0.5930",0.20272490532067033,0,0,1.0924034961358793,0.5930103450858757,0,RandomSearch
2351b360,0.8844157488289657,0.9482828831274603,0.9292364990689013,-1.0,-1.0,-1.0,29.38021969795227,True,,,1,4e03681cc8b444c78ee17c65f4e3ceae,2022-09-11_20-31-45,1662895905,29.38021969795227,182467,bwmpc0660,10.3.6.60,29.38021969795227,0,1,0.0027191638946533203,"40_drift_x=0,drift_y=0,feature_weight=0.2290,gap_closing=0,max_distance=2.1127,segment_connect_max_distance=1.2032",0.22898770900547383,0,0,2.1126547275653786,1.2031646247502663,0,OptunaSearch
62acbe18,0.8833459309649786,0.9518121351975024,0.9246999868126071,-1.0,-1.0,-1.0,27.514976978302002,True,,,1,a991acf728e24e8884d0e1ba2e6599d9,2022-09-11_20-47-13,1662896833,27.514976978302002,188681,bwmpc0660,10.3.6.60,27.514976978302002,0,1,0.0027387142181396484,"67_drift_x=0,drift_y=0,feature_weight=0.5755,gap_closing=1,max_distance=1.5279,segment_connect_max_distance=2.2842",0.5755111816562561,0,0,1.527943791191844,2.2841914429995014,1,OptunaSearch
731abc1e,0.8822862898149314,0.9512691733405728,0.9240506329113924,-1.0,-1.0,-1.0,26.75201678276062,True,,,1,987aab4293024687af54e6f986b8cfcf,2022-09-11_20-47-29,1662896849,26.75201678276062,186658,bwmpc0660,10.3.6.60,26.75201678276062,0,1,0.0026378631591796875,"72_drift_x=0,drift_y=0,feature_weight=0.5745,gap_closing=1,max_distance=1.5155,segment_connect_max_distance=2.3070",0.5745033776544174,0,0,1.5154732208459607,2.3070411102157875,1,OptunaSearch
3fae8d08,0.8819613365766227,0.9351160580969187,0.9394517932633302,-1.0,-1.0,-1.0,28.317875862121582,True,,,1,e104e533d8a845a0bb4f6aea8a69d027,2022-09-11_20-31-44,1662895904,28.317875862121582,180877,bwmpc0660,10.3.6.60,28.317875862121582,0,1,0.0023746490478515625,"47_drift_x=0,drift_y=0,feature_weight=0.7163,gap_closing=0,max_distance=1.8820,segment_connect_max_distance=0.7662",0.7162875491013784,0,0,1.881968696743926,0.7662400976025758,0,OptunaSearch
9d1a16f0,0.8814283918018357,0.9515406542690376,0.9228541337546077,-1.0,-1.0,-1.0,28.913135766983032,True,,,1,a9fe4d6486d74ca3b094a8ecde91a97a,2022-09-11_20-41-31,1662896491,28.913135766983032,185277,bwmpc0660,10.3.6.60,28.913135766983032,0,1,0.002572298049926758,"27_drift_x=0,drift_y=0,feature_weight=0.3121,gap_closing=1,max_distance=1.1652,segment_connect_max_distance=2.3767",0.31211694643809906,0,0,1.1651854441080722,2.376679860400733,1,OptunaSearch
73bd7f94,0.877197388247112,0.9482828831274603,0.9212712646709745,-1.0,-1.0,-1.0,27.85098385810852,True,,,1,fc3ba53123e6456d8368c33dad5915af,2022-09-11_20-47-43,1662896863,27.85098385810852,188980,bwmpc0660,10.3.6.60,27.85098385810852,0,1,0.002965211868286133,"73_drift_x=0,drift_y=0,feature_weight=0.6000,gap_closing=1,max_distance=1.5333,segment_connect_max_distance=2.3718",0.6000235915178127,0,0,1.5333428309160917,2.3717658930526277,1,OptunaSearch
e59223de,0.8762167850565641,0.9041672322519343,0.9659222737819025,-1.0,-1.0,-1.0,29.466520309448242,True,,,1,4e80e35a04ff47589cb21ada46853439,2022-09-11_20-30-04,1662895804,29.466520309448242,181664,bwmpc0660,10.3.6.60,29.466520309448242,0,1,0.0036334991455078125,"22_drift_x=0,drift_y=0,feature_weight=0.2979,gap_closing=0,max_distance=1.0233,segment_connect_max_distance=2.3420",0.2978710393171978,0,0,1.0232518895000613,2.3420283153432093,0,OptunaSearch
3f9a6e68,0.8732950924155513,0.9299579204560879,0.9347796425160322,-1.0,-1.0,-1.0,28.71226668357849,True,,,1,25865ca068804f47b0cdb1351f72b389,2022-09-11_20-31-45,1662895905,28.71226668357849,180860,bwmpc0660,10.3.6.60,28.71226668357849,0,1,0.0035216808319091797,"45_drift_x=0,drift_y=0,feature_weight=0.7443,gap_closing=0,max_distance=1.9295,segment_connect_max_distance=0.8560",0.7442997573583898,0,0,1.9295208103478318,0.856048904787765,0,OptunaSearch
a86db538,0.8726953467954346,0.9444821501289534,0.91988365943945,-1.0,-1.0,-1.0,28.824331045150757,True,,,1,bf4c555d206f4cd4aa55c4a5a050a5e1,2022-09-11_20-49-09,1662896949,28.824331045150757,190172,bwmpc0660,10.3.6.60,28.824331045150757,0,1,0.002874135971069336,"96_drift_x=0,drift_y=0,feature_weight=0.1924,gap_closing=1,max_distance=1.8234,segment_connect_max_distance=1.5786",0.19241205328167751,0,0,1.8234139928418611,1.578599508560986,1,OptunaSearch
73023068,0.8708547115504943,0.9446178905931858,0.9177106686008176,-1.0,-1.0,-1.0,26.458378076553345,True,,,1,538b58f1bcb64b5a951c0c844c4bd6d6,2022-09-11_20-47-28,1662896848,26.458378076553345,188281,bwmpc0660,10.3.6.60,26.458378076553345,0,1,0.003012418746948242,"69_drift_x=0,drift_y=0,feature_weight=0.6325,gap_closing=1,max_distance=1.5939,segment_connect_max_distance=2.2893",0.632481107367767,0,0,1.59388465951337,2.2893418345742704,1,OptunaSearch
b166c658,0.8689077730567358,0.9438034478077915,0.9163152345809172,-1.0,-1.0,-1.0,27.57743787765503,True,,,1,f8915171ef0b49fdb0e5c26ecb3263d5,2022-09-11_20-42-04,1662896524,27.57743787765503,185271,bwmpc0660,10.3.6.60,27.57743787765503,0,1,0.004094839096069336,"34_drift_x=0,drift_y=0,feature_weight=0.2057,gap_closing=1,max_distance=1.1786,segment_connect_max_distance=2.3743",0.2056869503047466,0,0,1.1786220164614112,2.374294752316843,1,OptunaSearch
8b62ecee,0.8652445369406868,0.9029455680738429,0.95396529470816,-1.0,-1.0,-1.0,29.362439155578613,True,,,1,fb664b7dd5a4467690e2d951d1b689f7,2022-09-11_20-33-52,1662896032,29.362439155578613,180867,bwmpc0660,10.3.6.60,29.362439155578613,0,1,0.0020673274993896484,"74_drift_x=0,drift_y=0,feature_weight=0.5501,gap_closing=0,max_distance=1.3066,segment_connect_max_distance=1.0520",0.5500959659737532,0,0,1.3066261987842793,1.0520012167433244,0,OptunaSearch
3fa54950,0.8551680405833861,0.9152979503189901,0.92865996419226,-1.0,-1.0,-1.0,27.222532987594604,True,,,1,0389cf2af9824081ba52c0a9d7deaf4a,2022-09-11_20-31-43,1662895903,27.222532987594604,182067,bwmpc0660,10.3.6.60,27.222532987594604,0,1,0.004295825958251953,"46_drift_x=0,drift_y=0,feature_weight=0.7767,gap_closing=0,max_distance=1.8586,segment_connect_max_distance=0.6848",0.7767371466657342,0,0,1.8586148246424288,0.6847706593750557,0,OptunaSearch
3fb79c7c,0.8388559909285624,0.9037600108592372,0.9211400110680686,-1.0,-1.0,-1.0,28.529651403427124,True,,,1,5e6c6e588bc24598b8871647a0cd825e,2022-09-11_20-31-45,1662895905,28.529651403427124,180875,bwmpc0660,10.3.6.60,28.529651403427124,0,1,0.002303600311279297,"48_drift_x=0,drift_y=0,feature_weight=0.8258,gap_closing=0,max_distance=1.9072,segment_connect_max_distance=1.5702",0.8258447917710806,0,0,1.9072476853176752,1.5702471248301353,0,OptunaSearch
8b4c2018,0.8371099313738185,0.8775621012623863,0.9478082392611054,-1.0,-1.0,-1.0,32.29932188987732,True,,,1,4445f26f93084031b271b56b3b97abf5,2022-09-11_20-33-55,1662896035,32.29932188987732,182865,bwmpc0660,10.3.6.60,32.29932188987732,0,1,0.003034830093383789,"72_drift_x=0,drift_y=0,feature_weight=0.6117,gap_closing=0,max_distance=1.3357,segment_connect_max_distance=1.0532",0.6116670188716378,0,0,1.3356593504681316,1.0531664486446735,0,OptunaSearch
3f88fc1e,0.8323699421965318,0.8991448350753359,0.9180873180873181,-1.0,-1.0,-1.0,29.051825761795044,True,,,1,0becdba6dd004288ab305000ff8d47d4,2022-09-11_20-31-45,1662895905,29.051825761795044,180814,bwmpc0660,10.3.6.60,29.051825761795044,0,1,0.002848386764526367,"43_drift_x=0,drift_y=0,feature_weight=0.8410,gap_closing=0,max_distance=1.9129,segment_connect_max_distance=1.9875",0.8410181342738698,0,0,1.912859013812096,1.9875026180795867,0,OptunaSearch
