trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
7a300_00014,0.8844626617138466,0.940992095938948,0.9363981556821264,-1.0,-1.0,-1.0,28.832266807556152,True,,,1,7ba64161431c4882bd4ce28c0f25bb11,2022-09-11_19-53-41,1662893621,28.832266807556152,186421,bwmpc0606,10.3.6.6,28.832266807556152,0,1,0.0023508071899414062,"14_feature_weight=0.5458,max_distance=2.0507,segment_connect_max_distance=0.8929",0.5457535959010629,0,0,2.0506501805425428,0.8928871286480352,0,RandomSearch
c880408c,0.8834827144686299,0.9403107113654947,0.935973955507325,-1.0,-1.0,-1.0,30.175869464874268,True,,,1,91a1e8c43ff74a1e9039193b6d5b98d8,2022-09-11_20-28-26,1662895706,30.175869464874268,196847,bwmpc0606,10.3.6.6,30.175869464874268,0,1,0.0021843910217285156,"56_drift_x=0,drift_y=0,feature_weight=0.5530,gap_closing=0,max_distance=2.0633,segment_connect_max_distance=1.5422",0.5530079518747204,0,0,2.063340620570586,1.5422266568629461,0,OptunaSearch
df86744a,0.8809493264913406,0.9358135731807032,0.937602403058438,-1.0,-1.0,-1.0,30.664865016937256,True,,,1,d99bd1ef5610478995a20ab98cf85ad6,2022-09-11_20-29-05,1662895745,30.664865016937256,196842,bwmpc0606,10.3.6.6,30.664865016937256,0,1,0.0022983551025390625,"62_drift_x=0,drift_y=0,feature_weight=0.5463,gap_closing=0,max_distance=1.7154,segment_connect_max_distance=1.7972",0.5463002603920464,0,0,1.7154034840467929,1.7971831725354994,0,OptunaSearch
0ddf87be,0.8806767586821015,0.9434450804033797,0.9297609454740801,-1.0,-1.0,-1.0,29.16590929031372,True,,,1,568769797b03416cb270a785443c3bc5,2022-09-11_20-30-22,1662895822,29.16590929031372,198201,bwmpc0606,10.3.6.6,29.16590929031372,0,1,0.0043621063232421875,"82_drift_x=0,drift_y=0,feature_weight=0.3920,gap_closing=0,max_distance=2.1486,segment_connect_max_distance=1.6604",0.39201236992064536,0,0,2.148557650336553,1.66036096963066,0,OptunaSearch
0e181282,0.879461450527118,0.9435813573180704,0.9282745676364124,-1.0,-1.0,-1.0,27.152905464172363,True,,,1,af5871eb7ffe440ca21ed23e16e3affc,2022-09-11_20-31-00,1662895860,27.152905464172363,199781,bwmpc0606,10.3.6.6,27.152905464172363,0,1,0.0033981800079345703,"84_drift_x=0,drift_y=0,feature_weight=0.3847,gap_closing=0,max_distance=2.2043,segment_connect_max_distance=1.6779",0.38470960350835903,0,0,2.204320139059212,1.6779271374708982,0,OptunaSearch
af799048,0.8779366700715016,0.9370400654129191,0.9329715061058345,-1.0,-1.0,-1.0,36.85495376586914,True,,,1,91a1e8c43ff74a1e9039193b6d5b98d8,2022-09-11_20-27-51,1662895671,36.85495376586914,196847,bwmpc0606,10.3.6.6,36.85495376586914,0,1,0.0021843910217285156,"47_drift_x=0,drift_y=0,feature_weight=0.6012,gap_closing=0,max_distance=2.1661,segment_connect_max_distance=2.0001",0.6011916331769547,0,0,2.1660955291231194,2.0001106152946764,0,OptunaSearch
c838a6fa,0.8778928525763969,0.9356772962660126,0.9342767723499796,-1.0,-1.0,-1.0,28.971508979797363,True,,,1,826d914b3c89472fbb81485b3529fcd1,2022-09-11_20-28-25,1662895705,28.971508979797363,196346,bwmpc0606,10.3.6.6,28.971508979797363,0,1,0.002402067184448242,"52_drift_x=0,drift_y=0,feature_weight=0.6078,gap_closing=0,max_distance=1.8970,segment_connect_max_distance=2.3261",0.6077845153164162,0,0,1.8969909346450349,2.3260638607160034,0,OptunaSearch
af390a64,0.8754457463066735,0.9367675115835378,0.9304277206280455,-1.0,-1.0,-1.0,28.420414209365845,True,,,1,716c7d4f0c1f4c67b1567a36a0f8fa98,2022-09-11_20-27-42,1662895662,28.420414209365845,196342,bwmpc0606,10.3.6.6,28.420414209365845,0,1,0.002632617950439453,"43_drift_x=0,drift_y=0,feature_weight=0.5983,gap_closing=0,max_distance=2.3214,segment_connect_max_distance=1.9524",0.5983358760015134,0,0,2.32136888914802,1.9524191809497722,0,OptunaSearch
d4113120,0.8738217921327134,0.9475333878440992,0.9182514527205494,-1.0,-1.0,-1.0,28.164936065673828,True,,,1,846825de15e2458da91826f3d86f8321,2022-09-11_20-43-03,1662896583,28.164936065673828,201488,bwmpc0606,10.3.6.6,28.164936065673828,0,1,0.0030870437622070312,"82_drift_x=0,drift_y=0,feature_weight=0.3997,gap_closing=1,max_distance=1.7236,segment_connect_max_distance=0.5815",0.3997442017999392,0,0,1.7235572540973987,0.5814919576974548,1,OptunaSearch
f8947fb8,0.8723754110801922,0.9399018806214228,0.9239115874079036,-1.0,-1.0,-1.0,29.017441987991333,True,,,1,794753fcb44c4167bc645097b02c57ed,2022-09-11_20-29-46,1662895786,29.017441987991333,197804,bwmpc0606,10.3.6.6,29.017441987991333,0,1,0.003942251205444336,"74_drift_x=0,drift_y=0,feature_weight=0.2880,gap_closing=0,max_distance=1.9153,segment_connect_max_distance=1.4916",0.2880122085961358,0,0,1.9152599780159796,1.4916028901803853,0,OptunaSearch
af4b363a,0.8720427372169931,0.934314527119106,0.9289972899728998,-1.0,-1.0,-1.0,29.369244813919067,True,,,1,d99bd1ef5610478995a20ab98cf85ad6,2022-09-11_20-27-43,1662895663,29.369244813919067,196842,bwmpc0606,10.3.6.6,29.369244813919067,0,1,0.0022983551025390625,"44_drift_x=0,drift_y=0,feature_weight=0.6415,gap_closing=0,max_distance=2.3131,segment_connect_max_distance=1.9194",0.6415016066962137,0,0,2.31310073561094,1.919375828548435,0,OptunaSearch
a1e2e144,0.8713119899560577,0.9457617879531207,0.9171402140874851,-1.0,-1.0,-1.0,28.223803281784058,True,,,1,80e89b4b7c12445ca29914ba1daf3d63,2022-09-11_20-41-39,1662896499,28.223803281784058,202753,bwmpc0606,10.3.6.6,28.223803281784058,0,1,0.0031735897064208984,"69_drift_x=0,drift_y=0,feature_weight=0.4551,gap_closing=1,max_distance=1.9439,segment_connect_max_distance=0.7017",0.45505299121356246,0,0,1.9439123209297937,0.7016856526916367,1,OptunaSearch
0dcc7e9e,0.8698396667087489,0.9389479422185881,0.9219858156028369,-1.0,-1.0,-1.0,30.82382369041443,True,,,1,696bacbed5ed42e6b1bf5400b19a9a8e,2022-09-11_20-30-23,1662895823,30.82382369041443,198598,bwmpc0606,10.3.6.6,30.82382369041443,0,1,0.0037543773651123047,"80_drift_x=0,drift_y=0,feature_weight=0.2864,gap_closing=0,max_distance=1.9560,segment_connect_max_distance=1.1824",0.28637677261025135,0,0,1.9559640859175729,1.1824032519972183,0,OptunaSearch
7a300_00007,0.8680100755667506,0.9392204960479694,0.9196690685882039,-1.0,-1.0,-1.0,27.955151796340942,True,,,1,ba15af9439314a02afa643dc919f4ed5,2022-09-11_19-52-41,1662893561,27.955151796340942,186423,bwmpc0606,10.3.6.6,27.955151796340942,0,1,0.004239082336425781,"7_feature_weight=0.3451,max_distance=2.3237,segment_connect_max_distance=1.2327",0.3451047321552392,0,0,2.3237000191246873,1.2326562184108885,0,RandomSearch
0dc3351e,0.8676581799848753,0.9381302807304442,0.9203208556149732,-1.0,-1.0,-1.0,30.40204882621765,True,,,1,45b27035420b40cda52459015eca593c,2022-09-11_20-30-23,1662895823,30.40204882621765,196356,bwmpc0606,10.3.6.6,30.40204882621765,0,1,0.0021581649780273438,"79_drift_x=0,drift_y=0,feature_weight=0.2767,gap_closing=0,max_distance=1.9474,segment_connect_max_distance=1.3415",0.2767288828665912,0,0,1.9473809508816153,1.341548061565711,0,OptunaSearch
7d09d974,0.864664488564966,0.9377214499863723,0.9173443540861218,-1.0,-1.0,-1.0,26.469627857208252,True,,,1,716c7d4f0c1f4c67b1567a36a0f8fa98,2022-09-11_20-26-16,1662895576,26.469627857208252,196342,bwmpc0606,10.3.6.6,26.469627857208252,0,1,0.002632617950439453,"26_drift_x=0,drift_y=0,feature_weight=0.3888,gap_closing=0,max_distance=2.5688,segment_connect_max_distance=2.5672",0.3887949052710273,0,0,2.5688290407248493,2.567244348276166,0,OptunaSearch
38148d58,0.8640801001251565,0.9408558190242573,0.9137109581789307,-1.0,-1.0,-1.0,26.53467607498169,True,,,1,a04080dc44b94754a5fdaf0f13b790bc,2022-09-11_20-38-39,1662896319,26.53467607498169,200977,bwmpc0606,10.3.6.6,26.53467607498169,0,1,0.002786397933959961,"41_drift_x=0,drift_y=0,feature_weight=0.3720,gap_closing=1,max_distance=2.3879,segment_connect_max_distance=1.9973",0.37203013051913,0,0,2.387944376301946,1.997284682721942,1,OptunaSearch
af2d788e,0.8633312222925903,0.92886345053148,0.9244540892445409,-1.0,-1.0,-1.0,29.302748441696167,True,,,1,457145f605a34b0e84d458ca9a4e8306,2022-09-11_20-27-43,1662895663,29.302748441696167,196335,bwmpc0606,10.3.6.6,29.302748441696167,0,1,0.00218963623046875,"42_drift_x=0,drift_y=0,feature_weight=0.6883,gap_closing=0,max_distance=2.3622,segment_connect_max_distance=2.3214",0.6882643382345535,0,0,2.3621528105993015,2.3214022198197046,0,OptunaSearch
d40833e0,0.8626813406703352,0.9400381575361134,0.912916887241927,-1.0,-1.0,-1.0,29.368475437164307,True,,,1,00365c39e33d4eb6821bc973c309ee6a,2022-09-11_20-43-04,1662896584,29.368475437164307,202326,bwmpc0606,10.3.6.6,29.368475437164307,0,1,0.0032351016998291016,"81_drift_x=0,drift_y=0,feature_weight=0.3958,gap_closing=1,max_distance=2.4796,segment_connect_max_distance=0.5403",0.3958325397241087,0,0,2.479569881785986,0.5402825056722068,1,OptunaSearch
a1f8548e,0.8618577322165271,0.9394930498773508,0.9125082726671079,-1.0,-1.0,-1.0,28.590388536453247,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-41-39,1662896499,28.590388536453247,200638,bwmpc0606,10.3.6.6,28.590388536453247,0,1,0.0026369094848632812,"71_drift_x=0,drift_y=0,feature_weight=0.3813,gap_closing=1,max_distance=2.4788,segment_connect_max_distance=0.6423",0.38128674364934023,0,0,2.478787342167013,0.6423428682303377,1,OptunaSearch
37fe9c78,0.8618018243158816,0.9399018806214228,0.9120603015075377,-1.0,-1.0,-1.0,27.40288519859314,True,,,1,17150521907c41b1b43b6b0ef2d2b2fc,2022-09-11_20-38-40,1662896320,27.40288519859314,200642,bwmpc0606,10.3.6.6,27.40288519859314,0,1,0.002235889434814453,"39_drift_x=0,drift_y=0,feature_weight=0.4876,gap_closing=1,max_distance=2.3615,segment_connect_max_distance=1.0053",0.4876062701796293,0,0,2.3614965176521476,1.0053161877917876,1,OptunaSearch
32410534,0.8604738623542685,0.9354047424366312,0.9148340663734507,-1.0,-1.0,-1.0,27.306270122528076,True,,,1,a5e47c9929354bb4a190e3cbaa9d2c65,2022-09-11_20-25-06,1662895506,27.306270122528076,196351,bwmpc0606,10.3.6.6,27.306270122528076,0,1,0.0028684139251708984,"11_drift_x=0,drift_y=0,feature_weight=0.3188,gap_closing=0,max_distance=2.3433,segment_connect_max_distance=2.5818",0.3187523373955392,0,0,2.3432820377298134,2.5817824416468005,0,OptunaSearch
a1efc076,0.8598901098901099,0.9384028345598255,0.9113287453679195,-1.0,-1.0,-1.0,28.28496217727661,True,,,1,846825de15e2458da91826f3d86f8321,2022-09-11_20-41-39,1662896499,28.28496217727661,201488,bwmpc0606,10.3.6.6,28.28496217727661,0,1,0.0030870437622070312,"70_drift_x=0,drift_y=0,feature_weight=0.3713,gap_closing=1,max_distance=2.4464,segment_connect_max_distance=0.7011",0.37126099438278715,0,0,2.4463978274569795,0.7010669474625245,1,OptunaSearch
a2028d6e,0.8594257178526842,0.9381302807304442,0.911064055055585,-1.0,-1.0,-1.0,26.604917764663696,True,,,1,4ab995eb2a544ec5afbcb2c4ef7d5531,2022-09-11_20-42-19,1662896539,26.604917764663696,203957,bwmpc0606,10.3.6.6,26.604917764663696,0,1,0.0028214454650878906,"72_drift_x=0,drift_y=0,feature_weight=0.4366,gap_closing=1,max_distance=2.4683,segment_connect_max_distance=2.0936",0.4365699366800672,0,0,2.468270716234871,2.0935703241682417,1,OptunaSearch
8e986474,0.8592111832251622,0.9381302807304442,0.9108229690394284,-1.0,-1.0,-1.0,26.674722909927368,True,,,1,d2510662fadb4211aaed1a4b20524689,2022-09-11_20-41-37,1662896497,26.674722909927368,203637,bwmpc0606,10.3.6.6,26.674722909927368,0,1,0.003229856491088867,"67_drift_x=0,drift_y=0,feature_weight=0.4583,gap_closing=1,max_distance=2.4522,segment_connect_max_distance=0.6805",0.458314151736245,0,0,2.452246442584182,0.6804624610390481,1,OptunaSearch
d3f1f6d4,0.8589615576635048,0.937857726901063,0.9107993647432504,-1.0,-1.0,-1.0,29.241673469543457,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-43-04,1662896584,29.241673469543457,200638,bwmpc0606,10.3.6.6,29.241673469543457,0,1,0.0026369094848632812,"80_drift_x=0,drift_y=0,feature_weight=0.4287,gap_closing=1,max_distance=2.4759,segment_connect_max_distance=0.5787",0.4286505143335844,0,0,2.475901674770826,0.5786966238719572,1,OptunaSearch
bb5d19aa,0.8589071856287425,0.9382665576451349,0.9103530345101151,-1.0,-1.0,-1.0,28.795456409454346,True,,,1,5da4f8d5e7924c639b201a3725902d1f,2022-09-11_20-42-22,1662896542,28.795456409454346,203330,bwmpc0606,10.3.6.6,28.795456409454346,0,1,0.0026416778564453125,"74_drift_x=0,drift_y=0,feature_weight=0.5163,gap_closing=1,max_distance=2.4739,segment_connect_max_distance=2.1043",0.5163118138949769,0,0,2.4739056599852374,2.1042699474563262,1,OptunaSearch
bb5497f8,0.8587471924132768,0.937857726901063,0.9105583487695157,-1.0,-1.0,-1.0,26.60619068145752,True,,,1,d2510662fadb4211aaed1a4b20524689,2022-09-11_20-42-20,1662896540,26.60619068145752,203637,bwmpc0606,10.3.6.6,26.60619068145752,0,1,0.003229856491088867,"73_drift_x=0,drift_y=0,feature_weight=0.4675,gap_closing=1,max_distance=2.4687,segment_connect_max_distance=2.0590",0.4674515066271222,0,0,2.4687209159608834,2.058973087070521,1,OptunaSearch
04baa078,0.8586047672532136,0.9375851730716817,0.9106551952349438,-1.0,-1.0,-1.0,27.108022212982178,True,,,1,c08e933f621d42b992a44f924fac9468,2022-09-11_20-37-14,1662896234,27.108022212982178,200633,bwmpc0606,10.3.6.6,27.108022212982178,0,1,0.002145051956176758,"27_drift_x=0,drift_y=0,feature_weight=0.4185,gap_closing=1,max_distance=2.5681,segment_connect_max_distance=2.5058",0.4184571505301088,0,0,2.568111224008454,2.5057546966868456,1,OptunaSearch
225e91ac,0.8585505800174629,0.9379940038157536,0.9102089394340122,-1.0,-1.0,-1.0,28.569300651550293,True,,,1,00365c39e33d4eb6821bc973c309ee6a,2022-09-11_20-38-41,1662896321,28.569300651550293,202326,bwmpc0606,10.3.6.6,28.569300651550293,0,1,0.0032351016998291016,"38_drift_x=0,drift_y=0,feature_weight=0.5519,gap_closing=1,max_distance=2.3734,segment_connect_max_distance=1.1082",0.5519260843382914,0,0,2.373363027419911,1.1081571872457046,1,OptunaSearch
bb70248c,0.8584976291489893,0.9375851730716817,0.9105346744309158,-1.0,-1.0,-1.0,29.19167470932007,True,,,1,80e89b4b7c12445ca29914ba1daf3d63,2022-09-11_20-42-22,1662896542,29.19167470932007,202753,bwmpc0606,10.3.6.6,29.19167470932007,0,1,0.0031735897064208984,"76_drift_x=0,drift_y=0,feature_weight=0.4636,gap_closing=1,max_distance=2.5021,segment_connect_max_distance=0.5503",0.46360671813287074,0,0,2.502136454545187,0.5502611815563498,1,OptunaSearch
8970e296,0.8581586826347305,0.937448896156991,0.9102818578801112,-1.0,-1.0,-1.0,27.049458026885986,True,,,1,846825de15e2458da91826f3d86f8321,2022-09-11_20-41-04,1662896464,27.049458026885986,201488,bwmpc0606,10.3.6.6,27.049458026885986,0,1,0.0030870437622070312,"65_drift_x=0,drift_y=0,feature_weight=0.4406,gap_closing=1,max_distance=2.4578,segment_connect_max_distance=2.1383",0.4405889305890507,0,0,2.4577777955035227,2.1382925937983446,1,OptunaSearch
bb652a00,0.8577306733167083,0.937448896156991,0.9098002909668034,-1.0,-1.0,-1.0,26.832367420196533,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-42-20,1662896540,26.832367420196533,200638,bwmpc0606,10.3.6.6,26.832367420196533,0,1,0.0026369094848632812,"75_drift_x=0,drift_y=0,feature_weight=0.5194,gap_closing=1,max_distance=2.4681,segment_connect_max_distance=2.0555",0.5193754216739634,0,0,2.4681360659334524,2.0554834682170586,1,OptunaSearch
af6b0168,0.857160915181393,0.9240937585173071,0.9220832200163176,-1.0,-1.0,-1.0,29.22978377342224,True,,,1,f1648cff5714430986bc0d4a0e915e59,2022-09-11_20-27-43,1662895663,29.22978377342224,196349,bwmpc0606,10.3.6.6,29.22978377342224,0,1,0.002115964889526367,"46_drift_x=0,drift_y=0,feature_weight=0.7233,gap_closing=0,max_distance=2.1702,segment_connect_max_distance=2.3312",0.7232871043422009,0,0,2.170193720622456,2.3311829395633366,0,OptunaSearch
f101e_00088,0.8562531141006477,0.9367675115835378,0.9087784241142253,-1.0,-1.0,-1.0,36.313334703445435,True,,,1,6cec203522d64eb5a2e673022a07997c,2022-09-11_20-19-19,1662895159,36.313334703445435,195063,bwmpc0606,10.3.6.6,36.313334703445435,0,1,0.0028557777404785156,"88_feature_weight=0.5945,max_distance=2.3533,segment_connect_max_distance=2.2539",0.5945312018869631,0,0,2.353306414891602,2.2538638375126805,1,RandomSearch
04d37648,0.8525936061699216,0.9340419732897247,0.9072137657180676,-1.0,-1.0,-1.0,28.328511953353882,True,,,1,ef4fa24d7ff6452893831eef48924d20,2022-09-11_20-37-56,1662896276,28.328511953353882,201957,bwmpc0606,10.3.6.6,28.328511953353882,0,1,0.0026900768280029297,"29_drift_x=0,drift_y=0,feature_weight=0.4820,gap_closing=1,max_distance=2.5792,segment_connect_max_distance=2.5823",0.4819651280053057,0,0,2.5792379893682327,2.582342220241555,1,OptunaSearch
ec88cda4,0.8506275630669815,0.9328154810575089,0.9061424410908128,-1.0,-1.0,-1.0,27.226219654083252,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-36-33,1662896193,27.226219654083252,200638,bwmpc0606,10.3.6.6,27.226219654083252,0,1,0.0026369094848632812,"22_drift_x=0,drift_y=0,feature_weight=0.2965,gap_closing=1,max_distance=2.4028,segment_connect_max_distance=0.7265",0.2965019616419182,0,0,2.402839872587249,0.7264673736996505,1,OptunaSearch
d41be412,0.8500247892910263,0.9345870809484873,0.9037954665260939,-1.0,-1.0,-1.0,28.62608313560486,True,,,1,80e89b4b7c12445ca29914ba1daf3d63,2022-09-11_20-43-03,1662896583,28.62608313560486,202753,bwmpc0606,10.3.6.6,28.62608313560486,0,1,0.0031735897064208984,"83_drift_x=0,drift_y=0,feature_weight=0.4071,gap_closing=1,max_distance=1.3759,segment_connect_max_distance=1.6193",0.40707281983057886,0,0,1.3759019401146244,1.6193066458369874,1,OptunaSearch
6933165e,0.8488241881298992,0.9296811120196239,0.9070602313522138,-1.0,-1.0,-1.0,26.74342370033264,True,,,1,457145f605a34b0e84d458ca9a4e8306,2022-09-11_20-25-43,1662895543,26.74342370033264,196335,bwmpc0606,10.3.6.6,26.74342370033264,0,1,0.00218963623046875,"20_drift_x=0,drift_y=0,feature_weight=0.2944,gap_closing=0,max_distance=2.5121,segment_connect_max_distance=2.5688",0.29439958710975667,0,0,2.5121281506370834,2.5688314511716053,0,OptunaSearch
1dad254c,0.8429772502472799,0.9291360043608613,0.9008985200845666,-1.0,-1.0,-1.0,25.74301266670227,True,,,1,846825de15e2458da91826f3d86f8321,2022-09-11_20-38-02,1662896282,25.74301266670227,201488,bwmpc0606,10.3.6.6,25.74301266670227,0,1,0.0030870437622070312,"37_drift_x=0,drift_y=0,feature_weight=0.6753,gap_closing=1,max_distance=2.3480,segment_connect_max_distance=1.0485",0.6753169198274439,0,0,2.3479974305581583,1.0484877099114298,1,OptunaSearch
f101e_00027,0.8425021634318209,0.9287271736167894,0.9007401533174729,-1.0,-1.0,-1.0,28.249216079711914,True,,,1,a8639509137b4041a200064172b81f83,2022-09-11_20-08-38,1662894518,28.249216079711914,191786,bwmpc0606,10.3.6.6,28.249216079711914,0,1,0.0028324127197265625,"27_feature_weight=0.6886,max_distance=2.4297,segment_connect_max_distance=0.6150",0.6885873408581955,0,0,2.4296651018858517,0.6149576279401293,1,RandomSearch
1d0180de,0.8412208081057704,0.9277732352139547,0.9001718894618538,-1.0,-1.0,-1.0,25.845170974731445,True,,,1,726a1fab30a949fab5ab3abcce4d5ce6,2022-09-11_20-37-53,1662896273,25.845170974731445,200638,bwmpc0606,10.3.6.6,25.845170974731445,0,1,0.0026369094848632812,"31_drift_x=0,drift_y=0,feature_weight=0.6784,gap_closing=1,max_distance=2.5737,segment_connect_max_distance=2.4887",0.6784086632027337,0,0,2.5736818560954404,2.4887011542445436,1,OptunaSearch
ec9acaa4,0.8386220521051981,0.9255928045789044,0.8992453329802728,-1.0,-1.0,-1.0,28.745434761047363,True,,,1,a66a82b8623e4c3bb5b743fddcf38b14,2022-09-11_20-37-15,1662896235,28.745434761047363,201710,bwmpc0606,10.3.6.6,28.745434761047363,0,1,0.0025987625122070312,"24_drift_x=0,drift_y=0,feature_weight=0.2859,gap_closing=1,max_distance=2.5515,segment_connect_max_distance=2.5187",0.28593596108684105,0,0,2.5515329033049094,2.5187042080264277,1,OptunaSearch
95901ecc,0.8371221583812141,0.9133278822567457,0.9093622795115333,-1.0,-1.0,-1.0,30.002413034439087,True,,,1,826d914b3c89472fbb81485b3529fcd1,2022-09-11_20-27-01,1662895621,30.002413034439087,196346,bwmpc0606,10.3.6.6,30.002413034439087,0,1,0.002402067184448242,"34_drift_x=0,drift_y=0,feature_weight=0.8051,gap_closing=0,max_distance=2.4935,segment_connect_max_distance=2.1571",0.8051486409675768,0,0,2.493451928964202,2.1570704227225184,0,OptunaSearch
