trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3294f5ee,0.9317825405122844,0.9678295099769241,0.961564396493594,-1.0,-1.0,-1.0,28.320270538330078,True,,,1,3d6c5f1532944e3c8004d2948265218d,2022-09-11_20-31-22,1662895882,28.320270538330078,214622,bwmpc0521,10.3.5.21,28.320270538330078,0,1,0.004509687423706055,"84_drift_x=0,drift_y=0,feature_weight=0.3117,gap_closing=0,max_distance=1.6587,segment_connect_max_distance=2.3554",0.31172665701856106,0,0,1.6587007479027807,2.3553629009921355,0,OptunaSearch
1bfb8d2a,0.9312557286892759,0.9653861816207412,0.9634245461934435,-1.0,-1.0,-1.0,29.708688735961914,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-30-46,1662895846,29.708688735961914,211626,bwmpc0521,10.3.5.21,29.708688735961914,0,1,0.003933429718017578,"79_drift_x=0,drift_y=0,feature_weight=0.4477,gap_closing=0,max_distance=1.7508,segment_connect_max_distance=2.3044",0.447667303641882,0,0,1.7508379345156198,2.3043878328275715,0,OptunaSearch
1bcd4a82,0.9305064782096584,0.9651147006922763,0.9628927410617552,-1.0,-1.0,-1.0,29.020631790161133,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-30-45,1662895845,29.020631790161133,213835,bwmpc0521,10.3.5.21,29.020631790161133,0,1,0.002547740936279297,"74_drift_x=0,drift_y=0,feature_weight=0.4470,gap_closing=0,max_distance=1.7616,segment_connect_max_distance=2.3700",0.44703217843631293,0,0,1.7615841478895489,2.369980421063694,0,OptunaSearch
1bbee910,0.9279916208431527,0.9621284104791639,0.9631743443402636,-1.0,-1.0,-1.0,26.914257526397705,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-30-43,1662895843,26.914257526397705,211737,bwmpc0521,10.3.5.21,26.914257526397705,0,1,0.0028307437896728516,"73_drift_x=0,drift_y=0,feature_weight=0.4680,gap_closing=0,max_distance=1.5846,segment_connect_max_distance=2.1567",0.4680479581962067,0,0,1.5845627689815873,2.156734876945218,0,OptunaSearch
46ed05b8,0.9271756122980719,0.966064883941903,0.9583894424993267,-1.0,-1.0,-1.0,26.20970392227173,True,,,1,3d6c5f1532944e3c8004d2948265218d,2022-09-11_20-31-54,1662895914,26.20970392227173,214622,bwmpc0521,10.3.5.21,26.20970392227173,0,1,0.004509687423706055,"92_drift_x=0,drift_y=0,feature_weight=0.2852,gap_closing=0,max_distance=1.6390,segment_connect_max_distance=2.2398",0.2851799263788335,0,0,1.6390459437098335,2.239831210031333,0,OptunaSearch
d63e7a72,0.926090363019065,0.9626713723360933,0.9605851279967493,-1.0,-1.0,-1.0,32.381795167922974,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-28-52,1662895732,32.381795167922974,211626,bwmpc0521,10.3.5.21,32.381795167922974,0,1,0.003933429718017578,"45_drift_x=0,drift_y=0,feature_weight=0.4920,gap_closing=0,max_distance=1.8360,segment_connect_max_distance=1.5995",0.4919881655217646,0,0,1.8360274096392173,1.5995146669094498,0,OptunaSearch
32761c82,0.9245773732119635,0.9651147006922763,0.9565451365532087,-1.0,-1.0,-1.0,25.94599437713623,True,,,1,dd3e81b1f3024134809f3b474552a89a,2022-09-11_20-31-20,1662895880,25.94599437713623,211737,bwmpc0521,10.3.5.21,25.94599437713623,0,1,0.0028307437896728516,"81_drift_x=0,drift_y=0,feature_weight=0.3060,gap_closing=0,max_distance=1.7483,segment_connect_max_distance=2.3449",0.30597476408657304,0,0,1.7483211836378256,2.3448904175404874,0,OptunaSearch
ec7090aa,0.9234580779762681,0.9613139676937695,0.9591007583965331,-1.0,-1.0,-1.0,27.95101308822632,True,,,1,41ae53cbbab141098c296b33596cde10,2022-09-11_20-29-24,1662895764,27.95101308822632,213467,bwmpc0521,10.3.5.21,27.95101308822632,0,1,0.0032689571380615234,"54_drift_x=0,drift_y=0,feature_weight=0.5357,gap_closing=0,max_distance=1.8702,segment_connect_max_distance=1.9865",0.5356690591523129,0,0,1.8701695839519585,1.9864955972056855,0,OptunaSearch
32ba3ebc,0.9215203009469451,0.964300257906882,0.9540692989524577,-1.0,-1.0,-1.0,29.67333960533142,True,,,1,3b55f92c200845a98d19c566a6f23985,2022-09-11_20-31-24,1662895884,29.67333960533142,211626,bwmpc0521,10.3.5.21,29.67333960533142,0,1,0.003933429718017578,"88_drift_x=0,drift_y=0,feature_weight=0.2668,gap_closing=0,max_distance=1.6810,segment_connect_max_distance=2.2478",0.2667808502773731,0,0,1.6809792419474459,2.2478452404484823,0,OptunaSearch
46d9f784,0.92089223187654,0.9638930365141849,0.9537944929482874,-1.0,-1.0,-1.0,28.410893201828003,True,,,1,a01cbc063fa140feacd482b0c0a980dd,2022-09-11_20-31-56,1662895916,28.410893201828003,214234,bwmpc0521,10.3.5.21,28.410893201828003,0,1,0.0032210350036621094,"90_drift_x=0,drift_y=0,feature_weight=0.2606,gap_closing=0,max_distance=1.6591,segment_connect_max_distance=2.3746",0.2605925670805319,0,0,1.6591402441727574,2.374648394130567,0,OptunaSearch
46e31b0c,0.9207728215767634,0.9638930365141849,0.9536663980660758,-1.0,-1.0,-1.0,29.99622416496277,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-31-58,1662895918,29.99622416496277,212127,bwmpc0521,10.3.5.21,29.99622416496277,0,1,0.002891063690185547,"91_drift_x=0,drift_y=0,feature_weight=0.2596,gap_closing=0,max_distance=1.6645,segment_connect_max_distance=2.3145",0.25956892894520767,0,0,1.6644548959759107,2.314538497571951,0,OptunaSearch
46f6e006,0.9202644885258654,0.9634858151214877,0.9535196131112306,-1.0,-1.0,-1.0,29.282375812530518,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-31-58,1662895918,29.282375812530518,213835,bwmpc0521,10.3.5.21,29.282375812530518,0,1,0.002547740936279297,"93_drift_x=0,drift_y=0,feature_weight=0.2558,gap_closing=0,max_distance=1.6241,segment_connect_max_distance=2.2485",0.2557786104735529,0,0,1.6241415616923682,2.2484558439722515,0,OptunaSearch
d6562a6e,0.9197032795419052,0.9592778607302836,0.9570693391115926,-1.0,-1.0,-1.0,28.02271795272827,True,,,1,17a20d9b5d144339844d6b65619fed1c,2022-09-11_20-28-47,1662895727,28.02271795272827,212682,bwmpc0521,10.3.5.21,28.02271795272827,0,1,0.003674030303955078,"47_drift_x=0,drift_y=0,feature_weight=0.5519,gap_closing=0,max_distance=1.9228,segment_connect_max_distance=2.0300",0.551888174173118,0,0,1.9227574033639803,2.0299852148136854,0,OptunaSearch
1bad51dc,0.9166016133229248,0.9562915705171712,0.9566811515480717,-1.0,-1.0,-1.0,27.161062955856323,True,,,1,2277f5ac398f47a09b41ec73aea93d51,2022-09-11_20-30-43,1662895843,27.161062955856323,211733,bwmpc0521,10.3.5.21,27.161062955856323,0,1,0.005082845687866211,"72_drift_x=0,drift_y=0,feature_weight=0.5824,gap_closing=0,max_distance=1.7585,segment_connect_max_distance=2.0873",0.582422381888877,0,0,1.7584988954524863,2.0872917262040662,0,OptunaSearch
32a9980a,0.9146215448204599,0.9611782272295372,0.9497049356223176,-1.0,-1.0,-1.0,28.890788793563843,True,,,1,fa639f56ef484aa5a5a6028f8328b499,2022-09-11_20-31-23,1662895883,28.890788793563843,213835,bwmpc0521,10.3.5.21,28.890788793563843,0,1,0.002547740936279297,"86_drift_x=0,drift_y=0,feature_weight=0.2223,gap_closing=0,max_distance=1.6353,segment_connect_max_distance=2.0576",0.22232622237481256,0,0,1.6352592264121406,2.0575853352719187,0,OptunaSearch
047e8722,0.91376217324449,0.9679652504411566,0.9422568710359408,-1.0,-1.0,-1.0,28.893499612808228,True,,,1,b933a61f0768465f9626d742680d15da,2022-09-11_20-44-53,1662896693,28.893499612808228,219964,bwmpc0521,10.3.5.21,28.893499612808228,0,1,0.002621173858642578,"87_drift_x=0,drift_y=0,feature_weight=0.3116,gap_closing=1,max_distance=1.6733,segment_connect_max_distance=1.1584",0.3116022779881078,0,0,1.673260688173427,1.158427188951155,1,OptunaSearch
8e5d8572,0.9136935991605456,0.9455680738428125,0.9644192163920808,-1.0,-1.0,-1.0,29.025673389434814,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-26-48,1662895608,29.025673389434814,212127,bwmpc0521,10.3.5.21,29.025673389434814,0,1,0.002891063690185547,"23_drift_x=0,drift_y=0,feature_weight=0.4062,gap_closing=0,max_distance=1.2932,segment_connect_max_distance=0.5554",0.40616923212717637,0,0,1.293190082037691,0.5554287143033614,0,OptunaSearch
1bf0c822,0.9135914760914761,0.9543912040179178,0.9552989130434782,-1.0,-1.0,-1.0,26.643797397613525,True,,,1,412aa84160dd4e1aa4aa6670e92d4d5f,2022-09-11_20-30-43,1662895843,26.643797397613525,212127,bwmpc0521,10.3.5.21,26.643797397613525,0,1,0.002891063690185547,"78_drift_x=0,drift_y=0,feature_weight=0.5961,gap_closing=0,max_distance=1.7646,segment_connect_max_distance=2.2960",0.5961256121759465,0,0,1.76457849465706,2.296006031975388,0,OptunaSearch
bc84f352,0.9118249296135142,0.9671508076557622,0.9409667194928685,-1.0,-1.0,-1.0,29.911673307418823,True,,,1,3d2051395a9146d7b2fb29e14a173ef1,2022-09-11_20-42-25,1662896545,29.911673307418823,217861,bwmpc0521,10.3.5.21,29.911673307418823,0,1,0.0028200149536132812,"65_drift_x=0,drift_y=0,feature_weight=0.4054,gap_closing=1,max_distance=1.6423,segment_connect_max_distance=0.9972",0.405448137369335,0,0,1.6422721290538456,0.9972193667876093,1,OptunaSearch
1bdf3be8,0.9116653676279554,0.9526265779828967,0.9549598584841476,-1.0,-1.0,-1.0,27.772863388061523,True,,,1,a01cbc063fa140feacd482b0c0a980dd,2022-09-11_20-30-44,1662895844,27.772863388061523,214234,bwmpc0521,10.3.5.21,27.772863388061523,0,1,0.0032210350036621094,"76_drift_x=0,drift_y=0,feature_weight=0.6033,gap_closing=0,max_distance=1.7349,segment_connect_max_distance=2.3048",0.6032896948958959,0,0,1.7348815037394978,2.3048013708018713,0,OptunaSearch
d66e7a88,0.9101982635739277,0.9534410207682911,0.9525359370762138,-1.0,-1.0,-1.0,27.76850175857544,True,,,1,7f7b0b8dcf2b4f7baf3ac7891f7334fe,2022-09-11_20-28-47,1662895727,27.76850175857544,211724,bwmpc0521,10.3.5.21,27.76850175857544,0,1,0.0022668838500976562,"49_drift_x=0,drift_y=0,feature_weight=0.6249,gap_closing=0,max_distance=1.8934,segment_connect_max_distance=1.9640",0.6249293254230757,0,0,1.8934036726259684,1.963964816010149,0,OptunaSearch
046d42b4,0.9088584941838169,0.9651147006922763,0.9397303727200634,-1.0,-1.0,-1.0,26.493455171585083,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-44-22,1662896662,26.493455171585083,217072,bwmpc0521,10.3.5.21,26.493455171585083,0,1,0.003638029098510742,"85_drift_x=0,drift_y=0,feature_weight=0.2797,gap_closing=1,max_distance=1.6766,segment_connect_max_distance=1.2269",0.2796532993776529,0,0,1.6766410819355844,1.226942120130832,1,OptunaSearch
bc9031cc,0.9080459770114943,0.9651147006922763,0.9388617456754259,-1.0,-1.0,-1.0,28.47148823738098,True,,,1,4ef48a69baac4bc1b0d9f16622e0258d,2022-09-11_20-42-24,1662896544,28.47148823738098,218501,bwmpc0521,10.3.5.21,28.47148823738098,0,1,0.0025146007537841797,"66_drift_x=0,drift_y=0,feature_weight=0.4499,gap_closing=1,max_distance=1.6142,segment_connect_max_distance=1.0546",0.44990018641317325,0,0,1.6141700554138447,1.0546034027106064,1,OptunaSearch
f367036a,0.9026345933562429,0.9626713723360933,0.9353732524399895,-1.0,-1.0,-1.0,27.82109260559082,True,,,1,95d72eb8973644f285812116e7f7ca01,2022-09-11_20-44-20,1662896660,27.82109260559082,219677,bwmpc0521,10.3.5.21,27.82109260559082,0,1,0.0020132064819335938,"82_drift_x=0,drift_y=0,feature_weight=0.3077,gap_closing=1,max_distance=1.3100,segment_connect_max_distance=1.2581",0.30770753446044824,0,0,1.3099856689260567,1.2580710274641818,1,OptunaSearch
417cd35c,0.9022159237309971,0.9505904710194109,0.9466071911327386,-1.0,-1.0,-1.0,28.010295629501343,True,,,1,b9b778859b3f4b6dbdff4577846a5e3d,2022-09-11_20-25-32,1662895532,28.010295629501343,211741,bwmpc0521,10.3.5.21,28.010295629501343,0,1,0.0032227039337158203,"11_drift_x=0,drift_y=0,feature_weight=0.6259,gap_closing=0,max_distance=2.2541,segment_connect_max_distance=1.6510",0.625898087488379,0,0,2.2541264756596044,1.6509569426192214,0,OptunaSearch
efcd5740,0.9015517679979649,0.9621284104791639,0.9347224053804563,-1.0,-1.0,-1.0,29.49167513847351,True,,,1,fc48cfc9b96e4be89d5f924e434f49a4,2022-09-11_20-44-21,1662896661,29.49167513847351,219671,bwmpc0521,10.3.5.21,29.49167513847351,0,1,0.0028963088989257812,"81_drift_x=0,drift_y=0,feature_weight=0.2935,gap_closing=1,max_distance=1.2945,segment_connect_max_distance=1.2419",0.2934825595588526,0,0,1.294549123200391,1.2418937067756977,1,OptunaSearch
0463b564,0.9015517679979649,0.9621284104791639,0.9347224053804563,-1.0,-1.0,-1.0,32.14127707481384,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-44-28,1662896668,32.14127707481384,216055,bwmpc0521,10.3.5.21,32.14127707481384,0,1,0.0023038387298583984,"84_drift_x=0,drift_y=0,feature_weight=0.3449,gap_closing=1,max_distance=1.3178,segment_connect_max_distance=1.2397",0.3448711657915138,0,0,1.317843163287815,1.2396566780282878,1,OptunaSearch
abb8470e,0.901259702252195,0.9614497081580019,0.9350495049504951,-1.0,-1.0,-1.0,28.1228346824646,True,,,1,a0ee6c9c056145249924c913844859ed,2022-09-11_20-41-55,1662896515,28.1228346824646,216060,bwmpc0521,10.3.5.21,28.1228346824646,0,1,0.002357006072998047,"62_drift_x=0,drift_y=0,feature_weight=0.4953,gap_closing=1,max_distance=1.6000,segment_connect_max_distance=1.3811",0.4953066503286786,0,0,1.6000142292634223,1.3810906428804006,1,OptunaSearch
1586aebe,0.9005847953216374,0.9615854486222343,0.934194909666359,-1.0,-1.0,-1.0,27.765623569488525,True,,,1,3622c73f90a74d48aefdd9f13ccd5b4e,2022-09-11_20-44-52,1662896692,27.765623569488525,219683,bwmpc0521,10.3.5.21,27.765623569488525,0,1,0.0029065608978271484,"92_drift_x=0,drift_y=0,feature_weight=0.3016,gap_closing=1,max_distance=1.2923,segment_connect_max_distance=1.2487",0.3016060486663959,0,0,1.2922692351891722,1.2486815701220086,1,OptunaSearch
a7d03034,0.8993262997330621,0.9603637844441428,0.933993399339934,-1.0,-1.0,-1.0,27.885222911834717,True,,,1,3d2051395a9146d7b2fb29e14a173ef1,2022-09-11_20-41-48,1662896508,27.885222911834717,217861,bwmpc0521,10.3.5.21,27.885222911834717,0,1,0.0028200149536132812,"59_drift_x=0,drift_y=0,feature_weight=0.5037,gap_closing=1,max_distance=1.6038,segment_connect_max_distance=1.3772",0.5036582801974784,0,0,1.6038279737423926,1.3771535373135313,1,OptunaSearch
0476b0e2,0.8989077978155956,0.9607710058368399,0.9331575477916941,-1.0,-1.0,-1.0,26.942746877670288,True,,,1,4ef48a69baac4bc1b0d9f16622e0258d,2022-09-11_20-44-23,1662896663,26.942746877670288,218501,bwmpc0521,10.3.5.21,26.942746877670288,0,1,0.0025146007537841797,"86_drift_x=0,drift_y=0,feature_weight=0.3611,gap_closing=1,max_distance=1.3158,segment_connect_max_distance=1.2364",0.36107308300442154,0,0,1.3158007065154687,1.2364087919444304,1,OptunaSearch
1564f72e,0.898679532757745,0.9607710058368399,0.9329115592460788,-1.0,-1.0,-1.0,35.307616233825684,True,,,1,4ef48a69baac4bc1b0d9f16622e0258d,2022-09-11_20-44-59,1662896699,35.307616233825684,218501,bwmpc0521,10.3.5.21,35.307616233825684,0,1,0.0025146007537841797,"88_drift_x=0,drift_y=0,feature_weight=0.3144,gap_closing=1,max_distance=1.2774,segment_connect_max_distance=1.1418",0.31438505890405366,0,0,1.2774114716667622,1.1418291883488,1,OptunaSearch
ab5ead2a,0.8986022871664548,0.9599565630514456,0.9335973597359736,-1.0,-1.0,-1.0,29.575441598892212,True,,,1,9b6726c0c4fe4ed6a2cbe25fad267adf,2022-09-11_20-42-24,1662896544,29.575441598892212,218763,bwmpc0521,10.3.5.21,29.575441598892212,0,1,0.0033714771270751953,"61_drift_x=0,drift_y=0,feature_weight=0.5346,gap_closing=1,max_distance=1.6466,segment_connect_max_distance=1.3346",0.5346409630817328,0,0,1.646562430730453,1.334584436415795,1,OptunaSearch
15749d00,0.8985525647536821,0.9606352653726076,0.9329027155286054,-1.0,-1.0,-1.0,27.06900429725647,True,,,1,fc48cfc9b96e4be89d5f924e434f49a4,2022-09-11_20-44-51,1662896691,27.06900429725647,219671,bwmpc0521,10.3.5.21,27.06900429725647,0,1,0.0028963088989257812,"90_drift_x=0,drift_y=0,feature_weight=0.3484,gap_closing=1,max_distance=1.3010,segment_connect_max_distance=1.2338",0.34835022607672095,0,0,1.3010100072415551,1.2337846195100095,1,OptunaSearch
06d03_00060,0.8982081585970263,0.9594136011945161,0.9336856010568032,-1.0,-1.0,-1.0,27.94480586051941,True,,,1,d57731553326462087ee336c548cca7f,2022-09-11_20-15-33,1662894933,27.94480586051941,208843,bwmpc0521,10.3.5.21,27.94480586051941,0,1,0.002819538116455078,"60_feature_weight=0.5781,max_distance=1.9156,segment_connect_max_distance=0.9557",0.5781218850268,0,0,1.9155710438705391,0.9557486670343112,1,RandomSearch
788cfff0,0.897484756097561,0.9590063798018189,0.9332892998678997,-1.0,-1.0,-1.0,27.554781913757324,True,,,1,3d2051395a9146d7b2fb29e14a173ef1,2022-09-11_20-40-34,1662896434,27.554781913757324,217861,bwmpc0521,10.3.5.21,27.554781913757324,0,1,0.0028200149536132812,"51_drift_x=0,drift_y=0,feature_weight=0.5806,gap_closing=1,max_distance=1.8404,segment_connect_max_distance=0.9904",0.5805586820068442,0,0,1.8404014358476641,0.990401301410957,1,OptunaSearch
157be42a,0.8959178498985801,0.9592778607302836,0.9313389562467054,-1.0,-1.0,-1.0,26.68446922302246,True,,,1,81081960dc974aa08da286555b8c754c,2022-09-11_20-44-51,1662896691,26.68446922302246,217072,bwmpc0521,10.3.5.21,26.68446922302246,0,1,0.003638029098510742,"91_drift_x=0,drift_y=0,feature_weight=0.3061,gap_closing=1,max_distance=1.2512,segment_connect_max_distance=1.2475",0.30608837376351383,0,0,1.2511796196145402,1.2475368882990852,1,OptunaSearch
f42cc280,0.8948903258526689,0.9580561965521922,0.9313803114278174,-1.0,-1.0,-1.0,26.068084239959717,True,,,1,3622c73f90a74d48aefdd9f13ccd5b4e,2022-09-11_20-44-22,1662896662,26.068084239959717,219683,bwmpc0521,10.3.5.21,26.068084239959717,0,1,0.0029065608978271484,"83_drift_x=0,drift_y=0,feature_weight=0.2310,gap_closing=1,max_distance=1.3106,segment_connect_max_distance=1.2511",0.23098052561870708,0,0,1.31059959740535,1.2511192597839327,1,OptunaSearch
923515be,0.892449961996453,0.9562915705171712,0.9304014791336503,-1.0,-1.0,-1.0,28.01995539665222,True,,,1,00cb7b7691cd4bf4805bba55e0475f71,2022-09-11_20-41-12,1662896472,28.01995539665222,216055,bwmpc0521,10.3.5.21,28.01995539665222,0,1,0.0023038387298583984,"53_drift_x=0,drift_y=0,feature_weight=0.5967,gap_closing=1,max_distance=1.7667,segment_connect_max_distance=0.8715",0.5966843482268758,0,0,1.766671192719889,0.8714848570436242,1,OptunaSearch
e2b63096,0.892182946914988,0.955884349124474,0.9304968287526427,-1.0,-1.0,-1.0,27.93474268913269,True,,,1,3b48d0896a164d6181f5b37b32886efa,2022-09-11_20-36-18,1662896178,27.93474268913269,216068,bwmpc0521,10.3.5.21,27.93474268913269,0,1,0.0028405189514160156,"20_drift_x=0,drift_y=0,feature_weight=0.5807,gap_closing=1,max_distance=2.1571,segment_connect_max_distance=0.5434",0.580718725808297,0,0,2.1571051343328156,0.5433960318292171,1,OptunaSearch
abd87c40,0.8901960784313725,0.9552056468033121,0.928976897689769,-1.0,-1.0,-1.0,31.456299781799316,True,,,1,ec0418ff786f4a56a3573958ebaef78d,2022-09-11_20-42-26,1662896546,31.456299781799316,218778,bwmpc0521,10.3.5.21,31.456299781799316,0,1,0.0023827552795410156,"64_drift_x=0,drift_y=0,feature_weight=0.5839,gap_closing=1,max_distance=1.6217,segment_connect_max_distance=1.0252",0.5838991265573849,0,0,1.621683692101919,1.025234672377075,1,OptunaSearch
96917d00,0.8898165717900063,0.9547984254106149,0.9289487585842577,-1.0,-1.0,-1.0,28.32986044883728,True,,,1,4ef48a69baac4bc1b0d9f16622e0258d,2022-09-11_20-41-48,1662896508,28.32986044883728,218501,bwmpc0521,10.3.5.21,28.32986044883728,0,1,0.0025146007537841797,"56_drift_x=0,drift_y=0,feature_weight=0.6117,gap_closing=1,max_distance=1.7920,segment_connect_max_distance=1.0187",0.6117308440015344,0,0,1.7920131137807838,1.0186921805520404,1,OptunaSearch
7bef76be,0.889099645928174,0.9543912040179178,0.9285525620707871,-1.0,-1.0,-1.0,27.5724995136261,True,,,1,2e92f47f44a44421820e46b139043341,2022-09-11_20-41-11,1662896471,27.5724995136261,218320,bwmpc0521,10.3.5.21,27.5724995136261,0,1,0.004318952560424805,"52_drift_x=0,drift_y=0,feature_weight=0.6103,gap_closing=1,max_distance=1.7821,segment_connect_max_distance=0.9073",0.6103181785462644,0,0,1.7820751073267682,0.9073332134991041,1,OptunaSearch
