trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e95db276,0.9308085440964486,0.9641645174426496,0.9641645174426496,-1.0,-1.0,-1.0,27.898158073425293,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-29-19,1662895759,27.898158073425293,228312,bwmpc0628,10.3.6.28,27.898158073425293,0,1,0.0026226043701171875,"72_drift_x=0,drift_y=0,feature_weight=0.4421,gap_closing=0,max_distance=1.6017,segment_connect_max_distance=2.3721",0.4421081508722957,0,0,1.6016977262500267,2.372061089625852,0,OptunaSearch
151e1194,0.9305865371998425,0.9626713723360933,0.965423359651511,-1.0,-1.0,-1.0,29.97182607650757,True,,,1,7047d6b58fbc45bc946cbeb308a817f7,2022-09-11_20-30-35,1662895835,29.97182607650757,230245,bwmpc0628,10.3.6.28,29.97182607650757,0,1,0.0028076171875,"93_drift_x=0,drift_y=0,feature_weight=0.4039,gap_closing=0,max_distance=1.4799,segment_connect_max_distance=1.4498",0.40393332577192553,0,0,1.4799137390843438,1.4498307164041724,0,OptunaSearch
7a0d8_00068,0.9291225317117824,0.9644359983711144,0.9620853080568721,-1.0,-1.0,-1.0,26.972174882888794,True,,,1,c89e0517770a4737b09ba9d983d1a190,2022-09-11_19-57-24,1662893844,26.972174882888794,217438,bwmpc0628,10.3.6.28,26.972174882888794,0,1,0.0038080215454101562,"68_feature_weight=0.4575,max_distance=1.8190,segment_connect_max_distance=1.3694",0.45754532183612917,0,0,1.8190235918194382,1.3694186870492215,0,RandomSearch
fefb6754,0.9262316561844863,0.9595493416587485,0.9638669211889829,-1.0,-1.0,-1.0,27.633671283721924,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-29-55,1662895795,27.633671283721924,228312,bwmpc0628,10.3.6.28,27.633671283721924,0,1,0.0026226043701171875,"81_drift_x=0,drift_y=0,feature_weight=0.4230,gap_closing=0,max_distance=1.4616,segment_connect_max_distance=1.2401",0.4229909283862564,0,0,1.4615911585269927,1.240115534395872,0,OptunaSearch
1509796e,0.9261683466422307,0.9603637844441428,0.9629780862937253,-1.0,-1.0,-1.0,29.353739976882935,True,,,1,2deb9eef755a4541bd75d96b0d56d12a,2022-09-11_20-30-34,1662895834,29.353739976882935,228307,bwmpc0628,10.3.6.28,29.353739976882935,0,1,0.0019621849060058594,"91_drift_x=0,drift_y=0,feature_weight=0.4593,gap_closing=0,max_distance=1.5202,segment_connect_max_distance=1.4802",0.45925491229723614,0,0,1.5201646247987146,1.480168133244348,0,OptunaSearch
ff5b446c,0.92583857442348,0.9591421202660513,0.9638521347701542,-1.0,-1.0,-1.0,28.752475261688232,True,,,1,7047d6b58fbc45bc946cbeb308a817f7,2022-09-11_20-29-58,1662895798,28.752475261688232,230245,bwmpc0628,10.3.6.28,28.752475261688232,0,1,0.0028076171875,"85_drift_x=0,drift_y=0,feature_weight=0.4315,gap_closing=0,max_distance=1.4602,segment_connect_max_distance=1.2725",0.4314830937429425,0,0,1.4601858801293914,1.2724992076077042,0,OptunaSearch
7d073502,0.9256994144437215,0.9656576625492059,0.9572120559741658,-1.0,-1.0,-1.0,29.107248306274414,True,,,1,eb0028c22f5f402499367f929793186f,2022-09-11_20-26-19,1662895579,29.107248306274414,227309,bwmpc0628,10.3.6.28,29.107248306274414,0,1,0.003996133804321289,"32_drift_x=0,drift_y=0,feature_weight=0.2782,gap_closing=0,max_distance=1.6561,segment_connect_max_distance=2.0226",0.2782232263843035,0,0,1.6561103149615404,2.0225740897874975,0,OptunaSearch
7a0d8_00063,0.9222236721910478,0.9592778607302836,0.9597989949748744,-1.0,-1.0,-1.0,29.122953176498413,True,,,1,c19f651776e348c4847175a11d3f4b12,2022-09-11_19-57-17,1662893837,29.122953176498413,218647,bwmpc0628,10.3.6.28,29.122953176498413,0,1,0.0028982162475585938,"63_feature_weight=0.5038,max_distance=1.6334,segment_connect_max_distance=1.8855",0.5037897040282602,0,0,1.633421355724492,1.885483470905478,0,RandomSearch
244614c4,0.9222149837133551,0.9607710058368399,0.9582994855131329,-1.0,-1.0,-1.0,27.947409868240356,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-24-34,1662895474,27.947409868240356,227367,bwmpc0628,10.3.6.28,27.947409868240356,0,1,0.0037817955017089844,"6_drift_x=0,drift_y=0,feature_weight=0.5198,gap_closing=0,max_distance=1.9839,segment_connect_max_distance=1.2294",0.5197760078176772,0,0,1.983921086648026,1.2293847777416862,0,OptunaSearch
e94ab8ce,0.9167648213584609,0.9508619519478757,0.9623574666849842,-1.0,-1.0,-1.0,29.09429359436035,True,,,1,81bda7528dc844159a78beb6251af19b,2022-09-11_20-29-20,1662895760,29.09429359436035,227367,bwmpc0628,10.3.6.28,29.09429359436035,0,1,0.0037817955017089844,"71_drift_x=0,drift_y=0,feature_weight=0.4641,gap_closing=0,max_distance=1.4067,segment_connect_max_distance=1.2548",0.46407309952430387,0,0,1.4067359439458942,1.2548281760783255,0,OptunaSearch
ec7991d6,0.9143919005510701,0.968508212298086,0.942411834632149,-1.0,-1.0,-1.0,27.982112884521484,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-36-34,1662896194,27.982112884521484,231753,bwmpc0628,10.3.6.28,27.982112884521484,0,1,0.002165555953979492,"25_drift_x=0,drift_y=0,feature_weight=0.3386,gap_closing=1,max_distance=1.6263,segment_connect_max_distance=1.7234",0.33864530711186136,0,0,1.6263013026790687,1.723425625713693,1,OptunaSearch
e4bed_00016,0.9137732222934016,0.9681009909053889,0.9421400264200792,-1.0,-1.0,-1.0,26.362430810928345,True,,,1,996f77b6a8d4456bbd8dfdef249d0fe4,2022-09-11_20-06-37,1662894397,26.362430810928345,222682,bwmpc0628,10.3.6.28,26.362430810928345,0,1,0.0025734901428222656,"16_feature_weight=0.3688,max_distance=1.7784,segment_connect_max_distance=0.9406",0.3687726181404105,0,0,1.7784168293286595,0.9405919349978842,1,RandomSearch
fef1e1ac,0.9113475177304965,0.9419030813085381,0.9656276092401893,-1.0,-1.0,-1.0,28.44158148765564,True,,,1,958acf4090744626b33848a5f0a52c91,2022-09-11_20-29-56,1662895796,28.44158148765564,227920,bwmpc0628,10.3.6.28,28.44158148765564,0,1,0.0026998519897460938,"80_drift_x=0,drift_y=0,feature_weight=0.3984,gap_closing=0,max_distance=1.2544,segment_connect_max_distance=2.3713",0.3983544380318787,0,0,1.25435668756128,2.371349924542674,0,OptunaSearch
e4bed_00049,0.9108467638782297,0.9666078457988326,0.9404384574749075,-1.0,-1.0,-1.0,27.483747005462646,True,,,1,42109495efd64db4bbee02e2338295ae,2022-09-11_20-11-56,1662894716,27.483747005462646,223799,bwmpc0628,10.3.6.28,27.483747005462646,0,1,0.002720355987548828,"49_feature_weight=0.4267,max_distance=1.8080,segment_connect_max_distance=0.8997",0.42666357075031636,0,0,1.8079774774747832,0.8996649975932018,1,RandomSearch
cbf46eb2,0.9067926455566905,0.9640287769784173,0.9385489626007665,-1.0,-1.0,-1.0,29.636003017425537,True,,,1,f48a3bd7b03d46b9b6672faa46fb756f,2022-09-11_20-42-51,1662896571,29.636003017425537,234135,bwmpc0628,10.3.6.28,29.636003017425537,0,1,0.0024449825286865234,"76_drift_x=0,drift_y=0,feature_weight=0.4070,gap_closing=1,max_distance=2.0013,segment_connect_max_distance=1.3680",0.4069870552163436,0,0,2.0013045472599322,1.368045529904704,1,OptunaSearch
cc1bbf94,0.9035177160336477,0.9622641509433962,0.9367071881606766,-1.0,-1.0,-1.0,28.38231897354126,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-42-51,1662896571,28.38231897354126,231753,bwmpc0628,10.3.6.28,28.38231897354126,0,1,0.002165555953979492,"80_drift_x=0,drift_y=0,feature_weight=0.4169,gap_closing=1,max_distance=2.1137,segment_connect_max_distance=1.4433",0.41692475736434026,0,0,2.113704063213112,1.4432867605912625,1,OptunaSearch
cbfbf84e,0.9029051987767585,0.961856929550699,0.9364345183031585,-1.0,-1.0,-1.0,26.129467487335205,True,,,1,b95ccd11b46146b4bb55db846ba9b0a3,2022-09-11_20-42-47,1662896567,26.129467487335205,234329,bwmpc0628,10.3.6.28,26.129467487335205,0,1,0.0028257369995117188,"77_drift_x=0,drift_y=0,feature_weight=0.3881,gap_closing=1,max_distance=2.1126,segment_connect_max_distance=1.7439",0.3881442702701243,0,0,2.112557985262391,1.743907443913574,1,OptunaSearch
cc1029c2,0.9024328111068654,0.9617211890864666,0.9360549610252346,-1.0,-1.0,-1.0,30.479896783828735,True,,,1,510025ecb45e43bd8d309b210cd9fa3c,2022-09-11_20-42-52,1662896572,30.479896783828735,234464,bwmpc0628,10.3.6.28,30.479896783828735,0,1,0.002788543701171875,"79_drift_x=0,drift_y=0,feature_weight=0.4625,gap_closing=1,max_distance=2.0956,segment_connect_max_distance=1.4179",0.46246788553992463,0,0,2.095569050597623,1.4178680581708425,1,OptunaSearch
cd4a16e0,0.9023054387976054,0.9615854486222343,0.936046511627907,-1.0,-1.0,-1.0,28.26724147796631,True,,,1,97ef4fed7f8b4993aaa2a46f9ca5d77c,2022-09-11_20-43-31,1662896611,28.26724147796631,235475,bwmpc0628,10.3.6.28,28.26724147796631,0,1,0.0035736560821533203,"81_drift_x=0,drift_y=0,feature_weight=0.4241,gap_closing=1,max_distance=2.1069,segment_connect_max_distance=1.7471",0.42405356054297383,0,0,2.106918061548027,1.747088642304035,1,OptunaSearch
bd217440,0.9018064516129032,0.9486901045201575,0.948046663049376,-1.0,-1.0,-1.0,27.563637256622314,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-28-05,1662895685,27.563637256622314,228312,bwmpc0628,10.3.6.28,27.563637256622314,0,1,0.0026226043701171875,"53_drift_x=0,drift_y=0,feature_weight=0.6725,gap_closing=0,max_distance=1.9491,segment_connect_max_distance=2.2214",0.6725160554140328,0,0,1.9490940141239546,2.221385292763764,0,OptunaSearch
cc0517f8,0.9014514896867838,0.9610424867653047,0.9356416016915554,-1.0,-1.0,-1.0,29.01943016052246,True,,,1,6d6923bd6f9d4af0a64ca6c6d01fbdc3,2022-09-11_20-42-50,1662896570,29.01943016052246,233837,bwmpc0628,10.3.6.28,29.01943016052246,0,1,0.0026388168334960938,"78_drift_x=0,drift_y=0,feature_weight=0.3516,gap_closing=1,max_distance=2.0915,segment_connect_max_distance=1.7604",0.3515932548218148,0,0,2.0914664007471635,1.760391225714226,1,OptunaSearch
c11320ac,0.900725467735777,0.9606352653726076,0.9352451433857539,-1.0,-1.0,-1.0,28.530846118927002,True,,,1,accccde7b6fe473f84699d4254578a12,2022-09-11_20-35-51,1662896151,28.530846118927002,232710,bwmpc0628,10.3.6.28,28.530846118927002,0,1,0.0026099681854248047,"23_drift_x=0,drift_y=0,feature_weight=0.2368,gap_closing=1,max_distance=1.4997,segment_connect_max_distance=1.7356",0.23681676786902273,0,0,1.4997096941802501,1.7356154333853382,1,OptunaSearch
7a0d8_00053,0.9002830674215131,0.9497760282340165,0.9452850580924075,-1.0,-1.0,-1.0,28.43784236907959,True,,,1,312726b846c541ec839a277e6f2e7604,2022-09-11_19-56-11,1662893771,28.43784236907959,217430,bwmpc0628,10.3.6.28,28.43784236907959,0,1,0.0028078556060791016,"53_feature_weight=0.6419,max_distance=2.3387,segment_connect_max_distance=0.7392",0.6419081656197712,0,0,2.3387212753628033,0.7392143757341483,0,RandomSearch
e4cfdd54,0.8992878942014242,0.9599565630514456,0.9343374289866561,-1.0,-1.0,-1.0,27.660615921020508,True,,,1,f48a3bd7b03d46b9b6672faa46fb756f,2022-09-11_20-43-30,1662896610,27.660615921020508,234135,bwmpc0628,10.3.6.28,27.660615921020508,0,1,0.0024449825286865234,"82_drift_x=0,drift_y=0,feature_weight=0.4753,gap_closing=1,max_distance=2.1362,segment_connect_max_distance=1.4336",0.47531185965282396,0,0,2.1362451271958105,1.433621591917507,1,OptunaSearch
b4e6399e,0.8990207300012718,0.9595493416587485,0.9344348975545275,-1.0,-1.0,-1.0,27.95277166366577,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-42-11,1662896531,27.95277166366577,231761,bwmpc0628,10.3.6.28,27.95277166366577,0,1,0.0029571056365966797,"71_drift_x=0,drift_y=0,feature_weight=0.3889,gap_closing=1,max_distance=2.3022,segment_connect_max_distance=1.6577",0.38893052060833205,0,0,2.3022498096341546,1.6577268696060443,1,OptunaSearch
b61c3fca,0.8978009406381086,0.9587348988733542,0.933888668517784,-1.0,-1.0,-1.0,27.89556121826172,True,,,1,6d6923bd6f9d4af0a64ca6c6d01fbdc3,2022-09-11_20-42-13,1662896533,27.89556121826172,233837,bwmpc0628,10.3.6.28,27.89556121826172,0,1,0.0026388168334960938,"73_drift_x=0,drift_y=0,feature_weight=0.3867,gap_closing=1,max_distance=2.3168,segment_connect_max_distance=2.2577",0.38665882449533745,0,0,2.316752950325532,2.25766866289127,1,OptunaSearch
b584ec10,0.8963546297472373,0.9579204560879598,0.9330953325399973,-1.0,-1.0,-1.0,26.59359049797058,True,,,1,b95ccd11b46146b4bb55db846ba9b0a3,2022-09-11_20-42-11,1662896531,26.59359049797058,234329,bwmpc0628,10.3.6.28,26.59359049797058,0,1,0.0028257369995117188,"72_drift_x=0,drift_y=0,feature_weight=0.3991,gap_closing=1,max_distance=2.3677,segment_connect_max_distance=1.6338",0.3990711122880909,0,0,2.367731196755734,1.6338082123793138,1,OptunaSearch
b68fcca6,0.896,0.9577847156237275,0.9328397673188789,-1.0,-1.0,-1.0,29.3224778175354,True,,,1,31796d51851b45f399277c7f44f25743,2022-09-11_20-42-50,1662896570,29.3224778175354,235204,bwmpc0628,10.3.6.28,29.3224778175354,0,1,0.0026221275329589844,"74_drift_x=0,drift_y=0,feature_weight=0.3673,gap_closing=1,max_distance=2.3654,segment_connect_max_distance=1.9391",0.3673368843038877,0,0,2.3653797772731795,1.9391360090665057,1,OptunaSearch
ff64e7e6,0.8955451199390786,0.9577847156237275,0.9323467230443975,-1.0,-1.0,-1.0,30.649256944656372,True,,,1,9693ab2072b441999955107428d925eb,2022-09-11_20-37-08,1662896228,30.649256944656372,231753,bwmpc0628,10.3.6.28,30.649256944656372,0,1,0.002165555953979492,"35_drift_x=0,drift_y=0,feature_weight=0.5363,gap_closing=1,max_distance=2.3163,segment_connect_max_distance=2.0111",0.5363203174384095,0,0,2.3162798795452444,2.0110820119173307,1,OptunaSearch
0e732f1c,0.8949638462514271,0.9576489751594951,0.9318451987848368,-1.0,-1.0,-1.0,25.93654227256775,True,,,1,8aac47bbbb7f4fbca494ca8e2d400e5f,2022-09-11_20-45-01,1662896701,25.93654227256775,236271,bwmpc0628,10.3.6.28,25.93654227256775,0,1,0.0026793479919433594,"97_drift_x=0,drift_y=0,feature_weight=0.6006,gap_closing=1,max_distance=1.8124,segment_connect_max_distance=1.2171",0.6006052735473747,0,0,1.8124204306184222,1.2171292656028023,1,OptunaSearch
eca067a2,0.891210739614995,0.9552056468033121,0.9300819455458631,-1.0,-1.0,-1.0,30.926074266433716,True,,,1,e12d6f6e08aa4ce3b6f18f3bf2f5744c,2022-09-11_20-37-08,1662896228,30.926074266433716,233054,bwmpc0628,10.3.6.28,30.926074266433716,0,1,0.003457784652709961,"29_drift_x=0,drift_y=0,feature_weight=0.5754,gap_closing=1,max_distance=2.3706,segment_connect_max_distance=1.6912",0.5753863468157254,0,0,2.37055264940301,1.6911982395321734,1,OptunaSearch
cbe7fde4,0.8880880121396054,0.9533052803040586,0.9284769962982549,-1.0,-1.0,-1.0,29.309915781021118,True,,,1,fed181c7469945359b1696edf00fa8ec,2022-09-11_20-42-50,1662896570,29.309915781021118,231761,bwmpc0628,10.3.6.28,29.309915781021118,0,1,0.0029571056365966797,"75_drift_x=0,drift_y=0,feature_weight=0.2992,gap_closing=1,max_distance=2.3789,segment_connect_max_distance=1.9272",0.29921211782276036,0,0,2.3789448772464175,1.9271854132661579,1,OptunaSearch
ff5c2458,0.8869685883688659,0.9543912040179178,0.9262284284020551,-1.0,-1.0,-1.0,30.662107467651367,True,,,1,4fb54301be084969856f5a01a57e4ed8,2022-09-11_20-37-08,1662896228,30.662107467651367,232541,bwmpc0628,10.3.6.28,30.662107467651367,0,1,0.003077268600463867,"34_drift_x=0,drift_y=0,feature_weight=0.3473,gap_closing=1,max_distance=1.2246,segment_connect_max_distance=1.9742",0.34734298475040315,0,0,1.224593062361311,1.9741540783522114,1,OptunaSearch
7a0d8_00090,0.8864933417882055,0.9488258449843898,0.9310069259456579,-1.0,-1.0,-1.0,29.046838998794556,True,,,1,6b20be926736412a85b8aea657f2406c,2022-09-11_19-59-12,1662893952,29.046838998794556,220751,bwmpc0628,10.3.6.28,29.046838998794556,0,1,0.0027713775634765625,"90_feature_weight=0.2127,max_distance=1.9726,segment_connect_max_distance=1.9469",0.2126664526802069,0,0,1.9725990079967832,1.946927175963562,0,RandomSearch
ff3c3828,0.8852272727272728,0.95167639473327,0.9268905341089371,-1.0,-1.0,-1.0,31.4664363861084,True,,,1,accccde7b6fe473f84699d4254578a12,2022-09-11_20-37-09,1662896229,31.4664363861084,232710,bwmpc0628,10.3.6.28,31.4664363861084,0,1,0.0026099681854248047,"31_drift_x=0,drift_y=0,feature_weight=0.2692,gap_closing=1,max_distance=2.3584,segment_connect_max_distance=1.9604",0.2691880277944767,0,0,2.358412363157166,1.9604222574675998,1,OptunaSearch
d3fe2014,0.8848508531978637,0.9220849735306095,0.9563564690975644,-1.0,-1.0,-1.0,29.31675386428833,True,,,1,daf584aa34ff48eb968dab68e8c090ce,2022-09-11_20-28-45,1662895725,29.31675386428833,228312,bwmpc0628,10.3.6.28,29.31675386428833,0,1,0.0026226043701171875,"68_drift_x=0,drift_y=0,feature_weight=0.5391,gap_closing=0,max_distance=1.3605,segment_connect_max_distance=2.2483",0.5390663955795061,0,0,1.3604529961167728,2.248325243061962,0,OptunaSearch
e4bed_00081,0.8823084677419355,0.9504547305551785,0.9248448025359925,-1.0,-1.0,-1.0,27.387450218200684,True,,,1,7f1322b1c5e4438294ad5d73c3ae0159,2022-09-11_20-17-53,1662895073,27.387450218200684,226134,bwmpc0628,10.3.6.28,27.387450218200684,0,1,0.00202178955078125,"81_feature_weight=0.6602,max_distance=1.9045,segment_connect_max_distance=1.2979",0.6602182859222994,0,0,1.9044733704105619,1.297870840718121,1,RandomSearch
7a0d8_00009,0.882269136122264,0.9246640423510248,0.950600055819146,-1.0,-1.0,-1.0,28.086130380630493,True,,,1,4bbb5111c02d42b7af3feef0db2c8bc9,2022-09-11_19-52-58,1662893578,28.086130380630493,217808,bwmpc0628,10.3.6.28,28.086130380630493,0,1,0.002772808074951172,"9_feature_weight=0.6195,max_distance=1.5090,segment_connect_max_distance=1.4634",0.6194688656023495,0,0,1.508990600329033,1.46337376267123,0,RandomSearch
