trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
f3c6642e,0.9856325661833178,0.9890535309037511,0.9965030262273032,-1.0,-1.0,-1.0,28.38530135154724,True,,,1,7b02ce448b564a60a14c6ebec8e50f91,2022-09-11_20-30-14,1662895814,28.38530135154724,200238,bwmpc0625,10.3.6.25,28.38530135154724,0,1,0.0026738643646240234,"67_drift_x=0,drift_y=0,feature_weight=0.2873,gap_closing=0,max_distance=0.8506,segment_connect_max_distance=1.1691",0.28730473940413775,0,0,0.8505512418680266,1.169055754870254,0,OptunaSearch
203ef5e8,0.9847378898473789,0.9905219596849553,0.9941050375133976,-1.0,-1.0,-1.0,27.55299139022827,True,,,1,7b02ce448b564a60a14c6ebec8e50f91,2022-09-11_20-30-51,1662895851,27.55299139022827,200238,bwmpc0625,10.3.6.25,27.55299139022827,0,1,0.0026738643646240234,"81_drift_x=0,drift_y=0,feature_weight=0.4032,gap_closing=0,max_distance=1.1210,segment_connect_max_distance=0.7355",0.4031618042341222,0,0,1.120967541418111,0.7355014729056129,0,OptunaSearch
ef6b9_00055,0.9830196130051336,0.9969296489120277,0.9860047531027198,-1.0,-1.0,-1.0,28.53460383415222,True,,,1,a429ebbd44f24ec5a50fc72c5683b3be,2022-09-11_20-14-43,1662894883,28.53460383415222,194965,bwmpc0625,10.3.6.25,28.53460383415222,0,1,0.0028183460235595703,"55_feature_weight=0.1823,max_distance=0.8990,segment_connect_max_distance=1.1370",0.18226249050433796,0,0,0.8990459418960359,1.1369980923417693,1,RandomSearch
7e12c364,0.9830196130051336,0.9969296489120277,0.9860047531027198,-1.0,-1.0,-1.0,27.105618715286255,True,,,1,5042bac04dd4406ab4681fbefe207c65,2022-09-11_20-47-47,1662896867,27.105618715286255,205510,bwmpc0625,10.3.6.25,27.105618715286255,0,1,0.0028574466705322266,"92_drift_x=0,drift_y=0,feature_weight=0.1696,gap_closing=1,max_distance=0.8670,segment_connect_max_distance=0.6999",0.16960314721497952,0,0,0.8669772578565971,0.6999298620796398,1,OptunaSearch
ef6b9_00091,0.9824976970654034,0.9966626618608998,0.9857406918405069,-1.0,-1.0,-1.0,27.814162731170654,True,,,1,da6f4f0669c74367ba6eaeea2f07cbfb,2022-09-11_20-20-53,1662895253,27.814162731170654,195637,bwmpc0625,10.3.6.25,27.814162731170654,0,1,0.0028121471405029297,"91_feature_weight=0.2230,max_distance=1.0630,segment_connect_max_distance=0.3730",0.22300759400205483,0,0,1.0630390229445295,0.37303917399170006,1,RandomSearch
15cc1d56,0.9824976970654034,0.9966626618608998,0.9857406918405069,-1.0,-1.0,-1.0,26.071258068084717,True,,,1,814b0649274444cdb3544aa17dd47e0a,2022-09-11_20-37-42,1662896262,26.071258068084717,202775,bwmpc0625,10.3.6.25,26.071258068084717,0,1,0.002738475799560547,"23_drift_x=0,drift_y=0,feature_weight=0.1853,gap_closing=1,max_distance=0.9642,segment_connect_max_distance=0.7543",0.18530843084844778,0,0,0.9642091133824681,0.7543076557177308,1,OptunaSearch
3b6357d6,0.9824976970654034,0.9966626618608998,0.9857406918405069,-1.0,-1.0,-1.0,27.425651788711548,True,,,1,41a64cdbe0064cd6b02d1248b90ce2a8,2022-09-11_20-45-55,1662896755,27.425651788711548,204598,bwmpc0625,10.3.6.25,27.425651788711548,0,1,0.0027332305908203125,"76_drift_x=0,drift_y=0,feature_weight=0.2136,gap_closing=1,max_distance=0.9200,segment_connect_max_distance=0.6565",0.21357770318878633,0,0,0.9200307452746241,0.6565086851680131,1,OptunaSearch
62e70876,0.9822368421052632,0.9965291683353358,0.9856086612094006,-1.0,-1.0,-1.0,27.297874212265015,True,,,1,5b0ae57650ec4f87be77e2f1d24747b2,2022-09-11_20-40-34,1662896434,27.297874212265015,203777,bwmpc0625,10.3.6.25,27.297874212265015,0,1,0.003789663314819336,"41_drift_x=0,drift_y=0,feature_weight=0.2115,gap_closing=1,max_distance=0.8749,segment_connect_max_distance=0.7984",0.21151524496260393,0,0,0.8749359034796803,0.7984215516251125,1,OptunaSearch
f78dac92,0.9822368421052632,0.9965291683353358,0.9856086612094006,-1.0,-1.0,-1.0,24.543148040771484,True,,,1,1623507754354e358cbb79d807b3d387,2022-09-11_20-37-19,1662896239,24.543148040771484,202780,bwmpc0625,10.3.6.25,24.543148040771484,0,1,0.0026559829711914062,"22_drift_x=0,drift_y=0,feature_weight=0.2182,gap_closing=1,max_distance=0.9157,segment_connect_max_distance=0.7488",0.2181684875388477,0,0,0.915675113692552,0.7488190423351241,1,OptunaSearch
48a0ebe8,0.9817153380689292,0.9962621812842077,0.9853445999471877,-1.0,-1.0,-1.0,27.782590627670288,True,,,1,c5783329a0ac45d19460ed7aff1e97be,2022-09-11_20-46-31,1662896791,27.782590627670288,205949,bwmpc0625,10.3.6.25,27.782590627670288,0,1,0.0027256011962890625,"82_drift_x=0,drift_y=0,feature_weight=0.2385,gap_closing=1,max_distance=0.9230,segment_connect_max_distance=0.8222",0.23850234784788515,0,0,0.9229645291637565,0.8221628006301959,1,OptunaSearch
ef6b9_00065,0.9814546889385769,0.9961286877586437,0.9852125693160814,-1.0,-1.0,-1.0,27.37603521347046,True,,,1,88166c6fea7f4039a481bdc0fea0e228,2022-09-11_20-16-15,1662894975,27.37603521347046,194493,bwmpc0625,10.3.6.25,27.37603521347046,0,1,0.0031745433807373047,"65_feature_weight=0.1113,max_distance=0.9538,segment_connect_max_distance=0.6299",0.11134430567080633,0,0,0.9537805519829643,0.6298965571525105,1,RandomSearch
94144fc8,0.9813590692755156,0.9909224402616473,0.9902614727854856,-1.0,-1.0,-1.0,28.652982711791992,True,,,1,254dab3ec57f4136b4a880901e0797d4,2022-09-11_20-26-57,1662895617,28.652982711791992,197536,bwmpc0625,10.3.6.25,28.652982711791992,0,1,0.002424001693725586,"25_drift_x=0,drift_y=0,feature_weight=0.0749,gap_closing=0,max_distance=0.8468,segment_connect_max_distance=0.5074",0.0749209347197713,0,0,0.8467894892644544,0.5073583158582571,0,OptunaSearch
ef6b9_00075,0.981194108364019,0.9959951942330797,0.9850805386849749,-1.0,-1.0,-1.0,27.083767652511597,True,,,1,f40b008c534348a39d70a57b7a5df925,2022-09-11_20-17-49,1662895069,27.083767652511597,193972,bwmpc0625,10.3.6.25,27.083767652511597,0,1,0.0026938915252685547,"75_feature_weight=0.3440,max_distance=1.1813,segment_connect_max_distance=1.0743",0.3440176105556325,0,0,1.1813322903019858,1.0742935430248355,1,RandomSearch
7546f372,0.981194108364019,0.9959951942330797,0.9850805386849749,-1.0,-1.0,-1.0,27.790060997009277,True,,,1,5c29c8c070f04616bbd6bdfa39b80379,2022-09-11_20-47-47,1662896867,27.790060997009277,206572,bwmpc0625,10.3.6.25,27.790060997009277,0,1,0.002697467803955078,"91_drift_x=0,drift_y=0,feature_weight=0.2461,gap_closing=1,max_distance=0.8748,segment_connect_max_distance=0.6863",0.24611332925311355,0,0,0.8747871000558578,0.6862870584454813,1,OptunaSearch
7e6c0230,0.9804127777047457,0.9955947136563876,0.9846844467916557,-1.0,-1.0,-1.0,26.099206924438477,True,,,1,83ea96fd69c844d78000bc321d0f1ba8,2022-09-11_20-47-47,1662896867,26.099206924438477,206156,bwmpc0625,10.3.6.25,26.099206924438477,0,1,0.002772808074951172,"93_drift_x=0,drift_y=0,feature_weight=0.2581,gap_closing=1,max_distance=0.8713,segment_connect_max_distance=0.6902",0.2580899426649597,0,0,0.8713211056358239,0.6901843874801272,1,OptunaSearch
3603d240,0.9789208537717089,0.985716192764651,0.993006993006993,-1.0,-1.0,-1.0,27.532968759536743,True,,,1,403f1d5ea5db4721a053b471e56bfd54,2022-09-11_20-31-27,1662895887,27.532968759536743,198580,bwmpc0625,10.3.6.25,27.532968759536743,0,1,0.003991127014160156,"86_drift_x=0,drift_y=0,feature_weight=0.4226,gap_closing=0,max_distance=1.1095,segment_connect_max_distance=0.9121",0.42257706926741717,0,0,1.1094521040433858,0.9121454760148492,0,OptunaSearch
95b31d0a,0.9761434031896665,0.9886530503270592,0.9872034124233537,-1.0,-1.0,-1.0,28.904411554336548,True,,,1,811110931fc8413ab0f788e50e28ec19,2022-09-11_20-27-00,1662895620,28.904411554336548,197472,bwmpc0625,10.3.6.25,28.904411554336548,0,1,0.0035576820373535156,"30_drift_x=0,drift_y=0,feature_weight=0.0642,gap_closing=0,max_distance=0.9136,segment_connect_max_distance=0.5392",0.06415119766908806,0,0,0.9135502760987668,0.5391731078770934,0,OptunaSearch
f593c368,0.9747017957792633,0.9926578560939795,0.9817797729073146,-1.0,-1.0,-1.0,25.158461809158325,True,,,1,814b0649274444cdb3544aa17dd47e0a,2022-09-11_20-37-16,1662896236,25.158461809158325,202775,bwmpc0625,10.3.6.25,25.158461809158325,0,1,0.002738475799560547,"21_drift_x=0,drift_y=0,feature_weight=0.0810,gap_closing=1,max_distance=0.9053,segment_connect_max_distance=0.7581",0.08103620716525961,0,0,0.9053212952611641,0.758090437300849,1,OptunaSearch
94742472,0.9745840429713087,0.9930583366706714,0.9812689618783802,-1.0,-1.0,-1.0,27.30475425720215,True,,,1,8e0b2ecd335442ff8d99a5caf53b1d4c,2022-09-11_20-48-33,1662896913,27.30475425720215,206993,bwmpc0625,10.3.6.25,27.30475425720215,0,1,0.0022084712982177734,"99_drift_x=0,drift_y=0,feature_weight=0.2987,gap_closing=1,max_distance=0.8678,segment_connect_max_distance=0.6976",0.29868240285741987,0,0,0.8677950845614615,0.6976326151296355,1,OptunaSearch
7ecbca1c,0.9744563793555148,0.9930583366706714,0.981139541018201,-1.0,-1.0,-1.0,27.618948936462402,True,,,1,2630a3e054c347818664380d1ef29e32,2022-09-11_20-47-59,1662896879,27.618948936462402,206684,bwmpc0625,10.3.6.25,27.618948936462402,0,1,0.003804922103881836,"94_drift_x=0,drift_y=0,feature_weight=0.2941,gap_closing=1,max_distance=0.8616,segment_connect_max_distance=0.6915",0.2941163577106066,0,0,0.8616183918365748,0.6915475088587396,1,OptunaSearch
8e2e9318,0.9743253864291328,0.9929248431451074,0.9811370531592138,-1.0,-1.0,-1.0,28.48083782196045,True,,,1,83ea96fd69c844d78000bc321d0f1ba8,2022-09-11_20-48-15,1662896895,28.48083782196045,206156,bwmpc0625,10.3.6.25,28.48083782196045,0,1,0.002772808074951172,"95_drift_x=0,drift_y=0,feature_weight=0.3001,gap_closing=1,max_distance=0.8737,segment_connect_max_distance=0.7463",0.30012748941111406,0,0,0.8737072400966412,0.7462540184165053,1,OptunaSearch
7c383444,0.9741977734119188,0.9929248431451074,0.98100764969665,-1.0,-1.0,-1.0,27.843538284301758,True,,,1,1180d1cd93f14593abb59bb695144635,2022-09-11_20-40-35,1662896435,27.843538284301758,202981,bwmpc0625,10.3.6.25,27.843538284301758,0,1,0.0029036998748779297,"44_drift_x=0,drift_y=0,feature_weight=0.2248,gap_closing=1,max_distance=0.7736,segment_connect_max_distance=0.9081",0.22481377109107772,0,0,0.7735796120956764,0.9081201173354376,1,OptunaSearch
8ea48f6e,0.9736807646981799,0.9926578560939795,0.9807438670535479,-1.0,-1.0,-1.0,27.319427967071533,True,,,1,5c29c8c070f04616bbd6bdfa39b80379,2022-09-11_20-48-15,1662896895,27.319427967071533,206572,bwmpc0625,10.3.6.25,27.319427967071533,0,1,0.002697467803955078,"97_drift_x=0,drift_y=0,feature_weight=0.3050,gap_closing=1,max_distance=0.8717,segment_connect_max_distance=0.6996",0.3049704364561156,0,0,0.8717250573089563,0.6995524385692832,1,OptunaSearch
622db97a,0.9723966509680796,0.9922573755172874,0.9798312681254944,-1.0,-1.0,-1.0,26.538900136947632,True,,,1,8e21056aa9a64d1eb6ef1a24a69119ff,2022-09-11_20-39-50,1662896390,26.538900136947632,201978,bwmpc0625,10.3.6.25,26.538900136947632,0,1,0.002743244171142578,"38_drift_x=0,drift_y=0,feature_weight=0.1738,gap_closing=1,max_distance=0.6888,segment_connect_max_distance=0.9127",0.17379946541915633,0,0,0.6887728401061843,0.9127192189275588,1,OptunaSearch
4bbd2a78,0.9712296374146085,0.986917634494727,0.983896726111259,-1.0,-1.0,-1.0,28.005959033966064,True,,,1,0ab8ee34cbcd4ea6a4f84760641c6dde,2022-09-11_20-32-06,1662895926,28.005959033966064,197545,bwmpc0625,10.3.6.25,28.005959033966064,0,1,0.0024721622467041016,"98_drift_x=0,drift_y=0,feature_weight=0.0645,gap_closing=0,max_distance=1.1916,segment_connect_max_distance=0.8511",0.06454992255537156,0,0,1.1915665420363568,0.8511330174036328,0,OptunaSearch
7a813_00089,0.9704669415990421,0.973835268989454,0.9964485725993717,-1.0,-1.0,-1.0,27.714402675628662,True,,,1,4e60839202304585803f8ae9c839d5f5,2022-09-11_19-59-12,1662893952,27.714402675628662,187557,bwmpc0625,10.3.6.25,27.714402675628662,0,1,0.002454519271850586,"89_feature_weight=0.1481,max_distance=0.6330,segment_connect_max_distance=0.2815",0.14813342516105665,0,0,0.6329896795672815,0.28153341380350927,0,RandomSearch
6243ddf4,0.9695544231020515,0.9905219596849553,0.9786336059087312,-1.0,-1.0,-1.0,28.902295112609863,True,,,1,1180d1cd93f14593abb59bb695144635,2022-09-11_20-39-53,1662896393,28.902295112609863,202981,bwmpc0625,10.3.6.25,28.902295112609863,0,1,0.0029036998748779297,"40_drift_x=0,drift_y=0,feature_weight=0.0976,gap_closing=1,max_distance=0.6982,segment_connect_max_distance=0.7806",0.09764372223901613,0,0,0.6981945545454781,0.7805905965838755,1,OptunaSearch
ef6b9_00030,0.9685296422042309,0.9901214791082632,0.9779799578059072,-1.0,-1.0,-1.0,27.011746644973755,True,,,1,be8ab9a55b9144b78825af2e084424fd,2022-09-11_20-09-46,1662894586,27.011746644973755,192130,bwmpc0625,10.3.6.25,27.011746644973755,0,1,0.002880573272705078,"30_feature_weight=0.4063,max_distance=1.0498,segment_connect_max_distance=0.7749",0.40631081930584845,0,0,1.0498151742098067,0.774872031716997,1,RandomSearch
9421b064,0.9678362573099415,0.9720998531571219,0.9954887218045113,-1.0,-1.0,-1.0,27.484077215194702,True,,,1,5fc84e6269c54389a075fe525c43dcab,2022-09-11_20-26-56,1662895616,27.484077215194702,197534,bwmpc0625,10.3.6.25,27.484077215194702,0,1,0.002985239028930664,"26_drift_x=0,drift_y=0,feature_weight=0.3687,gap_closing=0,max_distance=0.8932,segment_connect_max_distance=0.5470",0.36873832038344073,0,0,0.8932013383928682,0.5469833466921326,0,OptunaSearch
9519422a,0.9664218258132214,0.9835802963556267,0.9822690307958939,-1.0,-1.0,-1.0,28.438766479492188,True,,,1,0ab8ee34cbcd4ea6a4f84760641c6dde,2022-09-11_20-26-59,1662895619,28.438766479492188,197545,bwmpc0625,10.3.6.25,28.438766479492188,0,1,0.0024721622467041016,"28_drift_x=0,drift_y=0,feature_weight=0.0466,gap_closing=0,max_distance=0.8861,segment_connect_max_distance=0.5472",0.046607004592579965,0,0,0.8860741417739509,0.5472190837831117,0,OptunaSearch
24068af4,0.9651708844247325,0.987718595648111,0.9768946395563771,-1.0,-1.0,-1.0,27.052261114120483,True,,,1,5042bac04dd4406ab4681fbefe207c65,2022-09-11_20-45-36,1662896736,27.052261114120483,205510,bwmpc0625,10.3.6.25,27.052261114120483,0,1,0.0028574466705322266,"73_drift_x=0,drift_y=0,feature_weight=0.0606,gap_closing=1,max_distance=0.9204,segment_connect_max_distance=1.0114",0.06056165601344734,0,0,0.9204469502987397,1.0113779495557522,1,OptunaSearch
7c1f8728,0.9628809585829643,0.986917634494727,0.9753298153034301,-1.0,-1.0,-1.0,26.202941417694092,True,,,1,5bef4bb11bc74a4da16ffd8e64d56bf1,2022-09-11_20-40-33,1662896433,26.202941417694092,203202,bwmpc0625,10.3.6.25,26.202941417694092,0,1,0.0028450489044189453,"42_drift_x=0,drift_y=0,feature_weight=0.0719,gap_closing=1,max_distance=0.7119,segment_connect_max_distance=0.7906",0.07185522964276038,0,0,0.7118883856133961,0.7906171168078807,1,OptunaSearch
623757c8,0.9535154732616858,0.9830463222533707,0.9694576092680358,-1.0,-1.0,-1.0,29.94552779197693,True,,,1,461b065624bb40bab3e6639bc678d626,2022-09-11_20-39-53,1662896393,29.94552779197693,202548,bwmpc0625,10.3.6.25,29.94552779197693,0,1,0.002964019775390625,"39_drift_x=0,drift_y=0,feature_weight=0.1929,gap_closing=1,max_distance=0.6329,segment_connect_max_distance=0.8084",0.19291979267769294,0,0,0.6328648927560765,0.808410411313513,1,OptunaSearch
483e97d6,0.9494766765732007,0.9809104258443465,0.9673512374934176,-1.0,-1.0,-1.0,28.917918920516968,True,,,1,ffb1b3c6891640bf8552db83cbcb70c0,2022-09-11_20-46-19,1662896779,28.917918920516968,204773,bwmpc0625,10.3.6.25,28.917918920516968,0,1,0.002735614776611328,"81_drift_x=0,drift_y=0,feature_weight=0.2914,gap_closing=1,max_distance=0.7345,segment_connect_max_distance=0.8192",0.2913842698073794,0,0,0.7344607271773426,0.8191873522346866,1,OptunaSearch
f372a974,0.9485446985446986,0.974502736617274,0.9726848767488341,-1.0,-1.0,-1.0,28.325990676879883,True,,,1,254dab3ec57f4136b4a880901e0797d4,2022-09-11_20-29-36,1662895776,28.325990676879883,197536,bwmpc0625,10.3.6.25,28.325990676879883,0,1,0.002424001693725586,"62_drift_x=0,drift_y=0,feature_weight=0.0215,gap_closing=0,max_distance=0.9451,segment_connect_max_distance=0.4940",0.021547876889991394,0,0,0.9451438008087493,0.49404446304391963,0,OptunaSearch
