trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
7a38384c,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.500977039337158,True,,,1,22659b39133d427bae31564fee1aefae,2022-09-11_16-29-49,1662881389,17.500977039337158,81726,bwmpc0728,10.3.7.28,17.500977039337158,0,1,0.004150867462158203,"99_gap_closing=0,gap_closing_max_distance=0.4733,max_distance=0.9517",0.9517145492935967,0.4732692241072711,0,OptunaSearch
7ab7b83c,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.382911443710327,True,,,1,dd26adfaebbe4bc6ab8d8d540a006cbe,2022-09-11_16-36-59,1662881819,17.382911443710327,84981,bwmpc0728,10.3.7.28,17.382911443710327,0,1,0.00577545166015625,"58_gap_closing=1,gap_closing_max_distance=1.1054,max_distance=0.9523",0.9523185043913249,1.1053763934513974,1,OptunaSearch
5b50db7c,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.80103635787964,True,,,1,cc2b85fa52df44ca8cbc96359d8a42ae,2022-09-11_16-36-59,1662881819,17.80103635787964,85191,bwmpc0728,10.3.7.28,17.80103635787964,0,1,0.0034515857696533203,"55_gap_closing=1,gap_closing_max_distance=0.5898,max_distance=0.9527",0.9527110183914086,0.5897888076215545,1,OptunaSearch
97f83f9e,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.786304712295532,True,,,1,3b951e84d732479ea24781f9eece5a9b,2022-09-11_16-31-20,1662881480,16.786304712295532,83159,bwmpc0728,10.3.7.28,16.786304712295532,0,1,0.004116058349609375,"2_gap_closing=1,gap_closing_max_distance=1.2343,max_distance=0.9514",0.951360964745366,1.234271779769337,1,OptunaSearch
68b0f1c2,0.8217954990215264,0.9030913978494624,0.9012743125419181,-1.0,-1.0,-1.0,17.53592538833618,True,,,1,fd6c9b4572e943d698dad2f6d701ad39,2022-09-11_16-29-20,1662881360,17.53592538833618,79590,bwmpc0728,10.3.7.28,17.53592538833618,0,1,0.004004955291748047,"91_gap_closing=0,gap_closing_max_distance=0.4748,max_distance=0.9439",0.9439092113817699,0.4747541770403718,0,OptunaSearch
ffef3430,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,16.87135148048401,True,,,1,2818063f333d424c89fd390cb517e63d,2022-09-11_16-40-42,1662882042,16.87135148048401,86265,bwmpc0728,10.3.7.28,16.87135148048401,0,1,0.0026938915252685547,"96_gap_closing=1,gap_closing_max_distance=1.3547,max_distance=0.9768",0.9768303444052358,1.354694990763479,1,OptunaSearch
ce622_00021,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.67687964439392,True,,,1,1541630223314aa98f9b824e56758c29,2022-09-11_15-30-56,1662877856,17.67687964439392,70789,bwmpc0728,10.3.7.28,17.67687964439392,0,1,0.002432107925415039,"21_gap_closing_max_distance=1.2289,max_distance=0.9778",0.9778383305385425,1.228921835375083,0,RandomSearch
143a1c18,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,16.750329971313477,True,,,1,45a54bcaaa71458fb01e6cb8fd732848,2022-09-11_16-26-57,1662881217,16.750329971313477,81187,bwmpc0728,10.3.7.28,16.750329971313477,0,1,0.004822969436645508,"61_gap_closing=0,gap_closing_max_distance=0.6387,max_distance=0.9794",0.9793599264152454,0.6386768065409053,0,OptunaSearch
7ac2f01c,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.90552282333374,True,,,1,1855c7472a554ca4a6f097818d14d549,2022-09-11_16-37-00,1662881820,17.90552282333374,83621,bwmpc0728,10.3.7.28,17.90552282333374,0,1,0.0045545101165771484,"59_gap_closing=1,gap_closing_max_distance=1.4352,max_distance=0.9546",0.9545745908129458,1.4352158935814447,1,OptunaSearch
7ad89e3a,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.42732071876526,True,,,1,66aa34a0df35417ebbc54c1ada429405,2022-09-11_16-36-59,1662881819,17.42732071876526,83231,bwmpc0728,10.3.7.28,17.42732071876526,0,1,0.002167940139770508,"61_gap_closing=1,gap_closing_max_distance=0.4412,max_distance=0.9552",0.9551608913597782,0.44124622514130096,1,OptunaSearch
ce622_00023,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.765284776687622,True,,,1,9ca1f61cdf3945f98ee965f14cf195f7,2022-09-11_15-30-56,1662877856,17.765284776687622,70791,bwmpc0728,10.3.7.28,17.765284776687622,0,1,0.0025086402893066406,"23_gap_closing_max_distance=1.3893,max_distance=0.9545",0.9544608797833248,1.3892516793296874,0,RandomSearch
7a8dc8ec,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,16.793044805526733,True,,,1,f976fa73a5e343db83fb4b067009df41,2022-09-11_16-36-58,1662881818,16.793044805526733,84362,bwmpc0728,10.3.7.28,16.793044805526733,0,1,0.002122640609741211,"56_gap_closing=1,gap_closing_max_distance=0.6434,max_distance=0.9358",0.9358364023603793,0.64339908577685,1,OptunaSearch
5b3a4d30,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,19.380301475524902,True,,,1,b7370cc0c15e4bc79b934f9507c2edb6,2022-09-11_16-36-08,1662881768,19.380301475524902,83990,bwmpc0728,10.3.7.28,19.380301475524902,0,1,0.00308990478515625,"53_gap_closing=1,gap_closing_max_distance=0.5853,max_distance=0.9376",0.9375835652870257,0.5852791035157431,1,OptunaSearch
7aedd05c,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.12384343147278,True,,,1,490829152c644790ac92d8f90aefaa54,2022-09-11_16-36-59,1662881819,17.12384343147278,83233,bwmpc0728,10.3.7.28,17.12384343147278,0,1,0.006371974945068359,"63_gap_closing=1,gap_closing_max_distance=1.4180,max_distance=0.9381",0.9380994952999113,1.4179548325335027,1,OptunaSearch
5b468bae,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.59294080734253,True,,,1,490ab69717e746a88b7fefb874fee9f2,2022-09-11_16-36-07,1662881767,17.59294080734253,83225,bwmpc0728,10.3.7.28,17.59294080734253,0,1,0.0025644302368164062,"54_gap_closing=1,gap_closing_max_distance=0.5937,max_distance=0.9389",0.9388709168044976,0.5936657700033025,1,OptunaSearch
d57e23de,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.23236656188965,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-25-12,1662881112,17.23236656188965,79578,bwmpc0728,10.3.7.28,17.23236656188965,0,1,0.002517223358154297,"36_gap_closing=0,gap_closing_max_distance=1.4815,max_distance=0.9331",0.9331198607060502,1.4815116703330196,0,OptunaSearch
0a27f420,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.761873722076416,True,,,1,19615272887b4598be9a58ef516b99cf,2022-09-11_16-26-41,1662881201,17.761873722076416,79588,bwmpc0728,10.3.7.28,17.761873722076416,0,1,0.002176523208618164,"54_gap_closing=0,gap_closing_max_distance=1.6445,max_distance=0.9812",0.9812450963201822,1.6444628996032327,0,OptunaSearch
146a7dd6,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.398025512695312,True,,,1,c9dfa1004b094bca861b9540d8558744,2022-09-11_16-27-57,1662881277,17.398025512695312,81618,bwmpc0728,10.3.7.28,17.398025512695312,0,1,0.0022430419921875,"62_gap_closing=0,gap_closing_max_distance=1.5888,max_distance=0.9819",0.9819124227589657,1.5887522020633327,0,OptunaSearch
305ac_00005,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.021392583847046,True,,,1,cfbd7d3185894d0aa320d65ce30c5d5e,2022-09-11_15-40-06,1662878406,17.021392583847046,74274,bwmpc0728,10.3.7.28,17.021392583847046,0,1,0.003498077392578125,"5_gap_closing_max_distance=0.5358,max_distance=0.9820",0.9820464076152314,0.5358220794432658,1,RandomSearch
b179f3ae,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,16.88017201423645,True,,,1,aaf2172ea85848808696b96c234e087c,2022-09-11_16-32-29,1662881549,16.88017201423645,83229,bwmpc0728,10.3.7.28,16.88017201423645,0,1,0.0049571990966796875,"9_gap_closing=1,gap_closing_max_distance=0.4422,max_distance=0.9836",0.9835751040214767,0.44217781513875576,1,OptunaSearch
a66f6bac,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,21.170238256454468,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-23-57,1662881037,21.170238256454468,79582,bwmpc0728,10.3.7.28,21.170238256454468,0,1,0.004064321517944336,"28_gap_closing=0,gap_closing_max_distance=1.3823,max_distance=0.9409",0.9408984276840676,1.3822588625152807,0,OptunaSearch
7a108aae,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,16.61082887649536,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-29-48,1662881388,16.61082887649536,80663,bwmpc0728,10.3.7.28,16.61082887649536,0,1,0.005049228668212891,"96_gap_closing=0,gap_closing_max_distance=0.4559,max_distance=0.9409",0.9408534046861724,0.4559180566371723,0,OptunaSearch
7a042aac,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,17.30435538291931,True,,,1,fd6c9b4572e943d698dad2f6d701ad39,2022-09-11_16-29-48,1662881388,17.30435538291931,79590,bwmpc0728,10.3.7.28,17.30435538291931,0,1,0.004004955291748047,"95_gap_closing=0,gap_closing_max_distance=1.6437,max_distance=0.9414",0.9414452470176814,1.643653770802851,0,OptunaSearch
305ac_00040,0.8210050128377552,0.9025537634408602,0.9008585994097129,-1.0,-1.0,-1.0,17.790535926818848,True,,,1,aaf163c7abac4a3ea757a4f3661a429b,2022-09-11_15-50-58,1662879058,17.790535926818848,74885,bwmpc0728,10.3.7.28,17.790535926818848,0,1,0.0035953521728515625,"40_gap_closing_max_distance=0.7351,max_distance=0.9423",0.9422753632860674,0.7350545056832887,1,RandomSearch
0a4c606c,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.56523036956787,True,,,1,a1811d7ac8a74145a5b5773510a419ac,2022-09-11_16-26-41,1662881201,17.56523036956787,79596,bwmpc0728,10.3.7.28,17.56523036956787,0,1,0.0023877620697021484,"57_gap_closing=0,gap_closing_max_distance=1.3936,max_distance=0.9854",0.985350357042228,1.3936236127981059,0,OptunaSearch
e1441cb4,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.336732625961304,True,,,1,45a54bcaaa71458fb01e6cb8fd732848,2022-09-11_16-26-40,1662881200,17.336732625961304,81187,bwmpc0728,10.3.7.28,17.336732625961304,0,1,0.004822969436645508,"51_gap_closing=0,gap_closing_max_distance=1.6118,max_distance=0.9856",0.9855944920502671,1.6117819562663975,0,OptunaSearch
ac9fe220,0.8207570207570207,0.9034946236559139,0.8996252676659529,-1.0,-1.0,-1.0,17.196247816085815,True,,,1,2818063f333d424c89fd390cb517e63d,2022-09-11_16-39-41,1662881981,17.196247816085815,86265,bwmpc0728,10.3.7.28,17.196247816085815,0,1,0.0026938915252685547,"87_gap_closing=1,gap_closing_max_distance=1.5621,max_distance=1.0002",1.0002178172337248,1.5621350909603602,1,OptunaSearch
ce622_00069,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,18.67246913909912,True,,,1,4c24bad52e704e02ae2d05cb52a0d551,2022-09-11_15-35-00,1662878100,18.67246913909912,71559,bwmpc0728,10.3.7.28,18.67246913909912,0,1,0.0036983489990234375,"69_gap_closing_max_distance=1.3844,max_distance=1.0014",1.0014463564552751,1.3844182155367624,0,RandomSearch
305ac_00004,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,16.42824149131775,True,,,1,318a83b11e2e44638a29e8286b924f77,2022-09-11_15-40-05,1662878405,16.42824149131775,74272,bwmpc0728,10.3.7.28,16.42824149131775,0,1,0.0025849342346191406,"4_gap_closing_max_distance=0.5457,max_distance=0.9308",0.9307521313121222,0.5456958492907934,1,RandomSearch
ce622_00070,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.419146060943604,True,,,1,76b978700107482f9701f0c8a75954f7,2022-09-11_15-34-59,1662878099,17.419146060943604,71995,bwmpc0728,10.3.7.28,17.419146060943604,0,1,0.002935647964477539,"70_gap_closing_max_distance=0.8251,max_distance=1.2026",1.2026134577045677,0.8251409641853171,0,RandomSearch
ce622_00049,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.568439960479736,True,,,1,1541630223314aa98f9b824e56758c29,2022-09-11_15-32-40,1662877960,17.568439960479736,70789,bwmpc0728,10.3.7.28,17.568439960479736,0,1,0.002432107925415039,"49_gap_closing_max_distance=1.0702,max_distance=1.2015",1.201529311100551,1.0702412533521493,0,RandomSearch
305ac_00072,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,18.548341512680054,True,,,1,a9d1e5670a6144b0b1e231249fac3240,2022-09-11_15-54-47,1662879287,18.548341512680054,74830,bwmpc0728,10.3.7.28,18.548341512680054,0,1,0.0038819313049316406,"72_gap_closing_max_distance=0.8463,max_distance=1.1950",1.1949637338479953,0.8462922607804411,1,RandomSearch
376a1256,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.053931951522827,True,,,1,5bcb1e1cd7774453b1f9a7044971a300,2022-09-11_16-27-56,1662881276,17.053931951522827,80663,bwmpc0728,10.3.7.28,17.053931951522827,0,1,0.005049228668212891,"70_gap_closing=0,gap_closing_max_distance=0.9696,max_distance=1.1929",1.1928555973115624,0.9695667980309717,0,OptunaSearch
1e2a9404,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,18.268919229507446,True,,,1,7fb6d481834c470790454b21a88fe4a2,2022-09-11_16-35-16,1662881716,18.268919229507446,84435,bwmpc0728,10.3.7.28,18.268919229507446,0,1,0.003269195556640625,"39_gap_closing=1,gap_closing_max_distance=0.3698,max_distance=1.0408",1.0408150561436413,0.3697505249873604,1,OptunaSearch
1dcf9720,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.299594163894653,True,,,1,1855c7472a554ca4a6f097818d14d549,2022-09-11_16-34-23,1662881663,17.299594163894653,83621,bwmpc0728,10.3.7.28,17.299594163894653,0,1,0.0045545101165771484,"37_gap_closing=1,gap_closing_max_distance=0.4669,max_distance=1.0434",1.0433578891092907,0.4668763559020613,1,OptunaSearch
305ac_00076,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.477123022079468,True,,,1,ffcef81b5b3143318ebbeac31de2a523,2022-09-11_15-55-03,1662879303,17.477123022079468,76424,bwmpc0728,10.3.7.28,17.477123022079468,0,1,0.0033588409423828125,"76_gap_closing_max_distance=1.0040,max_distance=1.0430",1.0429991670724401,1.003955118745529,1,RandomSearch
305ac_00009,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,17.682273864746094,True,,,1,aaf163c7abac4a3ea757a4f3661a429b,2022-09-11_15-49-16,1662878956,17.682273864746094,74885,bwmpc0728,10.3.7.28,17.682273864746094,0,1,0.0035953521728515625,"9_gap_closing_max_distance=0.9292,max_distance=1.0422",1.0421823310906222,0.9291637431946956,1,RandomSearch
5e7efd48,0.8202000487923884,0.9037634408602151,0.8986901897888265,-1.0,-1.0,-1.0,16.5499849319458,True,,,1,c9dfa1004b094bca861b9540d8558744,2022-09-11_16-29-18,1662881358,16.5499849319458,81618,bwmpc0728,10.3.7.28,16.5499849319458,0,1,0.0022430419921875,"85_gap_closing=0,gap_closing_max_distance=0.8442,max_distance=1.0404",1.0403985982606903,0.8442207965315139,0,OptunaSearch
ce622_00081,0.8201781139441259,0.9036290322580646,0.8987967914438503,-1.0,-1.0,-1.0,17.532644271850586,True,,,1,4c24bad52e704e02ae2d05cb52a0d551,2022-09-11_15-35-18,1662878118,17.532644271850586,71559,bwmpc0728,10.3.7.28,17.532644271850586,0,1,0.0036983489990234375,"81_gap_closing_max_distance=1.3514,max_distance=1.0271",1.0270524857754375,1.3513605808621763,0,RandomSearch
113993f8,0.8201491624893019,0.9016129032258065,0.9007654088894858,-1.0,-1.0,-1.0,17.2759370803833,True,,,1,ece1e26664d64a5081689b63d951f7b1,2022-09-11_16-22-16,1662880936,17.2759370803833,79582,bwmpc0728,10.3.7.28,17.2759370803833,0,1,0.004064321517944336,"3_gap_closing=0,gap_closing_max_distance=1.4275,max_distance=0.9260",0.9259656095199786,1.4274892142211089,0,OptunaSearch
0a60dc7c,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.743287563323975,True,,,1,fd6c9b4572e943d698dad2f6d701ad39,2022-09-11_16-26-41,1662881201,17.743287563323975,79590,bwmpc0728,10.3.7.28,17.743287563323975,0,1,0.004004955291748047,"59_gap_closing=0,gap_closing_max_distance=0.6457,max_distance=0.9878",0.9878028057239782,0.6456906243766147,0,OptunaSearch
0a1361f4,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,16.844739198684692,True,,,1,b5456ca88e79404289f6597879e83e87,2022-09-11_16-26-40,1662881200,16.844739198684692,79578,bwmpc0728,10.3.7.28,16.844739198684692,0,1,0.002517223358154297,"52_gap_closing=0,gap_closing_max_distance=1.6022,max_distance=0.9881",0.9881166662761959,1.6022153701418345,0,OptunaSearch
0a382296,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.675456047058105,True,,,1,1aaacce12b5c409b9529e2e2d85b9cfe,2022-09-11_16-26-41,1662881201,17.675456047058105,79586,bwmpc0728,10.3.7.28,17.675456047058105,0,1,0.0026857852935791016,"55_gap_closing=0,gap_closing_max_distance=1.3489,max_distance=0.9867",0.9867300759118999,1.3489318665298868,0,OptunaSearch
db657c3c,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.18904137611389,True,,,1,6526a1b3ad6a422288e5a5218647eca1,2022-09-11_16-40-39,1662882039,17.18904137611389,86814,bwmpc0728,10.3.7.28,17.18904137611389,0,1,0.003082275390625,"93_gap_closing=1,gap_closing_max_distance=1.3896,max_distance=0.9905",0.9905279921318302,1.3896213340383345,1,OptunaSearch
db59b14a,0.8201465201465201,0.9028225806451613,0.8995580554439534,-1.0,-1.0,-1.0,17.584628343582153,True,,,1,1d2459aadc01416a81c77624e57f8f0c,2022-09-11_16-39-41,1662881981,17.584628343582153,85629,bwmpc0728,10.3.7.28,17.584628343582153,0,1,0.0025250911712646484,"92_gap_closing=1,gap_closing_max_distance=1.3884,max_distance=0.9899",0.9899255238811232,1.3883524777438185,1,OptunaSearch
