trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
aee45e14,0.9723654634404337,0.9884408602150537,0.983549551959342,-1.0,-1.0,-1.0,25.256304502487183,True,,,1,1b92b9ab0f694b1ca354090705e28bed,2022-09-11_20-34-48,1662896088,25.256304502487183,1391,bwmpc0480,10.3.4.80,25.256304502487183,0,1,0.002653837203979492,"100_drift_x=0,drift_y=0,feature_weight=0.1823,gap_closing=0,max_distance=1.3448,segment_connect_max_distance=0.5897",0.1822710509121041,0,0,1.3448438134138492,0.5897038767314144,0,OptunaSearch
6c6ea8c8,0.971024080444562,0.9864247311827957,0.9841759420678557,-1.0,-1.0,-1.0,28.714826583862305,True,,,1,64155ef3cc2d41f6a6eff51ff516e512,2022-09-11_20-33-32,1662896012,28.714826583862305,2005,bwmpc0480,10.3.4.80,28.714826583862305,0,1,0.002279043197631836,"83_drift_x=0,drift_y=0,feature_weight=0.3774,gap_closing=0,max_distance=1.4165,segment_connect_max_distance=0.7263",0.3774315721302186,0,0,1.416456022041082,0.7262564918493674,0,OptunaSearch
8001d4aa,0.9704987432200026,0.986021505376344,0.984037558685446,-1.0,-1.0,-1.0,28.203067541122437,True,,,1,1b92b9ab0f694b1ca354090705e28bed,2022-09-11_20-33-32,1662896012,28.203067541122437,1391,bwmpc0480,10.3.4.80,28.203067541122437,0,1,0.002653837203979492,"87_drift_x=0,drift_y=0,feature_weight=0.3802,gap_closing=0,max_distance=1.3706,segment_connect_max_distance=0.7253",0.38020636103273403,0,0,1.3706108570464328,0.7253402259807381,0,OptunaSearch
986b8554,0.9702420314773178,0.986021505376344,0.9837736355102589,-1.0,-1.0,-1.0,28.612539291381836,True,,,1,1e6442683f9a4f6b81c447d36c52910e,2022-09-11_20-34-14,1662896054,28.612539291381836,1907,bwmpc0480,10.3.4.80,28.612539291381836,0,1,0.003780364990234375,"90_drift_x=0,drift_y=0,feature_weight=0.4046,gap_closing=0,max_distance=1.4873,segment_connect_max_distance=0.7402",0.4046141787180966,0,0,1.487272330454306,0.7401950154909811,0,OptunaSearch
7a5b8_00076,0.969528351881293,0.9836021505376344,0.9854565041745219,-1.0,-1.0,-1.0,28.562655925750732,True,,,1,5ea5b8ad4e144a558e28eba64f5681cb,2022-09-11_19-59-46,1662893986,28.562655925750732,252083,bwmpc0480,10.3.4.80,28.562655925750732,0,1,0.004942655563354492,"76_feature_weight=0.1687,max_distance=1.0320,segment_connect_max_distance=0.9155",0.1687312511566763,0,0,1.03196256939541,0.9155006526328526,0,RandomSearch
6b9b1620,0.9693121693121693,0.9849462365591398,0.9838882921589689,-1.0,-1.0,-1.0,28.06506109237671,True,,,1,997ab41143724e62a2d98309db223e3f,2022-09-11_20-33-32,1662896012,28.06506109237671,1996,bwmpc0480,10.3.4.80,28.06506109237671,0,1,0.0031211376190185547,"82_drift_x=0,drift_y=0,feature_weight=0.4226,gap_closing=0,max_distance=1.3991,segment_connect_max_distance=0.7198",0.42261211093106527,0,0,1.3990548203727953,0.7197507427426151,0,OptunaSearch
cc2b8b88,0.9692999867672357,0.9845430107526881,0.9842784197796292,-1.0,-1.0,-1.0,29.42007064819336,True,,,1,083bb2e02d5b4e6f94421a84ccaa6d72,2022-09-11_20-28-32,1662895712,29.42007064819336,260360,bwmpc0480,10.3.4.80,29.42007064819336,0,1,0.0028007030487060547,"24_drift_x=0,drift_y=0,feature_weight=0.4026,gap_closing=0,max_distance=1.3129,segment_connect_max_distance=1.0970",0.4026086954354977,0,0,1.312873361732471,1.09702768736258,0,OptunaSearch
8013dad8,0.9688078244779276,0.9852150537634409,0.9831008583690987,-1.0,-1.0,-1.0,29.863051176071167,True,,,1,278dfdc20cc44b5d8ba563829f15e234,2022-09-11_20-34-15,1662896055,29.863051176071167,2403,bwmpc0480,10.3.4.80,29.863051176071167,0,1,0.005219697952270508,"89_drift_x=0,drift_y=0,feature_weight=0.4175,gap_closing=0,max_distance=1.4830,segment_connect_max_distance=0.7084",0.41751899374121504,0,0,1.4830472020028662,0.7083647847638814,0,OptunaSearch
7fee365c,0.9680021155626074,0.984005376344086,0.9834766254701773,-1.0,-1.0,-1.0,26.95007824897766,True,,,1,827bfa17a6dd44caabffc10aa7c8c2da,2022-09-11_20-33-31,1662896011,26.95007824897766,1761,bwmpc0480,10.3.4.80,26.95007824897766,0,1,0.002670764923095703,"85_drift_x=0,drift_y=0,feature_weight=0.4350,gap_closing=0,max_distance=1.3819,segment_connect_max_distance=0.6821",0.435001874000759,0,0,1.3818540315152714,0.6820596561801309,0,OptunaSearch
9874d03c,0.9678826328310864,0.9842741935483871,0.9830849778493758,-1.0,-1.0,-1.0,29.80291986465454,True,,,1,827bfa17a6dd44caabffc10aa7c8c2da,2022-09-11_20-34-15,1662896055,29.80291986465454,1761,bwmpc0480,10.3.4.80,29.80291986465454,0,1,0.002670764923095703,"91_drift_x=0,drift_y=0,feature_weight=0.4536,gap_closing=0,max_distance=1.4880,segment_connect_max_distance=0.7350",0.45358531273265823,0,0,1.4879963409353978,0.734986591681526,0,OptunaSearch
6a19b356,0.9666975023126735,0.9831989247311828,0.9829346949744693,-1.0,-1.0,-1.0,27.33779764175415,True,,,1,1e6442683f9a4f6b81c447d36c52910e,2022-09-11_20-33-28,1662896008,27.33779764175415,1907,bwmpc0480,10.3.4.80,27.33779764175415,0,1,0.003780364990234375,"81_drift_x=0,drift_y=0,feature_weight=0.4535,gap_closing=0,max_distance=1.4054,segment_connect_max_distance=0.7242",0.4535218781721335,0,0,1.4053703902792662,0.7242268464733435,0,OptunaSearch
5e9cbe7c,0.9629871828407011,0.9896505376344086,0.9727837230809883,-1.0,-1.0,-1.0,26.757545948028564,True,,,1,e7eb747a588740ffbb94368cf9579f17,2022-09-11_20-46-54,1662896814,26.757545948028564,6923,bwmpc0480,10.3.4.80,26.757545948028564,0,1,0.0026738643646240234,"81_drift_x=0,drift_y=0,feature_weight=0.2716,gap_closing=1,max_distance=1.2451,segment_connect_max_distance=0.6079",0.271559799763082,0,0,1.2451283287959085,0.6078818559260151,1,OptunaSearch
43814afe,0.9629871828407011,0.9896505376344086,0.9727837230809883,-1.0,-1.0,-1.0,27.99498200416565,True,,,1,e7eb747a588740ffbb94368cf9579f17,2022-09-11_20-46-23,1662896783,27.99498200416565,6923,bwmpc0480,10.3.4.80,27.99498200416565,0,1,0.0026738643646240234,"72_drift_x=0,drift_y=0,feature_weight=0.2720,gap_closing=1,max_distance=1.2312,segment_connect_max_distance=0.6239",0.27196141380202615,0,0,1.2311524523279627,0.6238879746088467,1,OptunaSearch
5e95f524,0.9628563955009155,0.989516129032258,0.9727801268498943,-1.0,-1.0,-1.0,27.059409618377686,True,,,1,ba6003f58b6a4d25ab608fdbde2e23e6,2022-09-11_20-46-54,1662896814,27.059409618377686,5576,bwmpc0480,10.3.4.80,27.059409618377686,0,1,0.0031027793884277344,"80_drift_x=0,drift_y=0,feature_weight=0.2659,gap_closing=1,max_distance=1.2853,segment_connect_max_distance=0.9272",0.26586904761180585,0,0,1.2853058466593932,0.9272088635241225,1,OptunaSearch
679178ec,0.9628563955009155,0.989516129032258,0.9727801268498943,-1.0,-1.0,-1.0,26.51068663597107,True,,,1,c5203a420f604bd38c3992081b501077,2022-09-11_20-47-22,1662896842,26.51068663597107,7595,bwmpc0480,10.3.4.80,26.51068663597107,0,1,0.0029060840606689453,"84_drift_x=0,drift_y=0,feature_weight=0.2372,gap_closing=1,max_distance=1.2532,segment_connect_max_distance=0.6131",0.23718946088908513,0,0,1.2531879927122573,0.6130717248868375,1,OptunaSearch
427ab942,0.9628563955009155,0.989516129032258,0.9727801268498943,-1.0,-1.0,-1.0,27.826695442199707,True,,,1,f2a395e625224dfd8e822a19b32a1250,2022-09-11_20-46-09,1662896769,27.826695442199707,6456,bwmpc0480,10.3.4.80,27.826695442199707,0,1,0.0027065277099609375,"71_drift_x=0,drift_y=0,feature_weight=0.2600,gap_closing=1,max_distance=1.2751,segment_connect_max_distance=0.6215",0.2599968477450506,0,0,1.275141260834285,0.6214871963538682,1,OptunaSearch
5e8dc598,0.9623480193489345,0.9893817204301075,0.9723910171730515,-1.0,-1.0,-1.0,27.690853118896484,True,,,1,bf74ba0b18c74acb9471890dbf297e66,2022-09-11_20-46-55,1662896815,27.690853118896484,5570,bwmpc0480,10.3.4.80,27.690853118896484,0,1,0.0031175613403320312,"79_drift_x=0,drift_y=0,feature_weight=0.2614,gap_closing=1,max_distance=1.2388,segment_connect_max_distance=0.6195",0.26139279564654005,0,0,1.2388237416186247,0.6195075524487633,1,OptunaSearch
a2a4ef0e,0.9609456635318704,0.9888440860215054,0.9714776178528984,-1.0,-1.0,-1.0,26.763968229293823,True,,,1,44e434ce291d478a869ed4a90d54b265,2022-09-11_20-48-55,1662896935,26.763968229293823,8423,bwmpc0480,10.3.4.80,26.763968229293823,0,1,0.0027725696563720703,"99_drift_x=0,drift_y=0,feature_weight=0.2170,gap_closing=1,max_distance=1.1071,segment_connect_max_distance=0.5164",0.2170280861023812,0,0,1.1070722658291532,0.5163727086244114,1,OptunaSearch
617b2110,0.9609354585837471,0.9885752688172043,0.971726780288017,-1.0,-1.0,-1.0,28.38279104232788,True,,,1,4cfa658ea4cc4d1da3ea49939a05b1e5,2022-09-11_20-47-10,1662896830,28.38279104232788,7522,bwmpc0480,10.3.4.80,28.38279104232788,0,1,0.0037305355072021484,"83_drift_x=0,drift_y=0,feature_weight=0.1774,gap_closing=1,max_distance=1.2381,segment_connect_max_distance=0.6152",0.17740677651914408,0,0,1.2380734352926643,0.6152451759388567,1,OptunaSearch
778f52ba,0.9606741573033708,0.9883064516129032,0.9717193075194925,-1.0,-1.0,-1.0,27.109708786010742,True,,,1,599bdb163dde4909b1681389ddc8316d,2022-09-11_20-40-54,1662896454,27.109708786010742,4404,bwmpc0480,10.3.4.80,27.109708786010742,0,1,0.002629995346069336,"27_drift_x=0,drift_y=0,feature_weight=0.3201,gap_closing=1,max_distance=1.5966,segment_connect_max_distance=0.4519",0.3201402060936675,0,0,1.5965914570751694,0.4519483236223905,1,OptunaSearch
4c31ea8c,0.9592742461819606,0.9877688172043011,0.9708058124174372,-1.0,-1.0,-1.0,28.823731899261475,True,,,1,54a9a35f66c246e494eb79d1bfae4369,2022-09-11_20-46-41,1662896801,28.823731899261475,7196,bwmpc0480,10.3.4.80,28.823731899261475,0,1,0.0031812191009521484,"77_drift_x=0,drift_y=0,feature_weight=0.3236,gap_closing=1,max_distance=1.2375,segment_connect_max_distance=0.6176",0.323577744851542,0,0,1.2374667056075002,0.6176324671734424,1,OptunaSearch
aed86820,0.958825072121689,0.9827956989247312,0.9751933849026407,-1.0,-1.0,-1.0,25.817832231521606,True,,,1,64155ef3cc2d41f6a6eff51ff516e512,2022-09-11_20-34-48,1662896088,25.817832231521606,2005,bwmpc0480,10.3.4.80,25.817832231521606,0,1,0.002279043197631836,"99_drift_x=0,drift_y=0,feature_weight=0.1518,gap_closing=0,max_distance=1.4838,segment_connect_max_distance=0.6398",0.15181714167636423,0,0,1.4837639062732988,0.639775279729712,0,OptunaSearch
4bf13230,0.9577409677840094,0.9869623655913978,0.9700132100396301,-1.0,-1.0,-1.0,35.70417070388794,True,,,1,e6ce6eee9bbc40c7bd3f44b72b34aad1,2022-09-11_20-46-32,1662896792,35.70417070388794,5409,bwmpc0480,10.3.4.80,35.70417070388794,0,1,0.0026407241821289062,"76_drift_x=0,drift_y=0,feature_weight=0.3357,gap_closing=1,max_distance=1.2588,segment_connect_max_distance=0.8694",0.3356903684928476,0,0,1.2588119786826837,0.869374820398287,1,OptunaSearch
4bddbe9e,0.9562100873191711,0.9861559139784947,0.9692206076618229,-1.0,-1.0,-1.0,27.596120595932007,True,,,1,ba6003f58b6a4d25ab608fdbde2e23e6,2022-09-11_20-46-23,1662896783,27.596120595932007,5576,bwmpc0480,10.3.4.80,27.596120595932007,0,1,0.0031027793884277344,"73_drift_x=0,drift_y=0,feature_weight=0.3747,gap_closing=1,max_distance=1.2741,segment_connect_max_distance=0.6124",0.3746984633168205,0,0,1.2741157332318311,0.6123906056395166,1,OptunaSearch
4beb4b2c,0.9562100873191711,0.9861559139784947,0.9692206076618229,-1.0,-1.0,-1.0,28.781707763671875,True,,,1,c6af80c667bd43748f6644bd24853d2a,2022-09-11_20-46-24,1662896784,28.781707763671875,6674,bwmpc0480,10.3.4.80,28.781707763671875,0,1,0.002714872360229492,"75_drift_x=0,drift_y=0,feature_weight=0.3718,gap_closing=1,max_distance=1.2507,segment_connect_max_distance=0.9089",0.3718383502642615,0,0,1.2507183572481544,0.9088785851267854,1,OptunaSearch
4be38a2c,0.955700325732899,0.9858870967741935,0.9689564068692206,-1.0,-1.0,-1.0,28.757192611694336,True,,,1,bf74ba0b18c74acb9471890dbf297e66,2022-09-11_20-46-24,1662896784,28.757192611694336,5570,bwmpc0480,10.3.4.80,28.757192611694336,0,1,0.0031175613403320312,"74_drift_x=0,drift_y=0,feature_weight=0.3782,gap_closing=1,max_distance=1.2708,segment_connect_max_distance=0.6327",0.37821917973622343,0,0,1.270835546904943,0.6326947842726747,1,OptunaSearch
f334652c,0.9520093640265314,0.9838709677419355,0.9671026555687673,-1.0,-1.0,-1.0,27.62613797187805,True,,,1,7dd346014d294e3e9cdebf917c1546a8,2022-09-11_20-44-21,1662896661,27.62613797187805,5946,bwmpc0480,10.3.4.80,27.62613797187805,0,1,0.0033197402954101562,"53_drift_x=0,drift_y=0,feature_weight=0.4475,gap_closing=1,max_distance=1.3829,segment_connect_max_distance=0.7086",0.44750809150591914,0,0,1.3828993925688946,0.7086394774401461,1,OptunaSearch
508cd_00039,0.9498440748440748,0.9825268817204301,0.9661644197726672,-1.0,-1.0,-1.0,26.059361934661865,True,,,1,389c2ec7de4b4c43964cf438e37395fc,2022-09-11_20-12-02,1662894722,26.059361934661865,255000,bwmpc0480,10.3.4.80,26.059361934661865,0,1,0.0026841163635253906,"39_feature_weight=0.1438,max_distance=1.3747,segment_connect_max_distance=0.9971",0.14382471556497745,0,0,1.3746631113884091,0.9971410701079637,1,RandomSearch
53e93516,0.9498165618448637,0.9743279569892473,0.9741970165300363,-1.0,-1.0,-1.0,27.31226134300232,True,,,1,b2d510ac2922450e93a55ce8632b092a,2022-09-11_20-32-17,1662895937,27.31226134300232,261564,bwmpc0480,10.3.4.80,27.31226134300232,0,1,0.0036568641662597656,"71_drift_x=0,drift_y=0,feature_weight=0.5778,gap_closing=0,max_distance=1.6609,segment_connect_max_distance=0.8100",0.5777772633161948,0,0,1.6609419567690007,0.8100178741648737,0,OptunaSearch
23a1271a,0.9464869815517467,0.9723118279569892,0.972704047330913,-1.0,-1.0,-1.0,27.88957452774048,True,,,1,2437bc9f51534312a353fb46f1802807,2022-09-11_20-30-57,1662895857,27.88957452774048,261165,bwmpc0480,10.3.4.80,27.88957452774048,0,1,0.0037240982055664062,"53_drift_x=0,drift_y=0,feature_weight=0.5827,gap_closing=0,max_distance=1.6186,segment_connect_max_distance=0.9451",0.5827431054367851,0,0,1.618598115769895,0.9451165852183682,0,OptunaSearch
3d5fabea,0.9458469587965991,0.9719086021505376,0.972431414739107,-1.0,-1.0,-1.0,28.964476823806763,True,,,1,1b92b9ab0f694b1ca354090705e28bed,2022-09-11_20-32-19,1662895939,28.964476823806763,1391,bwmpc0480,10.3.4.80,28.964476823806763,0,1,0.002653837203979492,"67_drift_x=0,drift_y=0,feature_weight=0.5849,gap_closing=0,max_distance=1.6143,segment_connect_max_distance=0.7947",0.5849088122094722,0,0,1.6143261989518574,0.7946892131174427,0,OptunaSearch
3d33a586,0.9458469587965991,0.9719086021505376,0.972431414739107,-1.0,-1.0,-1.0,30.010610580444336,True,,,1,d97daa5c60104e5faeeed86aae6440a1,2022-09-11_20-31-42,1662895902,30.010610580444336,260375,bwmpc0480,10.3.4.80,30.010610580444336,0,1,0.0022988319396972656,"62_drift_x=0,drift_y=0,feature_weight=0.5854,gap_closing=0,max_distance=1.6116,segment_connect_max_distance=0.7863",0.5854273690511639,0,0,1.611625395622451,0.7862606183043573,0,OptunaSearch
3d55d584,0.9454545454545454,0.9715053763440861,0.9724202879052872,-1.0,-1.0,-1.0,27.129209995269775,True,,,1,b2e74f4c4ac84d82b1de451baabfbeb3,2022-09-11_20-31-39,1662895899,27.129209995269775,261966,bwmpc0480,10.3.4.80,27.129209995269775,0,1,0.005560636520385742,"66_drift_x=0,drift_y=0,feature_weight=0.5888,gap_closing=0,max_distance=1.5989,segment_connect_max_distance=0.7963",0.5887821265126384,0,0,1.5988774823888428,0.7962631705407537,0,OptunaSearch
508cd_00054,0.9440921444286269,0.980510752688172,0.962147190714851,-1.0,-1.0,-1.0,26.26629900932312,True,,,1,6f607d3b59d94f00874f7a3dc256cf7d,2022-09-11_20-15-22,1662894922,26.26629900932312,256995,bwmpc0480,10.3.4.80,26.26629900932312,0,1,0.0028531551361083984,"54_feature_weight=0.3928,max_distance=1.0945,segment_connect_max_distance=0.8929",0.3927905823372213,0,0,1.094471145146451,0.8928903612833686,1,RandomSearch
3d3bfaf6,0.9438202247191011,0.9709677419354839,0.9712288249529444,-1.0,-1.0,-1.0,28.968719959259033,True,,,1,2eece8c0d0574ae8a01936fb1ce83fcd,2022-09-11_20-31-41,1662895901,28.968719959259033,260369,bwmpc0480,10.3.4.80,28.968719959259033,0,1,0.0022573471069335938,"63_drift_x=0,drift_y=0,feature_weight=0.5929,gap_closing=0,max_distance=1.6471,segment_connect_max_distance=0.7837",0.5928548198468855,0,0,1.6470895399710082,0.7837439144757717,0,OptunaSearch
02e4dcf4,0.9420439844760673,0.978763440860215,0.9617010036978342,-1.0,-1.0,-1.0,29.595757961273193,True,,,1,375d79c5228d4ff6bc8fd90cd89c9b37,2022-09-11_20-44-23,1662896663,29.595757961273193,3111,bwmpc0480,10.3.4.80,29.595757961273193,0,1,0.002158641815185547,"55_drift_x=0,drift_y=0,feature_weight=0.5111,gap_closing=1,max_distance=1.3991,segment_connect_max_distance=0.7386",0.5111427462874402,0,0,1.399053903318248,0.7385782671204956,1,OptunaSearch
77834934,0.941899585921325,0.9783602150537635,0.9619400026430553,-1.0,-1.0,-1.0,27.56806445121765,True,,,1,c9e84e72f81f40c3b84d3fb24efedc2f,2022-09-11_20-40-27,1662896427,27.56806445121765,3105,bwmpc0480,10.3.4.80,27.56806445121765,0,1,0.0020728111267089844,"26_drift_x=0,drift_y=0,feature_weight=0.1359,gap_closing=1,max_distance=1.6241,segment_connect_max_distance=0.4012",0.1358513932659695,0,0,1.6240915043076778,0.401175125294183,1,OptunaSearch
3d2ada78,0.9416525257799243,0.9696236559139785,0.970275722932078,-1.0,-1.0,-1.0,29.405497074127197,True,,,1,083bb2e02d5b4e6f94421a84ccaa6d72,2022-09-11_20-31-41,1662895901,29.405497074127197,260360,bwmpc0480,10.3.4.80,29.405497074127197,0,1,0.0028007030487060547,"61_drift_x=0,drift_y=0,feature_weight=0.5988,gap_closing=0,max_distance=1.6423,segment_connect_max_distance=0.9729",0.5987945792615621,0,0,1.642281534916844,0.9728629473896422,0,OptunaSearch
508cd_00014,0.9403409090909091,0.978763440860215,0.9599261798049038,-1.0,-1.0,-1.0,28.21303677558899,True,,,1,472f9db835ac4e88b876fe3f71e40c65,2022-09-11_20-07-45,1662894465,28.21303677558899,254815,bwmpc0480,10.3.4.80,28.21303677558899,0,1,0.0033800601959228516,"14_feature_weight=0.3196,max_distance=0.9954,segment_connect_max_distance=0.7456",0.31960749230321106,0,0,0.9954440980022237,0.7455930250255614,1,RandomSearch
3d43ec20,0.9343835438093998,0.9646505376344086,0.9675114586141818,-1.0,-1.0,-1.0,27.17846155166626,True,,,1,b2d510ac2922450e93a55ce8632b092a,2022-09-11_20-31-39,1662895899,27.17846155166626,261564,bwmpc0480,10.3.4.80,27.17846155166626,0,1,0.0036568641662597656,"64_drift_x=0,drift_y=0,feature_weight=0.6268,gap_closing=0,max_distance=1.5968,segment_connect_max_distance=0.7934",0.6267522273298548,0,0,1.5968485739999476,0.7933717251477674,0,OptunaSearch
3d4d3ce4,0.9256230529595015,0.9584677419354839,0.9643002028397566,-1.0,-1.0,-1.0,28.290245056152344,True,,,1,d67b1ae057d241ea92a217a057c107fc,2022-09-11_20-31-40,1662895900,28.290245056152344,554,bwmpc0480,10.3.4.80,28.290245056152344,0,1,0.004626274108886719,"65_drift_x=0,drift_y=0,feature_weight=0.6567,gap_closing=0,max_distance=1.6050,segment_connect_max_distance=1.2723",0.6567322467218234,0,0,1.605019966058204,1.2722606127147427,0,OptunaSearch
508cd_00097,0.9183490927676974,0.9659946236559139,0.9490294467186056,-1.0,-1.0,-1.0,26.42193102836609,True,,,1,508df6d95bfd4ee08d6738d5e01b5cdf,2022-09-11_20-22-58,1662895378,26.42193102836609,260045,bwmpc0480,10.3.4.80,26.42193102836609,0,1,0.0024919509887695312,"97_feature_weight=0.0934,max_distance=0.9719,segment_connect_max_distance=0.5294",0.09342165456585394,0,0,0.9718768087376165,0.5294271413305521,1,RandomSearch
508cd_00058,0.9164434239061104,0.9655913978494624,0.9473823025187921,-1.0,-1.0,-1.0,28.286539793014526,True,,,1,f61c703547d3417e87a68448b2ddbd30,2022-09-11_20-16-03,1662894963,28.286539793014526,257222,bwmpc0480,10.3.4.80,28.286539793014526,0,1,0.002850055694580078,"58_feature_weight=0.6215,max_distance=1.4788,segment_connect_max_distance=0.4068",0.621513688933264,0,0,1.4788269681137707,0.40683451732825704,1,RandomSearch
ab1b2688,0.915362165030512,0.9274193548387096,0.9859959988568162,-1.0,-1.0,-1.0,28.388689041137695,True,,,1,e5ad3fb80b304c0594eed778d83a3f07,2022-09-11_20-27-38,1662895658,28.388689041137695,260367,bwmpc0480,10.3.4.80,28.388689041137695,0,1,0.0030546188354492188,"21_drift_x=0,drift_y=0,feature_weight=0.3152,gap_closing=0,max_distance=0.8356,segment_connect_max_distance=0.4409",0.3152382260872879,0,0,0.8355778726394103,0.44087624838616446,0,OptunaSearch
