trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
215b851c,0.8162941248320508,0.9149780941949617,0.8832936822627544,-1.0,-1.0,-1.0,28.56427264213562,True,,,1,434484963c64484495c12bb4b3a637d5,2022-09-11_20-38-03,1662896283,28.56427264213562,209786,bwmpc0613,10.3.6.13,28.56427264213562,0,1,0.002901315689086914,"38_drift_x=0,drift_y=0,feature_weight=0.5250,gap_closing=1,max_distance=1.9412,segment_connect_max_distance=2.4636",0.5249702421957052,0,0,1.9412224082076401,2.4635938585697343,1,OptunaSearch
21ac6c84,0.8137661703685624,0.9129244249726177,0.8822439798888595,-1.0,-1.0,-1.0,27.295382499694824,True,,,1,47cc23b352374c77801ad2838cc45021,2022-09-11_20-38-03,1662896283,27.295382499694824,210712,bwmpc0613,10.3.6.13,27.295382499694824,0,1,0.002706289291381836,"44_drift_x=0,drift_y=0,feature_weight=0.4595,gap_closing=1,max_distance=2.2246,segment_connect_max_distance=2.6027",0.459507498066031,0,0,2.224571432068368,2.602662236975344,1,OptunaSearch
2191f200,0.813400048816207,0.912513691128149,0.8821972203838517,-1.0,-1.0,-1.0,28.647754192352295,True,,,1,6ee36e7f894f497992c1e48546081d75,2022-09-11_20-38-04,1662896284,28.647754192352295,209456,bwmpc0613,10.3.6.13,28.647754192352295,0,1,0.0020437240600585938,"42_drift_x=0,drift_y=0,feature_weight=0.4185,gap_closing=1,max_distance=2.2128,segment_connect_max_distance=2.8941",0.41852582901663926,0,0,2.2128143135706995,2.8940963726457647,1,OptunaSearch
219f8ac8,0.8128811905342767,0.9123767798466593,0.8817147393490341,-1.0,-1.0,-1.0,27.318018198013306,True,,,1,8cab9e38893c4fa2900f2d50f3347feb,2022-09-11_20-38-02,1662896282,27.318018198013306,210485,bwmpc0613,10.3.6.13,27.318018198013306,0,1,0.0026280879974365234,"43_drift_x=0,drift_y=0,feature_weight=0.4366,gap_closing=1,max_distance=2.2118,segment_connect_max_distance=2.5802",0.43663323903144086,0,0,2.2117638039828527,2.5801550830044433,1,OptunaSearch
c9fdb704,0.8125990008529305,0.9130613362541073,0.8807448494453248,-1.0,-1.0,-1.0,28.993759870529175,True,,,1,b076af3228c448e1a387e46b3a05880d,2022-09-11_20-35-37,1662896137,28.993759870529175,209449,bwmpc0613,10.3.6.13,28.993759870529175,0,1,0.0022826194763183594,"21_drift_x=0,drift_y=0,feature_weight=0.5220,gap_closing=1,max_distance=1.8126,segment_connect_max_distance=2.3403",0.5220286203835997,0,0,1.8125883632114146,2.340305636312292,1,OptunaSearch
2151d594,0.8113276492082826,0.9119660460021906,0.880269591647945,-1.0,-1.0,-1.0,27.570060968399048,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-38-02,1662896282,27.570060968399048,210705,bwmpc0613,10.3.6.13,27.570060968399048,0,1,0.0035314559936523438,"37_drift_x=0,drift_y=0,feature_weight=0.5640,gap_closing=1,max_distance=1.9234,segment_connect_max_distance=2.5149",0.5639607118751302,0,0,1.9234239713350347,2.5148646748398944,1,OptunaSearch
e53b292e,0.8103238373508643,0.9112814895947426,0.8797250859106529,-1.0,-1.0,-1.0,28.667762517929077,True,,,1,71883e46eede4aa695bf4eb0de0d668b,2022-09-11_20-43-32,1662896612,28.667762517929077,212753,bwmpc0613,10.3.6.13,28.667762517929077,0,1,0.003564596176147461,"91_drift_x=0,drift_y=0,feature_weight=0.6037,gap_closing=1,max_distance=2.0054,segment_connect_max_distance=2.1860",0.6036964434922546,0,0,2.0054133467059088,2.1860214684623145,1,OptunaSearch
26ec9e22,0.8098704503392967,0.8986856516976999,0.8912423625254583,-1.0,-1.0,-1.0,25.95720100402832,True,,,1,31b7c5bb75f04028930bc115c3022ef7,2022-09-11_20-31-45,1662895905,25.95720100402832,209060,bwmpc0613,10.3.6.13,25.95720100402832,0,1,0.004483699798583984,"95_drift_x=0,drift_y=0,feature_weight=0.6903,gap_closing=0,max_distance=2.5785,segment_connect_max_distance=2.5922",0.6903073745351671,0,0,2.5784966651367376,2.592178018107486,0,OptunaSearch
8fb228ce,0.808874139626352,0.901013143483023,0.8877647376230946,-1.0,-1.0,-1.0,26.60838794708252,True,,,1,7f321755ca1147df86b886be49bccf47,2022-09-11_20-26-47,1662895607,26.60838794708252,206272,bwmpc0613,10.3.6.13,26.60838794708252,0,1,0.0032351016998291016,"47_drift_x=0,drift_y=0,feature_weight=0.6154,gap_closing=0,max_distance=2.7243,segment_connect_max_distance=2.7408",0.615439503272755,0,0,2.7243498284367513,2.740806184004583,0,OptunaSearch
0ce0c356,0.8084872202519261,0.9051204819277109,0.8833511491181186,-1.0,-1.0,-1.0,27.350340127944946,True,,,1,bcfb769f4c124a2cba127ba66695bbd0,2022-09-11_20-23-45,1662895425,27.350340127944946,205091,bwmpc0613,10.3.6.13,27.350340127944946,0,1,0.0023882389068603516,"7_drift_x=0,drift_y=0,feature_weight=0.3742,gap_closing=0,max_distance=2.4342,segment_connect_max_distance=2.1452",0.37423731185468045,0,0,2.4342032723361884,2.145226124722154,0,OptunaSearch
26baeae4,0.8076543209876543,0.8956736035049289,0.8915235759062414,-1.0,-1.0,-1.0,28.381811380386353,True,,,1,864808ab1a224b48b2a54a42c06c7608,2022-09-11_20-31-03,1662895863,28.381811380386353,205084,bwmpc0613,10.3.6.13,28.381811380386353,0,1,0.002245187759399414,"90_drift_x=0,drift_y=0,feature_weight=0.7231,gap_closing=0,max_distance=2.3310,segment_connect_max_distance=2.0161",0.7230937743605452,0,0,2.3310242616761334,2.0160827270607076,0,OptunaSearch
7ae82_00012,0.805202965941938,0.8771905805038335,0.9075070821529745,-1.0,-1.0,-1.0,27.022167444229126,True,,,1,e52a5f145fab4c04aa99666eea24a0b8,2022-09-11_19-53-13,1662893593,27.022167444229126,195136,bwmpc0613,10.3.6.13,27.022167444229126,0,1,0.002157926559448242,"12_feature_weight=0.3050,max_distance=1.3549,segment_connect_max_distance=0.9155",0.30501740755369267,0,0,1.3549476810109535,0.915501433596717,0,RandomSearch
fdbc3e2a,0.804691298006806,0.9064895947426068,0.8775347912524851,-1.0,-1.0,-1.0,25.276264905929565,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-44-10,1662896650,25.276264905929565,210705,bwmpc0613,10.3.6.13,25.276264905929565,0,1,0.0035314559936523438,"100_drift_x=0,drift_y=0,feature_weight=0.3978,gap_closing=1,max_distance=2.4449,segment_connect_max_distance=2.9625",0.39777645881797485,0,0,2.444938843992049,2.9625371511950633,1,OptunaSearch
0c436d48,0.8045377335598156,0.9078587075575028,0.8760734575241115,-1.0,-1.0,-1.0,27.918144941329956,True,,,1,5ed6fc2bc7f34a06be7e1a8ac3fb1c6d,2022-09-11_20-38-02,1662896282,27.918144941329956,210980,bwmpc0613,10.3.6.13,27.918144941329956,0,1,0.0035071372985839844,"36_drift_x=0,drift_y=0,feature_weight=0.6049,gap_closing=1,max_distance=1.9324,segment_connect_max_distance=2.4993",0.604946591351847,0,0,1.9323842299601641,2.499322729835591,1,OptunaSearch
cad5ef56,0.8042950740111623,0.9075848849945235,0.876040703052729,-1.0,-1.0,-1.0,26.860970973968506,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-42-46,1662896566,26.860970973968506,209873,bwmpc0613,10.3.6.13,26.860970973968506,0,1,0.0028352737426757812,"84_drift_x=0,drift_y=0,feature_weight=0.6276,gap_closing=1,max_distance=2.0140,segment_connect_max_distance=2.3940",0.6276479453380113,0,0,2.0139977682729526,2.393971776319471,1,OptunaSearch
8fe469a6,0.8040342298288509,0.9004654983570646,0.8824634375419295,-1.0,-1.0,-1.0,32.53588843345642,True,,,1,8d5dab6f048c4199ac0b6af32f058a8b,2022-09-11_20-27-45,1662895665,32.53588843345642,207070,bwmpc0613,10.3.6.13,32.53588843345642,0,1,0.003634214401245117,"50_drift_x=0,drift_y=0,feature_weight=0.5226,gap_closing=0,max_distance=2.6922,segment_connect_max_distance=1.8982",0.5225890377238318,0,0,2.69222085317829,1.898162361100702,0,OptunaSearch
71ff19e0,0.803774972423091,0.8978641840087623,0.8846620801295022,-1.0,-1.0,-1.0,27.90320920944214,True,,,1,735fe6043ee84351adedeed3e2f2c4b6,2022-09-11_20-26-48,1662895608,27.90320920944214,206670,bwmpc0613,10.3.6.13,27.90320920944214,0,1,0.00394129753112793,"41_drift_x=0,drift_y=0,feature_weight=0.6296,gap_closing=0,max_distance=2.7583,segment_connect_max_distance=2.7376",0.6296184307091929,0,0,2.7583321062871966,2.7375725253014562,0,OptunaSearch
ae5d319c,0.8033488144707895,0.8999178532311063,0.8821634679908738,-1.0,-1.0,-1.0,25.79188108444214,True,,,1,735fe6043ee84351adedeed3e2f2c4b6,2022-09-11_20-27-38,1662895658,25.79188108444214,206670,bwmpc0613,10.3.6.13,25.79188108444214,0,1,0.00394129753112793,"51_drift_x=0,drift_y=0,feature_weight=0.5502,gap_closing=0,max_distance=2.7505,segment_connect_max_distance=2.7640",0.5501603906013537,0,0,2.7505288309169984,2.764011758261725,0,OptunaSearch
26c61ea0,0.8033146478186692,0.9025191675794085,0.8796370429677075,-1.0,-1.0,-1.0,27.67608952522278,True,,,1,7f321755ca1147df86b886be49bccf47,2022-09-11_20-31-02,1662895862,27.67608952522278,206272,bwmpc0613,10.3.6.13,27.67608952522278,0,1,0.0032351016998291016,"91_drift_x=0,drift_y=0,feature_weight=0.3843,gap_closing=0,max_distance=2.5861,segment_connect_max_distance=2.6263",0.38431381141904036,0,0,2.586128236155948,2.626322082593444,0,OptunaSearch
8f866892,0.8024706457925636,0.8982749178532311,0.8826853222117583,-1.0,-1.0,-1.0,29.28732466697693,True,,,1,c4aa1ca38e9a43db95eb7849da5cfe9e,2022-09-11_20-26-50,1662895610,29.28732466697693,205099,bwmpc0613,10.3.6.13,29.28732466697693,0,1,0.002170562744140625,"43_drift_x=0,drift_y=0,feature_weight=0.5995,gap_closing=0,max_distance=2.7575,segment_connect_max_distance=2.6857",0.599528564675643,0,0,2.7574961765339916,2.6856660107487076,0,OptunaSearch
8fd27584,0.8024601144805749,0.9021084337349398,0.8790021344717183,-1.0,-1.0,-1.0,27.713934898376465,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-26-49,1662895609,27.713934898376465,205042,bwmpc0613,10.3.6.13,27.713934898376465,0,1,0.003003835678100586,"49_drift_x=0,drift_y=0,feature_weight=0.4342,gap_closing=0,max_distance=2.7792,segment_connect_max_distance=1.9222",0.4342089093501144,0,0,2.7792007058664665,1.922183681476085,0,OptunaSearch
09cc3474,0.8015388373229115,0.8985487404162102,0.88129448099906,-1.0,-1.0,-1.0,29.10310673713684,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-30-15,1662895815,29.10310673713684,204953,bwmpc0613,10.3.6.13,29.10310673713684,0,1,0.0039958953857421875,"82_drift_x=0,drift_y=0,feature_weight=0.5847,gap_closing=0,max_distance=2.8318,segment_connect_max_distance=2.8140",0.5847037280708213,0,0,2.8317759329731915,2.8139823256987246,0,OptunaSearch
8f99bbe0,0.8010752688172043,0.8975903614457831,0.8816568047337278,-1.0,-1.0,-1.0,28.21365261077881,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-26-49,1662895609,28.21365261077881,205089,bwmpc0613,10.3.6.13,28.21365261077881,0,1,0.0028488636016845703,"45_drift_x=0,drift_y=0,feature_weight=0.5950,gap_closing=0,max_distance=2.7814,segment_connect_max_distance=2.7780",0.5949572837184871,0,0,2.7813743102620476,2.7779658235310865,0,OptunaSearch
deb8d6e2,0.7996127783155856,0.904709748083242,0.8731501057082452,-1.0,-1.0,-1.0,26.685328245162964,True,,,1,434484963c64484495c12bb4b3a637d5,2022-09-11_20-36-10,1662896170,26.685328245162964,209786,bwmpc0613,10.3.6.13,26.685328245162964,0,1,0.002901315689086914,"24_drift_x=0,drift_y=0,feature_weight=0.2919,gap_closing=1,max_distance=1.6241,segment_connect_max_distance=2.2709",0.291917584983727,0,0,1.6241079686512674,2.2708566685747607,1,OptunaSearch
ca3b5e24,0.7994428969359332,0.903751369112815,0.8738416732856764,-1.0,-1.0,-1.0,25.940054416656494,True,,,1,f9fbbc47647e471e8ad3fed234f85afa,2022-09-11_20-36-09,1662896169,25.940054416656494,210310,bwmpc0613,10.3.6.13,25.940054416656494,0,1,0.002793550491333008,"22_drift_x=0,drift_y=0,feature_weight=0.3031,gap_closing=1,max_distance=1.8709,segment_connect_max_distance=2.3608",0.303131244629088,0,0,1.8708761955256152,2.3607759813874347,1,OptunaSearch
ae6b4656,0.7991738549386466,0.9006024096385542,0.8764823451032645,-1.0,-1.0,-1.0,27.64137840270996,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-27-40,1662895660,27.64137840270996,204953,bwmpc0613,10.3.6.13,27.64137840270996,0,1,0.0039958953857421875,"52_drift_x=0,drift_y=0,feature_weight=0.3871,gap_closing=0,max_distance=2.7932,segment_connect_max_distance=2.7182",0.387110131136125,0,0,2.793181179194454,2.718211105631444,0,OptunaSearch
419a831a,0.7991636945025212,0.8896495071193866,0.8870989761092151,-1.0,-1.0,-1.0,26.79732036590576,True,,,1,f3f6530ff87c477387ec3f204d4d471f,2022-09-11_20-31-46,1662895906,26.79732036590576,205042,bwmpc0613,10.3.6.13,26.79732036590576,0,1,0.003003835678100586,"100_drift_x=0,drift_y=0,feature_weight=0.7550,gap_closing=0,max_distance=2.3066,segment_connect_max_distance=2.0353",0.7549736142292796,0,0,2.3065611812218814,2.0353055450773345,0,OptunaSearch
8f7caafa,0.7991180793728564,0.8932092004381161,0.8835319609967497,-1.0,-1.0,-1.0,27.93107795715332,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-26-48,1662895608,27.93107795715332,204953,bwmpc0613,10.3.6.13,27.93107795715332,0,1,0.0039958953857421875,"42_drift_x=0,drift_y=0,feature_weight=0.7214,gap_closing=0,max_distance=2.7592,segment_connect_max_distance=2.9145",0.7213672559934985,0,0,2.7592170585669957,2.914509705418051,0,OptunaSearch
cb9f1eb2,0.7987421383647799,0.9041621029572837,0.8726215644820295,-1.0,-1.0,-1.0,28.01611018180847,True,,,1,dc20144aac14482585474c1ae4e4c47b,2022-09-11_20-42-48,1662896568,28.01611018180847,212239,bwmpc0613,10.3.6.13,28.01611018180847,0,1,0.0027959346771240234,"88_drift_x=0,drift_y=0,feature_weight=0.6450,gap_closing=1,max_distance=2.0065,segment_connect_max_distance=2.2149",0.6450384579547489,0,0,2.00646466662823,2.214936057751377,1,OptunaSearch
ae78d4a6,0.7983959168793292,0.8995071193866374,0.8765843895930621,-1.0,-1.0,-1.0,28.11730694770813,True,,,1,c68b8ebe551746cdb62afba87299a3d6,2022-09-11_20-27-41,1662895661,28.11730694770813,205089,bwmpc0613,10.3.6.13,28.11730694770813,0,1,0.0028488636016845703,"53_drift_x=0,drift_y=0,feature_weight=0.4504,gap_closing=0,max_distance=2.7895,segment_connect_max_distance=2.7311",0.45035101605552974,0,0,2.7894777096446135,2.731114210103893,0,OptunaSearch
3bf68732,0.7971926427879962,0.9019715224534501,0.8728139904610492,-1.0,-1.0,-1.0,30.68227195739746,True,,,1,434484963c64484495c12bb4b3a637d5,2022-09-11_20-38-50,1662896330,30.68227195739746,209786,bwmpc0613,10.3.6.13,30.68227195739746,0,1,0.002901315689086914,"47_drift_x=0,drift_y=0,feature_weight=0.4635,gap_closing=1,max_distance=2.6338,segment_connect_max_distance=2.6246",0.46351033770378386,0,0,2.6337862430723478,2.6245788692706644,1,OptunaSearch
8fa39886,0.7965500367017372,0.8914293537787513,0.8821297927110148,-1.0,-1.0,-1.0,28.33432698249817,True,,,1,9b46a8393cd6414b887c91cfcc8af704,2022-09-11_20-26-49,1662895609,28.33432698249817,205097,bwmpc0613,10.3.6.13,28.33432698249817,0,1,0.002391815185546875,"46_drift_x=0,drift_y=0,feature_weight=0.7263,gap_closing=0,max_distance=2.7569,segment_connect_max_distance=2.7355",0.7262746983475742,0,0,2.756851297719898,2.735505423639734,0,OptunaSearch
8f8f084e,0.796399902700073,0.8964950711938664,0.8770425930886686,-1.0,-1.0,-1.0,27.764060497283936,True,,,1,25ae20bbf0f043d2962563edbcde43df,2022-09-11_20-26-48,1662895608,27.764060497283936,205883,bwmpc0613,10.3.6.13,27.764060497283936,0,1,0.0032825469970703125,"44_drift_x=0,drift_y=0,feature_weight=0.5351,gap_closing=0,max_distance=2.7879,segment_connect_max_distance=2.7239",0.5350682262034705,0,0,2.787880349999562,2.7239188060110884,0,OptunaSearch
09e5c240,0.7944640038849096,0.895947426067908,0.8752173331550087,-1.0,-1.0,-1.0,26.379608392715454,True,,,1,ef98d27b7fe54150b70d1a471c944fc7,2022-09-11_20-30-12,1662895812,26.379608392715454,207870,bwmpc0613,10.3.6.13,26.379608392715454,0,1,0.003998279571533203,"84_drift_x=0,drift_y=0,feature_weight=0.5275,gap_closing=0,max_distance=2.8702,segment_connect_max_distance=2.7949",0.5274798479683804,0,0,2.8702324582173153,2.7949379896397297,0,OptunaSearch
0a0dd8f2,0.7940747935891209,0.8953997809419496,0.8752676659528907,-1.0,-1.0,-1.0,27.944302797317505,True,,,1,7bbdc8c821224248ba1439dc30df9b48,2022-09-11_20-31-02,1662895862,27.944302797317505,208660,bwmpc0613,10.3.6.13,27.944302797317505,0,1,0.0034689903259277344,"86_drift_x=0,drift_y=0,feature_weight=0.5538,gap_closing=0,max_distance=2.8857,segment_connect_max_distance=2.7970",0.5537880951913999,0,0,2.8857173663344415,2.796975763497313,0,OptunaSearch
247e5_00067,0.792509633911368,0.901013143483023,0.8680912808336632,-1.0,-1.0,-1.0,28.940696477890015,True,,,1,27b744f5bb23453883a04514595df8ad,2022-09-11_20-15-18,1662894918,28.940696477890015,202418,bwmpc0613,10.3.6.13,28.940696477890015,0,1,0.002812623977661133,"67_feature_weight=0.5696,max_distance=1.6915,segment_connect_max_distance=1.5880",0.5695548289570385,0,0,1.6915000976868646,1.5879935972481087,1,RandomSearch
21bd18e0,0.7913148371531966,0.8981380065717415,0.8693347468857673,-1.0,-1.0,-1.0,30.513116359710693,True,,,1,753389bd7e6c4db08ffbcd2136d786cb,2022-09-11_20-38-50,1662896330,30.513116359710693,211426,bwmpc0613,10.3.6.13,30.513116359710693,0,1,0.0038433074951171875,"45_drift_x=0,drift_y=0,feature_weight=0.3561,gap_closing=1,max_distance=2.7013,segment_connect_max_distance=2.6493",0.35608164932134057,0,0,2.701308303521474,2.64932146694045,1,OptunaSearch
26cee1f2,0.7873597877216258,0.8937568455640745,0.8686626746506986,-1.0,-1.0,-1.0,27.15190553665161,True,,,1,98441eed87624e3a8c323bf4a6ee8757,2022-09-11_20-31-01,1662895861,27.15190553665161,207465,bwmpc0613,10.3.6.13,27.15190553665161,0,1,0.0036983489990234375,"92_drift_x=0,drift_y=0,feature_weight=0.3472,gap_closing=0,max_distance=2.8097,segment_connect_max_distance=2.6616",0.3471545582257206,0,0,2.8097306362383856,2.6615867915433866,0,OptunaSearch
57db368e,0.786833855799373,0.8934830230010953,0.868281000532198,-1.0,-1.0,-1.0,28.413557529449463,True,,,1,864808ab1a224b48b2a54a42c06c7608,2022-09-11_20-25-16,1662895516,28.413557529449463,205084,bwmpc0613,10.3.6.13,28.413557529449463,0,1,0.002245187759399414,"24_drift_x=0,drift_y=0,feature_weight=0.3619,gap_closing=0,max_distance=2.8944,segment_connect_max_distance=2.4936",0.36191250222539567,0,0,2.894413059233386,2.4935798134046814,0,OptunaSearch
3be56ea2,0.7804469941436596,0.8940306681270537,0.8600026340050047,-1.0,-1.0,-1.0,29.81225037574768,True,,,1,dc609c7a983d461fabdddc222a2fca7b,2022-09-11_20-38-49,1662896329,29.81225037574768,210705,bwmpc0613,10.3.6.13,29.81225037574768,0,1,0.0035314559936523438,"46_drift_x=0,drift_y=0,feature_weight=0.3446,gap_closing=1,max_distance=1.4090,segment_connect_max_distance=1.9094",0.34462603367379463,0,0,1.409013331622057,1.9094079784950155,1,OptunaSearch
cae97274,0.7804353025591964,0.8934830230010953,0.8604957805907173,-1.0,-1.0,-1.0,27.386793613433838,True,,,1,6b006a54043743e7ad82374d7416f487,2022-09-11_20-42-47,1662896567,27.386793613433838,212084,bwmpc0613,10.3.6.13,27.386793613433838,0,1,0.002727508544921875,"86_drift_x=0,drift_y=0,feature_weight=0.5897,gap_closing=1,max_distance=1.6587,segment_connect_max_distance=2.3432",0.5896581187799226,0,0,1.6586969980900534,2.343172716638789,1,OptunaSearch
0cd06678,0.7770916575856641,0.878696604600219,0.8704733487047335,-1.0,-1.0,-1.0,27.19992184638977,True,,,1,ea9a650dd7a74c72a186a565489d3f99,2022-09-11_20-23-08,1662895388,27.19992184638977,204953,bwmpc0613,10.3.6.13,27.19992184638977,0,1,0.0039958953857421875,"5_drift_x=0,drift_y=0,feature_weight=0.8006,gap_closing=0,max_distance=2.8424,segment_connect_max_distance=0.7538",0.8005952406799144,0,0,2.842408840627769,0.7537704326376112,0,OptunaSearch
0beebe4c,0.7759341052882893,0.8899233296823659,0.8583124257229632,-1.0,-1.0,-1.0,26.59685182571411,True,,,1,1dbb3fb69d9847e59a33e754cfd01be6,2022-09-11_20-37-26,1662896246,26.59685182571411,209873,bwmpc0613,10.3.6.13,26.59685182571411,0,1,0.0028352737426757812,"35_drift_x=0,drift_y=0,feature_weight=0.7198,gap_closing=1,max_distance=1.9644,segment_connect_max_distance=2.4645",0.7197979036291606,0,0,1.9644068885597803,2.46454878788728,1,OptunaSearch
