trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
9376c214,0.26603346901854363,0.40326340326340326,0.4387587647322095,-1.0,-1.0,-1.0,21.398516178131104,True,,,1,4a410e53d48245b697a9ed5814cfd9be,2022-09-11_16-37-45,1662881865,21.398516178131104,193344,bwmpc0695,10.3.6.95,21.398516178131104,0,1,0.002329587936401367,"81_gap_closing=1,gap_closing_max_distance=2.9483,max_distance=0.6710",0.6709925667338962,2.948302258149224,1,OptunaSearch
ebb2b9f2,0.2658399710354815,0.40271493212669685,0.4388822474596533,-1.0,-1.0,-1.0,20.47679853439331,True,,,1,53b2b8fcc30a4443bf0220c4a47a1cb6,2022-09-11_16-33-40,1662881620,20.47679853439331,194525,bwmpc0695,10.3.6.95,20.47679853439331,0,1,0.004826784133911133,"31_gap_closing=1,gap_closing_max_distance=2.8733,max_distance=0.6721",0.6721298355313432,2.8732805140962774,1,OptunaSearch
ccef6614,0.26523265232652327,0.4040861099684629,0.43562453806356244,-1.0,-1.0,-1.0,19.93882131576538,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-32-10,1662881530,19.93882131576538,193342,bwmpc0695,10.3.6.95,19.93882131576538,0,1,0.003930568695068359,"14_gap_closing=1,gap_closing_max_distance=2.9848,max_distance=0.7082",0.708191384501464,2.9848152041233478,1,OptunaSearch
93828856,0.2643440782975667,0.4036747566159331,0.4337065409546258,-1.0,-1.0,-1.0,20.850002765655518,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-37-44,1662881864,20.850002765655518,193342,bwmpc0695,10.3.6.95,20.850002765655518,0,1,0.003930568695068359,"82_gap_closing=1,gap_closing_max_distance=2.9473,max_distance=0.7316",0.7316076500325285,2.9472653033415663,1,OptunaSearch
938d3cce,0.2642491697334171,0.4036747566159331,0.4334511189634865,-1.0,-1.0,-1.0,20.586106061935425,True,,,1,2ad6889a5cd84c56b9b8c1a1cd7d38d1,2022-09-11_16-37-44,1662881864,20.586106061935425,194765,bwmpc0695,10.3.6.95,20.586106061935425,0,1,0.0022923946380615234,"83_gap_closing=1,gap_closing_max_distance=2.9646,max_distance=0.7309",0.7308581071629617,2.9645692725486628,1,OptunaSearch
ca0063da,0.26385271665918275,0.4028520499108734,0.43333333333333335,-1.0,-1.0,-1.0,19.5966477394104,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-39-14,1662881954,19.5966477394104,193342,bwmpc0695,10.3.6.95,19.5966477394104,0,1,0.003930568695068359,"91_gap_closing=1,gap_closing_max_distance=2.7909,max_distance=0.7401",0.7401175587142232,2.790937041600661,1,OptunaSearch
eb4fa40c,0.2637569456891916,0.4035376388317565,0.4322855464159812,-1.0,-1.0,-1.0,19.114806652069092,True,,,1,4a410e53d48245b697a9ed5814cfd9be,2022-09-11_16-33-00,1662881580,19.114806652069092,193344,bwmpc0695,10.3.6.95,19.114806652069092,0,1,0.002329587936401367,"24_gap_closing=1,gap_closing_max_distance=2.8263,max_distance=0.7525",0.7524539913829928,2.8262895277937723,1,OptunaSearch
9f06fc5c,0.2636151916875672,0.4035376388317565,0.43190490167302614,-1.0,-1.0,-1.0,20.040286779403687,True,,,1,2f6dde6018b04987a45d97daa871f50d,2022-09-11_16-39-14,1662881954,20.040286779403687,196601,bwmpc0695,10.3.6.95,20.040286779403687,0,1,0.0028395652770996094,"87_gap_closing=1,gap_closing_max_distance=2.9519,max_distance=0.7469",0.7468560942495981,2.951904973998547,1,OptunaSearch
939f7218,0.26335125448028673,0.40298916769505005,0.43182486041727886,-1.0,-1.0,-1.0,19.50568699836731,True,,,1,1bd7e18937674c2691194049413710f3,2022-09-11_16-39-06,1662881946,19.50568699836731,196563,bwmpc0695,10.3.6.95,19.50568699836731,0,1,0.0030562877655029297,"84_gap_closing=1,gap_closing_max_distance=2.9724,max_distance=0.7400",0.739976146885875,2.972384399636565,1,OptunaSearch
9eb34e18,0.2631861735470583,0.40298916769505005,0.431381183032438,-1.0,-1.0,-1.0,19.231624364852905,True,,,1,dae0e49c20424beab6f12a305cb24111,2022-09-11_16-39-05,1662881945,19.231624364852905,196596,bwmpc0695,10.3.6.95,19.231624364852905,0,1,0.0021469593048095703,"86_gap_closing=1,gap_closing_max_distance=2.9755,max_distance=0.7436",0.7436314674736855,2.9754814932507188,1,OptunaSearch
c9ebcbdc,0.2628689704823614,0.4005210475798711,0.4333827893175074,-1.0,-1.0,-1.0,20.305434226989746,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-39-15,1662881955,20.305434226989746,194136,bwmpc0695,10.3.6.95,20.305434226989746,0,1,0.004031181335449219,"89_gap_closing=1,gap_closing_max_distance=2.7990,max_distance=0.7167",0.7167272514753329,2.7989678986138973,1,OptunaSearch
6e18fc76,0.2627717871663426,0.4076511723570547,0.42507863883328567,-1.0,-1.0,-1.0,18.358980655670166,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-36-39,1662881799,18.358980655670166,193342,bwmpc0695,10.3.6.95,18.358980655670166,0,1,0.003930568695068359,"67_gap_closing=1,gap_closing_max_distance=2.7171,max_distance=0.8453",0.8453185398845916,2.71712639867839,1,OptunaSearch
6e25d46e,0.2626523827114887,0.3899629781982723,0.44583790562784137,-1.0,-1.0,-1.0,19.803338289260864,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-36-40,1662881800,19.803338289260864,193346,bwmpc0695,10.3.6.95,19.803338289260864,0,1,0.003599882125854492,"68_gap_closing=1,gap_closing_max_distance=2.0103,max_distance=0.6615",0.6615369611550151,2.010313027135846,1,OptunaSearch
cd055974,0.2625272331154684,0.3965446318387495,0.43718820861678004,-1.0,-1.0,-1.0,19.39075207710266,True,,,1,c41d57e5d30146d393ef1577958f9945,2022-09-11_16-32-10,1662881530,19.39075207710266,193277,bwmpc0695,10.3.6.95,19.39075207710266,0,1,0.00389862060546875,"16_gap_closing=1,gap_closing_max_distance=2.2772,max_distance=0.7198",0.7198398409916064,2.277182628099804,1,OptunaSearch
d4aeaa62,0.2624076029567054,0.4088852324146442,0.4227988090174394,-1.0,-1.0,-1.0,16.695337772369385,True,,,1,f7713ed8b9bf472f8665d4c25593275d,2022-09-11_16-40-12,1662882012,16.695337772369385,197042,bwmpc0695,10.3.6.95,16.695337772369385,0,1,0.0030295848846435547,"98_gap_closing=1,gap_closing_max_distance=2.4350,max_distance=0.8791",0.879095353619648,2.434971804957536,1,OptunaSearch
4aa45_00038,0.2623814541622761,0.4097079391197038,0.4218551461245235,-1.0,-1.0,-1.0,18.544498920440674,True,,,1,ff0d3b5e01cb419ab72a713353821839,2022-09-11_15-55-11,1662879311,18.544498920440674,185486,bwmpc0695,10.3.6.95,18.544498920440674,0,1,0.0032927989959716797,"38_gap_closing_max_distance=2.3240,max_distance=0.8995",0.8995242996968531,2.323969893045365,1,RandomSearch
6e5d4ed0,0.2623580942165013,0.40244069655834364,0.4297847415434178,-1.0,-1.0,-1.0,18.495718240737915,True,,,1,36730dbeb40644798d6c60484864ae88,2022-09-11_16-36-52,1662881812,18.495718240737915,195516,bwmpc0695,10.3.6.95,18.495718240737915,0,1,0.0032269954681396484,"73_gap_closing=1,gap_closing_max_distance=2.7787,max_distance=0.7674",0.7674392242935755,2.77867270867872,1,OptunaSearch
936bfe1a,0.26228637208890465,0.40614287673111205,0.4254524561907498,-1.0,-1.0,-1.0,18.85995602607727,True,,,1,98b2844bd0d54f5ca775fa72cc44a260,2022-09-11_16-37-42,1662881862,18.85995602607727,195568,bwmpc0695,10.3.6.95,18.85995602607727,0,1,0.0029871463775634766,"80_gap_closing=1,gap_closing_max_distance=2.5900,max_distance=0.8357",0.8357414159193745,2.5899678006337847,1,OptunaSearch
9dc748e2,0.2622468100294459,0.40298916769505005,0.4288632715599008,-1.0,-1.0,-1.0,18.447941303253174,True,,,1,425401dbaf7a4c33ae23b1add4ce5540,2022-09-11_16-39-05,1662881945,18.447941303253174,196591,bwmpc0695,10.3.6.95,18.447941303253174,0,1,0.0021011829376220703,"85_gap_closing=1,gap_closing_max_distance=2.9750,max_distance=0.7658",0.7657899147024226,2.9750487289942096,1,OptunaSearch
d08beb7a,0.2621162811153136,0.408610996846291,0.4223356009070295,-1.0,-1.0,-1.0,17.790008306503296,True,,,1,1bd7e18937674c2691194049413710f3,2022-09-11_16-39-24,1662881964,17.790008306503296,196563,bwmpc0695,10.3.6.95,17.790008306503296,0,1,0.0030562877655029297,"95_gap_closing=1,gap_closing_max_distance=2.4194,max_distance=0.8822",0.8822471442705107,2.41941302744016,1,OptunaSearch
93619740,0.26186276239195627,0.4071027012203483,0.4232962646136299,-1.0,-1.0,-1.0,17.380398511886597,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-37-40,1662881860,17.380398511886597,193346,bwmpc0695,10.3.6.95,17.380398511886597,0,1,0.003599882125854492,"79_gap_closing=1,gap_closing_max_distance=2.9617,max_distance=0.8425",0.8424511049032669,2.9617266784909577,1,OptunaSearch
4aa45_00063,0.26182550805886473,0.40984505690388046,0.4202755905511811,-1.0,-1.0,-1.0,18.077653646469116,True,,,1,8d5ced268c314466a25f6284f4938d8f,2022-09-11_15-56-43,1662879403,18.077653646469116,184809,bwmpc0695,10.3.6.95,18.077653646469116,0,1,0.003650188446044922,"63_gap_closing_max_distance=3.3113,max_distance=0.8761",0.8760803437664376,3.3112765927428773,1,RandomSearch
4aa45_00005,0.2617833825239245,0.40134375428493074,0.4294937637564197,-1.0,-1.0,-1.0,19.392934322357178,True,,,1,ff0d3b5e01cb419ab72a713353821839,2022-09-11_15-49-39,1662878979,19.392934322357178,185486,bwmpc0695,10.3.6.95,19.392934322357178,0,1,0.0032927989959716797,"5_gap_closing_max_distance=3.2004,max_distance=0.7135",0.7135336461322898,3.200387975016362,1,RandomSearch
d4d5b792,0.2615789473684211,0.4088852324146442,0.4206517139229793,-1.0,-1.0,-1.0,17.273962259292603,True,,,1,4405518948544143bd1ccce57cbf8a1f,2022-09-11_16-40-12,1662882012,17.273962259292603,197049,bwmpc0695,10.3.6.95,17.273962259292603,0,1,0.0032269954681396484,"99_gap_closing=1,gap_closing_max_distance=2.8798,max_distance=0.8844",0.8844186957194378,2.879775573842617,1,OptunaSearch
41742fc4,0.2614293221229637,0.409296585767174,0.41983122362869196,-1.0,-1.0,-1.0,18.289735078811646,True,,,1,6cac02ddf9164af2af6134a08baaa477,2022-09-11_16-35-24,1662881724,18.289735078811646,194799,bwmpc0695,10.3.6.95,18.289735078811646,0,1,0.002978801727294922,"50_gap_closing=1,gap_closing_max_distance=2.2980,max_distance=0.9175",0.9174922047229258,2.2979941483104547,1,OptunaSearch
c9e12e34,0.26135774745206425,0.4149184149184149,0.41389686773355217,-1.0,-1.0,-1.0,18.283384084701538,True,,,1,f54abacb5263467d9eb8ec868b45ba5d,2022-09-11_16-39-13,1662881953,18.283384084701538,195532,bwmpc0695,10.3.6.95,18.283384084701538,0,1,0.0024220943450927734,"88_gap_closing=1,gap_closing_max_distance=2.8249,max_distance=1.0383",1.0383215899881542,2.824885859332617,1,OptunaSearch
d46aa100,0.26128182616330115,0.4080625257095845,0.42075498374098685,-1.0,-1.0,-1.0,17.94287419319153,True,,,1,300bc29c6d994b0fb69d47331e972d80,2022-09-11_16-39-30,1662881970,17.94287419319153,196154,bwmpc0695,10.3.6.95,17.94287419319153,0,1,0.004479646682739258,"97_gap_closing=1,gap_closing_max_distance=2.4529,max_distance=0.8884",0.8883900464858996,2.4528902615041344,1,OptunaSearch
934f6c46,0.2612780288930249,0.4042232277526395,0.4249063130585183,-1.0,-1.0,-1.0,19.52137303352356,True,,,1,36730dbeb40644798d6c60484864ae88,2022-09-11_16-37-43,1662881863,19.52137303352356,195516,bwmpc0695,10.3.6.95,19.52137303352356,0,1,0.0032269954681396484,"78_gap_closing=1,gap_closing_max_distance=3.3541,max_distance=0.7739",0.7738779453010578,3.3541036712963592,1,OptunaSearch
ca0adbb2,0.2611695704674832,0.4151926504867681,0.41315322690680856,-1.0,-1.0,-1.0,17.501253843307495,True,,,1,300bc29c6d994b0fb69d47331e972d80,2022-09-11_16-39-12,1662881952,17.501253843307495,196154,bwmpc0695,10.3.6.95,17.501253843307495,0,1,0.004479646682739258,"92_gap_closing=1,gap_closing_max_distance=2.7915,max_distance=1.0520",1.051973615696014,2.7914885942869794,1,OptunaSearch
4aa45_00061,0.2611101504409476,0.4140957082133553,0.4140957082133553,-1.0,-1.0,-1.0,18.013895511627197,True,,,1,c380d5ac7999448781c420227ecd2f1c,2022-09-11_15-56-42,1662879402,18.013895511627197,186861,bwmpc0695,10.3.6.95,18.013895511627197,0,1,0.0034074783325195312,"61_gap_closing_max_distance=2.8115,max_distance=1.0109",1.0108819618125393,2.8114732768517063,1,RandomSearch
4c1b0d4e,0.2610780570109226,0.40312628547922663,0.4255935147654893,-1.0,-1.0,-1.0,18.03443431854248,True,,,1,07ebb9fee96b4d3aaa030dc07e09ca88,2022-09-11_16-35-42,1662881742,18.03443431854248,193346,bwmpc0695,10.3.6.95,18.03443431854248,0,1,0.003599882125854492,"61_gap_closing=1,gap_closing_max_distance=2.1001,max_distance=0.8363",0.8363032518401733,2.100084254319152,1,OptunaSearch
d0b801ec,0.26103099905016836,0.41450706156588507,0.41348652715086853,-1.0,-1.0,-1.0,17.102410554885864,True,,,1,4a410e53d48245b697a9ed5814cfd9be,2022-09-11_16-39-29,1662881969,17.102410554885864,193344,bwmpc0695,10.3.6.95,17.102410554885864,0,1,0.002329587936401367,"96_gap_closing=1,gap_closing_max_distance=2.7726,max_distance=1.0379",1.037935220784966,2.772595969273683,1,OptunaSearch
4aa45_00004,0.26102523797048294,0.40984505690388046,0.41821743388834476,-1.0,-1.0,-1.0,17.55697751045227,True,,,1,9b2c70c5a5b14b0c9db493c63961b620,2022-09-11_15-49-04,1662878944,17.55697751045227,185429,bwmpc0695,10.3.6.95,17.55697751045227,0,1,0.003353595733642578,"4_gap_closing_max_distance=2.9374,max_distance=0.9169",0.9169437828892706,2.9374179195549255,1,RandomSearch
0d7a78a4,0.26093396062031715,0.4106677636089401,0.4171309192200557,-1.0,-1.0,-1.0,17.576607704162598,True,,,1,dfc981eeb51a4fee922061d5962ad0e9,2022-09-11_16-34-35,1662881675,17.576607704162598,194784,bwmpc0695,10.3.6.95,17.576607704162598,0,1,0.0020761489868164062,"45_gap_closing=1,gap_closing_max_distance=3.0970,max_distance=0.9307",0.9307044806381506,3.096974294935502,1,OptunaSearch
eb72be4c,0.26079646017699115,0.4040861099684629,0.4237848720161058,-1.0,-1.0,-1.0,18.397476196289062,True,,,1,9aeb917ab1c845999f2befa630f2d0ef,2022-09-11_16-33-00,1662881580,18.397476196289062,193340,bwmpc0695,10.3.6.95,18.397476196289062,0,1,0.002499103546142578,"27_gap_closing=1,gap_closing_max_distance=2.8940,max_distance=0.8189",0.8188880512756586,2.8939516616429497,1,OptunaSearch
4aa45_00069,0.26071952376844104,0.4143699437817085,0.4128415300546448,-1.0,-1.0,-1.0,18.21899104118347,True,,,1,d2678b4bc7e1420cae417da2a5ba03aa,2022-09-11_15-57-35,1662879455,18.21899104118347,186815,bwmpc0695,10.3.6.95,18.21899104118347,0,1,0.0021529197692871094,"69_gap_closing_max_distance=3.0301,max_distance=1.0380",1.0380081634227993,3.0300596081813396,1,RandomSearch
4c3ea024,0.26071873332147305,0.40189222542163716,0.42601744186046514,-1.0,-1.0,-1.0,18.722943544387817,True,,,1,71949049b66f4de59fa7be745d6d1d37,2022-09-11_16-35-43,1662881743,18.722943544387817,193342,bwmpc0695,10.3.6.95,18.722943544387817,0,1,0.003930568695068359,"63_gap_closing=1,gap_closing_max_distance=2.6726,max_distance=0.7974",0.7973633851062364,2.672621577635507,1,OptunaSearch
0ea00e4c,0.2606949537279553,0.4094337035513506,0.4177976773471387,-1.0,-1.0,-1.0,17.359604835510254,True,,,1,53b2b8fcc30a4443bf0220c4a47a1cb6,2022-09-11_16-33-58,1662881638,17.359604835510254,194525,bwmpc0695,10.3.6.95,17.359604835510254,0,1,0.004826784133911133,"47_gap_closing=1,gap_closing_max_distance=3.0475,max_distance=0.9109",0.9109267474876488,3.047544247995547,1,OptunaSearch
4aa45_00078,0.2605210420841683,0.40998217468805703,0.41678282687482576,-1.0,-1.0,-1.0,17.918333530426025,True,,,1,d2678b4bc7e1420cae417da2a5ba03aa,2022-09-11_15-57-53,1662879473,17.918333530426025,186815,bwmpc0695,10.3.6.95,17.918333530426025,0,1,0.0021529197692871094,"78_gap_closing_max_distance=2.8791,max_distance=0.9366",0.9365757328375843,2.879102877399675,1,RandomSearch
4c8390b2,0.2604944859480612,0.40161798985328395,0.4257267441860465,-1.0,-1.0,-1.0,18.520251750946045,True,,,1,98b2844bd0d54f5ca775fa72cc44a260,2022-09-11_16-36-39,1662881799,18.520251750946045,195568,bwmpc0695,10.3.6.95,18.520251750946045,0,1,0.0029871463775634766,"66_gap_closing=1,gap_closing_max_distance=2.6693,max_distance=0.7997",0.7996868103583997,2.6693287979729226,1,OptunaSearch
417e4360,0.26037995358033184,0.41532976827094475,0.4110462749355408,-1.0,-1.0,-1.0,17.52659797668457,True,,,1,9abaa125b4b2408881697eb78f82e60f,2022-09-11_16-35-23,1662881723,17.52659797668457,194136,bwmpc0695,10.3.6.95,17.52659797668457,0,1,0.004031181335449219,"51_gap_closing=1,gap_closing_max_distance=2.3468,max_distance=1.0986",1.0985974107867773,2.3467940614339633,1,OptunaSearch
c9f4f2ca,0.2602621593652984,0.4138214726450021,0.4122387651960115,-1.0,-1.0,-1.0,17.284205198287964,True,,,1,4a410e53d48245b697a9ed5814cfd9be,2022-09-11_16-39-12,1662881952,17.284205198287964,193344,bwmpc0695,10.3.6.95,17.284205198287964,0,1,0.002329587936401367,"90_gap_closing=1,gap_closing_max_distance=2.5996,max_distance=1.0491",1.049078498211447,2.5995629758102305,1,OptunaSearch
d5c73662,0.2602233752528362,0.4057315233785822,0.4204916867983516,-1.0,-1.0,-1.0,18.202086210250854,True,,,1,2f6dde6018b04987a45d97daa871f50d,2022-09-11_16-39-33,1662881973,18.202086210250854,196601,bwmpc0695,10.3.6.95,18.202086210250854,0,1,0.0028395652770996094,"100_gap_closing=1,gap_closing_max_distance=2.5968,max_distance=0.8662",0.8662260638564029,2.596825177857582,1,OptunaSearch
4aa45_00042,0.26019195210002644,0.4051830522418758,0.4210001424704374,-1.0,-1.0,-1.0,17.490740299224854,True,,,1,94c5a95577034bfdbde0b77bc1ffa603,2022-09-11_15-55-26,1662879326,17.490740299224854,186542,bwmpc0695,10.3.6.95,17.490740299224854,0,1,0.004202604293823242,"42_gap_closing_max_distance=2.6334,max_distance=0.8582",0.8581881790441598,2.633377676871783,1,RandomSearch
4aa45_00010,0.26015977770059046,0.41080488139311666,0.41501593018423605,-1.0,-1.0,-1.0,17.945095539093018,True,,,1,9b2c70c5a5b14b0c9db493c63961b620,2022-09-11_15-52-25,1662879145,17.945095539093018,185429,bwmpc0695,10.3.6.95,17.945095539093018,0,1,0.003353595733642578,"10_gap_closing_max_distance=2.9197,max_distance=0.9645",0.9644569099681974,2.919650820568312,1,RandomSearch
4aa45_00027,0.2601389007973935,0.4160153571918278,0.4097784981091302,-1.0,-1.0,-1.0,17.419745206832886,True,,,1,70a3592db24c4fca8325b88514030628,2022-09-11_15-53-47,1662879227,17.419745206832886,186006,bwmpc0695,10.3.6.95,17.419745206832886,0,1,0.0028595924377441406,"27_gap_closing_max_distance=3.0477,max_distance=1.1403",1.1403402790181383,3.0477108140391262,1,RandomSearch
4aa45_00048,0.26013335672925075,0.40655423008364183,0.41937765205091937,-1.0,-1.0,-1.0,17.74964714050293,True,,,1,c613cd8596fa401a85a114f7ac42aa73,2022-09-11_15-55-28,1662879328,17.74964714050293,185597,bwmpc0695,10.3.6.95,17.74964714050293,0,1,0.004509449005126953,"48_gap_closing_max_distance=2.1106,max_distance=0.9029",0.9029273433457906,2.1105736723662387,1,RandomSearch
0eb9c3b4,0.2600904662491301,0.40998217468805703,0.415681912970944,-1.0,-1.0,-1.0,17.453408241271973,True,,,1,f28d192283b742bb948b8810f880de97,2022-09-11_16-35-23,1662881723,17.453408241271973,195115,bwmpc0695,10.3.6.95,17.453408241271973,0,1,0.0035300254821777344,"48_gap_closing=1,gap_closing_max_distance=3.1397,max_distance=0.9377",0.9377389203107777,3.1396851198663662,1,OptunaSearch
0dd1da72,0.26003989938416167,0.4110791169614699,0.4144318495991153,-1.0,-1.0,-1.0,17.45525550842285,True,,,1,2ad6889a5cd84c56b9b8c1a1cd7d38d1,2022-09-11_16-34-35,1662881675,17.45525550842285,194765,bwmpc0695,10.3.6.95,17.45525550842285,0,1,0.0022923946380615234,"46_gap_closing=1,gap_closing_max_distance=3.0821,max_distance=0.9687",0.9687162822465597,3.0821462721454655,1,OptunaSearch
