trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
1c19286c,0.9428121720881427,0.9712201053911633,0.9699095938469842,-1.0,-1.0,-1.0,29.95519232749939,True,,,1,8990868c51de4aa6ae9b2065ab82ad08,2022-09-11_20-30-46,1662895846,29.95519232749939,93713,bwmpc0484,10.3.4.84,29.95519232749939,0,1,0.00456547737121582,"61_drift_x=0,drift_y=0,feature_weight=0.4794,gap_closing=0,max_distance=1.7862,segment_connect_max_distance=0.8193",0.4793549657589364,0,0,1.7862314809624178,0.8193456279282406,0,OptunaSearch
a39990ac,0.9423987375065754,0.9682475341170113,0.9724521644727914,-1.0,-1.0,-1.0,31.7080500125885,True,,,1,e48ac07f1ed042fdb9142f1b64bc5e0a,2022-09-11_20-28-06,1662895686,31.7080500125885,94608,bwmpc0484,10.3.4.84,31.7080500125885,0,1,0.0029892921447753906,"22_drift_x=0,drift_y=0,feature_weight=0.4410,gap_closing=0,max_distance=1.3866,segment_connect_max_distance=0.9412",0.44100777300868543,0,0,1.3866152579475841,0.9411672664979451,0,OptunaSearch
bbb20ce6,0.941437908496732,0.9731117416565329,0.9665816668903503,-1.0,-1.0,-1.0,28.349870443344116,True,,,1,321e9b6324664de3a1d538f2a5e3d283,2022-09-11_20-28-03,1662895683,28.349870443344116,93707,bwmpc0484,10.3.4.84,28.349870443344116,0,1,0.002432584762573242,"27_drift_x=0,drift_y=0,feature_weight=0.2005,gap_closing=0,max_distance=1.4648,segment_connect_max_distance=1.0720",0.200525156052347,0,0,1.4648472421711252,1.0719939012966484,0,OptunaSearch
32e58c7a,0.9407620041753654,0.9741926766653155,0.9648066372273518,-1.0,-1.0,-1.0,26.995123624801636,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-31-22,1662895882,26.995123624801636,93715,bwmpc0484,10.3.4.84,26.995123624801636,0,1,0.0024290084838867188,"73_drift_x=0,drift_y=0,feature_weight=0.2568,gap_closing=0,max_distance=1.8798,segment_connect_max_distance=0.9234",0.2567981663003282,0,0,1.8797555984859478,0.9233546698690186,0,OptunaSearch
517947a6,0.9370792335577421,0.9779759491960546,0.9572807829652162,-1.0,-1.0,-1.0,28.22321081161499,True,,,1,d22370d0a4c347e09095ef1a1623e662,2022-09-11_20-46-33,1662896793,28.22321081161499,100666,bwmpc0484,10.3.4.84,28.22321081161499,0,1,0.002664804458618164,"94_drift_x=0,drift_y=0,feature_weight=0.2870,gap_closing=1,max_distance=1.4699,segment_connect_max_distance=0.4238",0.2870392051369856,0,0,1.4699067002659434,0.4238086566902076,1,OptunaSearch
69df3438,0.9368818323789693,0.9727063910282394,0.9621758887997861,-1.0,-1.0,-1.0,29.089664697647095,True,,,1,9e050e5095724fcd8f7b3bdeda242ef4,2022-09-11_20-32-56,1662895976,29.089664697647095,93703,bwmpc0484,10.3.4.84,29.089664697647095,0,1,0.003715991973876953,"92_drift_x=0,drift_y=0,feature_weight=0.2776,gap_closing=0,max_distance=1.9963,segment_connect_max_distance=1.0455",0.2775843880403329,0,0,1.9962904476307106,1.045463622221959,0,OptunaSearch
6a597e46,0.9367599219258296,0.9727063910282394,0.9620473072297206,-1.0,-1.0,-1.0,27.785024404525757,True,,,1,3a129da43e084a4599c1b312338c76e2,2022-09-11_20-32-56,1662895976,27.785024404525757,97298,bwmpc0484,10.3.4.84,27.785024404525757,0,1,0.0025713443756103516,"96_drift_x=0,drift_y=0,feature_weight=0.2772,gap_closing=0,max_distance=2.0122,segment_connect_max_distance=1.1997",0.2772206397533441,0,0,2.012151002422292,1.1997496560387033,0,OptunaSearch
3d6954cc,0.9365777892829407,0.977705715443859,0.957016267689459,-1.0,-1.0,-1.0,28.238000631332397,True,,,1,b2bee55719624fe9bd85aaca2bb186a8,2022-09-11_20-46-17,1662896777,28.238000631332397,102210,bwmpc0484,10.3.4.84,28.238000631332397,0,1,0.0026159286499023438,"89_drift_x=0,drift_y=0,feature_weight=0.2888,gap_closing=1,max_distance=1.4605,segment_connect_max_distance=0.6498",0.2888321186615187,0,0,1.4605472279573712,0.6498347613603201,1,OptunaSearch
bba76d36,0.9354584809130264,0.9635184434535874,0.9698082415340677,-1.0,-1.0,-1.0,27.835362672805786,True,,,1,9fb466ba4d9847eea0aaf580dc8c9650,2022-09-11_20-28-02,1662895682,27.835362672805786,94118,bwmpc0484,10.3.4.84,27.835362672805786,0,1,0.003131389617919922,"26_drift_x=0,drift_y=0,feature_weight=0.5245,gap_closing=0,max_distance=1.4635,segment_connect_max_distance=0.8873",0.5244897045150796,0,0,1.4634791913619467,0.8873147085488625,0,OptunaSearch
4477e_00028,0.9344622543950362,0.9767598973111742,0.9557112638815441,-1.0,-1.0,-1.0,27.278761863708496,True,,,1,778aed1408364eb5bc5d5413351cdfc0,2022-09-11_20-10-53,1662894653,27.278761863708496,89762,bwmpc0484,10.3.4.84,27.278761863708496,0,1,0.0025892257690429688,"28_feature_weight=0.3842,max_distance=1.4051,segment_connect_max_distance=0.6028",0.3841837621434585,0,0,1.4050610468836084,0.6027941650475681,1,RandomSearch
32f1feb0,0.9343729694606887,0.971490339143359,0.9607161945483699,-1.0,-1.0,-1.0,26.02643370628357,True,,,1,17cb509b8ca3493e95ff67f203beb154,2022-09-11_20-31-21,1662895881,26.02643370628357,96003,bwmpc0484,10.3.4.84,26.02643370628357,0,1,0.0037682056427001953,"74_drift_x=0,drift_y=0,feature_weight=0.2331,gap_closing=0,max_distance=1.8856,segment_connect_max_distance=0.8853",0.23314123465693376,0,0,1.8856393737967128,0.8853288401408153,0,OptunaSearch
5180cd32,0.9327307940606843,0.9760843129306851,0.9545454545454546,-1.0,-1.0,-1.0,25.61853003501892,True,,,1,0abb9ea6b5914f6d8be4cb0e07d14ad2,2022-09-11_20-46-31,1662896791,25.61853003501892,98157,bwmpc0484,10.3.4.84,25.61853003501892,0,1,0.0020804405212402344,"95_drift_x=0,drift_y=0,feature_weight=0.2486,gap_closing=1,max_distance=1.2135,segment_connect_max_distance=0.4517",0.24863276918339597,0,0,1.2135239969248939,0.45173942648203896,1,OptunaSearch
5b9aa96e,0.931234679396207,0.9752736116740981,0.953752642706131,-1.0,-1.0,-1.0,27.804466247558594,True,,,1,b0d57faf08374fd2b8c92799219040f3,2022-09-11_20-46-50,1662896810,27.804466247558594,101943,bwmpc0484,10.3.4.84,27.804466247558594,0,1,0.002690553665161133,"97_drift_x=0,drift_y=0,feature_weight=0.2417,gap_closing=1,max_distance=1.1998,segment_connect_max_distance=0.4762",0.24167327064137753,0,0,1.199790502625281,0.47617099976217575,1,OptunaSearch
5ba2128a,0.9312258064516129,0.9751384947980003,0.9538725878932065,-1.0,-1.0,-1.0,27.336597442626953,True,,,1,bde07432537e46dd88236bdf2892add9,2022-09-11_20-46-51,1662896811,27.336597442626953,101361,bwmpc0484,10.3.4.84,27.336597442626953,0,1,0.003626585006713867,"98_drift_x=0,drift_y=0,feature_weight=0.2719,gap_closing=1,max_distance=1.2101,segment_connect_max_distance=0.4736",0.2719101760337598,0,0,1.2101287383676853,0.47357933243923256,1,OptunaSearch
80c01604,0.9308600337268128,0.9695987028779894,0.9588455371459113,-1.0,-1.0,-1.0,25.458956480026245,True,,,1,c35045b9e81e4d1d8f2b15e26daa02df,2022-09-11_20-33-31,1662896011,25.458956480026245,93705,bwmpc0484,10.3.4.84,25.458956480026245,0,1,0.0024993419647216797,"99_drift_x=0,drift_y=0,feature_weight=0.2139,gap_closing=0,max_distance=1.8380,segment_connect_max_distance=0.8577",0.21387867799750843,0,0,1.8379649203308008,0.8576767937803108,0,OptunaSearch
51879acc,0.9308565531475749,0.9750033779219024,0.9536143782212237,-1.0,-1.0,-1.0,26.772379875183105,True,,,1,6f37e2fe8e344398a104f5328d35f0d7,2022-09-11_20-46-49,1662896809,26.772379875183105,102625,bwmpc0484,10.3.4.84,26.772379875183105,0,1,0.002905130386352539,"96_drift_x=0,drift_y=0,feature_weight=0.3041,gap_closing=1,max_distance=1.2186,segment_connect_max_distance=0.4339",0.30406254254258686,0,0,1.2185822076007702,0.43392692941427036,1,OptunaSearch
054d6e18,0.9304897314375987,0.9550060802594244,0.973151590251962,-1.0,-1.0,-1.0,27.01448106765747,True,,,1,17cb509b8ca3493e95ff67f203beb154,2022-09-11_20-30-43,1662895843,27.01448106765747,96003,bwmpc0484,10.3.4.84,27.01448106765747,0,1,0.0037682056427001953,"58_drift_x=0,drift_y=0,feature_weight=0.4040,gap_closing=0,max_distance=1.1771,segment_connect_max_distance=0.8184",0.40403280040522016,0,0,1.1770679491359668,0.8183802000326725,0,OptunaSearch
417d77f6,0.9274391029771878,0.9723010403999459,0.952607889859677,-1.0,-1.0,-1.0,27.681814432144165,True,,,1,593a9a56808049f4bcd6d34d4ee74056,2022-09-11_20-38-56,1662896336,27.681814432144165,98545,bwmpc0484,10.3.4.84,27.681814432144165,0,1,0.006663322448730469,"25_drift_x=0,drift_y=0,feature_weight=0.2616,gap_closing=1,max_distance=1.9805,segment_connect_max_distance=1.0582",0.2616272248136857,0,0,1.9805247202505463,1.0582485382244862,1,OptunaSearch
b20216c6,0.92610710607621,0.9720308066477503,0.9514614468985584,-1.0,-1.0,-1.0,28.014899969100952,True,,,1,60191148be4743b2bdf91c1c8656f4a7,2022-09-11_20-42-05,1662896525,28.014899969100952,99462,bwmpc0484,10.3.4.84,28.014899969100952,0,1,0.003253459930419922,"57_drift_x=0,drift_y=0,feature_weight=0.4951,gap_closing=1,max_distance=1.9147,segment_connect_max_distance=0.7222",0.49514408442836666,0,0,1.9146656105422393,0.7222045881597857,1,OptunaSearch
5cf342ee,0.9250064316953949,0.9716254560194568,0.9506874669487044,-1.0,-1.0,-1.0,25.779700756072998,True,,,1,4ddf5acfe4c445fc9c372ae44fa7debc,2022-09-11_20-47-01,1662896821,25.779700756072998,102775,bwmpc0484,10.3.4.84,25.779700756072998,0,1,0.002877473831176758,"100_drift_x=0,drift_y=0,feature_weight=0.1971,gap_closing=1,max_distance=1.2046,segment_connect_max_distance=0.4667",0.1970869384460382,0,0,1.2046243354480797,0.46670954197253905,1,OptunaSearch
02f01e22,0.9236979166666667,0.9585191190379678,0.9621592296215923,-1.0,-1.0,-1.0,29.92920732498169,True,,,1,c35045b9e81e4d1d8f2b15e26daa02df,2022-09-11_20-30-06,1662895806,29.92920732498169,93705,bwmpc0484,10.3.4.84,29.92920732498169,0,1,0.0024993419647216797,"53_drift_x=0,drift_y=0,feature_weight=0.6132,gap_closing=0,max_distance=1.6813,segment_connect_max_distance=1.2693",0.613214457436104,0,0,1.681331723335179,1.2693039950108695,0,OptunaSearch
6a89981a,0.9231861605990188,0.9662207809755439,0.9539754535752402,-1.0,-1.0,-1.0,27.4096200466156,True,,,1,c35045b9e81e4d1d8f2b15e26daa02df,2022-09-11_20-33-01,1662895981,27.4096200466156,93705,bwmpc0484,10.3.4.84,27.4096200466156,0,1,0.0024993419647216797,"97_drift_x=0,drift_y=0,feature_weight=0.2047,gap_closing=0,max_distance=1.9943,segment_connect_max_distance=1.2088",0.2047265487977331,0,0,1.9943317625067594,1.208821319081169,0,OptunaSearch
f29b13d6,0.9215358931552587,0.9695987028779894,0.9489553028299391,-1.0,-1.0,-1.0,28.14389705657959,True,,,1,0abb9ea6b5914f6d8be4cb0e07d14ad2,2022-09-11_20-43-54,1662896634,28.14389705657959,98157,bwmpc0484,10.3.4.84,28.14389705657959,0,1,0.0020804405212402344,"65_drift_x=0,drift_y=0,feature_weight=0.5452,gap_closing=1,max_distance=1.9490,segment_connect_max_distance=0.7273",0.5452043423553622,0,0,1.9490372966102756,0.7273109843140375,1,OptunaSearch
69fc082e,0.9162916291629163,0.9628428590730982,0.949880031991469,-1.0,-1.0,-1.0,27.816020011901855,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-32-55,1662895975,27.816020011901855,94995,bwmpc0484,10.3.4.84,27.816020011901855,0,1,0.0032126903533935547,"95_drift_x=0,drift_y=0,feature_weight=0.1885,gap_closing=0,max_distance=2.0312,segment_connect_max_distance=1.0699",0.18853671785147463,0,0,2.031171451947077,1.0699289361160342,0,OptunaSearch
07e19bd4,0.9153127798388129,0.9667612484799352,0.9450534935939771,-1.0,-1.0,-1.0,29.717182636260986,True,,,1,ad02834fffd34a5dbdd8c0affb024c85,2022-09-11_20-44-31,1662896671,29.717182636260986,98747,bwmpc0484,10.3.4.84,29.717182636260986,0,1,0.00325775146484375,"74_drift_x=0,drift_y=0,feature_weight=0.3983,gap_closing=1,max_distance=1.2364,segment_connect_max_distance=0.5714",0.3983091600088278,0,0,1.2363821853752892,0.5714455139553932,1,OptunaSearch
5cb49382,0.9146216768916156,0.966896365356033,0.944187887584114,-1.0,-1.0,-1.0,35.01028561592102,True,,,1,cb373c708e4847b1a5c49dd934c65262,2022-09-11_20-46-59,1662896819,35.01028561592102,100449,bwmpc0484,10.3.4.84,35.01028561592102,0,1,0.002606630325317383,"99_drift_x=0,drift_y=0,feature_weight=0.3497,gap_closing=1,max_distance=1.1494,segment_connect_max_distance=0.5252",0.34969127111119236,0,0,1.1494329396062342,0.525171389819403,1,OptunaSearch
f2d9164a,0.9123770596500191,0.9651398459667613,0.9434684982168802,-1.0,-1.0,-1.0,29.1409592628479,True,,,1,bde07432537e46dd88236bdf2892add9,2022-09-11_20-44-30,1662896670,29.1409592628479,101361,bwmpc0484,10.3.4.84,29.1409592628479,0,1,0.003626585006713867,"71_drift_x=0,drift_y=0,feature_weight=0.4423,gap_closing=1,max_distance=1.2943,segment_connect_max_distance=0.4342",0.4422937011169349,0,0,1.2943451369831716,0.43417358550761476,1,OptunaSearch
7a978_00039,0.9105796724720562,0.9466288339413593,0.9598575147280449,-1.0,-1.0,-1.0,29.742871522903442,True,,,1,ff54f32fd7bd4d2d8d734ea1a77c8736,2022-09-11_19-56-30,1662893790,29.742871522903442,85727,bwmpc0484,10.3.4.84,29.742871522903442,0,1,0.0031697750091552734,"39_feature_weight=0.6159,max_distance=1.5280,segment_connect_max_distance=0.9059",0.6159164027140718,0,0,1.5279634568097695,0.905891852401089,0,RandomSearch
7a978_00068,0.9089949881297811,0.9312255100662072,0.9744097271313445,-1.0,-1.0,-1.0,30.2724928855896,True,,,1,5801d9eeec97456aa12236ebc53c4219,2022-09-11_19-59-10,1662893950,30.2724928855896,84898,bwmpc0484,10.3.4.84,30.2724928855896,0,1,0.002773284912109375,"68_feature_weight=0.3687,max_distance=1.0345,segment_connect_max_distance=0.7923",0.36865441802967247,0,0,1.0344529957314599,0.7923283766411104,0,RandomSearch
07d07a52,0.9077707006369427,0.9628428590730982,0.9407260726072607,-1.0,-1.0,-1.0,27.96761965751648,True,,,1,cb373c708e4847b1a5c49dd934c65262,2022-09-11_20-44-29,1662896669,27.96761965751648,100449,bwmpc0484,10.3.4.84,27.96761965751648,0,1,0.002606630325317383,"72_drift_x=0,drift_y=0,feature_weight=0.4479,gap_closing=1,max_distance=1.2707,segment_connect_max_distance=0.7628",0.4478872796001882,0,0,1.2707377680365304,0.7627546018207731,1,OptunaSearch
c771c3a8,0.9077707006369427,0.9628428590730982,0.9407260726072607,-1.0,-1.0,-1.0,27.100316524505615,True,,,1,2f1bd335f8a64d91bfd9391090f53519,2022-09-11_20-43-12,1662896592,27.100316524505615,100857,bwmpc0484,10.3.4.84,27.100316524505615,0,1,0.0030755996704101562,"61_drift_x=0,drift_y=0,feature_weight=0.4588,gap_closing=1,max_distance=1.2924,segment_connect_max_distance=0.9521",0.4588186377047328,0,0,1.2923828544654956,0.9520859480781586,1,OptunaSearch
32fe4cf6,0.9067405355493998,0.9287934062964465,0.9744825630847745,-1.0,-1.0,-1.0,29.402624368667603,True,,,1,8990868c51de4aa6ae9b2065ab82ad08,2022-09-11_20-31-24,1662895884,29.402624368667603,93713,bwmpc0484,10.3.4.84,29.402624368667603,0,1,0.00456547737121582,"75_drift_x=0,drift_y=0,feature_weight=0.3595,gap_closing=0,max_distance=1.0206,segment_connect_max_distance=0.9033",0.3595188868896573,0,0,1.0206492335723365,0.9032702162145101,0,OptunaSearch
daa11654,0.9063136456211812,0.9620321578165113,0.9399339933993399,-1.0,-1.0,-1.0,27.14500904083252,True,,,1,5c28af07ca354931bbdcc678c4626004,2022-09-11_20-43-13,1662896593,27.14500904083252,98948,bwmpc0484,10.3.4.84,27.14500904083252,0,1,0.002796173095703125,"62_drift_x=0,drift_y=0,feature_weight=0.4738,gap_closing=1,max_distance=1.3124,segment_connect_max_distance=0.7177",0.47378022497253164,0,0,1.3123788126904887,0.7177399041102532,1,OptunaSearch
0408df24,0.9004720692368214,0.9278475881637617,0.9682741116751269,-1.0,-1.0,-1.0,30.221932888031006,True,,,1,8990868c51de4aa6ae9b2065ab82ad08,2022-09-11_20-30-06,1662895806,30.221932888031006,93713,bwmpc0484,10.3.4.84,30.221932888031006,0,1,0.00456547737121582,"55_drift_x=0,drift_y=0,feature_weight=0.4731,gap_closing=0,max_distance=1.1642,segment_connect_max_distance=1.2836",0.4731428709115529,0,0,1.164179111602343,1.28356500625385,0,OptunaSearch
07da2f20,0.8927624100037893,0.9550060802594244,0.9319620253164557,-1.0,-1.0,-1.0,29.500372648239136,True,,,1,6b45845508364c6ea22507f9b9ae17f5,2022-09-11_20-44-31,1662896671,29.500372648239136,98166,bwmpc0484,10.3.4.84,29.500372648239136,0,1,0.002171039581298828,"73_drift_x=0,drift_y=0,feature_weight=0.5117,gap_closing=1,max_distance=1.2756,segment_connect_max_distance=0.4265",0.5116826659472681,0,0,1.2755679880691602,0.4264598252111479,1,OptunaSearch
bb86c630,0.8920259442960702,0.9477097689501419,0.9382022471910112,-1.0,-1.0,-1.0,27.417199850082397,True,,,1,6dd278da69d343829f925b4f24c237df,2022-09-11_20-28-02,1662895682,27.417199850082397,93719,bwmpc0484,10.3.4.84,27.417199850082397,0,1,0.0025632381439208984,"23_drift_x=0,drift_y=0,feature_weight=0.1273,gap_closing=0,max_distance=1.4582,segment_connect_max_distance=0.9112",0.12729037179584335,0,0,1.4581828174456164,0.9112458303939424,0,OptunaSearch
bbbb7de4,0.8873932177064457,0.9263613025266856,0.954741679431834,-1.0,-1.0,-1.0,28.864215850830078,True,,,1,d3b03485054145d58576b19f2181f140,2022-09-11_20-28-04,1662895684,28.864215850830078,93711,bwmpc0484,10.3.4.84,28.864215850830078,0,1,0.004646778106689453,"28_drift_x=0,drift_y=0,feature_weight=0.6485,gap_closing=0,max_distance=1.4883,segment_connect_max_distance=1.0147",0.6485454074159351,0,0,1.4883362824410702,1.0147370938488365,0,OptunaSearch
028d8d02,0.8865952780286415,0.9285231725442508,0.9515369703683191,-1.0,-1.0,-1.0,28.831498384475708,True,,,1,8c791a239009405da92f670b66ad73f3,2022-09-11_20-30-02,1662895802,28.831498384475708,93715,bwmpc0484,10.3.4.84,28.831498384475708,0,1,0.0024290084838867188,"51_drift_x=0,drift_y=0,feature_weight=0.6788,gap_closing=0,max_distance=1.5641,segment_connect_max_distance=1.2840",0.6788155770371764,0,0,1.5640905632665167,1.2839903505875006,0,OptunaSearch
5d7e57f4,0.8779018697452629,0.945277665180381,0.9249074563722898,-1.0,-1.0,-1.0,26.492650747299194,True,,,1,593a9a56808049f4bcd6d34d4ee74056,2022-09-11_20-39-42,1662896382,26.492650747299194,98545,bwmpc0484,10.3.4.84,26.492650747299194,0,1,0.006663322448730469,"33_drift_x=0,drift_y=0,feature_weight=0.7319,gap_closing=1,max_distance=2.0013,segment_connect_max_distance=1.0998",0.7319449445608637,0,0,2.001348732284224,1.0998075637930829,1,OptunaSearch
dab7377c,0.8764396594892339,0.9459532495608701,0.922641012124407,-1.0,-1.0,-1.0,28.971349716186523,True,,,1,e42f2036ecc9467288c788c7ea26c673,2022-09-11_20-43-55,1662896635,28.971349716186523,101033,bwmpc0484,10.3.4.84,28.971349716186523,0,1,0.0027785301208496094,"64_drift_x=0,drift_y=0,feature_weight=0.5693,gap_closing=1,max_distance=1.3354,segment_connect_max_distance=0.6890",0.5692850229275288,0,0,1.3353864824947626,0.6890346013955883,1,OptunaSearch
04b35c06,0.868156278583562,0.8977165247939468,0.9634570765661253,-1.0,-1.0,-1.0,30.89248490333557,True,,,1,997478aff08b4b5c9ed27c23f353f323,2022-09-11_20-30-09,1662895809,30.89248490333557,94995,bwmpc0484,10.3.4.84,30.89248490333557,0,1,0.0032126903533935547,"57_drift_x=0,drift_y=0,feature_weight=0.5438,gap_closing=0,max_distance=1.1955,segment_connect_max_distance=0.8197",0.5438370974520381,0,0,1.195491365928513,0.8196672005343841,0,OptunaSearch
419ff5a6,0.8649457538346427,0.9371706526145116,0.9181890389197777,-1.0,-1.0,-1.0,27.36588478088379,True,,,1,5c28af07ca354931bbdcc678c4626004,2022-09-11_20-38-56,1662896336,27.36588478088379,98948,bwmpc0484,10.3.4.84,27.36588478088379,0,1,0.002796173095703125,"29_drift_x=0,drift_y=0,feature_weight=0.1325,gap_closing=1,max_distance=1.9867,segment_connect_max_distance=1.0423",0.13253848112137256,0,0,1.9866558242046153,1.0423001974633073,1,OptunaSearch
daab522c,0.8648514235981599,0.9398729901364681,0.9155040800210582,-1.0,-1.0,-1.0,29.025835752487183,True,,,1,f8b487a346864c808bb0cd9f3c2c4279,2022-09-11_20-43-15,1662896595,29.025835752487183,98164,bwmpc0484,10.3.4.84,29.025835752487183,0,1,0.002421855926513672,"63_drift_x=0,drift_y=0,feature_weight=0.4332,gap_closing=1,max_distance=1.0746,segment_connect_max_distance=0.7237",0.4331933517946992,0,0,1.0746315888292037,0.7236985683954509,1,OptunaSearch
0420ea74,0.8596812124379409,0.889069044723686,0.9629738036001756,-1.0,-1.0,-1.0,31.39023780822754,True,,,1,9e050e5095724fcd8f7b3bdeda242ef4,2022-09-11_20-30-08,1662895808,31.39023780822754,93703,bwmpc0484,10.3.4.84,31.39023780822754,0,1,0.003715991973876953,"56_drift_x=0,drift_y=0,feature_weight=0.5351,gap_closing=0,max_distance=1.1653,segment_connect_max_distance=0.8051",0.5350832882439581,0,0,1.165325782254306,0.805109967576972,0,OptunaSearch
