trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
75f38ee0,0.8797145769622834,0.9408558190242573,0.9312112220124089,-1.0,-1.0,-1.0,30.042792558670044,True,,,1,3390ee49f28d483caa8b08d22813e140,2022-09-11_20-33-17,1662895997,30.042792558670044,43551,bwmpc0631,10.3.6.31,30.042792558670044,0,1,0.0020661354064941406,"77_drift_x=0,drift_y=0,feature_weight=0.5052,gap_closing=0,max_distance=2.3240,segment_connect_max_distance=1.8580",0.5052213197833164,0,0,2.3239627071682722,1.8579524052905567,0,OptunaSearch
29fe0524,0.8791698497580851,0.940992095938948,0.9304675919687374,-1.0,-1.0,-1.0,27.69752025604248,True,,,1,905f1cf4d0434cf2a10056ff0871b385,2022-09-11_20-31-07,1662895867,27.69752025604248,43537,bwmpc0631,10.3.6.31,27.69752025604248,0,1,0.0022933483123779297,"52_drift_x=0,drift_y=0,feature_weight=0.4797,gap_closing=0,max_distance=2.2722,segment_connect_max_distance=1.1490",0.47967915403942896,0,0,2.2722096199191415,1.1490477193118445,0,OptunaSearch
5d440b40,0.874968266057375,0.9393567729626602,0.9273510022870981,-1.0,-1.0,-1.0,28.642191171646118,True,,,1,5989ad4e38f24a5fbffa6d5d33a2a3e2,2022-09-11_20-33-16,1662895996,28.642191171646118,46776,bwmpc0631,10.3.6.31,28.642191171646118,0,1,0.0033500194549560547,"75_drift_x=0,drift_y=0,feature_weight=0.4766,gap_closing=0,max_distance=2.3282,segment_connect_max_distance=0.9772",0.4766486275124999,0,0,2.3281667678696962,0.977151539972683,0,OptunaSearch
5beda92c,0.8740027858680511,0.940583265194876,0.9250770674172363,-1.0,-1.0,-1.0,27.29807424545288,True,,,1,793514032b7344d7b9f466fd2ed5a93d,2022-09-11_20-32-33,1662895953,27.29807424545288,43539,bwmpc0631,10.3.6.31,27.29807424545288,0,1,0.0022668838500976562,"74_drift_x=0,drift_y=0,feature_weight=0.4200,gap_closing=0,max_distance=2.3296,segment_connect_max_distance=1.4159",0.4199778617883432,0,0,2.3296391128738754,1.4158796875159565,0,OptunaSearch
75fc389c,0.8739549024575627,0.9401744344508041,0.9254191817572099,-1.0,-1.0,-1.0,28.478032112121582,True,,,1,b0483ca882c2426999c81d02989e7045,2022-09-11_20-33-16,1662895996,28.478032112121582,43543,bwmpc0631,10.3.6.31,28.478032112121582,0,1,0.0029649734497070312,"78_drift_x=0,drift_y=0,feature_weight=0.4302,gap_closing=0,max_distance=2.3073,segment_connect_max_distance=1.8428",0.4302261443568726,0,0,2.30726057274729,1.8428463256292384,0,OptunaSearch
5b5a7788,0.8737495251361277,0.9403107113654947,0.9250569781472047,-1.0,-1.0,-1.0,27.778939485549927,True,,,1,e2cd178032704f6189bcb497b5e6fa73,2022-09-11_20-32-30,1662895950,27.778939485549927,43961,bwmpc0631,10.3.6.31,27.778939485549927,0,1,0.0021924972534179688,"71_drift_x=0,drift_y=0,feature_weight=0.4250,gap_closing=0,max_distance=2.3365,segment_connect_max_distance=0.8887",0.4249586441460427,0,0,2.3365432118862848,0.8886909687695499,0,OptunaSearch
5b6c77bc,0.8722461382628514,0.9388116653038975,0.9248221237750034,-1.0,-1.0,-1.0,28.18910264968872,True,,,1,8366f9214ab64ecd8226319c47cea374,2022-09-11_20-32-32,1662895952,28.18910264968872,45980,bwmpc0631,10.3.6.31,28.18910264968872,0,1,0.0034961700439453125,"73_drift_x=0,drift_y=0,feature_weight=0.4451,gap_closing=0,max_distance=2.3330,segment_connect_max_distance=1.4034",0.4451036122408139,0,0,2.3329561021899012,1.40335020195492,0,OptunaSearch
75e65c34,0.8717495581923757,0.9411283728536386,0.9220293724966622,-1.0,-1.0,-1.0,28.14746332168579,True,,,1,3c63da48f89145e0a4874b744a241c3d,2022-09-11_20-33-15,1662895995,28.14746332168579,43956,bwmpc0631,10.3.6.31,28.14746332168579,0,1,0.002526998519897461,"76_drift_x=0,drift_y=0,feature_weight=0.3589,gap_closing=0,max_distance=2.3385,segment_connect_max_distance=1.8971",0.358908594191388,0,0,2.3384528037110743,1.8970517084859169,0,OptunaSearch
4613e9b8,0.8713383838383838,0.9404469882801854,0.9222237070693572,-1.0,-1.0,-1.0,29.029290199279785,True,,,1,3c63da48f89145e0a4874b744a241c3d,2022-09-11_20-31-56,1662895916,29.029290199279785,43956,bwmpc0631,10.3.6.31,29.029290199279785,0,1,0.002526998519897461,"65_drift_x=0,drift_y=0,feature_weight=0.4087,gap_closing=0,max_distance=2.4731,segment_connect_max_distance=1.4467",0.4087477012196541,0,0,2.4731354831301404,1.4466901851564216,0,OptunaSearch
b821f44e,0.8701868807224382,0.9454892341237394,0.9161494784101413,-1.0,-1.0,-1.0,28.114203453063965,True,,,1,496b454e018b44fc8d789542bd80090b,2022-09-11_20-49-32,1662896972,28.114203453063965,52858,bwmpc0631,10.3.6.31,28.114203453063965,0,1,0.002777576446533203,"96_drift_x=0,drift_y=0,feature_weight=0.3273,gap_closing=1,max_distance=1.5754,segment_connect_max_distance=1.4014",0.32725515586703025,0,0,1.5754083627589375,1.4014029466410198,1,OptunaSearch
7955f_00059,0.8699849548645938,0.9456255110384301,0.9157978091592979,-1.0,-1.0,-1.0,28.05977463722229,True,,,1,276578caaf1d430594c3a41ab06790bb,2022-09-11_20-17-29,1662895049,28.05977463722229,40488,bwmpc0631,10.3.6.31,28.05977463722229,0,1,0.002691984176635742,"59_feature_weight=0.3619,max_distance=1.5166,segment_connect_max_distance=0.7026",0.3618731454035373,0,0,1.5165868936604863,0.7026360448315746,1,RandomSearch
ac8686a4,0.8670172802404207,0.9435813573180704,0.9144215530903328,-1.0,-1.0,-1.0,25.113653421401978,True,,,1,a3ad0d5426cd4062a6734d297b51462f,2022-09-11_20-49-03,1662896943,25.113653421401978,50088,bwmpc0631,10.3.6.31,25.113653421401978,0,1,0.0029087066650390625,"92_drift_x=0,drift_y=0,feature_weight=0.3184,gap_closing=1,max_distance=1.5670,segment_connect_max_distance=1.4106",0.31839947769421534,0,0,1.5669802883227395,1.4106401774140844,1,OptunaSearch
edcf3456,0.8670138447859774,0.9302262196783865,0.9273196576552099,-1.0,-1.0,-1.0,28.37702965736389,True,,,1,34798774d0ce46288565283e1c07feaf,2022-09-11_20-29-27,1662895767,28.37702965736389,43545,bwmpc0631,10.3.6.31,28.37702965736389,0,1,0.002464771270751953,"38_drift_x=0,drift_y=0,feature_weight=0.6795,gap_closing=0,max_distance=2.1956,segment_connect_max_distance=1.2812",0.6794587225755508,0,0,2.1955602263806124,1.2812013722640367,0,OptunaSearch
9c93fbbe,0.8657239394318609,0.9427636958299264,0.9137498348963149,-1.0,-1.0,-1.0,27.062973976135254,True,,,1,fd6e820b8dc5418ebac5e7097d4c0bd6,2022-09-11_20-48-45,1662896925,27.062973976135254,52460,bwmpc0631,10.3.6.31,27.062973976135254,0,1,0.002730131149291992,"88_drift_x=0,drift_y=0,feature_weight=0.3052,gap_closing=1,max_distance=1.5800,segment_connect_max_distance=1.4109",0.3051896183915893,0,0,1.5800373832953984,1.4109033920288676,1,OptunaSearch
2a07ad22,0.8637810311903247,0.9246388661760698,0.9291974801424268,-1.0,-1.0,-1.0,30.24934458732605,True,,,1,b0483ca882c2426999c81d02989e7045,2022-09-11_20-31-10,1662895870,30.24934458732605,43543,bwmpc0631,10.3.6.31,30.24934458732605,0,1,0.0029649734497070312,"53_drift_x=0,drift_y=0,feature_weight=0.6679,gap_closing=0,max_distance=1.8116,segment_connect_max_distance=1.1130",0.6679007523514409,0,0,1.811563179260328,1.1130221031896084,0,OptunaSearch
bc2c241a,0.863375,0.9412646497683292,0.9125379838816224,-1.0,-1.0,-1.0,28.4138445854187,True,,,1,1baa248a6fe8438a917b1be7cdf50e88,2022-09-11_20-49-33,1662896973,28.4138445854187,51738,bwmpc0631,10.3.6.31,28.4138445854187,0,1,0.0031092166900634766,"97_drift_x=0,drift_y=0,feature_weight=0.2760,gap_closing=1,max_distance=1.5536,segment_connect_max_distance=1.4103",0.27599423370170006,0,0,1.5536178557830054,1.4103106483987389,1,OptunaSearch
45edfca8,0.8622390891840607,0.92886345053148,0.9232019504266559,-1.0,-1.0,-1.0,28.68619179725647,True,,,1,35e906fa43784f84aac1ed538ebc0d53,2022-09-11_20-31-55,1662895915,28.68619179725647,45191,bwmpc0631,10.3.6.31,28.68619179725647,0,1,0.0037729740142822266,"61_drift_x=0,drift_y=0,feature_weight=0.6861,gap_closing=0,max_distance=2.4356,segment_connect_max_distance=1.4780",0.6861498673973775,0,0,2.4355890144587256,1.4779679291188317,0,OptunaSearch
ed980bc0,0.8539694560141361,0.9220496047969474,0.920418990613522,-1.0,-1.0,-1.0,28.22224235534668,True,,,1,15161c6fb6f2478bbd9406c631974523,2022-09-11_20-29-27,1662895767,28.22224235534668,43549,bwmpc0631,10.3.6.31,28.22224235534668,0,1,0.0020818710327148438,"35_drift_x=0,drift_y=0,feature_weight=0.7391,gap_closing=0,max_distance=2.1525,segment_connect_max_distance=1.2835",0.7390911806256337,0,0,2.1525136704404244,1.2835044432845129,0,OptunaSearch
2a227a44,0.8539556353378638,0.9076042518397384,0.9352619014183401,-1.0,-1.0,-1.0,28.6167311668396,True,,,1,e2cd178032704f6189bcb497b5e6fa73,2022-09-11_20-31-09,1662895869,28.6167311668396,43961,bwmpc0631,10.3.6.31,28.6167311668396,0,1,0.0021924972534179688,"56_drift_x=0,drift_y=0,feature_weight=0.5928,gap_closing=0,max_distance=1.5018,segment_connect_max_distance=1.0905",0.5928058877755719,0,0,1.5018281711727126,1.0904714300262115,0,OptunaSearch
08eab290,0.8491080277502477,0.9340419732897247,0.9032683183974697,-1.0,-1.0,-1.0,27.891364574432373,True,,,1,cf6265a453d9450da75c158020f54c49,2022-09-11_20-44-33,1662896673,27.891364574432373,49332,bwmpc0631,10.3.6.31,27.891364574432373,0,1,0.002725839614868164,"50_drift_x=0,drift_y=0,feature_weight=0.4084,gap_closing=1,max_distance=1.3753,segment_connect_max_distance=1.2877",0.40837017372052503,0,0,1.37525259111016,1.2876901901733986,1,OptunaSearch
083bb70e,0.8485448916408669,0.9337694194603434,0.9028857556990381,-1.0,-1.0,-1.0,27.455402612686157,True,,,1,9a2973ba7048443dafc25db30d1bbc67,2022-09-11_20-44-31,1662896671,27.455402612686157,49706,bwmpc0631,10.3.6.31,27.455402612686157,0,1,0.0025768280029296875,"49_drift_x=0,drift_y=0,feature_weight=0.3591,gap_closing=1,max_distance=1.3471,segment_connect_max_distance=1.3887",0.35907107877540323,0,0,1.3471068511619189,1.3887326900479295,1,OptunaSearch
1a7575fe,0.8385666789804211,0.928045789043336,0.8968787040695377,-1.0,-1.0,-1.0,27.739885568618774,True,,,1,2ed537a1df3f453d8a44805d9ad29573,2022-09-11_20-45-20,1662896720,27.739885568618774,50566,bwmpc0631,10.3.6.31,27.739885568618774,0,1,0.002611398696899414,"54_drift_x=0,drift_y=0,feature_weight=0.3965,gap_closing=1,max_distance=1.3163,segment_connect_max_distance=1.3093",0.396519283984061,0,0,1.3162951449282947,1.3092998199638464,1,OptunaSearch
7ae59_00037,0.8363425328862523,0.8837557917688743,0.9397188813215476,-1.0,-1.0,-1.0,29.326599836349487,True,,,1,b1a6b2e267b54c66861a4c34a55b7200,2022-09-11_19-55-51,1662893751,29.326599836349487,33764,bwmpc0631,10.3.6.31,29.326599836349487,0,1,0.0020194053649902344,"37_feature_weight=0.3213,max_distance=1.1429,segment_connect_max_distance=1.4925",0.32131777455478794,0,0,1.142851497754268,1.492543811582478,0,RandomSearch
edc0dc80,0.8347282948157402,0.9106023439629327,0.9092393522928289,-1.0,-1.0,-1.0,29.54903483390808,True,,,1,3c63da48f89145e0a4874b744a241c3d,2022-09-11_20-29-28,1662895768,29.54903483390808,43956,bwmpc0631,10.3.6.31,29.54903483390808,0,1,0.002526998519897461,"37_drift_x=0,drift_y=0,feature_weight=0.8095,gap_closing=0,max_distance=2.2462,segment_connect_max_distance=1.3022",0.8095171509903425,0,0,2.2462261958996845,1.3021891397339918,0,OptunaSearch
7955f_00099,0.8287536800785084,0.9206868356500408,0.8924702774108322,-1.0,-1.0,-1.0,26.12208580970764,True,,,1,575d39c6a2924a7bbd628f136d8961a0,2022-09-11_20-24-00,1662895440,26.12208580970764,43332,bwmpc0631,10.3.6.31,26.12208580970764,0,1,0.0028104782104492188,"99_feature_weight=0.7663,max_distance=2.0737,segment_connect_max_distance=2.5226",0.7662680451311144,0,0,2.0736742066067384,2.52258032303377,1,RandomSearch
2696e87c,0.827885910148121,0.9216407740528755,0.8905715038188043,-1.0,-1.0,-1.0,28.567098140716553,True,,,1,55852021e40149b496b084b904cf62a0,2022-09-11_20-45-22,1662896722,28.567098140716553,48802,bwmpc0631,10.3.6.31,28.567098140716553,0,1,0.0025091171264648438,"57_drift_x=0,drift_y=0,feature_weight=0.4618,gap_closing=1,max_distance=1.3218,segment_connect_max_distance=1.2958",0.46179467129998814,0,0,1.321790551461529,1.2957692294157392,1,OptunaSearch
8ffc0dc4,0.8237880083038222,0.9193240665031344,0.8879820981966565,-1.0,-1.0,-1.0,27.6494562625885,True,,,1,b08f59b7d7f343ec9b9962f745477757,2022-09-11_20-48-27,1662896907,27.6494562625885,52210,bwmpc0631,10.3.6.31,27.6494562625885,0,1,0.002593994140625,"84_drift_x=0,drift_y=0,feature_weight=0.3038,gap_closing=1,max_distance=1.2215,segment_connect_max_distance=1.4205",0.303816386521249,0,0,1.2214562429633729,1.4204692624235515,1,OptunaSearch
7ae59_00086,0.8192997866733592,0.889751976015263,0.9118715083798883,-1.0,-1.0,-1.0,26.85970163345337,True,,,1,8ebae3dec9c241dea3ffdc53f188f567,2022-09-11_20-03-04,1662894184,26.85970163345337,35366,bwmpc0631,10.3.6.31,26.85970163345337,0,1,0.002956390380859375,"86_feature_weight=0.7934,max_distance=1.8189,segment_connect_max_distance=1.0189",0.793383964054708,0,0,1.8189497309197407,1.018926621595868,0,RandomSearch
0bd6e94e,0.817837044286763,0.9110111747070047,0.8888445685414174,-1.0,-1.0,-1.0,26.692171096801758,True,,,1,793514032b7344d7b9f466fd2ed5a93d,2022-09-11_20-30-16,1662895816,26.692171096801758,43539,bwmpc0631,10.3.6.31,26.692171096801758,0,1,0.0022668838500976562,"42_drift_x=0,drift_y=0,feature_weight=0.2114,gap_closing=0,max_distance=2.2046,segment_connect_max_distance=1.3514",0.21136042027325552,0,0,2.2046083891110007,1.3513575323814648,0,OptunaSearch
7955f_00071,0.8132684114424833,0.9104660670482421,0.8839640116432919,-1.0,-1.0,-1.0,29.51478862762451,True,,,1,5d0441ac5af24effbcd74e09af159c0d,2022-09-11_20-19-39,1662895179,29.51478862762451,41773,bwmpc0631,10.3.6.31,29.51478862762451,0,1,0.002741098403930664,"71_feature_weight=0.1813,max_distance=1.6171,segment_connect_max_distance=2.3200",0.18129326746359808,0,0,1.617104724529694,2.320031899141559,1,RandomSearch
7ae59_00014,0.8124920655071728,0.872172254020169,0.9223231013114281,-1.0,-1.0,-1.0,30.087098598480225,True,,,1,a3228643f7dd49b79363c7212bb2ea6c,2022-09-11_19-54-11,1662893651,30.087098598480225,33769,bwmpc0631,10.3.6.31,30.087098598480225,0,1,0.0027358531951904297,"14_feature_weight=0.6755,max_distance=1.5163,segment_connect_max_distance=0.9922",0.6754755555447534,0,0,1.5163393583887554,0.9922353834923968,0,RandomSearch
264b0416,0.8116205725376031,0.9118288361951485,0.8807423983151244,-1.0,-1.0,-1.0,29.078172206878662,True,,,1,b0b0ce92162d4504990053d1ec178487,2022-09-11_20-45-22,1662896722,29.078172206878662,49442,bwmpc0631,10.3.6.31,29.078172206878662,0,1,0.0030188560485839844,"55_drift_x=0,drift_y=0,feature_weight=0.5363,gap_closing=1,max_distance=1.3412,segment_connect_max_distance=1.3021",0.5362837833431117,0,0,1.341195757393269,1.3021468115432007,1,OptunaSearch
5b64b04a,0.8107377365778293,0.8581357318070318,0.9362176628010704,-1.0,-1.0,-1.0,29.081269025802612,True,,,1,bf7fc62228a449ab8ac613dc360019d4,2022-09-11_20-32-32,1662895952,29.081269025802612,45592,bwmpc0631,10.3.6.31,29.081269025802612,0,1,0.0038056373596191406,"72_drift_x=0,drift_y=0,feature_weight=0.4455,gap_closing=0,max_distance=1.1768,segment_connect_max_distance=1.4044",0.44553368524821874,0,0,1.1768436741950103,1.40442472711189,0,OptunaSearch
a53bef2e,0.8079157588961511,0.9096484055600981,0.8784050532964863,-1.0,-1.0,-1.0,27.25442337989807,True,,,1,b08f59b7d7f343ec9b9962f745477757,2022-09-11_20-48-54,1662896934,27.25442337989807,52210,bwmpc0631,10.3.6.31,27.25442337989807,0,1,0.002593994140625,"89_drift_x=0,drift_y=0,feature_weight=0.3265,gap_closing=1,max_distance=1.1380,segment_connect_max_distance=0.8626",0.32652284324692177,0,0,1.1379850993403977,0.8626001380144919,1,OptunaSearch
abed1672,0.8063852944733342,0.9086944671572635,0.8774838794578234,-1.0,-1.0,-1.0,26.792038917541504,True,,,1,1baa248a6fe8438a917b1be7cdf50e88,2022-09-11_20-49-04,1662896944,26.792038917541504,51738,bwmpc0631,10.3.6.31,26.792038917541504,0,1,0.0031092166900634766,"91_drift_x=0,drift_y=0,feature_weight=0.3058,gap_closing=1,max_distance=1.1282,segment_connect_max_distance=1.4356",0.30581902720993487,0,0,1.128243325354893,1.4356414518278011,1,OptunaSearch
b1168890,0.8033321260412893,0.9067865903515945,0.8756415317804974,-1.0,-1.0,-1.0,33.94291687011719,True,,,1,fbe89d55979146268be5ec37980e6f3f,2022-09-11_20-49-29,1662896969,33.94291687011719,52781,bwmpc0631,10.3.6.31,33.94291687011719,0,1,0.0026094913482666016,"94_drift_x=0,drift_y=0,feature_weight=0.2982,gap_closing=1,max_distance=1.1103,segment_connect_max_distance=1.4271",0.29821601660618563,0,0,1.1103062343867716,1.4270813083014824,1,OptunaSearch
acf95940,0.8028968014484007,0.9065140365222132,0.8753783392551652,-1.0,-1.0,-1.0,29.64824151992798,True,,,1,0fc0262c5ad74472891d1cebc66da343,2022-09-11_20-49-15,1662896955,29.64824151992798,52679,bwmpc0631,10.3.6.31,29.64824151992798,0,1,0.002460002899169922,"93_drift_x=0,drift_y=0,feature_weight=0.3633,gap_closing=1,max_distance=1.1287,segment_connect_max_distance=1.4359",0.36330148195220147,0,0,1.1286884278243936,1.4358669984240195,1,OptunaSearch
29e9859a,0.8007523358815678,0.8992913600436087,0.8796320981071715,-1.0,-1.0,-1.0,26.8965106010437,True,,,1,3390ee49f28d483caa8b08d22813e140,2022-09-11_20-31-06,1662895866,26.8965106010437,43551,bwmpc0631,10.3.6.31,26.8965106010437,0,1,0.0020661354064941406,"50_drift_x=0,drift_y=0,feature_weight=0.1735,gap_closing=0,max_distance=1.8038,segment_connect_max_distance=1.1378",0.1734781452413539,0,0,1.8038341778074942,1.1378085651686214,0,OptunaSearch
2655b8f2,0.7974729241877256,0.9031071136549469,0.8720884326885117,-1.0,-1.0,-1.0,28.741478443145752,True,,,1,a861a7e1147346b8bc3004077103dacf,2022-09-11_20-45-21,1662896721,28.741478443145752,49048,bwmpc0631,10.3.6.31,28.741478443145752,0,1,0.002897977828979492,"56_drift_x=0,drift_y=0,feature_weight=0.5879,gap_closing=1,max_distance=1.3619,segment_connect_max_distance=1.2731",0.5879243766666956,0,0,1.3618652992543618,1.2730707343235927,1,OptunaSearch
194f191e,0.7885536398467433,0.8975197601526301,0.866578947368421,-1.0,-1.0,-1.0,27.161043405532837,True,,,1,cf6265a453d9450da75c158020f54c49,2022-09-11_20-45-00,1662896700,27.161043405532837,49332,bwmpc0631,10.3.6.31,27.161043405532837,0,1,0.002725839614868164,"53_drift_x=0,drift_y=0,feature_weight=0.6000,gap_closing=1,max_distance=1.3453,segment_connect_max_distance=1.2594",0.6000315954784323,0,0,1.3452545228115111,1.259411483527668,1,OptunaSearch
09e14d3a,0.7849205400884216,0.895203052602889,0.8643421052631579,-1.0,-1.0,-1.0,28.628087282180786,True,,,1,3609a303ba46407b9c45ac6535685ca0,2022-09-11_20-44-56,1662896696,28.628087282180786,50425,bwmpc0631,10.3.6.31,28.628087282180786,0,1,0.0027272701263427734,"52_drift_x=0,drift_y=0,feature_weight=0.2895,gap_closing=1,max_distance=1.0474,segment_connect_max_distance=1.2971",0.2895207990170663,0,0,1.0473578149145801,1.297136995007065,1,OptunaSearch
b72d9818,0.7840678370954258,0.8946579449441264,0.8638157894736842,-1.0,-1.0,-1.0,34.093807220458984,True,,,1,5edc89aed4ec4996b6d441c89e921c0a,2022-09-11_20-49-31,1662896971,34.093807220458984,50951,bwmpc0631,10.3.6.31,34.093807220458984,0,1,0.0028340816497802734,"95_drift_x=0,drift_y=0,feature_weight=0.4369,gap_closing=1,max_distance=1.1250,segment_connect_max_distance=1.4287",0.43693297240016993,0,0,1.125029276680433,1.4286580099102366,1,OptunaSearch
76185892,0.7838231722127763,0.8795312074134641,0.878095238095238,-1.0,-1.0,-1.0,28.906452417373657,True,,,1,793514032b7344d7b9f466fd2ed5a93d,2022-09-11_20-33-16,1662895996,28.906452417373657,43539,bwmpc0631,10.3.6.31,28.906452417373657,0,1,0.0022668838500976562,"81_drift_x=0,drift_y=0,feature_weight=0.9613,gap_closing=0,max_distance=2.5323,segment_connect_max_distance=1.0326",0.9612838119133528,0,0,2.5322898724017664,1.0325597678699932,0,OptunaSearch
7638aac0,0.7821866278364277,0.878440992095939,0.8771261396108314,-1.0,-1.0,-1.0,34.538397789001465,True,,,1,e2cd178032704f6189bcb497b5e6fa73,2022-09-11_20-33-22,1662896002,34.538397789001465,43961,bwmpc0631,10.3.6.31,34.538397789001465,0,1,0.0021924972534179688,"83_drift_x=0,drift_y=0,feature_weight=0.9682,gap_closing=0,max_distance=2.5244,segment_connect_max_distance=1.5267",0.9681888290974312,0,0,2.524419066117336,1.5266969115322468,0,OptunaSearch
