trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
bb1f5_00010,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,17.190998792648315,True,,,1,70a2956cd6ab42bf929e7c4027375a1b,2022-09-11_15-32-16,1662877936,17.190998792648315,63868,bwmpc0699,10.3.6.99,17.190998792648315,0,1,0.00396418571472168,"10_gap_closing_max_distance=0.4278,max_distance=0.9592",0.9592290618744407,0.427798681306695,0,RandomSearch
8d5d7_00006,0.8229752874969415,0.9041666666666667,0.9016217665192333,-1.0,-1.0,-1.0,16.264627695083618,True,,,1,ed1caaf534b9471b8176bbc8411eef43,2022-09-11_15-48-49,1662878929,16.264627695083618,67462,bwmpc0699,10.3.6.99,16.264627695083618,0,1,0.004752635955810547,"6_gap_closing_max_distance=1.6304,max_distance=0.9452",0.9452173659088786,1.6303694848722192,1,RandomSearch
0e2ec39a,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,16.867114067077637,True,,,1,a7ddac4e79144c9c828d06a31207f670,2022-09-11_16-33-56,1662881636,16.867114067077637,75333,bwmpc0699,10.3.6.99,16.867114067077637,0,1,0.0022783279418945312,"51_gap_closing=1,gap_closing_max_distance=1.1328,max_distance=0.9505",0.950473169728864,1.1327821453644686,1,OptunaSearch
8d5d7_00075,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,16.489805459976196,True,,,1,d47a690250ce4811baa9dc8dc9c9274a,2022-09-11_15-56-45,1662879405,16.489805459976196,69507,bwmpc0699,10.3.6.99,16.489805459976196,0,1,0.0026493072509765625,"75_gap_closing_max_distance=0.8196,max_distance=0.9445",0.944535022436431,0.8195584683563975,1,RandomSearch
bb1f5_00060,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.057315349578857,True,,,1,dd2b54438e27417fa0f56e43ddc6ec1d,2022-09-11_15-35-43,1662878143,17.057315349578857,63513,bwmpc0699,10.3.6.99,17.057315349578857,0,1,0.002816915512084961,"60_gap_closing_max_distance=0.3952,max_distance=0.9445",0.9445148628969209,0.3951742316638931,0,RandomSearch
c925d7b6,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,18.02464532852173,True,,,1,a7ddac4e79144c9c828d06a31207f670,2022-09-11_16-32-02,1662881522,18.02464532852173,75333,bwmpc0699,10.3.6.99,18.02464532852173,0,1,0.0022783279418945312,"25_gap_closing=1,gap_closing_max_distance=1.2939,max_distance=0.9465",0.9464905595167008,1.2938879664614995,1,OptunaSearch
c3d8b6d0,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.33950138092041,True,,,1,570e869770594c64910888e626033e63,2022-09-11_16-24-43,1662881083,17.33950138092041,71861,bwmpc0699,10.3.6.99,17.33950138092041,0,1,0.0030372142791748047,"44_gap_closing=0,gap_closing_max_distance=1.1369,max_distance=0.9587",0.9587058361734353,1.13692315924176,0,OptunaSearch
72e7a69a,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.084094762802124,True,,,1,f79abf5dfd2d447d8d7c7b2a6587722f,2022-09-11_16-30-30,1662881430,17.084094762802124,75337,bwmpc0699,10.3.6.99,17.084094762802124,0,1,0.0022869110107421875,"8_gap_closing=1,gap_closing_max_distance=0.5689,max_distance=0.9562",0.9561898116238287,0.5688672509302923,1,OptunaSearch
91e0f442,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.18076252937317,True,,,1,d46f02b1c73f41138d51d34449a26686,2022-09-11_16-37-37,1662881857,16.18076252937317,77074,bwmpc0699,10.3.6.99,16.18076252937317,0,1,0.003232717514038086,"99_gap_closing=1,gap_closing_max_distance=1.1266,max_distance=0.9560",0.9560402081284017,1.1265502281696342,1,OptunaSearch
2ab569a6,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.779807329177856,True,,,1,a7ddac4e79144c9c828d06a31207f670,2022-09-11_16-34-44,1662881684,16.779807329177856,75333,bwmpc0699,10.3.6.99,16.779807329177856,0,1,0.0022783279418945312,"62_gap_closing=1,gap_closing_max_distance=0.9847,max_distance=0.9583",0.9583008235178057,0.984673574751193,1,OptunaSearch
eef9678c,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.715989351272583,True,,,1,a7ddac4e79144c9c828d06a31207f670,2022-09-11_16-33-04,1662881584,16.715989351272583,75333,bwmpc0699,10.3.6.99,16.715989351272583,0,1,0.0022783279418945312,"46_gap_closing=1,gap_closing_max_distance=1.1629,max_distance=0.9569",0.9568934891967907,1.1628927121394281,1,OptunaSearch
745cfeb6,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.078144788742065,True,,,1,d46f02b1c73f41138d51d34449a26686,2022-09-11_16-36-48,1662881808,17.078144788742065,77074,bwmpc0699,10.3.6.99,17.078144788742065,0,1,0.003232717514038086,"93_gap_closing=1,gap_closing_max_distance=1.3273,max_distance=0.9574",0.9574233244356426,1.3273384708772524,1,OptunaSearch
eeeefcd4,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.276485919952393,True,,,1,aa72225a6c364c88a685ad8f9edf75e2,2022-09-11_16-33-04,1662881584,17.276485919952393,75339,bwmpc0699,10.3.6.99,17.276485919952393,0,1,0.0024514198303222656,"45_gap_closing=1,gap_closing_max_distance=1.1652,max_distance=0.9517",0.9517363634271402,1.1652389253806537,1,OptunaSearch
74b9fd46,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.520230054855347,True,,,1,f00b5a412cb745e9976ad2b308647d65,2022-09-11_16-36-49,1662881809,17.520230054855347,77634,bwmpc0699,10.3.6.99,17.520230054855347,0,1,0.003907203674316406,"97_gap_closing=1,gap_closing_max_distance=1.3439,max_distance=0.9535",0.9534968714771563,1.343947282845189,1,OptunaSearch
13ff4390,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.084765434265137,True,,,1,05c3c74102d64a2cb67c9dfa84338e62,2022-09-11_16-26-57,1662881217,17.084765434265137,71876,bwmpc0699,10.3.6.99,17.084765434265137,0,1,0.0030596256256103516,"81_gap_closing=0,gap_closing_max_distance=1.1070,max_distance=0.9783",0.9782582995614885,1.1069899045187765,0,OptunaSearch
138ae338,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,16.674246549606323,True,,,1,a79b47f37fdd4028a3ec42a9bca4846d,2022-09-11_16-26-56,1662881216,16.674246549606323,72270,bwmpc0699,10.3.6.99,16.674246549606323,0,1,0.0035855770111083984,"76_gap_closing=0,gap_closing_max_distance=1.1147,max_distance=0.9781",0.9781266662875789,1.1146748613004445,0,OptunaSearch
facdb23a,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.091001987457275,True,,,1,570e869770594c64910888e626033e63,2022-09-11_16-26-15,1662881175,17.091001987457275,71861,bwmpc0699,10.3.6.99,17.091001987457275,0,1,0.0030372142791748047,"68_gap_closing=0,gap_closing_max_distance=1.2298,max_distance=0.9773",0.9772569152703819,1.229812292521363,0,OptunaSearch
4e34a482,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.20565938949585,True,,,1,a5cc047de6b646b8b9cafae79aea9965,2022-09-11_16-35-44,1662881744,17.20565938949585,77059,bwmpc0699,10.3.6.99,17.20565938949585,0,1,0.002385377883911133,"79_gap_closing=1,gap_closing_max_distance=0.7712,max_distance=0.9790",0.9789627096242614,0.7712075560868302,1,OptunaSearch
fb55729c,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.968087434768677,True,,,1,f02498e0f62c48b4a492398ecfbd4c5d,2022-09-11_16-26-17,1662881177,17.968087434768677,72941,bwmpc0699,10.3.6.99,17.968087434768677,0,1,0.003999233245849609,"72_gap_closing=0,gap_closing_max_distance=1.2979,max_distance=0.9773",0.9772822107081289,1.2979499603010145,0,OptunaSearch
6da060ce,0.8216731898238747,0.9029569892473118,0.9012610678830159,-1.0,-1.0,-1.0,17.195716857910156,True,,,1,4815b5f831cc453499fc4cb6193fcf23,2022-09-11_16-22-18,1662880938,17.195716857910156,71867,bwmpc0699,10.3.6.99,17.195716857910156,0,1,0.002754688262939453,"19_gap_closing=0,gap_closing_max_distance=1.3451,max_distance=0.9430",0.9430162996061509,1.3451032281499495,0,OptunaSearch
ef00de04,0.821651376146789,0.9028225806451613,0.9013687600644122,-1.0,-1.0,-1.0,17.341548919677734,True,,,1,4711e87bb7634815a86777b894b2575a,2022-09-11_16-33-57,1662881637,17.341548919677734,77053,bwmpc0699,10.3.6.99,17.341548919677734,0,1,0.002816915512084961,"47_gap_closing=1,gap_closing_max_distance=1.1578,max_distance=0.9403",0.9403136728888097,1.1577929195549377,1,OptunaSearch
0e37d1b0,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.449013710021973,True,,,1,aa72225a6c364c88a685ad8f9edf75e2,2022-09-11_16-33-57,1662881637,17.449013710021973,75339,bwmpc0699,10.3.6.99,17.449013710021973,0,1,0.0024514198303222656,"52_gap_closing=1,gap_closing_max_distance=1.1624,max_distance=0.9546",0.954585785305772,1.1624201296049095,1,OptunaSearch
74a4a824,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.65764307975769,True,,,1,f0e78c4aba3f43d0badabb650a6e5c8e,2022-09-11_16-36-49,1662881809,17.65764307975769,78305,bwmpc0699,10.3.6.99,17.65764307975769,0,1,0.003291606903076172,"96_gap_closing=1,gap_closing_max_distance=1.3387,max_distance=0.9543",0.9543315116901039,1.3387052136244222,1,OptunaSearch
bb1f5_00099,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,16.554863452911377,True,,,1,37de3f7b9ea74a4f985cb0490c3ddb94,2022-09-11_15-39-52,1662878392,16.554863452911377,65809,bwmpc0699,10.3.6.99,16.554863452911377,0,1,0.002526521682739258,"99_gap_closing_max_distance=0.5837,max_distance=0.9543",0.9542800465760384,0.5836608932691747,0,RandomSearch
ce2c7748,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,18.47072982788086,True,,,1,4815b5f831cc453499fc4cb6193fcf23,2022-09-11_16-25-01,1662881101,18.47072982788086,71867,bwmpc0699,10.3.6.99,18.47072982788086,0,1,0.002754688262939453,"48_gap_closing=0,gap_closing_max_distance=1.2968,max_distance=0.9396",0.9395867735107125,1.296801844409253,0,OptunaSearch
c42dac3a,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.28647470474243,True,,,1,0edb46b911794e038b6f5d2c42867edd,2022-09-11_16-25-00,1662881100,17.28647470474243,72834,bwmpc0699,10.3.6.99,17.28647470474243,0,1,0.0022895336151123047,"47_gap_closing=0,gap_closing_max_distance=1.3228,max_distance=0.9332",0.9332243955895819,1.322829961441843,0,OptunaSearch
8d5d7_00026,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,16.98066997528076,True,,,1,94a2ea2d2f7c4f099a27a022fbdc928c,2022-09-11_15-52-26,1662879146,16.98066997528076,67875,bwmpc0699,10.3.6.99,16.98066997528076,0,1,0.0022232532501220703,"26_gap_closing_max_distance=0.9391,max_distance=0.9391",0.9391263914058509,0.9390715433876835,1,RandomSearch
c3991822,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.596720457077026,True,,,1,4815b5f831cc453499fc4cb6193fcf23,2022-09-11_16-24-43,1662881083,17.596720457077026,71867,bwmpc0699,10.3.6.99,17.596720457077026,0,1,0.002754688262939453,"41_gap_closing=0,gap_closing_max_distance=1.0851,max_distance=0.9388",0.9388249825426334,1.0851090408223403,0,OptunaSearch
ce967f76,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.66145610809326,True,,,1,05c3c74102d64a2cb67c9dfa84338e62,2022-09-11_16-25-01,1662881101,17.66145610809326,71876,bwmpc0699,10.3.6.99,17.66145610809326,0,1,0.0030596256256103516,"51_gap_closing=0,gap_closing_max_distance=1.1451,max_distance=0.9359",0.9358685454670248,1.1450531612436137,0,OptunaSearch
9fddad80,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.450036764144897,True,,,1,cf6d72f78299425cad1e635bfddf9108,2022-09-11_16-23-43,1662881023,17.450036764144897,71872,bwmpc0699,10.3.6.99,17.450036764144897,0,1,0.002898693084716797,"35_gap_closing=0,gap_closing_max_distance=0.9101,max_distance=0.9813",0.9813009159801053,0.9100542834244078,0,OptunaSearch
fb6cd7fc,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,18.128146648406982,True,,,1,9f6cfe5f6e5d40508a7dc871961184c0,2022-09-11_16-26-17,1662881177,18.128146648406982,72928,bwmpc0699,10.3.6.99,18.128146648406982,0,1,0.002182483673095703,"73_gap_closing=0,gap_closing_max_distance=1.3206,max_distance=0.9809",0.9809284780027137,1.3206431348938885,0,OptunaSearch
69afcd22,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,24.38099479675293,True,,,1,a5cc047de6b646b8b9cafae79aea9965,2022-09-11_16-36-38,1662881798,24.38099479675293,77059,bwmpc0699,10.3.6.99,24.38099479675293,0,1,0.002385377883911133,"82_gap_closing=1,gap_closing_max_distance=0.7748,max_distance=0.9813",0.981337816832395,0.774846223359934,1,OptunaSearch
ceb43624,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,17.87549352645874,True,,,1,28b9b83473fc42a1b98b609440aba9aa,2022-09-11_16-25-02,1662881102,17.87549352645874,71865,bwmpc0699,10.3.6.99,17.87549352645874,0,1,0.0022830963134765625,"52_gap_closing=0,gap_closing_max_distance=1.1663,max_distance=0.9415",0.9414982565144373,1.1663102247018466,0,OptunaSearch
c916ba92,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,17.538919687271118,True,,,1,0ee956dc6b3d497b8965cb9ef37fbf61,2022-09-11_16-32-01,1662881521,17.538919687271118,75341,bwmpc0699,10.3.6.99,17.538919687271118,0,1,0.0022726058959960938,"24_gap_closing=1,gap_closing_max_distance=1.2790,max_distance=0.9407",0.9407454299360547,1.27897271814562,1,OptunaSearch
bb1f5_00053,0.8210050128377552,0.9025537634408602,0.9008585994097129,-1.0,-1.0,-1.0,16.90253973007202,True,,,1,75a7eff306264acf96ba863a61e07b40,2022-09-11_15-34-58,1662878098,16.90253973007202,63591,bwmpc0699,10.3.6.99,16.90253973007202,0,1,0.002153158187866211,"53_gap_closing_max_distance=1.6347,max_distance=0.9427",0.9426732149802207,1.6347360816184393,0,RandomSearch
2aa9ea0e,0.8208827485022618,0.9024193548387097,0.9008452971957601,-1.0,-1.0,-1.0,17.292938947677612,True,,,1,b69dd6bfd01f461c94e2d0ca7f33c935,2022-09-11_16-34-45,1662881685,17.292938947677612,76549,bwmpc0699,10.3.6.99,17.292938947677612,0,1,0.003468036651611328,"61_gap_closing=1,gap_closing_max_distance=0.9870,max_distance=0.9419",0.9419165410428778,0.9869805134018647,1,OptunaSearch
35513db8,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.11111617088318,True,,,1,1372e1c277bc458d92450a39fed58e76,2022-09-11_16-35-44,1662881744,17.11111617088318,77729,bwmpc0699,10.3.6.99,17.11111617088318,0,1,0.0039196014404296875,"73_gap_closing=1,gap_closing_max_distance=0.7976,max_distance=0.9859",0.9858821520262145,0.797612166207031,1,OptunaSearch
fb426224,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.669098615646362,True,,,1,78850cf48ded40ff9bd4f37bd96d3b4f,2022-09-11_16-26-16,1662881176,17.669098615646362,71870,bwmpc0699,10.3.6.99,17.669098615646362,0,1,0.0024275779724121094,"71_gap_closing=0,gap_closing_max_distance=1.3160,max_distance=0.9859",0.9858570090877701,1.3159657746028155,0,OptunaSearch
c95f5b26,0.8207570207570207,0.9034946236559139,0.8996252676659529,-1.0,-1.0,-1.0,17.27952289581299,True,,,1,f79abf5dfd2d447d8d7c7b2a6587722f,2022-09-11_16-32-01,1662881521,17.27952289581299,75337,bwmpc0699,10.3.6.99,17.27952289581299,0,1,0.0022869110107421875,"30_gap_closing=1,gap_closing_max_distance=1.2491,max_distance=1.0078",1.0077958588275884,1.249146008805382,1,OptunaSearch
bb1f5_00066,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.66251254081726,True,,,1,dd2b54438e27417fa0f56e43ddc6ec1d,2022-09-11_15-36-00,1662878160,16.66251254081726,63513,bwmpc0699,10.3.6.99,16.66251254081726,0,1,0.002816915512084961,"66_gap_closing_max_distance=0.7319,max_distance=1.0062",1.0062123059738806,0.7319368650304229,0,RandomSearch
8d5d7_00087,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.91132116317749,True,,,1,d47a690250ce4811baa9dc8dc9c9274a,2022-09-11_15-57-42,1662879462,16.91132116317749,69507,bwmpc0699,10.3.6.99,16.91132116317749,0,1,0.0026493072509765625,"87_gap_closing_max_distance=1.4390,max_distance=0.9990",0.9990386004875459,1.4389503765760656,1,RandomSearch
141083ee,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,18.28232431411743,True,,,1,f02498e0f62c48b4a492398ecfbd4c5d,2022-09-11_16-26-58,1662881218,18.28232431411743,72941,bwmpc0699,10.3.6.99,18.28232431411743,0,1,0.003999233245849609,"82_gap_closing=0,gap_closing_max_distance=1.3796,max_distance=1.0041",1.0040645459702198,1.3795699057296749,0,OptunaSearch
13ec83a4,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,18.166355848312378,True,,,1,9f6cfe5f6e5d40508a7dc871961184c0,2022-09-11_16-26-58,1662881218,18.166355848312378,72928,bwmpc0699,10.3.6.99,18.166355848312378,0,1,0.002182483673095703,"80_gap_closing=0,gap_closing_max_distance=1.3710,max_distance=1.0067",1.006737956201776,1.3709678032811858,0,OptunaSearch
c3ee9db0,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,17.821325540542603,True,,,1,78850cf48ded40ff9bd4f37bd96d3b4f,2022-09-11_16-24-43,1662881083,17.821325540542603,71870,bwmpc0699,10.3.6.99,17.821325540542603,0,1,0.0024275779724121094,"45_gap_closing=0,gap_closing_max_distance=1.0617,max_distance=0.9306",0.9306206853156316,1.0616870591969603,0,OptunaSearch
8d5d7_00036,0.8205003050640635,0.9037634408602151,0.8990506752239604,-1.0,-1.0,-1.0,16.68367624282837,True,,,1,86f2475a5f86485ead5b5b350e9b1357,2022-09-11_15-52-43,1662879163,16.68367624282837,67205,bwmpc0699,10.3.6.99,16.68367624282837,0,1,0.0025947093963623047,"36_gap_closing_max_distance=1.5428,max_distance=1.0210",1.0210239692536058,1.5427740513698573,1,RandomSearch
1f169e54,0.820422105648408,0.9038978494623656,0.8988238438920075,-1.0,-1.0,-1.0,17.18649983406067,True,,,1,7b5f19c1e55c43efb32695cc186c890f,2022-09-11_16-28-02,1662881282,17.18649983406067,74603,bwmpc0699,10.3.6.99,17.18649983406067,0,1,0.0036535263061523438,"92_gap_closing=0,gap_closing_max_distance=1.4508,max_distance=1.0396",1.0395748261324103,1.4507537873725291,0,OptunaSearch
c3b0ad48,0.8203936911602886,0.9018817204301075,0.9007920526245133,-1.0,-1.0,-1.0,17.490132331848145,True,,,1,a79b47f37fdd4028a3ec42a9bca4846d,2022-09-11_16-24-43,1662881083,17.490132331848145,72270,bwmpc0699,10.3.6.99,17.490132331848145,0,1,0.0035855770111083984,"42_gap_closing=0,gap_closing_max_distance=1.0403,max_distance=0.9292",0.9291692308336479,1.0402983899028748,0,OptunaSearch
8d5d7_00016,0.8203344318320518,0.9033602150537634,0.8992507358843993,-1.0,-1.0,-1.0,17.28588080406189,True,,,1,cdfa7a48d54e47dab995ae59515911a5,2022-09-11_15-51-14,1662879074,17.28588080406189,67201,bwmpc0699,10.3.6.99,17.28588080406189,0,1,0.0029897689819335938,"16_gap_closing_max_distance=0.9012,max_distance=1.0122",1.0121964373585177,0.9011780384703842,1,RandomSearch
8d5d7_00040,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,16.606420040130615,True,,,1,041d7770b88749a3b6f6dd52ad63ffc2,2022-09-11_15-52-45,1662879165,16.606420040130615,67903,bwmpc0699,10.3.6.99,16.606420040130615,0,1,0.004371166229248047,"40_gap_closing_max_distance=0.6090,max_distance=1.1867",1.1867241161795767,0.6090430035516938,1,RandomSearch
8d5d7_00002,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.40548586845398,True,,,1,7f39c65e6806440eaa271a6eb28aa3bc,2022-09-11_15-48-21,1662878901,17.40548586845398,67198,bwmpc0699,10.3.6.99,17.40548586845398,0,1,0.002979278564453125,"2_gap_closing_max_distance=0.7761,max_distance=1.2012",1.2012392049388916,0.7760893964077504,1,RandomSearch
bb1f5_00020,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,20.51575231552124,True,,,1,dd2b54438e27417fa0f56e43ddc6ec1d,2022-09-11_15-32-37,1662877957,20.51575231552124,63513,bwmpc0699,10.3.6.99,20.51575231552124,0,1,0.002816915512084961,"20_gap_closing_max_distance=1.4813,max_distance=1.1929",1.192895907928008,1.4813287411401284,0,RandomSearch
bb1f5_00046,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.091941595077515,True,,,1,a96bdb8b95fa4bf78c72037e7f4da7e1,2022-09-11_15-34-52,1662878092,17.091941595077515,63775,bwmpc0699,10.3.6.99,17.091941595077515,0,1,0.0038652420043945312,"46_gap_closing_max_distance=0.5490,max_distance=1.1976",1.1976278814441774,0.5489713355649144,0,RandomSearch
eed9a3a2,0.8203315455875183,0.9045698924731183,0.8980517747531358,-1.0,-1.0,-1.0,17.212942123413086,True,,,1,0ee956dc6b3d497b8965cb9ef37fbf61,2022-09-11_16-33-04,1662881584,17.212942123413086,75341,bwmpc0699,10.3.6.99,17.212942123413086,0,1,0.0022726058959960938,"43_gap_closing=1,gap_closing_max_distance=1.4085,max_distance=1.1895",1.1895090654995824,1.408493986176095,1,OptunaSearch
