trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b09472ca,0.8332717645610147,0.9235703562167327,0.8949874355244015,-1.0,-1.0,-1.0,28.90351676940918,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-42-04,1662896524,28.90351676940918,48542,bwmpc0661,10.3.6.61,28.90351676940918,0,1,0.0027294158935546875,"81_drift_x=0,drift_y=0,feature_weight=0.5184,gap_closing=1,max_distance=2.0874,segment_connect_max_distance=1.8929",0.5183546449897072,0,0,2.087364971754122,1.8928904683954682,1,OptunaSearch
95b69af0,0.8328203865566909,0.923297393203221,0.8947229202486443,-1.0,-1.0,-1.0,26.80577850341797,True,,,1,74d8960b4e844daa957567fe9fb76c2f,2022-09-11_20-41-17,1662896477,26.80577850341797,47781,bwmpc0661,10.3.6.61,26.80577850341797,0,1,0.0027294158935546875,"69_drift_x=0,drift_y=0,feature_weight=0.5195,gap_closing=1,max_distance=2.1216,segment_connect_max_distance=1.8389",0.5194596570475544,0,0,2.1215786909507726,1.8388906086853074,1,OptunaSearch
b08c2a02,0.8323692307692308,0.9230244301897093,0.8944584049728872,-1.0,-1.0,-1.0,28.84598994255066,True,,,1,7e3d4630dab74ed89546b1f2e2071e0b,2022-09-11_20-42-04,1662896524,28.84598994255066,46364,bwmpc0661,10.3.6.61,28.84598994255066,0,1,0.002119779586791992,"80_drift_x=0,drift_y=0,feature_weight=0.5227,gap_closing=1,max_distance=2.1035,segment_connect_max_distance=1.8780",0.5227200947612932,0,0,2.103539785562485,1.8779785420564938,1,OptunaSearch
6fe3dfc2,0.8305480462029983,0.922478504162686,0.8928665785997358,-1.0,-1.0,-1.0,26.659976720809937,True,,,1,77d3b7cb79584c708e308438e88426e5,2022-09-11_20-40-43,1662896443,26.659976720809937,49102,bwmpc0661,10.3.6.61,26.659976720809937,0,1,0.002942800521850586,"63_drift_x=0,drift_y=0,feature_weight=0.5075,gap_closing=1,max_distance=1.7181,segment_connect_max_distance=1.5036",0.5075484466297595,0,0,1.718116214896198,1.5035835261445254,1,OptunaSearch
d55b8bcc,0.8281867588932806,0.9151085027978709,0.8971099812683971,-1.0,-1.0,-1.0,26.85107111930847,True,,,1,46e724a77a134a0e933a80e84a63561d,2022-09-11_20-28-45,1662895725,26.85107111930847,42564,bwmpc0661,10.3.6.61,26.85107111930847,0,1,0.0026061534881591797,"73_drift_x=0,drift_y=0,feature_weight=0.4447,gap_closing=0,max_distance=2.4948,segment_connect_max_distance=1.0534",0.44467102246230644,0,0,2.494821289132771,1.0534031742453571,0,OptunaSearch
95ac2a52,0.8265243528401424,0.9194759110140576,0.891019706388044,-1.0,-1.0,-1.0,25.971389770507812,True,,,1,77d3b7cb79584c708e308438e88426e5,2022-09-11_20-41-16,1662896476,25.971389770507812,49102,bwmpc0661,10.3.6.61,25.971389770507812,0,1,0.002942800521850586,"68_drift_x=0,drift_y=0,feature_weight=0.5499,gap_closing=1,max_distance=2.0637,segment_connect_max_distance=1.8727",0.5499001176195843,0,0,2.063749450370499,1.8726948878378957,1,OptunaSearch
bea55e94,0.8259685604654041,0.9107410945816842,0.8987205387205387,-1.0,-1.0,-1.0,29.664854764938354,True,,,1,aef0f58aa2ec4c9091ceb0dbe9e2cb09,2022-09-11_20-28-09,1662895689,29.664854764938354,41965,bwmpc0661,10.3.6.61,29.664854764938354,0,1,0.002679109573364258,"67_drift_x=0,drift_y=0,feature_weight=0.5608,gap_closing=0,max_distance=2.5616,segment_connect_max_distance=0.8575",0.5608198705734422,0,0,2.561632339240386,0.8574961707093979,0,OptunaSearch
b0530b82,0.8254046101029917,0.9187935034802784,0.890358418198651,-1.0,-1.0,-1.0,30.199707984924316,True,,,1,a39e716e811740e4b056a01337a68487,2022-09-11_20-42-05,1662896525,30.199707984924316,48847,bwmpc0661,10.3.6.61,30.199707984924316,0,1,0.0028443336486816406,"75_drift_x=0,drift_y=0,feature_weight=0.5636,gap_closing=1,max_distance=2.0957,segment_connect_max_distance=1.9254",0.563647404066948,0,0,2.09574662587936,1.9253753517677996,1,OptunaSearch
a7643c50,0.8247435422073909,0.9107410945816842,0.8972704047330913,-1.0,-1.0,-1.0,29.123189687728882,True,,,1,44912d4e88184021a4cc0f50c98f42bf,2022-09-11_20-27-30,1662895650,29.123189687728882,42863,bwmpc0661,10.3.6.61,29.123189687728882,0,1,0.002746105194091797,"57_drift_x=0,drift_y=0,feature_weight=0.5381,gap_closing=0,max_distance=2.5648,segment_connect_max_distance=0.9238",0.5381115622834457,0,0,2.5647546019041103,0.9238380882172871,0,OptunaSearch
7e614_00070,0.8245722023882802,0.91415313225058,0.8937816920202829,-1.0,-1.0,-1.0,28.096298456192017,True,,,1,34f6f560c858485db664e6b90972a030,2022-09-11_19-57-45,1662893865,28.096298456192017,35175,bwmpc0661,10.3.6.61,28.096298456192017,0,1,0.003956794738769531,"70_feature_weight=0.3143,max_distance=2.2591,segment_connect_max_distance=0.7896",0.31425121246836163,0,0,2.259067501816419,0.7895880273074813,0,RandomSearch
be791bd6,0.8243377073533052,0.9088303534871025,0.8986504723346829,-1.0,-1.0,-1.0,28.09278631210327,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-28-07,1662895687,28.09278631210327,43261,bwmpc0661,10.3.6.61,28.09278631210327,0,1,0.0026357173919677734,"63_drift_x=0,drift_y=0,feature_weight=0.6015,gap_closing=0,max_distance=2.5975,segment_connect_max_distance=0.8696",0.6014735104990137,0,0,2.5974869109565772,0.8695712118924291,0,OptunaSearch
a79eda68,0.8237040702709391,0.9086938719803467,0.8980307526301592,-1.0,-1.0,-1.0,26.96586298942566,True,,,1,01b181734376463185a68a04da09c378,2022-09-11_20-27-28,1662895648,26.96586298942566,42013,bwmpc0661,10.3.6.61,26.96586298942566,0,1,0.002614736557006836,"60_drift_x=0,drift_y=0,feature_weight=0.5990,gap_closing=0,max_distance=2.6083,segment_connect_max_distance=0.8961",0.5990136972793094,0,0,2.608255811173097,0.8960810953079205,0,OptunaSearch
dd325_00057,0.8236303468562324,0.9171557253992084,0.8898305084745762,-1.0,-1.0,-1.0,29.116295337677002,True,,,1,11ba38050cf6470189ddc8ac3cd8a318,2022-09-11_20-13-43,1662894823,29.116295337677002,38494,bwmpc0661,10.3.6.61,29.116295337677002,0,1,0.002871990203857422,"57_feature_weight=0.3396,max_distance=2.3219,segment_connect_max_distance=1.9061",0.3395675114152841,0,0,2.3219109926915307,1.90606710894436,1,RandomSearch
be8faa36,0.822403359268865,0.9088303534871025,0.8963521335307578,-1.0,-1.0,-1.0,28.770247220993042,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-28-08,1662895688,28.770247220993042,42015,bwmpc0661,10.3.6.61,28.770247220993042,0,1,0.004220485687255859,"65_drift_x=0,drift_y=0,feature_weight=0.5699,gap_closing=0,max_distance=2.6144,segment_connect_max_distance=0.9291",0.5699333069025808,0,0,2.6143683557924056,0.9291467946879244,0,OptunaSearch
4f5e3196,0.8220474376305764,0.9129247986897775,0.891985598079744,-1.0,-1.0,-1.0,28.028797388076782,True,,,1,99d20e1a66d44c96bf4b434a3c81a5b3,2022-09-11_20-25-01,1662895501,28.028797388076782,42019,bwmpc0661,10.3.6.61,28.028797388076782,0,1,0.002318859100341797,"22_drift_x=0,drift_y=0,feature_weight=0.4105,gap_closing=0,max_distance=2.6424,segment_connect_max_distance=0.6000",0.4104980077677192,0,0,2.6423861690307513,0.6000084049185079,0,OptunaSearch
6e23afbe,0.8220401174168297,0.9172922069059642,0.8878467635402906,-1.0,-1.0,-1.0,26.2141535282135,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-40-11,1662896411,26.2141535282135,48542,bwmpc0661,10.3.6.61,26.2141535282135,0,1,0.0027294158935546875,"61_drift_x=0,drift_y=0,feature_weight=0.5583,gap_closing=1,max_distance=1.7738,segment_connect_max_distance=1.7112",0.5582789464163561,0,0,1.7737596328996172,1.7111612137420344,1,OptunaSearch
81d715e6,0.821939586645469,0.9172922069059642,0.8877294941223088,-1.0,-1.0,-1.0,28.3434476852417,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-40-45,1662896445,28.3434476852417,48542,bwmpc0661,10.3.6.61,28.3434476852417,0,1,0.0027294158935546875,"65_drift_x=0,drift_y=0,feature_weight=0.5455,gap_closing=1,max_distance=1.7333,segment_connect_max_distance=1.5043",0.5455044991201542,0,0,1.7332931255633501,1.5042924822778763,1,OptunaSearch
a78544cc,0.8192488262910798,0.9050088712979392,0.8963233306299,-1.0,-1.0,-1.0,29.002395153045654,True,,,1,c4b5953bb6464bb1ab01bbe4b3a9974f,2022-09-11_20-27-30,1662895650,29.002395153045654,43645,bwmpc0661,10.3.6.61,29.002395153045654,0,1,0.003320455551147461,"59_drift_x=0,drift_y=0,feature_weight=0.6501,gap_closing=0,max_distance=2.6208,segment_connect_max_distance=0.9043",0.6500927498252432,0,0,2.620780341796219,0.9043011004435015,0,OptunaSearch
ebd6c786,0.8190417690417691,0.9099222055411492,0.8913101604278075,-1.0,-1.0,-1.0,28.014073848724365,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-29-23,1662895763,28.014073848724365,42017,bwmpc0661,10.3.6.61,28.014073848724365,0,1,0.002379179000854492,"85_drift_x=0,drift_y=0,feature_weight=0.2643,gap_closing=0,max_distance=1.9251,segment_connect_max_distance=1.0565",0.26432940396075283,0,0,1.925073924860629,1.0564851448984265,0,OptunaSearch
a757204c,0.8184516448182043,0.9032346117101133,0.8971126474176494,-1.0,-1.0,-1.0,27.900111198425293,True,,,1,aee71b1895814b0898e5013ad799ef5c,2022-09-11_20-27-28,1662895648,27.900111198425293,43261,bwmpc0661,10.3.6.61,27.900111198425293,0,1,0.0026357173919677734,"56_drift_x=0,drift_y=0,feature_weight=0.7047,gap_closing=0,max_distance=2.5857,segment_connect_max_distance=0.9586",0.7046574873986919,0,0,2.5857280871997226,0.9586158192406018,0,OptunaSearch
be86cc54,0.8172388244010866,0.9032346117101133,0.8956557044254974,-1.0,-1.0,-1.0,27.808812141418457,True,,,1,fb58f58c129b4869bc133188b3dcd677,2022-09-11_20-28-07,1662895687,27.808812141418457,44129,bwmpc0661,10.3.6.61,27.808812141418457,0,1,0.006422758102416992,"64_drift_x=0,drift_y=0,feature_weight=0.6846,gap_closing=0,max_distance=2.6192,segment_connect_max_distance=0.8976",0.6846086382726944,0,0,2.6192287969170907,0.8975770599411851,0,OptunaSearch
a772f57e,0.8172268907563025,0.9025522041763341,0.8963133640552995,-1.0,-1.0,-1.0,27.911105155944824,True,,,1,aef0f58aa2ec4c9091ceb0dbe9e2cb09,2022-09-11_20-27-29,1662895649,27.911105155944824,41965,bwmpc0661,10.3.6.61,27.911105155944824,0,1,0.002679109573364258,"58_drift_x=0,drift_y=0,feature_weight=0.7128,gap_closing=0,max_distance=2.6099,segment_connect_max_distance=0.9045",0.7128459872454498,0,0,2.6098670465822518,0.9045284157257741,0,OptunaSearch
4f696a84,0.8134484885872918,0.8998225740412175,0.8944512277845611,-1.0,-1.0,-1.0,32.057626247406006,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-25-09,1662895509,32.057626247406006,42015,bwmpc0661,10.3.6.61,32.057626247406006,0,1,0.004220485687255859,"23_drift_x=0,drift_y=0,feature_weight=0.7532,gap_closing=0,max_distance=2.6196,segment_connect_max_distance=0.5864",0.7531849871433735,0,0,2.619592494207468,0.586400656852502,0,OptunaSearch
a736390e,0.8126541687222496,0.899276648014194,0.8940298507462686,-1.0,-1.0,-1.0,26.340974807739258,True,,,1,4935a6687f284d9cbf1790a293c4a4b2,2022-09-11_20-27-27,1662895647,26.340974807739258,42017,bwmpc0661,10.3.6.61,26.340974807739258,0,1,0.002379179000854492,"54_drift_x=0,drift_y=0,feature_weight=0.7576,gap_closing=0,max_distance=2.6233,segment_connect_max_distance=0.9740",0.7576338021363465,0,0,2.6232604592294484,0.9740059194848552,0,OptunaSearch
6529bd24,0.8100463301633748,0.906783130885765,0.8836281420401649,-1.0,-1.0,-1.0,29.78777289390564,True,,,1,4f6657a75ed9462a81d7d2309de6fb00,2022-09-11_20-25-41,1662895541,29.78777289390564,41925,bwmpc0661,10.3.6.61,29.78777289390564,0,1,0.002972841262817383,"32_drift_x=0,drift_y=0,feature_weight=0.3772,gap_closing=0,max_distance=2.7202,segment_connect_max_distance=0.7334",0.37716031795821664,0,0,2.720232865411444,0.7334223469851756,0,OptunaSearch
a749cb04,0.8050826548235874,0.8906783130885765,0.8933607118412047,-1.0,-1.0,-1.0,27.544902801513672,True,,,1,8b7b80913cb9429aafb841a19b8f0d23,2022-09-11_20-27-28,1662895648,27.544902801513672,42015,bwmpc0661,10.3.6.61,27.544902801513672,0,1,0.004220485687255859,"55_drift_x=0,drift_y=0,feature_weight=0.7853,gap_closing=0,max_distance=2.0472,segment_connect_max_distance=0.9235",0.7852654088077442,0,0,2.047243978594552,0.9235215613558596,0,OptunaSearch
7e614_00080,0.7978983382209188,0.8912242391155998,0.8839853797211317,-1.0,-1.0,-1.0,27.868728637695312,True,,,1,bdd42c6d1e864b88948bfee149a80059,2022-09-11_19-58-23,1662893903,27.868728637695312,32201,bwmpc0661,10.3.6.61,27.868728637695312,0,1,0.0024137496948242188,"80_feature_weight=0.2257,max_distance=1.4845,segment_connect_max_distance=0.8700",0.22565548121026957,0,0,1.4845356447434714,0.8699647753809115,0,RandomSearch
dd325_00083,0.7864427114577085,0.8946362767844958,0.8667195557318524,-1.0,-1.0,-1.0,27.282245635986328,True,,,1,e0303204b1ab480ba12612b8b07d2c3f,2022-09-11_20-17-51,1662895071,27.282245635986328,39562,bwmpc0661,10.3.6.61,27.282245635986328,0,1,0.0031554698944091797,"83_feature_weight=0.7966,max_distance=2.3979,segment_connect_max_distance=2.0823",0.7966401809282941,0,0,2.3979444614515155,2.082293410826985,1,RandomSearch
b5374ab0,0.785097192224622,0.8929984987034257,0.8666225165562914,-1.0,-1.0,-1.0,26.322446584701538,True,,,1,7e3d4630dab74ed89546b1f2e2071e0b,2022-09-11_20-35-00,1662896100,26.322446584701538,46364,bwmpc0661,10.3.6.61,26.322446584701538,0,1,0.002119779586791992,"22_drift_x=0,drift_y=0,feature_weight=0.2939,gap_closing=1,max_distance=2.6571,segment_connect_max_distance=0.6005",0.29390321243170686,0,0,2.657089262687935,0.6005316344851781,1,OptunaSearch
7e614_00089,0.7812199807877042,0.8879486829534599,0.866657786066338,-1.0,-1.0,-1.0,29.667457818984985,True,,,1,bdd42c6d1e864b88948bfee149a80059,2022-09-11_19-59-01,1662893941,29.667457818984985,32201,bwmpc0661,10.3.6.61,29.667457818984985,0,1,0.0024137496948242188,"89_feature_weight=0.2306,max_distance=2.0332,segment_connect_max_distance=1.0420",0.23061277875064512,0,0,2.033205293538367,1.0419526465358908,0,RandomSearch
e49f1c82,0.7719151977131967,0.884536645284564,0.8584105960264901,-1.0,-1.0,-1.0,26.349470376968384,True,,,1,ee7463e11195464da0a07301ebf51128,2022-09-11_20-43-29,1662896609,26.349470376968384,48542,bwmpc0661,10.3.6.61,26.349470376968384,0,1,0.0027294158935546875,"98_drift_x=0,drift_y=0,feature_weight=0.2416,gap_closing=1,max_distance=2.4118,segment_connect_max_distance=1.9765",0.24156911492800284,0,0,2.4117779109160336,1.97649037192084,1,OptunaSearch
