trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
bc807d24,0.4297576518296804,0.6065685472880894,0.5958500669344042,-1.0,-1.0,-1.0,17.83202600479126,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-40-31,1662889231,17.83202600479126,77247,bwmpc0498,10.3.4.98,17.83202600479126,0,1,0.0020236968994140625,"55_gap_closing=1,gap_closing_max_distance=2.3872,max_distance=1.2380",1.2379609482548877,2.387158572471656,1,OptunaSearch
fc459a02,0.4297464679698084,0.6052057781411829,0.5971493881941643,-1.0,-1.0,-1.0,17.875669717788696,True,,,1,01fbb424c75b4943852a861468e85194,2022-09-11_18-42-18,1662889338,17.875669717788696,79997,bwmpc0498,10.3.4.98,17.875669717788696,0,1,0.005759477615356445,"90_gap_closing=1,gap_closing_max_distance=2.2804,max_distance=1.1620",1.1620121908027228,2.2804131392019116,1,OptunaSearch
48149_00012,0.42973760932944605,0.6026165167620605,0.5996745321399511,-1.0,-1.0,-1.0,17.041056871414185,True,,,1,c222d5754f3e42b697dd2a23380fce14,2022-09-11_18-17-33,1662887853,17.041056871414185,68740,bwmpc0498,10.3.4.98,17.041056871414185,0,1,0.0029633045196533203,"12_gap_closing_max_distance=2.3799,max_distance=1.0515",1.0515025937158742,2.3799087489754758,1,RandomSearch
afa0dc4e,0.42971848698848797,0.6053420550558736,0.596962773820723,-1.0,-1.0,-1.0,17.5180823802948,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-33-00,1662888780,17.5180823802948,73323,bwmpc0498,10.3.4.98,17.5180823802948,0,1,0.0023343563079833984,"85_gap_closing=0,gap_closing_max_distance=0.6210,max_distance=1.1756",1.175632352082447,0.6209539811124299,0,OptunaSearch
f106038e,0.42971848698848797,0.6053420550558736,0.596962773820723,-1.0,-1.0,-1.0,17.357702493667603,True,,,1,cc66dfb9aeca44238c9decc2c5ef1e73,2022-09-11_18-41-59,1662889319,17.357702493667603,77632,bwmpc0498,10.3.4.98,17.357702493667603,0,1,0.004008293151855469,"80_gap_closing=1,gap_closing_max_distance=2.5042,max_distance=1.1590",1.1590235837484164,2.5042257348561017,1,OptunaSearch
fc2cf01a,0.4297048863086599,0.6052057781411829,0.5970691045980102,-1.0,-1.0,-1.0,17.003822803497314,True,,,1,c4fe91ef739d4f2b850078deed0f9325,2022-09-11_18-42-17,1662889337,17.003822803497314,80392,bwmpc0498,10.3.4.98,17.003822803497314,0,1,0.003669261932373047,"86_gap_closing=1,gap_closing_max_distance=2.2987,max_distance=1.1598",1.1598175211885409,2.298657933812931,1,OptunaSearch
140e1486,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,16.951380491256714,True,,,1,e149f19e64bb434283fc1e0e1d5fa030,2022-09-11_18-29-14,1662888554,16.951380491256714,74163,bwmpc0498,10.3.4.98,16.951380491256714,0,1,0.0028955936431884766,"30_gap_closing=0,gap_closing_max_distance=0.5952,max_distance=1.2365",1.2364826240741342,0.5952306705658297,0,OptunaSearch
6d2bc3dc,0.42966851365801495,0.6023439629326792,0.5998100149273986,-1.0,-1.0,-1.0,17.377212524414062,True,,,1,cc66dfb9aeca44238c9decc2c5ef1e73,2022-09-11_18-38-18,1662889098,17.377212524414062,77632,bwmpc0498,10.3.4.98,17.377212524414062,0,1,0.004008293151855469,"27_gap_closing=1,gap_closing_max_distance=2.2681,max_distance=1.0477",1.0476538968058047,2.268079897344488,1,OptunaSearch
6d1e6f70,0.42966851365801495,0.6023439629326792,0.5998100149273986,-1.0,-1.0,-1.0,18.114333629608154,True,,,1,d645c62340b74343bd6c391e331c9b1d,2022-09-11_18-38-18,1662889098,18.114333629608154,77247,bwmpc0498,10.3.4.98,18.114333629608154,0,1,0.0020236968994140625,"26_gap_closing=1,gap_closing_max_distance=2.2440,max_distance=1.0480",1.048012622843733,2.244003931504163,1,OptunaSearch
fc335c34,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.47269105911255,True,,,1,787a6af842824f53a570a48b285ee642,2022-09-11_18-42-18,1662889338,17.47269105911255,78428,bwmpc0498,10.3.4.98,17.47269105911255,0,1,0.0035026073455810547,"87_gap_closing=1,gap_closing_max_distance=1.2158,max_distance=1.1608",1.1607640825257373,1.2157830753893664,1,OptunaSearch
6d64f0b2,0.42956858943286474,0.6038430089942763,0.5981371490280778,-1.0,-1.0,-1.0,18.107253074645996,True,,,1,787a6af842824f53a570a48b285ee642,2022-09-11_18-39-04,1662889144,18.107253074645996,78428,bwmpc0498,10.3.4.98,18.107253074645996,0,1,0.0035026073455810547,"31_gap_closing=1,gap_closing_max_distance=2.1950,max_distance=1.1030",1.102988768176654,2.1949940261143204,1,OptunaSearch
bc9ba216,0.42949584701564614,0.6060234396293268,0.5958729733351199,-1.0,-1.0,-1.0,17.367104291915894,True,,,1,f58f0c31a2b44046a4f7ce772bbf6047,2022-09-11_18-41-07,1662889267,17.367104291915894,79616,bwmpc0498,10.3.4.98,17.367104291915894,0,1,0.005123138427734375,"58_gap_closing=1,gap_closing_max_distance=2.4136,max_distance=1.2127",1.2126590251165532,2.41358355061919,1,OptunaSearch
48149_00060,0.4294740935160883,0.6020714091032979,0.5997013709786887,-1.0,-1.0,-1.0,17.866271495819092,True,,,1,d37c092668674ed7ba285c0ce593e0a2,2022-09-11_18-21-22,1662888082,17.866271495819092,68748,bwmpc0498,10.3.4.98,17.866271495819092,0,1,0.0036950111389160156,"60_gap_closing_max_distance=1.0613,max_distance=1.0558",1.0557747353770197,1.0612524359147266,1,RandomSearch
433fbac0,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,17.338621854782104,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-29-58,1662888598,17.338621854782104,73323,bwmpc0498,10.3.4.98,17.338621854782104,0,1,0.0023343563079833984,"39_gap_closing=0,gap_closing_max_distance=2.2517,max_distance=1.2490",1.2489544563927175,2.251731597403791,0,OptunaSearch
296d8bf4,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,17.142229795455933,True,,,1,350c5f3be77b43a994efd70afd0e7fbd,2022-09-11_18-29-14,1662888554,17.142229795455933,73323,bwmpc0498,10.3.4.98,17.142229795455933,0,1,0.0023343563079833984,"32_gap_closing=0,gap_closing_max_distance=0.5697,max_distance=1.2501",1.2501278029325245,0.5696560406589137,0,OptunaSearch
d244db1e,0.42935779816513764,0.6058871627146362,0.5957389789628835,-1.0,-1.0,-1.0,17.542654275894165,True,,,1,787a6af842824f53a570a48b285ee642,2022-09-11_18-41-08,1662889268,17.542654275894165,78428,bwmpc0498,10.3.4.98,17.542654275894165,0,1,0.0035026073455810547,"60_gap_closing=1,gap_closing_max_distance=2.3978,max_distance=1.2129",1.2128527989594469,2.3978363348965535,1,OptunaSearch
72ea7_00079,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,17.60260510444641,True,,,1,37ec671d4e664ad9a6796dd1723dcf27,2022-09-11_18-13-10,1662887590,17.60260510444641,64297,bwmpc0498,10.3.4.98,17.60260510444641,0,1,0.0073282718658447266,"79_gap_closing_max_distance=2.1453,max_distance=1.2336",1.2335754820808953,2.1452606912988763,0,RandomSearch
e3cac8a8,0.42928403755868544,0.598119378577269,0.603298969072165,-1.0,-1.0,-1.0,17.4777729511261,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-41-37,1662889297,17.4777729511261,78033,bwmpc0498,10.3.4.98,17.4777729511261,0,1,0.0034279823303222656,"73_gap_closing=1,gap_closing_max_distance=2.4937,max_distance=0.9588",0.9588057375946334,2.4937183641380267,1,OptunaSearch
06a5e0d8,0.4292791917621916,0.6022076860179886,0.5991864406779661,-1.0,-1.0,-1.0,17.02956509590149,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-42-35,1662889355,17.02956509590149,78033,bwmpc0498,10.3.4.98,17.02956509590149,0,1,0.0034279823303222656,"100_gap_closing=1,gap_closing_max_distance=2.4497,max_distance=1.0474",1.0473910724599174,2.449679612569327,1,OptunaSearch
bc89368a,0.42924710424710427,0.6060234396293268,0.5953942964252242,-1.0,-1.0,-1.0,17.316327810287476,True,,,1,06f5d0750075404fa30d0d7ecaa8b7b5,2022-09-11_18-40-31,1662889231,17.316327810287476,78820,bwmpc0498,10.3.4.98,17.316327810287476,0,1,0.003984212875366211,"56_gap_closing=1,gap_closing_max_distance=2.4102,max_distance=1.2341",1.2341041703486377,2.4101675874198527,1,OptunaSearch
72ea7_00060,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.372276782989502,True,,,1,17042b83310e486e81bc78189af26577,2022-09-11_18-11-48,1662887508,17.372276782989502,64243,bwmpc0498,10.3.4.98,17.372276782989502,0,1,0.0035157203674316406,"60_gap_closing_max_distance=2.5507,max_distance=1.3674",1.3674352528371556,2.550674083859569,0,RandomSearch
066f5ebe,0.42920439221729917,0.6072499318615426,0.5941333333333333,-1.0,-1.0,-1.0,16.93097734451294,True,,,1,3c14382743ff4e48a2be736f8d8dafe5,2022-09-11_18-42-35,1662889355,16.93097734451294,80777,bwmpc0498,10.3.4.98,16.93097734451294,0,1,0.004055976867675781,"98_gap_closing=1,gap_closing_max_distance=2.5158,max_distance=1.3686",1.3686441446536035,2.515799757015979,1,OptunaSearch
bc93b79a,0.4291920069504778,0.6058871627146362,0.5954198473282443,-1.0,-1.0,-1.0,17.295437812805176,True,,,1,787a6af842824f53a570a48b285ee642,2022-09-11_18-40-31,1662889231,17.295437812805176,78428,bwmpc0498,10.3.4.98,17.295437812805176,0,1,0.0035026073455810547,"57_gap_closing=1,gap_closing_max_distance=2.3857,max_distance=1.2282",1.2282045695267962,2.3857488506223286,1,OptunaSearch
4ddb2564,0.42916707068748183,0.6031616244208231,0.5980272936089718,-1.0,-1.0,-1.0,17.39021873474121,True,,,1,923cf57957bd425394a78d1305f48fa4,2022-09-11_18-30-16,1662888616,17.39021873474121,73263,bwmpc0498,10.3.4.98,17.39021873474121,0,1,0.003883838653564453,"53_gap_closing=0,gap_closing_max_distance=2.1049,max_distance=1.0974",1.0973658624361822,2.104861305997265,0,OptunaSearch
fc404840,0.42908316390744505,0.603979285908967,0.597063182001886,-1.0,-1.0,-1.0,16.769977569580078,True,,,1,06f5d0750075404fa30d0d7ecaa8b7b5,2022-09-11_18-42-17,1662889337,16.769977569580078,78820,bwmpc0498,10.3.4.98,16.769977569580078,0,1,0.003984212875366211,"89_gap_closing=1,gap_closing_max_distance=2.2887,max_distance=1.1352",1.1352034538393427,2.288667568861519,1,OptunaSearch
48149_00061,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.631163358688354,True,,,1,bc81f432e52f4173b30bd6a041209313,2022-09-11_18-21-21,1662888081,17.631163358688354,68750,bwmpc0498,10.3.4.98,17.631163358688354,0,1,0.002098560333251953,"61_gap_closing_max_distance=1.9139,max_distance=1.2792",1.2792117021421978,1.9139110220244677,1,RandomSearch
72ea7_00091,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,16.832985877990723,True,,,1,f49cf3a129d4413ca0cce7a456813ffc,2022-09-11_18-14-53,1662887693,16.832985877990723,64392,bwmpc0498,10.3.4.98,16.832985877990723,0,1,0.0036346912384033203,"91_gap_closing_max_distance=1.4025,max_distance=1.2787",1.278712461383987,1.4024901433976753,0,RandomSearch
29bcb526,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.423211336135864,True,,,1,51eed852607f4dde81a9b00160e669c0,2022-09-11_18-29-58,1662888598,17.423211336135864,74587,bwmpc0498,10.3.4.98,17.423211336135864,0,1,0.002747774124145508,"37_gap_closing=0,gap_closing_max_distance=1.6725,max_distance=1.2312",1.231218849775843,1.672472101627637,0,OptunaSearch
bc784050,0.42901264356722324,0.6057508857999455,0.5952062131762186,-1.0,-1.0,-1.0,17.306275367736816,True,,,1,cac5420fa0ed4db6ae8075271dbc64ee,2022-09-11_18-40-31,1662889231,17.306275367736816,77235,bwmpc0498,10.3.4.98,17.306275367736816,0,1,0.004154205322265625,"54_gap_closing=1,gap_closing_max_distance=2.3637,max_distance=1.2324",1.232370117123118,2.3636799270083575,1,OptunaSearch
6d48584e,0.42898775986011267,0.6017988552739166,0.599023331524688,-1.0,-1.0,-1.0,17.464400053024292,True,,,1,1f168df1e1d648eaaf3878bcde3df5a4,2022-09-11_18-38-18,1662889098,17.464400053024292,77241,bwmpc0498,10.3.4.98,17.464400053024292,0,1,0.0021829605102539062,"29_gap_closing=1,gap_closing_max_distance=2.2248,max_distance=1.0587",1.058657354986524,2.224775907827848,1,OptunaSearch
72ea7_00075,0.42890375109043327,0.6030253475061325,0.5976499189627229,-1.0,-1.0,-1.0,17.550111293792725,True,,,1,f49cf3a129d4413ca0cce7a456813ffc,2022-09-11_18-13-09,1662887589,17.550111293792725,64392,bwmpc0498,10.3.4.98,17.550111293792725,0,1,0.0036346912384033203,"75_gap_closing_max_distance=1.1062,max_distance=1.1008",1.1008236089408308,1.106230281699205,0,RandomSearch
bc63803e,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.32696509361267,True,,,1,cc66dfb9aeca44238c9decc2c5ef1e73,2022-09-11_18-40-31,1662889231,17.32696509361267,77632,bwmpc0498,10.3.4.98,17.32696509361267,0,1,0.004008293151855469,"52_gap_closing=1,gap_closing_max_distance=1.9398,max_distance=1.2834",1.2833554688419926,1.9397528190413966,1,OptunaSearch
29846c7a,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.359118223190308,True,,,1,923cf57957bd425394a78d1305f48fa4,2022-09-11_18-29-15,1662888555,17.359118223190308,73263,bwmpc0498,10.3.4.98,17.359118223190308,0,1,0.003883838653564453,"34_gap_closing=0,gap_closing_max_distance=2.2093,max_distance=1.2799",1.279853001221179,2.209324058386342,0,OptunaSearch
a1f88794,0.42884689548785193,0.6061597165440175,0.5944934509489441,-1.0,-1.0,-1.0,17.465620279312134,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-39-46,1662889186,17.465620279312134,78033,bwmpc0498,10.3.4.98,17.465620279312134,0,1,0.0034279823303222656,"48_gap_closing=1,gap_closing_max_distance=2.3885,max_distance=1.2831",1.2830761610706884,2.388541115325954,1,OptunaSearch
f112ae5e,0.42883388126087796,0.6043881166530389,0.5961822825648608,-1.0,-1.0,-1.0,17.146740436553955,True,,,1,33b3125693f3458685bea011df74bef9,2022-09-11_18-41-59,1662889319,17.146740436553955,78033,bwmpc0498,10.3.4.98,17.146740436553955,0,1,0.0034279823303222656,"82_gap_closing=1,gap_closing_max_distance=2.4794,max_distance=1.1551",1.1550896193290752,2.4794342383816708,1,OptunaSearch
295c7512,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.390564918518066,True,,,1,58c255d713644fbf93a4755fb202ec09,2022-09-11_18-29-15,1662888555,17.390564918518066,73318,bwmpc0498,10.3.4.98,17.390564918518066,0,1,0.002056598663330078,"31_gap_closing=0,gap_closing_max_distance=0.5759,max_distance=1.2211",1.221125949467214,0.5759205360305184,0,OptunaSearch
